[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993905148.99376,07/22/2026,6:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993906608.56316,67.4416809082031,999.662658691406,3.00987256509312E-7,7.00952150770647E-9,1,2,16.9040756225586,4.99761090582647,30.5599998682737,0.000367450383577053,8.44078603139613E-5,1,-9.74605081255081E-9,,,,,,,,,,,,,,,,,,,,,67.3089370727539,67.5744247436523,999.662658691406,999.662658691406,52.4300778129671,7.63085528108776,5.8213415145874,34,1,0,0,1,0.459976196289063,35.6793746948242,2,1,1,67.3089370727539,0,67.4416809082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906610.36158,67.1722679138184,999.662658691406,3.13209674921923E-7,6.23971812485074E-9,1,2,16.9040756225586,4.99757339055264,30.5599998682737,0.000376705298517748,0.000109278496228162,1,7.57379400839521E-9,,,,,,,,,,,,,,,,,,,,,67.0355987548828,67.3089370727539,999.662658691406,999.662658691406,52.392559644044,7.63052680933989,5.81634140014648,34,1,0,0,1,0.46051025390625,36.1681327819824,2,1,1,67.0355987548828,0,67.1722679138184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906612.35468,66.8729591369629,999.662658691406,3.0606913525943E-7,6.6351782761845E-9,1,2,16.9040756225586,4.99754751660076,30.5599998682737,0.000369541201016708,0.000101383492847682,1,2.93756065999855E-9,,,,,,,,,,,,,,,,,,,,,66.710319519043,67.0355987548828,999.662658691406,999.662658691406,52.6575317120633,7.63045347900527,5.81155872344971,34,1,0,0,1,0.47027587890625,36.1681327819824,2,1,1,66.710319519043,0,66.8729591369629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906614.38361,66.5624961853027,999.662658691406,3.21578689060058E-7,5.69974142469393E-9,1,2,16.9040756225586,4.99749623909215,30.5599998682737,0.000387418092001729,0.000109713590883326,1,5.72530102103876E-9,,,,,,,,,,,,,,,,,,,,,66.4146728515625,66.710319519043,999.662658691406,999.662658691406,52.5410690626979,7.63026472564849,5.81454086303711,34,1,0,0,1,0.459518432617188,36.1681327819824,2,1,1,66.4146728515625,0,66.5624961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906616.43726,66.2515487670898,999.662658691406,3.24458650414253E-7,6.68330264138887E-9,1,2,16.9040756225586,4.99751142716248,30.5599998682737,0.000394316043856536,9.77195034470715E-5,1,-4.94447396684948E-9,,,,,,,,,,,,,,,,,,,,,66.1194534301758,66.3836441040039,999.662658691406,999.662658691406,52.473849010044,7.63069989193013,5.80860280990601,34,1,0,0,1,0.458908081054687,37.1456527709961,2,1,1,66.1194534301758,0,66.2515487670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906618.40602,65.921875,999.662658691406,3.14251384151907E-7,6.87677469282602E-9,1,2,16.9040756225586,4.99751142716248,30.5599998682737,0.00038075199316489,9.90349525436991E-5,1,-1.16241906937888E-9,,,,,,,,,,,,,,,,,,,,,65.7242965698242,66.1194534301758,999.662658691406,999.662658691406,52.484010180794,7.63069989193013,5.80975484848022,34,1,0,0,1,0.462875366210937,37.6344108581543,2,1,1,65.7242965698242,0,65.921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906620.45721,65.5568618774414,999.662658691406,3.28523081161733E-7,9.10327771673527E-9,1,2,16.9040756225586,4.99747096663242,30.5599998682737,0.000400814349715545,9.30221867001894E-5,1,-9.89753435968589E-9,,,,,,,,,,,,,,,,,,,,,65.3894271850586,65.7242965698242,999.662658691406,999.662658691406,52.514493693044,7.63081926552517,5.81168508529663,34,1,0,0,1,0.46173095703125,36.1681327819824,2,1,1,65.3894271850586,0,65.5568618774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906622.63467,65.2153282165527,999.662658691406,3.30968034370062E-7,6.85788051902179E-9,1,2,16.9040756225586,4.9974615154341,30.5599998682737,0.000399017515854389,0.000111811606364507,1,4.98016133810112E-9,,,,,,,,,,,,,,,,,,,,,65.0412292480469,65.3894271850586,999.662658691406,999.662658691406,52.4253880418517,7.6307103674552,5.80226278305054,34,1,0,0,1,0.46051025390625,36.1681327819824,2,1,1,65.0412292480469,0,65.2153282165527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906624.60794,64.9106063842773,999.662658691406,3.26666142188166E-7,7.25638073107674E-9,1,2,16.9040756225586,4.99747497935936,30.5599998682737,0.000397219227451069,9.75333366753719E-5,1,-5.68035812730271E-9,,,,,,,,,,,,,,,,,,,,,64.7799835205078,65.0412292480469,999.662658691406,999.662658691406,52.4011575577555,7.63087446468046,5.80949115753174,34,1,0,0,1,0.465164184570313,36.1681327819824,2,1,1,64.7799835205078,0,64.9106063842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906626.45999,64.605281829834,999.662658691406,3.29785709431967E-7,7.4464349023683E-9,1,2,16.9040756225586,4.99748114729121,30.5599998682737,0.0004007932826382,9.92979419328908E-5,1,-5.04639810625962E-9,,,,,,,,,,,,,,,,,,,,,64.4305801391602,64.7799835205078,999.662658691406,999.662658691406,52.4910448374671,7.63115525706079,5.8064661026001,34,1,0,0,1,0.461349487304687,36.6568908691406,2,1,1,64.4305801391602,0,64.605281829834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906628.46874,64.2525939941406,999.662658691406,3.32168320586127E-7,7.00436929921933E-9,1,2,16.9040756225586,4.9974511021881,30.5599998682737,0.000402446974322441,0.000104704941768849,1,-1.20778468216148E-9,,,,,,,,,,,,,,,,,,,,,64.0746078491211,64.4305801391602,999.662658691406,999.662658691406,52.7122457084094,7.63014858440835,5.80687093734741,34,1,0,0,1,0.46112060546875,36.1681327819824,2,1,1,64.0746078491211,0,64.2525939941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906630.97569,63.8388538360596,999.662658691406,3.41566807536148E-7,7.27162499441444E-9,1,2,16.9040756225586,4.99743685760013,30.5400006473064,0.000411799785196871,0.000115364353024632,1,5.11728469046799E-9,,,,,,,,,,,,,,,,,,,,,63.8065414428711,63.8711662292481,999.662658691406,999.662658691406,52.6755091680056,7.63209961531227,5.79751014709473,32,1,64,0,0,0.461654663085937,36.1681327819824,2,1,1,63.8065414428711,0,63.8388538360596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906632.48907,63.5729389190674,999.662658691406,3.52561581854354E-7,6.69095245044316E-9,1,2,16.9040756225586,4.99743685760013,30.5400006473064,0.000423177198698829,0.000126190357850661,1,1.1158133749355E-8,,,,,,,,,,,,,,,,,,,,,63.4386138916016,63.7072639465332,999.662658691406,999.662658691406,52.5707709464286,7.63209961531227,5.80091857910156,34,1,0,0,1,0.460968017578125,36.6568908691406,2,1,1,63.4386138916016,0,63.5729389190674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906634.52337,63.2348346710205,999.662658691406,3.53510621658588E-7,8.24873805069737E-9,1,2,16.9040756225586,4.99748271523872,30.5400006473064,0.000426029497196106,0.000120064349721845,1,5.84515464911827E-9,,,,,,,,,,,,,,,,,,,,,63.0971794128418,63.3724899291992,999.662658691406,999.662658691406,52.4972978656209,7.63058955253478,5.79283285140991,34,1,0,0,1,0.460205078125,36.6568908691406,2,1,1,63.0971794128418,0,63.2348346710205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906636.53653,62.9224987030029,999.662658691406,3.39401896323489E-7,8.08459591026452E-9,1,2,16.9040756225586,4.99743742159099,30.5400006473064,0.000411292738780481,0.000106669162216621,1,-1.494753135851E-9,,,,,,,,,,,,,,,,,,,,,62.7478179931641,63.0971794128418,999.662658691406,999.662658691406,52.4972978656209,7.62976004915959,5.79467630386353,34,1,0,0,1,0.463027954101562,35.190616607666,2,1,1,62.7478179931641,0,62.9224987030029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906638.73122,62.5129299163818,999.662658691406,3.4497236600795E-7,8.01801857829261E-9,1,2,16.9040756225586,4.99745636548718,30.5400006473064,0.000417607101777523,0.000110080080169254,1,-1.48165148194204E-10,,,,,,,,,,,,,,,,,,,,,62.3211555480957,62.704704284668,999.662658691406,999.662658691406,52.2995458502555,7.63002260095559,5.7975926399231,34,1,0,0,1,0.460739135742188,36.1681327819824,2,1,1,62.3211555480957,0,62.5129299163818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906640.68981,62.1216354370117,999.662658691406,3.53569445784453E-7,6.19042448790068E-9,1,2,16.9040756225586,4.9974779529111,30.5400006473064,0.00042621022080203,0.000119666079545554,1,5.50071965192885E-9,,,,,,,,,,,,,,,,,,,,,61.9891128540039,62.2541580200195,999.662658691406,999.662658691406,52.4066289573901,7.6305113732246,5.79685068130493,34,1,0,0,1,0.458602905273438,36.1681327819824,2,1,1,61.9891128540039,0,62.1216354370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906642.50277,61.8251953125,999.662658691406,3.7514434561285E-7,6.16413979068061E-9,1,2,16.9040756225586,4.99749989229969,30.5400006473064,0.000447980724286597,0.000143025040152536,1,1.91011900448523E-8,,,,,,,,,,,,,,,,,,,,,61.6612777709961,61.9891128540039,999.662658691406,999.662658691406,52.4214798992556,7.63094789119697,5.79064273834228,34,1,0,0,1,0.458755493164063,36.1681327819824,2,1,1,61.6612777709961,0,61.8251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906644.52529,61.5025215148926,999.662658691406,3.62256379127417E-7,7.15880566434919E-9,1,2,16.9040756225586,4.99745151716988,30.5400006473064,0.000436998300548031,0.000121394772065605,1,4.63579088732038E-9,,,,,,,,,,,,,,,,,,,,,61.3437652587891,61.6612777709961,999.662658691406,999.662658691406,52.4261696703709,7.63010175242104,5.79250717163086,34,1,0,0,1,0.457839965820313,36.6568908691406,2,1,1,61.3437652587891,0,61.5025215148926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906646.54182,61.1805191040039,999.662658691406,3.63720555759994E-7,7.78642569018967E-9,1,2,16.9040756225586,4.99745151716988,30.5400006473064,0.000441788546401882,0.000110433432499138,1,-4.80669890510659E-9,,,,,,,,,,,,,,,,,,,,,61.0172729492188,61.3437652587891,999.662658691406,999.662658691406,52.433204327044,7.63010175242104,5.78690052032471,34,1,0,0,1,0.46142578125,36.1681327819824,2,1,1,61.0172729492188,0,61.1805191040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906648.54798,60.8154468536377,999.662658691406,3.67202738122989E-7,8.09457266508699E-9,1,2,16.9040756225586,4.99747648990401,30.5400006473064,0.00045024391347257,9.54999557461425E-5,1,-1.80642436838956E-8,,,,,,,,,,,,,,,,,,,,,60.6136207580566,61.0172729492188,999.662658691406,999.662658691406,52.4801020381979,7.63026265367806,5.78895330429077,34,1,0,0,1,0.46173095703125,36.1681327819824,2,1,1,60.6136207580566,0,60.8154468536377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906650.56767,60.4146251678467,999.662658691406,3.68261298747825E-7,6.84857778701003E-9,1,2,16.9040756225586,4.99751651511618,30.5400006473064,0.000445613282338199,0.000118247377352978,1,4.48114017950896E-10,,,,,,,,,,,,,,,,,,,,,60.2156295776367,60.6136207580566,999.662658691406,999.662658691406,52.6356461135248,7.63068242438787,5.78017330169678,34,1,0,0,1,0.4620361328125,36.1681327819824,2,1,1,60.2156295776367,0,60.4146251678467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906652.62027,60.0061855316162,999.662658691406,3.56409349546632E-7,8.28957843131502E-9,1,2,16.9040756225586,4.99749616786347,30.5400006473064,0.000430440152009764,0.000117581608474811,1,3.02822768259617E-9,,,,,,,,,,,,,,,,,,,,,59.7967414855957,60.2156295776367,999.662658691406,999.662658691406,52.4707224959671,7.63025862985553,5.77834892272949,34,1,0,0,1,0.46112060546875,36.1681327819824,2,1,1,59.7967414855957,0,60.0061855316162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906654.78457,59.5838794708252,999.662658691406,3.71036580124299E-7,7.65668198120803E-9,1,2,16.9040756225586,4.9974536608814,30.5400006473064,0.000447859475992709,0.00012331788025279,1,3.90606231200568E-9,,,,,,,,,,,,,,,,,,,,,59.3845520019531,59.7832069396973,999.662658691406,999.662658691406,52.4957346085825,7.63098512127254,5.77402782440186,34,1,0,0,1,0.458755493164063,36.1681327819824,2,1,1,59.3845520019531,0,59.5838794708252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906656.74878,59.2623443603516,999.662658691406,3.71882476269743E-7,5.56838832421222E-9,1,2,16.9040756225586,4.99751444035192,30.5400006473064,0.000451022829007768,0.000115516896397291,1,-2.76381075751192E-9,,,,,,,,,,,,,,,,,,,,,59.14013671875,59.3845520019531,999.662658691406,999.662658691406,52.4574348111402,7.63062838568133,5.77881908416748,34,1,0,0,1,0.460586547851562,36.1681327819824,2,1,1,59.14013671875,0,59.2623443603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906658.6175,58.968957901001,999.662658691406,3.74426220443128E-7,5.66102930645936E-9,1,2,16.9040756225586,4.99751444035192,30.5400006473064,0.000452479753044919,0.000122472982714147,1,2.31126385729033E-9,,,,,,,,,,,,,,,,,,,,,58.797779083252,59.14013671875,999.662658691406,999.662658691406,52.5152753215633,7.63062838568133,5.77068138122559,34,1,0,0,1,0.464324951171875,36.6568908691406,2,1,1,58.797779083252,0,58.968957901001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906660.63191,58.6515884399414,999.662658691406,3.76033239984131E-7,7.35681031059491E-9,1,2,16.9040756225586,4.99748579303558,30.5400006473064,0.000454303620149854,0.000123431333926486,1,2.67947708406602E-9,,,,,,,,,,,,,,,,,,,,,58.5053977966309,58.797779083252,999.662658691406,999.662658691406,52.4402389837171,7.63011185037905,5.77552509307861,34,1,0,0,1,0.460662841796875,36.6568908691406,2,1,1,58.5053977966309,0,58.6515884399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906662.63011,58.3076419830322,999.662658691406,3.71336878167601E-7,8.99461835110301E-9,1,2,16.9040756225586,4.99748013169424,30.5400006473064,0.000451437406204314,0.000111254008104201,1,-6.14064404681569E-9,,,,,,,,,,,,,,,,,,,,,58.1636581420898,58.4516258239746,999.662658691406,999.662658691406,52.3143967921209,7.63045080080593,5.76746559143066,34,1,0,0,1,0.461807250976562,36.1681327819824,2,1,1,58.1636581420898,0,58.3076419830322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906664.68274,57.9494724273682,999.662658691406,3.9642971865262E-7,7.12238537273554E-9,1,2,16.9040756225586,4.99750994389608,30.5400006473064,0.00047904645470639,0.000129757468693004,1,2.51930315516764E-9,,,,,,,,,,,,,,,,,,,,,57.7352867126465,58.1636581420898,999.662658691406,999.662658691406,52.5355976630632,7.63007889451499,5.76324892044067,34,1,0,0,1,0.463333129882812,36.6568908691406,2,1,1,57.7352867126465,0,57.9494724273682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906666.69174,57.5761489868164,999.662658691406,3.80739467919304E-7,7.57141401846583E-9,1,2,16.9040756225586,4.99749455904313,30.5400006473064,0.000461231244713877,0.000120277899654673,1,-1.16870591188252E-9,,,,,,,,,,,,,,,,,,,,,57.4170112609863,57.7352867126465,999.662658691406,999.662658691406,52.4355492126017,7.63007977128629,5.76910448074341,34,1,0,0,1,0.460739135742188,36.6568908691406,2,1,1,57.4170112609863,0,57.5761489868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906668.67946,57.2599658966064,999.662658691406,3.95673225032263E-7,7.88827909048652E-9,1,2,16.9040756225586,4.99750969499162,30.5400006473064,0.000478349744515366,0.000128686269069472,1,1.83409557621044E-9,,,,,,,,,,,,,,,,,,,,,57.1029205322266,57.4170112609863,999.662658691406,999.662658691406,52.4644694678132,7.63042814562594,5.76157236099243,34,1,0,0,1,0.461196899414063,36.6568908691406,2,1,1,57.1029205322266,0,57.2599658966064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906670.8328,56.9157085418701,999.662658691406,4.00323213062518E-7,7.13466295089211E-9,1,2,16.9040756225586,4.99753177787522,30.5400006473064,0.0004836630419421,0.000131378311707701,1,2.82959843805334E-9,,,,,,,,,,,,,,,,,,,,,56.7284965515137,57.1029205322266,999.662658691406,999.662658691406,52.4926080945055,7.63075343732376,5.75746822357178,34,1,0,0,1,0.460662841796875,36.6568908691406,2,1,1,56.7284965515137,0,56.9157085418701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906672.86227,56.5867977142334,999.662658691406,3.99759361023478E-7,7.28639553842236E-9,1,2,16.9040756225586,4.99753177787522,30.5400006473064,0.000488770510238245,0.000109271060942734,1,-1.52853181157825E-8,,,,,,,,,,,,,,,,,,,,,56.4450988769531,56.7284965515137,999.662658691406,999.662658691406,52.3495700754863,7.63075343732376,5.75897073745728,34,1,0,0,1,0.46295166015625,36.6568908691406,2,1,1,56.4450988769531,0,56.5867977142334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906674.70661,56.2760219573975,999.662658691406,4.06013510195276E-7,7.0077297793951E-9,1,2,16.9040756225586,4.99750869671696,30.5400006473064,0.000492574167597075,0.000125521639750131,1,-3.51075677014644E-9,,,,,,,,,,,,,,,,,,,,,56.1069450378418,56.4450988769531,999.662658691406,999.662658691406,52.5910932879286,7.63017802444268,5.75258541107178,34,1,0,0,1,0.463027954101562,35.6793746948242,2,1,1,56.1069450378418,0,56.2760219573975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906676.77738,55.8949413299561,999.662658691406,4.16393171009101E-7,1.05460625344947E-8,1,2,16.9040756225586,4.9974991348276,30.5400006473064,0.000504073325215734,0.000132865941700451,1,-1.83780862270546E-10,,,,,,,,,,,,,,,,,,,,,55.734691619873,56.0551910400391,999.662658691406,999.662658691406,52.5395058056594,7.63005964363886,5.7510027885437,33,1,64,0,0,0.459671020507812,36.1681327819824,2,1,1,55.734691619873,0,55.8949413299561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906678.72073,55.5739288330078,999.662658691406,4.06923610927015E-7,7.33834279557216E-9,1,2,16.9040756225586,4.99748605097491,30.5400006473064,0.000494232114823019,0.000123693041632604,1,-5.26112628047795E-9,,,,,,,,,,,,,,,,,,,,,55.4328346252441,55.7150230407715,999.662658691406,999.662658691406,52.5160569500825,7.62992805600119,5.75594186782837,34,1,0,0,1,0.460281372070313,36.1681327819824,2,1,1,55.4328346252441,0,55.5739288330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906680.74591,55.2663803100586,999.662658691406,4.07376644320566E-7,6.80728960533025E-9,1,2,16.9040756225586,4.9975527505778,30.5400006473064,0.000495933687983813,0.000119507776880976,1,-8.84027406643864E-9,,,,,,,,,,,,,,,,,,,,,55.099925994873,55.4328346252441,999.662658691406,999.662658691406,52.5457588338133,7.63007795878914,5.756263256073,34,1,0,0,1,0.460357666015625,36.6568908691406,2,1,1,55.099925994873,0,55.2663803100586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906682.73451,54.9132022857666,999.662658691406,4.18012824316395E-7,7.36066776482853E-9,1,2,16.9040756225586,4.99753861719578,30.5400006473064,0.000508049016867984,0.000125774470934236,1,-6.47124706736634E-9,,,,,,,,,,,,,,,,,,,,,54.7594146728516,55.0669898986816,999.662658691406,999.662658691406,52.4855734378325,7.63063882358362,5.74725532531738,34,1,0,0,1,0.465087890625,36.1681327819824,2,1,1,54.7594146728516,0,54.9132022857666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906684.7696,54.5903205871582,999.662658691406,4.11034216349814E-7,5.99927812592053E-9,1,2,16.9040756225586,4.99753667698395,30.5400006473064,0.000499928675894099,0.000122304977247777,1,-7.49474563658406E-9,,,,,,,,,,,,,,,,,,,,,54.4212265014648,54.7594146728516,999.662658691406,999.662658691406,52.4574348111402,7.6305962992716,5.74980878829956,34,1,0,0,1,0.465240478515625,36.1681327819824,2,1,1,54.4212265014648,0,54.5903205871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906686.93259,54.1240043640137,999.662658691406,4.14389435955268E-7,7.05132231552454E-9,1,2,16.9040756225586,4.99753667698395,30.5400006473064,0.000500244466729769,0.000137561879921565,1,4.22369038726297E-9,,,,,,,,,,,,,,,,,,,,,53.911750793457,54.3362579345703,999.662658691406,999.662658691406,52.5051141508132,7.6305962992716,5.74616432189941,34,1,0,0,1,0.461502075195313,35.6793746948242,2,1,1,53.911750793457,0,54.1240043640137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906688.93049,53.7712211608887,999.662658691406,4.21212647771229E-7,7.99038079562825E-9,1,2,16.9040756225586,4.99754624462529,30.5400006473064,0.000509849809061525,0.000134649975877316,1,1.60256388699617E-11,,,,,,,,,,,,,,,,,,,,,53.6306915283203,53.911750793457,999.662658691406,999.662658691406,52.4363308411209,7.63038579728155,5.74048662185669,34,1,0,0,1,0.460662841796875,36.1681327819824,2,1,1,53.6306915283203,0,53.7712211608887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906690.7988,53.4607982635498,999.662658691406,4.17549537000542E-7,8.91263949205895E-9,1,2,16.9040756225586,4.99754601870953,30.5499993264675,0.000507528554260558,0.000125477930496865,1,-6.59411238029373E-9,,,,,,,,,,,,,,,,,,,,,53.2909049987793,53.6306915283203,999.662658691406,999.662658691406,52.5105855504479,7.62999591049093,5.7352352142334,34,1,0,0,1,0.45745849609375,36.6568908691406,2,1,1,53.2909049987793,0,53.4607982635498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906692.80455,53.1227855682373,999.662658691406,4.30676138736666E-7,6.35607206599897E-9,1,2,16.9040756225586,4.99755078874278,30.5400006473064,0.000521737153070145,0.000136040270114282,1,-1.33443393935576E-9,,,,,,,,,,,,,,,,,,,,,52.9546661376953,53.2909049987793,999.662658691406,999.662658691406,52.6137605149863,7.63036296035102,5.7323169708252,34,1,0,0,1,0.461044311523438,36.6568908691406,2,1,1,52.9546661376953,0,53.1227855682373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906694.82621,52.7895393371582,999.662658691406,4.33418306435672E-7,6.82852482512999E-9,1,2,16.9040756225586,4.9975363334392,30.5400006473064,0.000526716615920043,0.000130620816269802,1,-6.5353193281886E-9,,,,,,,,,,,,,,,,,,,,,52.6244125366211,52.9546661376953,999.662658691406,999.662658691406,52.5137120645248,7.63007283693274,5.73435354232788,34,1,0,0,1,0.459060668945313,36.6568908691406,2,1,1,52.6244125366211,0,52.7895393371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906696.82613,52.4253177642822,999.662658691406,4.39159193351887E-7,7.86789138334196E-9,1,2,16.9040756225586,4.9975221685796,30.5400006473064,0.000536083800305812,0.000123289445446156,1,-1.41076067918753E-8,,,,,,,,,,,,,,,,,,,,,52.2262229919434,52.6244125366211,999.662658691406,999.662658691406,52.4597796966979,7.63005460338886,5.72585916519165,34,1,0,0,1,0.458602905273438,35.6793746948242,2,1,1,52.2262229919434,0,52.4253177642822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993906698.83518,52.0367336273193,999.662658691406,4.29790912720204E-7,7.92477021222304E-9,1,2,16.9040756225586,4.9975221685796,30.5400006473064,0.000520814016277886,0.000135178545127549,1,-1.81169772928566E-9,,,,,,,,,,,,,,,,,,,,,51.8472442626953,52.2262229919434,999.662658691406,999.662658691406,52.5074590363709,7.63005460338886,5.7287278175354,34,1,0,0,1,0.461502075195313,36.1681327819824,2,1,1,51.8472442626953,0,52.0367336273193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
