[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993907549.00727,07/22/2026,6:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993909011.88958,142.41788482666,1000.01470947266,-1.17932599204886E-7,6.50370399220514E-9,1,2,16.9040756225586,4.99731906418076,30.57000041008,-0.00014379260444355,-3.37129333604562E-5,1,3.28744258408961E-9,,,,,,,,,,,,,,,,,,,,,142.305801391602,142.529968261719,1000.01470947266,1000.01470947266,52.6184502861017,7.62996527223648,5.72220468521118,34,1,0,0,1,0.464401245117188,36.1681327819824,2,1,1,142.529968261719,0,142.41788482666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909014.02153,142.649894714355,1000.01470947266,-1.11527347458217E-7,5.48611623968871E-9,1,2,16.9040756225586,4.99730497933527,30.57000041008,-0.0001334733555242,-4.13832568562857E-5,1,-4.74122086251481E-9,,,,,,,,,,,,,,,,,,,,,142.529968261719,142.769821166992,1000.01470947266,1000.01470947266,52.4081922144286,7.63069501400039,5.71533203125,34,1,0,0,1,0.45928955078125,36.1681327819824,2,1,1,142.769821166992,0,142.649894714355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909016.0483,142.85075378418,1000.01470947266,-1.21117681122212E-7,6.30759248823951E-9,1,2,16.9040756225586,4.99731426202242,30.57000041008,-0.000146625462544694,-3.86014934113579E-5,1,8.95400026479551E-11,,,,,,,,,,,,,,,,,,,,,142.787750244141,142.913757324219,1000.01470947266,1000.01470947266,52.3831801018132,7.63046011801468,5.71944904327393,34,1,0,0,1,0.46234130859375,36.6568908691406,2,1,1,142.913757324219,0,142.85075378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909018.11764,143.044486999512,1000.01470947266,-1.24129308847069E-7,7.08675798256263E-9,1,2,16.9040756225586,4.99733049150722,30.57000041008,-0.000151388923781003,-3.53317607563433E-5,1,3.58635165248671E-9,,,,,,,,,,,,,,,,,,,,,142.973678588867,143.115295410156,1000.01470947266,1000.01470947266,52.4722857530055,7.63077855525617,5.71643733978271,34,1,0,0,1,0.459060668945313,36.6568908691406,2,1,1,143.115295410156,0,143.044486999512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909019.93524,143.197219848633,1000.01470947266,-1.2549040365413E-7,6.92945545221616E-9,1,2,16.9040756225586,4.99733049150722,30.57000041008,-0.000148222003020004,-5.39990483201146E-5,1,-1.14770047794143E-8,,,,,,,,,,,,,,,,,,,,,143.115295410156,143.279144287109,1000.01470947266,1000.01470947266,52.4042840718325,7.63077855525617,5.71618270874023,34,1,0,0,1,0.461959838867188,36.1681327819824,2,1,1,143.279144287109,0,143.197219848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909021.99293,143.392799377441,1000.01470947266,-1.31479336200303E-7,6.98328049731124E-9,1,2,16.9040756225586,4.99729692680377,30.57000041008,-0.000158315107180402,-4.51356872883794E-5,1,-2.57309961268056E-9,,,,,,,,,,,,,,,,,,,,,143.300659179688,143.484939575195,1000.01470947266,1000.01470947266,52.5817137456979,7.63037642607366,5.71998977661133,34,1,0,0,1,0.463027954101562,36.1681327819824,2,1,1,143.484939575195,0,143.392799377441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909024.02025,143.582008361816,1000.01470947266,-1.30575038244267E-7,7.09074650707907E-9,1,2,16.9040756225586,4.99732956207155,30.57000041008,-0.000157847557675429,-4.24781016012985E-5,1,-6.15869056666806E-10,,,,,,,,,,,,,,,,,,,,,143.484939575195,143.679077148438,1000.01470947266,1000.01470947266,52.4402389837171,7.63049315527412,5.7176775932312,34,1,0,0,1,0.464096069335937,36.6568908691406,2,1,1,143.679077148438,0,143.582008361816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909025.99933,143.779853820801,1000.01470947266,-1.23765062315997E-7,6.54240687352754E-9,1,2,16.9040756225586,4.99728878946306,30.57000041008,-0.000151664584365385,-3.24947111566501E-5,1,5.83380468662202E-9,,,,,,,,,,,,,,,,,,,,,143.679077148438,143.880630493164,1000.01470947266,1000.01470947266,52.362076131794,7.6303799615532,5.7225341796875,34,1,0,0,1,0.464859008789063,36.1681327819824,2,1,1,143.880630493164,0,143.779853820801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909028.01222,143.965507507324,1000.01470947266,-1.23467690675635E-7,6.35410278344455E-9,1,2,16.9040756225586,4.99730547907341,30.57000041008,-0.00014957003017693,-3.89716439781077E-5,1,4.04179814182224E-10,,,,,,,,,,,,,,,,,,,,,143.880630493164,144.050384521484,1000.01470947266,1000.01470947266,52.4097554714671,7.63061426519837,5.72013139724731,34,1,0,0,1,0.46234130859375,36.6568908691406,2,1,1,144.050384521484,0,143.965507507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909030.13423,144.172653198242,1000.01470947266,-1.22616589586871E-7,6.3120346133963E-9,1,2,16.9040756225586,4.99734737562791,30.57000041008,-0.000147662569806359,-4.20291274350615E-5,1,-2.34623849750099E-9,,,,,,,,,,,,,,,,,,,,,144.078323364258,144.266983032227,1000.01470947266,1000.01470947266,52.3394089047363,7.63082363745585,5.71852922439575,34,1,0,0,1,0.459976196289063,36.1681327819824,2,1,1,144.266983032227,0,144.172653198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909032.15917,144.363388061523,1000.01470947266,-1.19565693076124E-7,8.10678249805948E-9,1,2,16.9040756225586,4.99734737562791,30.57000041008,-0.000144731847385234,-3.81682293281374E-5,1,3.79798904335408E-11,,,,,,,,,,,,,,,,,,,,,144.283233642578,144.443542480469,1000.01470947266,1000.01470947266,52.5176202071209,7.63082363745585,5.72074508666992,34,1,0,0,1,0.461654663085937,36.1681327819824,2,1,1,144.443542480469,0,144.363388061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909034.21575,144.56681060791,1000.01470947266,-1.24712059373234E-7,6.13278014360068E-9,1,2,16.9040756225586,4.99733111220631,30.57000041008,-0.000150555402080523,-4.13459089666711E-5,1,-1.22860406490327E-9,,,,,,,,,,,,,,,,,,,,,144.479202270508,144.654418945313,1000.01470947266,1000.01470947266,52.4972978656209,7.63046112622829,5.72661685943604,34,1,0,0,1,0.461959838867188,36.1681327819824,2,1,1,144.654418945313,0,144.56681060791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909036.01717,144.764549255371,1000.01470947266,-1.29161450387489E-7,6.83489189401387E-9,1,2,16.9040756225586,4.99733220591759,30.57000041008,-0.000158258626526891,-3.39904849194667E-5,1,6.02328675380957E-9,,,,,,,,,,,,,,,,,,,,,144.654418945313,144.87467956543,1000.01470947266,1000.01470947266,52.3151784206402,7.62985476494781,5.72793865203857,34,1,0,0,1,0.463027954101562,36.6568908691406,2,1,1,144.87467956543,0,144.764549255371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909038.0456,144.97607421875,1000.01470947266,-1.39720223692035E-7,6.98509398125706E-9,1,2,16.9040756225586,4.99736188868895,30.57000041008,-0.000168617914510081,-4.65384291287901E-5,1,-1.55528568132794E-9,,,,,,,,,,,,,,,,,,,,,144.87467956543,145.07746887207,1000.01470947266,1000.01470947266,52.3667659029094,7.63058346715871,5.72508716583252,34,1,0,0,1,0.460739135742188,36.6568908691406,2,1,1,145.07746887207,0,144.97607421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909040.11248,145.175262451172,1000.01470947266,-1.34236363186545E-7,6.95875847079331E-9,1,2,16.9040756225586,4.99732208412106,30.57000041008,-0.000160389633554172,-5.08025348348242E-5,1,-6.52674103169961E-9,,,,,,,,,,,,,,,,,,,,,145.094985961914,145.25553894043,1000.01470947266,1000.01470947266,52.5105855504479,7.63001786154038,5.72866630554199,34,1,0,0,1,0.463409423828125,36.6568908691406,2,1,1,145.25553894043,0,145.175262451172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909042.0633,145.354095458984,1000.01470947266,-1.26947859882672E-7,7.16791359361367E-9,1,2,16.9040756225586,4.99732090920327,30.57000041008,-0.000153051241628363,-4.285517894862E-5,1,-1.88527350514614E-9,,,,,,,,,,,,,,,,,,,,,145.25553894043,145.452651977539,1000.01470947266,1000.01470947266,52.4410206122363,7.63028787770872,5.72206926345825,34,1,0,0,1,0.459823608398438,36.1681327819824,2,1,1,145.452651977539,0,145.354095458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909044.07226,145.548728942871,1000.01470947266,-1.30317097524645E-7,7.31671627339465E-9,1,2,16.9040756225586,4.99731595687481,30.57000041008,-0.00015922927678257,-3.5978233097772E-5,1,4.68604737694518E-9,,,,,,,,,,,,,,,,,,,,,145.452651977539,145.644805908203,1000.01470947266,1000.01470947266,52.5895300308902,7.63048164690651,5.72714900970459,34,1,0,0,1,0.468978881835937,36.1681327819824,2,1,1,145.644805908203,0,145.548728942871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909046.51887,145.794288635254,1000.01470947266,-1.36022454526291E-7,7.00307312384139E-9,1,2,16.9040756225586,4.99722632583978,30.579999089241,-0.000163517544842569,-4.76969272696446E-5,1,-3.49033200721644E-9,,,,,,,,,,,,,,,,,,,,,145.707977294922,145.880599975586,1000.01470947266,1000.01470947266,52.4519634115056,7.62960437501047,5.72927188873291,33,1,64,0,0,0.466156005859375,36.6568908691406,2,1,1,145.880599975586,0,145.794288635254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909048.24202,145.982902526855,1000.01470947266,-1.41379131721036E-7,6.26689491467486E-9,1,2,16.9040756225586,4.99722632583978,30.579999089241,-0.000170495140235065,-4.75373048534273E-5,1,-1.94398325835496E-9,,,,,,,,,,,,,,,,,,,,,145.908432006836,146.057373046875,1000.01470947266,1000.01470947266,52.504332522294,7.62960437501047,5.72670364379883,34,1,0,0,1,0.465469360351562,36.1681327819824,2,1,1,146.057373046875,0,145.982902526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909050.30234,146.17219543457,1000.01470947266,-1.38827878695155E-7,6.09519131200367E-9,1,2,16.9040756225586,4.99733916259601,30.579999089241,-0.000170361496667192,-3.55555119031991E-5,1,7.28281631643693E-9,,,,,,,,,,,,,,,,,,,,,146.092849731445,146.251541137695,1000.01470947266,1000.01470947266,52.4691592389286,7.63016193397755,5.73066139221191,34,1,0,0,1,0.462570190429687,36.1681327819824,2,1,1,146.251541137695,0,146.17219543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909052.13971,146.331962585449,1000.01470947266,-1.3025845085399E-7,7.17445779873309E-9,1,2,16.9040756225586,4.99729227305781,30.579999089241,-0.000158810594340896,-3.72720203602608E-5,1,3.60143663862839E-9,,,,,,,,,,,,,,,,,,,,,146.251541137695,146.412384033203,1000.01470947266,1000.01470947266,52.5184018356402,7.63026636018391,5.72470951080322,34,1,0,0,1,0.463180541992188,36.6568908691406,2,1,1,146.412384033203,0,146.331962585449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909054.14245,146.543151855469,1000.01470947266,-1.35454204425525E-7,6.47256345227129E-9,1,2,16.9040756225586,4.997305933651,30.579999089241,-0.000163932354320506,-4.33545290832969E-5,1,-5.18268008440879E-11,,,,,,,,,,,,,,,,,,,,,146.451141357422,146.635162353516,1000.01470947266,1000.01470947266,52.4871366948709,7.63028261054482,5.72486400604248,34,1,0,0,1,0.465545654296875,36.1681327819824,2,1,1,146.635162353516,0,146.543151855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909056.17188,146.740829467773,1000.01470947266,-1.42796694602737E-7,7.13317930401621E-9,1,2,16.9040756225586,4.99731315736383,30.579999089241,-0.000173587706374622,-4.27931663384944E-5,1,2.35087435769811E-9,,,,,,,,,,,,,,,,,,,,,146.635162353516,146.846496582031,1000.01470947266,1000.01470947266,52.5371609201017,7.63057144394318,5.72460460662842,34,1,0,0,1,0.460205078125,36.6568908691406,2,1,1,146.846496582031,0,146.740829467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909058.16008,146.951126098633,1000.01470947266,-1.4747339568742E-7,5.38739486637817E-9,1,2,16.9040756225586,4.99731108612578,30.579999089241,-0.000178322495351068,-4.77932625278578E-5,1,-5.45293717851628E-10,,,,,,,,,,,,,,,,,,,,,146.846496582031,147.055755615234,1000.01470947266,1000.01470947266,52.443365497794,7.63014714059298,5.72910356521606,34,1,0,0,1,0.460968017578125,36.6568908691406,2,1,1,147.055755615234,0,146.951126098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909060.1777,147.145141601562,1000.01470947266,-1.50535778768657E-7,5.73403167425445E-9,1,2,16.9040756225586,4.99731108612578,30.579999089241,-0.000178016776930286,-6.39669477741254E-5,1,-1.30992919935186E-8,,,,,,,,,,,,,,,,,,,,,147.055755615234,147.234527587891,1000.01470947266,1000.01470947266,52.3870882444094,7.63014714059298,5.72478818893433,34,1,0,0,1,0.462570190429687,36.1681327819824,2,1,1,147.234527587891,0,147.145141601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909062.28613,147.340835571289,1000.01470947266,-1.39407825889131E-7,6.96582044930258E-9,1,2,16.9040756225586,4.99732028504,30.579999089241,-0.000167967197321194,-4.74629788071637E-5,1,-2.40208094150549E-9,,,,,,,,,,,,,,,,,,,,,147.234527587891,147.447143554687,1000.01470947266,1000.01470947266,52.6239216857363,7.63068736196686,5.72502374649048,34,1,0,0,1,0.46234130859375,37.1456527709961,2,1,1,147.447143554687,0,147.340835571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909064.30743,147.540481567383,1000.01470947266,-1.30097351588201E-7,7.21487441921334E-9,1,2,16.9040756225586,4.99731915323966,30.579999089241,-0.00015708461455683,-4.30232900950032E-5,1,-1.19253920506629E-9,,,,,,,,,,,,,,,,,,,,,147.447143554687,147.633819580078,1000.01470947266,1000.01470947266,52.4066289573901,7.63059050325477,5.73105049133301,34,1,0,0,1,0.461654663085937,36.6568908691406,2,1,1,147.633819580078,0,147.540481567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909066.41152,147.820205688477,1000.01470947266,-1.47438923473953E-7,7.15813275558502E-9,1,2,16.9040756225586,4.99733922245985,30.579999089241,-0.000177020561415648,-5.25604262143261E-5,1,-4.49266857568363E-9,,,,,,,,,,,,,,,,,,,,,147.724731445313,147.915679931641,1000.01470947266,1000.01470947266,52.3644210173517,7.63082581896649,5.72468376159668,34,1,0,0,1,0.462722778320313,36.1681327819824,2,1,1,147.915679931641,0,147.820205688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909068.24499,147.992042541504,1000.01470947266,-1.44239617347757E-7,6.71802331269448E-9,1,2,16.9040756225586,4.99731798083916,30.579999089241,-0.000173761746738797,-4.92101636754733E-5,1,-2.5697546907366E-9,,,,,,,,,,,,,,,,,,,,,147.915679931641,148.068405151367,1000.01470947266,1000.01470947266,52.4683776104094,7.6309018857037,5.7308669090271,34,1,0,0,1,0.462570190429687,35.6793746948242,2,1,1,148.068405151367,0,147.992042541504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909070.25422,148.190383911133,1000.01470947266,-1.39192955839823E-7,6.12173964977083E-9,1,2,16.9040756225586,4.99732502021881,30.579999089241,-0.00016823847683281,-4.53829442581307E-5,1,-7.40256522628887E-10,,,,,,,,,,,,,,,,,,,,,148.068405151367,148.312362670898,1000.01470947266,1000.01470947266,52.4824469237556,7.63055735926351,5.72713422775269,34,1,0,0,1,0.458450317382812,37.1456527709961,2,1,1,148.312362670898,0,148.190383911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909072.28481,148.443603515625,1000.01470947266,-1.37427789701603E-7,6.34446030345124E-9,1,2,16.9040756225586,4.99732502021881,30.579999089241,-0.000163874827006253,-5.32531300637766E-5,1,-7.70865438010655E-9,,,,,,,,,,,,,,,,,,,,,148.354522705078,148.532684326172,1000.01470947266,1000.01470947266,52.4347675840825,7.63055735926351,5.73571586608887,34,1,0,0,1,0.459213256835937,37.1456527709961,2,1,1,148.532684326172,0,148.443603515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909074.25156,148.638053894043,1000.01470947266,-1.49349711679843E-7,8.35451823226978E-9,1,2,16.9040756225586,4.9973156641439,30.579999089241,-0.000181102434502008,-4.64666026876025E-5,1,1.0462906793857E-9,,,,,,,,,,,,,,,,,,,,,148.532684326172,148.743423461914,1000.01470947266,1000.01470947266,52.494171351544,7.63016837815201,5.73213481903076,34,1,0,0,1,0.459976196289063,37.6344108581543,2,1,1,148.743423461914,0,148.638053894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909076.26271,148.83674621582,1000.01470947266,-1.47423009504461E-7,6.31594134201192E-9,1,2,16.9040756225586,4.99730945484653,30.579999089241,-0.000176187435138343,-5.5631487153189E-5,1,-7.03453259434136E-9,,,,,,,,,,,,,,,,,,,,,148.743423461914,148.930068969727,1000.01470947266,1000.01470947266,52.6028177157171,7.62984282251561,5.72906112670898,34,1,0,0,1,0.461654663085937,36.6568908691406,2,1,1,148.930068969727,0,148.83674621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909078.38995,149.066818237305,1000.01470947266,-1.48155342225043E-7,6.09280430096533E-9,1,2,16.9040756225586,4.9973249048978,30.579999089241,-0.000178627819546936,-4.9983600578216E-5,1,-2.17471124374243E-9,,,,,,,,,,,,,,,,,,,,,148.945404052734,149.188232421875,1000.01470947266,1000.01470947266,52.5746790890248,7.63046514473955,5.72912549972534,34,1,0,0,1,0.46142578125,35.190616607666,2,1,1,149.188232421875,0,149.066818237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909080.44878,149.287315368652,1000.01470947266,-1.45701187672693E-7,6.29044241467337E-9,1,2,16.9040756225586,4.99731485915752,30.579999089241,-0.000173982740631405,-5.5539213980054E-5,1,-7.4128859965771E-9,,,,,,,,,,,,,,,,,,,,,149.21533203125,149.359298706055,1000.01470947266,1000.01470947266,52.3769270736594,7.63100527826903,5.73237180709839,34,1,0,0,1,0.4681396484375,36.6568908691406,2,1,1,149.359298706055,0,149.287315368652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909082.4923,149.462463378906,1000.01470947266,-1.52150386690384E-7,6.98636930018627E-9,1,2,16.9040756225586,4.99728459696854,30.579999089241,-0.000183164767887523,-5.23826172493371E-5,1,-3.10233191670848E-9,,,,,,,,,,,,,,,,,,,,,149.38981628418,149.535110473633,1000.01470947266,1000.01470947266,52.4621245822556,7.63063875658509,5.72899007797241,34,1,0,0,1,0.461502075195313,36.1681327819824,2,1,1,149.535110473633,0,149.462463378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909084.34307,149.610443115234,1000.01470947266,-1.49051701046219E-7,6.32775077194754E-9,1,2,16.9040756225586,4.99730042280466,30.579999089241,-0.000179639447056386,-5.05426716510466E-5,1,-2.40020808514686E-9,,,,,,,,,,,,,,,,,,,,,149.535110473633,149.685775756836,1000.01470947266,1000.01470947266,52.5191834641594,7.63034623449513,5.73592758178711,34,1,0,0,1,0.464248657226562,36.1681327819824,2,1,1,149.685775756836,0,149.610443115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909086.36031,149.80558013916,1000.01470947266,-1.49971164842781E-7,7.59290641740852E-9,1,2,16.9040756225586,4.99730042280466,30.579999089241,-0.00018083404926901,-5.05270651392822E-5,1,-2.14452348605729E-9,,,,,,,,,,,,,,,,,,,,,149.704254150391,149.90690612793,1000.01470947266,1000.01470947266,52.4777571526402,7.63034623449513,5.73584032058716,34,1,0,0,1,0.463485717773438,36.6568908691406,2,1,1,149.90690612793,0,149.80558013916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909088.39703,150.005226135254,1000.01470947266,-1.54033182935049E-7,5.8775233991945E-9,1,2,16.9040756225586,4.9972933165956,30.579999089241,-0.000182982612049744,-6.23062174907839E-5,1,-1.08039453436228E-8,,,,,,,,,,,,,,,,,,,,,149.90690612793,150.103546142578,1000.01470947266,1000.01470947266,52.4871366948709,7.63047919001443,5.7386302947998,34,1,0,0,1,0.458221435546875,34.7018585205078,2,1,1,150.103546142578,0,150.005226135254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909090.34712,150.20093536377,1000.01470947266,-1.57233874611547E-7,7.07169326708845E-9,1,2,16.9040756225586,4.99734705675808,30.579999089241,-0.000187187862550219,-6.20862350310547E-5,1,-9.77626175122505E-9,,,,,,,,,,,,,,,,,,,,,150.103546142578,150.298324584961,1000.01470947266,1000.01470947266,52.4496185259478,7.63075517852277,5.7397518157959,34,1,0,0,1,0.460433959960937,36.6568908691406,2,1,1,150.298324584961,0,150.20093536377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909092.36935,150.403327941895,1000.01470947266,-1.51720518867194E-7,6.4524589932102E-9,1,2,16.9040756225586,4.99728937748644,30.579999089241,-0.000183878462080355,-4.7573030479555E-5,1,7.57903900905586E-10,,,,,,,,,,,,,,,,,,,,,150.298324584961,150.508331298828,1000.01470947266,1000.01470947266,52.2776602517171,7.63018324190677,5.73586225509644,34,1,0,0,1,0.469970703125,36.6568908691406,2,1,1,150.508331298828,0,150.403327941895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909094.4812,150.604850769043,1000.01470947266,-1.52485355232475E-7,6.51902019906462E-9,1,2,16.9040756225586,4.99729728295324,30.579999089241,-0.000188895501392935,-3.23250519207013E-5,1,1.35578246993312E-8,,,,,,,,,,,,,,,,,,,,,150.508331298828,150.701370239258,1000.01470947266,1000.01470947266,52.4668143533709,7.6304069062435,5.74000597000122,34,1,0,0,1,0.458984375,36.6568908691406,2,1,1,150.701370239258,0,150.604850769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909096.47927,150.783386230469,1000.01470947266,-1.62491607533562E-7,6.47406283452417E-9,1,2,16.9040756225586,4.9972639896116,30.579999089241,-0.000197807822724352,-4.76299696333496E-5,1,3.55475901856569E-9,,,,,,,,,,,,,,,,,,,,,150.701370239258,150.86540222168,1000.01470947266,1000.01470947266,52.4785387811594,7.63064558868268,5.73300457000732,34,1,0,0,1,0.462188720703125,37.6344108581543,2,1,1,150.86540222168,0,150.783386230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909098.57444,150.984558105469,1000.01470947266,-1.59503391263369E-7,6.1107805801025E-9,1,2,16.9040756225586,4.9973057085989,30.579999089241,-0.000194481773912107,-4.55830010323015E-5,1,4.45735999639196E-9,,,,,,,,,,,,,,,,,,,,,150.915100097656,151.054016113281,1000.01470947266,1000.01470947266,52.4097554714671,7.63063390793045,5.7374849319458,34,1,0,0,1,0.460128784179687,36.6568908691406,2,1,1,151.054016113281,0,150.984558105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909100.87151,151.193557739258,1000.01470947266,-1.52752070800894E-7,6.93858930848737E-9,1,2,16.9040756225586,4.9973057085989,30.5899996310473,-0.000186906718589605,-4.11662597669342E-5,1,6.32373033373599E-9,,,,,,,,,,,,,,,,,,,,,151.16032409668,151.226791381836,1000.01470947266,1000.01470947266,52.5254364923133,7.63063390793045,5.74110126495361,32,1,64,0,0,0.459747314453125,36.6568908691406,2,1,1,151.226791381836,0,151.193557739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
