[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,27-01-2025_RUCL3_TB001_0.1T H PARA C
FILEOPENTIME,2346874.94,01/28/2025,10:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,33,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2368375.64,81.00736615,999.777282714844,0.0018518452183534,1.97427469011621E-7,1,1.99850670813958,40.0298881530762,1.98484608780666,20.0100000947714,0.0210372239700379,0.00378473572033879,0.25,9.34717263859268E-6,0.00186220860182033,1.74524789913969E-5,80.9804611,81.0342712,999.777282714844,999.777282714844,62.6694114148912,20.8265652606682,5.154188,0,0,0,80,4886,82.8129,999.777282714844,,,,,,,,,,,,,0,,,,1.1989021,,,,,,81.00736615,,,,
,2368453.595,82.92152785,999.777282714844,0.00180914707811868,2.02243931755967E-7,1,1.99850670813958,40.0298881530762,1.98436984427383,20.0100000947714,0.0205511117179557,0.00368637554200541,0.25,8.52034697323662E-6,0.00181943493200487,1.61162362827412E-5,82.8907089,82.9523468,999.777282714844,999.777282714844,62.5404427092182,20.8274947216006,5.154188,0,0,0,80,4886,84.7851,999.777282714844,,,,,,,,,,,,,0,,,,1.2048905,,,,,,82.92152785,,,,
,2368455.62,82.98069765,999.777282714844,0.00180816448895976,2.01932054300348E-7,1,1.99850670813958,40.0298881530762,1.98441988620491,20.0100000947714,0.0205405202697279,0.00368425416290035,0.25,8.50483640367424E-6,0.00181845027733358,1.60885123760157E-5,82.9523468,83.0090485,999.777282714844,999.777282714844,62.6514339589489,20.8270334623023,5.154188,0,0,0,80,4886,84.8362,999.777282714844,,,,,,,,,,,,,0,,,,1.2048905,,,,,,82.98069765,,,,
,2368533.59,84.9008217,999.777282714844,0.00176644932638717,1.68881825131395E-7,1,1.99850670813958,40.0298881530762,1.98463651396665,20.0100000947714,0.0200709050281069,0.00359574850082353,0.25,8.23616593417672E-6,0.00177662784488687,1.53520023890908E-5,84.8776627,84.9239807,999.777282714844,999.777282714844,62.6045362477951,20.8281414053087,5.154188,0,0,0,80,4886,86.8003,999.777282714844,,,,,,,,,,,,,0,,,,1.210939,,,,,,84.9008217,,,,
,2368535.57,84.95119475,999.777282714844,0.00176550525428696,2.0578171243872E-7,1,1.99850670813958,40.0298881530762,1.98486500525883,20.0100000947714,0.0200620302873274,0.0035964539951725,0.25,8.43535959077844E-6,0.00177568089694083,1.55406796702912E-5,84.9239807,84.9784088,999.777282714844,999.777282714844,62.9320385973528,20.832500558587,5.154188,0,0,0,80,4886,86.85495,999.777282714844,,,,,,,,,,,,,0,,,,1.21704825,,,,,,84.95119475,,,,
,2368615.57,86.9167099,999.777282714844,0.00172474999949752,2.05504025975517E-7,1,1.99850670813958,40.0298881530762,1.98436089773471,20.0100000947714,0.0195968481322333,0.00350437067408557,0.25,7.77677110393243E-6,0.00173480090577539,1.44373209349514E-5,86.8809814,86.9524384,999.777282714844,999.777282714844,62.5201203677182,20.828664646042,4.781127,0,0,0,80,4886,88.8886,999.777282714844,,,,,,,,,,,,,0,,,,1.22309675,,,,,,86.9167099,,,,
,2368617.52,86.96504595,999.777282714844,0.00172368596616387,1.99272929700926E-7,1,1.99850670813958,40.0298881530762,1.98486861754237,20.0100000947714,0.019589632938915,0.00350266461665651,0.25,7.74298793542441E-6,0.0017337330952708,1.43927715858338E-5,86.9524384,86.9776535,999.777282714844,999.777282714844,62.6834807282374,20.8291748826842,5.154188,0,0,0,80,4886,88.9376,999.777282714844,,,,,,,,,,,,,0,,,,1.229206,,,,,,86.96504595,,,,
,2368663.69,88.0925522,999.777282714844,,,2,,,,19.9860001567602,,,,,,,88.0925522,88.0925522,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4886,90.0998,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,88.0925522,,,,
,2368695.635,88.90403365,999.777282714844,0.00168600754997301,2.0402665024226E-7,1,1.99850670813958,40.0298881530762,1.99651589360139,19.9699997901917,0.0192697272126066,0.00344416275522326,0.25,7.71167648990449E-6,0.00169591735948141,1.39677850263188E-5,88.8868942,88.9211731,999.777282714844,999.777282714844,62.7827475501797,20.839120067162,5.154188,0,0,0,80,4886,90.9213,999.777282714844,,,,,,,,,,,,,0,,,,1.22309675,,,,,,88.90403365,,,,
,2368697.445,88.95087815,999.777282714844,0.00168513963840487,2.25499914066069E-7,1,1.99850670813958,40.0298881530762,1.99642770530162,19.9699997901917,0.0192588728919519,0.00344305402916462,0.25,7.78339217889686E-6,0.00169504549820156,1.4031510614209E-5,88.9211731,88.9805832,999.777282714844,999.777282714844,62.6873888708336,20.8362214698863,4.781127,0,0,0,80,4886,90.96415,999.777282714844,,,,,,,,,,,,,0,,,,1.22309675,,,,,,88.95087815,,,,
,2368775.385,90.86870575,999.777282714844,0.00164771330718735,2.00329089245945E-7,1,1.99850670813958,40.0298881530762,1.99650447676945,19.9699997901917,0.0188341646436082,0.00335751584690113,0.25,7.02141646612657E-6,0.00165746486879517,1.29007876193227E-5,90.8356094,90.9018021,999.777282714844,999.777282714844,62.5498222514489,20.8381246618442,5.154188,0,0,0,80,4886,92.92635,999.777282714844,,,,,,,,,,,,,0,,,,1.229206,,,,,,90.86870575,,,,
,2368777.345,90.9156189,999.777282714844,0.00164690174833672,2.02156568305781E-7,1,1.99850670813958,40.0298881530762,1.9964515272325,19.9699997901917,0.0188245763956105,0.00335493044450436,0.25,6.94914976766105E-6,0.00165665019285436,1.28197127361897E-5,90.9018021,90.9294357,999.777282714844,999.777282714844,62.9148427699297,20.8378830807623,4.781127,0,0,0,80,4886,92.97555,999.777282714844,,,,,,,,,,,,,0,,,,1.229206,,,,,,90.9156189,,,,
,2368857.32,92.885067,999.777282714844,0.00160952506247962,2.07867315280476E-7,1,1.99850670813958,40.0298881530762,1.99647687542153,19.9699997901917,0.01839878633732,0.00327511578219601,0.25,6.67138298610114E-6,0.00161910195576818,1.21939221529428E-5,92.8556824,92.9144516,999.777282714844,999.777282714844,62.831208518372,20.8331001286457,5.154188,0,0,0,80,4886,94.9958,999.777282714844,,,,,,,,,,,,,0,,,,1.229206,,,,,,92.885067,,,,
,2368859.36,92.94392395,999.777282714844,0.00160866421209472,1.99761791920089E-7,1,1.99850670813958,40.0298881530762,1.99587478664233,19.9699997901917,0.0183841824717519,0.00326950479665603,0.25,6.41834672945782E-6,0.00161823798651024,1.19304621097343E-5,92.9144516,92.9733963,999.777282714844,999.777282714844,62.5193387391989,20.8319312270817,5.154188,0,0,0,80,4886,95.0541,999.777282714844,,,,,,,,,,,,,0,,,,1.229206,,,,,,92.94392395,,,,
,2368937.23,94.8608284,999.777282714844,0.00157356878831122,1.95920993846075E-7,1,1.99850670813958,40.0298881530762,1.996452350896,19.9699997901917,0.0179888435504258,0.00319680661920996,0.25,6.26546804572352E-6,0.00158296772349059,1.14665702940525E-5,94.8339005,94.8877563,999.777282714844,999.777282714844,62.7186540116028,20.8353098549138,5.154188,0,0,0,80,4886,97.01265,999.777282714844,,,,,,,,,,,,,0,,,,1.2477796,,,,,,94.8608284,,,,
,2368939.255,94.91568755,999.777282714844,0.00157266023087983,2.12014416457323E-7,1,1.99850670813958,40.0298881530762,1.99642968918386,19.9699997901917,0.0179786910047601,0.00319250071771441,0.25,6.05463114173433E-6,0.00158205505911842,1.12465436941414E-5,94.8877563,94.9436188,999.777282714844,999.777282714844,62.5302815384682,20.8393717451564,4.781127,0,0,0,80,4886,97.06505,999.777282714844,,,,,,,,,,,,,0,,,,1.2477796,,,,,,94.91568755,,,,
,2369017.165,96.8435173,999.777282714844,0.00153849549863633,2.10990972952548E-7,1,1.99850670813958,40.0298881530762,1.99648498455386,19.9699997901917,0.0175892187997583,0.00312106884882802,0.25,5.90618966012193E-6,0.00154770912583584,1.08084994939826E-5,96.8295975,96.8574371,999.777282714844,999.777282714844,62.7475742668143,20.8401074690429,4.781127,0,0,0,80,4886,99.0379,999.777282714844,,,,,,,,,,,,,0,,,,1.2540121,,,,,,96.8435173,,,,
,2369019.145,96.88436505,999.777282714844,0.00153760035792268,2.12689874759025E-7,1,1.99850670813958,40.0298881530762,1.99649143338339,19.9699997901917,0.0175791472767951,0.00311863504411441,0.25,5.85064461343622E-6,0.00154680874939827,1.07470424451848E-5,96.8574371,96.911293,999.777282714844,999.777282714844,62.8452778317182,20.8369969372507,4.781127,0,0,0,80,4886,99.0695,999.777282714844,,,,,,,,,,,,,0,,,,1.2540121,,,,,,96.88436505,,,,
,2369084.88,98.4987106,999.777282714844,,,2,,,,19.9560003939867,,,,,,,98.4987106,98.4987106,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4886,100.7672,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,98.4987106,,,,
touchdown = 14.7900003939867 mm,2369105.71,99.0444183,999.777282714844,0.00150185340454244,1.80816259196537E-7,1,1.99850670813958,40.0298881530762,1.99663651240898,19.9400000274181,0.017172186196157,0.00304413684092189,0.25,5.69977088664608E-6,0.00151086173048309,1.03009905946334E-5,99.0444183,99.0444183,999.777282714844,999.777282714844,62.6655032722951,20.8325959140604,5.154188,0,0,0,80,4886,101.2768,999.777282714844,,,,,,,,,,,,,0,,,,1.2603072,,,,,,99.0444183,,,,
,2369106.975,99.07233425,999.777282714844,0.00150098728571144,1.79606742263461E-7,1,1.99850670813958,40.0298881530762,1.99663367213819,19.9400000274181,0.0171623108622767,0.00304209903690708,0.25,5.67470122957534E-6,0.00150999073892559,1.02705530229933E-5,99.0444183,99.1002502,999.777282714844,999.777282714844,62.8015066346413,20.8335840576909,4.781127,0,0,0,80,4886,101.30935,999.777282714844,,,,,,,,,,,,,0,,,,1.2603072,,,,,,99.07233425,,,,
,2369179.08,100.8551712,999.777282714844,0.00147172763694636,1.88816670864028E-7,1,1.99850670813958,40.0298881530762,1.9959412795181,19.9400000274181,0.0168229003208559,0.00297797679087086,0.25,5.3656516549615E-6,0.00148055998773969,9.73243318400383E-6,100.8407822,100.8695602,999.777282714844,999.777282714844,62.7546089234874,20.8298557328456,4.781127,0,0,0,80,4886,103.135,999.777282714844,,,,,,,,,,,,,0,,,,1.2540121,,,,,,100.8551712,,,,
,2369181.04,100.89713285,999.777282714844,0.00147112696696502,2.04439800482866E-7,1,1.99850670813958,40.0298881530762,1.99674183591659,19.9400000274181,0.0168224205474093,0.00297814622439861,0.25,5.3887964467692E-6,0.00147995592262502,9.75016094886196E-6,100.8695602,100.9247055,999.777282714844,999.777282714844,63.1227559560451,20.8323627280867,4.781127,0,0,0,80,4886,103.18645,999.777282714844,,,,,,,,,,,,,0,,,,1.2603072,,,,,,100.89713285,,,,
,2369258.975,102.8304138,999.777282714844,0.00144014384450149,2.03268921407611E-7,1,1.99850670813958,40.0298881530762,1.99598137987094,19.9400000274181,0.016463153444039,0.0029083494096199,0.25,4.887321834456E-6,0.00144878496089462,9.01621153434839E-6,102.7993011,102.8615265,999.777282714844,999.777282714844,62.6600318726605,20.8267414276882,5.154188,0,0,0,80,4886,105.16215,999.777282714844,,,,,,,,,,,,,0,,,,1.2793188,,,,,,102.8304138,,,,
,2369260.96,102.8871498,999.777282714844,0.00143934523564407,1.91249785328505E-7,1,1.99850670813958,40.0298881530762,1.99589759036763,19.9400000274181,0.0164530646258435,0.00290833068259598,0.25,5.03754696414626E-6,0.00144798069234102,9.16171627906194E-6,102.8615265,102.9127731,999.777282714844,999.777282714844,62.8351166609682,20.8294559868139,4.781127,0,0,0,80,4886,105.21145,999.777282714844,,,,,,,,,,,,,0,,,,1.27296055,,,,,,102.8871498,,,,
,2369339.075,104.82094195,999.777282714844,0.00140941593145453,1.68293857963489E-7,1,1.99850670813958,40.0298881530762,1.99647710213032,19.9400000274181,0.0161154233164029,0.00284789946839044,0.25,4.99748099613381E-6,0.00141786287490375,8.90733849389694E-6,104.7924881,104.8493958,999.777282714844,999.777282714844,62.3075174104874,20.829788652575,4.781127,0,0,0,80,4886,107.2083,999.777282714844,,,,,,,,,,,,,0,,,,1.2793188,,,,,,104.82094195,,,,
,2369340.98,104.87503435,999.777282714844,0.00140867261007686,2.05023819183909E-7,1,1.99850670813958,40.0298881530762,1.99657167321308,19.9400000274181,0.0161074634575036,0.00284757011114804,0.25,5.08907391631421E-6,0.00141711426402361,8.99454737337637E-6,104.8493958,104.9006729,999.777282714844,999.777282714844,63.0000402785259,20.8285328523792,5.154188,0,0,0,80,4886,107.25435,999.777282714844,,,,,,,,,,,,,0,,,,1.27296055,,,,,,104.87503435,,,,
,2369418.915,106.81179805,999.777282714844,0.00138006346106231,1.88264197197515E-7,1,1.99850670813958,40.0298881530762,1.99661341074017,19.9400000274181,0.0157811031106744,0.00278613795522561,0.25,4.78629825552469E-6,0.00138831951555067,8.49302562469664E-6,106.783493,106.8401031,999.777282714844,999.777282714844,62.912497884372,20.8350955409517,4.781127,0,0,0,80,4886,109.2363,999.777282714844,,,,,,,,,,,,,0,,,,1.28574095,,,,,,106.81179805,,,,
,2369420.91,106.863121,999.777282714844,0.00137906335036329,1.87153632193963E-7,1,1.99850670813958,40.0298881530762,1.9966160480902,19.9400000274181,0.0157694334624625,0.00278552753077859,0.25,4.90778095302587E-6,0.00138731223044276,8.61056019775161E-6,106.8401031,106.8861389,999.777282714844,999.777282714844,62.8687266872951,20.8313315184458,5.154188,0,0,0,80,4886,109.27095,999.777282714844,,,,,,,,,,,,,0,,,,1.28574095,,,,,,106.863121,,,,
,2369502.64,108.8771362,999.777282714844,,,2,,,,19.916000089407,,,,,,,108.8771362,108.8771362,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4886,111.3584,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,108.8771362,,,,
touchdown = 14.750000089407 mm,2369522.885,109.4043503,999.777282714844,0.00134427391756732,1.8200503533418E-7,1,1.99850670813958,40.0298881530762,1.99674577170352,19.8999997228384,0.0153731877935551,0.00271007065323115,0.25,4.46145339487394E-6,0.0013522894610214,7.92707583076342E-6,109.4043503,109.4043503,999.777282714844,999.777282714844,62.1152367947566,20.8319958515936,4.781127,0,0,0,80,4886,111.8767,999.777282714844,,,,,,,,,,,,,0,,,,1.2793188,,,,,,109.4043503,,,,
,2369524,109.4339409,999.777282714844,0.00134377327630558,1.94723243883987E-7,1,1.99850670813958,40.0298881530762,1.99669300576786,19.8999997228384,0.0153671996567285,0.00270824815522389,0.25,4.39621037278396E-6,0.00135178560284312,7.8586938968247E-6,109.4043503,109.4635315,999.777282714844,999.777282714844,63.0062933066797,20.8319699131258,5.154188,0,0,0,80,4886,111.9047,999.777282714844,,,,,,,,,,,,,0,,,,1.2793188,,,,,,109.4339409,,,,
,2369578.82,110.7974739,999.777282714844,0.00132414089066368,1.92180810744642E-7,1,1.99850670813958,40.0298881530762,1.99673424069102,19.8999997228384,0.0151422980148399,0.0026715339709104,0.25,4.64949402742516E-6,0.00133201825541239,7.99302871979082E-6,110.7836304,110.8113174,999.777282714844,999.777282714844,62.892175542872,20.8311262510565,4.781127,0,0,0,80,4886,113.29105,999.777282714844,,,,,,,,,,,,,0,,,,1.28574095,,,,,,110.7974739,,,,
,2369580.72,110.84537505,999.777282714844,0.00132353087269661,1.93977277638989E-7,1,1.99850670813958,40.0298881530762,1.99661629130218,19.8999997228384,0.0151348043082803,0.00266817657099599,0.25,4.47712648484467E-6,0.0013314043956093,7.81569550488264E-6,110.8113174,110.8794327,999.777282714844,999.777282714844,62.8577838880259,20.8321578870131,4.781127,0,0,0,80,4886,113.3396,999.777282714844,,,,,,,,,,,,,0,,,,1.29222755,,,,,,110.84537505,,,,
,2369658.65,112.78722,999.777282714844,0.00129721505282429,1.72549619914046E-7,1,1.99850670813958,40.0298881530762,1.99651023653006,19.8999997228384,0.0148334864828899,0.00261106672182503,0.25,4.14297963130818E-6,0.00130490558390879,7.31975244055017E-6,112.7565231,112.8179169,999.777282714844,999.777282714844,63.0328686763336,20.8258032357015,4.781127,0,0,0,80,4886,115.32385,999.777282714844,,,,,,,,,,,,,0,,,,1.2921631,,,,,,112.78722,,,,
,2369660.68,112.8415871,999.777282714844,0.00129630117448487,1.85756579299341E-7,1,1.99850670813958,40.0298881530762,1.99679964278594,19.8999997228384,0.0148251130227397,0.00260935881491686,0.25,4.12264952232642E-6,0.00130398548363679,7.29462975346452E-6,112.8179169,112.8652573,999.777282714844,999.777282714844,62.7741496364682,20.8300370919466,4.781127,0,0,0,80,4886,115.3771,999.777282714844,,,,,,,,,,,,,0,,,,1.2986497,,,,,,112.8415871,,,,
,2369738.65,114.7787476,999.777282714844,0.00127155355032786,1.83537812182721E-7,1,1.99850670813958,40.0298881530762,1.99676922307801,19.8999997228384,0.0145424675043133,0.00255400125733336,0.25,3.65309370634262E-6,0.00127906159427281,6.67662443618565E-6,114.749939,114.8075562,999.777282714844,999.777282714844,62.6623767582182,20.8336777173847,5.154188,0,0,0,80,4886,117.3239,999.777282714844,,,,,,,,,,,,,0,,,,1.3051363,,,,,,114.7787476,,,,
,2369740.57,114.8360138,999.777282714844,0.0012705860296144,1.71778307274602E-7,1,1.99850670813958,40.0298881530762,1.99681656920473,19.8999997228384,0.0145313612963404,0.00255418268971748,0.25,3.83331987700301E-6,0.00127808688862638,6.85343900635555E-6,114.8075562,114.8644714,999.777282714844,999.777282714844,62.5803057636989,20.8319676516079,4.781127,0,0,0,80,4886,117.37515,999.777282714844,,,,,,,,,,,,,0,,,,1.3051363,,,,,,114.8360138,,,,
,2369818.57,116.78515625,999.777282714844,0.00124614472758062,1.87250492212878E-7,1,1.99850670813958,40.0298881530762,1.99630068779804,19.8999997228384,0.0142484994830496,0.00250117855724078,0.25,3.56138479568174E-6,0.00125346891026639,6.44105011104903E-6,116.7578354,116.8124771,999.777282714844,999.777282714844,62.4380493731989,20.8294216021863,5.154188,0,0,0,80,4886,119.3635,999.777282714844,,,,,,,,,,,,,0,,,,1.3051363,,,,,,116.78515625,,,,
,2369820.56,116.83670805,999.777282714844,0.00124550142312508,2.10370852004706E-7,1,1.99850670813958,40.0298881530762,1.99655706751739,19.8999997228384,0.0142423089120788,0.00250349359037,0.25,3.85094094824968E-6,0.00125282049148912,6.72800110611445E-6,116.8124771,116.860939,999.777282714844,999.777282714844,62.7436661242182,20.8273252362618,4.781127,0,0,0,80,4886,119.4349,999.777282714844,,,,,,,,,,,,,0,,,,1.3051363,,,,,,116.83670805,,,,
,2369898.47,118.76934055,999.777282714844,0.0012216614636268,1.82296015807839E-7,1,1.99850670813958,40.0298881530762,1.99679729595975,19.8999997228384,0.0139715333810298,0.00245213280973411,0.25,3.53224888597233E-6,0.00122880620740573,6.27787026878646E-6,118.7389069,118.7997742,999.777282714844,999.777282714844,62.5459141088528,20.8368426036895,4.781127,0,0,0,80,4886,121.40965,999.777282714844,,,,,,,,,,,,,0,,,,1.31168805,,,,,,118.76934055,,,,
,2369900.455,118.824234,999.777282714844,0.00122108406075087,1.81616102283655E-7,1,1.99850670813958,40.0298881530762,1.9967708994909,19.8999997228384,0.0139648086985962,0.00245054197117837,0.25,3.49714541180537E-6,0.00122822426577444,6.23986285267438E-6,118.7997742,118.8486938,999.777282714844,999.777282714844,62.8757613439682,20.8349678371605,4.781127,0,0,0,80,4886,121.44775,999.777282714844,,,,,,,,,,,,,0,,,,1.3051363,,,,,,118.824234,,,,
,2369920.17,119.3065033,999.777282714844,,,2,,,,19.8660001743436,,,,,,,119.3065033,119.3065033,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,121.9565,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,119.3065033,,,,
,2369978.445,120.75907515,999.777282714844,0.00119869076752878,1.81400231179139E-7,1,1.99850670813958,40.0298881530762,1.99667990643356,19.8500007390976,0.0137075305321484,0.00240637736059016,0.25,3.5856695260954E-6,0.00120566292381642,6.20908009072275E-6,120.7299118,120.7882385,999.777282714844,999.777282714844,62.739757981622,20.8278362417575,4.781127,0,0,0,80,4886,123.42475,999.777282714844,,,,,,,,,,,,,0,,,,1.31168805,,,,,,120.75907515,,,,
,2369980.4,120.816658,999.777282714844,0.00119840727514299,1.98051548715281E-7,1,1.99850670813958,40.0298881530762,1.99687630584247,19.8500007390976,0.0137062834772218,0.00240182787679632,0.25,3.21906498997237E-6,0.00120537731486281,5.83812186885449E-6,120.7882385,120.8450775,999.777282714844,999.777282714844,62.739757981622,20.8312111684422,4.781127,0,0,0,80,4886,123.47125,999.777282714844,,,,,,,,,,,,,0,,,,1.31168805,,,,,,120.816658,,,,
,2370058.395,122.7735901,999.777282714844,0.00117581011514178,1.61770857079098E-7,1,1.99850670813958,40.0298881530762,1.99688161714299,19.8500007390976,0.013448005582505,0.00235311550118364,0.25,2.93066164877277E-6,0.00118261027930038,5.43323195020919E-6,122.7478409,122.7993393,999.777282714844,999.777282714844,62.7514824094105,20.8343334533938,4.781127,0,0,0,80,4886,125.4681,999.777282714844,,,,,,,,,,,,,0,,,,1.32485735,,,,,,122.7735901,,,,
,2370060.4,122.81191255,999.777282714844,0.00117519372165725,1.96978754394403E-7,1,1.99850670813958,40.0298881530762,1.99682939526195,19.8500007390976,0.0134400500469923,0.00235508050766669,0.25,3.21516914631606E-6,0.00118198892910864,5.7168378618061E-6,122.7993393,122.8244858,999.777282714844,999.777282714844,62.5529487655258,20.8264899494246,4.781127,0,0,0,80,4886,125.5069,999.777282714844,,,,,,,,,,,,,0,,,,1.3314749,,,,,,122.81191255,,,,
,2370138.25,124.75858305,999.777282714844,0.00115342885536101,1.97470604150699E-7,1,1.99850670813958,40.0298881530762,1.99695679309086,19.8500007390976,0.0131916479940408,0.00231054950434315,0.25,3.13072087040403E-6,0.00116005803567638,5.52511386724712E-6,124.7293243,124.7878418,999.777282714844,999.777282714844,62.7116193549297,20.8337120881174,5.154188,0,0,0,80,4886,127.4852,999.777282714844,,,,,,,,,,,,,0,,,,1.3314749,,,,,,124.75858305,,,,
,2370140.265,124.8171234,999.777282714844,0.00115288166957601,1.92245878143815E-7,1,1.99850670813958,40.0298881530762,1.9969752723871,19.8500007390976,0.0131857376498498,0.00230803480424933,0.25,3.00492923754706E-6,0.00115950655614556,5.39625361701517E-6,124.7878418,124.846405,999.777282714844,999.777282714844,62.9210957980836,20.8318836743111,4.781127,0,0,0,80,4886,127.52575,999.777282714844,,,,,,,,,,,,,0,,,,1.3314749,,,,,,124.8171234,,,,
,2370218.25,126.76171875,999.777282714844,0.00113194648479193,1.60165199815654E-7,1,1.99850670813958,40.0298881530762,1.9969304286768,19.8500007390976,0.0129461153718221,0.0022626989809018,0.25,2.71863527465849E-6,0.00113841006958963,5.00862286092415E-6,126.7270584,126.7963791,999.777282714844,999.777282714844,62.6608135011797,20.8295023268311,4.781127,0,0,0,80,4886,129.4966,999.777282714844,,,,,,,,,,,,,0,,,,1.32485735,,,,,,126.76171875,,,,
,2370220.24,126.8212509,999.777282714844,0.00113154999644094,1.84703409663981E-7,1,1.99850670813958,40.0298881530762,1.99688764848908,19.8500007390976,0.0129417301327362,0.00225936550274463,0.25,2.50123524889262E-6,0.00113801036256202,4.78781585421043E-6,126.7963791,126.8461227,999.777282714844,999.777282714844,62.7890005783336,20.8289885515747,4.781127,0,0,0,80,4886,129.5454,999.777282714844,,,,,,,,,,,,,0,,,,1.3314749,,,,,,126.8212509,,,,
,2370298.195,128.74662015,999.777282714844,0.00111077854337152,1.52495198240218E-7,1,1.99850670813958,40.0298881530762,1.99690941519366,19.8500007390976,0.0127032742078516,0.00222097770603877,0.25,2.78255007292446E-6,0.00111707765174393,4.97638202591691E-6,128.7159576,128.7772827,999.777282714844,999.777282714844,62.6741011860066,20.8278982808649,4.781127,0,0,0,80,4886,131.50655,999.777282714844,,,,,,,,,,,,,0,,,,1.3448428,,,,,,128.74662015,,,,
,2370300.2,128.80314635,999.777282714844,0.00111010570364236,1.9998501552618E-7,1,1.99850670813958,40.0298881530762,1.99696421704041,19.8500007390976,0.0126964912670992,0.00221623878161527,0.25,2.48095994174226E-6,0.00111640034260343,4.67019398487229E-6,128.7772827,128.82901,999.777282714844,999.777282714844,62.4990163976989,20.8307711140482,5.154188,0,0,0,80,4886,131.5664,999.777282714844,,,,,,,,,,,,,0,,,,1.33815885,,,,,,128.80314635,,,,
,2370335.72,129.6794128,999.777282714844,,,2,,,,19.8259998697638,,,,,,,129.6794128,129.6794128,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,132.4316,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,129.6794128,,,,
,2370376.155,130.71144105,999.777282714844,0.00109183981697824,1.72213576543386E-7,1,1.99850670813958,40.0298881530762,1.99706877756296,19.8100004345179,0.0124877416331353,0.00217964445708102,0.25,2.47438683424974E-6,0.00109798798415794,4.57986036569791E-6,130.6819,130.7409821,999.777282714844,999.777282714844,62.4568084576605,20.8249496104121,4.781127,0,0,0,80,4886,133.47065,999.777282714844,,,,,,,,,,,,,0,,,,1.3314749,,,,,,130.71144105,,,,
,2370378.135,130.768219,999.777282714844,0.00109122501852964,2.23435450761135E-7,1,1.99850670813958,40.0298881530762,1.99706497554773,19.8100004345179,0.0124803932204258,0.00218003496996577,0.25,2.61645733021929E-6,0.00109736818572215,4.72003856064352E-6,130.7409821,130.7954559,999.777282714844,999.777282714844,62.7389763531028,20.8251630811246,5.154188,0,0,0,80,4886,133.5323,999.777282714844,,,,,,,,,,,,,0,,,,1.33815885,,,,,,130.768219,,,,
