[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,38305497.92,03/20/2026,3:44 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB003X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,207.43,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,heart,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,38315115.92,61.971,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99939291410206,14.809999614954,0.00812522655777802,-0.00610401631702285,2.5,,,,61.971,61.971,1000.13549804688,1000.13549804688,61.3125043055065,20.7862447836874,7.019488,1,0,,80,4882,61.971,1000.13549804688,,,,,,,,,,,,,0,,,,3.2719154,,,,,,,,,,
,38315121.44,61.8428,1000.13549804688,0.000220410051181697,0.000744757069353902,1,1.99850670813958,40.0298881530762,1.99926352707365,14.8200001567602,0.00368192484364891,-0.00612813382272796,25,-0.0005755940310424,0.000224958657623413,-0.000575902180982266,61.8428,61.8428,1000.13549804688,1000.13549804688,61.6173394280065,20.7842064158347,6.646428,0,0,0,80,4882,61.8428,1000.13549804688,,,,,,,,,,,,,0,,,,3.2719154,,,,,,,,,,
,38315200.61,59.8924,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99915381585954,14.809999614954,0.00145726984469937,0.00177659945758842,2.5,,,,59.8924,59.8924,1000.13549804688,1000.13549804688,61.8205628430065,20.7894489547753,6.646428,1,0,,80,4882,59.8924,1000.13549804688,,,,,,,,,,,,,0,,,,3.2393923,,,,,,,,,,
,38315206.095,59.7263,1000.13549804688,0.000337592291796232,0.000700789349586294,1,1.99850670813958,40.0298881530762,1.99928330787486,14.809999614954,0.00466475813546705,-0.00388851164997471,25,-0.000400514546805475,0.000341255213720525,-0.000399222588282918,59.7263,59.7263,1000.13549804688,1000.13549804688,61.7806997885258,20.7879139954214,6.646428,0,0,0,80,4882,59.7263,1000.13549804688,,,,,,,,,,,,,0,,,,3.2393923,,,,,,,,,,
,38315266.63,58.2186,1000.13549804688,,,2,,,,14.8759995920062,,,,,,,58.2186,58.2186,1000.13549804688,1000.13549804688,,,6.646428,,,,-99999999,4882,58.2186,1000.13549804688,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchdown = 9.66999959200621 mm,38315283.12,57.8086,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99920964921684,14.8600004613399,0.0004887563819534,0.00376657491327776,2.5,,,,57.8086,57.8086,1000.13549804688,1000.13549804688,61.4008283281796,20.7868005091906,6.646428,1,0,,80,4882,57.8086,1000.13549804688,,,,,,,,,,,,,0,,,,3.2071922,,,,,,,,,,
,38315288.68,57.6596,1000.13549804688,0.000862632170347378,0.000698381398809626,1,1.99850670813958,40.0298881530762,1.99922504570569,14.8600004613399,0.0108068892025315,-0.00368803008642425,25,-0.000476440969576608,0.000867837981741933,-0.000471293538854711,57.6596,57.6596,1000.13549804688,1000.13549804688,61.5133828349488,20.7858546513955,6.646428,0,0,0,80,4882,57.6596,1000.13549804688,,,,,,,,,,,,,0,,,,3.1753123,,,,,,,,,,
,38315361.22,55.8605,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99919089479151,14.8600004613399,0,0,0.25,,,,55.869,55.869,1000.13549804688,1000.13549804688,61.3328266470065,20.7880222823484,6.646428,1,0,,80,4882,55.8605,1000.13549804688,,,,,,,,,,,,,0,,,,3.2071922,,,,,,,,,,
,38315366.885,55.7194,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99926870255034,14.8700000718236,-0.00509505765166554,0.00322278837798527,2.5,,,,55.7194,55.7194,1000.13549804688,1000.13549804688,61.4571055815642,20.7852518484341,6.646428,1,0,,80,4882,55.7194,1000.13549804688,,,,,,,,,,,,,0,,,,3.2071922,,,,,,,,,,
,38315439.39,53.8942,1000.13549804688,0.000146995848463976,0.00074566738442333,1,1.99850670813958,40.0298881530762,1.99926028854862,14.8600004613399,0.00177233989091899,-0.000248102778003904,25,-4.79108756608813E-5,0.000147501772218419,-4.68772029869737E-5,53.8942,53.8942,1000.13549804688,1000.13549804688,61.5024400356796,20.7882265549151,7.019488,0,0,0,80,4882,53.8942,1000.13549804688,,,,,,,,,,,,,0,,,,3.1437492,,,,,,,,,,
,38315444.81,53.7817,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99935311713112,14.8700000718236,0,0,0.25,,,,53.7817,53.7817,1000.13549804688,1000.13549804688,61.375034587045,20.7862629603475,7.019488,1,0,,80,4882,53.7817,1000.13549804688,,,,,,,,,,,,,0,,,,3.1437492,,,,,,,,,,
,38315516.27,51.9893,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99937305234811,14.8600004613399,-0.0019631812779024,-0.00324735233744373,2.5,,,,51.9893,51.9893,1000.13549804688,1000.13549804688,61.8635524115642,20.7911654435595,7.019488,1,0,,80,4882,51.9893,1000.13549804688,,,,,,,,,,,,,0,,,,3.1437492,,,,,,,,,,
,38315521.75,51.8539,1000.13549804688,8.18627696228938E-5,0.000703547232225276,1,1.99850670813958,40.0298881530762,1.9992842814439,14.8600004613399,0.00117634978821553,-0.00120552553450741,25,-0.000120409238849084,8.27923297266421E-5,-0.000119851430137137,51.8539,51.8539,1000.13549804688,1000.13549804688,61.4586688386027,20.7856579123333,6.646428,0,0,0,80,4882,51.8539,1000.13549804688,,,,,,,,,,,,,0,,,,3.1125,,,,,,,,,,
,38315599.33,49.9139,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99923819203612,14.8600004613399,-0.00510248407992954,0.00517416154295737,2.5,,,,49.9139,49.9139,1000.13549804688,1000.13549804688,61.8948175523335,20.7858267493371,6.646428,1,0,,80,4882,49.9139,1000.13549804688,,,,,,,,,,,,,0,,,,3.0815613,,,,,,,,,,
,38315604.68,49.7731,1000.13549804688,0.000616918369954755,0.000651400596497427,1,1.99850670813958,40.0298881530762,1.99936696907905,14.8600004613399,0.0086216875699746,-0.00774148552117457,25,-0.00078987836601544,0.000622655324545772,-0.000785110320903467,49.7731,49.7731,1000.13549804688,1000.13549804688,61.6689269102757,20.7853449404237,6.646428,0,0,0,80,4882,49.7731,1000.13549804688,,,,,,,,,,,,,0,,,,3.0815613,,,,,,,,,,
,38315685.27,47.755,1000.13549804688,,,2,,,,14.9360000488758,,,,,,,47.755,47.755,1000.13549804688,1000.13549804688,,,6.273368,,,,-99999999,4882,47.755,1000.13549804688,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchdown = 9.73000004887581 mm,38315701.535,47.3608,1000.13549804688,9.62382427243701E-5,0.000612934695790084,1,1.99850670813958,40.0298881530762,1.99933687136032,14.919999986887,0.00231551553917815,-0.0066702111226595,25,-0.000603563166126771,0.000100592451094695,-0.000602263558583861,47.3608,47.3608,1000.13549804688,1000.13549804688,61.1897886279873,20.786326406738,6.646428,0,0,0,80,4882,47.3608,1000.13549804688,,,,,,,,,,,,,0,,,,3.0509303,,,,,,,,,,
,38315706.96,47.2188,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99932746941131,14.919999986887,0,0,0.25,,,,47.2188,47.2188,1000.13549804688,1000.13549804688,61.6095231428142,20.7887161595249,7.019488,1,0,,80,4882,47.2188,1000.13549804688,,,,,,,,,,,,,0,,,,3.0815613,,,,,,,,,,
,38315757.165,45.9675,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99928367068056,14.919999986887,0,0,0.25,,,,45.9675,45.9675,1000.13549804688,1000.13549804688,61.5094746923527,20.7914930386673,6.646428,1,0,,80,4882,45.9675,1000.13549804688,,,,,,,,,,,,,0,,,,3.0206037,,,,,,,,,,
,38315762.795,45.828,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99928458469089,14.919999986887,0.00182752894943474,-0.00399015310968991,2.5,,,,45.828,45.828,1000.13549804688,1000.13549804688,61.4313118404296,20.7871729199521,7.019488,1,0,,80,4882,45.828,1000.13549804688,,,,,,,,,,,,,0,,,,3.0206037,,,,,,,,,,
,38315835.985,43.9969,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99919075465885,14.9299995973706,0,0,0.25,,,,43.9969,43.9969,1000.13549804688,1000.13549804688,61.2054211983719,20.7958845774214,7.019488,1,0,,80,4882,43.9969,1000.13549804688,,,,,,,,,,,,,0,,,,2.97571505,,,,,,,,,,
,38315841.71,43.8559,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.9992430380402,14.919999986887,-0.00366000544762378,-0.00587148572341844,2.5,,,,43.8559,43.8559,1000.13549804688,1000.13549804688,61.8612075260065,20.7937002601696,6.646428,1,0,,80,4882,43.8559,1000.13549804688,,,,,,,,,,,,,0,,,,2.9608517,,,,,,,,,,
,38315921.67,41.8503,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99913735216531,14.919999986887,0,0,0.25,,,,41.8503,41.8503,1000.13549804688,1000.13549804688,61.3984834426219,20.7942602632124,6.646428,1,0,,80,4882,41.8503,1000.13549804688,,,,,,,,,,,,,0,,,,2.9022818,,,,,,,,,,
,38315927.425,41.7047,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99905702273734,14.9299995973706,-0.0051581782351198,-0.00422733878017941,2.5,,,,41.7047,41.7047,1000.13549804688,1000.13549804688,61.5415214616411,20.79676280366,6.646428,1,0,,80,4882,41.7047,1000.13549804688,,,,,,,,,,,,,0,,,,2.9022818,,,,,,,,,,
,38316000.77,39.8721,1000.13549804688,-0.000327442456508418,0.000620292833989474,1,1.99850670813958,40.0298881530762,1.99916458091735,14.919999986887,-0.00298864383288565,-0.00476695308211508,25,-0.000361966942506701,-0.000324005788110611,-0.000363049536123404,39.8721,39.8721,1000.13549804688,1000.13549804688,61.598580343545,20.7977007604921,6.646428,0,0,0,80,4882,39.8721,1000.13549804688,,,,,,,,,,,,,0,,,,2.8734326,,,,,,,,,,
,38316006.305,39.7315,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99910665442498,14.919999986887,0,0,0.25,,,,39.7315,39.7315,1000.13549804688,1000.13549804688,61.7603774470258,20.7949653259305,6.646428,1,0,,80,4882,39.7315,1000.13549804688,,,,,,,,,,,,,0,,,,2.8591516,,,,,,,,,,
,38316080.195,37.8923,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99920704622339,14.919999986887,-0.00547845054660294,-0.00259096182224024,2.5,,,,37.8923,37.8923,1000.13549804688,1000.13549804688,61.5852926587181,20.7986053287197,6.646428,1,0,,80,4882,37.8923,1000.13549804688,,,,,,,,,,,,,0,,,,2.80259335,,,,,,,,,,
,38316100.86,37.3745,1000.13549804688,,,2,,,,14.9959995744228,,,,,,,37.3745,37.3745,1000.13549804688,1000.13549804688,,,6.646428,,,,-99999999,4882,37.3745,1000.13549804688,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchdown = 9.78999957442284 mm,38316117.86,36.9476,1000.13549804688,0.000328143789881087,0.000658716489337805,1,1.99850670813958,40.0298881530762,1.99934572881369,14.9800004437566,0.00458350681599877,-0.0042104387971497,25,-0.000429155584988855,0.000329645698444268,-0.000425476585061481,36.9534,36.9534,1000.13549804688,1000.13549804688,61.6329719983911,20.7911338706407,7.019488,0,0,0,80,4882,36.9476,1000.13549804688,,,,,,,,,,,,,0,,,,2.816592,,,,,,,,,,
,38316157.78,35.9457,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99925840983726,14.9800004437566,0,0,0.25,,,,35.9572,35.9572,1000.13549804688,1000.13549804688,61.6345352554296,20.7894419420237,6.646428,1,0,,80,4882,35.9457,1000.13549804688,,,,,,,,,,,,,0,,,,2.7747353,,,,,,,,,,
,38316163.57,35.80285,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99929793527996,14.9800004437566,0.0015000018427381,0.000365203474976236,2.5,,,,35.8087,35.8087,1000.13549804688,1000.13549804688,61.8487014696988,20.7872085626252,7.019488,1,0,,80,4882,35.80285,1000.13549804688,,,,,,,,,,,,,0,,,,2.7608759,,,,,,,,,,
,38316237.43,33.9546,1000.13549804688,0.000225603911066926,0.000629208604413451,1,1.99850670813958,40.0298881530762,1.99923779737481,14.9800004437566,0.00413967428480902,-0.00851364614623514,25,-0.00079064462637624,0.000229362522112354,-0.00078593519828367,33.9603,33.9603,1000.13549804688,1000.13549804688,61.8275974996796,20.7910238045387,6.273368,0,0,0,80,4882,33.9546,1000.13549804688,,,,,,,,,,,,,0,,,,2.7334323,,,,,,,,,,
,38316243.195,33.8241,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99922746853283,14.9800004437566,0,0,0.25,,,,33.8241,33.8241,1000.13549804688,1000.13549804688,61.7384918484873,20.7931315043792,6.646428,1,0,,80,4882,33.8241,1000.13549804688,,,,,,,,,,,,,0,,,,2.7062616,,,,,,,,,,
,38316316.3,31.9955,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.9991576590982,14.9800004437566,-0.0033998608065425,-0.00400721268910496,2.5,,,,31.9955,31.9955,1000.13549804688,1000.13549804688,61.9081052371604,20.7935312643289,6.646428,1,0,,80,4882,31.9955,1000.13549804688,,,,,,,,,,,,,0,,,,2.6793611,,,,,,,,,,
,38316322.08,31.8405,1000.13549804688,-0.000740042900961976,0.000590645382559275,1,1.99850670813958,40.0298881530762,1.99922493892122,14.9800004437566,-0.00731545138799218,-0.00757157105789001,25,-0.000537568736303929,-0.000733598460056765,-0.000539350891291242,31.8405,31.8405,1000.13549804688,1000.13549804688,61.5423030901604,20.789793332132,7.019488,0,0,0,80,4882,31.8405,1000.13549804688,,,,,,,,,,,,,0,,,,2.6527278,,,,,,,,,,
,38316396.11,29.9895,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99922967215704,14.9800004437566,0,0,0.25,,,,29.9895,29.9895,1000.13549804688,1000.13549804688,61.6876859947373,20.7929321107704,6.646428,1,0,,80,4882,29.9895,1000.13549804688,,,,,,,,,,,,,0,,,,2.6263595,,,,,,,,,,
,38316401.765,29.8463,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99925372768215,14.9800004437566,-0.00260891371432377,-0.00394130401917238,2.5,,,,29.8463,29.8463,1000.13549804688,1000.13549804688,61.6665820247181,20.790609277551,7.019488,1,0,,80,4882,29.8463,1000.13549804688,,,,,,,,,,,,,0,,,,2.6527278,,,,,,,,,,
,38316480.35,27.8779,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99926645842458,14.9900000542402,0,0,0.25,,,,27.8779,27.8779,1000.13549804688,1000.13549804688,61.7822630455642,20.7932736280698,6.646428,1,0,,80,4882,27.8779,1000.13549804688,,,,,,,,,,,,,0,,,,2.5744064,,,,,,,,,,
,38316485.955,27.7459,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99925225659015,14.9800004437566,5.86031044624897E-5,0.00267474714716901,2.5,,,,27.7459,27.7459,1000.13549804688,1000.13549804688,61.5290154053334,20.7912008422642,6.646428,1,0,,80,4882,27.7459,1000.13549804688,,,,,,,,,,,,,0,,,,2.6002531,,,,,,,,,,
,38316517.97,26.9517,1000.13549804688,,,2,,,,15.0260002685189,,,,,,,26.9517,26.9517,1000.13549804688,1000.13549804688,,,6.646428,,,,-99999999,4882,26.9517,1000.13549804688,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38316557.69,25.9561,1000.13549804688,0.00123018000863399,0.000621175096179189,1,1.99850670813958,40.0298881530762,1.99922164652581,15.0199998170137,0.0146224991227494,-0.001447444146604,25,-0.000343762362387744,0.00122567158343049,-0.00033565032610212,25.9561,25.9561,1000.13549804688,1000.13549804688,62.0245678865258,20.790969321795,6.646428,0,0,0,80,4882,25.9561,1000.13549804688,,,,,,,,,,,,,0,,,,2.5488164,,,,,,,,,,
,38316563.505,25.8084,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99921472177298,15.0100002065301,0,0,0.25,,,,25.8084,25.8084,1000.13549804688,1000.13549804688,61.5696600883334,20.7928335156325,6.273368,1,0,,80,4882,25.8084,1000.13549804688,,,,,,,,,,,,,0,,,,2.5234809,,,,,,,,,,
,38316637.48,23.9603,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99914743734272,15.0100002065301,-0.00784733780641369,-0.0001557619997562,2.5,,,,23.9603,23.9603,1000.13549804688,1000.13549804688,60.8849535054872,20.7918261886989,6.646428,1,0,,80,4882,23.9603,1000.13549804688,,,,,,,,,,,,,0,,,,2.4983971,,,,,,,,,,
,38316643.165,23.8273,1000.13549804688,-0.000897685007392491,0.000762010110489751,1,1.99850670813958,40.0298881530762,1.99921993589703,15.0199998170137,-0.0104606881668291,-0.000129406838467408,25,0.000146085587434805,-0.000893733621433656,0.000140803314535545,23.8273,23.8273,1000.13549804688,1000.13549804688,61.463358609718,20.7900798211906,6.273368,0,0,0,80,4882,23.8273,1000.13549804688,,,,,,,,,,,,,0,,,,2.4735627,,,,,,,,,,
,38316716.255,21.9836,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99923569965908,15.0100002065301,0,0,0.25,,,,21.9836,21.9836,1000.13549804688,1000.13549804688,62.0269127720835,20.7919145454819,6.273368,1,0,,80,4882,21.9836,1000.13549804688,,,,,,,,,,,,,0,,,,2.4246321,,,,,,,,,,
,38316721.93,21.845,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99926779981932,15.0100002065301,-0.00168856691253068,-0.00151828885203739,2.5,,,,21.845,21.845,1000.13549804688,1000.13549804688,61.3891039003911,20.7937213080792,7.019488,1,0,,80,4882,21.845,1000.13549804688,,,,,,,,,,,,,0,,,,2.4005308,,,,,,,,,,
,38316866.89,20.0071,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99918793573618,15.0100002065301,0,0,0.25,,,,20.0071,20.0071,1000.13549804688,1000.13549804688,61.8440116985835,20.7954986388228,6.646428,1,0,,80,4881,20.0071,1000.13549804688,,,,,,,,,,,,,0,,,,2.3296554,,,,,,,,,,
,38316872.355,20.0069,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99907108303562,15.0199998170137,-0.000492485148640307,-0.00666592706942155,2.5,,,,20.0069,20.0069,1000.13549804688,1000.13549804688,61.6743983099104,20.7956394027682,6.273368,1,0,,80,4881,20.0069,1000.13549804688,,,,,,,,,,,,,0,,,,2.353045,,,,,,,,,,
sample offset = 35.7 mm,38316905.99,20.0066,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99900412623483,15.0100002065301,0.000470203607556699,-0.000802825113822517,2.5,,,,20.0066,20.0066,1000.13549804688,1000.13549804688,61.7963323589104,20.7890549262431,6.273368,1,0,,80,4881,20.0066,1000.13549804688,,,,,,,,,,,,,0,,,,2.3296554,,,,,,,,,,
,38316911.595,20.0066,1000.13549804688,0.00046553628491632,0.000696568233017454,1,1.99850670813958,40.0298881530762,1.99909929224505,15.0199998170137,0.00528216221923274,0.000875266291324933,25,-4.34841734242735E-6,0.00046307660041586,-2.04710253672885E-6,20.0066,20.0066,1000.13549804688,1000.13549804688,61.3672183018526,20.7916667125414,6.646428,0,0,0,80,4881,20.0066,1000.13549804688,,,,,,,,,,,,,0,,,,2.353045,,,,,,,,,,
,38316931.22,19.9934,1000.13549804688,0.000304326374788451,0.000745040943255682,1,1.99850670813958,40.0298881530762,1.99903447868328,15.0100002065301,0.00438084641509486,-0.00472088674253761,25,-0.000470115959627006,0.000305004904562546,-0.000466121339646995,19.9934,19.9934,1000.13549804688,1000.13549804688,61.4422546396988,20.7900275514445,6.646428,0,0,0,80,4882,19.9934,1000.13549804688,,,,,,,,,,,,,0,,,,2.3296554,,,,,,,,,,
,38316936.885,19.9801,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.9991554773819,15.0100002065301,0,0,0.25,,,,19.9802,19.9802,1000.13549804688,1000.13549804688,61.3179757051411,20.7925774125406,6.646428,1,0,,80,4882,19.9801,1000.13549804688,,,,,,,,,,,,,0,,,,2.3296554,,,,,,,,,,
,38317030.875,19.8182,1000.13549804688,-4.14761616707063E-5,0.000699133199030641,1,1.99850670813958,40.0298881530762,1.99900242475885,15.0100002065301,-4.85574562102164E-5,-0.00248527831596663,25,-0.000212134703764786,-4.02177346929491E-5,-0.00021120644830073,19.8182,19.8182,1000.13549804688,1000.13549804688,61.8111833007758,20.7966554040933,6.646428,0,0,0,80,4882,19.8182,1000.13549804688,,,,,,,,,,,,,0,,,,2.3064983,,,,,,,,,,
,38317036.485,19.8088,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99904266838221,15.0100002065301,0,0,0.25,,,,19.8088,19.8088,1000.13549804688,1000.13549804688,61.588419172795,20.7935237305149,6.646428,1,0,,80,4882,19.8088,1000.13549804688,,,,,,,,,,,,,0,,,,2.3296554,,,,,,,,,,
,38317134.53,19.6484,1000.13549804688,,,2,,,,15.0560000312924,,,,,,,19.6484,19.6484,1000.13549804688,1000.13549804688,,,6.646428,,,,-99999999,4882,19.6484,1000.13549804688,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchdown = 9.85000003129244 mm,38317150.745,19.6224,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99930729231251,15.0399999693036,0,0,0.25,,,,19.6224,19.6224,1000.13549804688,1000.13549804688,61.7056634506796,20.7952100475037,6.646428,1,0,,80,4882,19.6224,1000.13549804688,,,,,,,,,,,,,0,,,,2.3064983,,,,,,,,,,
,38317156.21,19.6095,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99919065778977,15.0399999693036,0.000519375761742179,0.00101249637695548,2.5,,,,19.6095,19.6095,1000.13549804688,1000.13549804688,61.6556392254488,20.790381952834,6.646428,1,0,,80,4882,19.6095,1000.13549804688,,,,,,,,,,,,,0,,,,2.3064983,,,,,,,,,,
,38317234.05,19.4791,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.9990195206978,15.0499995797873,0,0,0.25,,,,19.4791,19.4791,1000.13549804688,1000.13549804688,61.7603774470258,20.7965405728066,6.646428,1,0,,80,4882,19.4791,1000.13549804688,,,,,,,,,,,,,0,,,,2.3064983,,,,,,,,,,
,38317239.595,19.4692,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.999187394821,15.0399999693036,0.000470823414731462,0.000677411500514093,2.5,,,,19.4692,19.4692,1000.13549804688,1000.13549804688,60.9599898433334,20.7962372682274,6.646428,1,0,,80,4882,19.4692,1000.13549804688,,,,,,,,,,,,,0,,,,2.3296554,,,,,,,,,,
,38317337.29,19.3029,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.9990446842002,15.0399999693036,0.00389161290453256,0.00216221084238638,2.5,,,,19.3029,19.3029,1000.13549804688,1000.13549804688,61.6783064525065,20.7945324413963,6.646428,1,0,,80,4882,19.3029,1000.13549804688,,,,,,,,,,,,,0,,,,2.2835715,,,,,,,,,,
,38317342.705,19.3027,1000.13549804688,0.000121455018306639,0.000787197028005274,1,1.99850670813958,40.0298881530762,1.99912111212442,15.0399999693036,-0.00112384584795825,0.0145005271009204,25,0.00125878067093288,0.000114663046703146,0.0012526546159202,19.3027,19.3027,1000.13549804688,1000.13549804688,61.6689269102757,20.7977500025155,6.273368,0,0,0,80,4882,19.3027,1000.13549804688,,,,,,,,,,,,,0,,,,2.3296554,,,,,,,,,,
,38317440.845,19.1364,1000.13549804688,-2.79710328443352E-5,0.000714703293333539,1,1.99850670813958,40.0298881530762,1.99920532609958,15.0399999693036,-0.000252944092320303,-0.000420189256901743,25,-3.21885767702524E-5,-2.76646718126129E-5,-3.21531683908648E-5,19.1364,19.1364,1000.13549804688,1000.13549804688,61.7650672181412,20.7941453987381,7.019488,0,0,0,80,4882,19.1364,1000.13549804688,,,,,,,,,,,,,0,,,,2.3064983,,,,,,,,,,
,38317446.32,19.1238,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99916110741278,15.0499995797873,0,0,0.25,,,,19.1238,19.1238,1000.13549804688,1000.13549804688,61.6063966287373,20.7975156370358,7.019488,1,0,,80,4882,19.1238,1000.13549804688,,,,,,,,,,,,,0,,,,2.2835715,,,,,,,,,,
,38317544.565,18.961,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99906026608811,15.0399999693036,0,0,0.25,,,,18.961,18.961,1000.13549804688,1000.13549804688,62.2809420408335,20.7976137960079,6.646428,1,0,,80,4882,18.961,1000.13549804688,,,,,,,,,,,,,0,,,,2.2950349,,,,,,,,,,
,38317550.005,18.9486,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99905434403073,15.0399999693036,-0.00539729105865361,0.00832663449292165,2.5,,,,18.9486,18.9486,1000.13549804688,1000.13549804688,61.6962839084488,20.7987546243782,6.646428,1,0,,80,4882,18.9486,1000.13549804688,,,,,,,,,,,,,0,,,,2.3064983,,,,,,,,,,
,38317647.055,18.792,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99909809558708,15.0399999693036,0.00443196740499201,-0.000910299568006997,2.5,,,,18.792,18.792,1000.13549804688,1000.13549804688,61.5743498594488,20.7938670501859,6.646428,1,0,,80,4882,18.792,1000.13549804688,,,,,,,,,,,,,0,,,,2.2835715,,,,,,,,,,
,38317652.73,18.7796,1000.13549804688,0.000371720401268796,0.000658714817722079,1,1.99850670813958,40.0298881530762,1.99898640282509,15.0399999693036,0.00557317274529722,-0.00703540925992397,25,-0.00068627096547764,0.000373079434142093,-0.000680793552028475,18.7796,18.7796,1000.13549804688,1000.13549804688,61.8283791281988,20.796100654013,6.646428,0,0,0,80,4882,18.7796,1000.13549804688,,,,,,,,,,,,,0,,,,2.2608724,,,,,,,,,,
