[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,TB003X2 H PARRA AB PLANE 0.1T
FILEOPENTIME,38651945.67,03/24/2026,3:58 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB003X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,207.43,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,38662120.975,49.9669018,999.713989257812,0.000131270168284245,1.36329901091729E-7,1,1.99850670813958,40.0298881530762,2.00009835739048,16.0199999809265,0.00149127266863061,0.000279290325498091,0.25,1.19121265116357E-6,0.000131207144745581,2.16612225378957E-6,49.9429398,49.9908638,999.713989257812,999.713989257812,61.5892008013142,20.7781266234638,8.884789,0,0,0,80,4370,49.20425,999.713989257812,,,,,,,,,,,,,0,,,,32.8855324,,,,,,49.9669018,,,,
,38662122.985,49.92071155,999.713989257812,0.000131562739035592,1.56725588194115E-7,1,1.99850670813958,40.0298881530762,2.00004476218052,16.0099994391203,0.00149469352059602,0.000279004090076035,0.25,1.11515315808332E-6,0.000131498023843516,2.09211238576981E-6,49.8984833,49.9429398,999.713989257812,999.713989257812,61.9323357212566,20.7769102900881,8.511729,0,0,0,80,4370,49.1525,999.713989257812,,,,,,,,,,,,,0,,,,32.8855324,,,,,,49.92071155,,,,
,38662178.3,48.5217476,999.713989257812,,,2,,,,16.0660002861023,,,,,,,48.5217476,48.5217476,999.713989257812,999.713989257812,,,8.884789,,,,-99999999,4370,47.7921,999.713989257812,,,,,,,,,,,,,,,,,,,,,,,48.5217476,,,,
,38662198.905,47.99177935,999.713989257812,0.000137946877242319,1.68437757470769E-7,1,1.99850670813958,40.0298881530762,2.00011263597351,16.0600002855062,0.00156639505393086,0.000292217387994593,0.25,1.16281304184854E-6,0.00013779914702417,2.17784445397025E-6,47.9632607,48.020298,999.713989257812,999.713989257812,61.5993619720642,20.7762493066889,8.884789,0,0,0,80,4370,47.2864,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,47.99177935,,,,
,38662200.92,47.93672755,999.713989257812,0.000138176874385245,1.74175216726212E-7,1,1.99850670813958,40.0298881530762,2.00012315162605,16.0600002855062,0.00156921087816634,0.000291481109057604,0.25,1.05764444571441E-6,0.000138027856806912,2.07418133007672E-6,47.9101944,47.9632607,999.713989257812,999.713989257812,61.6314087413527,20.7753296730209,8.884789,0,0,0,80,4370,47.243,999.713989257812,,,,,,,,,,,,,0,,,,32.8855324,,,,,,47.93672755,,,,
,38662278.855,45.95070455,999.713989257812,0.000145228158210241,1.51634851104261E-7,1,1.99850670813958,40.0298881530762,2.00005883816381,16.0600002855062,0.00164893331818991,0.000302504119239131,0.25,8.05166972638375E-7,0.00014498973730737,1.85685437518335E-6,45.9253578,45.9760513,999.713989257812,999.713989257812,61.6032701146604,20.7784447744007,8.511729,0,0,0,80,4370,45.33215,999.713989257812,,,,,,,,,,,,,0,,,,32.8855324,,,,,,45.95070455,,,,
,38662280.855,45.89658165,999.713989257812,0.000145153168354196,1.45172368789546E-7,1,1.99850670813958,40.0298881530762,2.00008548600668,16.0600002855062,0.00164753143964686,0.000305403177964356,0.25,1.0742734185587E-6,0.000144910449208765,2.12436968896731E-6,45.8678055,45.9253578,999.713989257812,999.713989257812,61.4016099566988,20.7792052240018,8.884789,0,0,0,80,4370,45.27505,999.713989257812,,,,,,,,,,,,,0,,,,32.8855324,,,,,,45.89658165,,,,
,38662356.805,43.96175195,999.713989257812,0.00015042352870364,1.4700578292213E-7,1,1.99850670813958,40.0298881530762,2.00012496963609,16.0499997437,0.0017066864108086,0.000315067794463659,0.25,1.02513206367806E-6,0.000150091783125843,2.08968051005623E-6,43.9366989,43.986805,999.713989257812,999.713989257812,61.5290154053334,20.7762467497519,8.884789,0,0,0,80,4370,43.41455,999.713989257812,,,,,,,,,,,,,0,,,,32.72210505,,,,,,43.96175195,,,,
,38662358.81,43.9146843,999.713989257812,0.000150246257475776,1.63974181110976E-7,1,1.99850670813958,40.0298881530762,2.00012925977362,16.0600002855062,0.00170422526469134,0.000317092663060393,0.25,1.23601910379447E-6,0.000149911023462332,2.29804929359463E-6,43.8926697,43.9366989,999.713989257812,999.713989257812,61.730675563295,20.7788809926725,8.884789,0,0,0,80,4370,43.3585,999.713989257812,,,,,,,,,,,,,0,,,,32.8855324,,,,,,43.9146843,,,,
,38662434.72,41.97901155,999.713989257812,0.000153579718861225,1.59820760732844E-7,1,1.99850670813958,40.0298881530762,2.00000347772536,16.0600002855062,0.0017414202715837,0.000321846482508993,0.25,1.10758883396097E-6,0.000153160578291607,2.16358688402578E-6,41.9546471,42.003376,999.713989257812,999.713989257812,61.6415699121027,20.7811285806833,8.884789,0,0,0,80,4370,41.4865,999.713989257812,,,,,,,,,,,,,0,,,,32.72210505,,,,,,41.97901155,,,,
,38662436.71,41.9270859,999.713989257812,0.00015396548555476,1.69694457240943E-7,1,1.99850670813958,40.0298881530762,1.99997057484499,16.0499997437,0.00174577199492826,0.000322508514820269,0.25,1.09896099301662E-6,0.000153543660021198,2.15689825178292E-6,41.8995247,41.9546471,999.713989257812,999.713989257812,61.8533912408142,20.7813109565556,8.511729,0,0,0,80,4370,41.4433,999.713989257812,,,,,,,,,,,,,0,,,,32.5586777,,,,,,41.9270859,,,,
,38662507.91,40.1357422,999.713989257812,,,2,,,,16.1160002011657,,,,,,,40.1357422,40.1357422,999.713989257812,999.713989257812,,,8.884789,,,,-99999999,4370,39.6803,999.713989257812,,,,,,,,,,,,,,,,,,,,,,,40.1357422,,,,
touchdown = 9.75000020116568 mm,38662526.585,39.6457405,999.713989257812,0.000157595015512665,1.56210673343347E-7,1,1.99850670813958,40.0298881530762,2.00002406119497,16.100000590086,0.00178599497684997,0.00032994179237381,0.25,1.16557876110736E-6,0.000157077377418894,2.20675987967877E-6,39.6457405,39.6457405,999.713989257812,999.713989257812,61.5790396305642,20.7775133323844,8.884789,0,0,0,80,4370,39.2219,999.713989257812,,,,,,,,,,,,,0,,,,32.72210505,,,,,,39.6457405,,,,
,38662527.225,39.63420485,999.713989257812,0.000157472571426241,1.50743968763186E-7,1,1.99850670813958,40.0298881530762,2.00008571547771,16.1099992692471,0.00178423691653231,0.000332051538089112,0.25,1.37265626895357E-6,0.000156953489620041,2.41210339167189E-6,39.6226692,39.6457405,999.713989257812,999.713989257812,61.5321419194104,20.780223614898,8.884789,0,0,0,80,4370,39.20905,999.713989257812,,,,,,,,,,,,,0,,,,32.72210505,,,,,,39.63420485,,,,
,38662592.6,37.96263315,999.713989257812,0.000160625801381992,1.52405134140037E-7,1,1.99850670813958,40.0298881530762,2.00010389799962,16.1099992692471,0.00181972667388398,0.000336367671007677,0.25,1.23699338552062E-6,0.000160040799875676,2.26492329412857E-6,37.9344597,37.9908066,999.713989257812,999.713989257812,61.781481417045,20.7800369206659,8.884789,0,0,0,80,4370,37.5946,999.713989257812,,,,,,,,,,,,,0,,,,32.72210505,,,,,,37.96263315,,,,
,38662594.6,37.9110966,999.713989257812,0.000160467292696441,1.39581958790582E-7,1,1.99850670813958,40.0298881530762,2.00006302596861,16.1099992692471,0.00181795699111405,0.000335583205008742,0.25,1.19763973609988E-6,0.000159881633284882,2.22376833827396E-6,37.8877335,37.9344597,999.713989257812,999.713989257812,61.5587172890642,20.7798968077126,8.884789,0,0,0,80,4370,37.54975,999.713989257812,,,,,,,,,,,,,0,,,,32.5586777,,,,,,37.9110966,,,,
,38662670.55,35.99067115,999.713989257812,0.000164113211900615,1.6681619868768E-7,1,1.99850670813958,40.0298881530762,2.00005417763654,16.100000590086,0.00185878824269608,0.00034187779720195,0.25,1.1576852614314E-6,0.00016345522007777,2.16777194063925E-6,35.9643593,36.016983,999.713989257812,999.713989257812,61.6314087413527,20.7788533850906,8.511729,0,0,0,80,4370,35.6743,999.713989257812,,,,,,,,,,,,,0,,,,4.4152803,,,,,,35.99067115,,,,
,38662672.58,35.9511719,999.713989257812,0.000164410026158601,1.52717885350311E-7,1,1.99850670813958,40.0298881530762,2.00004598908721,16.1099992692471,0.00186265639838407,0.000339488741392644,0.25,8.95998896668135E-7,0.000163751002212378,1.90792116291721E-6,35.9379845,35.9643593,999.713989257812,999.713989257812,61.5688784598142,20.7797368358644,8.884789,0,0,0,80,4370,35.62495,999.713989257812,,,,,,,,,,,,,0,,,,4.39333605,,,,,,35.9511719,,,,
,38662750.485,33.9818172,999.713989257812,0.000167916671731134,1.55317856484773E-7,1,1.99850670813958,40.0298881530762,2.00003790222217,16.1099992692471,0.00190083098499821,0.000351890711768516,0.25,1.42073741441389E-6,0.000167186705295859,2.41124670697317E-6,33.9584846,34.0051498,999.713989257812,999.713989257812,61.7986772444681,20.7804931772458,8.884789,0,0,0,80,4370,33.68985,999.713989257812,,,,,,,,,,,,,0,,,,4.30642985,,,,,,33.9818172,,,,
,38662752.495,33.92859645,999.713989257812,0.000168010619840653,1.7128765365832E-7,1,1.99850670813958,40.0298881530762,2.00010528270839,16.100000590086,0.001902795156468,0.000347250949535864,0.25,9.95214861573504E-7,0.000167281463607748,1.98705060631818E-6,33.8987083,33.9584846,999.713989257812,999.713989257812,61.5946722009488,20.7779563865638,8.884789,0,0,0,80,4370,33.63845,999.713989257812,,,,,,,,,,,,,0,,,,4.30642985,,,,,,33.92859645,,,,
,38662839.59,31.7337761,999.713989257812,,,2,,,,16.1559995744228,,,,,,,31.7337761,31.7337761,999.713989257812,999.713989257812,,,8.511729,,,,-99999999,4370,31.4801,999.713989257812,,,,,,,,,,,,,,,,,,,,,,,31.7337761,,,,
touchdown = 9.78999957442284 mm,38662857.93,31.2734795,999.713989257812,0.00017167958821868,1.61127660629742E-7,1,1.99850670813958,40.0298881530762,1.99999591184283,16.1499995738268,0.00194318125571671,0.000356839032472465,0.25,1.25818504294392E-6,0.000170873042276325,2.2184412191573E-6,31.2734795,31.2734795,999.713989257812,999.713989257812,61.1366378886795,20.7775636153245,8.511729,0,0,0,80,4370,31.0334,999.713989257812,,,,,,,,,,,,,0,,,,4.2001576,,,,,,31.2734795,,,,
,38662858.72,31.24612525,999.713989257812,0.000171788736562676,1.4957246427839E-7,1,1.99850670813958,40.0298881530762,1.99998623098655,16.1499995738268,0.0019446397285068,0.000355715599412454,0.25,1.14049951746573E-6,0.000170981884217195,2.10148464567525E-6,31.218771,31.2734795,999.713989257812,999.713989257812,61.6915941373335,20.778353719736,8.511729,0,0,0,80,4370,31.01035,999.713989257812,,,,,,,,,,,,,0,,,,4.22124215,,,,,,31.24612525,,,,
,38662908.39,29.98790645,999.713989257812,0.000174058266109148,1.65735745606905E-7,1,1.99850670813958,40.0298881530762,1.99994791987776,16.1499995738268,0.00196987078352409,0.000361233550725717,0.25,1.25522665688274E-6,0.000173216581610871,2.20576006619557E-6,29.9633083,30.0125046,999.713989257812,999.713989257812,61.9761069183335,20.7823535800304,8.511729,0,0,0,80,4370,29.7743,999.713989257812,,,,,,,,,,,,,0,,,,4.1584077,,,,,,29.98790645,,,,
,38662910.4,29.93592835,999.713989257812,0.000174076409601706,1.51052319784394E-7,1,1.99850670813958,40.0298881530762,1.99995539854862,16.1400008946657,0.00196996380656522,0.000361894921040205,0.25,1.31126187536289E-6,0.000173233497969265,2.26079717321732E-6,29.9085484,29.9633083,999.713989257812,999.713989257812,61.8315056422758,20.7801171076945,8.511729,0,0,0,80,4370,29.7272,999.713989257812,,,,,,,,,,,,,0,,,,4.1584077,,,,,,29.93592835,,,,
,38662988.295,27.98832895,999.713989257812,0.000177829595114675,1.57365327670318E-7,1,1.99850670813958,40.0298881530762,1.99997175850904,16.1499995738268,0.00201213288910471,0.000369418866417155,0.25,1.35254089600981E-6,0.000176937124739172,2.2901770766798E-6,27.9634056,28.0132523,999.713989257812,999.713989257812,61.6775248239873,20.7834696858459,8.884789,0,0,0,80,4370,27.791,999.713989257812,,,,,,,,,,,,,0,,,,4.076148,,,,,,27.98832895,,,,
,38662990.295,27.9390297,999.713989257812,0.000177546771068891,1.52647102769736E-7,1,1.99850670813958,40.0298881530762,1.99995398710007,16.1400008946657,0.0020092086648188,0.000367111230021848,0.25,1.19977948964375E-6,0.000176655771759943,2.13587427675011E-6,27.9146538,27.9634056,999.713989257812,999.713989257812,61.5485561183142,20.7814255456563,8.511729,0,0,0,80,4370,27.7387,999.713989257812,,,,,,,,,,,,,0,,,,4.076148,,,,,,27.9390297,,,,
,38663068.22,25.98152545,999.713989257812,0.000180721641549536,1.77945889944781E-7,1,1.99850670813958,40.0298881530762,1.99997172740696,16.1499995738268,0.00204488649146254,0.000373560418313994,0.25,1.24237976138301E-6,0.000179790145111064,2.16784287564567E-6,25.9553795,26.0076714,999.713989257812,999.713989257812,61.8776217249104,20.7800984901979,8.511729,0,0,0,80,4370,25.807,999.713989257812,,,,,,,,,,,,,0,,,,4.0356307,,,,,,25.98152545,,,,
,38663070.275,25.9314432,999.713989257812,0.000180655875372619,1.50691567386937E-7,1,1.99850670813958,40.0298881530762,1.99998076806557,16.1499995738268,0.00204422079995513,0.000372994044569724,0.25,1.20449421066818E-6,0.000179724385838066,2.1292029397741E-6,25.9075069,25.9553795,999.713989257812,999.713989257812,61.8698054397181,20.7806558771415,8.884789,0,0,0,80,4370,25.75875,999.713989257812,,,,,,,,,,,,,0,,,,4.0356307,,,,,,25.9314432,,,,
,38663148.18,23.97185135,999.713989257812,0.000184560762422841,1.72366112490947E-7,1,1.99850670813958,40.0298881530762,2.00000658611827,16.1499995738268,0.00208825549122674,0.000380829628284909,0.25,1.23542889772294E-6,0.000183590692602909,2.15806412905689E-6,23.9483681,23.9953346,999.713989257812,999.713989257812,61.750997904795,20.7801889162524,8.884789,0,0,0,80,4370,23.81595,999.713989257812,,,,,,,,,,,,,0,,,,3.9164791,,,,,,23.97185135,,,,
,38663150.165,23.921628,999.713989257812,0.000184411203103048,1.65176317274826E-7,1,1.99850670813958,40.0298881530762,1.99997599214772,16.1499995738268,0.00208653457091078,0.000380482490367967,0.25,1.23201283861764E-6,0.000183441585828502,2.15347776750657E-6,23.8948879,23.9483681,999.713989257812,999.713989257812,61.557935660545,20.7816429088262,8.884789,0,0,0,80,4370,23.7714,999.713989257812,,,,,,,,,,,,,0,,,,3.9164791,,,,,,23.921628,,,,
,38663173.44,23.3323154,999.713989257812,,,2,,,,16.1860002685189,,,,,,,23.3323154,23.3323154,999.713989257812,999.713989257812,,,8.884789,,,,-99999999,4370,23.1841,999.713989257812,,,,,,,,,,,,,,,,,,,,,,,23.3323154,,,,
,38663228.085,21.95728585,999.713989257812,0.000187180942117458,1.67844287403223E-7,1,1.99850670813958,40.0298881530762,1.99991835631471,16.1799993366003,0.00211739615176166,0.000387730926980783,0.25,1.40521027208807E-6,0.000186183478737821,2.32359703148519E-6,21.9319057,21.982666,999.713989257812,999.713989257812,61.5008767786411,20.7803335124343,8.884789,0,0,0,80,4370,21.84215,999.713989257812,,,,,,,,,,,,,0,,,,3.8775487,,,,,,21.95728585,,,,
,38663230.115,21.9052486,999.713989257812,0.000187328644230417,1.59524484741225E-7,1,1.99850670813958,40.0298881530762,1.99987154458198,16.1799993366003,0.00211918339069157,0.000387076642613039,0.25,1.32271715206166E-6,0.000186330535882423,2.24190887201051E-6,21.8785915,21.9319057,999.713989257812,999.713989257812,61.6267189702373,20.780274405073,8.884789,0,0,0,80,4370,21.78875,999.713989257812,,,,,,,,,,,,,0,,,,3.8775487,,,,,,21.9052486,,,,
,38663431.945,19.9903765,999.713989257812,0.000191351753608808,1.43701423096242E-7,1,1.99850670813958,40.0298881530762,1.99999065736412,16.1700006574392,0.00216486625979524,0.000394682358001198,0.25,1.29759179581425E-6,0.000190325713571212,2.22714225512287E-6,19.9903069,19.9904461,999.713989257812,999.713989257812,61.4500709248911,20.7794580302482,8.884789,0,0,0,80,4369,20.0247,999.713989257812,,,,,,,,,,,,,0,,,,3.74436165,,,,,,19.9903765,,,,
,38663433.96,19.9902973,999.713989257812,0.000191144418887568,1.53146528640679E-7,1,1.99850670813958,40.0298881530762,1.99998539088481,16.1799993366003,0.00216226136776783,0.000395700511017579,0.25,1.42393077685006E-6,0.000190118854034072,2.35177998347536E-6,19.9901485,19.9904461,999.713989257812,999.713989257812,61.2491923954488,20.7804850804101,8.511729,0,0,0,80,4369,20.02145,999.713989257812,,,,,,,,,,,,,0,,,,3.7256589,,,,,,19.9902973,,,,
,38663571.865,19.98990535,999.713989257812,0.000190977654326725,1.7933377966135E-7,1,1.99850670813958,40.0298881530762,2.00010379428891,16.1799993366003,0.00216117974833484,0.000391481600516724,0.25,1.07875165556613E-6,0.000189954668437529,2.00762499512479E-6,19.9898357,19.989975,999.713989257812,999.713989257812,61.5493377468334,20.779634445564,8.884789,0,0,0,80,4369,20.02165,999.713989257812,,,,,,,,,,,,,0,,,,3.72584485,,,,,,19.98990535,,,,
,38663573.875,19.98980235,999.713989257812,0.000191266872091156,1.24299694629069E-7,1,1.99850670813958,40.0298881530762,2.00015789509084,16.1700006574392,0.0021635861620178,0.000397345133407401,0.25,1.54477542109002E-6,0.000190240064399408,2.47258075092536E-6,19.9896297,19.989975,999.713989257812,999.713989257812,61.5469928612758,20.7777315257978,8.511729,0,0,0,80,4369,20.02165,999.713989257812,,,,,,,,,,,,,0,,,,3.74436165,,,,,,19.98980235,,,,
,38663581.66,19.9859371,999.713989257812,0.000191210627810417,1.67145525608784E-7,1,1.99850670813958,40.0298881530762,2.00011592288804,16.1799993366003,0.00216328980350979,0.000395030595566248,0.25,1.3511052360487E-6,0.000190185000251718,2.27958535877319E-6,19.9859371,19.9859371,999.713989257812,999.713989257812,61.9213929219873,20.7757369465763,8.511729,0,0,0,80,4370,20.00155,999.713989257812,,,,,,,,,,,,,0,,,,3.7256589,,,,,,19.9859371,,,,
,38663582.405,19.9846153,999.713989257812,0.000191445329822485,1.41470946971717E-7,1,1.99850670813958,40.0298881530762,2.00005992963483,16.1700006574392,0.00216569670918645,0.000396591844677451,0.25,1.44873376094704E-6,0.000190417963094715,2.37782847420628E-6,19.9832935,19.9859371,999.713989257812,999.713989257812,61.7236409066219,20.7802117163268,8.884789,0,0,0,80,4370,19.9982,999.713989257812,,,,,,,,,,,,,0,,,,3.7256589,,,,,,19.9846153,,,,
,38663667.775,19.8268881,999.713989257812,0.000191415119546922,1.47003544626315E-7,1,1.99850670813958,40.0298881530762,2.00012699518755,16.1799993366003,0.00216570663404181,0.000394904573110532,0.25,1.30462371591602E-6,0.000190388235690909,2.23374570400327E-6,19.8250237,19.8287525,999.713989257812,999.713989257812,61.7533427903527,20.7776126472752,8.511729,0,0,0,80,4370,19.84765,999.713989257812,,,,,,,,,,,,,0,,,,3.6886253,,,,,,19.8268881,,,,
,38663669.75,19.8236361,999.713989257812,0.000191626198124985,1.58784080916206E-7,1,1.99850670813958,40.0298881530762,2.00011544008072,16.1799993366003,0.00216799070755158,0.000395863106149535,0.25,1.35244430479841E-6,0.00019059794666664,2.28233076773197E-6,19.8222485,19.8250237,999.713989257812,999.713989257812,61.8135281863335,20.7770771483564,8.511729,0,0,0,80,4370,19.8443,999.713989257812,,,,,,,,,,,,,0,,,,3.6886253,,,,,,19.8236361,,,,
,38663771.695,19.6559153,999.713989257812,0.000191900008843506,1.41681503610143E-7,1,1.99850670813958,40.0298881530762,2.00010780352103,16.1700006574392,0.00217094570488012,0.000397170210791572,0.25,1.42064703814013E-6,0.000190869569649067,2.35089357604335E-6,19.6545258,19.6573048,999.713989257812,999.713989257812,61.4047364707757,20.7788494096803,8.511729,0,0,0,80,4370,19.678,999.713989257812,,,,,,,,,,,,,0,,,,3.6886253,,,,,,19.6559153,,,,
,38663788.83,19.6261539,999.713989257812,,,2,,,,16.2060004208088,,,,,,,19.6261539,19.6261539,999.713989257812,999.713989257812,,,8.511729,,,,-99999999,4370,19.6486,999.713989257812,,,,,,,,,,,,,,,,,,,,,,,19.6261539,,,,
touchdown = 9.84000042080879 mm,38663806.21,19.5962334,999.713989257812,0.000192014414222793,1.59494217556058E-7,1,1.99850670813958,40.0298881530762,2.00015381314225,16.2000004202127,0.00217213696106923,0.000398265271945866,0.25,1.49673660828232E-6,0.000190982852834118,2.42691772071146E-6,19.5962334,19.5962334,999.713989257812,999.713989257812,61.2202721402372,20.7776736251105,8.884789,0,0,0,80,4370,19.616,999.713989257812,,,,,,,,,,,,,0,,,,3.7256589,,,,,,19.5962334,,,,
,38663875.585,19.4823713,999.713989257812,0.000192422073030568,1.51582389034637E-7,1,1.99850670813958,40.0298881530762,2.00009398440251,16.2000004202127,0.00217707289521135,0.000396879093877554,0.25,1.30433265662639E-6,0.000191389034031771,2.23714380554594E-6,19.4806995,19.4840431,999.713989257812,999.713989257812,61.7627223325834,20.7778253424659,8.884789,0,0,0,80,4370,19.50175,999.713989257812,,,,,,,,,,,,,0,,,,3.6888095,,,,,,19.4823713,,,,
,38663877.6,19.47903155,999.713989257812,0.000192206953448195,1.66815391959067E-7,1,1.99850670813958,40.0298881530762,2.00005366816402,16.2000004202127,0.00217449379608871,0.000397017582395461,0.25,1.35495512664326E-6,0.00019117480812164,2.28643449059524E-6,19.4773636,19.4806995,999.713989257812,999.713989257812,61.5845110301988,20.7819143362252,8.884789,0,0,0,80,4370,19.4984,999.713989257812,,,,,,,,,,,,,0,,,,3.6702927,,,,,,19.47903155,,,,
,38663979.54,19.30942725,999.713989257812,0.000192560242261308,1.60563111960606E-7,1,1.99850670813958,40.0298881530762,2.00005110364921,16.1899998784065,0.00217857366306249,0.000397235996959727,0.25,1.31294459408786E-6,0.000191526088710686,2.24583560255179E-6,19.307848,19.3110065,999.713989257812,999.713989257812,61.9362438638527,20.7785635457788,8.884789,0,0,0,80,4370,19.32905,999.713989257812,,,,,,,,,,,,,0,,,,3.6702927,,,,,,19.30942725,,,,
,38663981.535,19.3061991,999.713989257812,0.000192664894382459,1.93388243957999E-7,1,1.99850670813958,40.0298881530762,2.00000933777987,16.2000004202127,0.00218034032374756,0.000393871994928266,0.25,9.98329331959751E-7,0.000191631704099127,1.933391311488E-6,19.3045502,19.307848,999.713989257812,999.713989257812,61.4625769811988,20.7792896650979,8.884789,0,0,0,80,4370,19.3228,999.713989257812,,,,,,,,,,,,,0,,,,3.6702927,,,,,,19.3061991,,,,
,38664081.455,19.14066505,999.713989257812,0.000192918252813351,1.39349172219775E-7,1,1.99850670813958,40.0298881530762,1.99999512669903,16.2000004202127,0.00218233203902742,0.000399277793425151,0.25,1.43193800364343E-6,0.000191881307464451,2.36543751510467E-6,19.1387482,19.1425819,999.713989257812,999.713989257812,61.7236409066219,20.7809216709943,8.884789,0,0,0,80,4370,19.1566,999.713989257812,,,,,,,,,,,,,0,,,,3.6886253,,,,,,19.14066505,,,,
,38664083.445,19.13713745,999.713989257812,0.000193048244941278,1.83152877422174E-7,1,1.99850670813958,40.0298881530762,1.99998975864361,16.2000004202127,0.00218362305272655,0.000400537514012024,0.25,1.52046524117288E-6,0.000192010168803626,2.45411735628113E-6,19.1355267,19.1387482,999.713989257812,999.713989257812,61.9596927194296,20.7807955659625,8.511729,0,0,0,80,4370,19.1534,999.713989257812,,,,,,,,,,,,,0,,,,3.6886253,,,,,,19.13713745,,,,
,38664185.36,18.96720405,999.713989257812,0.000193339228942298,1.59155619405625E-7,1,1.99850670813958,40.0298881530762,1.99995724824242,16.2000004202127,0.00218728883630317,0.000398789033918049,0.25,1.31613237922202E-6,0.000192300341830934,2.25184516848043E-6,18.9649715,18.9694366,999.713989257812,999.713989257812,61.6689269102757,20.779919839391,8.511729,0,0,0,80,4370,18.9844,999.713989257812,,,,,,,,,,,,,0,,,,3.6519601,,,,,,18.96720405,,,,
,38664187.37,18.9632463,999.713989257812,0.000193405900229892,1.68175865619633E-7,1,1.99850670813958,40.0298881530762,2.00002360972067,16.2000004202127,0.00218757311437113,0.000402014618383164,0.25,1.58810600791246E-6,0.000192365328864118,2.52268556165607E-6,18.9615211,18.9649715,999.713989257812,999.713989257812,61.8307240137565,20.7811179212057,8.884789,0,0,0,80,4370,18.98205,999.713989257812,,,,,,,,,,,,,0,,,,3.6519601,,,,,,18.9632463,,,,
,38664287.295,18.79585555,999.713989257812,0.000193523480425267,1.65688167555991E-7,1,1.99850670813958,40.0298881530762,2.00003519410908,16.2000004202127,0.00218904721430118,0.000401493259072054,0.25,1.52170935107767E-6,0.000192482391771105,2.45681790705964E-6,18.7941475,18.7975636,999.713989257812,999.713989257812,61.4274036978334,20.781501531203,8.511729,0,0,0,80,4370,18.81635,999.713989257812,,,,,,,,,,,,,0,,,,3.63380955,,,,,,18.79585555,,,,
,38664289.305,18.7923689,999.713989257812,0.000193945514917528,1.52865413738092E-7,1,1.99850670813958,40.0298881530762,2.00003651417801,16.2000004202127,0.00219428928291588,0.000399705393814386,0.25,1.2898821969464E-6,0.00019290329377568,2.22827334105408E-6,18.7905903,18.7941475,999.713989257812,999.713989257812,61.6095231428142,20.779984112221,8.884789,0,0,0,80,4370,18.8108,999.713989257812,,,,,,,,,,,,,0,,,,3.63380955,,,,,,18.7923689,,,,
,38664404.41,18.6041756,999.713989257812,,,2,,,,16.2160000312924,,,,,,,18.6041756,18.6041756,999.713989257812,999.713989257812,,,8.884789,,,,-99999999,4370,18.6203,999.713989257812,,,,,,,,,,,,,,,,,,,,,,,18.6041756,,,,
