[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,COOLING
FILEOPENTIME,35865140.28,02/20/2026,9:50 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001x2 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,207.43 g/mol,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,single crystal,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,35867016.96,154.7801819,999.840454101562,1.57637112871993E-5,1.44975744237536E-7,1,2.99776006220938,40.0298881530762,1.98968211339528,19.6199994534254,0.0001794861361587,3.16947725897206E-5,0.25,7.09052583583172E-8,1.58425438089485E-5,9.7487924612159E-8,154.6734009,154.8869629,999.840454101562,999.840454101562,61.0318996671026,20.688783591164,8.138669,0,0,0,120,4374,146.33355,999.840454101562,,,,,,,,,,,,,0,,,,26.9298592,,,,,,154.7801819,,,,
,35867019.95,154.5536728,999.840454101562,1.5894766093954E-5,1.33074625947929E-7,1,2.99776006220938,40.0298881530762,1.98984530920755,19.6299999952316,0.000181187216337532,3.08346871188377E-5,0.25,-2.74000816363084E-8,1.59745130151908E-5,-1.02894263259672E-9,154.4339447,154.6734009,999.840454101562,999.840454101562,60.9107472466218,20.6886252633756,8.138669,0,0,0,120,4374,146.1002,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,154.5536728,,,,
,35867022.95,154.32424165,999.840454101562,1.59326983326717E-5,1.479960939279E-7,1,2.99776006220938,40.0298881530762,1.98985515015789,19.6199994534254,0.000181472908321186,3.17730450215858E-5,0.25,4.83269170213083E-8,1.60126047362532E-5,7.52047933786188E-8,154.2145386,154.4339447,999.840454101562,999.840454101562,61.0193936107949,20.6892007107194,7.765609,0,0,0,120,4374,145.8666,999.840454101562,,,,,,,,,,,,,0,,,,27.2002602,,,,,,154.32424165,,,,
,35867025.96,154.09815215,999.840454101562,1.60243716547062E-5,1.46469049073428E-7,1,2.99776006220938,40.0298881530762,1.98978071421282,19.6299999952316,0.000182291038800413,3.32377627093607E-5,0.25,1.61122103033964E-7,1.61046450566179E-5,1.88778434188271E-7,153.9817657,154.2145386,999.840454101562,999.840454101562,60.9513919296218,20.6901514362411,8.511729,0,0,0,120,4374,145.6555,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,154.09815215,,,,
,35867028.985,153.86883545,999.840454101562,1.59712992246141E-5,1.36146121457747E-7,1,2.99776006220938,40.0298881530762,1.98976352338036,19.6199994534254,0.000181894557590127,3.19199084232867E-5,0.25,5.45451650742132E-8,1.60515797525573E-5,8.16413283625644E-8,153.7559052,153.9817657,999.840454101562,999.840454101562,61.2124558550449,20.6887532508761,8.138669,0,0,0,120,4374,145.4223,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,153.86883545,,,,
,35867031.985,153.6109543,999.840454101562,1.58304510427431E-5,1.44561656453209E-7,1,2.99776006220938,40.0298881530762,1.98970229238036,19.6199994534254,0.00018007431168118,3.28709478496915E-5,0.25,1.62225482374686E-7,1.59099494042605E-5,1.89691920694739E-7,153.4660034,153.7559052,999.840454101562,999.840454101562,61.1647765153719,20.689263171261,8.138669,0,0,0,120,4374,145.1893,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,153.6109543,,,,
,35867034.96,153.36445615,999.840454101562,1.61599798029708E-5,1.36906547429965E-7,1,2.99776006220938,40.0298881530762,1.98976888162248,19.6199994534254,0.000184636030057615,2.88685400086401E-5,0.25,-2.45835248669739E-7,1.62419324243695E-5,-2.19812078269235E-7,153.2629089,153.4660034,999.840454101562,999.840454101562,60.955300072218,20.6899682263152,8.138669,0,0,0,120,4374,144.9762,999.840454101562,,,,,,,,,,,,,0,,,,26.9298592,,,,,,153.36445615,,,,
,35867037.96,153.15522,999.840454101562,1.59307486104105E-5,1.57914890406076E-7,1,2.99776006220938,40.0298881530762,1.9897349216192,19.6199994534254,0.000181262559416501,3.28337796137652E-5,0.25,1.41518512172544E-7,1.6010976841001E-5,1.69169756319923E-7,153.0475311,153.2629089,999.840454101562,999.840454101562,61.0827055208526,20.6926933060089,8.138669,0,0,0,120,4374,144.76195,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,153.15522,,,,
,35867040.97,152.93553925,999.840454101562,1.60975876175083E-5,1.61665255337466E-7,1,2.99776006220938,40.0298881530762,1.98975948503862,19.6299999952316,0.000183235128521183,3.27651309432331E-5,0.25,1.06695529756614E-7,1.61788101359591E-5,1.34509688158058E-7,152.8235474,153.0475311,999.840454101562,999.840454101562,60.9130921321795,20.6905731130596,7.765609,0,0,0,120,4374,144.5633,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,152.93553925,,,,
,35867043.97,152.67874145,999.840454101562,1.60914953824709E-5,1.35730207278762E-7,1,2.99776006220938,40.0298881530762,1.98972389039403,19.6199994534254,0.000183198612940317,3.25504351786318E-5,0.25,8.88659294705858E-8,1.61728250372903E-5,1.16647771060404E-7,152.5339355,152.8235474,999.840454101562,999.840454101562,60.9975080122564,20.6908905089285,8.511729,0,0,0,120,4374,144.325,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,152.67874145,,,,
,35867046.96,152.4217224,999.840454101562,1.57838199038025E-5,1.50250620291405E-7,1,2.99776006220938,40.0298881530762,1.98971570789736,19.6199994534254,0.000179687434142607,3.19796064116129E-5,0.25,9.16186908323464E-8,1.5863693012771E-5,1.18956776439714E-7,152.3095093,152.5339355,999.840454101562,999.840454101562,61.0850504064103,20.6899557343716,8.138669,0,0,0,120,4374,144.09505,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,152.4217224,,,,
,35867049.96,152.2083435,999.840454101562,1.59504013485825E-5,1.81014869894576E-7,1,2.99776006220938,40.0298881530762,1.98972378605008,19.6299999952316,0.000182042518763631,2.96603950614937E-5,0.25,-1.40638078175002E-7,1.60316015736672E-5,-1.14129405996418E-7,152.1071777,152.3095093,999.840454101562,999.840454101562,60.9185635318141,20.6884826962663,8.138669,0,0,0,120,4374,143.86475,999.840454101562,,,,,,,,,,,,,0,,,,26.9298592,,,,,,152.2083435,,,,
,35867052.955,151.9897537,999.840454101562,1.61417061570089E-5,1.68326236746942E-7,1,2.99776006220938,40.0298881530762,1.98972972641379,19.6199994534254,0.000183508034222098,3.41988954207191E-5,0.25,2.24624690826757E-7,1.62233415621565E-5,2.53386859201605E-7,151.8723297,152.1071777,999.840454101562,999.840454101562,61.0412792093334,20.692549828827,8.511729,0,0,0,120,4374,143.616,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,151.9897537,,,,
,35867055.94,151.75961305,999.840454101562,1.61706993067062E-5,1.33902429608518E-7,1,2.99776006220938,40.0298881530762,1.98974814972793,19.6199994534254,0.000184174442739443,3.23184697915326E-5,0.25,5.45245090135944E-8,1.62528693487921E-5,8.25344743728456E-8,151.6468964,151.8723297,999.840454101562,999.840454101562,60.9803121848334,20.6902432251113,8.511729,0,0,0,120,4374,143.4021,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,151.75961305,,,,
,35867058.955,151.5020218,999.840454101562,1.62604190257835E-5,1.51071376326394E-7,1,2.99776006220938,40.0298881530762,1.98975501276857,19.6299999952316,0.000184943483838992,3.3978658349736E-5,0.25,1.84681626668727E-7,1.63429315734032E-5,2.135719874269E-7,151.3571472,151.6468964,999.840454101562,999.840454101562,61.0209568678334,20.6903098571127,8.511729,0,0,0,120,4374,143.18715,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,151.5020218,,,,
,35867061.96,151.2543106,999.840454101562,1.6158655831811E-5,1.53891533431109E-7,1,2.99776006220938,40.0298881530762,1.98976087067976,19.6199994534254,0.000184153500548097,3.16397337766514E-5,0.25,-3.1524028980964E-9,1.62410744543651E-5,2.46807917988893E-8,151.151474,151.3571472,999.840454101562,999.840454101562,60.874010706218,20.6908827798456,8.138669,0,0,0,120,4374,142.93275,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,151.2543106,,,,
,35867080.58,149.8746643,999.840454101562,,,2,,,,19.6760002300739,,,,,,,149.8746643,149.8746643,999.840454101562,999.840454101562,,,8.138669,,,,-99999999,4374,141.5313,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,149.8746643,,,,
touchdown = 13.7900002300739 mm,35867102.34,148.1092987,999.840454101562,1.67877750608454E-5,1.50436414188192E-7,1,2.99776006220938,40.0298881530762,2.0013301727369,19.6599997580051,0.000192443769599712,3.27914317541689E-5,0.25,-2.73645028248606E-8,1.68747685973985E-5,2.41450353560052E-9,148.1092987,148.1092987,999.840454101562,999.840454101562,61.0350261811795,20.6865127245573,8.138669,0,0,0,120,4374,139.80965,999.840454101562,,,,,,,,,,,,,0,,,,27.2002602,,,,,,148.1092987,,,,
,35867103.9,147.99578855,999.840454101562,1.67919775635495E-5,1.37963435391779E-7,1,2.99776006220938,40.0298881530762,2.00145513239833,19.6599997580051,0.000192464300102091,3.30319156287911E-5,0.25,-7.32231411477857E-9,1.68790032477034E-5,2.26080786071123E-8,147.8822784,148.1092987,999.840454101562,999.840454101562,60.9631163574103,20.6872339143746,8.511729,0,0,0,120,4374,139.68715,999.840454101562,,,,,,,,,,,,,0,,,,27.2002602,,,,,,147.99578855,,,,
,35867106.905,147.73958585,999.840454101562,1.66684952726476E-5,1.55229914157916E-7,1,2.99776006220938,40.0298881530762,2.00135392225976,19.6599997580051,0.000191148857296998,3.21608414265726E-5,0.25,-6.20379321262754E-8,1.67550852815109E-5,-3.2534634067834E-8,147.5968933,147.8822784,999.840454101562,999.840454101562,60.9982896407757,20.6867192831251,8.138669,0,0,0,120,4374,139.4507,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,147.73958585,,,,
,35867109.9,147.48283385,999.840454101562,1.68824491506605E-5,1.46380922387203E-7,1,2.99776006220938,40.0298881530762,2.00139205892313,19.6599997580051,0.000193270894515197,3.45286138645975E-5,0.25,1.0760538495285E-7,1.69699544158326E-5,1.38444324308178E-7,147.3687744,147.5968933,999.840454101562,999.840454101562,60.9693693855641,20.6859878340849,8.138669,0,0,0,120,4374,139.2342,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,147.48283385,,,,
,35867112.9,147.2593231,999.840454101562,1.67534836962906E-5,1.52326448086442E-7,1,2.99776006220938,40.0298881530762,2.00142052755508,19.6599997580051,0.000192031037202179,3.29121845061651E-5,0.25,-1.13652234797049E-8,1.68406254562519E-5,1.8691371826807E-8,147.1498718,147.3687744,999.840454101562,999.840454101562,61.1069360049488,20.6877210833168,8.138669,0,0,0,120,4374,139.0319,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,147.2593231,,,,
,35867115.905,147.0358429,999.840454101562,1.6774385435523E-5,1.35081513335111E-7,1,2.99776006220938,40.0298881530762,2.00139090880929,19.6599997580051,0.000192262225027446,3.29919523470064E-5,0.25,-8.05497627444078E-9,1.68617200558841E-5,2.21349486551059E-8,146.921814,147.1498718,999.840454101562,999.840454101562,60.8341476517372,20.6867024887347,8.138669,0,0,0,120,4374,138.7961,999.840454101562,,,,,,,,,,,,,0,,,,26.9298592,,,,,,147.0358429,,,,
,35867118.905,146.8117371,999.840454101562,1.70902062762235E-5,1.65507764034975E-7,1,2.99776006220938,40.0298881530762,2.00136603669394,19.6599997580051,0.000196315816162261,3.10849703383556E-5,0.25,-2.28867779604941E-7,1.71796741227435E-5,-1.9917186880849E-7,146.7016602,146.921814,999.840454101562,999.840454101562,61.0428424663718,20.6872030065675,8.138669,0,0,0,120,4374,138.5399,999.840454101562,,,,,,,,,,,,,0,,,,26.9298592,,,,,,146.8117371,,,,
,35867121.9,146.554451,999.840454101562,1.71504291523035E-5,1.55567755078066E-7,1,2.99776006220938,40.0298881530762,2.00142056927075,19.6599997580051,0.000196667925474018,3.32061384435577E-5,0.25,-5.43244342820303E-8,1.72400036812737E-5,-2.35277566922141E-8,146.4072418,146.7016602,999.840454101562,999.840454101562,60.7544215427757,20.6857051880338,8.138669,0,0,0,120,4374,138.2998,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,146.554451,,,,
,35867124.9,146.2996063,999.840454101562,1.68860338154435E-5,1.5354746260686E-7,1,2.99776006220938,40.0298881530762,2.00142049228663,19.6700002998114,0.000193452232265379,3.37695905881297E-5,0.25,4.02548331902251E-8,1.69741656593738E-5,7.11346056031704E-8,146.1919708,146.4072418,999.840454101562,999.840454101562,60.8255497380257,20.6855254522568,8.511729,0,0,0,120,4374,138.0989,999.840454101562,,,,,,,,,,,,,0,,,,27.2002602,,,,,,146.2996063,,,,
,35867127.885,146.07700345,999.840454101562,1.70929361000068E-5,1.40056400251285E-7,1,2.99776006220938,40.0298881530762,2.00138799744232,19.6599997580051,0.000195751597674873,3.45838714846189E-5,0.25,7.56471748682535E-8,1.71821754743987E-5,1.07165151113402E-7,145.9620361,146.1919708,999.840454101562,999.840454101562,60.7137768597757,20.6868488703341,7.765609,0,0,0,120,4374,137.87645,999.840454101562,,,,,,,,,,,,,0,,,,27.2002602,,,,,,146.07700345,,,,
,35867130.87,145.84429165,999.840454101562,1.72506402620794E-5,1.48805201430542E-7,1,2.99776006220938,40.0298881530762,2.00137310168466,19.6599997580051,0.000197555494172821,3.49136203567992E-5,0.25,7.71967071138058E-8,1.73407964438968E-5,1.09095111658023E-7,145.7265472,145.9620361,999.840454101562,999.840454101562,61.0240833819103,20.6870044246027,8.138669,0,0,0,120,4374,137.6355,999.840454101562,,,,,,,,,,,,,0,,,,27.2002602,,,,,,145.84429165,,,,
,35867133.86,145.6151123,999.840454101562,1.70810213297212E-5,1.3720160795608E-7,1,2.99776006220938,40.0298881530762,2.00136008225612,19.6599997580051,0.000195550223080763,3.49341455817329E-5,0.25,1.08101966022103E-7,1.71703254475601E-5,1.39936083364989E-7,145.5036774,145.7265472,999.840454101562,999.840454101562,61.0358078096988,20.6875920480216,8.138669,0,0,0,120,4374,137.3984,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,145.6151123,,,,
,35867136.86,145.38852695,999.840454101562,1.71548526449963E-5,1.51046728101033E-7,1,2.99776006220938,40.0298881530762,2.001386952777,19.6599997580051,0.000196557157846345,3.41669461928513E-5,0.25,2.83094579701074E-8,1.7244779327184E-5,5.99515551614947E-8,145.2733765,145.5036774,999.840454101562,999.840454101562,61.1327297460834,20.6855523868056,8.138669,0,0,0,120,4374,137.14165,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,145.38852695,,,,
,35867139.915,145.1349335,999.840454101562,1.72695175610331E-5,1.3994267364843E-7,1,2.99776006220938,40.0298881530762,2.00140404414182,19.6599997580051,0.000197862810335963,3.44595252339291E-5,0.25,3.39734930443981E-8,1.73601404592324E-5,6.59410081807255E-8,144.9964905,145.2733765,999.840454101562,999.840454101562,60.975622413718,20.6882585985761,8.511729,0,0,0,120,4374,136.9043,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,145.1349335,,,,
,35867142.925,144.8843613,999.840454101562,1.73539096256204E-5,1.51035834543903E-7,1,2.99776006220938,40.0298881530762,2.00141709625364,19.6599997580051,0.000198411332274088,3.70729444642848E-5,0.25,2.4734522561603E-7,1.74446857418262E-5,2.80675784049852E-7,144.7722321,144.9964905,999.840454101562,999.840454101562,61.1124074045834,20.6858959385653,8.138669,0,0,0,120,4374,136.66725,999.840454101562,,,,,,,,,,,,,0,,,,26.9298592,,,,,,144.8843613,,,,
,35867145.88,144.6533432,999.840454101562,1.72076553838437E-5,1.48168195088757E-7,1,2.99776006220938,40.0298881530762,2.00143294996205,19.6599997580051,0.000197126918784296,3.4523211660123E-5,0.25,4.99337874965699E-8,1.72981198381795E-5,8.20423599485575E-8,144.5344543,144.7722321,999.840454101562,999.840454101562,60.8310211376603,20.686383002996,8.138669,0,0,0,120,4374,136.4301,999.840454101562,,,,,,,,,,,,,0,,,,26.9298592,,,,,,144.6533432,,,,
,35867148.87,144.425148,999.840454101562,1.74879607929581E-5,1.45446128903098E-7,1,2.99776006220938,40.0298881530762,2.00144558837057,19.6599997580051,0.000200503491178084,3.41379775285126E-5,0.25,-3.20501978552097E-8,1.75801451866697E-5,2.32755538007828E-10,144.3158417,144.5344543,999.840454101562,999.840454101562,61.0905218060449,20.6868774594297,8.511729,0,0,0,120,4374,136.1933,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,144.425148,,,,
,35867151.87,144.16682435,999.840454101562,1.73429989063875E-5,1.39612338432788E-7,1,2.99776006220938,40.0298881530762,2.00134614916878,19.6599997580051,0.000198613243047739,3.51317694295881E-5,0.25,7.96501387266287E-8,1.74343187466246E-5,1.12340595924761E-7,144.017807,144.3158417,999.840454101562,999.840454101562,60.9732775281603,20.6867868963695,8.511729,0,0,0,120,4374,135.95495,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,144.16682435,,,,
,35867154.88,143.90177155,999.840454101562,1.73430048868731E-5,1.37556588115044E-7,1,2.99776006220938,40.0298881530762,2.00144709816183,19.6599997580051,0.000198745090796343,3.4431031006974E-5,0.25,1.82648948322641E-8,1.74345505519234E-5,5.07125992498434E-8,143.7857361,144.017807,999.840454101562,999.840454101562,61.0444057234103,20.6870015799308,8.138669,0,0,0,120,4374,135.7361,999.840454101562,,,,,,,,,,,,,0,,,,26.9298592,,,,,,143.90177155,,,,
,35867157.87,143.6662674,999.840454101562,1.73774222650951E-5,1.46810176802378E-7,1,2.99776006220938,40.0298881530762,2.00143736220141,19.6599997580051,0.000199130976388303,3.45499717768099E-5,0.25,2.26335099698639E-8,1.74692382383215E-5,5.52498318738401E-8,143.5467987,143.7857361,999.840454101562,999.840454101562,61.1428909168334,20.6884273496231,8.511729,0,0,0,120,4374,135.51775,999.840454101562,,,,,,,,,,,,,0,,,,26.9298592,,,,,,143.6662674,,,,
,35867160.875,143.44355775,999.840454101562,1.73869152901215E-5,1.44754545798427E-7,1,2.99776006220938,40.0298881530762,2.00141431977816,19.6599997580051,0.000199228401876107,3.46277687427105E-5,0.25,2.77164503688665E-8,1.74788601390176E-5,6.04662654653208E-8,143.3403168,143.5467987,999.840454101562,999.840454101562,60.7528582857372,20.6872118252036,8.138669,0,0,0,120,4374,135.2805,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,143.44355775,,,,
,35867163.885,143.21943665,999.840454101562,1.76439439247688E-5,1.56268209753431E-7,1,2.99776006220938,40.0298881530762,2.00147545180931,19.6599997580051,0.000201865626907902,3.69694299676972E-5,0.25,1.87561302732939E-7,1.77370361322713E-5,2.21737558617533E-7,143.0985565,143.3403168,999.840454101562,999.840454101562,61.1225685753334,20.6889384754056,8.138669,0,0,0,120,4374,135.0243,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,143.21943665,,,,
,35867166.88,142.98262025,999.840454101562,1.75314229625673E-5,1.62734333828118E-7,1,2.99776006220938,40.0298881530762,2.00147429470154,19.6599997580051,0.000201015695749041,3.41989001962145E-5,0.25,-3.48836209391559E-8,1.76244332142397E-5,-2.00644773836063E-9,142.866684,143.0985565,999.840454101562,999.840454101562,61.2319965680257,20.6892081561714,8.138669,0,0,0,120,4374,134.7862,999.840454101562,,,,,,,,,,,,,0,,,,26.9298592,,,,,,142.98262025,,,,
,35867169.86,142.75543215,999.840454101562,1.73886053655106E-5,1.28995296628521E-7,1,2.99776006220938,40.0298881530762,2.00149633201145,19.6599997580051,0.000199263276675083,3.46061966565201E-5,0.25,2.51108826222532E-8,1.74808367281454E-5,5.81198818960569E-8,142.6441803,142.866684,999.840454101562,999.840454101562,60.9998528978142,20.6885121180203,8.138669,0,0,0,120,4374,134.5681,999.840454101562,,,,,,,,,,,,,0,,,,26.9298592,,,,,,142.75543215,,,,
,35867172.85,142.49497985,999.840454101562,1.75555201576886E-5,1.5554244020395E-7,1,2.99776006220938,40.0298881530762,2.0014246820896,19.6599997580051,0.000201001173243887,3.59202304243065E-5,0.25,1.11014433389659E-7,1.76485830708637E-5,1.44880272224474E-7,142.3457794,142.6441803,999.840454101562,999.840454101562,60.8497802221218,20.6882871919729,8.138669,0,0,0,120,4374,134.34875,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,142.49497985,,,,
,35867175.885,142.22995755,999.840454101562,1.76272695117124E-5,1.63336163188563E-7,1,2.99776006220938,40.0298881530762,2.00144036777777,19.6599997580051,0.000202116120698243,3.43793792157297E-5,0.25,-3.58979522399126E-8,1.7721103415357E-5,-2.59151075987675E-9,142.1141357,142.3457794,999.840454101562,999.840454101562,61.0444057234103,20.6882398228447,8.138669,0,0,0,120,4374,134.12965,999.840454101562,,,,,,,,,,,,,0,,,,27.2002602,,,,,,142.22995755,,,,
,35867178.885,142.0097656,999.840454101562,1.77127816635095E-5,1.55793220850799E-7,1,2.99776006220938,40.0298881530762,2.00136560546858,19.6599997580051,0.000202408359262048,3.85056136185917E-5,0.25,3.09370664062401E-7,1.78064972505345E-5,3.4477879887312E-7,141.9053955,142.1141357,999.840454101562,999.840454101562,61.0311180385834,20.68826193677,8.511729,0,0,0,120,4374,133.87265,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,142.0097656,,,,
,35867181.885,141.7610016,999.840454101562,1.77056646432225E-5,1.82228779324725E-7,1,2.99776006220938,40.0298881530762,2.00143774695033,19.6599997580051,0.000203101021506005,3.4043970090081E-5,0.25,-7.88807464383823E-8,1.78001835388164E-5,-4.54596698836933E-8,141.6166077,141.9053955,999.840454101562,999.840454101562,61.2116742265257,20.6888718792195,7.765609,0,0,0,120,4374,133.63495,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,141.7610016,,,,
,35867184.885,141.5007706,999.840454101562,1.77100867651976E-5,1.42593986676023E-7,1,2.99776006220938,40.0298881530762,2.0015141472672,19.6599997580051,0.000202623217619731,3.71731112470497E-5,0.25,1.93130683883723E-7,1.78042164602947E-5,2.28098735755476E-7,141.3849335,141.6166077,999.840454101562,999.840454101562,60.8779188488141,20.6891767475508,8.511729,0,0,0,120,4374,133.41495,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,141.5007706,,,,
,35867187.86,141.27554325,999.840454101562,1.78533345568857E-5,1.48285523050023E-7,1,2.99776006220938,40.0298881530762,2.00146460502857,19.6599997580051,0.000204141270797203,3.81527413162643E-5,0.25,2.53891299750381E-7,1.79481995643323E-5,2.89555773619746E-7,141.166153,141.3849335,999.840454101562,999.840454101562,61.2710779939873,20.6886088792678,8.511729,0,0,0,120,4374,133.17575,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,141.27554325,,,,
,35867190.85,141.0606537,999.840454101562,1.78379876174446E-5,1.57541742800404E-7,1,2.99776006220938,40.0298881530762,2.00141480402596,19.6599997580051,0.000204182865137567,3.68361541589655E-5,0.25,1.41640825051076E-7,1.79330694422575E-5,1.76771127504285E-7,140.9551544,141.166153,999.840454101562,999.840454101562,60.9498286725834,20.6877701897374,8.138669,0,0,0,120,4374,132.94325,999.840454101562,,,,,,,,,,,,,0,,,,27.2002602,,,,,,141.0606537,,,,
,35867193.84,140.8391037,999.840454101562,1.79826666306679E-5,1.66062075367571E-7,1,2.99776006220938,40.0298881530762,2.00139538918436,19.6599997580051,0.000206103025203979,3.55958972865013E-5,0.25,8.429260834856E-9,1.80788633578244E-5,4.32318272872486E-8,140.723053,140.9551544,999.840454101562,999.840454101562,61.1022462338334,20.6894958024594,8.138669,0,0,0,120,4374,132.68625,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,140.8391037,,,,
,35867196.835,140.57405855,999.840454101562,1.79679442198467E-5,1.56425855435871E-7,1,2.99776006220938,40.0298881530762,2.00137312898347,19.6599997580051,0.000206091875601984,3.46461543222673E-5,0.25,-7.19785943107324E-8,1.8064326555464E-5,-3.75363977573017E-8,140.4250641,140.723053,999.840454101562,999.840454101562,60.8013192539295,20.6869968335819,8.138669,0,0,0,120,4374,132.44715,999.840454101562,,,,,,,,,,,,,0,,,,26.9298592,,,,,,140.57405855,,,,
,35867199.855,140.31214145,999.840454101562,1.80180269779374E-5,1.71368805637115E-7,1,2.99776006220938,40.0298881530762,2.00131043602192,19.6700002998114,0.000206387473425966,3.63323400121324E-5,0.25,6.6489886404444E-8,1.81145177580449E-5,1.01863229200955E-7,140.1992188,140.4250641,999.840454101562,999.840454101562,60.8271129950641,20.6908995281407,8.138669,0,0,0,120,4374,132.22625,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,140.31214145,,,,
,35867202.845,140.08609775,999.840454101562,1.78997025195885E-5,1.67853778245629E-7,1,2.99776006220938,40.0298881530762,2.0014391253999,19.6599997580051,0.000205403598682413,3.40181353003422E-5,0.25,-1.15331431318647E-7,1.79960003962436E-5,-8.10641815500813E-8,139.9729767,140.1992188,999.840454101562,999.840454101562,60.8826086199295,20.6881456417263,8.138669,0,0,0,120,4374,131.98705,999.840454101562,,,,,,,,,,,,,0,,,,27.0650597,,,,,,140.08609775,,,,
,35867220.8,138.6468201,999.840454101562,,,2,,,,19.735999755621,,,,,,,138.6468201,138.6468201,999.840454101562,999.840454101562,,,8.138669,,,,-99999999,4374,130.5521,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,138.6468201,,,,
