[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,TB003X3 H PARRA AB 0.1T
FILEOPENTIME,39168967.22,03/30/2026,4:35 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB003X3,SAMPLE_COMMENT
INFO,4.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,207.43,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,39178264.94,71.901268,1000.32513427734,0.000280832771307871,1.67518675056209E-7,1,1.99850670813958,40.0298881530762,1.99009791292681,15.6599991023541,0.00319183619262778,0.000591909741885351,0.25,2.54271305637052E-6,0.000282087284953365,4.1557504459312E-6,71.8801956,71.9223404,1000.32513427734,1000.32513427734,61.9878313461219,20.7679492648556,6.646428,0,0,0,80,4886,70.2731,1000.32513427734,,,,,,,,,,,,,0,,,,2.6133063,,,,,,71.901268,,,,
,39178340.945,69.9699631,1000.32513427734,0.00028767588189882,1.59509244310216E-7,1,1.99850670813958,40.0298881530762,1.9903119450028,15.6599991023541,0.0032719029558908,0.000590449241538068,0.25,1.15151879338528E-6,0.000288895919997229,2.86250893400095E-6,69.9451218,69.9948044,1000.32513427734,1000.32513427734,61.5571540320257,20.7587992728322,6.273368,0,0,0,80,4886,68.4041,1000.32513427734,,,,,,,,,,,,,0,,,,2.58732975,,,,,,69.9699631,,,,
,39178342.915,69.91910555,1000.32513427734,0.000287734402254688,1.72467194753941E-7,1,1.99850670813958,40.0298881530762,1.99041098019009,15.6699996441603,0.00327186907045298,0.000595276616881833,0.25,1.56121408077729E-6,0.000288949715686015,3.27638066541791E-6,69.8930893,69.9451218,1000.32513427734,1000.32513427734,62.0284760291219,20.7647317731271,6.273368,0,0,0,80,4886,68.3446,1000.32513427734,,,,,,,,,,,,,0,,,,2.6002531,,,,,,69.91910555,,,,
,39178418.855,67.985569,1000.32513427734,0.000295255931422773,1.93472036398096E-7,1,1.99850670813958,40.0298881530762,1.99038502780686,15.6599991023541,0.00335543277461362,0.000616086196954046,0.25,2.0117686781932E-6,0.000296414947548114,3.8403335148517E-6,67.9571609,68.0139771,1000.32513427734,1000.32513427734,61.6962839084488,20.7615028981127,6.646428,0,0,0,80,4886,66.4803,1000.32513427734,,,,,,,,,,,,,0,,,,2.58732975,,,,,,67.985569,,,,
,39178420.835,67.9310379,1000.32513427734,0.000295287076123647,1.47340310550691E-7,1,1.99850670813958,40.0298881530762,1.99045479017928,15.6599991023541,0.00335633089861346,0.000613546011849712,0.25,1.77970627505955E-6,0.000296444933042158,3.60951989340624E-6,67.9049149,67.9571609,1000.32513427734,1000.32513427734,61.8416668130258,20.759646209669,5.900308,0,0,0,80,4886,66.425,1000.32513427734,,,,,,,,,,,,,0,,,,2.58732975,,,,,,67.9310379,,,,
,39178470.44,66.6801453,1000.32513427734,,,2,,,,15.7259999141693,,,,,,,66.6801453,66.6801453,1000.32513427734,1000.32513427734,,,6.646428,,,,-99999999,4886,65.2247,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,66.6801453,,,,
,39178498.795,65.957592,1000.32513427734,0.000302503503433298,1.95601880720199E-7,1,1.99850670813958,40.0298881530762,2.00204013927228,15.7200004905462,0.0034559240622976,0.000633750107946275,0.25,1.92215516398864E-6,0.000303587261005393,3.8663513303021E-6,65.9303741,65.9848099,1000.32513427734,1000.32513427734,61.7674121036988,20.7596295811998,6.273368,0,0,0,80,4886,64.5142,1000.32513427734,,,,,,,,,,,,,0,,,,2.5616114,,,,,,65.957592,,,,
,39178500.765,65.90616225,1000.32513427734,0.000303265310364785,1.56253175938473E-7,1,1.99850670813958,40.0298881530762,2.00188193916087,15.70999994874,0.00346308825435472,0.000642363952664021,0.25,2.54366720204792E-6,0.000304345376300069,4.49656806499927E-6,65.8819504,65.9303741,1000.32513427734,1000.32513427734,61.9628192335066,20.7605833043989,6.273368,0,0,0,80,4886,64.47015,1000.32513427734,,,,,,,,,,,,,0,,,,2.5744064,,,,,,65.90616225,,,,
,39178576.735,63.9603958,1000.32513427734,0.000311237287242549,1.57522814052376E-7,1,1.99850670813958,40.0298881530762,2.0018672431405,15.70999994874,0.00355277062110768,0.000659101367251183,0.25,2.55042170092663E-6,0.00031223056766116,4.62176527984888E-6,63.9327354,63.9880562,1000.32513427734,1000.32513427734,61.524325634218,20.7634392621216,6.273368,0,0,0,80,4886,62.5932,1000.32513427734,,,,,,,,,,,,,0,,,,2.5234809,,,,,,63.9603958,,,,
,39178578.72,63.9089012,1000.32513427734,0.000311432557483105,1.83665999079265E-7,1,1.99850670813958,40.0298881530762,2.00187300738294,15.70999994874,0.00355617200467154,0.000652798045261194,0.25,1.96341313438875E-6,0.000312428062096001,4.03542226206126E-6,63.885067,63.9327354,1000.32513427734,1000.32513427734,62.1597896203527,20.7580895704654,6.273368,0,0,0,80,4886,62.5568,1000.32513427734,,,,,,,,,,,,,0,,,,2.5234809,,,,,,63.9089012,,,,
,39178654.665,61.96757125,1000.32513427734,0.000319490952237015,1.63477235642214E-7,1,1.99850670813958,40.0298881530762,2.00180636405419,15.70999994874,0.00364618910825147,0.000671698164805436,0.25,2.14977376785608E-6,0.00032038114608378,4.34011704001627E-6,61.9412994,61.9938431,1000.32513427734,1000.32513427734,62.2637462134104,20.7610183292992,6.646428,0,0,0,80,4886,60.69905,1000.32513427734,,,,,,,,,,,,,0,,,,2.53614865,,,,,,61.96757125,,,,
,39178656.65,61.9149017,1000.32513427734,0.000319489347808166,1.5151567599232E-7,1,1.99850670813958,40.0298881530762,2.00197316697403,15.70999994874,0.00364670202337234,0.000670123035006202,0.25,2.00645627387422E-6,0.00032037657474674,4.19815056645821E-6,61.888504,61.9412994,1000.32513427734,1000.32513427734,61.6454780546988,20.7596264088868,6.646428,0,0,0,80,4886,60.64565,1000.32513427734,,,,,,,,,,,,,0,,,,2.5488164,,,,,,61.9149017,,,,
,39178732.61,59.97403525,1000.32513427734,0.000328321046441425,1.88742773295427E-7,1,1.99850670813958,40.0298881530762,2.00183302281817,15.70999994874,0.0037447725791905,0.000692821664248488,0.25,2.396736298894E-6,0.00032908221489945,4.70979660385807E-6,59.9461899,60.0018806,1000.32513427734,1000.32513427734,61.6618922536027,20.7627615279418,6.273368,0,0,0,80,4886,58.7739,1000.32513427734,,,,,,,,,,,,,0,,,,2.5234809,,,,,,59.97403525,,,,
,39178734.605,59.9223976,1000.32513427734,0.000328626009470463,1.57628137795963E-7,1,1.99850670813958,40.0298881530762,2.00200831056317,15.7200004905462,0.00374904787436405,0.000690591368938022,0.25,2.1416803890338E-6,0.000329386630052512,4.4574069020226E-6,59.8986053,59.9461899,1000.32513427734,1000.32513427734,62.0792818828719,20.7648202308165,6.273368,0,0,0,80,4886,58.7362,1000.32513427734,,,,,,,,,,,,,0,,,,2.510939,,,,,,59.9223976,,,,
,39178799.81,58.2659798,1000.32513427734,,,2,,,,15.7759998292327,,,,,,,58.2659798,58.2659798,1000.32513427734,1000.32513427734,,,6.646428,,,,-99999999,4886,57.1346,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,58.2659798,,,,
touchdown = 9.63999982923269 mm,39178817.375,57.810688,1000.32513427734,0.000337304885214005,1.64765989763236E-7,1,1.99850670813958,40.0298881530762,2.0020573469134,15.760000795126,0.00384678259302435,0.000704655686300429,0.25,1.80540472329965E-6,0.000337908472605666,4.23796899210223E-6,57.810688,57.810688,1000.32513427734,1000.32513427734,61.4828993226988,20.7572903389376,6.646428,0,0,0,80,4886,56.7053,1000.32513427734,,,,,,,,,,,,,0,,,,2.4735627,,,,,,57.810688,,,,
,39178818.475,57.78427125,1000.32513427734,0.000337985003834539,1.7916055040453E-7,1,1.99850670813958,40.0298881530762,2.00192368585668,15.760000795126,0.00385407480949697,0.000707093533498758,0.25,1.9018257657879E-6,0.000338586543996184,4.34015755080447E-6,57.7578545,57.810688,1000.32513427734,1000.32513427734,62.1480651925643,20.7660541857485,6.646428,0,0,0,80,4886,56.6773,1000.32513427734,,,,,,,,,,,,,0,,,,2.4859799,,,,,,57.78427125,,,,
,39178888.475,55.98524095,1000.32513427734,0.000346324831336614,1.60155891256301E-7,1,1.99850670813958,40.0298881530762,2.00206581254841,15.769999474287,0.00394677568667175,0.000728583451387169,0.25,2.28899675796556E-6,0.000346772027525814,4.82608360870789E-6,55.9598923,56.0105896,1000.32513427734,1000.32513427734,62.1379040218143,20.7619816232125,6.646428,0,0,0,80,4886,54.9637,1000.32513427734,,,,,,,,,,,,,0,,,,2.4735627,,,,,,55.98524095,,,,
,39178890.47,55.9351406,1000.32513427734,0.000346376035334226,1.72864305183161E-7,1,1.99850670813958,40.0298881530762,2.00201164594637,15.769999474287,0.00394745092693032,0.000727270391607838,0.25,2.16636402716767E-6,0.000346819441055721,4.70455925499623E-6,55.9103889,55.9598923,1000.32513427734,1000.32513427734,61.5196358631027,20.7627335008746,6.646428,0,0,0,80,4886,54.9161,1000.32513427734,,,,,,,,,,,,,0,,,,2.4735627,,,,,,55.9351406,,,,
,39178966.42,53.99485205,1000.32513427734,0.00035545595949478,1.80046991460294E-7,1,1.99850670813958,40.0298881530762,2.00189968744008,15.760000795126,0.00404830841212151,0.000746870104512849,0.25,2.27844252967655E-6,0.000355714395079957,4.91173726149528E-6,53.9696617,54.0200424,1000.32513427734,1000.32513427734,61.8971624378912,20.7612591537567,6.273368,0,0,0,80,4886,53.0492,1000.32513427734,,,,,,,,,,,,,0,,,,2.4489751,,,,,,53.99485205,,,,
,39178968.435,53.9448166,1000.32513427734,0.000355964199331632,1.44980769338691E-7,1,1.99850670813958,40.0298881530762,2.00190632762007,15.760000795126,0.00405490576948377,0.000743113726158074,0.25,1.85874310212738E-6,0.000356220828242508,4.49602509541515E-6,53.9199715,53.9696617,1000.32513427734,1000.32513427734,61.8760584678719,20.7637430953581,6.273368,0,0,0,80,4886,52.99985,1000.32513427734,,,,,,,,,,,,,0,,,,2.4489751,,,,,,53.9448166,,,,
,39179046.335,51.9617977,1000.32513427734,0.000365706499417478,1.51935808759659E-7,1,1.99850670813958,40.0298881530762,2.00194382903693,15.760000795126,0.00416356211435394,0.000762817498149345,0.25,1.87644848170147E-6,0.000365756662408774,4.59862300806803E-6,51.9365921,51.9870033,1000.32513427734,1000.32513427734,61.557935660545,20.7607802355044,6.273368,0,0,0,80,4882,51.09255,1000.32513427734,,,,,,,,,,,,,0,,,,2.4489751,,,,,,51.9617977,,,,
,39179048.36,51.9127159,1000.32513427734,0.000365812718847062,1.50611012957545E-7,1,1.99850670813958,40.0298881530762,2.00190606026517,15.760000795126,0.00416494738835182,0.000761192737569962,0.25,1.71715998283355E-6,0.000365857682443049,4.44019852890839E-6,51.8888397,51.9365921,1000.32513427734,1000.32513427734,62.0136250872566,20.7659170683735,6.273368,0,0,0,80,4882,51.03645,1000.32513427734,,,,,,,,,,,,,0,,,,2.4489751,,,,,,51.9127159,,,,
,39179129.33,49.8533401,1000.32513427734,,,2,,,,15.8259997442961,,,,,,,49.8533401,49.8533401,1000.32513427734,1000.32513427734,,,6.646428,,,,-99999999,4882,49.0678,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,49.8533401,,,,
touchdown = 9.68999974429607 mm,39179147.005,49.40218735,1000.32513427734,0.000378560399724521,1.61708348553871E-7,1,1.99850670813958,40.0298881530762,2.00186548914647,15.8099997788668,0.00430638734577821,0.000789173789832008,0.25,1.96623748215231E-6,0.000378320276398991,4.77264211079957E-6,49.386364,49.4180107,1000.32513427734,1000.32513427734,62.2199750163335,20.7605829884823,6.273368,0,0,0,80,4882,48.6189,1000.32513427734,,,,,,,,,,,,,0,,,,2.4005308,,,,,,49.40218735,,,,
,39179148.18,49.36099055,1000.32513427734,0.000379138471311664,1.79943414777146E-7,1,1.99850670813958,40.0298881530762,2.00172424702186,15.8099997788668,0.00431241581194249,0.000791558432453308,0.25,2.07838309491045E-6,0.000378893905191902,4.88868917565298E-6,49.3356171,49.386364,1000.32513427734,1000.32513427734,61.8315056422758,20.7634620649832,6.646428,0,0,0,80,4882,48.5908,1000.32513427734,,,,,,,,,,,,,0,,,,2.4005308,,,,,,49.36099055,,,,
,39179202.23,47.99007605,1000.32513427734,0.000386526548310087,1.69082050029304E-7,1,1.99850670813958,40.0298881530762,2.00195436902508,15.8099997788668,0.00439609207067439,0.000801228287477426,0.25,1.65312720290271E-6,0.000386121004762161,4.49834164884891E-6,47.9639244,48.0162277,1000.32513427734,1000.32513427734,62.0652125695258,20.7611621044607,6.273368,0,0,0,80,4882,47.2585,1000.32513427734,,,,,,,,,,,,,0,,,,2.3766694,,,,,,47.99007605,,,,
,39179204.24,47.9375782,1000.32513427734,0.000386674333286646,1.46663838282086E-7,1,1.99850670813958,40.0298881530762,2.00191158501676,15.8099997788668,0.00439730393716009,0.000803328587089157,0.25,1.81442358127307E-6,0.000386262565588394,4.65978373958073E-6,47.911232,47.9639244,1000.32513427734,1000.32513427734,62.0636493124873,20.7638319992712,6.273368,0,0,0,80,4882,47.2171,1000.32513427734,,,,,,,,,,,,,0,,,,2.3766694,,,,,,47.9375782,,,,
,39179280.25,45.99001885,1000.32513427734,0.000397732676341056,1.594482513825E-7,1,1.99850670813958,40.0298881530762,2.00168515907769,15.8099997788668,0.0045200468719547,0.000825560337615846,0.25,1.89269373601016E-6,0.000397084390317223,4.77403291083596E-6,45.9648781,46.0151596,1000.32513427734,1000.32513427734,62.0550513987758,20.7708856631914,5.900308,0,0,0,80,4882,45.35305,1000.32513427734,,,,,,,,,,,,,0,,,,2.3648572,,,,,,45.99001885,,,,
,39179282.26,45.939806,1000.32513427734,0.000397952870987509,1.76033898025634E-7,1,1.99850670813958,40.0298881530762,2.00183963585881,15.8099997788668,0.00452271577607838,0.00082656953365463,0.25,1.93972802508362E-6,0.00039729722093559,4.8209495644096E-6,45.9147339,45.9648781,1000.32513427734,1000.32513427734,62.2879766975066,20.7645215434476,6.646428,0,0,0,80,4882,45.2969,1000.32513427734,,,,,,,,,,,,,0,,,,2.3648572,,,,,,45.939806,,,,
,39179360.125,43.9718609,1000.32513427734,0.000409276407449455,1.66252489497485E-7,1,1.99850670813958,40.0298881530762,2.00168221706264,15.8099997788668,0.00464888944399035,0.000847247545237536,0.25,1.85555391971307E-6,0.000408376968596536,4.75291532768055E-6,43.9468384,43.9968834,1000.32513427734,1000.32513427734,62.2442055004297,20.7683831055546,6.273368,0,0,0,80,4882,43.38595,1000.32513427734,,,,,,,,,,,,,0,,,,2.3296554,,,,,,43.9718609,,,,
,39179362.125,43.92174915,1000.32513427734,0.000409331551825386,1.71678974588376E-7,1,1.99850670813958,40.0298881530762,2.00186586160258,15.8099997788668,0.00464929489263286,0.000850536896123913,0.25,2.13189013175468E-6,0.000408423540687891,5.02684920655901E-6,43.8966599,43.9468384,1000.32513427734,1000.32513427734,62.0058088020643,20.7627190019442,6.646428,0,0,0,80,4882,43.3296,1000.32513427734,,,,,,,,,,,,,0,,,,2.3296554,,,,,,43.92174915,,,,
,39179438.04,41.9890537,1000.32513427734,0.000419755248803212,1.57390956424923E-7,1,1.99850670813958,40.0298881530762,2.00170866073112,15.8099997788668,0.00476493169898339,0.000871634236546316,0.25,2.26023892108618E-6,0.000418612288085527,5.14739439338813E-6,41.9627876,42.0153198,1000.32513427734,1000.32513427734,61.9589110909104,20.7701287342601,6.646428,0,0,0,80,4882,41.46305,1000.32513427734,,,,,,,,,,,,,0,,,,2.2950349,,,,,,41.9890537,,,,
,39179440.04,41.93764875,1000.32513427734,0.000419767522349797,1.54527723974819E-7,1,1.99850670813958,40.0298881530762,2.00179493697033,15.8099997788668,0.00476504391446569,0.000872592482061,0.25,2.34250413246724E-6,0.000418618565029565,5.22719407344552E-6,41.9125099,41.9627876,1000.32513427734,1000.32513427734,61.9315540927373,20.7700296533691,6.273368,0,0,0,80,4882,41.41335,1000.32513427734,,,,,,,,,,,,,0,,,,2.2950349,,,,,,41.93764875,,,,
,39179459.53,41.4489899,1000.32513427734,,,2,,,,15.8660000488758,,,,,,,41.4489899,41.4489899,1000.32513427734,1000.32513427734,,,6.273368,,,,-99999999,4882,40.9196,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,41.4489899,,,,
,39179517.975,39.96170045,1000.32513427734,0.000430680526185664,1.52051499144865E-7,1,1.99850670813958,40.0298881530762,2.00181918891452,15.8500000834465,0.00488683300385873,0.000893864111265871,0.25,2.41058502172962E-6,0.00042929807343967,5.2729110545382E-6,39.9358521,39.9875488,1000.32513427734,1000.32513427734,61.6415699121027,20.7603117712632,6.646428,0,0,0,80,4882,39.4939,1000.32513427734,,,,,,,,,,,,,0,,,,2.2608724,,,,,,39.96170045,,,,
,39179519.995,39.90989305,1000.32513427734,0.000430961552183544,1.71828079722541E-7,1,1.99850670813958,40.0298881530762,2.00208219092609,15.8500000834465,0.00489033657602607,0.000895931236457953,0.25,2.53614747501639E-6,0.000429572794792737,5.39752763713534E-6,39.883934,39.9358521,1000.32513427734,1000.32513427734,61.9807966894489,20.7614664471165,6.273368,0,0,0,80,4882,39.4482,1000.32513427734,,,,,,,,,,,,,0,,,,2.2608724,,,,,,39.90989305,,,,
,39179595.915,37.9925747,1000.32513427734,0.00044153436408809,1.55649468977747E-7,1,1.99850670813958,40.0298881530762,2.00197392894089,15.8500000834465,0.00500867142900085,0.000913484658740831,0.25,2.34910917358745E-6,0.000439930281785285,5.17692792181999E-6,37.964695,38.0204544,1000.32513427734,1000.32513427734,62.0949144532566,20.7629274688586,6.273368,0,0,0,80,4882,37.5667,1000.32513427734,,,,,,,,,,,,,0,,,,2.2496357,,,,,,37.9925747,,,,
,39179597.93,37.9370804,1000.32513427734,0.000441772837118979,1.69237767285804E-7,1,1.99850670813958,40.0298881530762,2.00217845957398,15.8500000834465,0.00501240446081622,0.000910731089660713,0.25,2.05997641261849E-6,0.000440165533243532,4.88773882796135E-6,37.9094658,37.964695,1000.32513427734,1000.32513427734,62.0386371998719,20.7589171859577,6.646428,0,0,0,80,4882,37.52015,1000.32513427734,,,,,,,,,,,,,0,,,,2.238399,,,,,,37.9370804,,,,
,39179675.86,35.9650707,1000.32513427734,0.00045263015208753,1.3541823812253E-7,1,1.99850670813958,40.0298881530762,2.0020321089959,15.8500000834465,0.00513284231664017,0.000935403281789884,0.25,2.45870270104362E-6,0.000450813642524956,5.24312964556261E-6,35.9403839,35.9897575,1000.32513427734,1000.32513427734,62.0128434587373,20.7668569923149,6.646428,0,0,0,80,4882,35.59915,1000.32513427734,,,,,,,,,,,,,0,,,,2.2162597,,,,,,35.9650707,,,,
,39179677.91,35.9144077,1000.32513427734,0.000452794280277575,1.60826087502558E-7,1,1.99850670813958,40.0298881530762,2.00207424877259,15.8500000834465,0.0051349174271957,0.000934822200666707,0.25,2.3809860646209E-6,0.00045097294647611,5.1634311749307E-6,35.8884315,35.9403839,1000.32513427734,1000.32513427734,61.7470897621988,20.7662847573882,6.646428,0,0,0,80,4882,35.542,1000.32513427734,,,,,,,,,,,,,0,,,,2.22727405,,,,,,35.9144077,,,,
,39179753.825,33.9885578,1000.32513427734,0.000463180359135112,1.52963022956688E-7,1,1.99850670813958,40.0298881530762,2.00182340277805,15.8500000834465,0.00525105567718448,0.000952303840872177,0.25,2.23106194950117E-6,0.000461174687453477,4.96889836859663E-6,33.9615974,34.0155182,1000.32513427734,1000.32513427734,61.9229561790258,20.7683868988281,6.273368,0,0,0,80,4882,33.66095,1000.32513427734,,,,,,,,,,,,,0,,,,2.1723104,,,,,,33.9885578,,,,
,39179755.84,33.9356327,1000.32513427734,0.000463531602471086,1.41936657687057E-7,1,1.99850670813958,40.0298881530762,2.00201054017187,15.8500000834465,0.00525491257178834,0.000956257351456828,0.25,2.51321710153786E-6,0.000461519529424439,5.24930813485911E-6,33.909668,33.9615974,1000.32513427734,1000.32513427734,62.0284760291219,20.7666532206576,6.273368,0,0,0,80,4882,33.6149,1000.32513427734,,,,,,,,,,,,,0,,,,2.1832154,,,,,,33.9356327,,,,
,39179791,33.0382347,1000.32513427734,,,2,,,,15.8959998116493,,,,,,,33.0382347,33.0382347,1000.32513427734,1000.32513427734,,,6.646428,,,,-99999999,4882,32.7468,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,33.0382347,,,,
,39179833.77,31.95775225,1000.32513427734,0.000474357241705364,1.85136332931006E-7,1,1.99850670813958,40.0298881530762,2.00205473824884,15.87999984622,0.00537717072578493,0.000973416411723378,0.25,2.2444761693842E-6,0.000472173282106777,4.93783662339357E-6,31.9320431,31.9834614,1000.32513427734,1000.32513427734,62.0128434587373,20.7612899786976,6.273368,0,0,0,80,4882,31.6851,1000.32513427734,,,,,,,,,,,,,0,,,,2.14002715,,,,,,31.95775225,,,,
,39179835.77,31.90919975,1000.32513427734,0.000474628687768136,1.78424557421889E-7,1,1.99850670813958,40.0298881530762,2.00228287677637,15.8900003880262,0.00538048157282699,0.000975837756807633,0.25,2.40439428783938E-6,0.000472439165624722,5.09553090383607E-6,31.8863564,31.9320431,1000.32513427734,1000.32513427734,61.8182179574489,20.7631327038074,6.273368,0,0,0,80,4882,31.62845,1000.32513427734,,,,,,,,,,,,,0,,,,2.14002715,,,,,,31.90919975,,,,
,39179911.66,29.99619675,1000.32513427734,0.000485624476319821,1.4767342606668E-7,1,1.99850670813958,40.0298881530762,2.00231193590765,15.87999984622,0.00550474244279537,0.000994190820816291,0.25,2.19911834671714E-6,0.000483282682673433,4.85679556239807E-6,29.972765,30.0196285,1000.32513427734,1000.32513427734,61.6665820247181,20.7575023033002,6.273368,0,0,0,80,4882,29.7624,1000.32513427734,,,,,,,,,,,,,0,,,,2.1293368,,,,,,29.99619675,,,,
,39179913.665,29.94544125,1000.32513427734,0.000485798919549858,1.69675529696719E-7,1,1.99850670813958,40.0298881530762,2.00234023678304,15.87999984622,0.00550629039352752,0.000997246869078469,0.25,2.4396822436761E-6,0.000483452337305857,5.09457913370578E-6,29.9181175,29.972765,1000.32513427734,1000.32513427734,62.1003858528912,20.7618136644439,6.273368,0,0,0,80,4882,29.7096,1000.32513427734,,,,,,,,,,,,,0,,,,2.1293368,,,,,,29.94544125,,,,
,39179993.625,27.93309595,1000.32513427734,0.0004979859092729,1.5797739835885E-7,1,1.99850670813958,40.0298881530762,2.00228914825826,15.87999984622,0.00564376815112315,0.00101915663935943,0.25,2.3373335346548E-6,0.000495491583760453,4.96732298896282E-6,27.9082623,27.9579296,1000.32513427734,1000.32513427734,62.116800051795,20.7636830232545,6.273368,0,0,0,80,4882,27.72185,1000.32513427734,,,,,,,,,,,,,0,,,,2.0768421,,,,,,27.93309595,,,,
,39179995.6,27.8814192,1000.32513427734,0.000497889764386921,1.40685236506091E-7,1,1.99850670813958,40.0298881530762,2.00225381224675,15.87999984622,0.00564315122312001,0.00101558768696505,0.25,2.04343008347701E-6,0.000495395608703217,4.67235899056265E-6,27.8545761,27.9082623,1000.32513427734,1000.32513427734,61.6611106250834,20.7537970382395,6.646428,0,0,0,80,4882,27.67445,1000.32513427734,,,,,,,,,,,,,0,,,,2.0664685,,,,,,27.8814192,,,,
,39180071.57,25.96937085,1000.32513427734,0.0005092629264815,1.49925786086236E-7,1,1.99850670813958,40.0298881530762,2.00226281055641,15.87999984622,0.00577062233535472,0.00104258962470054,0.25,2.51137813143087E-6,0.00050664264583952,5.12380071207471E-6,25.945076,25.9936657,1000.32513427734,1000.32513427734,61.8174363289296,20.7555161498347,6.273368,0,0,0,80,4882,25.7913,1000.32513427734,,,,,,,,,,,,,0,,,,2.0459275,,,,,,25.96937085,,,,
,39180073.56,25.9175749,1000.32513427734,0.000509187688585161,1.74141406002088E-7,1,1.99850670813958,40.0298881530762,2.00231438600909,15.87999984622,0.00577013057611243,0.00104112719127496,0.25,2.39510478797746E-6,0.000506567126240836,5.00624340921096E-6,25.8900738,25.945076,1000.32513427734,1000.32513427734,62.2809420408335,20.7575140342009,6.273368,0,0,0,80,4882,25.74925,1000.32513427734,,,,,,,,,,,,,0,,,,2.0357591,,,,,,25.9175749,,,,
,39180124.86,24.6433048,1000.32513427734,,,2,,,,15.9259995744228,,,,,,,24.6433048,24.6433048,1000.32513427734,1000.32513427734,,,6.273368,,,,-99999999,4882,24.4561,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,24.6433048,,,,
,39180151.52,23.95438955,1000.32513427734,0.000521045610205277,1.75663632448066E-7,1,1.99850670813958,40.0298881530762,1.99052226363898,15.9200001507998,0.0058709516314996,0.00105828535756568,0.25,2.42407634042301E-6,0.000518311949482052,5.0339488553277E-6,23.9283428,23.9804363,1000.32513427734,1000.32513427734,61.8580810119296,20.7680016815956,6.646428,0,0,0,80,4882,23.7996,1000.32513427734,,,,,,,,,,,,,0,,,,1.9855216,,,,,,23.95438955,,,,
,39180153.505,23.90226075,1000.32513427734,0.000521261581334464,1.50293250195394E-7,1,1.99850670813958,40.0298881530762,1.99054972995028,15.9099996089935,0.0058736391870815,0.00105765904343127,0.25,2.33092237059777E-6,0.00051852620028617,4.94104493639915E-6,23.8761787,23.9283428,1000.32513427734,1000.32513427734,62.106638881045,20.7645606000401,6.646428,0,0,0,80,4882,23.75145,1000.32513427734,,,,,,,,,,,,,0,,,,1.9954888,,,,,,23.90226075,,,,
,39180229.485,21.9971104,1000.32513427734,0.000533358275018481,1.50653290757493E-7,1,1.99850670813958,40.0298881530762,1.99073903951733,15.9099996089935,0.0060100820205971,0.00108227757551341,0.25,2.43408499388272E-6,0.000530524033950039,5.05959978130112E-6,21.984211,22.0100098,1000.32513427734,1000.32513427734,62.1496284496027,20.7638046957653,6.646428,0,0,0,80,4882,21.85835,1000.32513427734,,,,,,,,,,,,,0,,,,1.9268991,,,,,,21.9971104,,,,
