[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,2377377.33,01/28/2025,7:27 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,33,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2386417.655,79.9336319,999.777282714844,0.00185359445402719,1.82424471804593E-7,1,1.99850670813958,40.0298881530762,1.99461078704752,19.6299999952316,0.0211480628915283,0.00380820568043548,0.25,8.80312192421962E-6,0.00186333450901811,1.77642633573154E-5,79.9051285,79.9621353,999.777282714844,999.777282714844,62.4724410280451,20.8389010754347,5.154188,0,0,0,80,4886,78.1281,999.777282714844,,,,,,,,,,,,,0,,,,1.3788699,,,,,,79.9336319,,,,
,2386495.745,77.94822695,999.777282714844,0.00189958155192592,2.22357079492677E-7,1,1.99850670813958,40.0298881530762,1.99455026090806,19.6299999952316,0.0216678972055284,0.00390803410903646,0.25,9.15687547001303E-6,0.00190928232044898,1.87332034276268E-5,77.9155426,77.9809113,999.777282714844,999.777282714844,62.7155274975259,20.8418896341046,4.781127,0,0,0,80,4886,76.19425,999.777282714844,,,,,,,,,,,,,0,,,,1.3857572,,,,,,77.94822695,,,,
,2386497.625,77.89959715,999.777282714844,0.0019010094753091,1.9399102396661E-7,1,1.99850670813958,40.0298881530762,1.99481973731102,19.6299999952316,0.021686641196615,0.00391292220529301,0.25,9.28231969826105E-6,0.00191070992067155,1.88758489759679E-5,77.8836517,77.9155426,999.777282714844,999.777282714844,63.098525471949,20.8366404750677,4.781127,0,0,0,80,4886,76.149,999.777282714844,,,,,,,,,,,,,0,,,,1.3788699,,,,,,77.89959715,,,,
,2386573.61,75.9856529,999.777282714844,0.00194787644566106,2.11399036422872E-7,1,1.99850670813958,40.0298881530762,1.99484845455144,19.6299999952316,0.0222168591857122,0.00401497407304582,0.25,9.64588759607257E-6,0.00195749104389019,1.98828261887E-5,75.9710159,76.0002899,999.777282714844,999.777282714844,62.770241493872,20.8407997617331,4.781127,0,0,0,80,4886,74.2778,999.777282714844,,,,,,,,,,,,,0,,,,1.3788699,,,,,,75.9856529,,,,
,2386575.64,75.93409725,999.777282714844,0.00194870819686655,2.07787425964774E-7,1,1.99850670813958,40.0298881530762,1.9946107497421,19.6299999952316,0.0222239881408848,0.00401457550165423,0.25,9.49420967180415E-6,0.00195831696793504,1.97472548944294E-5,75.8971786,75.9710159,999.777282714844,999.777282714844,62.7186540116028,20.8407078486843,5.154188,0,0,0,80,4886,74.2213,999.777282714844,,,,,,,,,,,,,0,,,,1.3719826,,,,,,75.93409725,,,,
,2386651.58,73.9937859,999.777282714844,0.00199696434763952,2.09999128363782E-7,1,1.99850670813958,40.0298881530762,1.99444692945454,19.6299999952316,0.0227663267782559,0.00412347868759889,0.25,1.02225220533682E-5,0.0020064225276865,2.11655626805034E-5,73.9675446,74.0200272,999.777282714844,999.777282714844,62.7819659216605,20.8451322835866,4.781127,0,0,0,80,4886,72.34235,999.777282714844,,,,,,,,,,,,,0,,,,1.36516375,,,,,,73.9937859,,,,
,2386655.14,73.9118347,999.777282714844,0.00199810180886846,2.21282631178435E-7,1,1.99850670813958,40.0298881530762,1.99470255650922,19.6299999952316,0.0227820823272893,0.00412507035335488,0.25,1.01015280317847E-5,0.0020075475345782,2.10697419857533E-5,73.9118347,73.9118347,999.777282714844,999.777282714844,62.7006765556605,20.8416678239197,5.154188,0,0,0,80,4886,72.25905,999.777282714844,,,,,,,,,,,,,0,,,,1.3719826,,,,,,73.9118347,,,,
,2386731.46,71.97405625,999.777282714844,0.00204957208897719,2.39156666260807E-7,1,1.99850670813958,40.0298881530762,1.99504957710896,19.6299999952316,0.0233655356985359,0.00424291482135543,0.25,1.09346165623751E-5,0.00205879748151349,2.26485530019088E-5,71.9448395,72.003273,999.777282714844,999.777282714844,63.0899275582375,20.8423466208375,4.781127,0,0,0,80,4886,70.37005,999.777282714844,,,,,,,,,,,,,0,,,,1.35159385,,,,,,71.97405625,,,,
,2386733.555,71.9218712,999.777282714844,0.0020510510039423,1.8677336794919E-7,1,1.99850670813958,40.0298881530762,1.99508275947458,19.6299999952316,0.0233826498888402,0.00424573126696357,0.25,1.09039495552458E-5,0.00206026856729385,2.26398860812111E-5,71.8989029,71.9448395,999.777282714844,999.777282714844,62.9875342222182,20.8408372428546,4.781127,0,0,0,80,4886,70.3144,999.777282714844,,,,,,,,,,,,,0,,,,1.35159385,,,,,,71.9218712,,,,
,2386801.97,70.1652451,999.777282714844,,,2,,,,19.7059998873472,,,,,,,70.1652451,70.1652451,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,68.6409,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,70.1652451,,,,
touchdown = 14.5399998873472 mm,2386822.875,69.64680095,999.777282714844,0.00210992915764788,2.32934983878565E-7,1,1.99850670813958,40.0298881530762,1.99495053583641,19.6899995207787,0.0240431709763823,0.00437755403125882,0.25,1.16636617393084E-5,0.0021187745164567,2.42970050991399E-5,69.6365356,69.6570663,999.777282714844,999.777282714844,62.8710715728528,20.8471242335036,5.154188,0,0,0,80,4886,68.1294,999.777282714844,,,,,,,,,,,,,0,,,,1.33815885,,,,,,69.64680095,,,,
,2386825.55,69.6034241,999.777282714844,0.00211161675679221,2.23457850043195E-7,1,1.99850670813958,40.0298881530762,1.99492394543635,19.6899995207787,0.0240618133434828,0.00438115707953979,0.25,1.16733582310374E-5,0.00212044732095778,2.43340022230865E-5,69.6034241,69.6034241,999.777282714844,999.777282714844,62.9742465373913,20.8466292059841,4.781127,0,0,0,80,4886,68.06245,999.777282714844,,,,,,,,,,,,,0,,,,1.33815885,,,,,,69.6034241,,,,
,2386889.385,67.9612961,999.777282714844,0.00215667490624098,2.12293205423304E-7,1,1.99850670813958,40.0298881530762,1.99522523233314,19.6899995207787,0.0245712002834405,0.00448255233961424,0.25,1.22339671537348E-5,0.0021651512969761,2.55845296203764E-5,67.9349747,67.9876175,999.777282714844,999.777282714844,62.9695567662759,20.8481771814504,5.154188,0,0,0,80,4886,66.46615,999.777282714844,,,,,,,,,,,,,0,,,,1.3448428,,,,,,67.9612961,,,,
,2386892.37,67.8803177,999.777282714844,0.00215972735144564,1.91252121512777E-7,1,1.99850670813958,40.0298881530762,1.99520496417734,19.6899995207787,0.024605726599558,0.00448747702207238,0.25,1.21179451436589E-5,0.00216819466233927,2.55033009741135E-5,67.8256607,67.9349747,999.777282714844,999.777282714844,62.7819659216605,20.8493420991076,4.781127,0,0,0,80,4886,66.4034,999.777282714844,,,,,,,,,,,,,0,,,,1.3448428,,,,,,67.8803177,,,,
,2386967.265,65.9876747,999.777282714844,0.0022127458365911,2.11725610237444E-7,1,1.99850670813958,40.0298881530762,1.99472566846923,19.6899995207787,0.0251935529921211,0.00460838462475489,0.25,1.30847242143607E-5,0.00222070012761925,2.72898931315302E-5,65.9729614,66.002388,999.777282714844,999.777282714844,62.9242223121605,20.8525133215688,4.781127,0,0,0,80,4886,64.5626,999.777282714844,,,,,,,,,,,,,0,,,,1.32485735,,,,,,65.9876747,,,,
,2386969.24,65.94543455,999.777282714844,0.00221431249216461,2.25770516208236E-7,1,1.99850670813958,40.0298881530762,1.99465740725397,19.6899995207787,0.0252106926934894,0.00460976378894621,0.25,1.29345976720296E-5,0.00222225782337595,2.71592342298878E-5,65.9179077,65.9729614,999.777282714844,999.777282714844,62.8296452613336,20.8523294886464,4.781127,0,0,0,80,4886,64.5245,999.777282714844,,,,,,,,,,,,,0,,,,1.32485735,,,,,,65.94543455,,,,
,2387045.18,63.99150465,999.777282714844,0.0022708708345324,2.30300439943368E-7,1,1.99850670813958,40.0298881530762,1.99473695376293,19.6899995207787,0.0258448055537938,0.00473338837936553,0.25,1.34149653537986E-5,0.00227817840789422,2.8497582096874E-5,63.9669189,64.0160904,999.777282714844,999.777282714844,62.9406365110644,20.8491508163664,5.154188,0,0,0,80,4886,62.6464,999.777282714844,,,,,,,,,,,,,0,,,,1.3182398,,,,,,63.99150465,,,,
,2387047.175,63.9375515,999.777282714844,0.0022723051114106,2.18479059245149E-7,1,1.99850670813958,40.0298881530762,1.99488299605051,19.6899995207787,0.0258625677491098,0.00473710949917146,0.25,1.34492990765277E-5,0.00227959189979258,2.85551843487273E-5,63.9081841,63.9669189,999.777282714844,999.777282714844,62.7069295838143,20.8530068912672,4.781127,0,0,0,80,4886,62.5931,999.777282714844,,,,,,,,,,,,,0,,,,1.3182398,,,,,,63.9375515,,,,
,2387125.14,61.97097395,999.777282714844,0.00233250737710663,2.36832842563386E-7,1,1.99850670813958,40.0298881530762,1.9945730778446,19.6899995207787,0.0265310013712864,0.00487015075011572,0.25,1.42148212368682E-5,0.00233900994347502,3.02044055982117E-5,61.9385376,62.0034103,999.777282714844,999.777282714844,63.2423451194875,20.8522518356035,4.781127,0,0,0,80,4886,60.68775,999.777282714844,,,,,,,,,,,,,0,,,,1.3182398,,,,,,61.97097395,,,,
,2387127.14,61.90727615,999.777282714844,0.00233379713086695,2.2932919782167E-7,1,1.99850670813958,40.0298881530762,1.99461466233799,19.6899995207787,0.0265457268350241,0.0048739910519347,0.25,1.43078700789406E-5,0.00234027822010141,3.03177889901268E-5,61.8760147,61.9385376,999.777282714844,999.777282714844,63.1548027253336,20.8456995405602,4.781127,0,0,0,80,4886,60.64125,999.777282714844,,,,,,,,,,,,,0,,,,1.30520145,,,,,,61.90727615,,,,
,2387210.89,59.7572975,999.777282714844,,,2,,,,19.7660003442168,,,,,,,59.7572975,59.7572975,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,58.6051,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,59.7572975,,,,
touchdown = 14.6000003442168 mm,2387230.9,59.2697258,999.777282714844,0.00241379519193149,2.09704335593313E-7,1,1.99850670813958,40.0298881530762,1.99467943157903,19.7500009089708,0.0274378532205686,0.005047193798843,0.25,1.49947996785942E-5,0.00241899030299904,3.21394277720186E-5,59.2554016,59.28405,999.777282714844,999.777282714844,62.9351651114297,20.8441575606099,4.781127,0,0,0,80,4886,58.09335,999.777282714844,,,,,,,,,,,,,0,,,,1.28574095,,,,,,59.2697258,,,,
,2387231.89,59.2360382,999.777282714844,0.00241481638113898,1.90327236384601E-7,1,1.99850670813958,40.0298881530762,1.9947046435589,19.7500009089708,0.0274499098300953,0.00504758444714608,0.25,1.48396590766514E-5,0.00241999750611099,3.19969690545853E-5,59.2166748,59.2554016,999.777282714844,999.777282714844,62.8015066346413,20.8443947834268,5.154188,0,0,0,80,4886,58.0654,999.777282714844,,,,,,,,,,,,,0,,,,1.2793188,,,,,,59.2360382,,,,
,2387281.01,57.99380495,999.777282714844,0.00245547733519099,1.96168605332946E-7,1,1.99850670813958,40.0298881530762,1.99476268346972,19.7500009089708,0.027903253289228,0.00513459109492991,0.25,1.51494931262077E-5,0.00245994932189565,3.28360273049783E-5,57.9620819,58.025528,999.777282714844,999.777282714844,62.7686782368336,20.8486476871352,5.154188,0,0,0,80,4886,56.84555,999.777282714844,,,,,,,,,,,,,0,,,,1.2793188,,,,,,57.99380495,,,,
,2387283.19,57.92762185,999.777282714844,0.00245733954225983,2.2199335992309E-7,1,1.99850670813958,40.0298881530762,1.994700930586,19.7500009089708,0.0279234678465009,0.00513698533705686,0.25,1.50391002275623E-5,0.00246178476391107,3.27474732829694E-5,57.8931618,57.9620819,999.777282714844,999.777282714844,62.5951567055643,20.8505708409225,5.154188,0,0,0,80,4886,56.79825,999.777282714844,,,,,,,,,,,,,0,,,,1.2793188,,,,,,57.92762185,,,,
,2387360.905,55.95383835,999.777282714844,0.00252244737727552,1.80077968234638E-7,1,1.99850670813958,40.0298881530762,1.99476396371713,19.7500009089708,0.0286469743530699,0.00528098015871003,0.25,1.60379683391205E-5,0.00252565293488883,3.45261820993606E-5,55.9316406,55.9760361,999.777282714844,999.777282714844,62.9914423648144,20.8481573686481,5.154188,0,0,0,80,4886,54.88865,999.777282714844,,,,,,,,,,,,,0,,,,1.2793188,,,,,,55.95383835,,,,
,2387362.92,55.90427205,999.777282714844,0.00252459794353284,1.48557068682638E-7,1,1.99850670813958,40.0298881530762,1.9945183817417,19.7500009089708,0.0286667071882809,0.00528963429642356,0.25,1.64708399191385E-5,0.00252776221389063,3.49828844446105E-5,55.8769035,55.9316406,999.777282714844,999.777282714844,62.5513855084874,20.8478666758655,4.781127,0,0,0,80,4886,54.83295,999.777282714844,,,,,,,,,,,,,0,,,,1.2793188,,,,,,55.90427205,,,,
,2387438.875,53.94851495,999.777282714844,0.00258976742993207,2.03827895152583E-7,1,1.99850670813958,40.0298881530762,1.99489742875303,19.7500009089708,0.0293941947160741,0.00543327473870054,0.25,1.74751331197339E-5,0.00259157790164346,3.66679085075732E-5,53.9220963,53.9749336,999.777282714844,999.777282714844,62.9820628225836,20.8487950292963,4.781127,0,0,0,80,4886,52.96655,999.777282714844,,,,,,,,,,,,,0,,,,1.2540121,,,,,,53.94851495,,,,
,2387440.87,53.90986255,999.777282714844,0.00259133265664867,1.823365813572E-7,1,1.99850670813958,40.0298881530762,1.99489917422884,19.7500009089708,0.0294120639089972,0.00543363853482276,0.25,1.72310793585916E-5,0.00259310842927619,3.64389386551383E-5,53.8976288,53.9220963,999.777282714844,999.777282714844,62.9898791077759,20.8435002788651,5.154188,0,0,0,80,4886,52.9189,999.777282714844,,,,,,,,,,,,,0,,,,1.2603072,,,,,,53.90986255,,,,
,2387516.845,51.97266385,999.777282714844,0.00265974320393011,1.91706817100748E-7,1,1.99850670813958,40.0298881530762,1.99481192852384,19.7500009089708,0.0301698764955175,0.00557471070090972,0.25,1.76718486861863E-5,0.00266004727401204,3.74710345970087E-5,51.944622,52.0007057,999.777282714844,999.777282714844,63.0344319333721,20.8560451491279,4.781127,0,0,0,80,4882,51.0571,999.777282714844,,,,,,,,,,,,,0,,,,1.23537655,,,,,,51.97266385,,,,
,2387518.855,51.9278469,999.777282714844,0.00266170475880376,1.68247621357775E-7,1,1.99850670813958,40.0298881530762,1.99478900150729,19.7500009089708,0.0301910992687613,0.00557982922791886,0.25,1.778579009746E-5,0.00266196503694532,3.76001279031042E-5,51.9110718,51.944622,999.777282714844,999.777282714844,62.8765429724874,20.8425214793945,5.154188,0,0,0,80,4882,51.00505,999.777282714844,,,,,,,,,,,,,0,,,,1.229206,,,,,,51.9278469,,,,
,2387594.75,49.986742,999.777282714844,0.00273229647433068,1.81514227059366E-7,1,1.99850670813958,40.0298881530762,1.99479149757453,19.7500009089708,0.0309727872624351,0.00573099010561582,0.25,1.88543844849328E-5,0.00273098100335572,3.9145605099494E-5,49.9540405,50.0194435,999.777282714844,999.777282714844,62.7507007808913,20.847597889585,5.154188,0,0,0,80,4882,49.15095,999.777282714844,,,,,,,,,,,,,0,,,,1.22309675,,,,,,49.986742,,,,
,2387596.8,49.9409065,999.777282714844,0.00273419381108894,2.24012360310065E-7,1,1.99850670813958,40.0298881530762,1.99492859784669,19.7500009089708,0.0309950780948424,0.00573928237029056,0.25,1.92257332613683E-5,0.00273282814927574,3.95274495484788E-5,49.9277725,49.9540405,999.777282714844,999.777282714844,63.1962290368528,20.8455561806138,4.781127,0,0,0,80,4882,49.0967,999.777282714844,,,,,,,,,,,,,0,,,,1.229206,,,,,,49.9409065,,,,
,2387618,49.3714561,999.777282714844,,,2,,,,19.8160002592802,,,,,,,49.3714561,49.3714561,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4882,48.593,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,49.3714561,,,,
,2387672.72,47.999773,999.777282714844,0.00280408913405081,2.25641927228802E-7,1,1.99850670813958,40.0298881530762,1.98338786448867,19.7999998927116,0.0315947519680515,0.00584536264166631,0.25,1.94582222067627E-5,0.00280107822066945,4.00893672820657E-5,47.9682884,48.0312576,999.777282714844,999.777282714844,62.7452293812566,20.8412710576606,4.781127,0,0,0,80,4882,47.2434,999.777282714844,,,,,,,,,,,,,0,,,,1.1989021,,,,,,47.999773,,,,
,2387674.72,47.9510803,999.777282714844,0.00280638498367923,1.5405404855007E-7,1,1.99850670813958,40.0298881530762,1.98328736432407,19.7999998927116,0.0316180761945571,0.00585239253341423,0.25,1.97142511351849E-5,0.00280332125521638,4.03542358788398E-5,47.9338722,47.9682884,999.777282714844,999.777282714844,62.9679935092374,20.8445726274539,5.154188,0,0,0,80,4882,47.18745,999.777282714844,,,,,,,,,,,,,0,,,,1.1989021,,,,,,47.9510803,,,,
,2387752.86,45.96339985,999.777282714844,0.00287911083100251,2.26683712523353E-7,1,1.99850670813958,40.0298881530762,1.98361423976697,19.7999998927116,0.032424454114135,0.00599693377953831,0.25,2.01428823492416E-5,0.0028742955185925,4.09715863297664E-5,45.9334602,45.9933395,999.777282714844,999.777282714844,62.9109346273336,20.8471712681742,5.154188,0,0,0,80,4882,45.2667,999.777282714844,,,,,,,,,,,,,0,,,,1.181056,,,,,,45.96339985,,,,
,2387755.135,45.9003143,999.777282714844,0.00288129378833443,1.71411474361146E-7,1,1.99850670813958,40.0298881530762,1.98357620669506,19.7999998927116,0.0324472426879506,0.00600508904171943,0.25,2.05076576248449E-5,0.00287642588269409,4.13397835066194E-5,45.8671684,45.9334602,999.777282714844,999.777282714844,62.8679450587759,20.8397084646895,5.154188,0,0,0,80,4882,45.2121,999.777282714844,,,,,,,,,,,,,0,,,,1.18698485,,,,,,45.9003143,,,,
,2387831.005,43.95567325,999.777282714844,0.00295340670460496,2.69698989518643E-7,1,1.99850670813958,40.0298881530762,1.98375048662931,19.8100004345179,0.0332455318411419,0.00614508125448994,0.25,2.08057309569649E-5,0.00294683337486661,4.16873931042674E-5,43.922802,43.9885445,999.777282714844,999.777282714844,62.6201688181797,20.8433793255572,4.781127,0,0,0,80,4882,43.3502,999.777282714844,,,,,,,,,,,,,0,,,,1.157693,,,,,,43.95567325,,,,
,2387833.18,43.91077995,999.777282714844,0.00295529260909477,2.42274275750462E-7,1,1.99850670813958,40.0298881530762,1.98341251406312,19.7999998927116,0.0332606411968244,0.00614931138048325,0.25,2.09560834211839E-5,0.00294867276859882,4.18366519404074E-5,43.8987579,43.922802,999.777282714844,999.777282714844,62.7249070397566,20.8464995628579,5.154188,0,0,0,80,4882,43.3004,999.777282714844,,,,,,,,,,,,,0,,,,1.157693,,,,,,43.91077995,,,,
,2387909.33,41.9813862,999.777282714844,0.00302760524383698,2.27266708739927E-7,1,1.99850670813958,40.0298881530762,1.98375252251568,19.7999998927116,0.0340633463488023,0.00629383771690756,0.25,2.17123924425797E-5,0.00301928502735868,4.25059160123031E-5,41.9655304,41.997242,999.777282714844,999.777282714844,63.0672603311798,20.8413564473158,5.154188,0,0,0,80,4882,41.4149,999.777282714844,,,,,,,,,,,,,0,,,,1.1519392,,,,,,41.9813862,,,,
,2387911.135,41.93063165,999.777282714844,0.00303025058790447,2.04019640200822E-7,1,1.99850670813958,40.0298881530762,1.98367498746345,19.7999998927116,0.034093157379448,0.0062891914826236,0.25,2.08744105535789E-5,0.0030218914768205,4.16720608997674E-5,41.8957329,41.9655304,999.777282714844,999.777282714844,62.8249554902182,20.8436900944894,5.154188,0,0,0,80,4882,41.36685,999.777282714844,,,,,,,,,,,,,0,,,,1.14048875,,,,,,41.93063165,,,,
,2387988.575,39.9658947,999.777282714844,0.0031047052957757,1.67064325074919E-7,1,1.99850670813958,40.0298881530762,1.98399803075082,19.7999998927116,0.0349197346203738,0.00644151147688507,0.25,2.20605772120132E-5,0.00309467328582588,4.26620658098304E-5,39.9397316,39.9920578,999.777282714844,999.777282714844,62.5005796547374,20.8444886172114,5.154188,0,0,0,80,4882,39.4478,999.777282714844,,,,,,,,,,,,,0,,,,1.1291521,,,,,,39.9658947,,,,
,2387990.575,39.9094391,999.777282714844,0.00310642814145582,2.15650476786692E-7,1,1.99850670813958,40.0298881530762,1.98390233719417,19.7999998927116,0.0349370040051182,0.00644522366525659,0.25,2.21369745621922E-5,0.00309635386709905,4.27303746324962E-5,39.8791466,39.9397316,999.777282714844,999.777282714844,62.9414181395836,20.8430450423659,4.781127,0,0,0,80,4882,39.3974,999.777282714844,,,,,,,,,,,,,0,,,,1.1235121,,,,,,39.9094391,,,,
,2388029.48,38.9140816,999.777282714844,,,2,,,,19.8559996325374,,,,,,,38.9140816,38.9140816,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4882,38.458,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,38.9140816,,,,
,2388067.085,37.97832875,999.777282714844,0.00317845036349539,2.45403545024437E-7,1,1.99850670813958,40.0298881530762,1.99531914198121,19.8400001972914,0.0359296846717351,0.0066190917080668,0.25,2.26011350333964E-5,0.00316682684007576,4.29131707238382E-5,37.9460793,38.0105782,999.777282714844,999.777282714844,62.4575900861797,20.8432346433845,4.781127,0,0,0,80,4882,37.50815,999.777282714844,,,,,,,,,,,,,0,,,,1.1123998,,,,,,37.97832875,,,,
,2388068.97,37.93015675,999.777282714844,0.0031805468165598,2.1847306908099E-7,1,1.99850670813958,40.0298881530762,1.99547223406856,19.8400001972914,0.0359563825103787,0.00662009852181823,0.25,2.22975974908003E-5,0.00316889140451068,4.26076642816905E-5,37.9142342,37.9460793,999.777282714844,999.777282714844,62.7022398126989,20.8444965926689,4.781127,0,0,0,80,4882,37.4677,999.777282714844,,,,,,,,,,,,,0,,,,1.1179282,,,,,,37.93015675,,,,
,2388145.765,35.99322125,999.777282714844,0.00325528415277928,2.55875972605494E-7,1,1.99850670813958,40.0298881530762,1.99529718806601,19.8400001972914,0.0367864512755255,0.00676306126488987,0.25,2.27560719010834E-5,0.0032421741130383,4.27518501322723E-5,35.9630508,36.0233917,999.777282714844,999.777282714844,62.5896853059297,20.8454269753826,4.781127,0,0,0,80,4882,35.5767,999.777282714844,,,,,,,,,,,,,0,,,,1.0903405,,,,,,35.99322125,,,,
,2388147.65,35.9463329,999.777282714844,0.00325763264211238,2.03235377967115E-7,1,1.99850670813958,40.0298881530762,1.99533986440889,19.8400001972914,0.036812251962591,0.00677453672069119,0.25,2.33696141503838E-5,0.00324447988440704,4.33562765221187E-5,35.929615,35.9630508,999.777282714844,999.777282714844,62.935946739949,20.8429311769283,5.154188,0,0,0,80,4882,35.52595,999.777282714844,,,,,,,,,,,,,0,,,,1.0903405,,,,,,35.9463329,,,,
,2388226.165,33.9449692,999.777282714844,0.00333550480670367,1.81762859241079E-7,1,1.99850670813958,40.0298881530762,1.9954204924883,19.8400001972914,0.0376844386459717,0.00691834495522291,0.25,2.33003442890828E-5,0.00332097998865894,4.29547210121206E-5,33.9449692,33.9449692,999.777282714844,999.777282714844,62.966430252199,20.8487707719287,5.154188,0,0,0,80,4882,33.5866,999.777282714844,,,,,,,,,,,,,0,,,,1.07413715,,,,,,33.9449692,,,,
,2388227.23,33.9181557,999.777282714844,0.00333744346645435,2.46953456265488E-7,1,1.99850670813958,40.0298881530762,1.99531824902707,19.8400001972914,0.0377040031399886,0.00692408142538391,0.25,2.35068613488175E-5,0.00332289756017787,4.31624043262878E-5,33.8913422,33.9449692,999.777282714844,999.777282714844,62.6819174711989,20.8473614623,5.154188,0,0,0,80,4882,33.56355,999.777282714844,,,,,,,,,,,,,0,,,,1.0795023,,,,,,33.9181557,,,,
,2388305.005,31.9640064,999.777282714844,0.00341668732152995,2.66267466061853E-7,1,1.99850670813958,40.0298881530762,1.99528216419019,19.8400001972914,0.0385904936911753,0.00707368451639404,0.25,2.37039805866185E-5,0.00340089162924629,4.30503542137337E-5,31.9443073,31.9837055,999.777282714844,999.777282714844,62.5560752796028,20.8415712306583,5.154188,0,0,0,80,4882,31.6368,999.777282714844,,,,,,,,,,,,,0,,,,1.06346015,,,,,,31.9640064,,,,
,2388307.16,31.91202925,999.777282714844,0.00341854295419334,2.02920869674796E-7,1,1.99850670813958,40.0298881530762,1.99532472886198,19.8400001972914,0.0386119435364215,0.00707771824347081,0.25,2.37472006007392E-5,0.00340271427413158,4.3082119539835E-5,31.8797512,31.9443073,999.777282714844,999.777282714844,62.9515793103336,20.8423476055147,4.781127,0,0,0,80,4882,31.5803,999.777282714844,,,,,,,,,,,,,0,,,,1.0581483,,,,,,31.91202925,,,,
,2388382.765,29.9894743,999.777282714844,0.00349795094532465,2.0558356092327E-7,1,1.99850670813958,40.0298881530762,1.9950084190211,19.8400001972914,0.0394953382100996,0.00723424237345729,0.25,2.45331655618427E-5,0.00348101142444186,4.36124233209847E-5,29.9600029,30.0189457,999.777282714844,999.777282714844,62.8593471450643,20.8454287913481,5.154188,0,0,0,80,4882,29.6996,999.777282714844,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9894743,,,,
,2388384.93,29.9394388,999.777282714844,0.00349951369510825,2.29538688085821E-7,1,1.99850670813958,40.0298881530762,1.99542694323812,19.8400001972914,0.0395215213317234,0.00723405207417172,0.25,2.41349780824263E-5,0.00348255045807386,4.32065206530762E-5,29.9188747,29.9600029,999.777282714844,999.777282714844,62.8147943194682,20.8487185452421,5.154188,0,0,0,80,4882,29.64785,999.777282714844,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9394388,,,,
,2388442.08,28.4665546,999.777282714844,,,2,,,,19.8959999371171,,,,,,,28.4665546,28.4665546,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4882,28.2561,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,28.4665546,,,,
