[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952872243.62181,04/03/2025,9:02 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952879391.67318,15.4215722084045,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,15.4041748046875,15.4367961883545,999.735534667969,999.735534667969,,,4.24516820907593,,1,0,0,0,0,30.3030319213867,2,1,1,15.4389696121216,0,15.4192196130753,,,0.00531512506356551,0.000262078324728751,0.00531525585158334,0.000262078718219673,0.958950698375702,0.959516525268555,30.4789505004883,1.60693143698154E-5,30,4,200,-0.000896143785212189,-2.2126669883728,0.208662465214729,1,,,,,,,,,,,,,,,,
,3952879447.72795,15.6076674461365,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,15.5900592803955,15.624119758606,999.735534667969,999.735534667969,,,4.24901008605957,,1,0,0,0,0,30.3030319213867,2,1,1,15.6252756118774,0,15.6062619951036,,,0.00530016693432199,0.000261340753972916,0.00530029678000338,0.000261341226588475,0.958953559398651,0.959509193897247,30.4787139892578,0,30,4,200,-0.000882837863173336,-2.20986175537109,0.204659685492516,1,,,,,,,,,,,,,,,,
,3952879502.31752,15.7891163825989,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,15.7718334197998,15.804967880249,999.735534667969,999.735534667969,,,4.25522565841675,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,15.8063993453979,0,15.7882108688354,,,0.00528553476740597,0.000260619028366716,0.00528565938352564,0.000260619419222044,0.958976745605469,0.959517598152161,30.4783630371094,0,30,4,200,-0.000874562538228929,-2.09439039230347,0.313383400440216,1,,,,,,,,,,,,,,,,
,3952879557.03623,15.9721012115479,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,15.9559183120728,15.9855222702026,999.735534667969,999.735534667969,,,4.26570224761963,,1,0,0,0,0,30.7917900085449,2,1,1,15.988284111023,0,15.9699938297272,,,0.00527100903459914,0.000259902816442829,0.00527113443584093,0.00025990328608191,0.958970785140991,0.959509253501892,30.4783096313477,0,30,4,200,-0.000894394936040044,-2.09210443496704,0.308996349573135,1,,,,,,,,,,,,,,,,
,3952879612.7896,16.1585130691528,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,16.1405220031738,16.1744632720947,999.735534667969,999.735534667969,,,4.27442359924316,,1,0,0,0,0.0128173828125,29.3255138397217,2,1,1,16.1765041351318,0,16.156210369534,,,0.00525637958748702,0.000259181553959241,0.00525650336876539,0.000259181942424956,0.958966314792633,0.959506332874298,30.4783458709717,INF,30,4,200,-0.000854656624142081,-2.08953666687012,0.304923295974731,1,,,,,,,,,,,,,,,,
,3952879667.28063,16.3399839401245,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,16.3234252929687,16.3530349731445,999.735534667969,999.735534667969,,,4.28480339050293,,1,0,0,0,0,30.3030319213867,2,1,1,16.3565425872803,0,16.3381741046906,,,0.00524227874982831,0.000258486060236079,0.00524240036106249,0.000258486435682257,0.958981275558472,0.959513962268829,30.4781703948975,1.58376806211891E-5,30,4,200,-0.000810823461506516,-2.08697462081909,0.30086350440979,1,,,,,,,,,,,,,,,,
,3952879723.65814,16.5279121398926,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,16.5101680755615,16.5442523956299,999.735534667969,999.735534667969,,,4.29736948013306,,1,0,0,0,0,30.7917900085449,2,1,1,16.5456562042236,0,16.5260531107585,,,0.00522761437325913,0.000257763047527964,0.00522773816412419,0.000257763497042846,0.958977162837982,0.959514498710632,30.4782810211182,8.50014548632316E-5,30,4,200,-0.000820906192529947,-2.08361387252808,0.297593176364899,1,,,,,,,,,,,,,,,,
,3952879778.04408,16.7090101242065,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,16.6916599273682,16.7247905731201,999.735534667969,999.735534667969,,,4.30561017990112,,1,0,0,0,0,30.7917900085449,2,1,1,16.7263603210449,0,16.7073847452799,,,0.0052138584956187,0.000257084791890225,0.00521398135120384,0.000257085248444467,0.958973944187164,0.959507584571838,30.4781951904297,1.585152313055E-5,30,4,200,-0.000821952358819544,-2.080326795578,0.294543206691742,1,,,,,,,,,,,,,,,,
,3952879833.82039,16.8946437835693,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,16.8752555847168,16.9078998565674,999.735534667969,999.735534667969,,,4.31671953201294,,1,0,0,0,0,30.7917900085449,2,1,1,16.9140319824219,0,16.8914345635308,,,0.00519970805564437,0.000256387112179068,0.00519983213305088,0.000256387580963489,0.958972275257111,0.959511995315552,30.4783382415771,0,30,4,200,-0.000820689252577722,-2.07732629776001,0.291191071271896,1,,,,,,,,,,,,,,,,
,3952879888.59941,17.0780906677246,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,17.0600147247314,17.095006942749,999.735534667969,999.735534667969,,,4.32712936401367,,1,0,0,0,0,30.3030319213867,2,1,1,17.0961666107178,0,17.0764448377821,,,0.00518606878006027,0.000255714611990217,0.00518619419757524,0.000255715146150567,0.958968341350555,0.959509491920471,30.4783725738525,8.51847071317025E-5,30,4,200,-0.000795331317931414,-2.07478833198547,0.287459045648575,1,,,,,,,,,,,,,,,,
,3952879943.09889,17.2598438262939,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,17.2433815002441,17.2749347686768,999.735534667969,999.735534667969,,,4.33702707290649,,1,0,0,0,0,30.3030319213867,2,1,1,17.2763061523438,0,17.2580780982971,,,0.005172533802131,0.000255047008997251,0.00517265632657928,0.000255047436740709,0.958986878395081,0.959526240825653,30.4783248901367,0,30,4,200,-0.000800468027591705,-2.07174348831177,0.284266591072083,1,,,,,,,,,,,,,,,,
,3952879999.08159,17.4461612701416,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,17.4286365509033,17.4636859893799,999.735534667969,999.735534667969,,,4.34610319137573,,1,0,0,0,0,30.3030319213867,2,1,1,17.4636859893799,0,17.4452006022135,,,0.00515883454535615,0.000254371693743862,0.00515895826000134,0.000254372139024556,0.958972632884979,0.959517240524292,30.4784507751465,0,30,4,200,-0.000787894648965448,-2.06849265098572,0.281326591968536,1,,,,,,,,,,,,,,,,
,3952880053.3744,17.6290407180786,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,17.610860824585,17.6460762023926,999.735534667969,999.735534667969,,,4.35868310928345,,1,0,0,0,0,30.7917900085449,2,1,1,17.6472206115723,0,17.6267532772488,,,0.00514563322085465,0.000253720902772619,0.00514575770141661,0.000253721371309571,0.958965718746185,0.959513008594513,30.478515625,0,30,4,200,-0.000802478170953691,-2.06565475463867,0.278127282857895,1,,,,,,,,,,,,,,,,
,3952880108.32897,17.8119068145752,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,17.7955284118652,17.8263511657715,999.735534667969,999.735534667969,,,4.36996364593506,,1,0,0,0,0,30.7917900085449,2,1,1,17.8282852172852,0,17.8091990947723,,,0.00513248706061731,0.000253072445401006,0.00513260866934527,0.000253072781325109,0.958978891372681,0.959526896476746,30.4785289764404,0,30,4,200,-0.00080077291931957,-2.06286144256592,0.274874955415726,1,,,,,,,,,,,,,,,,
,3952880164.10986,17.9977407455444,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,17.9805450439453,18.0149364471436,999.735534667969,999.735534667969,,,4.38062810897827,,1,0,0,0,0,30.3030319213867,2,1,1,18.0149364471436,0,17.9964199066162,,,0.00511920897892862,0.000252417978757924,0.005119332572449,0.000252418369976814,0.958966612815857,0.959520041942596,30.4786586761475,0,30,4,200,-0.000814283732324839,-2.06012535095215,0.271578520536423,1,,,,,,,,,,,,,,,,
,3952880218.49449,18.1793823242187,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,18.1620235443115,18.1954135894775,999.735534667969,999.735534667969,,,4.39177322387695,,1,0,0,0,0,30.3030319213867,2,1,1,18.196741104126,0,18.177470948961,,,0.00510626401394667,0.000251779623188626,0.00510638926640458,0.00025178005974299,0.958966434001923,0.959524869918823,30.4787731170654,0,30,4,200,-0.0007706981850788,-2.0558865070343,0.269836962223053,1,,,,,,,,,,,,,,,,
,3952880274.81811,18.3660984039307,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,18.3483600616455,18.3802013397217,999.735534667969,999.735534667969,,,4.4041633605957,,1,0,0,0,0,30.3030319213867,2,1,1,18.3838367462158,0,18.3646545410156,,,0.00509315178085418,0.000251133195384971,0.00509327977115654,0.000251133668989786,0.958958625793457,0.959528028964996,30.4790267944336,0,30,4,200,-0.000792960694525391,-2.05304384231567,0.266777485609055,1,,,,,,,,,,,,,,,,
,3952880329.12338,18.5475292205811,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,18.5298976898193,18.5638179779053,999.735534667969,999.735534667969,,,4.41508769989014,,1,0,0,0,0,30.7917900085449,2,1,1,18.5651607513428,0,18.5461798773872,,,0.00508048206378573,0.000250508542023312,0.00508061071634278,0.000250509006402473,0.95895528793335,0.959530174732208,30.4791526794434,5.35633611679077,30,4,200,-0.000792721519246697,-2.05076432228088,0.263290733098984,1,,,,,,,,,,,,,,,,
,3952880383.82779,18.7298431396484,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,18.7137107849121,18.7424812316895,999.735534667969,999.735534667969,,,4.4247932434082,,1,0,0,0,0,30.7917900085449,2,1,1,18.7459754943848,0,18.7277705669403,,,0.00506788840099744,0.000249887484467261,0.0050680175013242,0.000249887947054203,0.95895928144455,0.959537982940674,30.4792385101318,,30,4,200,-0.000800470123067498,-2.0484516620636,0.259755492210388,1,,,,,,,,,,,,,,,,
,3952880439.80346,18.9175224304199,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,18.8990421295166,18.9342555999756,999.735534667969,999.735534667969,,,4.43588018417358,,1,0,0,0,0,30.3030319213867,2,1,1,18.9360027313232,0,18.9150185055203,,,0.00505502916916924,0.000249253528550762,0.0050551587207334,0.000249253918929005,0.9589484333992,0.959537863731384,30.4794845581055,0,30,4,200,-0.000785000389441848,-2.04615211486816,0.256300210952759,1,,,,,,,,,,,,,,,,
,3952880494.20363,19.0979709625244,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,19.0809268951416,19.1107044219971,999.735534667969,999.735534667969,,,4.44358777999878,,1,0,0,0,0,30.7917900085449,2,1,1,19.1150150299072,0,19.0965518951416,,,0.0050427162231718,0.000248646284463123,0.00504284335536154,0.000248646590328592,0.958962619304657,0.959550201892853,30.4794387817383,0,30,4,200,-0.000793231243733317,-2.0436315536499,0.253133445978165,1,,,,,,,,,,,,,,,,
,3952880550.42698,19.2859687805176,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,19.26881980896,19.296594619751,999.735534667969,999.735534667969,,,4.45386934280396,,1,0,0,0,0,30.7917900085449,2,1,1,19.3031177520752,0,19.2825651168823,,,0.005030076288573,0.00024802321141001,0.00503020788694874,0.000248023667370931,0.958942472934723,0.959538221359253,30.4796276092529,1.62568867381196E-5,30,4,200,-0.000800387293566018,-2.04117822647095,0.249861061573029,1,,,,,,,,,,,,,,,,
,3952880604.82573,19.4672470092773,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,19.4490814208984,19.4834785461426,999.735534667969,999.735534667969,,,4.46230363845825,,1,0,0,0,0,30.7917900085449,2,1,1,19.4854125976562,0,19.4654649098714,,,0.00501792363052665,0.00024742400725471,0.00501805291819681,0.000247424340526104,0.958949148654938,0.959547340869904,30.479679107666,0,30,4,200,-0.000773385749198496,-2.03889966011047,0.246566459536552,1,,,,,,,,,,,,,,,,
,3952880659.55396,19.6489086151123,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,19.6326236724854,19.6601123809814,999.735534667969,999.735534667969,,,4.47405195236206,,1,0,0,0,0.0128173828125,28.3479976654053,2,1,1,19.6651935577393,0,19.6467638015747,,,0.00500574322677079,0.000246823373700672,0.00500587865731153,0.000246823958667605,0.958944439888001,0.959549129009247,30.4798259735107,8.73507960932329E-5,30,4,200,-0.000770308426581323,-2.03610396385193,0.243783205747604,1,,,,,,,,,,,,,,,,
,3952880715.39392,19.8367586135864,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,19.8188896179199,19.8530578613281,999.735534667969,999.735534667969,,,4.4812707901001,,1,0,0,0,0,30.7917900085449,2,1,1,19.8546276092529,0,19.8341149224175,,,0.00499341281331323,0.000246215525589403,0.00499354644743261,0.000246215941403584,0.95892596244812,0.959539949893951,30.4800357818604,5.52087259292603,30,4,200,-0.000766297453083098,-2.03332018852234,0.24099488556385,1,,,,,,,,,,,,,,,,
,3952880800.22934,20.0003347396851,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,19.99951171875,20.0004711151123,999.735534667969,999.735534667969,,,4.49102830886841,,1,0,0,0,0,30.7917900085449,1,1,1,20.0005531311035,0,19.9998955196804,,,0.00498250325775908,0.000245677647038692,0.00498263754876571,0.000245678079273112,0.958929121494293,0.959546148777008,30.4801006317139,0,30,4,200,-0.000744474469684064,-2.0318078994751,0.237274676561356,1,,,,,,,,,,,,,,,,
