[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952886882.42428,04/04/2025,1:06 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952891048.18132,15.6088738441467,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,15.5906915664673,15.620418548584,999.735534667969,999.735534667969,,,4.25464773178101,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,15.6270561218262,0,15.6051133871078,,,0.00530725337517974,0.000261692978992107,0.00530743535074721,0.000261693693429697,0.958691775798798,0.959461629390717,30.4857521057129,0,30,4,200,-0.000870481366291642,-2.1021614074707,0.315692663192749,1,,,,,,,,,,,,,,,,
,3952891102.37391,15.790195941925,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,15.7729234695435,15.8059997558594,999.735534667969,999.735534667969,,,4.26535177230835,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,15.8074684143066,0,15.7884758843316,,,0.00529267043793601,0.000260973731520103,0.00529284601851742,0.00026097430177106,0.958706796169281,0.959462940692902,30.4854755401611,,30,4,200,-0.000863062159623951,-2.09798431396484,0.313232004642487,1,,,,,,,,,,,,,,,,
,3952891156.98021,15.9719948768616,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,15.9557304382324,15.9864473342896,999.735534667969,999.735534667969,,,4.27281475067139,,1,0,0,0,0,30.7917900085449,2,1,1,15.9882593154907,0,15.9702794551849,,,0.00527823746795149,0.000260261937787061,0.00527840993035244,0.000260262526254026,0.958725333213806,0.959467649459839,30.4851951599121,5.52133989334106,30,4,200,-0.000864036963321269,-2.09400629997253,0.310519427061081,1,,,,,,,,,,,,,,,,
,3952891213.07723,16.1585826873779,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,16.1414127349854,16.1750659942627,999.735534667969,999.735534667969,,,4.28332996368408,,1,0,0,0,0,30.3030319213867,2,1,1,16.1757526397705,0,16.157347785102,,,0.00526340487815501,0.000259530475584597,0.00526357631883334,0.000259531010090548,0.95872575044632,0.959470450878143,30.4852428436279,0,30,4,200,-0.000853174948133528,-2.09000110626221,0.307759791612625,1,,,,,,,,,,,,,,,,
,3952891267.73366,16.3406801223755,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,16.3242435455322,16.3547134399414,999.735534667969,999.735534667969,,,4.2925500869751,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,16.3571166992187,0,16.3385856151581,,,0.00524916838706013,0.000258828431143693,0.00524933722926116,0.000258828962768829,0.958737373352051,0.959472417831421,30.4850444793701,0.186705753207207,30,4,200,-0.000823680777102709,-2.08619165420532,0.304902732372284,1,,,,,,,,,,,,,,,,
,3952891323.78906,16.527961730957,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,16.5101165771484,16.5416965484619,999.735534667969,999.735534667969,,,4.30236291885376,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,16.5458068847656,0,16.5255781809489,,,0.00523467160900196,0.00025811358914507,0.00523484052653505,0.000258114104998744,0.958736002445221,0.959474980831146,30.4851226806641,0,30,4,200,-0.000818690867163241,-2.08236265182495,0.302168071269989,1,,,,,,,,,,,,,,,,
,3952891378.12863,16.7087230682373,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,16.6912288665771,16.7248497009277,999.735534667969,999.735534667969,,,4.30998611450195,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,16.7262172698975,0,16.7068928612603,,,0.0052208820366277,0.000257433664791994,0.00522105276581455,0.000257434323376452,0.958730757236481,0.959466516971588,30.4850597381592,0.186705619096756,30,4,200,-0.000809130724519491,-2.07858943939209,0.299584150314331,1,,,,,,,,,,,,,,,,
,3952891432.50856,16.8914108276367,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,16.8753509521484,16.9024085998535,999.735534667969,999.735534667969,,,4.32236242294312,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,16.907470703125,0,16.8885364532471,,,0.00520708232957794,0.000256753324483672,0.00520724987086291,0.000256753848750635,0.958732545375824,0.959468066692352,30.4850559234619,0,30,4,200,-0.000805344199761748,-2.07462120056152,0.297279059886932,1,,,,,,,,,,,,,,,,
,3952891488.55382,17.0777235031128,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,17.0598945617676,17.0941677093506,999.735534667969,999.735534667969,,,4.33002614974976,,1,0,0,0,0.0128173828125,29.8142719268799,2,1,1,17.095552444458,0,17.0761983659532,,,0.0051930306143073,0.000256060497890735,0.00519319769856991,0.000256060960123717,0.958726584911346,0.959467768669128,30.4851722717285,5.52133798599243,30,4,200,-0.00080168416025117,-2.07061338424683,0.294916987419128,1,,,,,,,,,,,,,,,,
,3952891542.96116,17.2593479156494,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,17.2430191040039,17.2742710113525,999.735534667969,999.735534667969,,,4.34108686447144,,1,0,0,0,0,29.8142719268799,2,1,1,17.2756767272949,0,17.2575373649597,,,0.00517959258613664,0.00025539775613633,0.00517975864690518,0.000255398247504932,0.958734571933746,0.959470152854919,30.4850578308105,0,30,4,200,-0.00079153006663546,-2.06687903404236,0.292440235614777,1,,,,,,,,,,,,,,,,
,3952891599.31701,17.4468870162964,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,17.4284820556641,17.4639186859131,999.735534667969,999.735534667969,,,4.35018968582153,,1,0,0,0,0,30.7917900085449,2,1,1,17.4652919769287,0,17.4452656639947,,,0.00516570190399862,0.000254712946374294,0.00516587173309901,0.000254713548220494,0.958724439144135,0.959469199180603,30.4852428436279,0.261946856975555,30,4,200,-0.000797716726083308,-2.06301927566528,0.290041297674179,1,,,,,,,,,,,,,,,,
,3952891653.40452,17.6292028427124,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,17.6114292144775,17.6413288116455,999.735534667969,999.735534667969,,,4.36149072647095,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,17.6469764709473,0,17.6255989074707,,,0.00515257941122254,0.000254065854924197,0.00515274929949481,0.00025406643853788,0.958727061748505,0.959475815296173,30.4853210449219,9.25102576729842E-5,30,4,200,-0.000794928811956197,-2.05949997901917,0.287544846534729,1,,,,,,,,,,,,,,,,
,3952891708.33365,17.8105726242065,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,17.7941513061523,17.8239784240723,999.735534667969,999.735534667969,,,4.37341690063477,,1,0,0,0,0,30.3030319213867,2,1,1,17.8269939422607,0,17.808575630188,,,0.00513935516473764,0.000253413750553294,0.00513952266983439,0.000253414245044163,0.95872950553894,0.959477484226227,30.4853057861328,5.52134990692139,30,4,200,-0.000794961117208004,-2.05592489242554,0.285049438476562,1,,,,,,,,,,,,,,,,
,3952891764.01221,17.996919631958,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,17.979907989502,18.0139312744141,999.735534667969,999.735534667969,,,4.38131475448608,,1,0,0,0,0,30.3030319213867,2,1,1,18.0139312744141,0,17.9954874250624,,,0.00512609662348464,0.000252760159854582,0.00512626429171251,0.000252760608739497,0.958711862564087,0.959466695785522,30.4854469299316,0,30,4,200,-0.000753635540604591,-2.05236959457397,0.282457232475281,1,,,,,,,,,,,,,,,,
,3952891818.48562,18.1786642074585,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,18.1620082855225,18.1912574768066,999.735534667969,999.735534667969,,,4.39436435699463,,1,0,0,0,0,28.8367557525635,2,1,1,18.1953201293945,0,18.1775596141815,,,0.00511320721265833,0.000252124484822824,0.00511337890770021,0.000252125105993601,0.958726584911346,0.959486186504364,30.485538482666,,30,4,200,-0.000787501863669604,-2.04856991767883,0.280423790216446,1,,,,,,,,,,,,,,,,
,3952891874.75666,18.3660697937012,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,18.3481578826904,18.3819160461426,999.735534667969,999.735534667969,,,4.40442943572998,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,18.3839817047119,0,18.3642737070719,,,0.00509999277220814,0.000251473142813527,0.00510016801466142,0.000251473786776483,0.95870691537857,0.959482967853546,30.4858684539795,0,30,4,200,-0.000793116865679622,-2.04515337944031,0.277848392724991,1,,,,,,,,,,,,,,,,
,3952891929.04581,18.5472097396851,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,18.5294170379639,18.563362121582,999.735534667969,999.735534667969,,,4.41827630996704,,1,0,0,0,0,30.7917900085449,2,1,1,18.5650024414062,0,18.545261171129,,,0.00508737274355591,0.000250850797634902,0.0050875477456778,0.000250851397959698,0.958709001541138,0.959490239620209,30.4859657287598,,30,4,200,-0.000785737414844334,-2.04189038276672,0.275336980819702,1,,,,,,,,,,,,,,,,
,3952891984.92772,18.7325878143311,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,18.7135448455811,18.7464504241943,999.735534667969,999.735534667969,,,4.42829322814941,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,18.7516307830811,0,18.7293290032281,,,0.00507432302109326,0.000250207568068705,0.00507450057572219,0.000250208191953373,0.958694577217102,0.959487617015839,30.4862003326416,0,30,4,200,-0.000766421551816166,-2.03831171989441,0.272990971803665,1,,,,,,,,,,,,,,,,
,3952892039.69116,18.9149341583252,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,18.8983058929443,18.9315624237061,999.735534667969,999.735534667969,,,4.43948078155518,,1,0,0,0,0,30.3030319213867,2,1,1,18.9315624237061,0,18.913908428616,,,0.00506189431252063,0.000249594649516058,0.00506207190524639,0.00024959521732817,0.958685100078583,0.959485650062561,30.4863471984863,5.35611295700073,30,4,200,-0.000781034235842526,-2.03504991531372,0.270607054233551,1,,,,,,,,,,,,,,,,
,3952892094.31815,19.0973024368286,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,19.0810852050781,19.111852645874,999.735534667969,999.735534667969,,,4.44809675216675,,1,0,0,0,0,30.3030319213867,2,1,1,19.1135196685791,0,19.096248626709,,,0.0050495085531967,0.000248983982075352,0.00504968786041595,0.00024898464725371,0.958693623542786,0.959495007991791,30.4863624572754,,30,4,200,-0.00077822437742725,-2.03178524971008,0.268142193555832,1,,,,,,,,,,,,,,,,
,3952892150.25377,19.2849941253662,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,19.2675075531006,19.2995510101318,999.735534667969,999.735534667969,,,4.45629167556763,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,19.3024806976318,0,19.2834040323893,,,0.00503685660621797,0.000248360304619505,0.00503703593472719,0.000248360871137812,0.958671152591705,0.959484040737152,30.4865913391113,0,30,4,200,-0.000768965750467032,-2.02855944633484,0.265699058771133,1,,,,,,,,,,,,,,,,
,3952892204.68276,19.4662704467773,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,19.4490699768066,19.4820213317871,999.735534667969,999.735534667969,,,4.46501159667969,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,19.483470916748,0,19.4654271602631,,,0.00502467627991708,0.000247759641723738,0.00502485673440809,0.000247760281378732,0.958682656288147,0.959496021270752,30.4865970611572,0,30,4,200,-0.000776887405663729,-2.02540755271912,0.263248175382614,1,,,,,,,,,,,,,,,,
,3952892259.30529,19.6481342315674,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,19.6323299407959,19.6614532470703,999.735534667969,999.735534667969,,,4.4764986038208,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,19.6639385223389,0,19.646386384964,,,0.00501251650668098,0.000247160115023979,0.00501269829982671,0.000247160762220878,0.958676815032959,0.959497928619385,30.4867458343506,0,30,4,200,-0.000773325737100095,-2.022305727005,0.260797023773193,1,,,,,,,,,,,,,,,,
,3952892314.9201,19.8348703384399,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,19.8170986175537,19.8526420593262,999.735534667969,999.735534667969,,,4.48489427566528,,1,0,0,0,0,30.3030319213867,2,1,1,19.8526420593262,0,19.833212322659,,,0.00500026060474272,0.000246555978142142,0.00500044305650298,0.000246556577915607,0.958660006523132,0.959490776062012,30.4869346618652,5.355881690979,30,4,200,-0.000777772453147918,-2.01920914649963,0.258337289094925,1,,,,,,,,,,,,,,,,
,3952892400.14983,20.0004768371582,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,19.9995288848877,20.0008335113525,999.735534667969,999.735534667969,,,4.49368953704834,,1,0,0,0,0.0128173828125,30.3030319213867,1,1,1,20.0009479522705,0,20.0000290340847,,,0.00498928908139743,0.000246014980620258,0.00498947102498663,0.000246015520629201,0.958660900592804,0.959496974945068,30.4870338439941,0,30,4,200,-0.000753113359678537,-2.01663160324097,0.255630373954773,1,,,,,,,,,,,,,,,,
