[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952863058.61007,04/03/2025,6:29 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952868759.67391,153.298027038574,999.808410644531,,,6,,,,30.5249495446993,,,10,,,,,,,,,,,,,,,,,,,,,,152.995132446289,153.575759887695,999.808410644531,999.808410644531,,,5.51947355270386,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,153.600921630859,0,153.279710557726,,,0.00114323951135416,5.63737564106851E-5,0.00114335668715036,5.63740920857874E-5,0.957731604576111,0.960076689720154,30.5782260894775,0,30,4,200,-0.000276970211416483,-0.501822233200073,0.0196938589215279,1,,,,,,,,,,,,,,,,
,3952868770.06706,153.890533447266,999.808410644531,,,6,,,,30.5249495446993,,,10,,,,,,,,,,,,,,,,,,,,,,153.600921630859,154.143173217773,999.808410644531,999.808410644531,,,5.52009344100952,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,154.180145263672,0,153.865093655056,,,0.0011376627480268,5.60988392068013E-5,0.00113778217735375,5.60991899305866E-5,0.957701027393341,0.960098922252655,30.578821182251,0,30,4,200,-0.000287838687654585,-0.500416994094849,0.0185271967202425,1,,,,,,,,,,,,,,,,
,3952868780.35809,154.499465942383,999.808410644531,,,6,,,,30.5249495446993,,,10,,,,,,,,,,,,,,,,,,,,,,154.180145263672,154.73876953125,999.808410644531,999.808410644531,,,5.52163648605347,,1,0,0,0,0.0128936767578125,31.2805480957031,2,1,1,154.818786621094,0,154.476470947266,,,0.00113217182078069,5.58281284838074E-5,0.00113229301056112,5.58284867726665E-5,0.957677185535431,0.960121154785156,30.5793380737305,2.21732898353366E-5,30,4,200,-0.000277813756838441,-0.499134331941605,0.0172829646617174,1,,,,,,,,,,,,,,,,
,3952868798.88342,155.562568664551,999.808410644531,,,6,,,,30.5300524372377,,,10,,,,,,,,,,,,,,,,,,,,,,155.279006958008,155.821517944336,999.808410644531,999.808410644531,,,5.52347993850708,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,155.846130371094,0,155.556070327759,,,0.00112249702449235,5.53503240268206E-5,0.00112259955802631,5.53506093453589E-5,0.957992374897003,0.960093140602112,30.5803909301758,0,30,4,200,-0.000342955434462056,-0.496938645839691,0.0150300217792392,1,,,,,,,,,,,,,,,,
,3952868808.78936,156.157669067383,999.808410644531,,,6,,,,30.5300524372377,,,10,,,,,,,,,,,,,,,,,,,,,,155.857299804687,156.436874389648,999.808410644531,999.808410644531,,,5.52399826049805,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,156.458038330078,0,156.12363688151,,,0.00111736423415121,5.50973317220159E-5,0.00111746894710597,5.50976204794299E-5,0.957947671413422,0.960103213787079,30.5810546875,0,30,4,200,-0.000349903129972518,-0.495805978775024,0.0138644957914948,1,,,,,,,,,,,,,,,,
,3952868819.01229,156.753112792969,999.808410644531,,,6,,,,30.5300524372377,,,10,,,,,,,,,,,,,,,,,,,,,,156.458038330078,157.027587890625,999.808410644531,999.808410644531,,,5.52538108825684,,1,0,0,0,0,30.7917900085449,2,1,1,157.048187255859,0,156.730677286784,,,0.00111207040525342,5.48363528759987E-5,0.00111217596565262,5.4836629557312E-5,0.957918882369995,0.960107922554016,30.5814552307129,0,30,4,200,-0.000345706706866622,-0.494681864976883,0.0125553794205189,1,,,,,,,,,,,,,,,,
,3952868829.33833,157.34790802002,999.808410644531,,,6,,,,30.5300524372377,,,10,,,,,,,,,,,,,,,,,,,,,,157.048187255859,157.621307373047,999.808410644531,999.808410644531,,,5.52631902694702,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,157.64762878418,0,157.31418355306,,,0.00110679475775382,5.45763040586247E-5,0.00110690264880403,5.45766182260741E-5,0.957872748374939,0.96010547876358,30.5819816589355,0,30,4,200,-0.00033614641870372,-0.493573904037476,0.0112582966685295,1,,,,,,,,,,,,,,,,
,3952868839.65892,157.938247680664,999.808410644531,,,6,,,,30.5300524372377,,,10,,,,,,,,,,,,,,,,,,,,,,157.64762878418,158.214141845703,999.808410644531,999.808410644531,,,5.52716255187988,,1,0,0,0,0,30.7917900085449,2,1,1,158.228866577148,0,157.924477471246,,,0.0011014850142089,5.43145966319532E-5,0.00110159499498573,5.43149127690999E-5,0.957820534706116,0.960107862949371,30.5826282501221,5.35556125640869,30,4,200,-0.000335139571689069,-0.492381542921066,0.0100530618801713,1,,,,,,,,,,,,,,,,
,3952868849.99759,158.537612915039,999.808410644531,,,6,,,,30.5300524372377,,,10,,,,,,,,,,,,,,,,,,,,,,158.249160766602,158.804916381836,999.808410644531,999.808410644531,,,5.52799701690674,,1,0,0,0,0.0014495849609375,30.7917900085449,2,1,1,158.826065063477,0,158.509406195747,,,0.00109617726928969,5.40529531517464E-5,0.00109628811348041,5.40532469518454E-5,0.957786798477173,0.960113644599914,30.5830898284912,0,30,4,200,-0.000333891366608441,-0.491164356470108,0.00885719433426857,1,,,,,,,,,,,,,,,,
,3952868860.3313,159.117179870605,999.808410644531,,,6,,,,30.5300524372377,,,10,,,,,,,,,,,,,,,,,,,,,,158.826065063477,159.378067016602,999.808410644531,999.808410644531,,,5.52925062179565,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,159.408294677734,0,159.093338012695,,,0.00109094868964293,5.37952054257267E-5,0.00109106176181896,5.37955456365231E-5,0.957759737968445,0.960125982761383,30.5835361480713,0,30,4,200,-0.000330958806443959,-0.48996177315712,0.00766288721933961,1,,,,,,,,,,,,,,,,
,3952868870.68109,159.722389221191,999.808410644531,,,6,,,,30.5300524372377,,,10,,,,,,,,,,,,,,,,,,,,,,159.408294677734,160.015594482422,999.808410644531,999.808410644531,,,5.53012704849243,,1,0,0,0,0,31.2805480957031,2,1,1,160.036483764648,0,159.708073933919,,,0.0010856712711283,5.3535051186394E-5,0.00108578562174444,5.35353652439666E-5,0.957708299160004,0.960124969482422,30.5841255187988,0,30,4,200,-0.000352841074345633,-0.488825291395187,0.00641981838271022,1,,,,,,,,,,,,,,,,
,3952868889.2214,160.843788146973,999.808410644531,,,6,,,,30.5353765028067,,,10,,,,,,,,,,,,,,,,,,,,,,160.574401855469,161.074554443359,999.808410644531,999.808410644531,,,5.53214311599731,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,161.113174438477,0,160.813982009888,,,0.00107637220989661,5.30757248360786E-5,0.00107646951160384,5.30760291038407E-5,0.958066046237946,0.960132479667664,30.5852680206299,0,30,4,200,-0.000287592556560412,-0.487104862928391,0.00387086789123714,1,,,,,,,,,,,,,,,,
,3952868899.1273,161.409996032715,999.808410644531,,,6,,,,30.5353765028067,,,10,,,,,,,,,,,,,,,,,,,,,,161.113174438477,161.686279296875,999.808410644531,999.808410644531,,,5.53263902664185,,1,0,0,0,0,30.7917900085449,2,1,1,161.706817626953,0,161.393783569336,,,0.00107142453406981,5.28318540452305E-5,0.00107152211906029,5.28321190642293E-5,0.958027839660644,0.960127294063568,30.5856761932373,1,30,4,200,-0.000294335506623611,-0.486141264438629,0.00257174181751907,1,,,,,,,,,,,,,,,,
,3952868909.34435,161.991691589355,999.808410644531,,,6,,,,30.5353765028067,,,10,,,,,,,,,,,,,,,,,,,,,,161.706817626953,162.25520324707,999.808410644531,999.808410644531,,,5.53381299972534,,1,0,0,0,0,31.2805480957031,2,1,1,162.276565551758,0,161.977052476671,,,0.00106617505995719,5.2572991187853E-5,0.00106627416385092,5.25732707267118E-5,0.958030104637146,0.960169076919556,30.5861339569092,0,30,4,200,-0.000299173087114468,-0.485156327486038,0.0012213276932016,1,,,,,,,,,,,,,,,,
,3952868919.61219,162.584754943848,999.808410644531,,,6,,,,30.5353765028067,,,10,,,,,,,,,,,,,,,,,,,,,,162.2939453125,162.854461669922,999.808410644531,999.808410644531,,,5.53500175476074,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,162.875564575195,0,162.556035359701,,,0.00106008457547478,5.22730663583952E-5,0.00106018269058094,5.22733396309327E-5,0.957857966423035,0.959980010986328,30.5860462188721,,30,4,200,-0.000311451265588403,-0.483933597803116,-0.000379880308173597,1,,,,,,,,,,,,,,,,
,3952868929.94686,163.178161621094,999.808410644531,,,6,,,,30.5353765028067,,,10,,,,,,,,,,,,,,,,,,,,,,162.875564575195,163.459442138672,999.808410644531,999.808410644531,,,5.53588914871216,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,163.480758666992,0,163.156867133247,,,0.0010553907665345,5.20404076884727E-5,0.00105546683848737,5.20406320998899E-5,0.958407044410706,0.960066676139832,30.5800132751465,0,30,4,200,-0.000294970988761634,-0.483292907476425,-0.00177630374673754,1,,,,,,,,,,,,,,,,
,3952868940.28959,163.782157897949,999.808410644531,,,6,,,,30.5353765028067,,,10,,,,,,,,,,,,,,,,,,,,,,163.480758666992,164.05143737793,999.808410644531,999.808410644531,,,5.53660011291504,,1,0,0,0,0,31.2805480957031,2,1,1,164.083557128906,0,163.748682657878,,,0.00104970325258227,5.17599053512853E-5,0.00104977801024705,5.17601062535554E-5,0.958433747291565,0.960083723068237,30.579870223999,5.35569095611572,30,4,200,-0.000296292651910335,-0.482129693031311,-0.00323074241168797,1,,,,,,,,,,,,,,,,
,3952868950.57594,164.393562316895,999.808410644531,,,6,,,,30.5353765028067,,,10,,,,,,,,,,,,,,,,,,,,,,164.095031738281,164.623291015625,999.808410644531,999.808410644531,,,5.53790092468262,,1,0,0,0,0,31.2805480957031,2,1,1,164.692092895508,0,164.358934190538,,,0.00104417418126838,5.14872857137998E-5,0.00104424861434977,5.14874814669098E-5,0.95842307806015,0.96007627248764,30.5799179077148,0,30,4,200,-0.00028038935852237,-0.480996638536453,-0.00464348588138819,1,,,,,,,,,,,,,,,,
,3952868960.8888,164.975448608398,999.808410644531,,,6,,,,30.5353765028067,,,10,,,,,,,,,,,,,,,,,,,,,,164.692092895508,165.186294555664,999.808410644531,999.808410644531,,,5.5384840965271,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,165.258804321289,0,164.940104166667,,,0.00103828732008474,5.11969853519424E-5,0.00103835878490944,5.11971818442694E-5,0.95843631029129,0.960027754306793,30.5790882110596,2.00521699298406E-5,30,4,200,-0.000304123881505802,-0.479757308959961,-0.00600159261375666,1,,,,,,,,,,,,,,,,
,3952868979.439,166.058074951172,999.808410644531,,,6,,,,30.5408340452581,,,10,,,,,,,,,,,,,,,,,,,,,,165.783325195313,166.301528930664,999.808410644531,999.808410644531,,,5.5403881072998,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,166.332824707031,0,166.038719177246,,,0.00102714641698109,5.06466030714992E-5,0.00102719709426329,5.06467423051212E-5,0.958924472332001,0.960072875022888,30.5778427124023,0,30,4,200,-0.000277489918516949,-0.477267980575562,-0.00861244648694992,1,,,,,,,,,,,,,,,,
,3952868989.34643,166.630149841309,999.808410644531,,,6,,,,30.5408340452581,,,10,,,,,,,,,,,,,,,,,,,,,,166.332824707031,166.875579833984,999.808410644531,999.808410644531,,,5.54117870330811,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,166.927474975586,0,166.625761032104,,,0.00102168038857135,5.0377029161292E-5,0.00102173046544946,5.03771568090632E-5,0.958963394165039,0.960110187530518,30.5778007507324,0,30,4,200,-0.0002668701345101,-0.47594165802002,-0.00985531695187092,1,,,,,,,,,,,,,,,,
,3952868999.55146,167.241149902344,999.808410644531,,,6,,,,30.5408340452581,,,10,,,,,,,,,,,,,,,,,,,,,,166.927474975586,167.529983520508,999.808410644531,999.808410644531,,,5.54218816757202,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,167.554824829102,0,167.223826090495,,,0.00101616064878109,5.01048379738096E-5,0.00101621047298328,5.01049903781739E-5,0.95897102355957,0.960105776786804,30.5776042938232,0,30,4,200,-0.000270998105406761,-0.474625527858734,-0.0110510708764195,1,,,,,,,,,,,,,,,,
,3952869009.84227,167.852890014648,999.808410644531,,,6,,,,30.5408340452581,,,10,,,,,,,,,,,,,,,,,,,,,,167.554824829102,168.130828857422,999.808410644531,999.808410644531,,,5.54316806793213,,1,0,0,0,0,30.7917900085449,2,1,1,168.150955200195,0,167.830308702257,,,0.0010108547086599,4.98431553166622E-5,0.00101090397502212,4.98432802428086E-5,0.958997249603271,0.96013879776001,30.5777015686035,0,30,4,200,-0.000268904492259026,-0.360946804285049,0.100187189877033,1,,,,,,,,,,,,,,,,
,3952869020.12612,168.446403503418,999.808410644531,,,6,,,,30.5408340452581,,,10,,,,,,,,,,,,,,,,,,,,,,168.150955200195,168.721313476562,999.808410644531,999.808410644531,,,5.54386901855469,,1,0,0,0,0,30.7917900085449,2,1,1,168.741851806641,0,168.427088419596,,,0.00100587337969115,4.9597581623181E-5,0.00100592287850175,4.95977044197233E-5,0.958977937698364,0.960131525993347,30.57790184021,0,30,4,200,-0.000274366146186367,-0.359935194253922,0.0989402607083321,1,,,,,,,,,,,,,,,,
,3952869030.4239,169.033096313477,999.808410644531,,,6,,,,30.5408340452581,,,10,,,,,,,,,,,,,,,,,,,,,,168.741851806641,169.278915405273,999.808410644531,999.808410644531,,,5.5446949005127,,1,0,0,0,0,30.7917900085449,2,1,1,169.324340820313,0,169.001278347439,,,0.00100111688371853,4.93630763202289E-5,0.00100116628417188,4.93631905513366E-5,0.958962023258209,0.960122585296631,30.5780200958252,1.84343316504965E-5,30,4,200,-0.000266599177848548,-0.3589708507061,0.0976585298776627,1,,,,,,,,,,,,,,,,
,3952869040.76877,169.62801361084,999.808410644531,,,6,,,,30.5408340452581,,,10,,,,,,,,,,,,,,,,,,,,,,169.324340820313,169.90592956543,999.808410644531,999.808410644531,,,5.54629707336426,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,169.931686401367,0,169.597949557834,,,0.0009964990417522,4.91353642883145E-5,0.000996549724830772,4.9135492332011E-5,0.958958446979523,0.960149526596069,30.5785026550293,0,30,4,200,-0.000270712247584015,-0.358116507530212,0.0964275524020195,1,,,,,,,,,,,,,,,,
,3952869059.31228,170.746795654297,999.808410644531,,,6,,,,30.5458397307122,,,10,,,,,,,,,,,,,,,,,,,,,,170.470733642578,170.993301391602,999.808410644531,999.808410644531,,,5.5477442741394,,1,0,0,0,0,30.7917900085449,2,1,1,171.022857666016,0,170.729076385498,,,0.000988466627966146,4.87387967374523E-5,0.000988506992817818,4.87389370385948E-5,0.959220945835113,0.960161030292511,30.5792465209961,1.7450676750741E-5,30,4,200,-0.000254121492616832,-0.356543123722076,0.0942497104406357,1,,,,,,,,,,,,,,,,
,3952869069.25072,171.301750183105,999.808410644531,,,6,,,,30.5458397307122,,,10,,,,,,,,,,,,,,,,,,,,,,171.022857666016,171.553207397461,999.808410644531,999.808410644531,,,5.54860305786133,,1,0,0,0,0,31.2805480957031,2,1,1,171.580642700195,0,171.27064175076,,,0.000984307395870613,4.85337700154317E-5,0.000984348783384399,4.85339094189339E-5,0.959190845489502,0.960160791873932,30.5797748565674,0,30,4,200,-0.000250092620262876,-0.355708122253418,0.0932095572352409,1,,,,,,,,,,,,,,,,
,3952869079.45899,171.887672424316,999.808410644531,,,6,,,,30.5458397307122,,,10,,,,,,,,,,,,,,,,,,,,,,171.580642700195,172.174346923828,999.808410644531,999.808410644531,,,5.54959964752197,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,172.194702148438,0,171.862508138021,,,0.000980028503024723,4.83228088831648E-5,0.000980070179490012,4.8322921620894E-5,0.95916759967804,0.960162460803986,30.5802135467529,0,30,4,200,-0.000253802048973739,-0.354844510555267,0.0921309143304825,1,,,,,,,,,,,,,,,,
,3952869089.74448,172.494415283203,999.808410644531,,,6,,,,30.5458397307122,,,10,,,,,,,,,,,,,,,,,,,,,,172.194702148438,172.739105224609,999.808410644531,999.808410644531,,,5.55007743835449,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,172.794128417969,0,172.450844658746,,,0.000975809848654953,4.81148632256195E-5,0.000975853281777071,4.81150118344301E-5,0.959143280982971,0.960168242454529,30.580738067627,0,30,4,200,-0.000258898275205866,-0.35410264134407,0.0909678786993027,1,,,,,,,,,,,,,,,,
,3952869100.07508,173.092308044434,999.808410644531,,,6,,,,30.5458397307122,,,10,,,,,,,,,,,,,,,,,,,,,,172.794128417969,173.363220214844,999.808410644531,999.808410644531,,,5.55131387710571,,1,0,0,0,0,31.2805480957031,2,1,1,173.390487670898,0,173.052232530382,,,0.000971585809118454,4.79066661233155E-5,0.000971629738616876,4.79067872934038E-5,0.959113955497742,0.960169851779938,30.5812644958496,0,30,4,200,-0.000246830604737625,-0.35330194234848,0.0898246914148331,1,,,,,,,,,,,,,,,,
,3952869110.38142,173.696166992187,999.808410644531,,,6,,,,30.5458397307122,,,10,,,,,,,,,,,,,,,,,,,,,,173.390487670898,173.93522644043,999.808410644531,999.808410644531,,,5.55195474624634,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,174.001846313477,0,173.676367865668,,,0.000967430737295545,4.77017884582874E-5,0.00096747620130538,4.77019281075448E-5,0.959105551242828,0.960195899009705,30.5818309783936,5.35603332519531,30,4,200,-0.000250033655902371,-0.352447509765625,0.0888062715530396,1,,,,,,,,,,,,,,,,
,3952869120.6916,174.297210693359,999.808410644531,,,6,,,,30.5458397307122,,,10,,,,,,,,,,,,,,,,,,,,,,174.001846313477,174.571136474609,999.808410644531,999.808410644531,,,5.5532054901123,,1,0,0,0,0,30.7917900085449,2,1,1,174.592575073242,0,174.265340169271,,,0.000963301105626175,4.74982406410699E-5,0.000963347383707638,4.74983850115055E-5,0.959075391292572,0.960188329219818,30.5822124481201,0,30,4,200,-0.00025472286506556,-0.351655930280685,0.0876903906464577,1,,,,,,,,,,,,,,,,
,3952869139.26257,175.366333007813,999.808410644531,,,6,,,,30.550971472199,,,10,,,,,,,,,,,,,,,,,,,,,,175.068237304687,175.628631591797,999.808410644531,999.808410644531,,,5.5552544593811,,1,0,0,0,0,30.7917900085449,2,1,1,175.664428710938,0,175.338890075684,,,0.000955969806033698,4.71362666283085E-5,0.000956006528882871,4.71363607881433E-5,0.959323883056641,0.960227727890015,30.5836925506592,7.61708858305245E31,30,4,200,-0.000231575075304136,-0.350240767002106,0.0857388153672218,1,,,,,,,,,,,,,,,,
,3952869149.14591,175.946098327637,999.808410644531,,,6,,,,30.550971472199,,,10,,,,,,,,,,,,,,,,,,,,,,175.664428710938,176.206588745117,999.808410644531,999.808410644531,,,5.55578660964966,,1,0,0,0,0,30.3030319213867,2,1,1,176.227767944336,0,175.927939520942,,,0.000952185604455309,4.69497136990375E-5,0.000952223175095691,4.69498267148029E-5,0.959295392036438,0.960214495658874,30.5839748382568,0,30,4,200,-0.000226105490582995,-0.349411815404892,0.0848070830106735,1,,,,,,,,,,,,,,,,
,3952869159.36154,176.539642333984,999.808410644531,,,6,,,,30.550971472199,,,10,,,,,,,,,,,,,,,,,,,,,,176.243240356445,176.811630249023,999.808410644531,999.808410644531,,,5.5567045211792,,1,0,0,0,0,30.7917900085449,2,1,1,176.836044311523,0,176.50449625651,,,0.000948265529157749,4.67565236261728E-5,0.000948304774003897,4.67566548556564E-5,0.959252595901489,0.9602090716362,30.5846481323242,0,30,4,200,-0.000232975871767849,-0.348583698272705,0.0838873013854027,1,,,,,,,,,,,,,,,,
,3952869169.65874,177.13516998291,999.808410644531,,,6,,,,30.550971472199,,,10,,,,,,,,,,,,,,,,,,,,,,176.847473144531,177.392196655273,999.808410644531,999.808410644531,,,5.55770826339722,,1,0,0,0,0,31.2805480957031,2,1,1,177.434295654297,0,177.115117390951,,,0.00094430196070014,4.65610987241651E-5,0.000944341414440533,4.65611858461367E-5,0.959243953227997,0.960233569145203,30.5852241516113,0,30,4,200,-0.000232339123613201,-0.347697347402573,0.0829785019159317,1,,,,,,,,,,,,,,,,
,3952869180.02241,177.752456665039,999.808410644531,,,6,,,,30.550971472199,,,10,,,,,,,,,,,,,,,,,,,,,,177.454376220703,178.02033996582,999.808410644531,999.808410644531,,,5.55896806716919,,1,0,0,0,0,30.7917900085449,2,1,1,178.050537109375,0,177.726686265734,,,0.000940396867885255,4.63686352205285E-5,0.000940437932799033,4.63687545391558E-5,0.959199666976929,0.960217893123627,30.5857276916504,0,30,4,200,-0.000246841489570215,-0.346898436546326,0.0819840952754021,1,,,,,,,,,,,,,,,,
,3952869190.32383,178.332717895508,999.808410644531,,,6,,,,30.550971472199,,,10,,,,,,,,,,,,,,,,,,,,,,178.050537109375,178.581085205078,999.808410644531,999.808410644531,,,5.55947303771973,,1,0,0,0,0,30.7917900085449,2,1,1,178.614898681641,0,178.303654988607,,,0.000936495257325188,4.61762981044815E-5,0.00093653731540398,4.61763921696287E-5,0.959176421165466,0.960238695144653,30.5864715576172,1.78879727172898E-5,30,4,200,-0.000251815537922084,-0.346245616674423,0.0808840170502663,1,,,,,,,,,,,,,,,,
,3952869200.61208,178.931137084961,999.808410644531,,,6,,,,30.550971472199,,,10,,,,,,,,,,,,,,,,,,,,,,178.614898681641,179.226791381836,999.808410644531,999.808410644531,,,5.56050157546997,,1,0,0,0,0,30.7917900085449,2,1,1,179.247375488281,0,178.906600952148,,,0.000932671642934209,4.59878805158632E-5,0.000932715254718088,4.59879874663136E-5,0.959120571613312,0.960220575332642,30.5871143341064,5.53056192398071,30,4,200,-0.000250594457611442,-0.345654368400574,0.0797341018915176,1,,,,,,,,,,,,,,,,
,3952869219.10538,180.009971618652,999.808410644531,,,6,,,,30.5562516448513,,,10,,,,,,,,,,,,,,,,,,,,,,179.73486328125,180.252059936523,999.808410644531,999.808410644531,,,5.56231737136841,,1,0,0,0,0,30.7917900085449,2,1,1,180.285079956055,0,179.987365722656,,,0.000925921968529549,4.56545963043151E-5,0.000925956366815253,4.56546910990208E-5,0.959369719028473,0.96024090051651,30.5883636474609,5.35590600967407,30,4,200,-0.000248523749178275,-0.344491720199585,0.0777577012777329,1,,,,,,,,,,,,,,,,
,3952869229.0478,180.58763885498,999.808410644531,,,6,,,,30.5562516448513,,,10,,,,,,,,,,,,,,,,,,,,,,180.285079956055,180.860595703125,999.808410644531,999.808410644531,,,5.56304550170898,,1,0,0,0,0,30.7917900085449,2,1,1,180.890197753906,0,180.552898830838,,,0.000922343544513629,4.54781986451203E-5,0.00092237915154688,4.54783125236701E-5,0.959344506263733,0.960240960121155,30.5888290405273,9.18361110961996E-5,30,4,200,-0.000245276431087404,-0.34394171833992,0.0767195001244545,1,,,,,,,,,,,,,,,,
,3952869239.30708,181.182746887207,999.808410644531,,,6,,,,30.5562516448513,,,10,,,,,,,,,,,,,,,,,,,,,,180.890197753906,181.44856262207,999.808410644531,999.808410644531,,,5.56362771987915,,1,0,0,0,0,30.7917900085449,2,1,1,181.475296020508,0,181.150438096788,,,0.000918607638711272,4.52940674130886E-5,0.000918645103267452,4.52941990634318E-5,0.959306299686432,0.960246443748474,30.5896186828613,0,30,4,200,-0.00023020182561595,-0.343304991722107,0.0756203904747963,1,,,,,,,,,,,,,,,,
,3952869249.56542,181.76668548584,999.808410644531,,,6,,,,30.5562516448513,,,10,,,,,,,,,,,,,,,,,,,,,,181.475296020508,182.006958007813,999.808410644531,999.808410644531,,,5.56449604034424,,1,0,0,0,0,30.7917900085449,2,1,1,182.058074951172,0,181.746246337891,,,0.000914927838684366,4.51126513863304E-5,0.000914965831616013,4.51127649807274E-5,0.959293246269226,0.960261464118958,30.5901145935059,5.53083324432373,30,4,200,-0.000238152875681408,-0.342674165964127,0.0745998471975327,1,,,,,,,,,,,,,,,,
,3952869259.86239,182.369232177734,999.808410644531,,,6,,,,30.5562516448513,,,10,,,,,,,,,,,,,,,,,,,,,,182.058074951172,182.659622192383,999.808410644531,999.808410644531,,,5.56596231460571,,1,0,0,0,0,30.7917900085449,2,1,1,182.680389404297,0,182.342205471463,,,0.000911239558807445,4.49308448936549E-5,0.000911279311314721,4.49309876245921E-5,0.959265530109406,0.960269212722778,30.5907344818115,0,30,4,200,-0.000235137762501836,-0.342057645320892,0.0735252276062965,1,,,,,,,,,,,,,,,,
