[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952880807.98409,04/03/2025,11:25 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952884459.27116,127.460021972656,999.735534667969,,,6,,,,30.5279790975354,,,10,,,,,,,,,,,,,,,,,,,,,,127.19654083252,127.728172302246,999.735534667969,999.735534667969,,,5.82334756851196,,1,0,0,0,0,30.7917900085449,2,1,1,127.175682067871,0,127.486925760905,,,0.00141733219326788,6.98884185960067E-5,0.0014175062246181,6.98889705784734E-5,0.958066999912262,0.96089768409729,30.5860843658447,0.000116897463158239,30,4,200,-0.000189295795280486,-0.623312890529633,0.022198474034667,1,,,,,,,,,,,,,,,,
,3952884469.60131,126.875259399414,999.735534667969,,,6,,,,30.5279790975354,,,10,,,,,,,,,,,,,,,,,,,,,,126.605751037598,127.163467407227,999.735534667969,999.735534667969,,,5.82201528549194,,1,0,0,0,0,30.7917900085449,2,1,1,126.587051391602,0,126.899624294705,,,0.00142560804929879,7.02965022840155E-5,0.00142577969066081,7.02969981223576E-5,0.958069622516632,0.960861086845398,30.5856914520264,,30,4,200,-0.000191378421732225,-0.62612509727478,0.0231370776891708,1,,,,,,,,,,,,,,,,
,3952884479.91068,126.277488708496,999.735534667969,,,6,,,,30.5279790975354,,,10,,,,,,,,,,,,,,,,,,,,,,126.015678405762,126.568145751953,999.735534667969,999.735534667969,,,5.81968593597412,,1,0,0,0,0,30.7917900085449,2,1,1,125.986831665039,0,126.309422810872,,,0.00143409761519115,7.07149887045365E-5,0.00143426693591824,7.07154602116596E-5,0.958106637001038,0.96085113286972,30.5851993560791,0,30,4,200,-0.000198385823750868,-0.62906676530838,0.0240922849625349,1,,,,,,,,,,,,,,,,
,3952884490.15104,125.677192687988,999.735534667969,,,6,,,,30.5279790975354,,,10,,,,,,,,,,,,,,,,,,,,,,125.461517333984,125.986831665039,999.735534667969,999.735534667969,,,5.81707143783569,,1,0,0,0,0,30.3030319213867,2,1,1,125.367553710938,0,125.735568576389,,,0.00144239951695163,7.11241641642677E-5,0.00144256925804571,7.1124704137734E-5,0.958172023296356,0.960887610912323,30.5848579406738,0,30,4,200,-0.000188254518434405,-0.631925463676453,0.0249649826437235,1,,,,,,,,,,,,,,,,
,3952884500.43316,125.067474365234,999.735534667969,,,6,,,,30.5279790975354,,,10,,,,,,,,,,,,,,,,,,,,,,124.791206359863,125.367553710938,999.735534667969,999.735534667969,,,5.81469297409058,,1,0,0,0,0,30.3030319213867,2,1,1,124.767395019531,0,125.093495686849,,,0.00145065725461124,7.15312841858518E-5,0.00145082311903632,7.15317590894872E-5,0.958190560340881,0.960846483707428,30.5842361450195,2.15679974644445E-5,30,4,200,-0.000191534607438371,-0.634721040725708,0.0259193386882544,1,,,,,,,,,,,,,,,,
,3952884510.7686,124.461463928223,999.735534667969,,,6,,,,30.5279790975354,,,10,,,,,,,,,,,,,,,,,,,,,,124.236976623535,124.767395019531,999.735534667969,999.735534667969,,,5.81353092193603,,1,0,0,0,0,30.3030319213867,2,1,1,124.155532836914,0,124.502649095323,,,0.00145922643024728,7.19535619175378E-5,0.00145939164800329,7.19540829379061E-5,0.958286881446838,0.960905492305756,30.5837821960449,0,30,4,200,-0.000189730024430901,-0.637646198272705,0.0269715022295713,1,,,,,,,,,,,,,,,,
,3952884529.18771,123.360763549805,999.735534667969,,,6,,,,30.5225823299454,,,10,,,,,,,,,,,,,,,,,,,,,,123.156860351562,123.645812988281,999.735534667969,999.735534667969,,,5.80902528762817,,1,0,0,0,0,30.7917900085449,2,1,1,123.075714111328,0,123.414343833923,,,0.0014768493532882,7.2823769362644E-5,0.0014770405476065,7.28242279503488E-5,0.957874834537506,0.960902392864227,30.5827388763428,5.35574054718018,30,4,200,-0.000190348335308954,-0.643869698047638,0.0288088861852884,1,,,,,,,,,,,,,,,,
,3952884539.13659,122.778217315674,999.735534667969,,,6,,,,30.5225823299454,,,10,,,,,,,,,,,,,,,,,,,,,,122.508697509766,123.075714111328,999.735534667969,999.735534667969,,,5.8067798614502,,1,0,0,0,0,30.3030319213867,2,1,1,122.48072052002,0,122.821061876085,,,0.00148387703260742,7.31702170710968E-5,0.0014840665716607,7.31706896347463E-5,0.957909405231476,0.960891306400299,30.5822734832764,5.53012418746948,30,4,200,-0.000181713330675848,-0.646150469779968,0.029988206923008,1,,,,,,,,,,,,,,,,
,3952884549.44183,122.18826675415,999.735534667969,,,6,,,,30.5225823299454,,,10,,,,,,,,,,,,,,,,,,,,,,121.933906555176,122.48072052002,999.735534667969,999.735534667969,,,5.80484819412231,,1,0,0,0,0,30.7917900085449,2,1,1,121.895812988281,0,122.220431857639,,,0.00149241679319113,7.35913467849236E-5,0.00149260531366532,7.35918885792904E-5,0.95790421962738,0.960826694965363,30.5817031860352,0,30,4,200,-0.000195184125914238,-0.648919939994812,0.0307574477046728,1,,,,,,,,,,,,,,,,
,3952884559.75248,121.588417053223,999.735534667969,,,6,,,,30.5225823299454,,,10,,,,,,,,,,,,,,,,,,,,,,121.327651977539,121.890701293945,999.735534667969,999.735534667969,,,5.80243968963623,,1,0,0,0,0.0128936767578125,30.7917900085449,2,1,1,121.2861328125,0,121.623037550184,,,0.00150108418395737,7.40184606311553E-5,0.00150126855767303,7.40189072075216E-5,0.957992017269134,0.96086585521698,30.5811614990234,0.186706677079201,30,4,200,-0.0001740980806062,-0.651793003082275,0.0318079367280006,1,,,,,,,,,,,,,,,,
,3952884570.04302,120.993339538574,999.735534667969,,,6,,,,30.5225823299454,,,10,,,,,,,,,,,,,,,,,,,,,,120.726303100586,121.2861328125,999.735534667969,999.735534667969,,,5.79985904693603,,1,0,0,0,0,30.7917900085449,2,1,1,120.700546264648,0,121.033329433865,,,0.00150991793676842,7.44540713339425E-5,0.0015101008455237,7.44545266230079E-5,0.957982182502747,0.96081018447876,30.5807209014893,0.396379739046097,30,4,200,-0.000206673168577254,-0.654739141464233,0.0330615937709808,1,,,,,,,,,,,,,,,,
,3952884580.31637,120.41287612915,999.735534667969,,,6,,,,30.5225823299454,,,10,,,,,,,,,,,,,,,,,,,,,,120.186965942383,120.700546264648,999.735534667969,999.735534667969,,,5.79777812957764,,1,0,0,0,0,31.2805480957031,2,1,1,120.125205993652,0,120.44854482015,,,0.00151892836292813,7.48982634023645E-5,0.0015191111774487,7.48987995249607E-5,0.958021402359009,0.960805714130402,30.5802536010742,0,30,4,200,-0.000208187135285698,-0.657812237739563,0.0339537598192692,1,,,,,,,,,,,,,,,,
,3952884590.60235,119.821304321289,999.735534667969,,,6,,,,30.5225823299454,,,10,,,,,,,,,,,,,,,,,,,,,,119.546485900879,120.114944458008,999.735534667969,999.735534667969,,,5.79617357254028,,1,0,0,0,0,30.3030319213867,2,1,1,119.52766418457,0,119.840895758735,,,0.00152777541503106,7.5334279952441E-5,0.00152795609272756,7.53348533861638E-5,0.958094358444214,0.960818886756897,30.5796051025391,0.186712592840195,30,4,200,-0.000204455791390501,-0.661202311515808,0.0347214117646217,1,,,,,,,,,,,,,,,,
,3952884600.86334,119.202312469482,999.735534667969,,,6,,,,30.5225823299454,,,10,,,,,,,,,,,,,,,,,,,,,,118.968322753906,119.513259887695,999.735534667969,999.735534667969,,,5.79329013824463,,1,0,0,0,0,30.7917900085449,2,1,1,118.89136505127,0,119.250382317437,,,0.00153675481699386,7.57770566959416E-5,0.00153693072098355,7.57774430817646E-5,0.958088397979736,0.960779786109924,30.5792713165283,INF,30,4,200,-0.000215109408600256,-0.664022982120514,0.0359274111688137,1,,,,,,,,,,,,,,,,
,3952884611.18381,118.593807220459,999.735534667969,,,6,,,,30.5225823299454,,,10,,,,,,,,,,,,,,,,,,,,,,118.388107299805,118.879066467285,999.735534667969,999.735534667969,,,5.791175365448,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,118.308547973633,0,118.639230516222,,,0.00154590664729016,7.62282040869767E-5,0.00154608048839145,7.62285998721848E-5,0.958123743534088,0.960763931274414,30.5787239074707,,30,4,200,-0.00021777862275485,-0.667179942131042,0.036875493824482,1,,,,,,,,,,,,,,,,
,3952884629.62553,117.533557891846,999.735534667969,,,6,,,,30.5173543260428,,,10,,,,,,,,,,,,,,,,,,,,,,117.270011901855,117.815994262695,999.735534667969,999.735534667969,,,5.78700733184814,,1,0,0,0,0,30.3030319213867,2,1,1,117.251121520996,0,117.568231582642,,,0.00156475312406102,7.71586704777932E-5,0.00156495670010704,7.71592235694198E-5,0.957772493362427,0.96078622341156,30.5774574279785,0,30,4,200,-0.000209679958061315,-0.673793613910675,0.0388389006257057,1,,,,,,,,,,,,,,,,
,3952884639.61918,116.932647705078,999.735534667969,,,6,,,,30.5173543260428,,,10,,,,,,,,,,,,,,,,,,,,,,116.645713806152,117.241798400879,999.735534667969,999.735534667969,,,5.7848539352417,,1,0,0,0,0,30.3030319213867,2,1,1,116.623497009277,0,116.970131768121,,,0.00157267059442622,7.75489142839715E-5,0.00157287646636363,7.75496155248772E-5,0.957826554775238,0.960817158222199,30.5771942138672,0,30,4,200,-0.000187489727977663,-0.676788747310638,0.0396744720637798,1,,,,,,,,,,,,,,,,
,3952884649.86811,116.351997375488,999.735534667969,,,6,,,,30.5173543260428,,,10,,,,,,,,,,,,,,,,,,,,,,116.130157470703,116.623497009277,999.735534667969,999.735534667969,,,5.78260898590088,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,116.080497741699,0,116.398271348741,,,0.0015822131882898,7.80194325420457E-5,0.00158241553984205,7.80199860432423E-5,0.957832276821137,0.960796236991882,30.5769309997559,5.52964115142822,30,4,200,-0.000198142777662724,-0.679671585559845,0.040960855782032,1,,,,,,,,,,,,,,,,
,3952884660.17466,115.797763824463,999.735534667969,,,6,,,,30.5173543260428,,,10,,,,,,,,,,,,,,,,,,,,,,115.515029907227,116.080497741699,999.735534667969,999.735534667969,,,5.78011417388916,,1,0,0,0,0,31.7693061828613,2,1,1,115.515029907227,0,115.829631381565,,,0.00159177575754315,7.84906513873116E-5,0.00159198045831851,7.84913533990204E-5,0.957935452461243,0.960878074169159,30.5766506195068,0,30,4,200,-0.000225546784349717,-0.682914435863495,0.0421013757586479,1,,,,,,,,,,,,,,,,
,3952884670.47531,115.204963684082,999.735534667969,,,6,,,,30.5173543260428,,,10,,,,,,,,,,,,,,,,,,,,,,114.92601776123,115.498199462891,999.735534667969,999.735534667969,,,5.77825212478638,,1,0,0,0,0,30.7917900085449,2,1,1,114.911727905273,0,115.233640034993,,,0.00160152963797789,7.89715565826925E-5,0.00160172837264856,7.89721519542682E-5,0.957951724529266,0.960816383361816,30.5758743286133,0.146363869309425,30,4,200,-0.000226732256123796,-0.686078131198883,0.0432960204780102,1,,,,,,,,,,,,,,,,
,3952884680.74883,114.60160446167,999.735534667969,,,6,,,,30.5173543260428,,,10,,,,,,,,,,,,,,,,,,,,,,114.310134887695,114.911727905273,999.735534667969,999.735534667969,,,5.77519845962524,,1,0,0,0,0,30.7917900085449,2,1,1,114.291481018066,0,114.639872233073,,,0.00161123793289282,7.94500407848129E-5,0.00161143619109788,7.94507363187701E-5,0.958015382289886,0.960827171802521,30.5753059387207,0,30,4,200,-0.000215530802961439,-0.689358592033386,0.0444637909531593,1,,,,,,,,,,,,,,,,
,3952884691.07668,113.980930328369,999.735534667969,,,6,,,,30.5173543260428,,,10,,,,,,,,,,,,,,,,,,,,,,113.689384460449,114.291481018066,999.735534667969,999.735534667969,,,5.77315092086792,,1,0,0,0,0,30.3030319213867,2,1,1,113.670379638672,0,114.017072041829,,,0.00162093370912163,7.99281975448398E-5,0.0016211289293913,7.9928858850576E-5,0.958003640174866,0.960760354995727,30.5747623443604,5.5294451713562,30,4,200,-0.000211931735975668,-0.692570567131042,0.0456859432160854,1,,,,,,,,,,,,,,,,
,3952884701.39441,113.364643096924,999.735534667969,,,6,,,,30.5173543260428,,,10,,,,,,,,,,,,,,,,,,,,,,113.083152770996,113.670379638672,999.735534667969,999.735534667969,,,5.77096366882324,,1,0,0,0,0,30.7917900085449,2,1,1,113.058906555176,0,113.396093580458,,,0.00163131439441174,8.04397229869043E-5,0.00163150677597713,8.0440387134775E-5,0.958099663257599,0.960799634456634,30.5741233825684,0,30,4,200,-0.000208064710022882,-0.696062326431274,0.0468882843852043,1,,,,,,,,,,,,,,,,
,3952884711.6394,112.760192871094,999.735534667969,,,6,,,,30.5173543260428,,,10,,,,,,,,,,,,,,,,,,,,,,112.482040405273,113.058906555176,999.735534667969,999.735534667969,,,5.76876735687256,,1,0,0,0,0,31.2805480957031,2,1,1,112.461479187012,0,112.801527235243,,,0.00164145540295559,8.09396723431474E-5,0.00164164833173389,8.09403650781346E-5,0.958136916160584,0.960821747779846,30.5739421844482,0,30,4,200,-0.000218416782445274,-0.699637532234192,0.0480282641947269,1,,,,,,,,,,,,,,,,
,3952884729.97056,111.70760345459,999.735534667969,,,6,,,,30.5122555708208,,,10,,,,,,,,,,,,,,,,,,,,,,111.41675567627,112.01781463623,999.735534667969,999.735534667969,,,5.76466369628906,,1,0,0,0,0,30.7917900085449,2,1,1,111.397392272949,0,111.722624778748,,,0.00166173636521128,8.19410366603201E-5,0.00166195626179153,8.19417592851809E-5,0.957757771015167,0.960785031318665,30.5724945068359,0,30,4,200,-0.000218867251533084,-0.706520557403564,0.0502379797399044,1,,,,,,,,,,,,,,,,
,3952884739.99549,111.101737976074,999.735534667969,,,6,,,,30.5122555708208,,,10,,,,,,,,,,,,,,,,,,,,,,110.828910827637,111.397392272949,999.735534667969,999.735534667969,,,5.76172494888306,,1,0,0,0,0,30.7917900085449,2,1,1,110.806083679199,0,111.125519646539,,,0.00167043918985473,8.23699325064939E-5,0.00167065644728344,8.23705914551447E-5,0.95782470703125,0.960820198059082,30.5721473693848,0,30,4,200,-0.000224975883611478,-0.709474802017212,0.0512860268354416,1,,,,,,,,,,,,,,,,
,3952884750.30074,110.506301879883,999.735534667969,,,6,,,,30.5122555708208,,,10,,,,,,,,,,,,,,,,,,,,,,110.235473632813,110.806083679199,999.735534667969,999.735534667969,,,5.76017093658447,,1,0,0,0,0,30.3030319213867,2,1,1,110.206520080566,0,110.534915500217,,,0.00168063631988486,8.28726740218319E-5,0.00168085017620377,8.28733082214229E-5,0.957843840122223,0.960777997970581,30.5715389251709,2.21904301724862E-5,30,4,200,-0.000235776111367159,-0.712925255298615,0.0524830035865307,1,,,,,,,,,,,,,,,,
,3952884760.56843,109.902519226074,999.735534667969,,,6,,,,30.5122555708208,,,10,,,,,,,,,,,,,,,,,,,,,,109.617332458496,110.206520080566,999.735534667969,999.735534667969,,,5.75752544403076,,1,0,0,0,0,30.7917900085449,2,1,1,109.598518371582,0,109.939903259277,,,0.00169094308520525,8.3380910271318E-5,0.00169115445959501,8.33815325938814E-5,0.957841753959656,0.960723459720612,30.57102394104,0,30,4,200,-0.000215080435737036,-0.71640008687973,0.0537399239838123,1,,,,,,,,,,,,,,,,
,3952884770.84318,109.304847717285,999.735534667969,,,6,,,,30.5122555708208,,,10,,,,,,,,,,,,,,,,,,,,,,109.030418395996,109.598518371582,999.735534667969,999.735534667969,,,5.75473833084106,,1,0,0,0,0,30.3030319213867,2,1,1,109.011177062988,0,109.340030246311,,,0.00170139379773378,8.3896114766922E-5,0.00170160275468351,8.38967162568166E-5,0.95787650346756,0.960712611675262,30.5705471038818,0,30,4,200,-0.000209940451895818,-0.719987869262695,0.0550149790942669,1,,,,,,,,,,,,,,,,
,3952884781.15511,108.709781646729,999.735534667969,,,6,,,,30.5122555708208,,,10,,,,,,,,,,,,,,,,,,,,,,108.42854309082,109.011177062988,999.735534667969,999.735534667969,,,5.75204563140869,,1,0,0,0,0,30.7917900085449,2,1,1,108.408386230469,0,108.748794555664,,,0.00171197263235359,8.44175591900871E-5,0.0017121784875455,8.44181021000081E-5,0.957937061786652,0.960731029510498,30.5700874328613,0.42192205786705,30,4,200,-0.000195581247680821,-0.72366064786911,0.0563204362988472,1,,,,,,,,,,,,,,,,
,3952884791.42918,108.104385375977,999.735534667969,,,6,,,,30.5122555708208,,,10,,,,,,,,,,,,,,,,,,,,,,107.881278991699,108.408386230469,999.735534667969,999.735534667969,,,5.75066232681274,,1,0,0,0,0,30.3030319213867,2,1,1,107.800384521484,0,108.143180847168,,,0.0017229652854604,8.49595676933666E-5,0.00172316938456096,8.49601449134514E-5,0.957941591739655,0.960681259632111,30.5695400238037,0,30,4,200,-0.00021481754083652,-0.727243542671204,0.0576663091778755,1,,,,,,,,,,,,,,,,
,3952884801.71814,107.485771179199,999.735534667969,,,6,,,,30.5122555708208,,,10,,,,,,,,,,,,,,,,,,,,,,107.210502624512,107.800384521484,999.735534667969,999.735534667969,,,5.74755811691284,,1,0,0,0,0,30.7917900085449,2,1,1,107.171157836914,0,107.523903740777,,,0.00173420469892042,8.5513542281652E-5,0.0017344058456383,8.55141151639403E-5,0.95801967382431,0.960704386234283,30.5689258575439,,30,4,200,-0.000213541425182484,-0.73102331161499,0.0589141175150871,1,,,,,,,,,,,,,,,,
,3952884812.06418,106.892162322998,999.735534667969,,,6,,,,30.5122555708208,,,10,,,,,,,,,,,,,,,,,,,,,,106.632308959961,107.171157836914,999.735534667969,999.735534667969,,,5.74511003494263,,1,0,0,0,0,30.7917900085449,2,1,1,106.613166809082,0,106.914631313748,,,0.0017453532170308,8.60629866277817E-5,0.00174555041607575,8.60635074889614E-5,0.958087921142578,0.960717380046845,30.5683116912842,5.35584354400635,30,4,200,-0.000224881849135272,-0.735203742980957,0.0601616986095905,1,,,,,,,,,,,,,,,,
,3952884822.4134,106.29317855835,999.735534667969,,,6,,,,30.5122555708208,,,10,,,,,,,,,,,,,,,,,,,,,,106.066375732422,106.595901489258,999.735534667969,999.735534667969,,,5.74271535873413,,1,0,0,0,0,30.3030319213867,2,1,1,105.990455627441,0,106.339996337891,,,0.00175711228642419,8.6642696171208E-5,0.00175730778880769,8.66432398213094E-5,0.958128273487091,0.960711061954498,30.5678005218506,0,30,4,200,-0.000222724236664362,-0.738934338092804,0.0615020655095577,1,,,,,,,,,,,,,,,,
,3952884840.78116,105.219131469727,999.735534667969,,,6,,,,30.5067918348503,,,10,,,,,,,,,,,,,,,,,,,,,,104.970993041992,105.518249511719,999.735534667969,999.735534667969,,,5.73899269104004,,1,0,0,0,0,30.3030319213867,2,1,1,104.920013427734,0,105.246302604675,,,0.00178011988835081,8.77786978096438E-5,0.00178034929768071,8.77793862447311E-5,0.957722902297974,0.960684478282929,30.5664253234863,0.118281692266464,30,4,200,-0.000235126295592636,-0.747290670871735,0.0638694763183594,1,,,,,,,,,,,,,,,,
,3952884850.70736,104.634399414062,999.735534667969,,,6,,,,30.5067918348503,,,10,,,,,,,,,,,,,,,,,,,,,,104.371803283691,104.920013427734,999.735534667969,999.735534667969,,,5.73583507537842,,1,0,0,0,0,30.3030319213867,2,1,1,104.348785400391,0,104.67471991645,,,0.00178941543645986,8.82369686142171E-5,0.00178964315257427,8.82376374283864E-5,0.957744956016541,0.960673809051514,30.5660953521729,0,30,4,200,-0.000231848622206599,-0.750619411468506,0.0649337917566299,1,,,,,,,,,,,,,,,,
,3952884860.9557,104.040809631348,999.735534667969,,,6,,,,30.5067918348503,,,10,,,,,,,,,,,,,,,,,,,,,,103.750816345215,104.348785400391,999.735534667969,999.735534667969,,,5.73378896713257,,1,0,0,0,0,30.3030319213867,2,1,1,103.732833862305,0,104.072614034017,,,0.00180061921270017,8.8789296917382E-5,0.00180084379677563,8.87899562717223E-5,0.957791447639465,0.960663378238678,30.5655040740967,0,30,4,200,-0.000229749552090652,-0.753960847854614,0.0664330422878265,1,,,,,,,,,,,,,,,,
,3952884871.2888,103.452812194824,999.735534667969,,,6,,,,30.5067918348503,,,10,,,,,,,,,,,,,,,,,,,,,,103.182716369629,103.732833862305,999.735534667969,999.735534667969,,,5.73167085647583,,1,0,0,0,0,30.3030319213867,2,1,1,103.172790527344,0,103.475424872504,,,0.00181197600552094,8.93491514711117E-5,0.00181219858331993,8.93498325335002E-5,0.957824885845184,0.960646331310272,30.5649795532227,2.21767786570126E-5,30,4,200,-0.000236418374697678,-0.757660567760468,0.0677850171923637,1,,,,,,,,,,,,,,,,
,3952884881.62155,102.86058807373,999.735534667969,,,6,,,,30.5067918348503,,,10,,,,,,,,,,,,,,,,,,,,,,102.594581604004,103.148330688477,999.735534667969,999.735534667969,,,5.72849035263062,,1,0,0,0,0,30.7917900085449,2,1,1,102.572845458984,0,102.896252102322,,,0.00182362569979273,8.99233597990075E-5,0.00182384452439717,8.99239751931477E-5,0.957889676094055,0.960663437843323,30.5644569396973,2.20622678170912E-5,30,4,200,-0.000239224784309044,-0.761607706546783,0.0690654665231705,1,,,,,,,,,,,,,,,,
,3952884891.89993,102.281585693359,999.735534667969,,,6,,,,30.5067918348503,,,10,,,,,,,,,,,,,,,,,,,,,,102.013458251953,102.572845458984,999.735534667969,999.735534667969,,,5.72608757019043,,1,0,0,0,0,30.3030319213867,2,1,1,101.990325927734,0,102.324125501845,,,0.00183581374274625,9.05240618705888E-5,0.00183603032090084,9.0524755021284E-5,0.957971096038818,0.960678577423096,30.5637264251709,0,30,4,200,-0.000212016864679754,-0.765623271465302,0.0707787647843361,1,,,,,,,,,,,,,,,,
,3952884902.24157,101.674427032471,999.735534667969,,,6,,,,30.5067918348503,,,10,,,,,,,,,,,,,,,,,,,,,,101.406646728516,101.990325927734,999.735534667969,999.735534667969,,,5.72347021102905,,1,0,0,0,0,30.7917900085449,2,1,1,101.358528137207,0,101.706197102865,,,0.00184778748806652,9.11144292578826E-5,0.00184800054930544,9.11150665518208E-5,0.957979619503021,0.960636854171753,30.5632076263428,0.18662303686142,30,4,200,-0.000218863482587039,-0.769285321235657,0.0722456052899361,1,,,,,,,,,,,,,,,,
,3952884912.55637,101.053909301758,999.735534667969,,,6,,,,30.5067918348503,,,10,,,,,,,,,,,,,,,,,,,,,,100.76725769043,101.358528137207,999.735534667969,999.735534667969,,,5.7212233543396,,1,0,0,0,0,30.7917900085449,2,1,1,100.749290466309,0,101.086420694987,,,0.00185993045877136,9.17130634431214E-5,0.0018601407808065,9.17137121276829E-5,0.958016991615295,0.960618257522583,30.5626087188721,5.35562086105347,30,4,200,-0.000228968827286735,-0.773443102836609,0.0738345235586166,1,,,,,,,,,,,,,,,,
,3952884922.76815,100.468139648438,999.735534667969,,,6,,,,30.5067918348503,,,10,,,,,,,,,,,,,,,,,,,,,,100.265747070312,100.749290466309,999.735534667969,999.735534667969,,,5.7185788154602,,1,0,0,0,0,30.3030319213867,2,1,1,100.186988830566,0,100.530334472656,,,0.00187264079611421,9.23396045489956E-5,0.00187284888547856,9.23402619627973E-5,0.958072185516357,0.960626244544983,30.5620765686035,0,30,4,200,-0.00024313511676155,-0.777687251567841,0.0752861797809601,1,,,,,,,,,,,,,,,,
,3952884933.08145,99.9009246826172,999.735534667969,,,6,,,,30.5067918348503,,,10,,,,,,,,,,,,,,,,,,,,,,99.6367340087891,100.186988830566,999.735534667969,999.735534667969,,,5.71581554412842,,1,0,0,0,0,30.3030319213867,2,1,1,99.614860534668,0,99.9304902818468,,,0.00188472342749818,9.29349470867363E-5,0.00188492908749159,9.29356540104003E-5,0.958182036876679,0.96068000793457,30.5614109039307,,30,4,200,-0.000223319773795083,-0.781715214252472,0.0766961723566055,1,,,,,,,,,,,,,,,,
,3952884951.48843,98.8081512451172,999.735534667969,,,6,,,,30.501582540253,,,10,,,,,,,,,,,,,,,,,,,,,,98.5918960571289,99.0841979980469,999.735534667969,999.735534667969,,,5.71164703369141,,1,0,0,0,0,30.7917900085449,2,1,1,98.5321044921875,0,98.8358154296875,,,0.00190975003857629,9.41707564788021E-5,0.00190998555579901,9.41713830680272E-5,0.957740545272827,0.960592806339264,30.5601425170898,0,30,4,200,-0.00023949435853865,-0.79030179977417,0.0795804932713509,1,,,,,,,,,,,,,,,,
