[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952860236.71311,04/03/2025,5:42 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952861364.9792,121.002849578857,1000.07543945312,,,6,,,,30.5349959292687,,,10,,,,,,,,,,,,,,,,,,,,,,120.197319030762,121.885444641113,1000.07543945312,1000.07543945312,,,5.84582948684692,,1,0,0,0,0,31.7693061828613,2,1,1,120.120254516602,0,121.085441589355,,,0.00150488280564017,7.42017351313563E-5,0.00150499759327573,7.42020613480833E-5,0.959299683570862,0.961102843284607,30.5809555053711,0.141759067773819,30,4,200,-7.17235234333202E-5,-0.611852526664734,0.0743303745985031,1,,,,,,,,,,,,,,,,
,3952861375.21988,119.287578582764,1000.07543945312,,,6,,,,30.5349959292687,,,10,,,,,,,,,,,,,,,,,,,,,,118.596572875977,120.120254516602,1000.07543945312,1000.07543945312,,,5.84183931350708,,1,0,0,0,0,30.7917900085449,2,1,1,118.454902648926,0,119.41820526123,,,0.00153180308252258,7.5528916820295E-5,0.00153191542079634,7.55292628900037E-5,0.959355115890503,0.961080551147461,30.5799446105957,0,30,4,200,-6.67394197080284E-5,-0.620209336280823,0.0781877636909485,1,,,,,,,,,,,,,,,,
,3952861393.71015,116.246852874756,1000.07543945312,,,6,,,,30.5291187672628,,,10,,,,,,,,,,,,,,,,,,,,,,115.494018554687,117.091934204102,1000.07543945312,1000.07543945312,,,5.83424377441406,,1,0,0,0,0,31.2805480957031,2,1,1,115.40177154541,0,116.318105697632,,,0.00158448726069672,7.81273779442846E-5,0.00158461890919986,7.81278583811636E-5,0.959121584892273,0.961045861244202,30.5766658782959,,30,4,200,-0.000157404487254098,-0.6394904255867,0.0826859846711159,1,,,,,,,,,,,,,,,,
,3952861403.56469,114.584419250488,1000.07543945312,,,6,,,,30.5291187672628,,,10,,,,,,,,,,,,,,,,,,,,,,113.976150512695,115.40177154541,1000.07543945312,1000.07543945312,,,5.8302493095398,,1,0,0,0,0,31.7693061828613,2,1,1,113.767066955566,0,114.653258323669,,,0.0016076538653389,7.92691603868356E-5,0.00160777771111559,7.9269542357363E-5,0.959279298782349,0.96109014749527,30.5751819610596,,30,4,200,-0.000129625317640603,-0.647956430912018,0.0849469006061554,1,,,,,,,,,,,,,,,,
,3952861413.79783,112.909881591797,1000.07543945312,,,6,,,,30.5291187672628,,,10,,,,,,,,,,,,,,,,,,,,,,112.139381408691,113.730964660645,1000.07543945312,1000.07543945312,,,5.82584476470947,,1,0,0,0,0,31.7693061828613,2,1,1,112.088798522949,0,113.001047770182,,,0.00163553680158539,8.06439753727462E-5,0.00163565288158336,8.06443106709928E-5,0.959289610385895,0.96096259355545,30.573429107666,0,30,4,200,-0.000116860945126973,-0.657450556755066,0.0881733819842339,1,,,,,,,,,,,,,,,,
,3952861432.35352,109.769920349121,1000.07543945312,,,6,,,,30.5234272096596,,,10,,,,,,,,,,,,,,,,,,,,,,109.03694152832,110.576820373535,1000.07543945312,1000.07543945312,,,5.81811857223511,,1,0,0,0,0,31.7693061828613,2,1,1,108.963020324707,0,109.860990524292,,,0.00169419208027784,8.35364849772709E-5,0.001694322894661,8.35368546729449E-5,0.959180235862732,0.961001098155975,30.569673538208,INF,30,4,200,-0.000161004296387546,-0.678415417671204,0.0937540903687477,1,,,,,,,,,,,,,,,,
,3952861442.21373,108.157989501953,1000.07543945312,,,6,,,,30.5234272096596,,,10,,,,,,,,,,,,,,,,,,,,,,107.445045471191,108.963020324707,1000.07543945312,1000.07543945312,,,5.8138689994812,,1,0,0,0,0,31.7693061828613,2,1,1,107.328872680664,0,108.249894883898,,,0.00171983194865123,8.48004884540946E-5,0.00171995771674931,8.48008023311595E-5,0.959244191646576,0.960981965065002,30.5685939788818,0.18671578168869,30,4,200,-0.000175903245690279,-0.688463985919952,0.0955771058797836,1,,,,,,,,,,,,,,,,
,3952861452.47906,106.430694580078,1000.07543945312,,,6,,,,30.5234272096596,,,10,,,,,,,,,,,,,,,,,,,,,,105.598915100098,107.328872680664,1000.07543945312,1000.07543945312,,,5.80879545211792,,1,0,0,0,0,31.7693061828613,2,1,1,105.532516479492,0,106.518447875977,,,0.00175016971501751,8.6295861690191E-5,0.00175028700308496,8.62961498795304E-5,0.959391713142395,0.960988640785217,30.5666847229004,5.52871465682983,30,4,200,-8.38074192870408E-5,-0.698061883449554,0.0998743176460266,1,,,,,,,,,,,,,,,,
,3952861471.236,103.354080200195,1000.07543945312,,,6,,,,30.5178801191509,,,10,,,,,,,,,,,,,,,,,,,,,,102.731842041016,104.168273925781,1000.07543945312,1000.07543945312,,,5.80042505264282,,1,0,0,0,0,31.2805480957031,2,1,1,102.539886474609,0,103.473276138306,,,0.00181550487685137,8.95178861077334E-5,0.0018156381845993,8.9518251819667E-5,0.959248960018158,0.960984766483307,30.5630207061768,0.186715751886368,30,4,200,-0.000165805002325214,-0.721152782440186,0.106399811804295,1,,,,,,,,,,,,,,,,
,3952861480.99469,101.688938140869,1000.07543945312,,,6,,,,30.5178801191509,,,10,,,,,,,,,,,,,,,,,,,,,,100.95378112793,102.539886474609,1000.07543945312,1000.07543945312,,,5.79601621627808,,1,0,0,0,0,31.7693061828613,2,1,1,100.837989807129,0,101.716928482056,,,0.00184539793459079,9.09914766287429E-5,0.00184552704465863,9.09919041800639E-5,0.959341883659363,0.960977375507355,30.5616703033447,1.89166858035605E-5,30,4,200,-0.00010176697105635,-0.731831133365631,0.1096495911479,1,,,,,,,,,,,,,,,,
,3952861491.06725,99.969856262207,1000.07543945312,,,6,,,,30.5178801191509,,,10,,,,,,,,,,,,,,,,,,,,,,99.1545333862305,100.837989807129,1000.07543945312,1000.07543945312,,,5.79034233093262,,1,0,0,0,0,31.2805480957031,2,1,1,99.1017227172852,0,100.066311306424,,,0.00187727098079265,9.2562712965205E-5,0.00187739302146129,9.25631359393452E-5,0.959427535533905,0.960943162441254,30.5600242614746,0,30,4,200,-0.000125844351714477,-0.743419408798218,0.112571217119694,1,,,,,,,,,,,,,,,,
,3952861509.62543,96.9209671020508,1000.07543945312,,,6,,,,30.5125137996036,,,10,,,,,,,,,,,,,,,,,,,,,,96.1616744995117,97.753303527832,1000.07543945312,1000.07543945312,,,5.78154516220093,,1,0,0,0,0,31.2805480957031,2,1,1,96.0886306762695,0,96.9714889526367,,,0.00194889263392617,9.60948023303644E-5,0.00194902657091481,9.60951399515348E-5,0.959260821342468,0.960891544818878,30.5562896728516,INF,30,4,200,-0.000134173518745229,-0.767957508563995,0.120584525167942,1,,,,,,,,,,,,,,,,
,3952861519.49887,95.2600936889648,1000.07543945312,,,6,,,,30.5125137996036,,,10,,,,,,,,,,,,,,,,,,,,,,94.5484771728516,96.0886306762695,1000.07543945312,1000.07543945312,,,5.77627372741699,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,94.4315567016602,0,95.3780687120226,,,0.00198150563640185,9.77023258092612E-5,0.00198163335930726,9.77026471147352E-5,0.959404528141022,0.960937798023224,30.5549068450928,0,30,4,200,-0.000111861714685801,-0.779560208320618,0.124074436724186,1,,,,,,,,,,,,,,,,
,3952861529.7074,93.5949172973633,1000.07543945312,,,6,,,,30.5125137996036,,,10,,,,,,,,,,,,,,,,,,,,,,92.8085708618164,94.4315567016602,1000.07543945312,1000.07543945312,,,5.77031660079956,,1,0,0,0,0,31.7693061828613,2,1,1,92.7582778930664,0,93.7059851752387,,,0.00201982468145346,9.95918980249319E-5,0.00201994356585242,9.9592197380457E-5,0.959365665912628,0.960761964321137,30.5530242919922,,30,4,200,-0.00020542400307022,-0.794248402118683,0.126740828156471,1,,,,,,,,,,,,,,,,
,3952861548.34366,90.4636001586914,1000.07543945312,,,6,,,,30.5072380319997,,,10,,,,,,,,,,,,,,,,,,,,,,89.7779541015625,91.282600402832,1000.07543945312,1000.07543945312,,,5.76040458679199,,1,0,0,0,0,31.7693061828613,2,1,1,89.6445999145508,0,90.5469312667847,,,0.00209991059296783,0.000103540949894523,0.00210004435060896,0.000103541333536988,0.95930278301239,0.96080207824707,30.5492248535156,1.87465102499118E-5,30,4,200,-0.00010566021228442,-0.822930097579956,0.134605377912521,1,,,,,,,,,,,,,,,,
,3952861558.24713,88.8268775939941,1000.07543945312,,,6,,,,30.5072380319997,,,10,,,,,,,,,,,,,,,,,,,,,,88.0708770751953,89.6445999145508,1000.07543945312,1000.07543945312,,,5.75457286834717,,1,0,0,0,0,31.7693061828613,2,1,1,88.0091552734375,0,88.9074268341064,,,0.00213600115965259,0.000105320150570812,0.00213612570989732,0.000105320437463527,0.959383189678192,0.960773289203644,30.5476531982422,0,30,4,200,-4.85595082864165E-5,-0.835227310657501,0.139101624488831,1,,,,,,,,,,,,,,,,
,3952861568.4424,87.1649169921875,1000.07543945312,,,6,,,,30.5072380319997,,,10,,,,,,,,,,,,,,,,,,,,,,86.4350051879883,88.0091552734375,1000.07543945312,1000.07543945312,,,5.74792432785034,,1,0,0,0,0,31.7693061828613,2,1,1,86.3206787109375,0,87.2483393351237,,,0.00217910066214796,0.000107444750164294,0.0021792182568918,0.000107445139474127,0.959495902061462,0.960756421089172,30.5456981658936,0.18669019639492,30,4,200,-5.97822727286257E-5,-0.849520087242126,0.144498959183693,1,,,,,,,,,,,,,,,,
,3952861586.90896,84.0482940673828,1000.07543945312,,,6,,,,30.5021383969168,,,10,,,,,,,,,,,,,,,,,,,,,,83.3866271972656,84.8568801879883,1000.07543945312,1000.07543945312,,,5.73656368255615,,1,0,0,0,0,31.7693061828613,2,1,1,83.2397079467773,0,84.1548166275024,,,0.00226764621048186,0.000111811172438435,0.00226777761386855,0.000111811504266348,0.959383070468903,0.960757732391357,30.5423316955566,INF,30,4,200,-0.00011958550021518,-0.88023966550827,0.153916910290718,1,,,,,,,,,,,,,,,,
,3952861596.80057,82.4125442504883,1000.07543945312,,,6,,,,30.5021383969168,,,10,,,,,,,,,,,,,,,,,,,,,,81.6380996704102,83.2397079467773,1000.07543945312,1000.07543945312,,,5.73041582107544,,1,0,0,0,0,31.2805480957031,2,1,1,81.5853805541992,0,82.4818606906467,,,0.00230831073046522,0.000113816017809856,0.00230843550425112,0.00011381634855934,0.95942759513855,0.960706353187561,30.5409069061279,1.81172581505962E-5,30,4,200,-5.7758155890042E-5,-0.894274294376373,0.158776000142097,1,,,,,,,,,,,,,,,,
,3952861607.1028,80.6957855224609,1000.07543945312,,,6,,,,30.5021383969168,,,10,,,,,,,,,,,,,,,,,,,,,,79.8526229858398,81.5853805541992,1000.07543945312,1000.07543945312,,,5.72304677963257,,1,0,0,0,0,30.7917900085449,2,1,1,79.8061904907227,0,80.7586424085829,,,0.00235562598369595,0.00011614841550242,0.00235574225809319,0.000116148778491706,0.95954704284668,0.960704743862152,30.5389995574951,0.17684905230999,30,4,200,1.94033464140375E-6,-0.909833192825317,0.164993733167648,1,,,,,,,,,,,,,,,,
,3952861617.41249,78.8678512573242,1000.07543945312,,,6,,,,30.5021383969168,,,10,,,,,,,,,,,,,,,,,,,,,,77.9977340698242,79.7850341796875,1000.07543945312,1000.07543945312,,,5.7152214050293,,1,0,0,0,0,31.7693061828613,2,1,1,77.9506683349609,0,78.943852742513,,,0.00240653086972308,0.000118658010467586,0.00240663660909322,0.000118658283224083,0.959625780582428,0.960668921470642,30.5371208190918,0,30,4,200,-3.52098286384717E-5,-0.927174687385559,0.171044379472733,1,,,,,,,,,,,,,,,,
,3952861635.84667,75.7467651367187,1000.07543945312,,,6,,,,30.4959346880761,,,10,,,,,,,,,,,,,,,,,,,,,,75.0327072143555,76.5651702880859,1000.07543945312,1000.07543945312,,,5.70171499252319,,1,0,0,0,0,31.7693061828613,2,1,1,74.9283599853516,0,75.818362236023,,,0.00250812633460432,0.000123668285293065,0.00250825592415622,0.000123668687698386,0.959439873695374,0.960649609565735,30.5336532592773,0.182924956083298,30,4,200,-6.64864492136985E-5,-1.0744640827179,0.0699000731110573,1,,,,,,,,,,,,,,,,
,3952861645.79209,74.0347213745117,1000.07543945312,,,6,,,,30.4959346880761,,,10,,,,,,,,,,,,,,,,,,,,,,73.1994781494141,74.9283599853516,1000.07543945312,1000.07543945312,,,5.69433736801147,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,73.1410827636719,0,74.1238208346897,,,0.00255507111885451,0.000125982575185939,0.0025551920647019,0.000125982984212246,0.959515333175659,0.96061760187149,30.5319328308105,0,30,4,200,2.3713982955087E-7,-1.09007287025452,0.076048918068409,1,,,,,,,,,,,,,,,,
,3952861656.04654,72.2905578613281,1000.07543945312,,,6,,,,30.4959346880761,,,10,,,,,,,,,,,,,,,,,,,,,,71.488655090332,73.1410827636719,1000.07543945312,1000.07543945312,,,5.68598937988281,,1,0,0,0,0,31.7693061828613,2,1,1,71.4400329589844,0,72.4054141574436,,,0.002610274111932,0.000128704081448145,0.00261038479686089,0.000128704452292364,0.959594309329987,0.960582971572876,30.5300159454346,,30,4,200,8.18503758637235E-6,-1.10841584205627,0.0831395462155342,1,,,,,,,,,,,,,,,,
,3952861666.37017,70.5451736450195,1000.07543945312,,,6,,,,30.4959346880761,,,10,,,,,,,,,,,,,,,,,,,,,,69.8566055297852,71.4400329589844,1000.07543945312,1000.07543945312,,,5.67741775512695,,1,0,0,0,0.0128936767578125,31.7693061828613,2,1,1,69.6503143310547,0,70.6605055067274,,,0.00266668034775067,0.000131484860588246,0.00266678276921552,0.000131485244253404,0.959674060344696,0.960562527179718,30.5282325744629,1.6674144717399E-5,30,4,200,-3.49997644661926E-5,-1.1278361082077,0.0896672233939171,1,,,,,,,,,,,,,,,,
,3952861685.05059,67.3869705200195,1000.07543945312,,,6,,,,30.4900105012614,,,10,,,,,,,,,,,,,,,,,,,,,,66.80859375,68.2531585693359,1000.07543945312,1000.07543945312,,,5.66170310974121,,1,0,0,0,0,31.7693061828613,2,1,1,66.5207824707031,0,67.5180711746216,,,0.00278342773128855,0.000137242089732149,0.00278354789215337,0.000137242490659539,0.959524393081665,0.960529625415802,30.5244026184082,0,30,4,200,-0.000225171854253858,-1.1676025390625,0.102876096963882,1,,,,,,,,,,,,,,,,
,3952861694.88086,65.6626167297363,1000.07543945312,,,6,,,,30.4900105012614,,,10,,,,,,,,,,,,,,,,,,,,,,64.9809722900391,66.5207824707031,1000.07543945312,1000.07543945312,,,5.65167665481567,,1,0,0,0,0,31.2805480957031,2,1,1,64.8044509887695,0,65.7788219451904,,,0.00283795622214927,0.000139930527581052,0.00283806682034293,0.000139930860296449,0.959563434123993,0.960477292537689,30.5228061676025,0,30,4,200,-0.000298273196676746,-1.18789434432983,0.107898324728012,1,,,,,,,,,,,,,,,,
,3952861705.07193,63.9239501953125,1000.07543945312,,,6,,,,30.4900105012614,,,10,,,,,,,,,,,,,,,,,,,,,,63.1816368103027,64.7868194580078,1000.07543945312,1000.07543945312,,,5.64151477813721,,1,0,0,0,0,31.7693061828613,2,1,1,63.0610809326172,0,64.0183783637153,,,0.00289991892578966,0.000142985324502843,0.00290002068246706,0.000142985699047599,0.959626138210297,0.960437178611755,30.5209045410156,5.52457284927368,30,4,200,-0.000240334396949038,-1.21013855934143,0.11404725164175,1,,,,,,,,,,,,,,,,
,3952861715.4284,62.1193771362305,1000.07543945312,,,6,,,,30.4900105012614,,,10,,,,,,,,,,,,,,,,,,,,,,61.3248062133789,62.9748764038086,1000.07543945312,1000.07543945312,,,5.63075828552246,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,61.2638778686523,0,62.2408129374186,,,0.00296474494337014,0.00014618109145719,0.0029648355025156,0.000146181468028112,0.959729492664337,0.960429012775421,30.5186824798584,0,30,4,200,-0.000177458525286056,-1.23232972621918,0.121615283191204,1,,,,,,,,,,,,,,,,
,3952861734.00307,58.9515609741211,1000.07543945312,,,6,,,,30.4843538831093,,,10,,,,,,,,,,,,,,,,,,,,,,58.1876983642578,59.7999114990234,1000.07543945312,1000.07543945312,,,5.61119842529297,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,58.1032104492188,0,59.0320916175842,,,0.00309214827809526,0.000152463630686305,0.00309225290614902,0.00015246398154919,0.959612905979156,0.96040016412735,30.5147972106934,0,30,4,200,-0.000115544375148602,-1.27630949020386,0.135554760694504,1,,,,,,,,,,,,,,,,
,3952861743.94037,57.2805309295654,1000.07543945312,,,6,,,,30.4843538831093,,,10,,,,,,,,,,,,,,,,,,,,,,56.5285110473633,58.1032104492188,1000.07543945312,1000.07543945312,,,5.59924793243408,,1,0,0,0,0,31.7693061828613,2,1,1,56.4578514099121,0,57.3415546417236,,,0.00315325849700201,0.000155476336637774,0.00315335433758183,0.000155476710423779,0.959676146507263,0.960375189781189,30.5130386352539,5.35576963424683,30,4,200,-5.67549468541983E-5,-1.29777550697327,0.142641812562943,1,,,,,,,,,,,,,,,,
,3952861754.16449,55.5671825408936,1000.07543945312,,,6,,,,30.4843538831093,,,10,,,,,,,,,,,,,,,,,,,,,,54.7421264648438,56.4578514099121,1000.07543945312,1000.07543945312,,,5.58590793609619,,1,0,0,0,0,31.2805480957031,2,1,1,54.676513671875,0,55.6747258504232,,,0.00322369178430519,0.000158948805521974,0.00322377375246538,0.000158949039295289,0.959734320640564,0.960332751274109,30.5108909606934,0,30,4,200,-4.71217972517479E-5,-1.32198202610016,0.15076008439064,1,,,,,,,,,,,,,,,,
,3952861764.41296,53.8300552368164,1000.07543945312,,,6,,,,30.4843538831093,,,10,,,,,,,,,,,,,,,,,,,,,,53.0341796875,54.676513671875,1000.07543945312,1000.07543945312,,,5.57456254959106,,1,0,0,0,0,32.2580642700195,2,1,1,52.9835968017578,0,53.8922865125868,,,0.00329458219922375,0.000162443896971768,0.00329465631793122,0.000162444167958933,0.959778845310211,0.960299253463745,30.5090980529785,0,30,4,200,-3.48818939528428E-5,-1.34664940834045,0.158859372138977,1,,,,,,,,,,,,,,,,
,3952861782.93028,50.6790714263916,1000.07543945312,,,6,,,,30.4790054642537,,,10,,,,,,,,,,,,,,,,,,,,,,50.0166091918945,51.4996528625488,1000.07543945312,1000.07543945312,,,5.54870653152466,,1,0,0,0,0.0130462646484375,31.7693061828613,2,1,1,49.8584899902344,0,50.7597012519836,,,0.00343186028020764,0.000169213308146233,0.00343195025346416,0.000169213701791535,0.959668099880218,0.960263907909393,30.5055046081543,,30,4,200,-4.2989482608391E-5,-1.39356482028961,0.174743443727493,1,,,,,,,,,,,,,,,,
,3952861792.84676,49.0281677246094,1000.07543945312,,,6,,,,30.4790054642537,,,10,,,,,,,,,,,,,,,,,,,,,,48.2504196166992,49.8584899902344,1000.07543945312,1000.07543945312,,,5.53219032287598,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,48.1978454589844,0,49.1254751417372,,,0.00350001936113961,0.000172573645680882,0.00350010137433181,0.000172574008789723,0.959713101387024,0.960245192050934,30.5040435791016,0,30,4,200,-2.5880456178129E-6,-1.41717720031738,0.18281027674675,1,,,,,,,,,,,,,,,,
,3952861803.05084,47.299898147583,1000.07543945312,,,6,,,,30.4790054642537,,,10,,,,,,,,,,,,,,,,,,,,,,46.4714050292969,48.1978454589844,1000.07543945312,1000.07543945312,,,5.51742124557495,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,46.4019508361816,0,47.3624733818902,,,0.00357605568761678,0.000176322775276821,0.00357612783246906,0.000176323102423338,0.959714412689209,0.960171043872833,30.5022106170654,,30,4,200,1.37824263219954E-5,-1.4435031414032,0.191745147109032,1,,,,,,,,,,,,,,,,
,3952861813.35163,45.5472850799561,1000.07543945312,,,6,,,,30.4790054642537,,,10,,,,,,,,,,,,,,,,,,,,,,44.8213500976562,46.4019508361816,1000.07543945312,1000.07543945312,,,5.49970483779907,,1,0,0,0,0,31.7693061828613,2,1,1,44.6926193237305,0,45.6179271274143,,,0.00365404237379129,0.000180167328588095,0.00365410489182499,0.000180167633610491,0.959804952144623,0.960189700126648,30.5002918243408,0.22063672542572,30,4,200,2.85129426629283E-5,-1.47006785869598,0.20093297958374,1,,,,,,,,,,,,,,,,
,3952861823.63055,43.7698268890381,1000.07543945312,,,6,,,,30.4790054642537,,,10,,,,,,,,,,,,,,,,,,,,,,42.898307800293,44.6926193237305,1000.07543945312,1000.07543945312,,,5.48038101196289,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,42.8470344543457,0,43.822215186225,,,0.00373393900874763,0.000184106619518051,0.00373399423713547,0.000184106892129319,0.959824740886688,0.960156857967377,30.4987869262695,3.94114446640015,30,4,200,2.85530986730009E-5,-1.49736702442169,0.210379645228386,1,,,,,,,,,,,,,,,,
,3952861842.11113,40.5854568481445,1000.07543945312,,,6,,,,30.4730576014766,,,10,,,,,,,,,,,,,,,,,,,,,,39.8584747314453,41.3874473571777,1000.07543945312,1000.07543945312,,,5.44455242156982,,1,0,0,0,0.0128936767578125,31.7693061828613,2,1,1,39.7834663391113,0,40.6633853912354,,,0.00388444844495884,0.000191528714578446,0.00388452155500687,0.000191529005428883,0.959689319133759,0.960120141506195,30.4956092834473,7.63029165682383E-5,30,4,200,-2.95609461318236E-5,-1.54807221889496,0.228154212236404,1,,,,,,,,,,,,,,,,
,3952861852.0715,38.8701362609863,1000.07543945312,,,6,,,,30.4730576014766,,,10,,,,,,,,,,,,,,,,,,,,,,38.0149116516113,39.7834663391113,1000.07543945312,1000.07543945312,,,5.42293930053711,,1,0,0,0,0,31.2805480957031,2,1,1,37.9568061828613,0,38.944096883138,,,0.00395993568320899,0.000195250837650976,0.00395999922008702,0.000195251035203974,0.959675788879395,0.960049688816071,30.4940795898438,,30,4,200,5.76707134314347E-5,-1.57375264167786,0.237646028399467,1,,,,,,,,,,,,,,,,
,3952861862.38853,37.0789203643799,1000.07543945312,,,6,,,,30.4730576014766,,,10,,,,,,,,,,,,,,,,,,,,,,36.3279075622559,37.9568061828613,1000.07543945312,1000.07543945312,,,5.39806604385376,,1,0,0,0,0,31.7693061828613,2,1,1,36.2010345458984,0,37.1642888387044,,,0.00404576965375353,0.000199482646394673,0.00404582659412037,0.000199482842590946,0.959723234176636,0.960049033164978,30.4926738739014,0.186691284179687,30,4,200,2.80043350358028E-5,-1.60283041000366,0.247803166508675,1,,,,,,,,,,,,,,,,
,3952861872.64837,35.3477954864502,1000.07543945312,,,6,,,,30.4730576014766,,,10,,,,,,,,,,,,,,,,,,,,,,34.5431976318359,36.2010345458984,1000.07543945312,1000.07543945312,,,5.37050342559814,,1,0,0,0,0,31.2805480957031,2,1,1,34.494556427002,0,35.4270405239529,,,0.00413051131213237,0.000203660835983164,0.00413056071312396,0.00020366103497292,0.959739208221436,0.960012435913086,30.4910278320313,,30,4,200,4.20956348534673E-5,-1.63124537467957,0.258202910423279,1,,,,,,,,,,,,,,,,
,3952861882.91918,33.6341800689697,1000.07543945312,,,6,,,,30.4730576014766,,,10,,,,,,,,,,,,,,,,,,,,,,32.9331016540527,34.494556427002,1000.07543945312,1000.07543945312,,,5.34097909927368,,1,0,0,0,0,31.7693061828613,2,1,1,32.7738037109375,0,33.7149514092339,,,0.00421512265305988,0.000207832731028883,0.00421516501057003,0.000207832901623089,0.959729850292206,0.959959328174591,30.4895267486572,,30,4,200,2.48323958658148E-5,-1.77233290672302,0.156059876084328,1,,,,,,,,,,,,,,,,
,3952861901.55771,30.4420728683472,1000.07543945312,,,6,,,,30.4676910784583,,,10,,,,,,,,,,,,,,,,,,,,,,29.7902030944824,31.240966796875,1000.07543945312,1000.07543945312,,,5.28591728210449,,1,0,0,0,0,31.7693061828613,2,1,1,29.6431789398193,0,30.5279879570007,,,0.00437629181133986,0.000215780125255187,0.00437634785723796,0.000215780304641685,0.95965176820755,0.959949195384979,30.4864540100098,1,30,4,200,2.44177790591493E-5,-1.82582032680511,0.175982132554054,1,,,,,,,,,,,,,,,,
