[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952320454.78227,03/28/2025,10:46 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952325749.36698,130.020835876465,999.966186523437,,,6,,,,16.4538574376891,,,1,,,,,,,,,,,,,,,,,,,,,,129.755752563477,130.241653442383,999.966186523437,999.966186523437,,,6.59060907363892,,1,0,0,0,0,29.8142719268799,2,1,1,130.285919189453,0,129.997856987847,,,4.75666941664404E-5,2.6535682556193E-6,5.14205429011128E-5,2.66469822821062E-6,0.530869901180267,0.689865112304687,18.0452480316162,0,30,4,200,-0.000600135535933077,0.0958090275526047,0.347223520278931,1,,,,,,,,,,,,,,,,
,3952325759.34203,130.603302001953,999.966186523437,,,6,,,,16.4538574376891,,,1,,,,,,,,,,,,,,,,,,,,,,130.285919189453,130.888641357422,999.966186523437,999.966186523437,,,6.59210968017578,,1,0,0,0,0,30.3030319213867,2,1,1,130.920684814453,0,130.596492004395,,,4.74802127306222E-5,2.64688678684779E-6,5.12803479840663E-5,2.6578905264565E-6,0.532038033008575,0.689363837242126,18.0362873077393,0,30,4,200,-0.000580999942030758,0.09224983304739,0.343166023492813,1,,,,,,,,,,,,,,,,
,3952325778.2254,131.706130981445,999.966186523437,,,6,,,,16.4599954318913,,,1,,,,,,,,,,,,,,,,,,,,,,131.422012329102,131.937713623047,999.966186523437,999.966186523437,,,6.59531259536743,,1,0,0,0,0,30.3030319213867,2,1,1,131.990249633789,0,131.680065578885,,,4.73767913223092E-5,2.63734277086658E-6,5.10807114561839E-5,2.64807040308862E-6,0.534436762332916,0.688784956932068,18.0257244110107,0,30,4,200,-0.000609586830250919,0.0854497626423836,0.335122615098953,1,,,,,,,,,,,,,,,,
,3952325787.98391,132.273803710938,999.966186523437,,,6,,,,16.4599954318913,,,1,,,,,,,,,,,,,,,,,,,,,,131.990249633789,132.538940429688,999.966186523437,999.966186523437,,,6.59640693664551,,1,0,0,0,0,30.3030319213867,2,1,1,132.557357788086,0,132.267062717014,,,4.72756448696037E-5,2.62992325942246E-6,5.09220503712909E-5,2.6404821966217E-6,0.535583257675171,0.688086271286011,18.0164203643799,0,30,4,200,-0.000725114077795297,0.0813575387001038,0.330331325531006,1,,,,,,,,,,,,,,,,
,3952325797.73802,132.856719970703,999.966186523437,,,6,,,,16.4599954318913,,,1,,,,,,,,,,,,,,,,,,,,,,132.572494506836,133.097183227539,999.966186523437,999.966186523437,,,6.59816646575928,,1,0,0,0,0,30.3030319213867,2,1,1,133.14094543457,0,132.834094577365,,,4.72038372510469E-5,2.6245921718724E-6,5.08074948786689E-5,2.63499165136077E-6,0.536444127559662,0.687592804431915,18.0094776153564,,30,4,200,-0.000837642175611108,0.0760847926139832,0.32454776763916,1,,,,,,,,,,,,,,,,
,3952325815.91306,133.935340881348,999.966186523437,,,6,,,,16.4661065549272,,,1,,,,,,,,,,,,,,,,,,,,,,133.671951293945,134.167114257812,999.966186523437,999.966186523437,,,6.60046339035034,,1,0,0,0,0,30.3030319213867,2,1,1,134.19873046875,0,133.924475775825,,,4.71079102166213E-5,2.61553299030194E-6,5.06199166794212E-5,2.62573020840263E-6,0.538864195346832,0.687079071998596,17.9987449645996,0,30,4,200,-0.000642307102680206,0.0666739046573639,0.313945174217224,1,,,,,,,,,,,,,,,,
,3952325825.92032,134.486022949219,999.966186523437,,,6,,,,16.4661065549272,,,1,,,,,,,,,,,,,,,,,,,,,,134.19873046875,134.737380981445,999.966186523437,999.966186523437,,,6.60236597061157,,1,0,0,0,0,30.3030319213867,2,1,1,134.773315429688,0,134.472291564941,,,4.70422674460475E-5,2.61021712584154E-6,5.0509652582886E-5,2.62031818222804E-6,0.53995954990387,0.686741769313812,17.9906921386719,0,30,4,200,-0.000688307452946901,0.0617689229547977,0.308559000492096,1,,,,,,,,,,,,,,,,
,3952325835.94438,135.045059204102,999.966186523437,,,6,,,,16.4661065549272,,,1,,,,,,,,,,,,,,,,,,,,,,134.773315429688,135.259094238281,999.966186523437,999.966186523437,,,6.60334348678589,,1,0,0,0,0,30.3030319213867,2,1,1,135.316802978516,0,135.011486477322,,,4.69666918801811E-5,2.60465011495792E-6,5.03950878887657E-5,2.61460285911255E-6,0.540864229202271,0.686490535736084,17.9842510223389,0,30,4,200,-0.000739087699912488,0.0567794479429722,0.302963346242905,1,,,,,,,,,,,,,,,,
,3952325854.50572,136.146614074707,999.966186523437,,,6,,,,16.4724294111371,,,1,,,,,,,,,,,,,,,,,,,,,,135.849639892578,136.387603759766,999.966186523437,999.966186523437,,,6.60664558410644,,1,0,0,0,0,29.8142719268799,2,1,1,136.443588256836,0,136.110439724392,,,4.6861770079997E-5,2.59483140229625E-6,5.01894797598758E-5,2.60447478958385E-6,0.543523967266083,0.685896039009094,17.9715461730957,0.0036295335739851,30,4,200,-0.000607753288932145,0.0486279726028442,0.293365031480789,1,,,,,,,,,,,,,,,,
,3952325864.32289,136.727157592773,999.966186523437,,,6,,,,16.4724294111371,,,1,,,,,,,,,,,,,,,,,,,,,,136.466232299805,136.955825805664,999.966186523437,999.966186523437,,,6.60834217071533,,1,0,0,0,0,30.3030319213867,2,1,1,136.988082885742,0,136.704060872396,,,4.68026613875868E-5,2.59033893291169E-6,5.00939225506365E-5,2.59987865202196E-6,0.544341027736664,0.685495674610138,17.9648342132568,0.000780095637310296,30,4,200,-0.000650962756481022,0.0444898195564747,0.288781374692917,1,,,,,,,,,,,,,,,,
,3952325874.24115,137.290946960449,999.966186523437,,,6,,,,16.4724294111371,,,1,,,,,,,,,,,,,,,,,,,,,,136.988082885742,137.555236816406,999.966186523437,999.966186523437,,,6.60937452316284,,1,0,0,0,0,30.3030319213867,2,1,1,137.593811035156,0,137.274215698242,,,4.67404936055067E-5,2.58516692412047E-6,4.99865193332464E-5,2.59454685641463E-6,0.545507431030273,0.685227930545807,17.9564380645752,0,30,4,200,-0.000640864484012127,0.0403407402336597,0.284180164337158,1,,,,,,,,,,,,,,,,
,3952325893.05365,138.385360717773,999.966186523437,,,6,,,,16.4787972563,,,1,,,,,,,,,,,,,,,,,,,,,,138.117294311523,138.619766235352,999.966186523437,999.966186523437,,,6.61252355575561,,1,0,0,0,0,29.8142719268799,2,1,1,138.653427124023,0,138.371949937609,,,4.66212869815262E-5,2.5752779150359E-6,4.97857372349214E-5,2.58452359134822E-6,0.547748327255249,0.684786736965179,17.946798324585,0,30,4,200,-0.000720724288839847,0.0313577242195606,0.274041205644608,1,,,,,,,,,,,,,,,,
,3952325902.77773,138.933486938477,999.966186523437,,,6,,,,16.4787972563,,,1,,,,,,,,,,,,,,,,,,,,,,138.653427124023,139.178909301758,999.966186523437,999.966186523437,,,6.61384105682373,,1,0,0,0,0,30.7917900085449,2,1,1,139.21354675293,0,138.933605957031,,,4.65668423860524E-5,2.57090469969651E-6,4.96963882434508E-5,2.58007048726729E-6,0.548684239387512,0.684582114219666,17.9401111602783,4.23557710647583,30,4,200,-0.000676852825563401,0.0259652342647314,0.268238961696625,1,,,,,,,,,,,,,,,,
,3952325912.5402,139.519729614258,999.966186523437,,,6,,,,16.4787972563,,,1,,,,,,,,,,,,,,,,,,,,,,139.224472045898,139.77848815918,999.966186523437,999.966186523437,,,6.61481475830078,,1,0,0,0,0,30.3030319213867,2,1,1,139.814987182617,0,139.503065321181,,,4.65157872957695E-5,2.56690310962794E-6,4.96072776176092E-5,2.57598404591488E-6,0.54949826002121,0.683984339237213,17.9328536987305,0,30,4,200,-0.000671250512823463,0.0211450606584549,0.262794733047485,1,,,,,,,,,,,,,,,,
,3952325930.76604,140.61693572998,999.966186523437,,,6,,,,16.4853076748482,,,1,,,,,,,,,,,,,,,,,,,,,,140.339721679688,140.866958618164,999.966186523437,999.966186523437,,,6.61774778366089,,1,0,0,0,0,29.8142719268799,2,1,1,140.894149780273,0,140.586632622613,,,4.64120233623826E-5,2.55801003434307E-6,4.94203953579471E-5,2.5667860822363E-6,0.551696062088013,0.68342399597168,17.9229469299316,0.0798456594347954,30,4,200,-0.000724036421161145,0.0116806672886014,0.252583265304565,1,,,,,,,,,,,,,,,,
,3952325940.79869,141.179306030273,999.966186523437,,,6,,,,16.4853076748482,,,1,,,,,,,,,,,,,,,,,,,,,,140.894149780273,141.379974365234,999.966186523437,999.966186523437,,,6.61955833435059,,1,0,0,0,0,30.3030319213867,2,1,1,141.464462280273,0,141.124320136176,,,4.63305364453384E-5,2.55218801198938E-6,4.92975009545071E-5,2.56087311252982E-6,0.552626311779022,0.68290239572525,17.915018081665,0.149486213922501,30,4,200,-0.000684135127812624,0.00636867200955749,0.246874809265137,1,,,,,,,,,,,,,,,,
,3952325950.89268,141.745262145996,999.966186523437,,,6,,,,16.4853076748482,,,1,,,,,,,,,,,,,,,,,,,,,,141.476104736328,141.962753295898,999.966186523437,999.966186523437,,,6.62076568603516,,1,0,0,0,0,29.8142719268799,2,1,1,142.014419555664,0,141.703820122613,,,4.626538853831E-5,2.54722639257381E-6,4.91972952184487E-5,2.55577723070333E-6,0.553590834140778,0.682780265808105,17.9082012176514,0.073346734046936,30,4,200,-0.000707005499862134,0.00109056639485061,0.240611255168915,1,,,,,,,,,,,,,,,,
,3952325969.41538,142.798141479492,999.966186523437,,,6,,,,16.491916942862,,,1,,,,,,,,,,,,,,,,,,,,,,142.531097412109,143.006103515625,999.966186523437,999.966186523437,,,6.62364482879639,,1,0,0,0,0,30.3030319213867,2,1,1,143.065185546875,0,142.767330593533,,,4.61768572396501E-5,2.53873654506515E-6,4.90154589672209E-5,2.54697184840807E-6,0.556154727935791,0.682067990303039,17.89524269104,0,30,4,200,-0.000766460376325995,-0.00884220749139786,0.229766324162483,1,,,,,,,,,,,,,,,,
,3952325979.15263,143.354652404785,999.966186523437,,,6,,,,16.491916942862,,,1,,,,,,,,,,,,,,,,,,,,,,143.085739135742,143.608215332031,999.966186523437,999.966186523437,,,6.62448644638062,,1,0,0,0,0,30.3030319213867,2,1,1,143.623565673828,0,143.35307820638,,,4.61349037444243E-5,2.53632376708757E-6,4.89752113280991E-5,2.54460038779053E-6,0.556230247020721,0.682378947734833,17.8961772918701,0,30,4,200,-0.000651377602480352,-0.0145413773134351,0.222870796918869,1,,,,,,,,,,,,,,,,
,3952325989.07983,143.930267333984,999.966186523437,,,6,,,,16.491916942862,,,1,,,,,,,,,,,,,,,,,,,,,,143.639846801758,144.220687866211,999.966186523437,999.966186523437,,,6.62633562088013,,1,0,0,0,0,30.3030319213867,2,1,1,144.220687866211,0,143.916067504883,,,4.60422507110932E-5,2.529205147639E-6,4.88220825658121E-5,2.53729099766938E-6,0.557682275772095,0.681658804416657,17.8835315704346,4.22889232635498,30,4,200,-0.000748333579394966,-0.0190184805542231,0.21856814622879,1,,,,,,,,,,,,,,,,
,3952326008.08802,145.04768371582,999.966186523437,,,6,,,,16.4986899245358,,,1,,,,,,,,,,,,,,,,,,,,,,144.767379760742,145.288146972656,999.966186523437,999.966186523437,,,6.62851667404175,,1,0,0,0,0,30.3030319213867,2,1,1,145.327987670898,0,145.0339779324,,,4.59829861728362E-5,2.52256549301539E-6,4.867875284324E-5,2.53049719374013E-6,0.560130715370178,0.680929601192474,17.8710384368896,0.207864314317703,30,4,200,-0.000818574626464397,-0.0306569989770651,0.206227257847786,1,,,,,,,,,,,,,,,,
,3952326017.81584,145.626617431641,999.966186523437,,,6,,,,16.4986899245358,,,1,,,,,,,,,,,,,,,,,,,,,,145.327987670898,145.86344909668,999.966186523437,999.966186523437,,,6.63031816482544,,1,0,0,0,0,30.3030319213867,2,1,1,145.925247192383,0,145.60270690918,,,4.59217051401321E-5,2.51843064563544E-6,4.8596850307942E-5,2.52633066041975E-6,0.560693502426147,0.680827438831329,17.8671398162842,4.81191301345825,30,4,200,-0.00100465584546328,-0.0380195342004299,0.198687955737114,1,,,,,,,,,,,,,,,,
,3952326027.49514,146.188972473145,999.966186523437,,,6,,,,16.4986899245358,,,1,,,,,,,,,,,,,,,,,,,,,,145.925247192383,146.408721923828,999.966186523437,999.966186523437,,,6.63143444061279,,1,0,0,0,0,30.3030319213867,2,1,1,146.452697753906,0,146.167878892687,,,4.58251299054943E-5,2.51200328033637E-6,4.84641148152868E-5,2.51978048937633E-6,0.561521768569946,0.680437028408051,17.8598880767822,4.22609615325928,30,4,200,-0.000857951119542122,-0.0445098280906677,0.191302597522736,1,,,,,,,,,,,,,,,,
,3952326045.72791,147.288139343262,999.966186523437,,,6,,,,16.5054217964255,,,1,,,,,,,,,,,,,,,,,,,,,,147.020004272461,147.532943725586,999.966186523437,999.966186523437,,,6.63388633728027,,1,0,0,0,0,29.8142719268799,2,1,1,147.556274414062,0,147.275027804905,,,4.57541464775901E-5,2.50517326977147E-6,4.83201178584771E-5,2.51270879815353E-6,0.563689589500427,0.679973304271698,17.8499336242676,0,30,4,200,-0.000791040423791856,-0.056050680577755,0.178849399089813,1,,,,,,,,,,,,,,,,
,3952326055.67213,147.842658996582,999.966186523437,,,6,,,,16.5054217964255,,,1,,,,,,,,,,,,,,,,,,,,,,147.565170288086,148.10090637207,999.966186523437,999.966186523437,,,6.63544797897339,,1,0,0,0,0,29.8142719268799,2,1,1,148.120147705078,0,147.822503662109,,,4.57126943916429E-5,2.50166963077937E-6,4.82435356407648E-5,2.50907842797085E-6,0.564605832099915,0.679579734802246,17.8422622680664,4.2240104675293,30,4,200,-0.000702643883414567,-0.0616708323359489,0.172893196344376,1,,,,,,,,,,,,,,,,
,3952326074.66755,148.95970916748,999.966186523437,,,6,,,,16.5106209262628,,,1,,,,,,,,,,,,,,,,,,,,,,148.697631835938,149.191833496094,999.966186523437,999.966186523437,,,6.63785409927368,,1,0,0,0,0,29.8142719268799,2,1,1,149.221786499023,0,148.935509575738,,,4.55983411349643E-5,2.49262419451194E-6,4.80606101152105E-5,2.49981321086604E-6,0.566693484783173,0.679301500320435,17.8319473266602,0.00129030225798488,30,4,200,-0.000894779455848038,-0.0714564099907875,0.16221459209919,1,,,,,,,,,,,,,,,,
,3952326084.45146,149.491859436035,999.966186523437,,,6,,,,16.5106209262628,,,1,,,,,,,,,,,,,,,,,,,,,,149.221786499023,149.703720092773,999.966186523437,999.966186523437,,,6.63930749893188,,1,0,0,0,0.0128173828125,29.8142719268799,2,1,1,149.761932373047,0,149.468780517578,,,4.5513668040823E-5,2.48658754536508E-6,4.79395128906699E-5,2.49370961361164E-6,0.567756235599518,0.679082274436951,17.823543548584,0.0816415175795555,30,4,200,-0.000918645993806422,-0.0774514749646187,0.155570492148399,1,,,,,,,,,,,,,,,,
,3952326103.01016,150.570304870605,999.966186523437,,,6,,,,16.5158300160869,,,1,,,,,,,,,,,,,,,,,,,,,,150.279663085938,150.787368774414,999.966186523437,999.966186523437,,,6.64151430130005,,1,0,0,0,0,30.3030319213867,2,1,1,150.860946655273,0,150.566167195638,,,4.54375323880565E-5,2.48020326081025E-6,4.78048325879428E-5,2.48712688289497E-6,0.569447815418243,0.678607285022736,17.8151779174805,0.106872692704201,30,4,200,-0.000869272684212774,-0.0900378823280334,0.142111673951149,1,,,,,,,,,,,,,,,,
,3952326113.11722,151.183166503906,999.966186523437,,,6,,,,16.5158300160869,,,1,,,,,,,,,,,,,,,,,,,,,,150.875350952148,151.480377197266,999.966186523437,999.966186523437,,,6.64338111877441,,1,0,0,0,0,30.3030319213867,2,1,1,151.490982055664,0,151.164825439453,,,4.53932910071032E-5,2.4772895425565E-6,4.77428792136686E-5,2.48421852366212E-6,0.569829046726227,0.678253948688507,17.8111171722412,0.00137813645415008,30,4,200,-0.000814772152807564,-0.0965110212564468,0.135296225547791,1,,,,,,,,,,,,,,,,
,3952326132.14195,152.285484313965,999.966186523437,,,6,,,,16.5211961792249,,,1,,,,,,,,,,,,,,,,,,,,,,152.010192871094,152.517501831055,999.966186523437,999.966186523437,,,6.64573383331299,,1,0,0,0,0,29.8142719268799,2,1,1,152.560775756836,0,152.260481092665,,,4.52763620298279E-5,2.46780086487691E-6,4.75458975923909E-5,2.47440965590381E-6,0.572222769260406,0.677758157253265,17.7975063323975,0.0813960656523705,30,4,200,-0.000685871113091707,-0.106862910091877,0.123737871646881,1,,,,,,,,,,,,,,,,
,3952326141.84465,152.831649780273,999.966186523437,,,6,,,,16.5211961792249,,,1,,,,,,,,,,,,,,,,,,,,,,152.560775756836,153.102523803711,999.966186523437,999.966186523437,,,6.64730405807495,,1,0,0,0,0,30.3030319213867,2,1,1,153.102523803711,0,152.856188964844,,,4.52517926570939E-5,2.46561509836684E-6,4.74984948310781E-5,2.47212787868279E-6,0.572879672050476,0.677550673484802,17.7921657562256,0.0070438040420413,30,4,200,-0.000690361310262233,-0.111820675432682,0.118195965886116,1,,,,,,,,,,,,,,,,
,3952326160.44188,153.93709564209,999.966186523437,,,6,,,,16.526456138873,,,1,,,,,,,,,,,,,,,,,,,,,,153.652359008789,154.221832275391,999.966186523437,999.966186523437,,,6.64912414550781,,1,0,0,0,0,30.3030319213867,2,1,1,154.221832275391,0,153.94010925293,,,4.51298597321154E-5,2.45645379010973E-6,4.73176770716784E-5,2.46288135676467E-6,0.57484644651413,0.677364408969879,17.7826023101807,0,30,4,200,-0.000724524899851531,-0.120514675974846,0.108672127127647,1,,,,,,,,,,,,,,,,
,3952326170.1589,154.512641906738,999.966186523437,,,6,,,,16.526456138873,,,1,,,,,,,,,,,,,,,,,,,,,,154.242141723633,154.744033813477,999.966186523437,999.966186523437,,,6.65058374404907,,1,0,0,0,0,30.3030319213867,2,1,1,154.783142089844,0,154.493025037977,,,4.50767743801775E-5,2.45286638164784E-6,4.72408103151025E-5,2.45921396251719E-6,0.575395047664642,0.676987946033478,17.7770977020264,0,30,4,200,-0.000764969969168305,-0.126105383038521,0.102706760168076,1,,,,,,,,,,,,,,,,
,3952326188.42956,155.562377929687,999.966186523437,,,6,,,,16.5317728066257,,,1,,,,,,,,,,,,,,,,,,,,,,155.30793762207,155.792510986328,999.966186523437,999.966186523437,,,6.65264844894409,,1,0,0,0,0,30.3030319213867,2,1,1,155.816818237305,0,155.551869710286,,,4.50124478010719E-5,2.44669558321059E-6,4.71130304827575E-5,2.45283033499577E-6,0.577508747577667,0.676685214042664,17.7659473419189,0.0811141282320023,30,4,200,-0.000549567630514503,-0.134864091873169,0.0927650481462479,1,,,,,,,,,,,,,,,,
,3952326198.64819,156.149002075195,999.966186523437,,,6,,,,16.5317728066257,,,1,,,,,,,,,,,,,,,,,,,,,,155.852340698242,156.409103393555,999.966186523437,999.966186523437,,,6.654212474823,,1,0,0,0,0,29.3255138397217,2,1,1,156.445663452148,0,156.139945136176,,,4.49413778261204E-5,2.44175068388943E-6,4.70090856129811E-5,2.44776378590502E-6,0.578371405601501,0.676295101642609,17.7579479217529,0,30,4,200,-0.000577743805479258,-0.138071700930595,0.0889929458498955,1,,,,,,,,,,,,,,,,
,3952326217.13064,157.233306884766,999.966186523437,,,6,,,,16.5372005624185,,,1,,,,,,,,,,,,,,,,,,,,,,156.956619262695,157.490478515625,999.966186523437,999.966186523437,,,6.65584850311279,,1,0,0,0,0,30.3030319213867,2,1,1,157.509994506836,0,157.2191535102,,,4.48556147204299E-5,2.4348825083905E-6,4.68735523566103E-5,2.44082410848675E-6,0.58014452457428,0.676161706447601,17.7498264312744,,30,4,200,-0.000632166629657149,-0.146272987127304,0.0803146809339523,1,,,,,,,,,,,,,,,,
,3952326226.87289,157.790504455566,999.966186523437,,,6,,,,16.5372005624185,,,1,,,,,,,,,,,,,,,,,,,,,,157.53288269043,157.998962402344,999.966186523437,999.966186523437,,,6.6573052406311,,1,0,0,0,0,30.3030319213867,2,1,1,158.048126220703,0,157.759472317166,,,4.48053327441317E-5,2.43106141274051E-6,4.67942939407968E-5,2.43697319268321E-6,0.581026315689087,0.675848007202148,17.7418403625488,0.00163890048861504,30,4,200,-0.000626648892648518,-0.150528341531754,0.0755741521716118,1,,,,,,,,,,,,,,,,
,3952326245.44332,158.869529724121,999.966186523437,,,6,,,,16.5426606821231,,,1,,,,,,,,,,,,,,,,,,,,,,158.597915649414,159.141143798828,999.966186523437,999.966186523437,,,6.65922880172729,,1,0,0,0,0,30.3030319213867,2,1,1,159.141143798828,0,158.87252468533,,,4.47336766189664E-5,2.42488516355689E-6,4.66626539948806E-5,2.4305059206225E-6,0.582888543605804,0.675407588481903,17.731782913208,,30,4,200,-0.000672739639412612,-0.159131124615669,0.0662993341684341,1,,,,,,,,,,,,,,,,
,3952326255.15393,159.466003417969,999.966186523437,,,6,,,,16.5426606821231,,,1,,,,,,,,,,,,,,,,,,,,,,159.169784545898,159.7216796875,999.966186523437,999.966186523437,,,6.66032266616821,,1,0,0,0,0,29.8142719268799,2,1,1,159.762222290039,0,159.447486029731,,,4.46813825270513E-5,2.42134167640878E-6,4.6589124193172E-5,2.42692564345612E-6,0.583468675613403,0.675124168395996,17.7261219024658,4.21023988723755,30,4,200,-0.000651907525025308,-0.16395728290081,0.0611041337251663,1,,,,,,,,,,,,,,,,
,3952326273.37702,160.519859313965,999.966186523437,,,6,,,,16.5481264425777,,,1,,,,,,,,,,,,,,,,,,,,,,160.260330200195,160.747497558594,999.966186523437,999.966186523437,,,6.66307306289673,,1,0,0,0,0,30.3030319213867,2,1,1,160.779388427734,0,160.491741604275,,,4.45889035551127E-5,2.41404706204159E-6,4.64475925565547E-5,2.41955658337811E-6,0.585350334644318,0.675119936466217,17.7176456451416,0,30,4,200,-0.000647298293188214,-0.172365948557854,0.0518959537148476,1,,,,,,,,,,,,,,,,
,3952326283.33199,161.072532653809,999.966186523437,,,6,,,,16.5481264425777,,,1,,,,,,,,,,,,,,,,,,,,,,160.779388427734,161.3408203125,999.966186523437,999.966186523437,,,6.66380882263184,,1,0,0,0,0,30.3030319213867,2,1,1,161.365676879883,0,161.08084564209,,,4.45482281766434E-5,2.41119113732138E-6,4.6383722939449E-5,2.4166085257285E-6,0.585892379283905,0.674688696861267,17.7114944458008,4.8765983581543,30,4,200,-0.000668117427267134,-0.177133813500404,0.046644814312458,1,,,,,,,,,,,,,,,,
,3952326302.19215,162.189361572266,999.966186523437,,,6,,,,16.5537261677303,,,1,,,,,,,,,,,,,,,,,,,,,,161.919830322266,162.426849365234,999.966186523437,999.966186523437,,,6.66596698760986,,1,0,0,0,0,30.3030319213867,2,1,1,162.458892822266,0,162.159556070964,,,4.44479151229711E-5,2.40425604431273E-6,4.62441621186032E-5,2.40955320247394E-6,0.587147951126099,0.674443066120148,17.7065086364746,4.87990427017212,30,4,200,-0.000674355425871909,-0.185248419642448,0.0378745831549168,1,,,,,,,,,,,,,,,,
,3952326311.88936,162.749732971191,999.966186523437,,,6,,,,16.5537261677303,,,1,,,,,,,,,,,,,,,,,,,,,,162.458892822266,162.977203369141,999.966186523437,999.966186523437,,,6.66696119308472,,1,0,0,0,0,29.8142719268799,2,1,1,163.040573120117,0,162.720979478624,,,4.43791740189935E-5,2.39969797620372E-6,4.61461841901349E-5,2.40486797018924E-6,0.587851703166962,0.673963785171509,17.6988353729248,0,30,4,200,-0.000761375180445612,-0.190068081021309,0.0322125107049942,1,,,,,,,,,,,,,,,,
,3952326330.46314,163.84642791748,999.966186523437,,,6,,,,16.5592810738892,,,1,,,,,,,,,,,,,,,,,,,,,,163.562454223633,164.116760253906,999.966186523437,999.966186523437,,,6.66886568069458,,1,0,0,0,0,28.8367557525635,2,1,1,164.130401611328,0,163.838261922201,,,4.42950878856741E-5,2.39260619071166E-6,4.60096510152289E-5,2.39773251843517E-6,0.590001046657562,0.673986971378326,17.6881637573242,4.20572996139526,30,4,200,-0.000591770629398525,-0.199542120099068,0.0223141070455313,1,,,,,,,,,,,,,,,,
,3952326340.18044,164.41480255127,999.966186523437,,,6,,,,16.5592810738892,,,1,,,,,,,,,,,,,,,,,,,,,,164.141677856445,164.647598266602,999.966186523437,999.966186523437,,,6.67033433914185,,1,0,0,0,0,30.3030319213867,2,1,1,164.687927246094,0,164.400365193685,,,4.42497620364966E-5,2.38993123450196E-6,4.5949959250067E-5,2.39502170878654E-6,0.590193390846252,0.673529326915741,17.6843852996826,0,30,4,200,-0.00054699054453522,-0.203406542539597,0.0176601205021143,1,,,,,,,,,,,,,,,,
