[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952328742.98592,03/28/2025,1:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952331800.02075,123.970096588135,999.966186523437,,,6,,,,16.5160240473108,,,1,,,,,,,,,,,,,,,,,,,,,,123.692977905273,124.272262573242,999.966186523437,999.966186523437,,,6.86814165115356,,1,0,0,0,0,29.8142719268799,2,1,1,123.667930603027,0,124.015683746338,,,4.8845868342673E-5,2.73794421181822E-6,5.31811336970264E-5,2.75043791077891E-6,0.523050427436829,0.695750594139099,18.1701374053955,0.212452784180641,30,4,200,-0.000342063984135166,0.197988852858543,0.460385411977768,1,,,,,,,,,,,,,,,,
,3952331818.76607,122.879333496094,999.966186523437,,,6,,,,16.5109178953509,,,1,,,,,,,,,,,,,,,,,,,,,,122.630805969238,123.176712036133,999.966186523437,999.966186523437,,,6.8639988899231,,1,0,0,0,0,29.8142719268799,2,1,1,122.581954956055,0,122.919902377658,,,4.90735157910056E-5,2.75593484481864E-6,5.3553746259373E-5,2.7687934052815E-6,0.51998907327652,0.696738243103027,18.1863422393799,0.000288691284367815,30,4,200,-0.000481590919662267,0.192669600248337,0.456345230340958,1,,,,,,,,,,,,,,,,
,3952331828.4029,122.309833526611,999.966186523437,,,6,,,,16.5109178953509,,,1,,,,,,,,,,,,,,,,,,,,,,122.084945678711,122.581954956055,999.966186523437,999.966186523437,,,6.86113834381103,,1,0,0,0,0,27.3704795837402,2,1,1,122.037712097168,0,122.365831163194,,,4.90169629966087E-5,2.75269451053972E-6,5.35099732424115E-5,2.76556517082103E-6,0.520026862621307,0.69778573513031,18.1882839202881,0,30,4,200,-0.000266142771579325,0.192151367664337,0.456294775009155,1,,,,,,,,,,,,,,,,
,3952331846.99336,121.28539276123,999.966186523437,,,6,,,,16.5058998041197,,,1,,,,,,,,,,,,,,,,,,,,,,121.012184143066,121.569396972656,999.966186523437,999.966186523437,,,6.85744571685791,,1,0,0,0,0,29.8142719268799,2,1,1,121.001388549805,0,121.300989532471,,,4.92558952127399E-5,2.77151291215744E-6,5.3889148963123E-5,2.78483199939881E-6,0.516915440559387,0.698142230510712,18.2033615112305,0.0849085822701454,30,4,200,-0.000485366705106571,0.18754056096077,0.453118234872818,1,,,,,,,,,,,,,,,,
,3952331856.70179,120.713623046875,999.966186523437,,,6,,,,16.5058998041197,,,1,,,,,,,,,,,,,,,,,,,,,,120.483589172363,120.98462677002,999.966186523437,999.966186523437,,,6.85545492172241,,1,0,0,0,0,29.8142719268799,2,1,1,120.432754516602,0,120.736701117622,,,4.92561452309484E-5,2.77378247920956E-6,5.39568408868272E-5,2.7873082448507E-6,0.515626966953278,0.69924783706665,18.2134552001953,0,30,4,200,-0.000292196491500363,0.186263352632523,0.452494263648987,1,,,,,,,,,,,,,,,,
,3952331866.62869,120.113616943359,999.966186523437,,,6,,,,16.5058998041197,,,1,,,,,,,,,,,,,,,,,,,,,,119.812316894531,120.432754516602,999.966186523437,999.966186523437,,,6.85341548919678,,1,0,0,0,0,28.3479976654053,2,1,1,119.794479370117,0,120.132800292969,,,4.94091176771178E-5,2.78383856996182E-6,5.4139649118213E-5,2.79738100278592E-6,0.514810144901276,0.698569536209106,18.2168312072754,0.00105739966966212,30,4,200,-0.000496628344990313,0.182542905211449,0.449942320585251,1,,,,,,,,,,,,,,,,
,3952331885.4341,119.062763214111,999.966186523437,,,6,,,,16.4992078423613,,,1,,,,,,,,,,,,,,,,,,,,,,118.832679748535,119.327049255371,999.966186523437,999.966186523437,,,6.84880924224854,,1,0,0,0,0,29.8142719268799,2,1,1,118.798477172852,0,119.085721333822,,,4.95516905358818E-5,2.79758730174966E-6,5.4433779108754E-5,2.8116198698685E-6,0.511604130268097,0.69959944486618,18.2319850921631,,30,4,200,-0.000497117696795613,0.178733065724373,0.447441428899765,1,,,,,,,,,,,,,,,,
,3952331895.23906,118.515247344971,999.966186523437,,,6,,,,16.4992078423613,,,1,,,,,,,,,,,,,,,,,,,,,,118.300491333008,118.798477172852,999.966186523437,999.966186523437,,,6.84698963165283,,1,0,0,0,0,29.8142719268799,2,1,1,118.23201751709,0,118.550916883681,,,4.95867160756391E-5,2.80110229673613E-6,5.45302229854984E-5,2.81523665685464E-6,0.510749518871307,0.701071918010712,18.2401962280273,0.000814021332189441,30,4,200,-0.000344630272593349,0.178218394517899,0.447778850793839,1,,,,,,,,,,,,,,,,
,3952331905.00253,117.937225341797,999.966186523437,,,6,,,,16.4992078423613,,,1,,,,,,,,,,,,,,,,,,,,,,117.702857971191,118.219627380371,999.966186523437,999.966186523437,,,6.84414625167847,,1,0,0,0,0,30.3030319213867,2,1,1,117.654823303223,0,117.971278720432,,,4.96984779385405E-5,2.80884353814877E-6,5.46881970685526E-5,2.82312143147422E-6,0.509959578514099,0.701363682746887,18.2457103729248,0,30,4,200,-0.000425038510002196,0.176778927445412,0.446611344814301,1,,,,,,,,,,,,,,,,
,3952331923.22071,116.895027160645,999.966186523437,,,6,,,,16.4925508322274,,,1,,,,,,,,,,,,,,,,,,,,,,116.634986877441,117.171447753906,999.966186523437,999.966186523437,,,6.84040451049805,,1,0,0,0,0,29.8142719268799,2,1,1,116.618606567383,0,116.902692159017,,,4.98816164132135E-5,2.82627634653135E-6,5.50401770109685E-5,2.84093012895863E-6,0.506094217300415,0.701752007007599,18.2632255554199,0,30,4,200,-0.000466356752440333,0.170107334852219,0.441486895084381,1,,,,,,,,,,,,,,,,
,3952331933.24395,116.31175994873,999.966186523437,,,6,,,,16.4925508322274,,,1,,,,,,,,,,,,,,,,,,,,,,116.045791625977,116.608642578125,999.966186523437,999.966186523437,,,6.83747959136963,,1,0,0,0,0,29.3255138397217,2,1,1,116.014877319336,0,116.325198364258,,,4.9951208495856E-5,2.83088205412194E-6,5.51489059301531E-5,2.84563195397408E-6,0.505736172199249,0.702731192111969,18.2672462463379,0.00063487805891782,30,4,200,-0.000406667444622144,0.170266583561897,0.442415088415146,1,,,,,,,,,,,,,,,,
,3952331943.20342,115.722221374512,999.966186523437,,,6,,,,16.4925508322274,,,1,,,,,,,,,,,,,,,,,,,,,,115.468734741211,116.014877319336,999.966186523437,999.966186523437,,,6.83514547348022,,1,0,0,0,0.0128173828125,29.8142719268799,2,1,1,115.429565429688,0,115.767356872559,,,4.99728288481024E-5,2.83455030390814E-6,5.52349194500065E-5,2.84946770915584E-6,0.50442099571228,0.703380823135376,18.2758884429932,4.65099906921387,30,4,200,-0.000298014347208664,0.169071421027184,0.442114770412445,1,,,,,,,,,,,,,,,,
,3952331961.81999,114.60485458374,999.966186523437,,,6,,,,16.4860296150708,,,1,,,,,,,,,,,,,,,,,,,,,,114.414367675781,114.86767578125,999.966186523437,999.966186523437,,,6.83056354522705,,1,0,0,0,0,29.8142719268799,2,1,1,114.34203338623,0,114.659669664171,,,5.01969810781274E-5,2.85348075721418E-6,5.56104420056093E-5,2.86894825534508E-6,0.501119256019592,0.703264653682709,18.2888717651367,,30,4,200,-0.000529534183442593,0.162359714508057,0.437337100505829,1,,,,,,,,,,,,,,,,
,3952331971.6767,114.056346893311,999.966186523437,,,6,,,,16.4860296150708,,,1,,,,,,,,,,,,,,,,,,,,,,113.827880859375,114.326126098633,999.966186523437,999.966186523437,,,6.82822275161743,,1,0,0,0,0,29.8142719268799,2,1,1,113.786567687988,0,114.10605875651,,,5.02848704576926E-5,2.86129857180739E-6,5.57799857306798E-5,2.8768943513022E-6,0.499637275934219,0.704120993614197,18.2994556427002,0,30,4,200,-0.000490118749439716,0.162777006626129,0.43827611207962,1,,,,,,,,,,,,,,,,
,3952331981.76457,113.469955444336,999.966186523437,,,6,,,,16.4860296150708,,,1,,,,,,,,,,,,,,,,,,,,,,113.199798583984,113.767364501953,999.966186523437,999.966186523437,,,6.82622623443603,,1,0,0,0,0,29.8142719268799,2,1,1,113.172546386719,0,113.507696363661,,,5.03897563837575E-5,2.86837077713872E-6,5.59360080237852E-5,2.8842282064319E-6,0.499060779809952,0.704883933067322,18.3045253753662,0.21578474342823,30,4,200,-0.000536384293809533,0.16160324215889,0.437525033950806,1,,,,,,,,,,,,,,,,
,3952332000.2837,112.357639312744,999.966186523437,,,6,,,,16.4794414802935,,,1,,,,,,,,,,,,,,,,,,,,,,112.122650146484,112.634315490723,999.966186523437,999.966186523437,,,6.821373462677,,1,0,0,0,0,29.8142719268799,2,1,1,112.080963134766,0,112.392956203885,,,5.05606788419929E-5,2.8843702831095E-6,5.62709013048866E-5,2.90058059007973E-6,0.495824903249741,0.70586359500885,18.31884765625,0,30,4,200,-0.000641729217022657,0.154828563332558,0.432769536972046,1,,,,,,,,,,,,,,,,
,3952332009.96081,111.793998718262,999.966186523437,,,6,,,,16.4794414802935,,,1,,,,,,,,,,,,,,,,,,,,,,111.562377929688,112.080963134766,999.966186523437,999.966186523437,,,6.81943702697754,,1,0,0,0,0,29.8142719268799,2,1,1,111.507034301758,0,111.833161248101,,,5.05429826191156E-5,2.88620719542121E-6,5.63205673330004E-5,2.90258749092286E-6,0.494368344545364,0.706455111503601,18.3277912139893,0,30,4,200,-0.000414893991546705,0.15219709277153,0.431144952774048,1,,,,,,,,,,,,,,,,
,3952332019.6682,111.248870849609,999.966186523437,,,6,,,,16.4794414802935,,,1,,,,,,,,,,,,,,,,,,,,,,111.03369140625,111.49146270752,999.966186523437,999.966186523437,,,6.81677532196045,,1,0,0,0,0,29.3255138397217,2,1,1,111.006278991699,0,111.265107048882,,,5.07302786999742E-5,2.89791809148334E-6,5.65690710899163E-5,2.91447970665673E-6,0.493853121995926,0.707434773445129,18.3333511352539,0.216550126671791,30,4,200,-0.000479946640552953,0.151498705148697,0.431403785943985,1,,,,,,,,,,,,,,,,
,3952332037.91619,110.223560333252,999.966186523437,,,6,,,,16.4731214371797,,,1,,,,,,,,,,,,,,,,,,,,,,109.965362548828,110.511367797852,999.966186523437,999.966186523437,,,6.81191444396973,,1,0,0,0,0,29.3255138397217,2,1,1,109.935752868652,0,110.246606614855,,,5.09292935192615E-5,2.91655067237598E-6,5.69463554272696E-5,2.93364273454417E-6,0.490210264921188,0.707727074623108,18.3488445281982,5.77701091766357,30,4,200,-0.000582874286919832,0.148639008402824,0.430104613304138,1,,,,,,,,,,,,,,,,
,3952332047.55398,109.66397857666,999.966186523437,,,6,,,,16.4731214371797,,,1,,,,,,,,,,,,,,,,,,,,,,109.432556152344,109.935752868652,999.966186523437,999.966186523437,,,6.80911731719971,,1,0,0,0,0,29.8142719268799,2,1,1,109.392204284668,0,109.70713297526,,,5.09340339470357E-5,2.91775856863736E-6,5.69954057447966E-5,2.93490264355024E-6,0.489745110273361,0.709082365036011,18.3537521362305,,30,4,200,-0.000384256592951715,0.148452132940292,0.430762559175491,1,,,,,,,,,,,,,,,,
,3952332057.61302,109.05358505249,999.966186523437,,,6,,,,16.4731214371797,,,1,,,,,,,,,,,,,,,,,,,,,,108.762840270996,109.372741699219,999.966186523437,999.966186523437,,,6.80710554122925,,1,0,0,0,0,30.3030319213867,2,1,1,108.734428405762,0,109.081229315864,,,5.1052983708319E-5,2.92733429175404E-6,5.71840936928099E-5,2.94464140494206E-6,0.488379687070847,0.709057509899139,18.3615837097168,0,30,4,200,-0.000316334975650534,0.148177787661552,0.431155115365982,1,,,,,,,,,,,,,,,,
,3952332076.09087,107.971160888672,999.966186523437,,,6,,,,16.466778216177,,,1,,,,,,,,,,,,,,,,,,,,,,107.69361114502,108.277633666992,999.966186523437,999.966186523437,,,6.80239582061768,,1,0,0,0,0,29.8142719268799,2,1,1,107.664688110352,0,108.00151485867,,,5.12613965583539E-5,2.94624313864962E-6,5.75812557568266E-5,2.96421055025249E-6,0.484987080097198,0.709996044635773,18.3766345977783,4.28679800033569,30,4,200,-0.000528695585671812,0.143031969666481,0.42843222618103,1,,,,,,,,,,,,,,,,
,3952332085.74121,107.406478881836,999.966186523437,,,6,,,,16.466778216177,,,1,,,,,,,,,,,,,,,,,,,,,,107.211959838867,107.664688110352,999.966186523437,999.966186523437,,,6.80035877227783,,1,0,0,0,0,29.8142719268799,2,1,1,107.14826965332,0,107.448297288683,,,5.124117604196E-5,2.94761515155652E-6,5.76472912787738E-5,2.96577487064218E-6,0.4837626516819,0.711957812309265,18.3870086669922,0.0824999287724495,30,4,200,-0.000364071835065261,0.142293900251389,0.427769035100937,1,,,,,,,,,,,,,,,,
,3952332095.39141,106.825736999512,999.966186523437,,,6,,,,16.466778216177,,,1,,,,,,,,,,,,,,,,,,,,,,106.534339904785,107.134872436523,999.966186523437,999.966186523437,,,6.79719018936157,,1,0,0,0,0,29.8142719268799,2,1,1,106.5166015625,0,106.840913560655,,,5.14036764574331E-5,2.95887012038721E-6,5.78681410390214E-5,2.97719714198563E-6,0.48284775018692,0.711893081665039,18.3921489715576,0.218227624893188,30,4,200,-0.000415420363424346,0.140732139348984,0.427175462245941,1,,,,,,,,,,,,,,,,
,3952332113.69298,105.788372039795,999.966186523437,,,6,,,,16.4605918777004,,,1,,,,,,,,,,,,,,,,,,,,,,105.542343139648,106.060478210449,999.966186523437,999.966186523437,,,6.7929105758667,,1,0,0,0,0,29.8142719268799,2,1,1,105.516265869141,0,105.785833570692,,,5.16677401138241E-5,2.98169912232593E-6,5.83395603733225E-5,3.00055149236358E-6,0.479240506887436,0.712848484516144,18.4086856842041,6.31219954811968E-5,30,4,200,-0.000701648939866573,0.135332047939301,0.424009174108505,1,,,,,,,,,,,,,,,,
,3952332123.36509,105.21936416626,999.966186523437,,,6,,,,16.4605918777004,,,1,,,,,,,,,,,,,,,,,,,,,,104.967208862305,105.510231018066,999.966186523437,999.966186523437,,,6.78948163986206,,1,0,0,0,0,29.8142719268799,2,1,1,104.928497314453,0,105.252168443468,,,5.16900920359856E-5,2.98548949440346E-6,5.84315911353611E-5,3.00455902499346E-6,0.47807040810585,0.713622093200684,18.4165344238281,0,30,4,200,-0.000500984897371382,0.134685724973679,0.423573642969131,1,,,,,,,,,,,,,,,,
,3952332133.43127,104.622261047363,999.966186523437,,,6,,,,16.4605918777004,,,1,,,,,,,,,,,,,,,,,,,,,,104.365715026855,104.907653808594,999.966186523437,999.966186523437,,,6.78796768188477,,1,0,0,0,0,29.8142719268799,2,1,1,104.336868286133,0,104.663352966309,,,5.18503786998703E-5,2.99683638503235E-6,5.86630200964075E-5,3.01606592080521E-6,0.477099776268005,0.714040160179138,18.4227981567383,0.219140082597733,30,4,200,-0.000581490981858224,0.134011387825012,0.424279361963272,1,,,,,,,,,,,,,,,,
,3952332151.83702,103.582355499268,999.966186523437,,,6,,,,16.4543934337611,,,1,,,,,,,,,,,,,,,,,,,,,,103.324882507324,103.873054504395,999.966186523437,999.966186523437,,,6.78291749954224,,1,0,0,0,0,29.8142719268799,2,1,1,103.291656494141,0,103.616739061144,,,5.20327312902802E-5,3.01629531690655E-6,5.90607810822695E-5,3.03614455315991E-6,0.473012745380402,0.714432954788208,18.4403514862061,0.0867057889699936,30,4,200,-0.000594634795561433,0.129178240895271,0.421832770109177,1,,,,,,,,,,,,,,,,
,3952332161.49628,102.98864364624,999.966186523437,,,6,,,,16.4543934337611,,,1,,,,,,,,,,,,,,,,,,,,,,102.747344970703,103.291656494141,999.966186523437,999.966186523437,,,6.78063869476318,,1,0,0,0,0,29.8142719268799,2,1,1,102.68563079834,0,103.023434956868,,,5.21115660411051E-5,3.02237972226984E-6,5.92065660119054E-5,3.04240283191143E-6,0.472326904535294,0.715743660926819,18.4462852478027,4.29491376876831,30,4,200,-0.000464846612885594,0.12942573428154,0.422520905733109,1,,,,,,,,,,,,,,,,
,3952332171.17531,102.421035766602,999.966186523437,,,6,,,,16.4543934337611,,,1,,,,,,,,,,,,,,,,,,,,,,102.187622070312,102.674758911133,999.966186523437,999.966186523437,,,6.77721166610718,,1,0,0,0,0,29.8142719268799,2,1,1,102.16731262207,0,102.4374838935,,,5.21516582905645E-5,3.02736617332426E-6,5.932802889967E-5,3.04762125027299E-6,0.471126109361649,0.71682995557785,18.4544982910156,0,30,4,200,-0.000408123014494777,0.127576321363449,0.422138392925262,1,,,,,,,,,,,,,,,,
,3952332189.4754,101.340351104736,999.966186523437,,,6,,,,16.4483516739454,,,1,,,,,,,,,,,,,,,,,,,,,,101.077507019043,101.624702453613,999.966186523437,999.966186523437,,,6.7727575302124,,1,0,0,0,0,29.3255138397217,2,1,1,101.055999755859,0,101.34728664822,,,5.24324264195198E-5,3.05172676021449E-6,5.98393099078476E-5,3.07265688667031E-6,0.4675452709198,0.718132495880127,18.4711017608643,0.086912028491497,30,4,200,-0.000651703798212111,0.121435336768627,0.418110311031342,1,,,,,,,,,,,,,,,,
,3952332199.49279,100.755039215088,999.966186523437,,,6,,,,16.4483516739454,,,1,,,,,,,,,,,,,,,,,,,,,,100.548553466797,101.055999755859,999.966186523437,999.966186523437,,,6.76981830596924,,1,0,0,0,0,29.3255138397217,2,1,1,100.454078674316,0,100.827685885959,,,5.24853972524651E-5,3.05697476551161E-6,5.99486093050994E-5,3.07795904479731E-6,0.466593503952026,0.718461930751801,18.4768676757813,0,30,4,200,-0.000634344003628939,0.119618810713291,0.4174944460392,1,,,,,,,,,,,,,,,,
,3952332209.53383,100.146362304688,999.966186523437,,,6,,,,16.4483516739454,,,1,,,,,,,,,,,,,,,,,,,,,,99.8949890136719,100.435585021973,999.966186523437,999.966186523437,,,6.76691246032715,,1,0,0,0,0,29.8142719268799,2,1,1,99.8571395874023,0,100.177779303657,,,5.26913979798675E-5,3.07193565528778E-6,6.02455112775247E-5,3.09315943974928E-6,0.465302497148514,0.718508839607239,18.484354019165,4.29934358596802,30,4,200,-0.000494352774694562,0.121186077594757,0.419080495834351,1,,,,,,,,,,,,,,,,
,3952332228.03384,99.0885620117187,999.966186523437,,,6,,,,16.4422574556717,,,1,,,,,,,,,,,,,,,,,,,,,,98.8410797119141,99.3626480102539,999.966186523437,999.966186523437,,,6.76112556457519,,1,0,0,0,0,29.8142719268799,2,1,1,98.8144760131836,0,99.1094606187608,,,5.28640785863746E-5,3.09059658776045E-6,6.06504220894747E-5,3.11241701914866E-6,0.46160677075386,0.720123052597046,18.501501083374,,30,4,200,-0.000674794020596892,0.115125931799412,0.415528535842895,1,,,,,,,,,,,,,,,,
,3952332237.69323,98.5395469665527,999.966186523437,,,6,,,,16.4422574556717,,,1,,,,,,,,,,,,,,,,,,,,,,98.2743148803711,98.8047790527344,999.966186523437,999.966186523437,,,6.75913906097412,,1,0,0,0,0,29.8142719268799,2,1,1,98.2743148803711,0,98.5446277194553,,,5.29361752753563E-5,3.09776836925688E-6,6.08168845002534E-5,3.11983771982634E-6,0.460349708795547,0.721309304237366,18.510232925415,0,30,4,200,-0.000553704099729657,0.113731406629086,0.41525536775589,1,,,,,,,,,,,,,,,,
,3952332247.36475,97.9922485351562,999.966186523437,,,6,,,,16.4422574556717,,,1,,,,,,,,,,,,,,,,,,,,,,97.7584381103516,98.2643737792969,999.966186523437,999.966186523437,,,6.75668334960937,,1,0,0,0,0,29.8142719268799,2,1,1,97.7201232910156,0,98.0278328789605,,,5.30327305002945E-5,3.10665416384274E-6,6.10118605391976E-5,3.1290277260576E-6,0.458984285593033,0.722169697284698,18.5188274383545,0,30,4,200,-0.000457468762760982,0.11356059461832,0.41557851433754,1,,,,,,,,,,,,,,,,
,3952332265.60729,96.9269256591797,999.966186523437,,,6,,,,16.436389609504,,,1,,,,,,,,,,,,,,,,,,,,,,96.6819458007812,97.2030410766602,999.966186523437,999.966186523437,,,6.75138378143311,,1,0,0,0,0,29.8142719268799,2,1,1,96.6508102416992,0,96.944945441352,,,5.33006568806256E-5,3.1301808723375E-6,6.14989697590994E-5,3.1531416981345E-6,0.455727487802505,0.723085999488831,18.5325126647949,0,30,4,200,-0.000663091486785561,0.107981167733669,0.413111835718155,1,,,,,,,,,,,,,,,,
,3952332275.53229,96.3484649658203,999.966186523437,,,6,,,,16.436389609504,,,1,,,,,,,,,,,,,,,,,,,,,,96.0695343017578,96.6508102416992,999.966186523437,999.966186523437,,,6.74808597564697,,1,0,0,0,0,29.3255138397217,2,1,1,96.0461196899414,0,96.3483024597168,,,5.34062142031252E-5,3.13878979854771E-6,6.16779578744327E-5,3.16195311521083E-6,0.454735428094864,0.723470330238342,18.5385723114014,0,30,4,200,-0.000527063035406172,0.108348280191422,0.413623571395874,1,,,,,,,,,,,,,,,,
,3952332285.47114,95.7447090148926,999.966186523437,,,6,,,,16.436389609504,,,1,,,,,,,,,,,,,,,,,,,,,,95.4721221923828,96.0461196899414,999.966186523437,999.966186523437,,,6.74490690231323,,1,0,0,0,0,30.7917900085449,2,1,1,95.4432983398438,0,95.7753846910265,,,5.34835428194168E-5,3.14658672875778E-6,6.18533761332387E-5,3.16998997586013E-6,0.453406482934952,0.724481344223022,18.5471935272217,4.30664539337158,30,4,200,-0.000509614474140108,0.10777559876442,0.414173185825348,1,,,,,,,,,,,,,,,,
,3952332303.93372,94.7146301269531,999.966186523437,,,6,,,,16.4305679114894,,,1,,,,,,,,,,,,,,,,,,,,,,94.4723205566406,94.9569396972656,999.966186523437,999.966186523437,,,6.73924922943115,,1,0,0,0,0,29.8142719268799,2,1,1,94.407958984375,0,94.7205725775825,,,5.37349685000313E-5,3.170565084059E-6,6.23539273075061E-5,3.19472566517799E-6,0.449706971645355,0.725445687770844,18.5636005401611,0,30,4,200,-0.000786715769208968,0.103392235934734,0.412284225225449,1,,,,,,,,,,,,,,,,
,3952332313.65208,94.1295623779297,999.966186523437,,,6,,,,16.4305679114894,,,1,,,,,,,,,,,,,,,,,,,,,,93.8708648681641,94.4025421142578,999.966186523437,999.966186523437,,,6.73678255081177,,1,0,0,0,0.0128173828125,29.3255138397217,2,1,1,93.8565826416016,0,94.1305508083767,,,5.38336850359554E-5,3.17741249897444E-6,6.24958589037937E-5,3.2016962758626E-6,0.449299246072769,0.72576242685318,18.5648174285889,0.223814710974693,30,4,200,-0.000511606980580837,0.10405720025301,0.414198696613312,1,,,,,,,,,,,,,,,,
,3952332323.58815,93.5318183898926,999.966186523437,,,6,,,,16.4305679114894,,,1,,,,,,,,,,,,,,,,,,,,,,93.2235260009766,93.8495330810547,999.966186523437,999.966186523437,,,6.73419904708862,,1,0,0,0,0,29.3255138397217,2,1,1,93.2141036987305,0,93.5586410522461,,,5.39145999421175E-5,3.18805485514359E-6,6.27498751028151E-5,3.21279089849236E-6,0.446978330612183,0.727784872055054,18.5822620391846,4.4592776298523,30,4,200,-0.00109159178100526,0.0976564288139343,0.409759670495987,1,,,,,,,,,,,,,,,,
,3952332342.52472,92.4026641845703,999.966186523437,,,6,,,,16.4247929159118,,,1,,,,,,,,,,,,,,,,,,,,,,92.1557083129883,92.6752395629883,999.966186523437,999.966186523437,,,6.72782373428345,,1,0,0,0,0,29.3255138397217,2,1,1,92.1300888061523,0,92.4171998765734,,,5.41965153376476E-5,3.21297306285204E-6,6.32674664407342E-5,3.23825942848807E-6,0.443769603967667,0.728871822357178,18.5948543548584,0.0565706007182598,30,4,200,-0.000765822420362383,0.0930808112025261,0.407127618789673,1,,,,,,,,,,,,,,,,
,3952332352.16026,91.8593025207519,999.966186523437,,,6,,,,16.4247929159118,,,1,,,,,,,,,,,,,,,,,,,,,,91.6533355712891,92.1152420043945,999.966186523437,999.966186523437,,,6.72519302368164,,1,0,0,0,0,29.3255138397217,2,1,1,91.6033630371094,0,91.8999582926432,,,5.42682447114958E-5,3.22110865456138E-6,6.34361309556965E-5,3.24659151105177E-6,0.442275583744049,0.729188203811646,18.603401184082,0,30,4,200,-0.000592300668358803,0.091411367058754,0.40583547949791,1,,,,,,,,,,,,,,,,
,3952332361.91189,91.3072509765625,999.966186523437,,,6,,,,16.4247929159118,,,1,,,,,,,,,,,,,,,,,,,,,,91.0396270751953,91.6033630371094,999.966186523437,999.966186523437,,,6.72183752059937,,1,0,0,0,0,29.3255138397217,2,1,1,91.0111389160156,0,91.3263075086806,,,5.44244227673151E-5,3.23241496642018E-6,6.36784568712877E-5,3.25827194771918E-6,0.441498398780823,0.729947686195374,18.6085605621338,,30,4,200,-0.000463808013591915,0.0914705470204353,0.406964212656021,1,,,,,,,,,,,,,,,,
