[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952317644.92102,03/28/2025,9:59 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952318935.01745,92.4272155761719,999.917663574219,,,6,,,,16.4614304282314,,,1,,,,,,,,,,,,,,,,,,,,,,91.67333984375,93.1810913085938,999.917663574219,999.917663574219,,,6.91684436798096,,1,0,0,0,0,29.3255138397217,2,1,1,91.67333984375,0,92.4342685275608,,,5.42646171274193E-5,3.21856378236078E-6,6.33906683474531E-5,3.24389288440805E-6,0.443170845508575,0.72958117723465,18.6342239379883,4.83752955915406E-5,30,4,200,-0.000764066819101572,-0.711771547794342,-0.396256297826767,1,,,,,,,,,,,,,,,,
,3952318953.54728,89.2323570251465,999.917663574219,,,6,,,,16.4534716894921,,,1,,,,,,,,,,,,,,,,,,,,,,88.40283203125,90.107063293457,999.917663574219,999.917663574219,,,6.90278720855713,,1,0,0,0,0,29.3255138397217,2,1,1,88.3576507568359,0,89.2461234198676,,,5.5061052727672E-5,3.28934037106559E-6,6.48349084319592E-5,3.31652252175136E-6,0.434404850006103,0.730903387069702,18.6769351959229,0,30,4,200,-0.00220527919009328,-0.73397696018219,-0.409336596727371,1,,,,,,,,,,,,,,,,
,3952318971.8786,86.0731544494629,999.917663574219,,,6,,,,16.4451163188591,,,1,,,,,,,,,,,,,,,,,,,,,,85.3056793212891,86.8888778686523,999.917663574219,999.917663574219,,,6.88887786865234,,1,0,0,0,0,29.3255138397217,2,1,1,85.2574310302734,0,86.1148206922743,,,5.57285235187382E-5,3.35213242662262E-6,6.61918835395992E-5,3.38108290920492E-6,0.426270812749863,0.735901892185211,18.7185916900635,0.0885564759373665,30,4,200,-0.00153608678374439,-0.768876373767853,-0.438693672418594,1,,,,,,,,,,,,,,,,
,3952318990.24254,82.9881820678711,999.917663574219,,,6,,,,16.4372899129919,,,1,,,,,,,,,,,,,,,,,,,,,,82.226936340332,83.8219985961914,999.917663574219,999.917663574219,,,6.87384271621704,,1,0,0,0,0,29.8142719268799,2,1,1,82.1543655395508,0,82.9916127522786,,,5.63921977350477E-5,3.41534465536587E-6,6.75734648796357E-5,3.44625184473158E-6,0.418378084897995,0.741485893726349,18.7584781646729,0.000121887234854512,30,4,200,-0.000839862215798348,-0.775913536548615,-0.439708948135376,1,,,,,,,,,,,,,,,,
,3952319008.69603,79.9606132507324,999.917663574219,,,6,,,,16.4295445726863,,,1,,,,,,,,,,,,,,,,,,,,,,79.1880416870117,80.7890319824219,999.917663574219,999.917663574219,,,6.8578839302063,,1,0,0,0,0,29.3255138397217,2,1,1,79.132194519043,0,79.9688034057617,,,5.71594511939921E-5,3.48808401307552E-6,6.91198365094994E-5,3.52096003318993E-6,0.409903317689896,0.745786368846893,18.8000087738037,,30,4,200,-0.00126059364993125,-0.789321720600128,-0.444015085697174,1,,,,,,,,,,,,,,,,
,3952319027.05768,76.8629684448242,999.917663574219,,,6,,,,16.4218123962348,,,1,,,,,,,,,,,,,,,,,,,,,,76.1617889404297,77.5915374755859,999.917663574219,999.917663574219,,,6.84108781814575,,1,0,0,0,0,29.3255138397217,2,1,1,76.1343994140625,0,76.856807284885,,,5.79278527602595E-5,3.56273000818145E-6,7.07189692975588E-5,3.59779338567517E-6,0.401393204927444,0.75056529045105,18.8426074981689,4.34080696105957,30,4,200,-0.00124912417959422,-0.805778324604034,-0.453256547451019,1,,,,,,,,,,,,,,,,
,3952319045.26917,73.8725814819336,999.917663574219,,,6,,,,16.4142706615976,,,1,,,,,,,,,,,,,,,,,,,,,,73.0581741333008,74.6869888305664,999.917663574219,999.917663574219,,,6.82313251495361,,1,0,0,0,0.0128173828125,29.8142719268799,2,1,1,73.0581741333008,0,73.8644154866536,,,5.88413306870879E-5,3.64648097780975E-6,7.24916042665865E-5,3.68369173439482E-6,0.393373191356659,0.754979133605957,18.8815402984619,0,30,4,200,-0.00135564617812634,-0.824318826198578,-0.462850153446198,1,,,,,,,,,,,,,,,,
,3952319063.87872,70.6026039123535,999.917663574219,,,6,,,,16.4069695682375,,,1,,,,,,,,,,,,,,,,,,,,,,69.8449478149414,71.4429779052734,999.917663574219,999.917663574219,,,6.80494976043701,,1,0,0,0,0,29.3255138397217,2,1,1,69.7622299194336,0,70.6280831231011,,,5.96894554642584E-5,3.73043669102536E-6,7.42918118383531E-5,3.7701861465612E-6,0.384703874588013,0.760107934474945,18.9239139556885,0,30,4,200,-0.00123457575682551,-0.839112937450409,-0.468932330608368,1,,,,,,,,,,,,,,,,
,3952319082.27998,67.5042190551758,999.917663574219,,,6,,,,16.3995983782064,,,1,,,,,,,,,,,,,,,,,,,,,,66.6529083251953,68.4094924926758,999.917663574219,999.917663574219,,,6.78532123565674,,1,0,0,0,0,29.3255138397217,2,1,1,66.5989456176758,0,67.5140838623047,,,6.07714309842942E-5,3.83677084556886E-6,7.65269456108688E-5,3.87955754782283E-6,0.374646991491318,0.764254808425903,18.972957611084,0,30,4,200,-0.000992480549030006,-0.858183205127716,-0.476947963237762,1,,,,,,,,,,,,,,,,
,3952319100.64857,64.4527721405029,999.917663574219,,,6,,,,16.3925951063141,,,1,,,,,,,,,,,,,,,,,,,,,,63.7292022705078,65.2072677612305,999.917663574219,999.917663574219,,,6.76359701156616,,1,0,0,0,0.0128173828125,29.8142719268799,2,1,1,63.6982765197754,0,64.4560237460666,,,6.17482380110531E-5,3.932974135307E-6,7.85876365617241E-5,3.97846875542937E-6,0.366192013025284,0.769922494888306,19.0139350891113,0.00207149609923363,30,4,200,-0.0014394351746887,-0.875144481658936,-0.482320547103882,1,,,,,,,,,,,,,,,,
,3952319118.93653,61.1889495849609,999.917663574219,,,6,,,,16.3856330187315,,,1,,,,,,,,,,,,,,,,,,,,,,60.4583320617676,62.045337677002,999.917663574219,999.917663574219,,,6.74051713943481,,1,0,0,0,0,29.3255138397217,2,1,1,60.3325614929199,0,61.2293874952528,,,6.26844985802803E-5,4.02553757331503E-6,8.05538967564593E-5,4.07369246840649E-6,0.358547985553741,0.774329543113709,19.0495433807373,0,30,4,200,-0.000911605195142329,-0.889844417572022,-0.488461345434189,1,,,,,,,,,,,,,,,,
,3952319137.31254,58.100025177002,999.917663574219,,,6,,,,16.3789081878748,,,1,,,,,,,,,,,,,,,,,,,,,,57.4702377319336,58.9348983764648,999.917663574219,999.917663574219,,,6.71487522125244,,1,0,0,0,0.0141143798828125,29.3255138397217,2,1,1,57.2651519775391,0,58.1878662109375,,,6.37038129523533E-5,4.12520009344121E-6,8.26681162631888E-5,4.17629764885324E-6,0.351016163825989,0.778716564178467,19.0849285125732,0,30,4,200,-0.0010576982749626,-0.904449582099914,-0.492623001337051,1,,,,,,,,,,,,,,,,
,3952319155.66993,54.9208736419678,999.917663574219,,,6,,,,16.3722953358156,,,1,,,,,,,,,,,,,,,,,,,,,,54.1130142211914,55.7575912475586,999.917663574219,999.917663574219,,,6.68784141540527,,1,0,0,0,0,29.8142719268799,2,1,1,54.084156036377,0,54.9130083719889,,,6.478940428131E-5,4.22962027764999E-6,8.48720323329983E-5,4.28326008810295E-6,0.343889206647873,0.783155143260956,19.1183414459229,0,30,4,200,-0.00102787581272423,-0.918800234794617,-0.496265649795532,1,,,,,,,,,,,,,,,,
,3952319174.08186,51.8271446228027,999.917663574219,,,6,,,,16.3659410119568,,,1,,,,,,,,,,,,,,,,,,,,,,51.1527976989746,52.6639022827148,999.917663574219,999.917663574219,,,6.65709257125854,,1,0,0,0,0.0128173828125,29.3255138397217,2,1,1,50.9903869628906,0,51.8836042616102,,,6.59154564341189E-5,4.33790359567303E-6,8.71657927367321E-5,4.39459147036668E-6,0.336995393037796,0.787632167339325,19.1502456665039,0,30,4,200,-0.000918476609513164,-0.935804724693298,-0.501619219779968,1,,,,,,,,,,,,,,,,
,3952319192.4595,48.6876049041748,999.917663574219,,,6,,,,16.3596585167735,,,1,,,,,,,,,,,,,,,,,,,,,,47.8613739013672,49.5658721923828,999.917663574219,999.917663574219,,,6.62351608276367,,1,0,0,0,0,29.3255138397217,2,1,1,47.8093376159668,0,48.7029270595974,,,6.71294545802895E-5,4.45813003725036E-6,8.97184017292602E-5,4.51829490540957E-6,0.32942607998848,0.792661488056183,19.1860332489014,3.96782255172729,30,4,200,-0.000825483468361199,-0.953113377094269,-0.506918966770172,1,,,,,,,,,,,,,,,,
,3952319210.83761,45.5592632293701,999.917663574219,,,6,,,,16.353569293045,,,1,,,,,,,,,,,,,,,,,,,,,,44.7616882324219,46.3849868774414,999.917663574219,999.917663574219,,,6.58768558502197,,1,0,0,0,0,29.8142719268799,2,1,1,44.7335395812988,0,45.5576951768663,,,6.82017185456256E-5,4.56814673778689E-6,9.20688794956491E-5,4.63159846352298E-6,0.322519242763519,0.797776997089386,19.2179107666016,0.0724451020359993,30,4,200,-0.000724347657524049,-0.969171166419983,-0.511855959892273,1,,,,,,,,,,,,,,,,
,3952319229.1966,42.4546756744385,999.917663574219,,,6,,,,16.3477183670203,,,1,,,,,,,,,,,,,,,,,,,,,,41.6539764404297,43.2849388122559,999.917663574219,999.917663574219,,,6.54860591888428,,1,0,0,0,0,27.8592376708984,2,1,1,41.6244125366211,0,42.4556524488661,,,6.92760397330024E-5,4.68407383902553E-6,9.45336421352828E-5,4.75102513707674E-6,0.315099000930786,0.802389800548553,19.2526092529297,4.38777923583984,30,4,200,-0.000470878294436261,-0.984956860542297,0.609943211078644,1,,,,,,,,,,,,,,,,
,3952319247.55177,39.3094635009766,999.917663574219,,,6,,,,16.342032325672,,,1,,,,,,,,,,,,,,,,,,,,,,38.4489669799805,40.1699600219727,999.917663574219,999.917663574219,,,6.50328826904297,,1,0,0,0,0.014190673828125,29.8142719268799,2,1,1,38.4489669799805,0,39.2991557651096,,,7.04498901766408E-5,4.80473988721776E-6,9.70940014026806E-5,4.87505352769103E-6,0.308496862649918,0.807084500789642,19.2834167480469,0,30,4,200,-0.000530522083863616,-0.999255478382111,0.606871604919434,1,,,,,,,,,,,,,,,,
,3952319266.00309,36.1107444763184,999.917663574219,,,6,,,,16.3365106498424,,,1,,,,,,,,,,,,,,,,,,,,,,35.2912063598633,37.0076904296875,999.917663574219,999.917663574219,,,6.45329284667969,,1,0,0,0,0,29.3255138397217,2,1,1,35.2137985229492,0,36.1125954522027,,,7.16031151366495E-5,4.92511707132172E-6,9.96533635048793E-5,4.99914725322609E-6,0.30215972661972,0.811541438102722,19.3125305175781,0,30,4,200,-0.000349269801517948,-1.01290237903595,0.605735599994659,1,,,,,,,,,,,,,,,,
,3952319284.30792,33.0213394165039,999.917663574219,,,6,,,,16.3311815385739,,,1,,,,,,,,,,,,,,,,,,,,,,32.198974609375,33.8806343078613,999.917663574219,999.917663574219,,,6.39473533630371,,1,0,0,0,0,29.3255138397217,2,1,1,32.1620445251465,0,33.0173030429416,,,7.27923203495013E-5,5.04521429524204E-6,0.000102185615896482,5.12219548445565E-6,0.296622037887573,0.815564930438995,19.3373432159424,0,30,4,200,-0.000333550735376775,-1.02498030662537,0.605767726898193,1,,,,,,,,,,,,,,,,
,3952319302.64394,29.8976316452026,999.917663574219,,,6,,,,16.3260988862897,,,1,,,,,,,,,,,,,,,,,,,,,,29.0782814025879,30.7169818878174,999.917663574219,999.917663574219,,,6.3253378868103,,1,0,0,0,0,29.8142719268799,2,1,1,29.048620223999,0,29.8731038835314,,,7.40352013798182E-5,5.17137990836574E-6,0.000104863013729601,5.25250093313857E-6,0.291106164455414,0.81950181722641,19.3617935180664,0.345828801393509,30,4,200,-0.000281789252767339,-1.0365651845932,0.606623768806457,1,,,,,,,,,,,,,,,,
,3952319312.34323,28.2393026351929,999.917663574219,,,6,,,,16.3260988862897,,,1,,,,,,,,,,,,,,,,,,,,,,27.5595417022705,29.03125,999.917663574219,999.917663574219,,,6.28454828262329,,1,0,0,0,0,29.3255138397217,2,1,1,27.4473552703857,0,28.3484776814779,,,7.47743093895011E-5,5.23895985313828E-6,0.000106281822514692,5.32147028888175E-6,0.288975983858109,0.821629464626312,19.3733539581299,,30,4,200,-0.000134781119413674,-1.04332458972931,0.607037663459778,1,,,,,,,,,,,,,,,,
,3952319330.56495,25.2225522994995,999.917663574219,,,6,,,,16.3187076190041,,,1,,,,,,,,,,,,,,,,,,,,,,24.4815788269043,26.0097465515137,999.917663574219,999.917663574219,,,6.1935544013977,,1,0,0,0,0,29.3255138397217,2,1,1,24.4353580474854,0,25.2327416737874,,,7.59586817569285E-5,5.36690946525169E-6,0.000108993863425253,5.45359253905725E-6,0.2831971347332,0.825318396091461,19.3976516723633,0,30,4,200,-4.00559365516529E-5,-1.05174386501312,0.611822903156281,1,,,,,,,,,,,,,,,,
,3952319340.5846,23.504391670227,999.917663574219,,,6,,,,16.3187076190041,,,1,,,,,,,,,,,,,,,,,,,,,,22.6990432739258,24.3692607879639,999.917663574219,999.917663574219,,,6.1333498954773,,1,0,0,0,0,29.3255138397217,2,1,1,22.6395225524902,0,23.4885408401489,,,7.67186816852192E-5,5.4380983437238E-6,0.000110489089363374,5.52637142140064E-6,0.281022191047668,0.82737398147583,19.4090518951416,0,30,4,200,5.76409729546867E-5,-1.05567073822021,0.614727675914764,1,,,,,,,,,,,,,,,,
,3952319359.48383,20.2865076065063,999.917663574219,,,6,,,,16.3116466082556,,,1,,,,,,,,,,,,,,,,,,,,,,19.6358814239502,21.0638885498047,999.917663574219,999.917663574219,,,5.99868869781494,,1,0,0,0,0,29.8142719268799,2,1,1,19.509126663208,0,20.3326282501221,,,7.80356250101469E-5,5.57444990939779E-6,0.000113366497827013,5.66640271757446E-6,0.275877565145493,0.831276416778564,19.4307479858398,0,30,4,200,0.000134124187752604,-1.06081891059875,0.621912837028503,1,,,,,,,,,,,,,,,,
,3952319369.15422,18.7096652984619,999.917663574219,,,6,,,,16.3116466082556,,,1,,,,,,,,,,,,,,,,,,,,,,18.1051464080811,19.4748096466064,999.917663574219,999.917663574219,,,5.91631031036377,,1,0,0,0,0,29.8142719268799,2,1,1,17.9445209503174,0,18.8225667741564,,,7.87517062907314E-5,5.64052151046906E-6,0.000114755537717821,5.73408072401768E-6,0.274144619703293,0.833043873310089,19.4394245147705,0.0127265825867653,30,4,200,0.00026603473816067,-1.06258988380432,0.627281308174133,1,,,,,,,,,,,,,,,,
,3952319387.64906,15.6706218719482,999.917663574219,,,6,,,,16.305212603665,,,1,,,,,,,,,,,,,,,,,,,,,,15.0213565826416,16.4738864898682,999.917663574219,999.917663574219,,,5.69227933883667,,1,0,0,0,0,29.8142719268799,2,1,1,14.8422679901123,0,15.7836008071899,,,7.99021869896765E-5,5.75383687183415E-6,0.000117142476188477,5.85080724558014E-6,0.270660430192947,0.835595786571503,19.4523811340332,4.41048526763916,30,4,200,0.000333580479491502,-1.0632551908493,0.637313544750214,1,,,,,,,,,,,,,,,,
,3952319397.3717,14.0914525985718,999.917663574219,,,6,,,,16.305212603665,,,1,,,,,,,,,,,,,,,,,,,,,,13.4249935150146,14.8422679901123,999.917663574219,999.917663574219,,,5.54463720321655,,1,0,0,0,0,29.8142719268799,2,1,1,13.3406372070312,0,14.1480582555135,,,7.996717402326E-5,5.74646758006591E-6,0.000116955446035389,5.8425167893597E-6,0.272008776664734,0.834535241127014,19.4448261260986,,30,4,200,-2.18018285522703E-5,-1.06009864807129,-0.482136964797974,1,,,,,,,,,,,,,,,,
,3952319415.55207,11.1841735839844,999.917663574219,,,6,,,,16.2992392010393,,,1,,,,,,,,,,,,,,,,,,,,,,10.502161026001,11.9586448669434,999.917663574219,999.917663574219,,,5.12988185882568,,1,0,0,0,0,29.8142719268799,2,1,1,10.4097023010254,0,11.1949838002523,,,7.65053995574792E-5,5.34081097430264E-6,0.000108320046788404,5.42422442910415E-6,0.291515529155731,0.820927739143372,19.3331203460693,0,30,4,200,1.02241283457261E-5,-1.01787257194519,-0.478141188621521,1,,,,,,,,,,,,,,,,
,3952319425.16299,9.98152160644531,999.917663574219,,,6,,,,16.2992392010393,,,1,,,,,,,,,,,,,,,,,,,,,,9.6125545501709,10.4097023010254,999.917663574219,999.917663574219,,,4.94985437393188,,1,0,0,0,0,29.8142719268799,2,1,1,9.55334091186523,0,9.92895730336507,,,7.478957254462E-5,5.13441053802869E-6,0.00010394764819963,5.21139695925119E-6,0.303577482700348,0.814686179161072,19.2671642303467,,30,4,200,0.000266675255261362,-0.98857581615448,-0.475283563137054,1,,,,,,,,,,,,,,,,
,3952319443.32747,8.74287605285645,999.917663574219,,,6,,,,16.2942051259186,,,1,,,,,,,,,,,,,,,,,,,,,,8.59390354156494,8.90939521789551,999.917663574219,999.917663574219,,,4.7122917175293,,1,0,0,0,0,29.3255138397217,6,1,1,8.57635688781738,0,8.74659495883518,,,7.40786119886581E-5,5.0421616726448E-6,0.0001019462754184,5.11571205318347E-6,0.310005813837051,0.810008525848389,19.2275238037109,0.00784805882722139,30,4,200,-0.000286964088445529,-0.976011395454407,-0.47311133146286,1,,,,,,,,,,,,,,,,
,3952319453.23118,8.40536117553711,999.917663574219,,,6,,,,16.2942051259186,,,1,,,,,,,,,,,,,,,,,,,,,,8.25862789154053,8.57635688781738,999.917663574219,999.917663574219,,,4.61321258544922,,1,0,0,0,0,29.8142719268799,6,1,1,8.23436546325684,0,8.40795907974243,,,7.39539501972817E-5,5.02027787420815E-6,0.000101468157575053,5.09286998780842E-6,0.312037855386734,0.808865427970886,19.2165203094482,0,30,4,200,-9.74576541921124E-5,-0.973843514919281,-0.472829550504684,1,,,,,,,,,,,,,,,,
,3952319472.07098,8.13276863098145,999.917663574219,,,6,,,,16.2880680720323,,,1,,,,,,,,,,,,,,,,,,,,,,7.81895589828491,8.84210395812988,999.917663574219,999.917663574219,,,4.49178171157837,,1,0,0,0,0,29.3255138397217,6,1,1,7.87003135681152,0,8.32515674167209,,,7.40091359177653E-5,5.01294796053054E-6,0.000101224688018945,5.08487672658382E-6,0.313733458518982,0.804722189903259,19.195104598999,0.00712673924863338,30,4,200,-0.000497163331601769,-0.977887392044067,-0.465533316135406,1,,,,,,,,,,,,,,,,
,3952319481.80052,7.82815814018249,999.917663574219,,,6,,,,16.2880680720323,,,1,,,,,,,,,,,,,,,,,,,,,,7.78804874420166,7.88726711273193,999.917663574219,999.917663574219,,,4.425368309021,,1,0,0,0,0,29.3255138397217,6,1,1,7.78628492355347,0,7.82925510406494,,,7.36565564487923E-5,4.97906255213867E-6,0.000100580831351829,5.0502740531687E-6,0.315285503864288,0.806938230991364,19.1921730041504,,30,4,200,-0.000246949843131006,-0.970750689506531,-0.474131524562836,1,,,,,,,,,,,,,,,,
,3952319500.34293,7.58846616744995,999.917663574219,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,7.52826547622681,7.65349340438843,999.917663574219,999.917663574219,,,4.36063003540039,,1,0,0,0,0,29.8142719268799,6,1,1,7.52343893051148,0,7.58320596483019,,,7.34051040204817E-5,4.96140523251014E-6,0.000100220382604932,5.0322394731388E-6,0.315388739109039,0.806875467300415,19.1865215301514,0.265877425670624,30,4,200,-0.000434902322012931,-0.970443427562714,-0.47573134303093,1,,,,,,,,,,,,,,,,
,3952319510.49901,6.80596351623535,999.917663574219,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,6.08848810195923,7.51829147338867,999.917663574219,999.917663574219,,,4.1837420463562,,1,0,0,0,0,29.3255138397217,6,1,1,6.08848810195923,0,6.91098127365112,,,7.35795161396723E-5,4.94750915079745E-6,9.9856589357874E-5,5.01686522117796E-6,0.319440007209778,0.804022789001465,19.1642932891846,0,30,4,200,0.00172459043096751,-0.963623404502869,-0.463426858186722,1,,,,,,,,,,,,,,,,
,3952319520.51368,5.20599985122681,999.917663574219,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,4.52881479263306,6.02276802062988,999.917663574219,999.917663574219,,,3.8275134563446,,1,0,0,0,0,29.8142719268799,6,1,1,4.38923168182373,0,5.28205177519057,,,7.40296907838351E-5,4.94989921820893E-6,9.9832823063443E-5,5.01811646348551E-6,0.323910534381866,0.801649212837219,19.1412734985352,0,30,4,200,0.00455584423616529,-0.934196293354034,-0.430357933044434,1,,,,,,,,,,,,,,,,
,3952319530.18262,4.29523539543152,999.917663574219,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,4.19354677200317,4.38923168182373,999.917663574219,999.917663574219,,,3.70863747596741,,1,0,0,0,0,29.3255138397217,2,1,1,4.20123910903931,0,4.22108115090264,,,7.43343927338286E-5,4.95752140088493E-6,9.99671107417074E-5,5.0253479410101E-6,0.325981557369232,0.801184356212616,19.1296215057373,4.37374210357666,30,4,200,-0.00101500342134386,-0.902792513370514,-0.41007587313652,1,,,,,,,,,,,,,,,,
,3952319539.86637,4.20630574226379,999.917663574219,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,4.16744184494019,4.20922327041626,999.917663574219,999.917663574219,,,3.64555931091309,,1,0,0,0,0,29.8142719268799,5,1,1,4.21137237548828,0,4.19495026270549,,,7.44689003996093E-5,4.95768100875246E-6,9.99574506661356E-5,5.02509398169532E-6,0.32742315530777,0.800961196422577,19.1206455230713,0,30,4,200,-0.0012326876167208,-0.908796489238739,-0.414824306964874,1,,,,,,,,,,,,,,,,
,3952319549.9994,4.20548415184021,999.917663574219,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,4.19849586486816,4.20972013473511,999.917663574219,999.917663574219,,,3.60117602348328,,1,0,0,0,0,29.8142719268799,6,1,1,4.20124816894531,0,4.20175881385803,,,7.4403139060513E-5,4.96135848249146E-6,0.000100050218543242,5.02931402856462E-6,0.326103508472443,0.801387310028076,19.1287384033203,1.15994656085968,30,4,200,-0.000809298129752278,-0.914680302143097,-0.421121656894684,1,,,,,,,,,,,,,,,,
,3952319559.83439,4.20072197914124,999.917663574219,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,4.19891834259033,4.20143556594849,999.917663574219,999.917663574219,,,3.59080624580383,,1,0,0,0,0,29.8142719268799,5,1,1,4.20023584365845,0,4.20019298129612,,,7.44246605957378E-5,4.96386136939815E-6,0.000100100193312826,5.03182753897208E-6,0.325929343700409,0.80138623714447,19.1299266815186,1,30,4,200,-0.000806977623142302,-0.920016765594482,-0.426406532526016,1,,,,,,,,,,,,,,,,
,3952319569.56002,4.20064949989319,999.917663574219,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,4.19838047027588,4.20125007629395,999.917663574219,999.917663574219,,,3.58664083480835,,1,0,0,0,0.0140380859375,29.8142719268799,5,1,1,4.20095109939575,0,4.19998624589708,,,7.43814598200206E-5,4.96022098310498E-6,0.000100026835480006,5.02802323036457E-6,0.326053082942963,0.80149781703949,19.1290760040283,0.253079205751419,30,4,200,-0.000889760151039809,-0.924775540828705,-0.431486666202545,1,,,,,,,,,,,,,,,,
,3952319579.58334,4.20085096359253,999.917663574219,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,4.19869565963745,4.20145130157471,999.917663574219,999.917663574219,,,3.58962416648865,,1,0,0,0,0,29.3255138397217,5,1,1,4.20075082778931,0,4.200017786026,,,7.43426104394284E-5,4.95834851049274E-6,9.99877492162853E-5,5.02620311976676E-6,0.325936019420624,0.80135989189148,19.1294593811035,0,30,4,200,-0.000717174494639039,-0.930453538894653,-0.436203718185425,1,,,,,,,,,,,,,,,,
,3952319589.64821,4.20042943954468,999.917663574219,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,4.19828081130981,4.20157527923584,999.917663574219,999.917663574219,,,3.58998823165894,,1,0,0,0,0,29.3255138397217,5,1,1,4.20010805130005,0,4.19993209838867,,,7.43534304697109E-5,4.95967798161266E-6,0.000100015613966654,5.02756750420433E-6,0.32583674788475,0.80139434337616,19.1302852630615,0.0970560610294342,30,4,200,-0.000997991883195937,-0.935852527618408,-0.442820221185684,1,,,,,,,,,,,,,,,,
