[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949032684.06665,02/18/2025,9:34 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949035550.557,3.00003015995026,70031.80078125,-0.0885407256606087,5.26027009676726E-5,1,0.999253354069792,40.0298881530762,1.99876493722649,17.8999993950129,-0.973683788137853,-0.179231038464861,25,-0.000403870332704578,-0.0885233533125105,-0.00105773236055505,2.99992203712463,2.99992203712463,69981.796875,70081.8046875,55.984924318429,20.6190279210022,2.86246252059937,0,0,0,40,3.0271360874176,1,6,1,2.2454833984375,41.055721282959,,,,,,,,,,,,,,,,
,3949035551.5955,3.00019574165344,70131.7578125,-0.0879834028961677,5.71217673970225E-5,1,0.999253354069792,40.0298881530762,1.99873713721867,17.8900007158518,-0.967697133221709,-0.177283462311392,25,-0.000327047733137894,-0.0879674325356895,-0.00097672096213983,3.00013828277588,3.00013828277588,70081.8046875,70181.7109375,56.4875114562944,20.6218781076921,2.86247754096985,0,0,0,40,3.02712321281433,1,6,1,2.2412109375,41.5444793701172,,,,,,,,,,,,,,,,
,3949035552.6015,3.00028026103973,70231.7265625,-0.0878077437631643,6.02347337236649E-5,1,0.999253354069792,40.0298881530762,1.99889416255005,17.8900007158518,-0.965817699062294,-0.177097681194617,25,-0.000340433672285509,-0.0877924434181914,-0.000988722065854739,3.00025320053101,3.00025320053101,70181.7109375,70281.7421875,55.8926921531598,20.6260477844712,2.86248302459717,0,0,0,40,3.02720856666565,1,6,1,2.24609375,41.055721282959,,,,,,,,,,,,,,,,
,3949035553.5875,3.00035083293915,70331.796875,-0.0873964655171228,5.77218439349235E-5,1,0.999253354069792,40.0298881530762,1.99885267825128,17.8900007158518,-0.961230825183994,-0.176557922871127,25,-0.000365437377660597,-0.0873817787108918,-0.00101059959508092,3.00030732154846,3.00030732154846,70281.7421875,70381.8515625,55.7394929633905,20.6215591525202,2.86244034767151,0,0,0,40,3.02690386772156,1,6,1,2.23770141601562,41.5444793701172,,,,,,,,,,,,,,,,
,3949035554.591,3.00034058094025,70431.87890625,-0.0867977751775645,6.13829989052678E-5,1,0.999253354069792,40.0298881530762,1.99883049199391,17.8900007158518,-0.954921961613975,-0.173799028215417,25,-0.000222291486542254,-0.0867849595998824,-0.000862966277008177,3.00039434432983,3.00039434432983,70381.8515625,70481.90625,57.0377779338329,20.6211595390448,2.86265540122986,0,0,0,40,3.02701473236084,1,6,1,2.24380493164062,40.5669593811035,,,,,,,,,,,,,,,,
,3949035555.58,3.00028550624847,70531.9609375,-0.0866395266171544,8.91841423808191E-5,1,0.999253354069792,40.0298881530762,1.99866393919394,17.8900007158518,-0.952798184197231,-0.175228857135993,25,-0.000381798632281309,-0.0866262843090144,-0.00102119834717743,3.00028681755066,3.00028681755066,70481.90625,70582.015625,55.7777927608328,20.6196590629161,2.86248803138733,0,0,0,40,3.02697229385376,1,6,1,2.24563598632813,41.5444793701172,,,,,,,,,,,,,,,,
,3949035556.563,3.00020527839661,70632.0703125,-0.0862157673694609,6.92810544785367E-5,1,0.999253354069792,40.0298881530762,1.99867535556738,17.8900007158518,-0.948267774606809,-0.173723721114287,25,-0.000320923736429238,-0.0862037513798321,-0.000957115950374899,3.00028419494629,3.00028419494629,70582.015625,70682.125,55.687123852602,20.6177340355563,2.8627302646637,0,0,0,40,3.02674245834351,1,6,1,2.25601196289062,41.5444793701172,,,,,,,,,,,,,,,,
,3949035557.603,3.00004506111145,70732.12109375,-0.0861155010875638,5.32076808088683E-5,1,0.999253354069792,40.0298881530762,1.99879506449177,17.8999993950129,-0.947020766432575,-0.17468132129349,25,-0.000424974392802142,-0.0861034525308319,-0.0010603280845997,3.00012636184692,3.00012636184692,70682.125,70782.1171875,55.9794529187944,20.6236903630701,2.86255311965942,0,0,0,40,3.02648973464966,1,6,1,2.23876953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949035558.6415,2.99993431568146,70832.125,-0.0857010048456325,6.55967656191901E-5,1,0.999253354069792,40.0298881530762,1.99905277693888,17.8900007158518,-0.942619253051793,-0.173675905954373,25,-0.000406006619490466,-0.0856898585314441,-0.00103821656126817,2.99996376037598,2.99996376037598,70782.1171875,70882.1328125,56.0552708851598,20.6241395236603,2.86258554458618,0,0,0,40,3.02648973464966,1,6,1,2.24655151367187,41.055721282959,,,,,,,,,,,,,,,,
,3949035559.609,2.99987423419952,70932.1484375,-0.0854235082817308,7.07890446482326E-5,1,0.999253354069792,40.0298881530762,1.99899716993286,17.8900007158518,-0.939509952956369,-0.173334697853656,25,-0.000425161160730252,-0.0854129634518507,-0.00105523441570492,2.99990487098694,2.99990487098694,70882.1328125,70982.1640625,55.5089125502174,20.6274318559893,2.86282539367676,0,0,0,40,3.02659344673157,1,6,1,2.244873046875,41.055721282959,,,,,,,,,,,,,,,,
,3949035560.59,2.99987328052521,71032.15234375,-0.0849830030117607,6.77352777298926E-5,1,0.999253354069792,40.0298881530762,1.99886594274023,17.8900007158518,-0.934833397972419,-0.171212714788468,25,-0.000312336173974588,-0.0849740402514154,-0.00093908106583976,2.99984359741211,2.99984359741211,70982.1640625,71082.140625,56.1975272756598,20.6205708817296,2.86243796348572,0,0,0,40,3.02645826339722,1,6,1,2.22747802734375,41.055721282959,,,,,,,,,,,,,,,,
,3949035561.5655,2.99981534481049,71132.03125,-0.0846866510335092,5.83269699800888E-5,1,0.999253354069792,40.0298881530762,1.99867307252072,17.8900007158518,-0.931210633488648,-0.172192500553967,25,-0.000455896158373772,-0.0846773603134628,-0.0010803562060941,2.99990296363831,2.99990296363831,71082.140625,71181.921875,56.1232725663329,20.6211214705815,2.86245059967041,0,0,0,40,3.02624320983887,1,6,1,2.23983764648438,41.055721282959,,,,,,,,,,,,,,,,
,3949035562.5355,2.99972379207611,71231.85546875,-0.0843636656414671,6.33177296456603E-5,1,0.999253354069792,40.0298881530762,1.99895503409203,17.8999993950129,-0.927943842523911,-0.170707620822734,25,-0.000376808774376776,-0.0843556843635918,-0.000998803716889057,2.99972772598267,2.99972772598267,71181.921875,71281.7890625,56.1717335345252,20.6214098286329,2.86248302459717,0,0,0,40,3.02640295028687,1,6,1,2.23739624023438,40.0782012939453,,,,,,,,,,,,,,,,
,3949035563.5575,2.99976134300232,71331.859375,-0.0839563228134536,7.07326691057764E-5,1,0.999253354069792,40.0298881530762,1.99863953822105,17.8999993950129,-0.923381428188242,-0.169588338288027,25,-0.000350463258491039,-0.0839492615634885,-0.00096936692623162,2.99971985816956,2.99971985816956,71281.7890625,71381.9296875,55.5198553494866,20.6176931432894,2.86211824417114,0,0,0,40,3.02676606178284,1,6,1,2.24365234375,41.055721282959,,,,,,,,,,,,,,,,
,3949035564.5785,2.99988913536072,71431.84375,-0.0836264036914649,5.84609565658698E-5,1,0.999253354069792,40.0298881530762,1.99890756353201,17.8900007158518,-0.919682397917936,-0.170032599294086,25,-0.000448001720759841,-0.0836193380622798,-0.00106437899481795,2.99980282783508,2.99980282783508,71381.9296875,71481.7578125,56.3554162365444,20.6242164570247,2.86217832565308,0,0,0,40,3.02682566642761,1,6,1,2.24288940429687,41.055721282959,,,,,,,,,,,,,,,,
,3949035565.5885,3.00013613700867,71531.80078125,-0.0832719837672398,6.95571700257903E-5,1,0.999253354069792,40.0298881530762,1.99878911240572,17.8900007158518,-0.915982255764601,-0.167957620739957,25,-0.000323898855237754,-0.0832665418260612,-0.000937578988969929,2.99997544288635,2.99997544288635,71481.7578125,71581.84375,56.1389051367175,20.6192783271892,2.86218881607056,0,0,0,40,3.02706360816956,1,6,1,2.22793579101562,41.055721282959,,,,,,,,,,,,,,,,
,3949035566.5885,3.00030851364136,71631.828125,-0.0828613949207736,6.5668212820634E-5,1,0.999253354069792,40.0298881530762,1.9988205156824,17.8999993950129,-0.911607909476433,-0.166459069023894,25,-0.00026114534250249,-0.082857119712019,-0.000871710686171835,3.00029683113098,3.00029683113098,71581.84375,71681.8125,55.9583489487752,20.6263951143797,2.86220550537109,0,0,0,40,3.02648973464966,1,6,1,2.24014282226562,41.5444793701172,,,,,,,,,,,,,,,,
,3949035567.5765,3.00023746490479,71731.921875,-0.0823564022166582,7.12736421115983E-5,1,0.999253354069792,40.0298881530762,1.99867199142099,17.8900007158518,-0.905901122134304,-0.165962550024842,25,-0.000307642869466553,-0.0823524834154881,-0.000914394854004095,3.00032019615173,3.00032019615173,71681.8125,71782.03125,55.7793560178713,20.6165654200414,2.86246800422668,0,0,0,40,3.0268189907074,1,6,1,2.25631713867187,41.055721282959,,,,,,,,,,,,,,,,
,3949035568.557,3.00021529197693,71832.06640625,-0.0820150778641022,8.57597858652553E-5,1,0.999253354069792,40.0298881530762,1.99870206946048,17.8900007158518,-0.902168945477426,-0.165267589793066,25,-0.00030547986341602,-0.0820118632627427,-0.00090962589319657,3.00015473365784,3.00015473365784,71782.03125,71882.1015625,56.4132567469675,20.6192550831597,2.86228632926941,0,0,0,40,3.02664518356323,1,6,1,2.242431640625,41.055721282959,,,,,,,,,,,,,,,,
,3949035569.5455,3.00029003620148,71932.10546875,-0.0816556722857005,7.61650471484481E-5,1,0.999253354069792,40.0298881530762,1.99874822175674,17.8999993950129,-0.898401354176271,-0.163662994521318,25,-0.000223812345462422,-0.0816537403350927,-0.000825219695681928,3.00027585029602,3.00027585029602,71882.1015625,71982.109375,56.0200976017944,20.6199183524097,2.8625636100769,0,0,0,40,3.02673196792603,1,6,1,2.23358154296875,40.5669593811035,,,,,,,,,,,,,,,,
,3949035570.5715,3.00032269954681,72032.13671875,-0.0813902069632798,6.91650536360926E-5,1,0.999253354069792,40.0298881530762,1.99877282754211,17.8900007158518,-0.895303511146609,-0.164221330351818,25,-0.000321945050043218,-0.0813882270791976,-0.000921305179930552,3.00030422210693,3.00030422210693,71982.109375,72082.1640625,55.1227880617174,20.6218801317898,2.8624861240387,0,0,0,40,3.02675533294678,1,6,1,2.24258422851562,41.5444793701172,,,,,,,,,,,,,,,,
,3949035571.5995,3.00034737586975,72132.08984375,-0.0810098916130598,7.34974654609553E-5,1,0.999253354069792,40.0298881530762,1.99872506986277,17.8900007158518,-0.891199635938574,-0.162935925979569,25,-0.000273692713358767,-0.0810089346327349,-0.000870159736817635,3.00034117698669,3.00034117698669,72082.1640625,72182.015625,56.2866329268521,20.6162814398465,2.86253046989441,0,0,0,40,3.02670431137085,1,6,1,2.24258422851562,41.055721282959,,,,,,,,,,,,,,,,
,3949035572.598,3.00026738643646,72232.05859375,-0.0806237657503832,8.54964883513812E-5,1,0.999253354069792,40.0298881530762,1.99887771524132,17.8900007158518,-0.887079847848134,-0.161857470468737,25,-0.000243881363762907,-0.0806236887219136,-0.00083741232166283,3.00035357475281,3.00035357475281,72182.015625,72282.1015625,56.0740299696213,20.6246206057352,2.86270332336426,0,0,0,40,3.02652359008789,1,6,1,2.24563598632813,41.5444793701172,,,,,,,,,,,,,,,,
,3949035573.5765,3.00012493133545,72332.1328125,-0.0802029913674878,6.92626835429772E-5,1,0.999253354069792,40.0298881530762,1.99867154641917,17.8900007158518,-0.882313373850965,-0.161320469103314,25,-0.000271974505651738,-0.0802033605402307,-0.000862315749126787,3.00018119812012,3.00018119812012,72282.1015625,72382.1640625,56.2498963864483,20.6208111415978,2.86226868629456,0,0,0,40,3.02597570419312,1,6,1,2.2381591796875,41.5444793701172,,,,,,,,,,,,,,,,
,3949035574.5715,2.99998819828033,72432.38671875,-0.0801151471501154,6.46305141831054E-5,1,0.999253354069792,40.0298881530762,1.99889053882798,17.8900007158518,-0.881369708831636,-0.161586433276165,25,-0.000310344037988519,-0.0801158930197913,-0.000899946736338148,3.00006866455078,3.00006866455078,72382.1640625,72482.609375,55.7738846182367,20.623812309778,2.86258387565613,0,0,0,40,3.02639842033386,1,6,1,2.24578857421875,41.055721282959,,,,,,,,,,,,,,,,
,3949035575.563,2.99993848800659,72527.6328125,-0.0798618390608263,7.19496044762938E-5,1,0.999253354069792,40.0298881530762,1.99891103405881,17.8999993950129,-0.878566812313544,-0.161254582091385,25,-0.000325465796542089,-0.0798630900376596,-0.000913116254578159,2.99990773200989,2.99990773200989,72482.609375,72572.65625,55.9599122058136,20.6314737713665,2.86238884925842,0,0,0,40,3.0260603427887,1,6,1,2.24472045898438,41.055721282959,,,,,,,,,,,,,,,,
,3949035576.547,2.99989569187164,72627.765625,-0.0794153751718478,6.65787395816618E-5,1,0.999253354069792,40.0298881530762,1.99870580227106,17.8900007158518,-0.873638151532083,-0.159999706505853,25,-0.000292943123466414,-0.0794174986952373,-0.000877213403086827,2.9999692440033,2.9999692440033,72572.65625,72682.875,56.2803798986983,20.6243229300949,2.86230158805847,0,0,0,40,3.02619647979736,1,6,1,2.24349975585938,41.055721282959,,,,,,,,,,,,,,,,
,3949035577.557,2.99984860420227,72732.828125,-0.0791906621454297,6.83752232944618E-5,1,0.999253354069792,40.0298881530762,1.99873187899856,17.8999993950129,-0.871038107770622,-0.160366073655448,25,-0.000366323107986576,-0.079192916838041,-0.00094884622772344,2.99982213973999,2.99982213973999,72682.875,72782.78125,55.7574704193328,20.6219238763754,2.86224675178528,0,0,0,40,3.02619647979736,1,6,1,2.24349975585938,41.5444793701172,,,,,,,,,,,,,,,,
,3949035578.5775,2.9998733997345,72832.73828125,-0.078917499120646,6.81140328778005E-5,1,0.999253354069792,40.0298881530762,1.99886359291512,17.8999993950129,-0.868206920130974,-0.159199369096981,25,-0.000308405439017485,-0.0789208093016567,-0.000888821747227256,2.99987506866455,2.99987506866455,72782.78125,72882.6953125,56.5078337977944,20.6233800946796,2.86211681365967,0,0,0,40,3.02593517303467,1,6,1,2.24456787109375,41.5444793701172,,,,,,,,,,,,,,,,
,3949035579.597,2.99984288215637,72932.75,-0.0786101287573093,5.90319881071366E-5,1,0.999253354069792,40.0298881530762,1.99885254399845,17.8900007158518,-0.864811395931466,-0.158672049984155,25,-0.000315686859789415,-0.0786140075838227,-0.000893748967043856,2.99987173080444,2.99987173080444,72882.6953125,72982.8046875,56.1772049341598,20.6240907537893,2.86236143112183,0,0,0,40,3.02589678764343,1,6,1,2.22854614257813,41.055721282959,,,,,,,,,,,,,,,,
,3949035580.564,2.99975526332855,73032.86328125,-0.0782327906397874,6.68179886285864E-5,1,0.999253354069792,40.0298881530762,1.99878591425364,17.8900007158518,-0.860619635600363,-0.158020429402106,25,-0.000324603432982468,-0.0782372148758741,-0.000899797242761844,2.9998140335083,2.9998140335083,72982.8046875,73082.921875,55.9919589751021,20.6225568154893,2.86251354217529,0,0,0,40,3.02594804763794,1,6,1,2.24456787109375,41.055721282959,,,,,,,,,,,,,,,,
,3949035581.533,2.9996999502182,73132.984375,-0.0778804018039097,6.89884515773144E-5,1,0.999253354069792,40.0298881530762,1.99874292398972,17.8900007158518,-0.856814656276898,-0.156849241826253,25,-0.000281687088964511,-0.0778857479754692,-0.000854191521795644,2.9996964931488,2.9996964931488,73082.921875,73183.046875,55.6941585092751,20.6202036919241,2.86221408843994,0,0,0,40,3.02589917182922,1,6,1,2.22793579101562,41.055721282959,,,,,,,,,,,,,,,,
,3949035582.5405,2.99983549118042,73228.06640625,-0.0775037343049105,7.68310108938195E-5,1,0.999253354069792,40.0298881530762,1.9986904346837,17.8900007158518,-0.852671364020284,-0.156002601739049,25,-0.000272667324143887,-0.0775097123072522,-0.000842311820674539,2.9997034072876,2.9997034072876,73183.046875,73273.0859375,56.0583973992367,20.6174563918281,2.86253595352173,0,0,0,40,3.02644324302673,1,6,1,2.24472045898438,41.055721282959,,,,,,,,,,,,,,,,
,3949035583.554,3.00006341934204,73328.1796875,-0.076973857823928,8.6655898416801E-5,1,0.999253354069792,40.0298881530762,1.9987899081448,17.8999993950129,-0.847014789299758,-0.154241501910342,25,-0.000207038703724766,-0.0769808916813207,-0.000772686564100613,2.99996757507324,2.99996757507324,73273.0859375,73383.2734375,56.0380750577367,20.6222983156357,2.86241912841797,0,0,0,40,3.02644324302673,1,6,1,2.24334716796875,42.0332374572754,,,,,,,,,,,,,,,,
,3949035584.5455,3.00011503696442,73428.19140625,-0.0770707786566438,5.22137891765485E-5,1,0.999253354069792,40.0298881530762,1.99882871483561,17.8999993950129,-0.847736961700142,-0.156485574987321,25,-0.000393219175893071,-0.077077082906203,-0.000959505290071421,3.00015926361084,3.00015926361084,73383.2734375,73473.109375,55.6175589143905,20.6282125581948,2.86251878738403,0,0,0,40,3.02635788917542,1,6,1,2.24319458007813,41.055721282959,,,,,,,,,,,,,,,,
,3949035585.566,3.00010991096497,73528.09765625,-0.0765276600021,6.73383210800315E-5,1,0.999253354069792,40.0298881530762,1.99873821881575,17.8900007158518,-0.841910897146041,-0.154388907725895,25,-0.000300761304321318,-0.0765352005440538,-0.000862950901256739,3.00007081031799,3.00007081031799,73473.109375,73583.0859375,55.8106211586405,20.619942269662,2.86252355575562,0,0,0,40,3.02668070793152,1,6,1,2.24105834960938,41.5444793701172,,,,,,,,,,,,,,,,
,3949035586.5855,3.00025188922882,73633.17578125,-0.0761531048079723,8.08766598425042E-5,1,0.999253354069792,40.0298881530762,1.99875274535615,17.8900007158518,-0.837829791777764,-0.15348725535757,25,-0.0002859188609303,-0.0761613566254355,-0.000845254808001369,3.00014901161194,3.00014901161194,73583.0859375,73683.265625,56.1154562811405,20.6234842179918,2.86264181137085,0,0,0,40,3.02661943435669,1,6,1,2.24273681640625,41.055721282959,,,,,,,,,,,,,,,,
,3949035587.5515,3.00040125846863,73733.28515625,-0.075555893360203,8.99760419677752E-5,1,0.999253354069792,40.0298881530762,1.99865936567263,17.8900007158518,-0.831301214782514,-0.151876651035495,25,-0.000247316898645531,-0.0755649610814298,-0.000802165679263504,3.0003547668457,3.0003547668457,73683.265625,73783.3046875,55.7871723030636,20.6234053739516,2.86259913444519,0,0,0,40,3.02652359008789,1,6,1,2.24365234375,41.055721282959,,,,,,,,,,,,,,,,
,3949035588.533,3.00044906139374,73833.40234375,-0.0754537135654077,8.49001874324138E-5,1,0.999253354069792,40.0298881530762,1.99885210652371,17.8900007158518,-0.830288421909138,-0.151525810330864,25,-0.000232503302256633,-0.0754634873867041,-0.00078650328726953,3.00044775009155,3.00044775009155,73783.3046875,73883.5,55.4221517845828,20.6266183668734,2.86273598670959,0,0,0,40,3.02661275863647,1,6,1,2.22732543945313,41.5444793701172,,,,,,,,,,,,,,,,
,3949035589.532,3.00042271614075,73928.5234375,-0.0751685533746902,7.64192352492184E-5,1,0.999253354069792,40.0298881530762,1.99874127646502,17.8900007158518,-0.827057131306328,-0.151260171865343,25,-0.000260224556618183,-0.0751786589427035,-0.000812043671279125,3.00045037269592,3.00045037269592,73883.5,73973.546875,56.0716850840636,20.6234838050436,2.86287617683411,0,0,0,40,3.02639198303223,1,6,1,2.23968505859375,41.055721282959,,,,,,,,,,,,,,,,
,3949035590.5415,3.00035226345062,74023.5625,-0.0747567383954746,8.31711805913192E-5,1,0.999253354069792,40.0298881530762,1.99870973235364,17.8999993950129,-0.82249729548117,-0.150557307934655,25,-0.00027042483184927,-0.0747672776106851,-0.000819131285405802,3.00039505958557,3.00039505958557,73973.546875,74073.578125,56.2342638160636,20.6228565245286,2.86282157897949,0,0,0,40,3.02624106407166,1,6,1,2.24197387695313,41.055721282959,,,,,,,,,,,,,,,,
,3949035591.5285,3.00028014183044,74123.55859375,-0.0746609105257126,4.22311887258555E-5,1,0.999253354069792,40.0298881530762,1.99888883010746,17.8999993950129,-0.821457630382306,-0.150722759399471,25,-0.000301465588776381,-0.0746718087396718,-0.000849377646601251,3.00030946731567,3.00030946731567,74073.578125,74173.5390625,55.7809192749097,20.6264758953359,2.86288404464722,0,0,0,40,3.02613115310669,1,6,1,2.23724365234375,41.055721282959,,,,,,,,,,,,,,,,
,3949035592.538,3.00014233589172,74228.3828125,-0.074187087649664,8.50669473256033E-5,1,0.999253354069792,40.0298881530762,1.99873261387006,17.8900007158518,-0.816350512069629,-0.148865588040067,25,-0.000218750467007675,-0.0741991367035724,-0.000763069524957745,3.00025081634521,3.00025081634521,74173.5390625,74283.2265625,56.5742722219291,20.620931950609,2.86280918121338,0,0,0,40,3.0259416103363,1,6,1,2.23907470703125,41.055721282959,,,,,,,,,,,,,,,,
,3949035593.557,3.00001788139343,74333.4375,-0.0737519408379784,6.77768064383436E-5,1,0.999253354069792,40.0298881530762,1.99877554158797,17.8999993950129,-0.811509168835423,-0.148422752197488,25,-0.000256274243153552,-0.0737642585489703,-0.000797306234113407,3.00003385543823,3.00003385543823,74283.2265625,74383.6484375,57.3136928011214,20.624948871993,2.8628044128418,0,0,0,40,3.02582478523254,1,6,1,2.2418212890625,42.5219955444336,,,,,,,,,,,,,,,,
,3949035594.558,2.99995279312134,74433.48046875,-0.0736468650160454,7.15785493720586E-5,1,0.999253354069792,40.0298881530762,1.99883657553418,17.8900007158518,-0.810341012492519,-0.148450798665655,25,-0.000277267226830146,-0.0736596012329424,-0.000817435608493558,3.00000190734863,3.00000190734863,74383.6484375,74483.3125,56.2608391857175,20.6211669397171,2.86288642883301,0,0,0,40,3.0257887840271,1,6,1,2.2442626953125,41.055721282959,,,,,,,,,,,,,,,,
,3949035595.555,2.99987304210663,74533.59765625,-0.0730675933309919,8.14931889067978E-5,1,0.999253354069792,40.0298881530762,1.99881129934967,17.8900007158518,-0.804230407360607,-0.14579717066964,25,-0.000140281424653374,-0.073081805607833,-0.000676076219884172,2.99990367889404,2.99990367889404,74483.3125,74583.8828125,56.6039741056598,20.6136612044364,2.86271643638611,0,0,0,40,3.02575063705444,1,6,1,2.2406005859375,40.5669593811035,,,,,,,,,,,,,,,,
,3949035596.5595,2.99979984760284,74633.8828125,-0.0729458157494751,7.62023110232255E-5,1,0.999253354069792,40.0298881530762,1.99868300872581,17.8900007158518,-0.802646961697233,-0.146665592803842,25,-0.000241796919637799,-0.0729598453004608,-0.000776622393591796,2.99984240531921,2.99984240531921,74583.8828125,74683.8828125,56.5187765970637,20.6247696755849,2.86255931854248,0,0,0,40,3.02565693855286,1,6,1,2.24273681640625,41.055721282959,,,,,,,,,,,,,,,,
,3949035597.5695,2.9997798204422,74733.875,-0.0726043376145585,6.47194337767873E-5,1,0.999253354069792,40.0298881530762,1.99883429273429,17.8999993950129,-0.799170335927229,-0.144780237926383,25,-0.000130837622007874,-0.0726196883697013,-0.000663037405430199,2.99975728988647,2.99975728988647,74683.8828125,74783.8671875,55.9466245209867,20.6214781673745,2.86260938644409,0,0,0,40,3.02572703361511,1,6,1,2.24395751953125,42.0332374572754,,,,,,,,,,,,,,,,
,3949035598.564,2.99974477291107,74833.87890625,-0.0721205882943531,9.45486337556482E-5,1,0.999253354069792,40.0298881530762,1.99873683144046,17.8900007158518,-0.793754013417799,-0.144151605706106,25,-0.000161086704280358,-0.0721361859213921,-0.000689649648422258,2.99980235099793,2.99980235099793,74783.8671875,74883.890625,56.7540467813522,20.6224272621052,2.86294627189636,0,0,0,40,3.02548670768738,1,6,1,2.24716186523438,41.5444793701172,,,,,,,,,,,,,,,,
,3949035599.537,2.99965906143188,74928.9296875,-0.0721021212544675,7.2927699248092E-5,1,0.999253354069792,40.0298881530762,1.99872714690837,17.8900007158518,-0.793298392720113,-0.145535920047593,25,-0.000290185594277279,-0.0721173165492677,-0.000818550720590527,2.99968719482422,2.99968719482422,74883.890625,74973.96875,55.974763147679,20.6202825907948,2.86267900466919,0,0,0,40,3.02569317817688,1,6,1,2.2467041015625,41.5444793701172,,,,,,,,,,,,,,,,
,3949035600.5365,2.9998539686203,75029.1015625,-0.0721070617706976,7.29558066372415E-5,1,0.999253354069792,40.0298881530762,1.99856600008176,17.8900007158518,-0.793299965415158,-0.145527347219422,25,-0.00028953077621123,-0.0721228399838596,-0.000817833913567916,2.99963092803955,2.99963092803955,74973.96875,75084.234375,55.9317735791213,20.6209017605679,2.86283683776855,0,0,0,40,3.02610063552856,1,6,1,2.24380493164062,41.5444793701172,,,,,,,,,,,,,,,,
,3949035601.546,3.00020432472229,75129.36328125,-0.0712656788661109,7.17555675831999E-5,1,0.999253354069792,40.0298881530762,1.99868481202505,17.8900007158518,-0.784241878524612,-0.143012582915298,25,-0.000211241984042105,-0.071282391654604,-0.000733263914114458,3.00007700920105,3.00007700920105,75084.234375,75174.4921875,56.496109370006,20.6192988256826,2.86284160614014,0,0,0,40,3.02618622779846,1,6,1,2.24090576171875,41.055721282959,,,,,,,,,,,,,,,,
,3949035602.533,3.00030636787415,75224.49609375,-0.0710586668260869,6.51347182469542E-5,1,0.999253354069792,40.0298881530762,1.99881813675654,17.8900007158518,-0.781943699587817,-0.143028374254495,25,-0.000248971550424978,-0.0710755888304543,-0.000769393944153288,3.00033164024353,3.00033164024353,75174.4921875,75274.5,56.1045134818713,20.6228864962946,2.86263942718506,0,0,0,40,3.02621579170227,1,6,1,2.26287841796875,40.0782012939453,,,,,,,,,,,,,,,,
,3949035603.5265,3.00028908252716,75329.546875,-0.0708688762224809,5.47484161312019E-5,1,0.999253354069792,40.0298881530762,1.9987207176508,17.8900007158518,-0.779791764998951,-0.142830054957172,25,-0.000265589914399678,-0.0708862189269553,-0.000784524060658665,3.00028109550476,3.00028109550476,75274.5,75384.59375,55.8239088434674,20.6221118267577,2.86276435852051,0,0,0,40,3.02611351013184,1,6,1,2.2406005859375,41.5444793701172,,,,,,,,,,,,,,,,
,3949035604.5305,3.00025129318237,75434.55859375,-0.0704032884428966,6.62798394274602E-5,1,0.999253354069792,40.0298881530762,1.99871784928966,17.8900007158518,-0.774643279927074,-0.142064937636784,25,-0.000279597499991445,-0.0704209895010391,-0.000795024162488782,3.00029706954956,3.00029706954956,75384.59375,75484.5234375,56.2905410694483,20.6206804530817,2.86287212371826,0,0,0,40,3.02593946456909,1,6,1,2.2418212890625,41.055721282959,,,,,,,,,,,,,,,,
