[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949066880.3983,02/18/2025,7:04 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949072021.6985,7.99934554100037,-15063.4345703125,-0.000218187703900049,7.83810783330167E-6,1,0.999253354069792,40.0298881530762,1.99873845771317,17.8900007158518,-0.00235448569555639,-0.000618127467073489,0.25,-1.76591326620798E-5,-0.000216858978536161,-1.88377283647152E-5,7.99943828582764,7.99943828582764,-15113.4296875,-15013.439453125,56.269437099429,20.6486733345931,6.49190521240234,0,0,0,40,8.02481365203857,1,6,1,2.24166870117187,41.5444793701172,,,,,,,,,,,,,,,,
,3949072022.667,7.99925541877747,-15163.533203125,-0.000222567143971512,7.17992332149545E-6,1,0.999253354069792,40.0298881530762,1.99867849924048,17.8900007158518,-0.00240427538255956,-0.000616021995242194,0.25,-1.66876227963295E-5,-0.000221221409194272,-1.78990456655865E-5,7.9992527961731,7.9992527961731,-15213.63671875,-15113.4296875,56.9306948266983,20.6440148470551,6.49227380752563,0,0,0,40,8.0249605178833,1,6,1,2.24777221679687,41.5444793701172,,,,,,,,,,,,,,,,
,3949072023.6525,7.99932885169983,-15263.703125,-0.000231735031572095,6.6179794404399E-6,1,0.999253354069792,40.0298881530762,1.99879762380836,17.8900007158518,-0.00250255499311193,-0.000646608424377798,0.25,-1.78455274527534E-5,-0.000230333080529291,-1.91060112787003E-5,7.99925804138184,7.99925804138184,-15313.76953125,-15213.63671875,56.2866329268521,20.6443843550391,6.49192237854004,0,0,0,40,8.02510261535645,1,6,1,2.227783203125,41.055721282959,,,,,,,,,,,,,,,,
,3949072024.6785,7.99946355819702,-15363.7387695313,-0.000243935161108776,5.99667806510513E-6,1,0.999253354069792,40.0298881530762,1.99887649072021,17.8900007158518,-0.00263391939965336,-0.000683541735097225,0.25,-1.90445140543001E-5,-0.000242459957363056,-2.03717969597042E-5,7.99939966201782,7.99939966201782,-15413.7080078125,-15313.76953125,55.9622570913713,20.6490756684009,6.49167919158936,0,0,0,40,8.0249547958374,1,6,1,2.24609375,41.5444793701172,,,,,,,,,,,,,,,,
,3949072025.6695,7.99959278106689,-15458.662109375,-0.000256665556992438,5.27181793262862E-6,1,0.999253354069792,40.0298881530762,1.99861926004076,17.8900007158518,-0.0027727022643875,-0.000709908596334561,0.25,-1.91942140402675E-5,-0.000255120412715105,-2.05973611553459E-5,7.99952745437622,7.99952745437622,-15503.6162109375,-15413.7080078125,56.0646504273905,20.6378585137337,6.4920015335083,0,0,0,40,8.02541923522949,1,6,1,2.24319458007813,41.5444793701172,,,,,,,,,,,,,,,,
,3949072026.6555,7.99977803230286,-15553.66015625,-0.000260095942626146,4.72160354886859E-6,1,0.999253354069792,40.0298881530762,1.99877060939194,17.8900007158518,-0.00281768277962307,-0.000676172121984696,0.25,-1.54960360458111E-5,-0.000258555562143468,-1.69418728120272E-5,7.99965810775757,7.99965810775757,-15603.7041015625,-15503.6162109375,55.8864391250059,20.6398084881378,6.49187994003296,0,0,0,40,8.02520179748535,1,6,1,2.24441528320313,41.5444793701172,,,,,,,,,,,,,,,,
,3949072027.6735,7.99995899200439,-15658.728515625,-0.000272376287746594,4.96624297330844E-6,1,0.999253354069792,40.0298881530762,1.99874757046741,17.8900007158518,-0.0029597629622504,-0.000657218219237662,0.25,-1.15789550469596E-5,-0.000270793086580492,-1.31210737226723E-5,7.99989795684814,7.99989795684814,-15713.7529296875,-15603.7041015625,56.4195097751214,20.646071588341,6.49214363098145,0,0,0,40,8.02506828308105,1,6,1,2.22976684570313,41.5444793701172,,,,,,,,,,,,,,,,
,3949072028.6575,8.0000786781311,-15758.7641601562,-0.000276842596111121,4.53330107316228E-6,1,0.999253354069792,40.0298881530762,1.99874993397633,17.8900007158518,-0.00300030751846091,-0.000713083319165645,0.25,-1.58841752215408E-5,-0.000275211578778678,-1.74307758342991E-5,8.00002002716065,8.00002002716065,-15803.775390625,-15713.7529296875,55.9364633502367,20.6462998573717,6.49159526824951,0,0,0,40,8.0251407623291,1,6,1,2.24334716796875,40.5669593811035,,,,,,,,,,,,,,,,
,3949072029.648,8.00013446807861,-15858.9614257813,-0.000277793104056401,4.16474463361188E-6,1,0.999253354069792,40.0298881530762,1.99877648006081,17.8999993950129,-0.00302368502276315,-0.000642396369001188,0.25,-9.25607752792809E-6,-0.000276198429846504,-1.08471251184268E-5,8.00013732910156,8.00013732910156,-15914.1474609375,-15803.775390625,56.0959155681598,20.6437545656369,6.49187231063843,0,0,0,40,8.02522659301758,1,6,1,2.2479248046875,41.5444793701172,,,,,,,,,,,,,,,,
,3949072030.6585,8.00012111663818,-15959.2153320313,-0.000287445199252103,3.85353901656188E-6,1,0.999253354069792,40.0298881530762,1.9987512985261,17.8900007158518,-0.00313351603862368,-0.000637841758841095,0.25,-7.12140068642354E-6,-0.000285812229446749,-8.78342326405715E-6,8.00013160705566,8.00013160705566,-16004.283203125,-15914.1474609375,55.8160925582751,20.6503477587283,6.49166297912598,0,0,0,40,8.02500247955322,1,6,1,2.2454833984375,41.055721282959,,,,,,,,,,,,,,,,
,3949072031.662,8.00013208389282,-16054.2846679687,-0.000290589740932296,3.61009767668459E-6,1,0.999253354069792,40.0298881530762,1.99879888900602,17.8900007158518,-0.00316168839010214,-0.000679726758389967,0.25,-1.03834660301921E-5,-0.000288922525888623,-1.20480640091504E-5,8.0001106262207,8.0001106262207,-16104.2861328125,-16004.283203125,55.9888324610252,20.6424645523541,6.49239540100098,0,0,0,40,8.02536773681641,1,6,1,2.24227905273438,41.5444793701172,,,,,,,,,,,,,,,,
,3949072032.6615,8.00018692016602,-16154.27734375,-0.000295748932542999,3.92021163429172E-6,1,0.999253354069792,40.0298881530762,1.99888561953935,17.8900007158518,-0.00321532493327577,-0.000706772019019797,0.25,-1.19303272378655E-5,-0.000294046678631649,-1.36191173962593E-5,8.00015354156494,8.00015354156494,-16204.2685546875,-16104.2861328125,56.5891231637945,20.651814363883,6.49163722991943,0,0,0,40,8.02521133422852,1,6,1,2.24594116210938,41.055721282959,,,,,,,,,,,,,,,,
,3949072033.6735,8.00023078918457,-16259.2783203125,-0.000297460160608166,2.9664680112126E-6,1,0.999253354069792,40.0298881530762,1.99883298774598,17.8900007158518,-0.00324400332511037,-0.000653941306909166,0.25,-6.80010645570662E-6,-0.000295781729198935,-8.52958470558241E-6,8.00022029876709,8.00022029876709,-16314.2880859375,-16204.2685546875,56.4515565444098,20.6455726149167,6.49164199829102,0,0,0,40,8.02496814727783,1,6,1,2.24563598632813,41.5444793701172,,,,,,,,,,,,,,,,
,3949072034.7445,8.0000205039978,-16369.2905273438,-0.000303537836605845,2.14633138299241E-6,1,0.999253354069792,40.0298881530762,1.99881090173133,17.8900007158518,-0.00331370562619485,-0.00064806532417385,0.25,-5.17996358227661E-6,-0.000301838601059219,-6.95683337636043E-6,8.00024127960205,8.00024127960205,-16424.29296875,-16314.2880859375,56.5867782782368,20.644425362474,6.49177169799805,0,0,0,40,8.02473068237305,1,6,1,2.24380493164062,41.5444793701172,,,,,,,,,,,,,,,,
,3949072035.726,7.99974989891052,-16469.40625,-0.000308586038544316,2.93159711655335E-6,1,0.999253354069792,40.0298881530762,1.99888985966143,17.8900007158518,-0.00335972885968246,-0.000710835876239782,0.25,-1.00090390710456E-5,-0.000306833118244046,-1.17916216882026E-5,7.99979972839356,7.99979972839356,-16514.51953125,-16424.29296875,56.6297678467945,20.647631302161,6.49149990081787,0,0,0,40,8.02485179901123,1,6,1,2.2467041015625,41.5444793701172,,,,,,,,,,,,,,,,
,3949072036.6505,7.99967241287231,-16564.515625,-0.000311438136957522,3.21710968274985E-6,1,0.999253354069792,40.0298881530762,1.99887250526685,17.8900007158518,-0.00339616252110121,-0.000687169037376033,0.25,-7.33830229194018E-6,-0.000309688161973164,-9.15463514550373E-6,7.99970006942749,7.99970006942749,-16614.51171875,-16514.51953125,56.5578580230252,20.6451385178973,6.49221992492676,0,0,0,40,8.02511405944824,1,6,1,2.25814819335938,41.5444793701172,,,,,,,,,,,,,,,,
,3949072037.6485,7.99958753585815,-16659.576171875,-0.000312166678881532,2.50325298087238E-6,1,0.999253354069792,40.0298881530762,1.99867758751031,17.8900007158518,-0.0034094381086228,-0.000657156107398898,0.25,-4.47091897951383E-6,-0.000310432526188129,-6.30939108328329E-6,7.99964475631714,7.99964475631714,-16704.640625,-16614.51171875,56.1959640186213,20.6375665468368,6.49131536483765,0,0,0,40,8.02493000030518,1,6,1,2.22946166992187,42.0332374572754,,,,,,,,,,,,,,,,
,3949072038.65,7.99952292442322,-16759.583984375,-0.000316968715983185,2.46337818062084E-6,1,0.999253354069792,40.0298881530762,1.99878721200941,17.8900007158518,-0.00346265900172002,-0.000664150029070385,0.25,-4.24931158853567E-6,-0.000315212532741078,-6.11987648121316E-6,7.99953031539917,7.99953031539917,-16814.52734375,-16704.640625,55.7934253312174,20.6510735727657,6.49163389205933,0,0,0,40,8.02491664886475,1,6,1,2.25143432617187,41.055721282959,,,,,,,,,,,,,,,,
,3949072039.674,7.99948215484619,-16864.470703125,-0.000316719164844027,2.50418470109526E-6,1,0.999253354069792,40.0298881530762,1.99870849726753,17.8900007158518,-0.0034621448329739,-0.000650641594123693,0.25,-3.05947578713674E-6,-0.000314974519193613,-4.93736132007711E-6,7.99951553344727,7.99951553344727,-16914.4140625,-16814.52734375,55.514383949852,20.6507937397732,6.49194765090942,0,0,0,40,8.02484798431396,1,6,1,2.25204467773438,37.6344108581543,,,,,,,,,,,,,,,,
,3949072040.674,7.99944972991943,-16959.5234375,-0.00032106209509991,2.30911949435284E-6,1,0.999253354069792,40.0298881530762,1.99877417703999,17.8900007158518,-0.00350427482273289,-0.000690408422570377,0.25,-5.91369306948983E-6,-0.000319279506755272,-7.80414745787171E-6,7.99944877624512,7.99944877624512,-17004.6328125,-16914.4140625,55.5769142313905,20.6518552992902,6.49150800704956,0,0,0,40,8.02527046203613,1,6,1,2.24624633789062,41.5444793701172,,,,,,,,,,,,,,,,
,3949072041.669,7.99958419799805,-17059.6181640625,-0.000324804215887508,2.03552971862601E-6,1,0.999253354069792,40.0298881530762,1.99872913303987,17.8999993950129,-0.003550596310904,-0.000667426662297515,0.25,-3.14758746052128E-6,-0.000323020837793067,-5.07776161311326E-6,7.99945068359375,7.99945068359375,-17114.603515625,-17004.6328125,55.9388082357944,20.639065898622,6.49124431610107,0,0,0,40,8.02540874481201,1,6,1,2.24502563476562,41.5444793701172,,,,,,,,,,,,,,,,
,3949072042.675,7.999755859375,-17164.865234375,-0.000329386351257893,2.26818335102807E-6,1,0.999253354069792,40.0298881530762,1.99881825264842,17.8900007158518,-0.00359833918987972,-0.000691118695108808,0.25,-4.49007189539627E-6,-0.000327573237340148,-6.44284000462089E-6,7.99971771240234,7.99971771240234,-17215.126953125,-17114.603515625,56.8173586914099,20.6476981742084,6.49123191833496,0,0,0,40,8.0255880355835,1,6,1,2.22900390625,41.5444793701172,,,,,,,,,,,,,,,,
,3949072043.6645,7.99974250793457,-17265.123046875,-0.000331855720620177,2.21444777391333E-6,1,0.999253354069792,40.0298881530762,1.99886219047244,17.8900007158518,-0.00363112885631568,-0.000664272822136752,0.25,-1.59503172721544E-6,-0.000330049694504815,-3.58060830471709E-6,7.99979400634766,7.99979400634766,-17315.119140625,-17215.126953125,56.3483815798714,20.651883075373,6.49155426025391,0,0,0,40,8.02556419372559,1,6,1,2.257080078125,41.055721282959,,,,,,,,,,,,,,,,
,3949072044.679,7.99957275390625,-17365.2333984375,-0.000331204102269841,1.84336491423461E-6,1,0.999253354069792,40.0298881530762,1.99879623978675,17.8999993950129,-0.00362008919905457,-0.000684475934409386,0.25,-3.55493913454683E-6,-0.000329392907842615,-5.52828426545041E-6,7.99969100952148,7.99969100952148,-17415.34765625,-17315.119140625,56.1482846789482,20.644463205921,6.49164628982544,0,0,0,40,8.02570056915283,1,6,1,2.24319458007813,41.5444793701172,,,,,,,,,,,,,,,,
,3949072045.655,7.99945640563965,-17460.2626953125,-0.000333448944834193,2.15646518171253E-6,1,0.999253354069792,40.0298881530762,1.99880354020918,17.8900007158518,-0.00364451595143394,-0.000689993183682551,0.25,-3.65627709223613E-6,-0.00033162795889002,-5.64476900263509E-6,7.99945449829102,7.99945449829102,-17505.177734375,-17415.34765625,56.668849272756,20.654572727585,6.49082565307617,0,0,0,40,8.02573871612549,1,6,1,2.24594116210938,41.5444793701172,,,,,,,,,,,,,,,,
,3949072046.625,7.9994432926178,-17555.1845703125,-0.000333448447569357,2.5566044034098E-6,1,0.999253354069792,40.0298881530762,1.99881938431602,17.8900007158518,-0.00364249977180395,-0.000701636947405522,0.25,-4.71641618384026E-6,-0.000331624022699726,-6.70137817286145E-6,7.99945831298828,7.99945831298828,-17605.19140625,-17505.177734375,56.6711941583137,20.6503133509267,6.4915623664856,0,0,0,40,8.02582550048828,1,6,1,2.24563598632813,41.5444793701172,,,,,,,,,,,,,,,,
,3949072047.675,7.9994215965271,-17660.2177734375,-0.000334639860528427,1.93125802739142E-6,1,0.999253354069792,40.0298881530762,1.99867510208866,17.8900007158518,-0.00365735149077673,-0.000692579362371237,0.25,-3.67859774530667E-6,-0.000332818556319985,-5.67875266745153E-6,7.99942827224731,7.99942827224731,-17715.244140625,-17605.19140625,56.6876083572175,20.6416431625723,6.49124050140381,0,0,0,40,8.02604484558105,1,6,1,2.24365234375,41.5444793701172,,,,,,,,,,,,,,,,
,3949072048.6975,7.99932742118835,-17765.3916015625,-0.000341126014640401,2.26284127593631E-6,1,0.999253354069792,40.0298881530762,1.99877950981275,17.8900007158518,-0.00372759983540953,-0.000710887427982421,0.25,-4.18963214562285E-6,-0.000339270105622314,-6.22866096719216E-6,7.99941492080689,7.99941492080689,-17815.5390625,-17715.244140625,55.5565918898905,20.6468732516876,6.49114370346069,0,0,0,40,8.02602291107178,1,6,1,2.24197387695313,41.5444793701172,,,,,,,,,,,,,,,,
,3949072049.678,7.99924039840698,-17865.5302734375,-0.000343924635179331,1.99971850370218E-6,1,0.999253354069792,40.0298881530762,1.99877833242303,17.8900007158518,-0.00375545185648031,-0.000732246402386984,0.25,-5.63889807917991E-6,-0.000342048161538536,-7.68944253190105E-6,7.99923992156982,7.99923992156982,-17915.521484375,-17815.5390625,56.3210245816983,20.6439536601303,6.49151706695557,0,0,0,40,8.02630043029785,1,6,1,2.2283935546875,41.055721282959,,,,,,,,,,,,,,,,
,3949072050.6465,7.99915242195129,-17960.5576171875,-0.000341802917315201,1.8563691180242E-6,1,0.999253354069792,40.0298881530762,1.99884278197046,17.8999993950129,-0.0037349599350866,-0.000713555322051143,0.25,-4.30510438328006E-6,-0.000339948920786406,-6.35218641529614E-6,7.99924087524414,7.99924087524414,-18005.59375,-17915.521484375,55.9755447761982,20.6441467955075,6.49141597747803,0,0,0,40,8.02595901489258,1,6,1,2.22808837890625,41.055721282959,,,,,,,,,,,,,,,,
,3949072051.6345,7.99901795387268,-18060.54296875,-0.000347326715810963,1.9804078650194E-6,1,0.999253354069792,40.0298881530762,1.99900912367261,17.8900007158518,-0.00379943197525039,-0.000703937031870674,0.25,-2.43548328726334E-6,-0.000345457771842444,-4.52837901469539E-6,7.99906396865845,7.99906396865845,-18115.4921875,-18005.59375,56.790783321756,20.6502008278369,6.49166393280029,0,0,0,40,8.02617931365967,1,6,1,2.24319458007813,41.055721282959,,,,,,,,,,,,,,,,
,3949072052.6375,7.99903798103332,-18160.4609375,-0.000346725806535898,2.50319380343466E-6,1,0.999253354069792,40.0298881530762,1.99884150137796,17.8999993950129,-0.00379287735810949,-0.00070107308967052,0.25,-2.28314332797606E-6,-0.000344864261856324,-4.37555811740756E-6,7.99897193908691,7.99897193908691,-18205.4296875,-18115.4921875,56.4929828559291,20.6454934456621,6.49130773544312,0,0,0,40,8.02629089355469,1,6,1,2.24136352539062,41.5444793701172,,,,,,,,,,,,,,,,
,3949072053.643,7.99923253059387,-18260.48828125,-0.000348157265710075,2.27022828650039E-6,1,0.999253354069792,40.0298881530762,1.99884729150859,17.8900007158518,-0.00380432455754271,-0.000727894320525391,0.25,-4.47413565748777E-6,-0.000346278068565185,-6.56594128281642E-6,7.99910402297974,7.99910402297974,-18315.546875,-18205.4296875,56.0427648288521,20.6448484871795,6.49170970916748,0,0,0,40,8.02640724182129,1,6,1,2.24380493164062,41.5444793701172,,,,,,,,,,,,,,,,
,3949072054.663,7.99939560890198,-18365.556640625,-0.000351757227305815,2.00531285042847E-6,1,0.999253354069792,40.0298881530762,1.9987988380875,17.8999993950129,-0.0038457126968012,-0.000723610096750722,0.25,-3.44039495044652E-6,-0.000349868649936336,-5.56208277364685E-6,7.99936103820801,7.99936103820801,-18415.56640625,-18315.546875,55.9106696091021,20.6496808033722,6.49148321151733,0,0,0,40,8.02623462677002,1,6,1,2.23388671875,41.5444793701172,,,,,,,,,,,,,,,,
,3949072055.647,7.99960136413574,-18460.4140625,-0.000355290884270323,2.24775880254166E-6,1,0.999253354069792,40.0298881530762,1.9988169777541,17.8900007158518,-0.00388564784706493,-0.000723964241721392,0.25,-2.84014531023836E-6,-0.000353390385852133,-4.98879429667773E-6,7.99943017959595,7.99943017959595,-18505.26171875,-18415.56640625,57.3105662870445,20.6498299324948,6.49088859558105,0,0,0,40,8.02635955810547,1,6,1,2.25479125976562,41.5444793701172,,,,,,,,,,,,,,,,
,3949072056.6575,7.9998722076416,-18560.3076171875,-0.000352679454605269,2.20554767242324E-6,1,0.999253354069792,40.0298881530762,1.99869060123567,17.8900007158518,-0.00386019844485179,-0.000700046324188841,0.25,-1.12214883774763E-6,-0.000350806610005438,-3.26635990642651E-6,7.99977254867554,7.99977254867554,-18615.353515625,-18505.26171875,56.2678738423906,20.6356385661891,6.49160146713257,0,0,0,40,8.0266580581665,1,6,1,2.24700927734375,41.055721282959,,,,,,,,,,,,,,,,
,3949072057.674,8.00018382072449,-18665.3046875,-0.00035801777724403,1.94335834493242E-6,1,0.999253354069792,40.0298881530762,1.99875619957786,17.8900007158518,-0.00391519966002981,-0.000730832680433841,0.25,-2.97747983166986E-6,-0.000356108942822305,-5.14695096444154E-6,7.99997186660767,7.99997186660767,-18715.255859375,-18615.353515625,55.9614754628521,20.6488212959572,6.49136590957642,0,0,0,40,8.02643394470215,1,6,1,2.247314453125,41.5444793701172,,,,,,,,,,,,,,,,
,3949072058.682,8.00044918060303,-18765.2724609375,-0.000360582406601038,2.17660946973137E-6,1,0.999253354069792,40.0298881530762,1.99882991727377,17.8900007158518,-0.00394781852893139,-0.000711409814512955,0.25,-7.42052095275858E-7,-0.00035867711212031,-2.94138224566344E-6,8.00039577484131,8.00039577484131,-18815.2890625,-18715.255859375,56.5390989385637,20.6460658797708,6.4909348487854,0,0,0,40,8.0264892578125,1,6,1,2.24853515625,41.5444793701172,,,,,,,,,,,,,,,,
,3949072059.6785,8.0005955696106,-18865.2529296875,-0.000362028148978257,1.88593315743151E-6,1,0.999253354069792,40.0298881530762,1.99870177728105,17.8900007158518,-0.00396166235173216,-0.000724232400292513,0.25,-1.65633830655321E-6,-0.000360113099202665,-3.86209704033324E-6,8.00050258636475,8.00050258636475,-18915.216796875,-18815.2890625,56.0419832003329,20.646173642655,6.49094343185425,0,0,0,40,8.0266752243042,1,6,1,2.24624633789062,43.9882698059082,,,,,,,,,,,,,,,,
,3949072060.6575,8.00064182281494,-18960.2333984375,-0.000364158556217133,2.0907660099934E-6,1,0.999253354069792,40.0298881530762,1.99883183131347,17.8900007158518,-0.00398563414452732,-0.000726432285117526,0.25,-1.47083104907493E-6,-0.000362236735829572,-3.69289805884881E-6,8.00068855285645,8.00068855285645,-19005.25,-18915.216796875,56.4179465180829,20.6476263621375,6.49077653884888,0,0,0,40,8.02640724182129,1,6,1,2.242431640625,41.5444793701172,,,,,,,,,,,,,,,,
,3949072061.6415,8.00056314468384,-19055.3125,-0.000367372142272163,2.38793424364747E-6,1,0.999253354069792,40.0298881530762,1.99873912124558,17.8900007158518,-0.00401258997641522,-0.000778164040432076,0.25,-5.62191165603148E-6,-0.000365411339577178,-7.84420830980096E-6,8.00059509277344,8.00059509277344,-19105.375,-19005.25,56.8853603725829,20.6397194169745,6.49123668670654,0,0,0,40,8.02628707885742,1,6,1,2.2406005859375,41.055721282959,,,,,,,,,,,,,,,,
,3949072062.622,8.00051403045654,-19155.423828125,-0.000367236644218169,2.2707258887238E-6,1,0.999253354069792,40.0298881530762,1.9987825075343,17.8900007158518,-0.00401375674096819,-0.000763720025571019,0.25,-4.3227082982591E-6,-0.000365288017971781,-6.55345023823752E-6,8.00053119659424,8.00053119659424,-19205.47265625,-19105.375,56.4421770021791,20.6504250765541,6.49093532562256,0,0,0,40,8.02639961242676,1,6,1,2.2613525390625,41.5444793701172,,,,,,,,,,,,,,,,
,3949072063.63,8.00051164627075,-19255.53515625,-0.000371339625337198,2.14265184194908E-6,1,0.999253354069792,40.0298881530762,1.99886086398052,17.8999993950129,-0.00406034162529333,-0.000763581812306234,0.25,-3.57362484955468E-6,-0.000369377672273015,-5.83594155538753E-6,8.00049686431885,8.00049686431885,-19305.59765625,-19205.47265625,56.7696793517368,20.6467047817892,6.49082612991333,0,0,0,40,8.02612400054932,1,6,1,2.22640991210938,41.055721282959,,,,,,,,,,,,,,,,
,3949072064.642,8.00055313110352,-19355.6025390625,-0.000371930896397179,2.50046932982583E-6,1,0.999253354069792,40.0298881530762,1.99876363680249,17.8900007158518,-0.0040683688155944,-0.000755167488996973,0.25,-2.70017799127839E-6,-0.000369974785690198,-4.97315730788652E-6,8.00052642822266,8.00052642822266,-19405.607421875,-19305.59765625,56.4867298277752,20.6419049406728,6.49106121063232,0,0,0,40,8.02613162994385,1,6,1,2.24456787109375,41.5444793701172,,,,,,,,,,,,,,,,
,3949072065.642,8.00060749053955,-19460.5322265625,-0.0003743251708321,2.21569864672972E-6,1,0.999253354069792,40.0298881530762,1.9988226562868,17.8999993950129,-0.00409372411094859,-0.00076561997255345,0.25,-3.22281524532614E-6,-0.000372357125904856,-5.51039558472364E-6,8.00057983398438,8.00057983398438,-19515.45703125,-19405.607421875,55.9685101195252,20.6492153542936,6.49119091033935,0,0,0,40,8.02597999572754,1,6,1,2.24624633789062,41.5444793701172,,,,,,,,,,,,,,,,
,3949072066.64,8.00052976608276,-19560.498046875,-0.000373061129634783,2.48211098388017E-6,1,0.999253354069792,40.0298881530762,1.99887272535808,17.8900007158518,-0.00408385519894165,-0.000741623565086973,0.25,-1.25244430200172E-6,-0.000371115385431745,-3.5449460848058E-6,8.00063514709473,8.00063514709473,-19605.5390625,-19515.45703125,56.0927890540829,20.643914714694,6.49145412445068,0,0,0,40,8.02594184875488,1,6,1,2.24411010742187,41.5444793701172,,,,,,,,,,,,,,,,
,3949072067.6625,8.00024747848511,-19660.5732421875,-0.000376991382340165,2.06692030785098E-6,1,0.999253354069792,40.0298881530762,1.99882085508893,17.8999993950129,-0.00412627179018966,-0.000752490873199794,0.25,-1.5430463866295E-6,-0.000375027066825845,-3.86073279737411E-6,8.0004243850708,8.0004243850708,-19715.607421875,-19605.5390625,55.6183405429097,20.6449112528941,6.49066352844238,0,0,0,40,8.02553462982178,1,6,1,2.24319458007813,41.5444793701172,,,,,,,,,,,,,,,,
,3949072068.6745,8.00000047683716,-19765.830078125,-0.000378195973329419,2.4225069082748E-6,1,0.999253354069792,40.0298881530762,1.99873283429233,17.8900007158518,-0.00414180428703301,-0.00074095968023222,0.25,-2.75248421260132E-7,-0.000376237083908868,-2.60953154879157E-6,8.00007057189941,8.00007057189941,-19816.052734375,-19715.607421875,57.2300585495638,20.6480420575488,6.49129199981689,0,0,0,40,8.02561855316162,1,6,1,2.24945068359375,41.5444793701172,,,,,,,,,,,,,,,,
,3949072069.66,7.99989604949951,-19866.1044921875,-0.00037926435315201,2.62975029170651E-6,1,0.999253354069792,40.0298881530762,1.99880394609004,17.8900007158518,-0.00414990928233053,-0.000764281552385736,0.25,-2.20871441042425E-6,-0.000377291665031631,-4.54207919082495E-6,7.9999303817749,7.9999303817749,-19916.15625,-19816.052734375,55.6113058862366,20.6424519353754,6.49106597900391,0,0,0,40,8.02581691741943,1,6,1,2.25677490234375,41.5444793701172,,,,,,,,,,,,,,,,
,3949072070.663,7.99986290931702,-19966.1572265625,-0.000381473016967631,2.24969928642628E-6,1,0.999253354069792,40.0298881530762,1.99879827432966,17.8900007158518,-0.0041646369503808,-0.000821886816460547,0.25,-7.07138774227696E-6,-0.000379462514694117,-9.39582992895353E-6,7.99986171722412,7.99986171722412,-20016.158203125,-19916.15625,56.360887636179,20.6440267733355,6.4909610748291,0,0,0,40,8.02582931518555,1,6,1,2.2442626953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949072071.648,7.99986410140991,-20061.15625,-0.000382288223475596,2.15937044074096E-6,1,0.999253354069792,40.0298881530762,1.99878611730019,17.8900007158518,-0.0041871601880952,-0.000747261851162875,0.25,-1.10638563803335E-7,-0.00038032012490661,-2.47836056577978E-6,7.99986410140991,7.99986410140991,-20106.154296875,-20016.158203125,56.9471090256022,20.6472693017226,6.49142551422119,0,0,0,40,8.02609348297119,1,6,1,2.24334716796875,41.5444793701172,,,,,,,,,,,,,,,,
,3949072072.6205,7.99984192848206,-20156.150390625,-0.000388110719351739,2.60096523946284E-6,1,0.999253354069792,40.0298881530762,1.99868601592608,17.8900007158518,-0.0042449351085913,-0.000791368661880637,0.25,-3.1004089539625E-6,-0.000386097700595015,-5.4912206661036E-6,7.99986410140991,7.99986410140991,-20206.146484375,-20106.154296875,55.7269869070828,20.6436853410438,6.49121618270874,0,0,0,40,8.02575206756592,1,6,1,2.25540161132813,41.055721282959,,,,,,,,,,,,,,,,
