[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949044084.4954,02/18/2025,12:44 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949050696.012,4.20006465911865,-119409.8828125,-0.00194543205460512,1.9861651120939E-6,1,0.999253354069792,40.0298881530762,1.99888422469886,17.8900007158518,-0.0214465323878847,-0.00403064645822987,0.25,-1.82757979492751E-5,-0.00195097507351702,-3.05995300607731E-5,4.20009183883667,4.20009183883667,-119454.4609375,-119365.3046875,55.5878570306597,20.6638639317981,3.57512760162354,0,0,0,40,4.17673349380493,1,6,1,2.22900390625,41.055721282959,,,,,,,,,,,,,,,,
,3949050696.984,4.2000048160553,-119315.7734375,-0.00194548864399163,2.24118428434499E-6,1,0.999253354069792,40.0298881530762,1.99882503165245,17.8999993950129,-0.0214451859841307,-0.00403782466228239,0.25,-1.89225744661669E-5,-0.00195101985742309,-3.12533633268865E-5,4.20003747940063,4.20003747940063,-119365.3046875,-119266.2421875,55.5401776909866,20.6562650232708,3.57541489601135,0,0,0,40,4.17669153213501,1,6,1,2.25051879882813,40.5669593811035,,,,,,,,,,,,,,,,
,3949050697.9695,4.1999032497406,-119216.93359375,-0.00194157396095707,2.14829331127851E-6,1,0.999253354069792,40.0298881530762,1.99879351966291,17.8900007158518,-0.0214082370333698,-0.00399251778170765,0.25,-1.55189935104772E-5,-0.00194710700714054,-2.78202602276825E-5,4.19997215270996,4.19997215270996,-119266.2421875,-119167.625,55.6097426291982,20.6609496001988,3.57534766197205,0,0,0,40,4.17678880691528,1,6,1,2.24441528320313,41.055721282959,,,,,,,,,,,,,,,,
,3949050699.006,4.19980382919312,-119113.37109375,-0.0019410692133994,2.40606743429003E-6,1,0.999253354069792,40.0298881530762,1.99891714019594,17.8900007158518,-0.0214026191319752,-0.00399850003074145,0.25,-1.6125689537434E-5,-0.00194658828482323,-2.84308318712883E-5,4.19983434677124,4.19983434677124,-119167.625,-119059.1171875,55.7121359652174,20.659664556185,3.57542657852173,0,0,0,40,4.17676973342895,1,6,1,2.2613525390625,41.055721282959,,,,,,,,,,,,,,,,
,3949050700.044,4.19983744621277,-119009.75,-0.00193853790508285,2.75173474385868E-6,1,0.999253354069792,40.0298881530762,1.99901277432853,17.8900007158518,-0.0213791009348098,-0.00397371248962357,0.25,-1.43120031094688E-5,-0.00194405241741684,-2.66012134692847E-5,4.19977331161499,4.19977331161499,-119059.1171875,-118960.3828125,56.1404683937559,20.6582859265524,3.57520842552185,0,0,0,40,4.17697668075562,1,6,1,2.25936889648438,41.055721282959,,,,,,,,,,,,,,,,
,3949050701.0375,4.19993162155151,-118915.87890625,-0.00194203332291243,2.20298661428568E-6,1,0.999253354069792,40.0298881530762,1.9990967523954,17.8900007158518,-0.02140963121069,-0.00403030996090799,0.25,-1.8796192044215E-5,-0.00194752170736855,-3.11252490935877E-5,4.19990158081055,4.19990158081055,-118960.3828125,-118871.375,55.7793560178713,20.6615703092479,3.5753116607666,0,0,0,40,4.17715358734131,1,6,1,2.24334716796875,40.5669593811035,,,,,,,,,,,,,,,,
,3949050702.0015,4.20006561279297,-118821.88671875,-0.00193796209173002,1.96337860257902E-6,1,0.999253354069792,40.0298881530762,1.99872378439155,17.8999993950129,-0.0213622233373499,-0.00401360755211289,0.25,-1.80703131966169E-5,-0.00194343540377986,-3.03763376104806E-5,4.19996166229248,4.19996166229248,-118871.375,-118772.3984375,55.3908866438135,20.6635222194035,3.57526397705078,0,0,0,40,4.17713975906372,1,6,1,2.26226806640625,41.055721282959,,,,,,,,,,,,,,,,
,3949050702.9695,4.20016574859619,-118723.03515625,-0.0019360345718959,2.30141492856494E-6,1,0.999253354069792,40.0298881530762,1.99872821867137,17.8999993950129,-0.0213375209073951,-0.00402873256522148,0.25,-1.97793718884034E-5,-0.00194148319751921,-3.20831669503169E-5,4.20016956329346,4.20016956329346,-118772.3984375,-118673.671875,56.0607422847944,20.6606730544504,3.575350522995,0,0,0,40,4.17729139328003,1,6,1,2.24838256835938,41.055721282959,,,,,,,,,,,,,,,,
,3949050703.985,4.20017170906067,-118624.23828125,-0.00193067476542185,2.37090883829316E-6,1,0.999253354069792,40.0298881530762,1.99902127088601,17.8900007158518,-0.0212883387237857,-0.00397872769657012,0.25,-1.61521900163391E-5,-0.00193612260764017,-2.84166670197871E-5,4.20016193389893,4.20016193389893,-118673.671875,-118574.8046875,56.0716850840636,20.6668814064986,3.57531404495239,0,0,0,40,4.17729139328003,1,6,1,2.24716186523438,41.055721282959,,,,,,,,,,,,,,,,
,3949050705.0025,4.20017218589783,-118525.3984375,-0.00193446555195691,2.3578632628146E-6,1,0.999253354069792,40.0298881530762,1.99886159361766,17.8999993950129,-0.0213241223159102,-0.00401038853462872,0.25,-1.83674844372223E-5,-0.00193990193703199,-3.06673507372787E-5,4.20018148422241,4.20018148422241,-118574.8046875,-118475.9921875,55.7402745919097,20.6602941336494,3.5755877494812,0,0,0,40,4.17723608016968,1,6,1,2.24258422851562,41.055721282959,,,,,,,,,,,,,,,,
,3949050706.005,4.20020437240601,-118426.5390625,-0.00192953558260606,2.2644641710329E-6,1,0.999253354069792,40.0298881530762,1.99888679276931,17.8900007158518,-0.0212724951632413,-0.00398587069314459,0.25,-1.70179452378142E-5,-0.00193495803645492,-2.92877509707678E-5,4.20016288757324,4.20016288757324,-118475.9921875,-118377.0859375,56.5828701356406,20.6688613177016,3.57564067840576,0,0,0,40,4.17750406265259,1,6,1,2.2412109375,41.055721282959,,,,,,,,,,,,,,,,
,3949050706.9915,4.20019364356995,-118327.69921875,-0.00192973936568225,2.72443486899084E-6,1,0.999253354069792,40.0298881530762,1.99883264574454,17.8900007158518,-0.0212700936457518,-0.00400866926707513,0.25,-1.90520776623961E-5,-0.00193514117910922,-3.13340194113456E-5,4.20024585723877,4.20024585723877,-118377.0859375,-118278.3125,56.8580033744099,20.6607859707092,3.57552003860474,0,0,0,40,4.17716503143311,1,6,1,2.23373413085938,41.055721282959,,,,,,,,,,,,,,,,
,3949050707.984,4.20012712478638,-118228.82421875,-0.00192709443581472,2.14655302045345E-6,1,0.999253354069792,40.0298881530762,1.99888026323838,17.8900007158518,-0.0212469845211677,-0.00397152272043598,0.25,-1.61476475534928E-5,-0.00193249874631488,-2.84095404893666E-5,4.20014142990112,4.20014142990112,-118278.3125,-118179.3359375,55.7332399352367,20.6578683774384,3.57562923431396,0,0,0,40,4.17709445953369,1,6,1,2.24838256835938,41.055721282959,,,,,,,,,,,,,,,,
,3949050709.0015,4.19996476173401,-118129.8671875,-0.00192723245569989,3.29682072401944E-6,1,0.999253354069792,40.0298881530762,1.99896584066742,17.8900007158518,-0.021249649078696,-0.0039698664902389,0.25,-1.59548664364934E-5,-0.0019326300264532,-2.82221105284382E-5,4.20011281967163,4.20011281967163,-118179.3359375,-118080.3984375,55.923957293929,20.6646249652171,3.57551980018616,0,0,0,40,4.17690420150757,1,6,1,2.2320556640625,41.055721282959,,,,,,,,,,,,,,,,
,3949050709.9855,4.19974231719971,-118030.96484375,-0.0019264759802155,2.07690966523261E-6,1,0.999253354069792,40.0298881530762,1.99884804169646,17.8900007158518,-0.0212301178785373,-0.00402366894290252,0.25,-2.0978930399992E-5,-0.00193183115831446,-3.32607120460401E-5,4.19981670379639,4.19981670379639,-118080.3984375,-117981.53125,55.453416925352,20.6620821616532,3.57553148269653,0,0,0,40,4.17712688446045,1,6,1,2.25997924804687,40.5669593811035,,,,,,,,,,,,,,,,
,3949050710.9995,4.19975018501282,-117931.95703125,-0.00192121099146168,2.430095574823E-6,1,0.999253354069792,40.0298881530762,1.99884704323416,17.8900007158518,-0.0211748811840458,-0.00399646365428791,0.25,-1.945024437312E-5,-0.00192655250060342,-3.16992664542075E-5,4.19966793060303,4.19966793060303,-117981.53125,-117882.3828125,55.7668499615636,20.6625001496539,3.57583546638489,0,0,0,40,4.17696762084961,1,6,1,2.24105834960938,41.055721282959,,,,,,,,,,,,,,,,
,3949050712.025,4.19972634315491,-117832.98046875,-0.00191769840814645,2.42850281985581E-6,1,0.999253354069792,40.0298881530762,1.99908522416888,17.8900007158518,-0.021144787918474,-0.00395411538363884,0.25,-1.61970634275513E-5,-0.00192304221939504,-2.84195383077479E-5,4.19983243942261,4.19983243942261,-117882.3828125,-117783.578125,55.8254721005059,20.6600937235292,3.57560610771179,0,0,0,40,4.17690134048462,1,6,1,2.23068237304687,40.5669593811035,,,,,,,,,,,,,,,,
,3949050712.9785,4.19962286949158,-117734.08203125,-0.00192018225517094,2.65879870831705E-6,1,0.999253354069792,40.0298881530762,1.99890213102173,17.8900007158518,-0.0211749888234958,-0.00393226389642187,0.25,-1.38028113151159E-5,-0.0019255399596392,-2.6039270347371E-5,4.19962024688721,4.19962024688721,-117783.578125,-117684.5859375,55.3299196193135,20.6592790049708,3.57544708251953,0,0,0,40,4.17718362808228,1,6,1,2.24273681640625,41.055721282959,,,,,,,,,,,,,,,,
,3949050713.9465,4.19976687431335,-117635.109375,-0.00191961308291279,2.22873705604966E-6,1,0.999253354069792,40.0298881530762,1.99874194848901,17.8900007158518,-0.0211607769427341,-0.00396575430228812,0.25,-1.69610964049145E-5,-0.00192494072317103,-2.92078975719793E-5,4.19962549209595,4.19962549209595,-117684.5859375,-117585.6328125,55.6707096536982,20.652000829317,3.57543015480041,0,0,0,40,4.17750549316406,1,6,1,2.2607421875,41.055721282959,,,,,,,,,,,,,,,,
,3949050714.971,4.19994974136353,-117536.13671875,-0.00191848244398767,2.49907372243913E-6,1,0.999253354069792,40.0298881530762,1.99892524699617,17.8999993950129,-0.0211499507828538,-0.00396436251155431,0.25,-1.70018340122183E-5,-0.00192379822835943,-2.92465630000845E-5,4.19990825653076,4.19990825653076,-117585.6328125,-117486.640625,55.8872207535252,20.6646383680519,3.57560014724731,0,0,0,40,4.17736053466797,1,6,1,2.23037719726562,41.055721282959,,,,,,,,,,,,,,,,
,3949050715.987,4.19993019104004,-117437.16796875,-0.00191654677531651,2.31883443913138E-6,1,0.999253354069792,40.0298881530762,1.9987496360065,17.8900007158518,-0.0211271943343494,-0.00395757406524389,0.25,-1.67584520677999E-5,-0.00192185023613756,-2.89951797502302E-5,4.19999122619629,4.19999122619629,-117486.640625,-117387.6953125,55.9755447761982,20.6564315863059,3.5753378868103,0,0,0,40,4.17720651626587,1,6,1,2.24685668945313,41.055721282959,,,,,,,,,,,,,,,,
,3949050717.0005,4.19975972175598,-117338.01953125,-0.00191351400754858,2.62167000553228E-6,1,0.999253354069792,40.0298881530762,1.99899656357293,17.8900007158518,-0.0210966940629435,-0.00394865834507498,0.25,-1.64461841890333E-5,-0.0019188024817047,-2.86677362747474E-5,4.19986915588379,4.19986915588379,-117387.6953125,-117288.34375,56.3382204091213,20.6622734374303,3.5756618976593,0,0,0,40,4.1768102645874,1,6,1,2.25692749023438,41.055721282959,,,,,,,,,,,,,,,,
,3949050718.0175,4.19957947731018,-117238.859375,-0.00190989714247711,2.53395661280442E-6,1,0.999253354069792,40.0298881530762,1.99908003739491,17.8999993950129,-0.0210610708549663,-0.00392163894151532,0.25,-1.46264599238606E-5,-0.00191517859675898,-2.68248630605324E-5,4.19965028762817,4.19965028762817,-117288.34375,-117189.375,55.8567372412751,20.6674839835608,3.57541823387146,0,0,0,40,4.1768684387207,1,6,1,2.2613525390625,40.5669593811035,,,,,,,,,,,,,,,,
,3949050719.0485,4.19945955276489,-117134.97265625,-0.00191089224090612,2.57701485237773E-6,1,0.999253354069792,40.0298881530762,1.99909053532604,17.8900007158518,-0.0210662565963226,-0.00395619096036814,0.25,-1.75725912021945E-5,-0.00191614891123077,-2.97908387563657E-5,4.19950866699219,4.19950866699219,-117189.375,-117080.5703125,55.9739815191598,20.6601294371123,3.57555270195007,0,0,0,40,4.17711448669434,1,6,1,2.25204467773438,42.5219955444336,,,,,,,,,,,,,,,,
,3949050720.0385,4.19946932792664,-117036.01953125,-0.00190955920006338,2.41575484810161E-6,1,0.999253354069792,40.0298881530762,1.99882418298526,17.8900007158518,-0.0210523049319392,-0.00393330482006634,0.25,-1.57791842936522E-5,-0.00191481513242732,-2.79888798360685E-5,4.1994104385376,4.1994104385376,-117080.5703125,-116991.46875,56.1193644237367,20.6583411665184,3.57558298110962,0,0,0,40,4.17733430862427,1,6,1,2.25143432617187,40.5669593811035,,,,,,,,,,,,,,,,
,3949050720.9805,4.19971656799316,-116942.0859375,-0.00190936180241044,2.36993156995315E-6,1,0.999253354069792,40.0298881530762,1.99895061242932,17.8999993950129,-0.0210474349311494,-0.00395481632675168,0.25,-1.77378976006391E-5,-0.00191459670025434,-2.99565438357053E-5,4.19952821731567,4.19952821731567,-116991.46875,-116892.703125,55.5159472068905,20.6644262337391,3.57548522949219,0,0,0,40,4.17764902114868,1,6,1,2.24594116210938,40.5669593811035,,,,,,,,,,,,,,,,
,3949050721.973,4.19995498657227,-116843.24609375,-0.00190590302962612,2.93837730376564E-6,1,0.999253354069792,40.0298881530762,1.9990488634547,17.8900007158518,-0.0210163993196964,-0.00391302218550826,0.25,-1.45493987484669E-5,-0.00191114015254791,-2.67420348826415E-5,4.19990491867065,4.19990491867065,-116892.703125,-116793.7890625,56.3007022401983,20.6620459158758,3.57553577423096,0,0,0,40,4.17760562896729,1,6,1,2.24929809570313,41.055721282959,,,,,,,,,,,,,,,,
,3949050722.9635,4.19998168945313,-116744.3046875,-0.00190430073764515,2.23705266013482E-6,1,0.999253354069792,40.0298881530762,1.99876100154787,17.8900007158518,-0.0209948600547022,-0.00391429033481314,0.25,-1.49948434060251E-5,-0.00190952211607054,-2.71834718476679E-5,4.20000505447388,4.20000505447388,-116793.7890625,-116694.8203125,55.9958671176982,20.6589327339335,3.57554125785828,0,0,0,40,4.1777024269104,1,6,1,2.24288940429687,41.055721282959,,,,,,,,,,,,,,,,
,3949050723.9775,4.20006108283997,-116645.29296875,-0.00190326423016115,2.70459594738957E-6,1,0.999253354069792,40.0298881530762,1.99893507758593,17.8900007158518,-0.0209813565529337,-0.00393331002072359,0.25,-1.68694602940098E-5,-0.00190846231493143,-2.9061666074682E-5,4.19995832443237,4.19995832443237,-116694.8203125,-116595.765625,55.5511204902559,20.6606794236415,3.57561659812927,0,0,0,40,4.17802047729492,1,6,1,2.22991943359375,41.055721282959,,,,,,,,,,,,,,,,
,3949050724.979,4.20024490356445,-116546.26171875,-0.00189843703899653,2.31892912519261E-6,1,0.999253354069792,40.0298881530762,1.99889061167057,17.8900007158518,-0.0209282668385805,-0.00391954085265061,0.25,-1.64871254869288E-5,-0.00190361567293779,-2.86524059104981E-5,4.20016384124756,4.20016384124756,-116595.765625,-116496.7578125,56.5047072837175,20.6623158615794,3.57587051391602,0,0,0,40,4.17801380157471,1,6,1,2.24822998046875,41.055721282959,,,,,,,,,,,,,,,,
,3949050725.979,4.20029091835022,-116447.28125,-0.00190015764260391,2.45946259068766E-6,1,0.999253354069792,40.0298881530762,1.99907365675067,17.8900007158518,-0.0209494879347602,-0.00392046272383552,0.25,-1.6229497138382E-5,-0.00190533426143238,-2.84099910581487E-5,4.20032596588135,4.20032596588135,-116496.7578125,-116397.8046875,56.221757759756,20.6547689580678,3.5759265422821,0,0,0,40,4.17794227600098,1,6,1,2.24441528320313,41.055721282959,,,,,,,,,,,,,,,,
,3949050727.0165,4.20014405250549,-116348.31640625,-0.0018972902177461,2.15889809509984E-6,1,0.999253354069792,40.0298881530762,1.99905966383365,17.8900007158518,-0.0209204215485228,-0.00389892008421347,0.25,-1.47886697007155E-5,-0.00190245962712647,-2.69517906900236E-5,4.20025587081909,4.20025587081909,-116397.8046875,-116298.828125,55.6456975410828,20.6614143084207,3.57573103904724,0,0,0,40,4.17769718170166,1,6,1,2.232666015625,41.055721282959,,,,,,,,,,,,,,,,
,3949050727.987,4.20002508163452,-116249.390625,-0.00189699235600054,2.59833813497125E-6,1,0.999253354069792,40.0298881530762,1.99885174690523,17.8999993950129,-0.0209149022862373,-0.00389835035503284,0.25,-1.48215290778574E-5,-0.00190215227815119,-2.69877783861511E-5,4.20003223419189,4.20003223419189,-116298.828125,-116199.953125,55.4456006401597,20.6627414610292,3.57564115524292,0,0,0,40,4.17775964736938,1,6,1,2.24685668945313,42.0332374572754,,,,,,,,,,,,,,,,
,3949050728.9445,4.20000696182251,-116150.53515625,-0.00189543670838304,3.20050327488774E-6,1,0.999253354069792,40.0298881530762,1.9989898935765,17.8900007158518,-0.0208907494318087,-0.00394181622230811,0.25,-1.90089600128666E-5,-0.00190055709485013,-3.11817784569416E-5,4.20001792907715,4.20001792907715,-116199.953125,-116101.1171875,55.7191706218905,20.6633351510496,3.57585906982422,0,0,0,40,4.17764568328857,1,6,1,2.2296142578125,40.5669593811035,,,,,,,,,,,,,,,,
,3949050729.956,4.19989371299744,-116051.57421875,-0.001892163553623,2.55614514231455E-6,1,0.999253354069792,40.0298881530762,1.99893537203595,17.8900007158518,-0.020859623620441,-0.0039035888373642,0.25,-1.61361108365418E-5,-0.00189728479771861,-2.82849762975486E-5,4.19999599456787,4.19999599456787,-116101.1171875,-116002.03125,55.5644081750828,20.6583774680002,3.57579159736633,0,0,0,40,4.17747449874878,1,6,1,2.23403930664062,40.5669593811035,,,,,,,,,,,,,,,,
,3949050730.9715,4.19974446296692,-115952.5390625,-0.00189110894715539,2.61608538838487E-6,1,0.999253354069792,40.0298881530762,1.99894847394999,17.8900007158518,-0.0208468115583546,-0.00390827610526787,0.25,-1.6743046487737E-5,-0.00189621492065098,-2.88917608692071E-5,4.199791431427,4.199791431427,-116002.03125,-115903.046875,56.3835548632367,20.6614749581983,3.57591462135315,0,0,0,40,4.17748594284058,1,6,1,2.24288940429687,40.5669593811035,,,,,,,,,,,,,,,,
,3949050731.953,4.1997082233429,-115853.546875,-0.00189158120334592,2.33096133020209E-6,1,0.999253354069792,40.0298881530762,1.99887497535889,17.8900007158518,-0.0208532797715125,-0.00389742169418015,0.25,-1.56845816780232E-5,-0.00189668676846125,-2.78383231480022E-5,4.19969749450684,4.19969749450684,-115903.046875,-115804.046875,56.4648442292367,20.6506366738773,3.57575511932373,0,0,0,40,4.17776870727539,1,6,1,2.24136352539062,41.055721282959,,,,,,,,,,,,,,,,
,3949050732.951,4.19976162910461,-115754.625,-0.00188992416207409,2.20716903787326E-6,1,0.999253354069792,40.0298881530762,1.99885871338266,17.8900007158518,-0.0208288852154913,-0.00392689445857051,0.25,-1.86488811848146E-5,-0.00189499769735703,-3.08050727384095E-5,4.19971895217895,4.19971895217895,-115804.046875,-115705.203125,56.066213684429,20.660966175463,3.57578873634338,0,0,0,40,4.17769861221313,1,6,1,2.24777221679687,40.5669593811035,,,,,,,,,,,,,,,,
,3949050733.965,4.19983887672424,-115655.73046875,-0.00188739821056815,2.67019279844047E-6,1,0.999253354069792,40.0298881530762,1.99885464088919,17.8999993950129,-0.0208111978509023,-0.00386395215785803,0.25,-1.33954951229812E-5,-0.00189248997743696,-2.55259885932932E-5,4.19980430603027,4.19980430603027,-115705.203125,-115606.2578125,55.8028048734482,20.65822562593,3.57586169242859,0,0,0,40,4.17779207229614,1,6,1,2.24334716796875,40.5669593811035,,,,,,,,,,,,,,,,
,3949050734.9525,4.19986629486084,-115556.8125,-0.0018856144443335,2.3069174409554E-6,1,0.999253354069792,40.0298881530762,1.99887831112821,17.8900007158518,-0.0207867931768828,-0.00388767200574482,0.25,-1.58546766085068E-5,-0.0018906770718169,-2.79853866455557E-5,4.19987344741821,4.19987344741821,-115606.2578125,-115507.3671875,55.5847305165828,20.6635790995482,3.5759391784668,0,0,0,40,4.17780447006226,1,6,1,2.22976684570313,41.055721282959,,,,,,,,,,,,,,,,
,3949050735.945,4.19987106323242,-115457.90625,-0.0018835763468423,2.62033527811454E-6,1,0.999253354069792,40.0298881530762,1.99887613460756,17.8999993950129,-0.0207641756540359,-0.00388364668528115,0.25,-1.5850481417499E-5,-0.0018886249285962,-2.79730086324302E-5,4.19985914230347,4.19985914230347,-115507.3671875,-115408.4453125,55.5698795747174,20.6566439961318,3.57567381858826,0,0,0,40,4.17781829833984,1,6,1,2.24746704101562,41.055721282959,,,,,,,,,,,,,,,,
,3949050736.9705,4.19991278648376,-115358.93359375,-0.00188021917747654,2.22896940916727E-6,1,0.999253354069792,40.0298881530762,1.99889789922744,17.8900007158518,-0.0207275559656958,-0.00387524411094038,0.25,-1.56810744299473E-5,-0.00188525117288845,-2.77864970471209E-5,4.19988298416138,4.19988298416138,-115408.4453125,-115309.421875,55.6456975410828,20.6602066556811,3.57572674751282,0,0,0,40,4.17782640457153,1,6,1,2.24533081054687,41.055721282959,,,,,,,,,,,,,,,,
,3949050737.9985,4.19990587234497,-115259.94140625,-0.00188263170779613,2.27906299411793E-6,1,0.999253354069792,40.0298881530762,1.99886877482722,17.8999993950129,-0.0207475149251748,-0.00391522747135302,0.25,-1.88738465453748E-5,-0.00188764127894201,-3.10083423643739E-5,4.19994258880615,4.19994258880615,-115309.421875,-115210.4609375,56.0075915454867,20.6504170039658,3.57581877708435,0,0,0,40,4.17796659469604,1,6,1,2.24212646484375,41.055721282959,,,,,,,,,,,,,,,,
,3949050738.997,4.19989013671875,-115161.28125,-0.00187824550684209,2.30404434928006E-6,1,0.999253354069792,40.0298881530762,1.9988825891807,17.8900007158518,-0.0207057652559874,-0.00386941195964717,0.25,-1.55005337756338E-5,-0.00188325629307572,-2.76025513041359E-5,4.19986915588379,4.19986915588379,-115210.4609375,-115112.1015625,55.6918136237174,20.669916572437,3.57584452629089,0,0,0,40,4.17777538299561,1,6,1,2.24822998046875,41.055721282959,,,,,,,,,,,,,,,,
,3949050739.9875,4.19983720779419,-115062.75390625,-0.00187632898252534,2.70880551444395E-6,1,0.999253354069792,40.0298881530762,1.99887610901562,17.8999993950129,-0.0206921850843935,-0.00382223881398995,0.25,-1.15671586656322E-5,-0.00188135134601455,-2.36510402916571E-5,4.19991111755371,4.19991111755371,-115112.1015625,-115013.40625,56.2241026453136,20.6634020481261,3.5755672454834,0,0,0,40,4.17776489257812,1,6,1,2.24517822265625,41.055721282959,,,,,,,,,,,,,,,,
,3949050740.9515,4.19972252845764,-114963.9375,-0.00187999872633957,2.2261085280096E-6,1,0.999253354069792,40.0298881530762,1.99900408885093,17.8900007158518,-0.0207155709142831,-0.00393225251894326,0.25,-2.08525210524597E-5,-0.001884962872219,-3.29900496109282E-5,4.19976329803467,4.19976329803467,-115013.40625,-114914.46875,56.6149169049291,20.6577225028161,3.57561779022217,0,0,0,40,4.17777109146118,1,6,1,2.24624633789062,41.055721282959,,,,,,,,,,,,,,,,
,3949050741.9505,4.19969844818115,-114865.0234375,-0.00187472787031531,2.30422895555193E-6,1,0.999253354069792,40.0298881530762,1.99888624063515,17.8900007158518,-0.0206702739035597,-0.00384232506340739,0.25,-1.36636143543017E-5,-0.00187971539916333,-2.57526526921395E-5,4.19968175888062,4.19968175888062,-114914.46875,-114815.578125,55.9817978043521,20.6584099780123,3.57574820518494,0,0,0,40,4.17780303955078,1,6,1,2.24472045898438,41.055721282959,,,,,,,,,,,,,,,,
,3949050742.982,4.19974207878113,-114766.140625,-0.00187389350479845,2.51568772249405E-6,1,0.999253354069792,40.0298881530762,1.99906311502499,17.8999993950129,-0.0206494229531245,-0.00391544249727047,0.25,-2.04022006916776E-5,-0.00187882691088298,-3.25089584346725E-5,4.19971513748169,4.19971513748169,-114815.578125,-114716.703125,55.9560040632175,20.6637487112244,3.57586050033569,0,0,0,40,4.17786645889282,1,6,1,2.2442626953125,41.055721282959,,,,,,,,,,,,,,,,
,3949050743.99,4.19976162910461,-114667,-0.00186922469877349,2.49307449329138E-6,1,0.999253354069792,40.0298881530762,1.99901739678815,17.8999993950129,-0.0206049480586961,-0.00386345931624969,0.25,-1.65309228253985E-5,-0.00187416183689721,-2.86020481420007E-5,4.19976902008057,4.19976902008057,-114716.703125,-114617.296875,55.372127559352,20.6655995297146,3.57572293281555,0,0,0,40,4.17823314666748,1,6,1,2.25296020507813,41.055721282959,,,,,,,,,,,,,,,,
,3949050744.979,4.1998143196106,-114567.75390625,-0.00186821270404271,2.94266919332227E-6,1,0.999253354069792,40.0298881530762,1.99892186006382,17.8900007158518,-0.0205928776981687,-0.00386054556523664,0.25,-1.64599792407227E-5,-0.00187313900439849,-2.85292610690426E-5,4.19975423812866,4.19975423812866,-114617.296875,-114518.2109375,55.2587914240635,20.6659494993198,3.57584309577942,0,0,0,40,4.17837953567505,1,6,1,2.24380493164062,41.055721282959,,,,,,,,,,,,,,,,
,3949050745.999,4.20004487037659,-114468.78125,-0.00186645852404719,2.43637024552873E-6,1,0.999253354069792,40.0298881530762,1.99888080258459,17.8900007158518,-0.020576384230463,-0.00383812064656384,0.25,-1.47450384996455E-5,-0.00187138259766923,-2.68032579048417E-5,4.19987440109253,4.19987440109253,-114518.2109375,-114419.3515625,55.6128691432751,20.6580159245108,3.57571196556091,0,0,0,40,4.17853546142578,1,6,1,2.24609375,41.055721282959,,,,,,,,,,,,,,,,
,3949050746.9815,4.20019602775574,-114369.953125,-0.00186819428995442,2.42589077761052E-6,1,0.999253354069792,40.0298881530762,1.99888009681934,17.8900007158518,-0.0205948454474598,-0.00384488840031963,0.25,-1.50452108824463E-5,-0.00187311254961141,-2.71202575834026E-5,4.20021533966064,4.20021533966064,-114419.3515625,-114320.5546875,55.6136507717943,20.6667260625282,3.57567262649536,0,0,0,40,4.17855644226074,1,6,1,2.2454833984375,41.055721282959,,,,,,,,,,,,,,,,
