[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949021273.91818,02/18/2025,6:24 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949025449.306,1.89977371692657,81901.453125,0.0816232984018831,4.99625106964894E-5,1,0.999253354069792,40.0298881530762,1.99905651192788,17.8900007158518,0.897514124679191,0.171335410829214,2.5,0.000925035256964311,0.0816797329103276,0.00151460079266572,1.89976286888123,1.89976286888123,81857.1953125,81945.7109375,55.4495087827559,20.612227710007,2.12135934829712,0,0,0,40,1.96539676189423,1,6,1,2.2454833984375,42.5219955444336,,,,,,,,,,,,,,,,
,3949025450.2985,1.89989745616913,81802.91796875,0.0818641730550567,7.20027711877111E-5,1,0.999253354069792,40.0298881530762,1.99884203116813,17.8900007158518,0.899879934768508,0.172853221629377,2.5,0.00102118869444587,0.0819195080552283,0.00161270625770156,1.89978456497192,1.89978456497192,81748.640625,81857.1953125,56.3178980676213,20.6074028835369,2.12136387825012,0,0,0,40,1.965735912323,1,6,1,2.24380493164062,42.5219955444336,,,,,,,,,,,,,,,,
,3949025451.2885,1.90011888742447,81704.34375,0.0820364302789251,8.16854318012682E-5,1,0.999253354069792,40.0298881530762,1.9989737629362,17.8900007158518,0.901734453448737,0.173722298385016,2.5,0.00106818572450691,0.0820909637034776,0.00166112183566356,1.90001034736633,1.90001034736633,81660.046875,81748.640625,55.6011447154867,20.6085128539622,2.12143087387085,0,0,0,40,1.96575856208801,1,6,1,2.2467041015625,42.5219955444336,,,,,,,,,,,,,,,,
,3949025452.293,1.90023720264435,81605.93359375,0.0825015907580067,6.52149286673361E-5,1,0.999253354069792,40.0298881530762,1.99917580734922,17.8900007158518,0.907055846489669,0.174008270376267,2.5,0.00100924155776848,0.0825563051563342,0.00160563050870791,1.90022742748261,1.90022742748261,81551.8203125,81660.046875,56.218631245679,20.6156596541919,2.12132263183594,0,0,0,40,1.96547257900238,1,6,1,2.252197265625,42.0332374572754,,,,,,,,,,,,,,,,
,3949025453.2945,1.90021032094955,81507.48828125,0.0826280291539618,7.19449416140204E-5,1,0.999253354069792,40.0298881530762,1.99887521363613,17.8999993950129,0.90808189730458,0.175521013461305,2.5,0.0011261117619227,0.0826813953050627,0.00172364046594214,1.90024697780609,1.90024697780609,81463.15625,81551.8203125,56.313208296506,20.6094856749919,2.12125730514526,0,0,0,40,1.96541833877563,1,6,1,2.23602294921875,42.5219955444336,,,,,,,,,,,,,,,,
,3949025454.29,1.90013641119003,81408.7578125,0.0829475996064942,6.28129531433981E-5,1,0.999253354069792,40.0298881530762,1.99902498821031,17.8900007158518,0.911941674505679,0.174595210378848,2.5,0.000983651179953222,0.0830016282953901,0.00158352223547277,1.90017366409302,1.90017366409302,81354.359375,81463.15625,56.0630871703521,20.6093497034618,2.12148714065552,0,0,0,40,1.9652636051178,1,6,1,2.22747802734375,43.0107536315918,,,,,,,,,,,,,,,,
,3949025455.323,1.90011763572693,81305.05859375,0.0832259165286373,7.49008857955835E-5,1,0.999253354069792,40.0298881530762,1.99888841327089,17.8999993950129,0.91487252636646,0.175518494289344,2.5,0.00101857493973101,0.0832792605856148,0.00162062953628541,1.90009915828705,1.90009915828705,81255.7578125,81354.359375,56.3530713509867,20.615781405307,2.12140893936157,0,0,0,40,1.9655168056488,1,6,1,2.24578857421875,42.0332374572754,,,,,,,,,,,,,,,,
,3949025456.3175,1.90015506744385,81206.52734375,0.0835256163673316,5.89126070110929E-5,1,0.999253354069792,40.0298881530762,1.99893327153974,17.8900007158518,0.918099351014675,0.176602434756312,2.5,0.00106288479285684,0.0835782501102744,0.00166727690381013,1.90013611316681,1.90013611316681,81157.296875,81255.7578125,56.699332785006,20.6078048585133,2.12150692939758,0,0,0,40,1.96523416042328,1,6,1,2.24517822265625,42.0332374572754,,,,,,,,,,,,,,,,
,3949025457.304,1.90013027191162,81107.8203125,0.083809502836226,7.61166816878553E-5,1,0.999253354069792,40.0298881530762,1.99898331837147,17.8900007158518,0.921267883770705,0.177021723763174,2.5,0.00104965643215134,0.0838618245003301,0.00165623081291549,1.90017402172089,1.90017402172089,81058.34375,81157.296875,55.5831672595443,20.6093188218175,2.1216733455658,0,0,0,40,1.96501779556274,1,6,1,2.24411010742187,42.5219955444336,,,,,,,,,,,,,,,,
,3949025458.3,1.90003210306168,81013.80859375,0.0840325317581067,6.74232541905633E-5,1,0.999253354069792,40.0298881530762,1.99883282973747,17.8900007158518,0.923523592231904,0.178168334586271,2.5,0.00111488837258943,0.0840839553967026,0.00172325460201774,1.90008652210236,1.90008652210236,80969.2734375,81058.34375,55.8145293012367,20.6116912783685,2.12154531478882,0,0,0,40,1.96507823467255,1,6,1,2.24151611328125,42.5219955444336,,,,,,,,,,,,,,,,
,3949025459.2955,1.90001833438873,80915.17578125,0.0842185302179469,6.99863712517458E-5,1,0.999253354069792,40.0298881530762,1.99883863356962,17.8900007158518,0.925726005439028,0.177655114574047,2.5,0.00103489211429786,0.0842700472211501,0.00164468655361794,1.899977684021,1.899977684021,80861.078125,80969.2734375,56.4327974599483,20.609367071227,2.12171459197998,0,0,0,40,1.96515953540802,1,6,1,2.24014282226562,42.5219955444336,,,,,,,,,,,,,,,,
,3949025460.291,1.90007793903351,80816.61328125,0.0847255204657799,6.06783442098464E-5,1,0.999253354069792,40.0298881530762,1.99880188598402,17.8900007158518,0.931202509865635,0.179129004174626,2.5,0.00107808328080978,0.0847764594848059,0.00169171455017576,1.90005898475647,1.90005898475647,80772.1484375,80861.078125,56.2952308405636,20.6052162085977,2.1217999458313,0,0,0,40,1.96537721157074,1,6,1,2.23861694335938,42.0332374572754,,,,,,,,,,,,,,,,
,3949025461.278,1.9001093506813,80722.72265625,0.0850108063712844,7.39272402588307E-5,1,0.999253354069792,40.0298881530762,1.99898010159553,17.8900007158518,0.934488827678921,0.179309139567246,2.5,0.00104190444655512,0.0850616108375355,0.0016577079743837,1.90009689331055,1.90009689331055,80673.296875,80772.1484375,56.6665043871983,20.609510464769,2.12207508087158,0,0,0,40,1.96513676643372,1,6,1,2.25479125976562,42.0332374572754,,,,,,,,,,,,,,,,
,3949025462.2715,1.9001030921936,80624.21484375,0.0852887362142573,5.99020918030599E-5,1,0.999253354069792,40.0298881530762,1.99896344575805,17.8999993950129,0.937366984517775,0.180800740293295,2.5,0.00112758998824341,0.0853384852465568,0.00174560286394693,1.90012180805206,1.90012180805206,80575.1328125,80673.296875,55.6425710270059,20.6102503512971,2.12180399894714,0,0,0,40,1.96497321128845,1,6,1,2.25357055664062,42.0332374572754,,,,,,,,,,,,,,,,
,3949025463.2985,1.9000324010849,80520.71875,0.0855553349695513,7.9315121761449E-5,1,0.999253354069792,40.0298881530762,1.99898792362727,17.8900007158518,0.940559851964841,0.179920570518632,2.5,0.000999695924504249,0.085605530015196,0.00161969899136262,1.90008437633514,1.90008437633514,80466.3046875,80575.1328125,55.8106211586405,20.609563043565,2.12150907516479,0,0,0,40,1.96496880054474,1,6,1,2.23953247070313,42.5219955444336,,,,,,,,,,,,,,,,
,3949025464.3075,1.90000104904175,80421.625,0.0856867021343785,8.81892976174565E-5,1,0.999253354069792,40.0298881530762,1.99889495247398,17.8900007158518,0.94186365833273,0.180700283857742,2.5,0.00104762178796237,0.0857360040676326,0.0016687486885487,1.89998042583466,1.89998042583466,80376.9453125,80466.3046875,56.1052951103906,20.6051167368144,2.12165570259094,0,0,0,40,1.9650491476059,1,6,1,2.23892211914062,42.5219955444336,,,,,,,,,,,,,,,,
,3949025465.3665,1.90005046129227,80317.86328125,0.0860762889735289,7.22259512315556E-5,1,0.999253354069792,40.0298881530762,1.99883371362422,17.8999993950129,0.946108394810118,0.181530615253156,2.5,0.00105362546390873,0.086125137952716,0.00167772467830673,1.90002167224884,1.90002167224884,80258.78125,80376.9453125,55.8817493538905,20.6006513109993,2.12184858322144,0,0,0,40,1.96496677398682,1,6,1,2.23861694335938,42.0332374572754,,,,,,,,,,,,,,,,
,3949025466.397,1.90007323026657,80214.3203125,0.0862596242239998,7.55261758826712E-5,1,0.999253354069792,40.0298881530762,1.99895651090242,17.8900007158518,0.948128181720419,0.18216775991091,2.5,0.0010776146556529,0.0863077506924659,0.00170320414528468,1.90007925033569,1.90007925033569,80169.859375,80258.78125,55.9614754628521,20.6069648343395,2.12131977081299,0,0,0,40,1.9649406671524,1,6,1,2.2296142578125,42.0332374572754,,,,,,,,,,,,,,,,
,3949025467.305,1.9000540971756,80125.34765625,0.0866549949632542,6.03643875401306E-5,1,0.999253354069792,40.0298881530762,1.99878733765531,17.8900007158518,0.952441402105372,0.182706354098501,2.5,0.00105695487478273,0.0867029492430135,0.00168552153587544,1.90006721019745,1.90006721019745,80080.8359375,80169.859375,55.9763264047175,20.6076218612474,2.12137794494629,0,0,0,40,1.96508145332336,1,6,1,2.23983764648438,42.5219955444336,,,,,,,,,,,,,,,,
,3949025468.2725,1.90010505914688,80032.04296875,0.0869587143053613,7.39118028274601E-5,1,0.999253354069792,40.0298881530762,1.99876336254481,17.8900007158518,0.955763088546527,0.183337764205257,2.5,0.00106000719819179,0.087006232182254,0.00169090907974184,1.90004098415375,1.90004098415375,79983.25,80080.8359375,55.4510720397943,20.5964901598104,2.12145376205444,0,0,0,40,1.96494388580322,1,6,1,2.2418212890625,42.0332374572754,,,,,,,,,,,,,,,,
,3949025469.2785,1.90015810728073,79933.91796875,0.0873497189211232,5.50719491968873E-5,1,0.999253354069792,40.0298881530762,1.99883630634219,17.8900007158518,0.960215679464696,0.183447912662828,2.5,0.000999327498805177,0.0873972805429778,0.00163316466749899,1.90016913414001,1.90016913414001,79884.5859375,79983.25,56.5297193963329,20.6081509174092,2.12142086029053,0,0,0,40,1.96496880054474,1,6,1,2.24456787109375,42.0332374572754,,,,,,,,,,,,,,,,
,3949025470.281,1.90014839172363,79835.15625,0.0874996395266395,7.0029550267241E-5,1,0.999253354069792,40.0298881530762,1.9989858788438,17.8900007158518,0.961810396557235,0.184413053426324,2.5,0.00105886052220413,0.0875462132097409,0.00169396206306647,1.90014708042145,1.90014708042145,79785.7265625,79884.5859375,55.9661652339675,20.6080190475914,2.12144494056702,0,0,0,40,1.96497440338135,1,6,1,2.24075317382813,42.5219955444336,,,,,,,,,,,,,,,,
,3949025471.271,1.90013527870178,79736.4765625,0.0879531114624504,6.00112035610277E-5,1,0.999253354069792,40.0298881530762,1.9988786055218,17.8900007158518,0.966840867758379,0.184787680964755,2.5,0.00101242283212927,0.0879996490169982,0.00165092432469388,1.90014970302582,1.90014970302582,79687.2265625,79785.7265625,55.9302103220828,20.6033946354378,2.12131881713867,0,0,0,40,1.9649224281311,1,6,1,2.24273681640625,42.5219955444336,,,,,,,,,,,,,,,,
,3949025472.2835,1.90008974075317,79632.90625,0.0879287665524335,7.8351038194445E-5,1,0.999253354069792,40.0298881530762,1.99873036474215,17.8900007158518,0.96623950302156,0.186162954541506,2.5,0.00114279657765964,0.0879736563187611,0.00178134742112309,1.90012085437775,1.90012085437775,79578.5859375,79687.2265625,55.7832641604674,20.6047056185258,2.12109351158142,0,0,0,40,1.9646862745285,1,6,1,2.22610473632813,42.0332374572754,,,,,,,,,,,,,,,,
,3949025473.2965,1.90004682540894,79534.08984375,0.0884723130865744,8.35533421437628E-5,1,0.999253354069792,40.0298881530762,1.99909855151475,17.8900007158518,0.972573146572162,0.18623987653054,2.5,0.00104938456666142,0.0885175487101921,0.00169196235761125,1.9000586271286,1.9000586271286,79489.59375,79578.5859375,55.8114027871598,20.611228810426,2.1213903427124,0,0,0,40,1.96471667289734,1,6,1,2.23098754882813,42.5219955444336,,,,,,,,,,,,,,,,
,3949025474.2855,1.90005373954773,79435.5078125,0.0887323420669583,7.02312247054003E-5,1,0.999253354069792,40.0298881530762,1.99892948317397,17.8900007158518,0.975311009142903,0.186966935858183,2.5,0.00107011431472588,0.0887769208631139,0.00171473106725727,1.90003502368927,1.90003502368927,79381.421875,79489.59375,56.3874630058329,20.6112242796456,2.12127733230591,0,0,0,40,1.96474695205688,1,6,1,2.23983764648438,42.0332374572754,,,,,,,,,,,,,,,,
,3949025475.2825,1.90004980564117,79337,0.0890129882057826,8.38305390131577E-5,1,0.999253354069792,40.0298881530762,1.99891349231962,17.8900007158518,0.978374936798794,0.187589595307835,2.5,0.00107644522395479,0.0890570224433531,0.00172324213276753,1.90007245540619,1.90007245540619,79292.578125,79381.421875,55.9786712902751,20.6128204179815,2.12075281143188,0,0,0,40,1.96474695205688,1,6,1,2.24075317382813,42.0332374572754,,,,,,,,,,,,,,,,
,3949025476.2585,1.90007174015045,79243.1171875,0.0893122559356849,6.62660358275901E-5,1,0.999253354069792,40.0298881530762,1.99897340971432,17.8999993950129,0.981636024524339,0.188498840436357,2.5,0.00110484249721128,0.0893556224208039,0.00175396122778727,1.90002715587616,1.90002715587616,79193.65625,79292.578125,55.280677022602,20.6092431026017,2.12103247642517,0,0,0,40,1.96482801437378,1,6,1,2.24777221679687,42.0332374572754,,,,,,,,,,,,,,,,
,3949025477.28,1.90016216039658,79139.51171875,0.0896147085486618,8.04499753788781E-5,1,0.999253354069792,40.0298881530762,1.99901003824881,17.8900007158518,0.985050302393131,0.188689167475347,2.5,0.00106758899563942,0.0896578145855189,0.00171902916719523,1.90011632442474,1.90011632442474,79085.3671875,79193.65625,56.7212183835445,20.6080452130667,2.12120342254639,0,0,0,40,1.96457481384277,1,6,1,2.25326538085938,42.5219955444336,,,,,,,,,,,,,,,,
,3949025478.302,1.90012383460999,79041.0234375,0.08990188741075,7.72231602448277E-5,1,0.999253354069792,40.0298881530762,1.99890654881971,17.8999993950129,0.988208645705945,0.188962008871954,2.5,0.00104170455336814,0.0899446713101051,0.00169535536051357,1.90020799636841,1.90020799636841,78996.6796875,79085.3671875,55.9935222321405,20.6117380170597,2.12132501602173,0,0,0,40,1.96454775333405,1,6,1,2.24029541015625,42.0332374572754,,,,,,,,,,,,,,,,
,3949025479.3,1.90002757310867,78942.32421875,0.0902779768472207,6.95202300826082E-5,1,0.999253354069792,40.0298881530762,1.99905138033139,17.8999993950129,0.992241138724694,0.190669395860923,2.5,0.00112809117175052,0.090319665497569,0.00178466174080064,1.90003967285156,1.90003967285156,78887.96875,78996.6796875,56.381209977679,20.6104487149269,2.12113189697266,0,0,0,40,1.96471881866455,1,6,1,2.24594116210938,42.5219955444336,,,,,,,,,,,,,,,,
,3949025480.293,1.90008890628815,78843.640625,0.0904401779857753,8.47305946593219E-5,1,0.999253354069792,40.0298881530762,1.99901698233693,17.8900007158518,0.99411532737015,0.190365107185664,2.5,0.00107165513077304,0.0904816861139906,0.00172951253675955,1.90001547336578,1.90001547336578,78799.3125,78887.96875,56.4984542555637,20.6123599892833,2.12086486816406,0,0,0,40,1.96469390392303,1,6,1,2.2442626953125,42.5219955444336,,,,,,,,,,,,,,,,
,3949025481.2585,1.90017795562744,78750.015625,0.0907033362472795,8.34381816861612E-5,1,0.999253354069792,40.0298881530762,1.99909153275282,17.8999993950129,0.996912304168561,0.191615127546387,2.5,0.00113733181040557,0.0907438624155642,0.0017972692767371,1.90016233921051,1.90016233921051,78700.71875,78799.3125,56.0286955155059,20.6093059408117,2.12116193771362,0,0,0,40,1.96478152275085,1,6,1,2.2442626953125,42.0332374572754,,,,,,,,,,,,,,,,
,3949025482.2705,1.90027618408203,78651.36328125,0.0910301841356606,6.86398510753455E-5,1,0.999253354069792,40.0298881530762,1.99889049749955,17.8900007158518,1.00051884325995,0.191632372769328,2.5,0.00108195168585939,0.0910706026018752,0.00174437446179987,1.90019357204437,1.90019357204437,78602.0078125,78700.71875,56.1326521085636,20.6023301437848,2.12116622924805,0,0,0,40,1.96468102931976,1,6,1,2.2393798828125,42.0332374572754,,,,,,,,,,,,,,,,
,3949025483.3145,1.90032052993774,78547.828125,0.0914174913844676,6.56885395923188E-5,1,0.999253354069792,40.0298881530762,1.99900427740845,17.8999993950129,1.0048619661857,0.192233937538703,2.5,0.00106618253011054,0.091457505944508,0.00173155921219155,1.90035879611969,1.90035879611969,78493.6484375,78602.0078125,56.0841911403713,20.610459994494,2.1213550567627,0,0,0,40,1.96452081203461,1,6,1,2.2418212890625,42.0332374572754,,,,,,,,,,,,,,,,
,3949025484.3175,1.90020716190338,78444.25390625,0.0915929474664564,6.16486458190282E-5,1,0.999253354069792,40.0298881530762,1.99897299557551,17.8900007158518,1.00670987852482,0.19292092424994,2.5,0.00109734060662663,0.0916321004554855,0.00176415531504165,1.9002822637558,1.9002822637558,78394.859375,78493.6484375,55.7957702167751,20.6012404727615,2.12113809585571,0,0,0,40,1.96422100067139,1,6,1,2.24029541015625,42.5219955444336,,,,,,,,,,,,,,,,
,3949025485.2725,1.90008908510208,78350.3359375,0.0920545230364625,6.7426414731208E-5,1,0.999253354069792,40.0298881530762,1.99902266525686,17.8900007158518,1.01182217275483,0.193770840688899,2.5,0.00109133485405379,0.0920932942086776,0.00176163636307782,1.90013206005096,1.90013206005096,78305.8125,78394.859375,56.218631245679,20.6116671985821,2.12130284309387,0,0,0,40,1.96424055099487,1,6,1,2.25387573242187,42.5219955444336,,,,,,,,,,,,,,,,
,3949025486.2665,1.90001672506332,78251.54296875,0.0922828482442258,7.23264886476107E-5,1,0.999253354069792,40.0298881530762,1.99900066229367,17.8900007158518,1.01427862034918,0.19444285387901,2.5,0.00111158353156568,0.0923208879027855,0.00178369539855103,1.9000461101532,1.9000461101532,78197.2734375,78305.8125,56.0240057443905,20.6084857541024,2.12120962142944,0,0,0,40,1.96439397335052,1,6,1,2.2418212890625,42.0332374572754,,,,,,,,,,,,,,,,
,3949025487.272,1.9000226855278,78153,0.0926179107403089,7.41164939038102E-5,1,0.999253354069792,40.0298881530762,1.99896302895636,17.8900007158518,1.01805849534652,0.194457225805073,2.5,0.00105312636748251,0.092655841706939,0.00172778624273223,1.89998733997345,1.89998733997345,78108.7265625,78197.2734375,55.9294286935636,20.6100923965235,2.12141132354736,0,0,0,40,1.96427834033966,1,6,1,2.24349975585938,41.5444793701172,,,,,,,,,,,,,,,,
,3949025488.244,1.90005624294281,78059.3203125,0.0928024708991325,6.93223126442408E-5,1,0.999253354069792,40.0298881530762,1.99878569400521,17.8900007158518,1.01974199766898,0.196232943808733,2.5,0.00118274414507251,0.0928388799946751,0.00185894206964766,1.90005803108215,1.90005803108215,78009.9140625,78108.7265625,56.2139414745636,20.6113506337114,2.12154340744019,0,0,0,40,1.96417331695557,1,6,1,2.22579956054687,41.5444793701172,,,,,,,,,,,,,,,,
,3949025489.262,1.90006744861603,77960.44140625,0.0929830403364325,7.88960289427941E-5,1,0.999253354069792,40.0298881530762,1.99890190016514,17.8900007158518,1.02168976085251,0.197098021672369,2.5,0.00122792200160714,0.093018499406943,0.00190559392922304,1.90005445480347,1.90005445480347,77910.96875,78009.9140625,56.0333852866213,20.6080444268648,2.12195801734924,0,0,0,40,1.96423923969269,1,6,1,2.2564697265625,42.0332374572754,,,,,,,,,,,,,,,,
,3949025490.2935,1.90006291866302,77861.921875,0.0935618352479727,6.65496568566083E-5,1,0.999253354069792,40.0298881530762,1.99909224421357,17.8900007158518,1.02850943700561,0.196249892036537,2.5,0.00104554203942529,0.0935981876452923,0.00172748024957467,1.90008044242859,1.90008044242859,77812.875,77910.96875,56.943200883006,20.6101560843057,2.12235951423645,0,0,0,40,1.96414196491241,1,6,1,2.22793579101562,42.0332374572754,,,,,,,,,,,,,,,,
,3949025491.304,1.89996755123138,77763.2265625,0.0940081828084435,5.54857364066705E-5,1,0.999253354069792,40.0298881530762,1.99904351662456,17.8900007158518,1.03347145040382,0.19669393929128,2.5,0.00100624279003292,0.0940443145942666,0.0016915527887356,1.90004539489746,1.90004539489746,77713.578125,77812.875,55.2947463359481,20.6048499570633,2.12186074256897,0,0,0,40,1.96410942077637,1,6,1,2.23098754882813,42.5219955444336,,,,,,,,,,,,,,,,
,3949025492.282,1.89986115694046,77664.0546875,0.0940336503405814,6.10150230149953E-5,1,0.999253354069792,40.0298881530762,1.99891061306595,17.8900007158518,1.03334689341172,0.198582309006719,2.5,0.0011742432756111,0.0940678486244273,0.00185995462617822,1.89988970756531,1.89988970756531,77614.53125,77713.578125,56.1990905326983,20.6095531157016,2.1214485168457,0,0,0,40,1.96392452716827,1,6,1,2.23724365234375,42.5219955444336,,,,,,,,,,,,,,,,
,3949025493.2645,1.89985281229019,77565.3671875,0.0944004720897119,6.65572593885819E-5,1,0.999253354069792,40.0298881530762,1.99874481505772,17.8999993950129,1.03744586572139,0.198461491587958,2.5,0.00109892191180275,0.0944346645507261,0.00178740987564796,1.89983260631561,1.89983260631561,77516.203125,77614.53125,56.3491632083906,20.6077589441614,2.12150359153748,0,0,0,40,1.96403586864471,1,6,1,2.23678588867187,42.5219955444336,,,,,,,,,,,,,,,,
,3949025494.28,1.89991176128387,77461.8828125,0.0945881779710046,7.68772175302912E-5,1,0.999253354069792,40.0298881530762,1.99875398196834,17.8900007158518,1.03937404201007,0.199585482336773,2.5,0.00116724390755571,0.0946211973467588,0.00185727424048969,1.89987301826477,1.89987301826477,77407.5625,77516.203125,56.6704125297944,20.6045642590761,2.1212956905365,0,0,0,40,1.96406078338623,1,6,1,2.23876953125,42.0332374572754,,,,,,,,,,,,,,,,
,3949025495.272,1.90002471208572,77363.1171875,0.0950005107718913,6.40795981930023E-5,1,0.999253354069792,40.0298881530762,1.99893581172833,17.8999993950129,1.04413723153585,0.199633190384727,2.5,0.00109608488337265,0.0950335015036176,0.00178922755015981,1.89995050430298,1.89995050430298,77318.671875,77407.5625,56.0709034555444,20.6051053358599,2.12154960632324,0,0,0,40,1.96411275863647,1,6,1,2.2412109375,42.0332374572754,,,,,,,,,,,,,,,,
,3949025496.2735,1.9000843167305,77269.5234375,0.0949988526095323,6.40710740413489E-5,1,0.999253354069792,40.0298881530762,1.9989884960881,17.8900007158518,1.04414205759307,0.199607947105947,2.5,0.00109362580349789,0.0950311694864232,0.00178688534314952,1.90009891986847,1.90009891986847,77220.375,77318.671875,56.1357786226406,20.6064905273356,2.12157511711121,0,0,0,40,1.96393752098083,1,6,1,2.2528076171875,42.5219955444336,,,,,,,,,,,,,,,,
,3949025497.2885,1.90008670091629,77170.9609375,0.0956807200267729,6.84863876246077E-5,1,0.999253354069792,40.0298881530762,1.99901924684087,17.8900007158518,1.05162028911186,0.201173330150269,2.5,0.00111324352780012,0.0957124491681773,0.00181162123176487,1.90006971359253,1.90006971359253,77121.546875,77220.375,56.0755932266598,20.6112513947053,2.12165975570679,0,0,0,40,1.96422863006592,1,6,1,2.2412109375,42.5219955444336,,,,,,,,,,,,,,,,
,3949025498.2685,1.90013283491135,77071.98828125,0.0959753636602115,7.49848692265965E-5,1,0.999253354069792,40.0298881530762,1.99893092049556,17.8900007158518,1.05475442217691,0.202072646433296,2.5,0.0011428357621597,0.0960062595258236,0.0018435123436291,1.90010368824005,1.90010368824005,77022.4296875,77121.546875,55.7340215637559,20.6080236759177,2.12130618095398,0,0,0,40,1.96400582790375,1,6,1,2.255859375,42.5219955444336,,,,,,,,,,,,,,,,
,3949025499.2815,1.90011650323868,76968.359375,0.0962290215001693,7.32873818164756E-5,1,0.999253354069792,40.0298881530762,1.99917676408951,17.8900007158518,1.05776866971371,0.202005174445692,2.5,0.0010890877606392,0.0962596352965606,0.00179173696303701,1.90016198158264,1.90016198158264,76914.2890625,77022.4296875,56.4030955762175,20.6119188288527,2.12126040458679,0,0,0,40,1.96401977539062,1,6,1,2.22808837890625,42.5219955444336,,,,,,,,,,,,,,,,
,3949025500.293,1.90005296468735,76869.65234375,0.0964212482150821,7.3836372696701E-5,1,0.999253354069792,40.0298881530762,1.99884712600751,17.8900007158518,1.059541834724,0.203301156715594,2.5,0.00117516684586586,0.0964505674134709,0.00187938938757782,1.90007102489471,1.90007102489471,76825.015625,76914.2890625,56.1006053392752,20.6096551994739,2.1209352016449,0,0,0,40,1.96401000022888,1,6,1,2.2393798828125,40.0782012939453,,,,,,,,,,,,,,,,
,3949025501.266,1.90009468793869,76775.35546875,0.0969636673693526,5.46232280604261E-5,1,0.999253354069792,40.0298881530762,1.99911637972986,17.8900007158518,1.06587573018991,0.203101896883012,2.5,0.00105747021350951,0.0969933438743834,0.00176573657941256,1.90003490447998,1.90003490447998,76725.6953125,76825.015625,56.0263506299482,20.6179923471846,2.12098288536072,0,0,0,40,1.96404564380646,1,6,1,2.24075317382813,42.0332374572754,,,,,,,,,,,,,,,,
,3949025502.2435,1.90019929409027,76676.21875,0.0972109325069102,7.16605577696493E-5,1,0.999253354069792,40.0298881530762,1.99893879281707,17.8900007158518,1.06829581494656,0.204714955654759,2.5,0.00116115605720029,0.0972391928591756,0.00187140422931604,1.9001544713974,1.9001544713974,76626.7421875,76725.6953125,56.3069552683521,20.6119434768951,2.12121891975403,0,0,0,40,1.96410512924194,1,6,1,2.22824096679687,42.5219955444336,,,,,,,,,,,,,,,,
,3949025503.258,1.90026557445526,76572.1328125,0.0976255791077027,6.19205867797242E-5,1,0.999253354069792,40.0298881530762,1.99877986146964,17.8999993950129,1.07288423382602,0.204894314041103,2.5,0.00110450306349276,0.0976536132977096,0.00181790141408931,1.90024411678314,1.90024411678314,76517.5234375,76626.7421875,56.3905895199098,20.6094402302884,2.12135553359985,0,0,0,40,1.96398293972015,1,6,1,2.244873046875,42.0332374572754,,,,,,,,,,,,,,,,
,3949025504.2655,1.90027105808258,76472.91796875,0.0978787592075359,6.89246462594361E-5,1,0.999253354069792,40.0298881530762,1.99894995249221,17.8900007158518,1.07581199450911,0.205067381247959,2.5,0.00107332151696169,0.0979063526185112,0.00178869453440961,1.90028703212738,1.90028703212738,76428.3125,76517.5234375,54.864069021852,20.6076104669789,2.12111496925354,0,0,0,40,1.96388018131256,1,6,1,2.25296020507813,42.5219955444336,,,,,,,,,,,,,,,,
