[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949055483.99035,02/18/2025,3:54 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949057658.703,6.00146985054016,939.769317626953,-0.0512222827266254,0.000293541308807085,1,0.999253354069792,40.0298881530762,1.99873168527405,17.8900007158518,-0.559505657228673,-0.10366721473058,2.5,-0.000421369598102594,-0.0508790054959458,-0.000667397215564632,6.00175714492798,6.00175714492798,894.957397460937,984.581237792969,55.4190252705059,20.6256831115517,4.51298141479492,0,0,0,40,6.01334190368652,1,6,1,2.2271728515625,33.2355842590332,,,,,,,,,,,,,,,,
,3949057659.661,6.00046682357788,1034.40536499023,-0.0576388500092334,0.000290546313772294,1,0.999253354069792,40.0298881530762,1.9988498070504,17.8900007158518,-0.629638894461151,-0.116624480146588,2.5,-0.00047055612542877,-0.0572528434327697,-0.000747727750124931,6.00118255615234,6.00118255615234,984.581237792969,1084.2294921875,55.5698795747174,20.6313896954506,4.51331615447998,0,0,0,40,6.012770652771,1,6,1,2.26043701171875,33.2355842590332,,,,,,,,,,,,,,,,
,3949057660.6675,5.99948906898499,1133.92895507812,-0.0639596001789038,0.000286987751386306,1,0.999253354069792,40.0298881530762,1.99902156162008,17.8900007158518,-0.698780678523724,-0.129229796157365,2.5,-0.000503975419826713,-0.0635316558228471,-0.000812019769497063,5.99975109100342,5.99975109100342,1084.2294921875,1183.62841796875,55.2158018555058,20.6376760892655,4.51365804672241,0,0,0,40,6.01203441619873,1,6,1,2.2430419921875,33.7243423461914,,,,,,,,,,,,,,,,
,3949057661.635,5.99865674972534,1233.46649169922,-0.0701889839745176,0.000281187278253855,1,0.999253354069792,40.0298881530762,1.99892131747768,17.8900007158518,-0.766798953750079,-0.141850762323022,2.5,-0.000556375488300893,-0.0697196831431668,-0.000894797899548748,5.99922704696655,5.99922704696655,1183.62841796875,1283.30456542969,56.0130629451213,20.6311802400391,4.51390409469604,0,0,0,40,6.01144886016846,1,6,1,2.25814819335938,33.2355842590332,,,,,,,,,,,,,,,,
,3949057662.6655,5.99789667129517,1338.25897216797,-0.0763133366850216,0.000278894102004844,1,0.999253354069792,40.0298881530762,1.99885484019887,17.8900007158518,-0.833683932268341,-0.15422553830395,2.5,-0.00060460941166902,-0.0758034839447039,-0.000973025542428088,5.99808645248413,5.99808645248413,1283.30456542969,1393.21337890625,56.0537076281213,20.6308515919109,4.51409339904785,0,0,0,40,6.01126909255981,1,6,1,2.25372314453125,33.7243423461914,,,,,,,,,,,,,,,,
,3949057663.7055,5.99756598472595,1438.14538574219,-0.082366177393918,0.000276334906889052,1,0.999253354069792,40.0298881530762,1.99886496485727,17.8900007158518,-0.899831354991261,-0.166378483111624,2.5,-0.000644661858487636,-0.0818163374691319,-0.00104283416705647,5.9977068901062,5.9977068901062,1393.21337890625,1483.07739257813,55.9606938343328,20.6293530606439,4.51447248458862,0,0,0,40,6.01133298873901,1,6,1,2.24258422851562,32.7468223571777,,,,,,,,,,,,,,,,
,3949057664.678,5.99739670753479,1532.98620605469,-0.0883621977985591,0.000272163546075187,1,0.999253354069792,40.0298881530762,1.99885721463838,17.8900007158518,-0.965332769967771,-0.178518241229839,2.5,-0.000693624916022387,-0.0877727484915482,-0.001121267127278,5.9974250793457,5.9974250793457,1483.07739257813,1582.89501953125,56.0849727688906,20.624679299688,4.51455116271973,0,0,0,40,6.01123857498169,1,6,1,2.244873046875,33.2355842590332,,,,,,,,,,,,,,,,
,3949057665.637,5.99734568595886,1632.77862548828,-0.0883632773774319,0.00027224187235867,1,0.999253354069792,40.0298881530762,1.99882147360263,17.8900007158518,-0.965343781367043,-0.178458687099911,2.5,-0.000687654465416307,-0.087774305890623,-0.00111587112688276,5.99736833572388,5.99736833572388,1582.89501953125,1682.66223144531,55.8348516427367,20.628214019467,4.51501178741455,0,0,0,40,6.01145696640015,1,6,1,2.24502563476562,33.7243423461914,,,,,,,,,,,,,,,,
,3949057666.6525,5.99736762046814,1737.58935546875,-0.100087998245677,0.000265112421590459,1,0.999253354069792,40.0298881530762,1.99900313032237,17.8900007158518,-1.09352596014821,-0.202198317261482,2.5,-0.000782085048219351,-0.0994214113661352,-0.00126773677074228,5.99732303619385,5.99732303619385,1682.66223144531,1792.51647949219,56.0959155681598,20.6313963136301,4.51520776748657,0,0,0,40,6.01172018051148,1,6,1,2.24456787109375,33.7243423461914,,,,,,,,,,,,,,,,
,3949057667.6855,5.99754667282104,1842.42840576172,-0.105806183701892,0.000260435073633222,1,0.999253354069792,40.0298881530762,1.99884625547408,17.8999993950129,-1.15594731656369,-0.213588427730481,2.5,-0.00081264336719466,-0.105102171630016,-0.00132681547901043,5.99741220474243,5.99741220474243,1792.51647949219,1892.34033203125,55.7527806482174,20.6315266079991,4.51575708389282,0,0,0,40,6.01201915740967,1,6,1,2.2406005859375,33.7243423461914,,,,,,,,,,,,,,,,
,3949057668.654,5.99779677391052,1937.39093017578,-0.111477050095384,0.000256806342813838,1,0.999253354069792,40.0298881530762,1.99896381667245,17.8900007158518,-1.21794561983417,-0.225224625169624,2.5,-0.000871526207392073,-0.110735798364576,-0.00141381087523024,5.99768114089966,5.99768114089966,1892.34033203125,1982.44152832031,55.463578096102,20.6262984908349,4.51554584503174,0,0,0,40,6.01252317428589,1,6,1,2.22824096679687,33.7243423461914,,,,,,,,,,,,,,,,
,3949057669.634,5.99818730354309,2032.37420654297,-0.116987564365305,0.000252343994376538,1,0.999253354069792,40.0298881530762,1.99893295648475,17.8900007158518,-1.27817009752736,-0.236178996785565,2.5,-0.00089776821421628,-0.116210357038212,-0.00146766471133391,5.99791240692139,5.99791240692139,1982.44152832031,2082.30688476562,55.4690494957366,20.6298552665503,4.51595020294189,0,0,0,40,6.01334667205811,1,6,1,2.2467041015625,33.7243423461914,,,,,,,,,,,,,,,,
,3949057670.639,5.99868893623352,2132.22338867187,-0.122436847186588,0.000244168236455048,1,0.999253354069792,40.0298881530762,1.99903608800963,17.8900007158518,-1.33778909353509,-0.247143111544797,2.5,-0.000934197336157862,-0.12162413450249,-0.0015314454575447,5.99846220016479,5.99846220016479,2082.30688476562,2182.13989257813,55.710572708179,20.6314422594926,4.51601696014404,0,0,0,40,6.01351690292358,1,6,1,2.24899291992187,34.2131004333496,,,,,,,,,,,,,,,,
,3949057671.664,5.99908399581909,2231.96960449219,-0.127789668587849,0.000239508420082123,1,0.999253354069792,40.0298881530762,1.99883542890062,17.8900007158518,-1.39609677927337,-0.258230545569113,2.5,-0.00100217538885392,-0.126941997212233,-0.00162616517127024,5.99891567230225,5.99891567230225,2182.13989257813,2281.79931640625,55.547993976179,20.6300040460544,4.51638984680176,0,0,0,40,6.01371574401855,1,6,1,2.23098754882813,33.7243423461914,,,,,,,,,,,,,,,,
,3949057672.686,5.99931979179382,2331.62854003906,-0.133009466844982,0.000236105802863507,1,0.999253354069792,40.0298881530762,1.99884546364648,17.8900007158518,-1.45319553884658,-0.26845578518188,2.5,-0.00101251899699341,-0.132128063471405,-0.00166304666740629,5.99925231933594,5.99925231933594,2281.79931640625,2381.45776367187,55.0727638364866,20.635878361392,4.51697063446045,0,0,0,40,6.01466464996338,1,6,1,2.24105834960938,34.2131004333496,,,,,,,,,,,,,,,,
,3949057674.4595,5.99972867965698,2510.88781738281,-0.143249403419763,0.000225700631196301,1,0.999253354069792,40.0298881530762,1.99889756440937,17.8900007158518,-1.56512000356734,-0.289171809300214,25,-0.00109232974313841,-0.142301590366151,-0.00179458632414055,5.99938726425171,5.99938726425171,2381.45776367187,2640.31787109375,55.4487271542366,20.6308943849457,4.51704931259155,0,0,0,40,6.01466464996338,1,6,1,2.22732543945313,34.7018585205078,,,,,,,,,,,,,,,,
,3949057675.9455,6.00011897087097,2660.26770019531,-0.148157346739465,0.000223531827243033,1,0.999253354069792,40.0298881530762,1.9987531712897,17.8900007158518,-1.61866555997949,-0.298954165995018,25,-0.00111851461194674,-0.147178388992936,-0.00184635096643251,6.00007009506226,6.00007009506226,2640.31787109375,2680.21752929687,55.5902019162174,20.629821910044,4.51712799072266,0,0,0,40,6.01469039916992,1,6,1,2.2430419921875,35.190616607666,,,,,,,,,,,,,,,,
,3949057676.629,6.00015926361084,2730.17248535156,-0.153004586897661,0.000218106252171374,1,0.999253354069792,40.0298881530762,1.99901141220588,17.8900007158518,-1.67183698773759,-0.308762114107634,25,-0.00115331356092719,-0.151994230708338,-0.00190567745361804,6.00016784667969,6.00016784667969,2680.21752929687,2780.12744140625,55.8364148997751,20.6351295109974,4.51779985427856,0,0,0,40,6.01422834396362,1,6,1,2.2552490234375,35.190616607666,,,,,,,,,,,,,,,,
,3949057677.645,6.00010538101196,2835.04541015625,-0.157762526471594,0.000217220051822713,1,0.999253354069792,40.0298881530762,1.99899194161119,17.8999993950129,-1.72381781531558,-0.318377251043625,25,-0.00118942525893444,-0.156721717890301,-0.00196627691897878,6.00015068054199,6.00015068054199,2780.12744140625,2889.96337890625,55.9372449787559,20.6298850812827,4.51770877838135,0,0,0,40,6.01446390151978,1,6,1,2.24029541015625,34.7018585205078,,,,,,,,,,,,,,,,
,3949057678.675,6.00002455711365,2934.8974609375,-0.162440698304448,0.000209506752217144,1,0.999253354069792,40.0298881530762,1.99892717877546,17.8900007158518,-1.77484728670099,-0.328055234440209,25,-0.00124603207893936,-0.161369876440907,-0.00204685805756211,6.00006008148193,6.00006008148193,2889.96337890625,2979.83154296875,55.8082762730828,20.6302881948935,4.51810073852539,0,0,0,40,6.01440048217773,1,6,1,2.24822998046875,34.2131004333496,,,,,,,,,,,,,,,,
,3949057679.6705,5.99998259544373,3029.77551269531,-0.167031106241009,0.000202957473579896,1,0.999253354069792,40.0298881530762,1.99886278207238,17.8900007158518,-1.8249941230953,-0.337109276654305,25,-0.0012611709327281,-0.165931065415345,-0.00208581766735057,5.99998903274536,5.99998903274536,2979.83154296875,3079.71948242188,55.6300649706982,20.6295263122586,4.51849842071533,0,0,0,40,6.01452255249023,1,6,1,2.24334716796875,34.7018585205078,,,,,,,,,,,,,,,,
,3949057680.6545,5.9999520778656,3129.73693847656,-0.171530909424618,0.00020251208977524,1,0.999253354069792,40.0298881530762,1.99900290366912,17.8900007158518,-1.87432743723145,-0.346034117442693,25,-0.00127737047704339,-0.170402348373938,-0.00212550052796627,5.99997615814209,5.99997615814209,3079.71948242188,3179.75439453125,55.8622086409098,20.6373225341393,4.51841592788696,0,0,0,40,6.01439762115479,1,6,1,2.23129272460938,34.7018585205078,,,,,,,,,,,,,,,,
,3949057681.7075,5.99988770484924,3239.8271484375,-0.175963349150973,0.000202694987750076,1,0.999253354069792,40.0298881530762,1.99884645837157,17.8900007158518,-1.92259232265639,-0.355171340462913,25,-0.00132914000044737,-0.174806699939191,-0.00220037052269133,5.99992799758911,5.99992799758911,3179.75439453125,3299.89990234375,55.5722244602751,20.6247040652148,4.51844501495361,0,0,0,40,6.01435565948486,1,6,1,2.24227905273438,34.7018585205078,,,,,,,,,,,,,,,,
,3949057682.71,5.99982500076294,3339.85522460937,-0.180309617651012,0.000194582150262274,1,0.999253354069792,40.0298881530762,1.99896352750697,17.8999993950129,-1.9701757946171,-0.364112354708971,25,-0.00137408563487928,-0.179125434342201,-0.00226797922500501,5.99984741210937,5.99984741210937,3299.89990234375,3379.810546875,56.2248842738329,20.6315717691326,4.51903247833252,0,0,0,40,6.01413202285767,1,6,1,2.24624633789062,33.7243423461914,,,,,,,,,,,,,,,,
,3949057683.669,5.99970889091492,3434.80615234375,-0.184549974326207,0.000193230937093481,1,0.999253354069792,40.0298881530762,1.99891279729024,17.8900007158518,-2.01650411881512,-0.372486396304721,25,-0.00138857453013608,-0.183339103426286,-0.00230479951750465,5.9998025894165,5.9998025894165,3379.810546875,3489.8017578125,56.0114996880828,20.6364367661028,4.51894807815552,0,0,0,40,6.01415967941284,1,6,1,2.24380493164062,35.190616607666,,,,,,,,,,,,,,,,
,3949057684.67,5.99954056739807,3534.79040527344,-0.188708668003249,0.000186712543900957,1,0.999253354069792,40.0298881530762,1.99896755371456,17.8900007158518,-2.06198633149463,-0.381031318141148,25,-0.00143128110527548,-0.187471615242611,-0.0023693682401612,5.99961519241333,5.99961519241333,3489.8017578125,3579.77905273438,55.761378561929,20.6329449195794,4.51913356781006,0,0,0,40,6.01408529281616,1,6,1,2.25997924804687,34.7018585205078,,,,,,,,,,,,,,,,
,3949057685.639,5.9994535446167,3629.64685058594,-0.192831553436899,0.00018911749370488,1,0.999253354069792,40.0298881530762,1.9988459504182,17.8900007158518,-2.10693839053327,-0.389273510415499,25,-0.00145559966519191,-0.191568641784813,-0.00241548300461994,5.99946594238281,5.99946594238281,3579.77905273438,3679.5146484375,55.3033442496597,20.6416642417968,4.51922273635864,0,0,0,40,6.01390361785889,1,6,1,2.24411010742187,34.7018585205078,,,,,,,,,,,,,,,,
,3949057686.658,5.99938130378723,3729.60180664063,-0.196833905631523,0.000179121893702099,1,0.999253354069792,40.0298881530762,1.998994869402,17.8999993950129,-2.15084538000022,-0.397324343561456,25,-0.00147903498582727,-0.195546041998467,-0.00246024121849021,5.99944114685059,5.99944114685059,3679.5146484375,3779.68896484375,56.0482362284867,20.6343551438675,4.51967430114746,0,0,0,40,6.01413202285767,1,6,1,2.24166870117187,35.190616607666,,,,,,,,,,,,,,,,
,3949057687.6805,5.99932312965393,3829.64172363281,-0.200737006222231,0.000178065555140588,1,0.999253354069792,40.0298881530762,1.99907130486317,17.8900007158518,-2.19359607460127,-0.405179503518399,25,-0.00150325130009478,-0.199424890578492,-0.0025053364664781,5.99932146072388,5.99932146072388,3779.68896484375,3879.59448242188,55.5667530606405,20.6391252686013,4.51958274841309,0,0,0,40,6.01413488388062,1,6,1,2.22869873046875,34.7018585205078,,,,,,,,,,,,,,,,
,3949057688.6545,5.99933290481567,3929.84362792969,-0.204576297583792,0.000175399860852366,1,0.999253354069792,40.0298881530762,1.99897502500166,17.8900007158518,-2.23546621258291,-0.412894291206716,25,-0.00152890055566878,-0.2032403960064,-0.00255159461453797,5.99932479858398,5.99932479858398,3879.59448242188,3980.0927734375,55.7090094511405,20.627375059515,4.51974678039551,0,0,0,40,6.01424026489258,1,6,1,2.23007202148438,35.190616607666,,,,,,,,,,,,,,,,
,3949057689.6215,5.99934339523315,4030.06982421875,-0.208368581157194,0.000174271604748852,1,0.999253354069792,40.0298881530762,1.99890435593048,17.8999993950129,-2.27684880911781,-0.420509413537041,25,-0.0015532892949585,-0.207009261765747,-0.00259642155031819,5.99934101104736,5.99934101104736,3980.0927734375,4080.046875,55.7754478752751,20.6332344977531,4.52022123336792,0,0,0,40,6.01439762115479,1,6,1,2.24609375,35.190616607666,,,,,,,,,,,,,,,,
,3949057690.632,5.99949359893799,4130.04223632812,-0.212056197619578,0.000170995769033295,1,0.999253354069792,40.0298881530762,1.99883022066914,17.8900007158518,-2.31705237871153,-0.428078028844771,25,-0.00159200079874083,-0.210674118924807,-0.00265500271877963,5.99934577941895,5.99934577941895,4080.046875,4180.03759765625,55.4745208953712,20.6339908492626,4.51963949203491,0,0,0,40,6.01474142074585,1,6,1,2.2607421875,35.190616607666,,,,,,,,,,,,,,,,
,3949057691.6315,5.99971771240234,4229.95751953125,-0.215685292151298,0.000160359216639861,1,0.999253354069792,40.0298881530762,1.99892048467711,17.8999993950129,-2.35682787900135,-0.435393843093678,25,-0.00161484429284407,-0.21428096745576,-0.00269757757279098,5.99964141845703,5.99964141845703,4180.03759765625,4279.87744140625,55.6199037999482,20.6357129965189,4.52069568634033,0,0,0,40,6.01472330093384,1,6,1,2.24411010742187,36.1681327819824,,,,,,,,,,,,,,,,
,3949057692.6075,5.99981379508972,4329.86572265625,-0.219218975029555,0.0001599773748754,1,0.999253354069792,40.0298881530762,1.99907168455657,17.8900007158518,-2.395627321665,-0.442568297306526,25,-0.0016403665682111,-0.217793062207803,-0.00274238499477045,5.99979400634766,5.99979400634766,4279.87744140625,4379.85400390625,55.8512658416405,20.6382138975476,4.52026557922363,0,0,0,40,6.01492404937744,1,6,1,2.2454833984375,35.190616607666,,,,,,,,,,,,,,,,
,3949057693.617,5.99986362457275,4429.86181640625,-0.22265861757765,0.000159423150394355,1,0.999253354069792,40.0298881530762,1.99912929638731,17.8900007158518,-2.43330398574809,-0.449495333666919,25,-0.0016615912765452,-0.221211800816562,-0.00278250026818228,5.99983358383179,5.99983358383179,4379.85400390625,4479.86962890625,55.7973334738136,20.6414053799501,4.52079010009766,0,0,0,40,6.01500272750855,1,6,1,2.24288940429687,34.7018585205078,,,,,,,,,,,,,,,,
,3949057694.6615,5.99988794326782,4529.888671875,-0.226071174683999,0.00015451060526437,1,0.999253354069792,40.0298881530762,1.99887905307206,17.8900007158518,-2.47032787253298,-0.456293660970685,25,-0.00168184170912031,-0.224603686902861,-0.002821563143389,5.99989366531372,5.99989366531372,4479.86962890625,4579.90771484375,55.7183889933713,20.6360013984452,4.52081251144409,0,0,0,40,6.01492738723755,1,6,1,2.24288940429687,35.6793746948242,,,,,,,,,,,,,,,,
,3949057695.6535,5.99985313415527,4629.90307617188,-0.229427390498041,0.000152823610291515,1,0.999253354069792,40.0298881530762,1.99887445238444,17.8900007158518,-2.50696835141683,-0.463322826302284,25,-0.00172831750794867,-0.227939513716762,-0.00288644757840671,5.99988222122192,5.99988222122192,4579.90771484375,4679.8984375,55.8176558153136,20.6324125924269,4.52070188522339,0,0,0,40,6.01484251022339,1,6,1,2.24258422851562,35.6793746948242,,,,,,,,,,,,,,,,
,3949057696.64,5.99976992607117,4729.89916992188,-0.232699381051546,0.000148802012471448,1,0.999253354069792,40.0298881530762,1.99899941625936,17.8900007158518,-2.54290329211656,-0.469882743739611,25,-0.0017441204872046,-0.231191865716667,-0.00292047876622331,5.99982404708862,5.99982404708862,4679.8984375,4779.89990234375,55.8903472676021,20.6326941518767,4.52129602432251,0,0,0,40,6.01468658447266,1,6,1,2.24456787109375,34.7018585205078,,,,,,,,,,,,,,,,
,3949057697.632,5.99967503547668,4829.90014648438,-0.235888812619548,0.000144631053218496,1,0.999253354069792,40.0298881530762,1.99896119558736,17.8900007158518,-2.57773172015882,-0.47629367506983,25,-0.00176416461925236,-0.234362219572496,-0.00295835257701711,5.99971580505371,5.99971580505371,4779.89990234375,4879.900390625,56.2639656997944,20.6334790502562,4.52101755142212,0,0,0,40,6.01480913162231,1,6,1,2.24822998046875,35.6793746948242,,,,,,,,,,,,,,,,
,3949057698.599,5.99965381622314,4929.78784179687,-0.238953224237518,0.000140274839479195,1,0.999253354069792,40.0298881530762,1.9989028893517,17.8900007158518,-2.6112190958474,-0.482160936249948,25,-0.00175704305028513,-0.237408544520551,-0.00296864302597662,5.99963426589966,5.99963426589966,4879.900390625,4979.67529296875,55.7363664493136,20.6398901289468,4.52122354507446,0,0,0,40,6.0148286819458,1,6,1,2.25830078125,36.1681327819824,,,,,,,,,,,,,,,,
