[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X3 H PARA AB 10 TO 30K
FILEOPENTIME,44280409.70,05/28/2026,8:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X3,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44281566.025,20.9180927,1999.70202636719,0.000162503439699419,2.35873715533371E-7,1,0.999253354069792,40.0298881530762,2.00277256986083,18.9100001007318,0.00184099000788295,0.000336019476888041,0.25,1.1210590730464E-6,0.00016164335757056,1.92412956504245E-6,20.9180927,20.9180927,1999.70202636719,1999.70202636719,61.4274036978334,20.7394356941518,6.646428,0,0,0,40,4882,21.0495,1999.70202636719,,,,,,,,,,,,,0,,,,2.27222195,,,,,,20.9180927,,,,
,44281567.58,20.9515419,1999.70202636719,0.000162555164395997,2.31031593604592E-7,1,0.999253354069792,40.0298881530762,2.00269142603246,18.9100001007318,0.00184123426842413,0.000337661423685874,0.25,1.25777332534521E-6,0.000161694200745535,2.06048994076051E-6,20.9515419,20.9515419,1999.70202636719,1999.70202636719,61.6743983099104,20.7411443935473,6.646428,0,0,0,40,4882,21.072,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,20.9515419,,,,
,44281569.235,20.9712048,1999.70202636719,0.000162600994572748,2.47259855651206E-7,1,0.999253354069792,40.0298881530762,2.00274163770778,18.9100001007318,0.00184185746548079,0.000337429214119211,0.25,1.22839466792071E-6,0.000161740043703798,2.03163132359311E-6,20.9712048,20.9712048,1999.70202636719,1999.70202636719,61.5485561183142,20.7408064529771,6.273368,0,0,0,40,4882,21.1005,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,20.9712048,,,,
,44281571.015,21.0079613,1999.70202636719,0.000162754482881972,2.16165925541847E-7,1,0.999253354069792,40.0298881530762,2.00276078597343,18.9100001007318,0.00184334490191724,0.000339285120878246,0.25,1.36466780460228E-6,0.000161892142843055,2.16809136752526E-6,21.0079613,21.0079613,1999.70202636719,1999.70202636719,61.5899824298334,20.7427633532844,6.273368,0,0,0,40,4882,21.1291,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.0079613,,,,
,44281572.72,21.0235462,1999.70202636719,0.000161889548557554,2.19907628475571E-7,1,0.999253354069792,40.0298881530762,2.00275165940915,18.9100001007318,0.00183375670898657,0.000336256411629315,0.25,1.24934110227666E-6,0.000161032432780636,2.04919229822331E-6,21.0235462,21.0235462,1999.70202636719,1999.70202636719,61.6415699121027,20.7425650235575,6.646428,0,0,0,40,4882,21.1556,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.0235462,,,,
,44281574.615,21.0618,1999.70202636719,0.000162172427290736,2.2586135776108E-7,1,0.999253354069792,40.0298881530762,2.00271256336589,18.9100001007318,0.00183785599012929,0.00033154728503763,0.25,7.84925931593683E-7,0.000161316242588228,1.58877557920081E-6,21.0618,21.0618,1999.70202636719,1999.70202636719,61.7158246214296,20.7403337270265,6.273368,0,0,0,40,4882,21.18585,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.0618,,,,
,44281576.27,21.09060575,1999.70202636719,0.000162078142360137,2.33321297821986E-7,1,0.999253354069792,40.0298881530762,2.00276625476303,18.9100001007318,0.00183573612210019,0.00033763180992409,0.25,1.33697590557442E-6,0.000161219815333977,2.13760529681125E-6,21.0821934,21.0990181,1999.70202636719,1999.70202636719,61.598580343545,20.7441008164881,6.273368,0,0,0,40,4882,21.21625,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.09060575,,,,
,44281577.975,21.1161308,1999.70202636719,0.000162087065901726,2.11807420648452E-7,1,0.999253354069792,40.0298881530762,2.00280927816444,18.9100001007318,0.0018360582365881,0.000336618177221277,0.25,1.24528329788423E-6,0.000161229251953583,2.0465760612619E-6,21.1161308,21.1161308,1999.70202636719,1999.70202636719,61.4719565234296,20.7422762624453,6.273368,0,0,0,40,4882,21.2437,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.1161308,,,,
,44281579.53,21.14527795,1999.70202636719,0.000161734366906213,2.53204644585382E-7,1,0.999253354069792,40.0298881530762,2.00275898339877,18.9100001007318,0.0018322005288687,0.000334850214607566,0.25,1.15184324400116E-6,0.000160878965942074,1.9519989890045E-6,21.1366863,21.1538696,1999.70202636719,1999.70202636719,61.5415214616411,20.7412020150187,6.646428,0,0,0,40,4882,21.2696,1999.70202636719,,,,,,,,,,,,,0,,,,2.27222195,,,,,,21.14527795,,,,
,44281580.285,21.1618719,1999.70202636719,0.000161958743089219,2.25855000537171E-7,1,0.999253354069792,40.0298881530762,2.00264770898051,18.9100001007318,0.00183465765479671,0.000335229416182345,0.25,1.14741161696904E-6,0.000161102228296659,1.9487709045587E-6,21.1538696,21.1698742,1999.70202636719,1999.70202636719,61.4344383545065,20.739931333766,6.273368,0,0,0,40,4882,21.28185,1999.70202636719,,,,,,,,,,,,,0,,,,2.27222195,,,,,,21.1618719,,,,
,44281581.575,21.18106365,1999.70202636719,0.000161691243295091,2.22652404275305E-7,1,0.999253354069792,40.0298881530762,2.00280203936863,18.9100001007318,0.00183152931762752,0.000336032665708003,0.25,1.26283417071665E-6,0.000160835657954084,2.06238160904951E-6,21.1698742,21.1922531,1999.70202636719,1999.70202636719,61.5532458894296,20.7403234980862,6.273368,0,0,0,40,4882,21.3071,1999.70202636719,,,,,,,,,,,,,0,,,,2.27222195,,,,,,21.18106365,,,,
,44281582.805,21.201149,1999.70202636719,0.000161498343032086,2.63987753767733E-7,1,0.999253354069792,40.0298881530762,2.00274841053427,18.9200006425381,0.00182950930049697,0.000334422284477241,0.25,1.15532074890925E-6,0.000160644393023478,1.95458439580904E-6,21.1922531,21.2100449,1999.70202636719,1999.70202636719,61.6728350528719,20.7406729078302,6.273368,0,0,0,40,4882,21.32935,1999.70202636719,,,,,,,,,,,,,0,,,,2.27222195,,,,,,21.201149,,,,
,44281584.915,21.2290726,1999.70202636719,0.0001615815346003,2.00730650724051E-7,1,0.999253354069792,40.0298881530762,2.00274519225703,18.9100001007318,0.00183021858933274,0.000335914518063722,0.25,1.27216820398546E-6,0.000160726674202924,2.07137894461781E-6,21.2290726,21.2290726,1999.70202636719,1999.70202636719,61.7470897621988,20.7403430985563,6.273368,0,0,0,40,4882,21.3578,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.2290726,,,,
,44281586.535,21.264431,1999.70202636719,0.000161267575342112,2.1435077902702E-7,1,0.999253354069792,40.0298881530762,2.00277373509138,18.9100001007318,0.00182725868130724,0.000332017131257762,0.25,9.83038143145139E-7,0.000160415935357313,1.78237575416116E-6,21.264431,21.264431,1999.70202636719,1999.70202636719,61.300779877718,20.7439340655528,6.273368,0,0,0,40,4882,21.39165,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.264431,,,,
,44281588.055,21.2856312,1999.70202636719,0.000161070346460595,2.10789673954437E-7,1,0.999253354069792,40.0298881530762,2.00282591735305,18.9100001007318,0.00182391888326904,0.000338184342004776,0.25,1.56045596355292E-6,0.00016021696560369,2.35591295850159E-6,21.2856312,21.2856312,1999.70202636719,1999.70202636719,61.5524642609104,20.7416073452927,6.646428,0,0,0,40,4882,21.4176,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.2856312,,,,
,44281589.665,21.3207893,1999.70202636719,0.000161196675340176,2.05333252441755E-7,1,0.999253354069792,40.0298881530762,2.00274662966123,18.9100001007318,0.00182584023207986,0.000335252800515864,0.25,1.28081278161954E-6,0.000160344121661087,2.07850412773573E-6,21.3207893,21.3207893,1999.70202636719,1999.70202636719,61.5360500620065,20.7396619985115,6.273368,0,0,0,40,4882,21.4436,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.3207893,,,,
,44281591.32,21.3381672,1999.70202636719,0.000160956527915747,2.20790692016858E-7,1,0.999253354069792,40.0298881530762,2.00278845848533,18.9100001007318,0.00182322254134492,0.000334391315376879,0.25,1.2462235426173E-6,0.000160105532131401,2.04305256572587E-6,21.3381672,21.3381672,1999.70202636719,1999.70202636719,61.6650187676796,20.7400293750937,6.273368,0,0,0,40,4882,21.47295,1999.70202636719,,,,,,,,,,,,,0,,,,2.27222195,,,,,,21.3381672,,,,
,44281592.965,21.3722725,1999.70202636719,0.000160928026504645,1.90440879495336E-7,1,0.999253354069792,40.0298881530762,2.00273015455042,18.9100001007318,0.00182274821874988,0.000334905950220176,0.25,1.29723611996707E-6,0.000160077039459801,2.09381118216381E-6,21.3722725,21.3722725,1999.70202636719,1999.70202636719,61.7353653344104,20.739187705823,6.273368,0,0,0,40,4882,21.5024,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.3722725,,,,
,44281593.66,21.3798704,1999.70202636719,0.00016063289372094,1.93623699394241E-7,1,0.999253354069792,40.0298881530762,2.00279121546876,18.9100001007318,0.00181946268716927,0.00033427802909096,0.25,1.29274666784444E-6,0.000159783507523369,2.08791152280646E-6,21.3722725,21.3874683,1999.70202636719,1999.70202636719,61.6314087413527,20.7439160604328,6.646428,0,0,0,40,4882,21.50985,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.3798704,,,,
,44281595.775,21.41681765,1999.70202636719,0.000160473379619939,2.02441918770703E-7,1,0.999253354069792,40.0298881530762,2.00267034273907,18.9100001007318,0.00181810483035693,0.000330781108189434,0.25,1.01390767906482E-6,0.000159626355784001,1.80991896817258E-6,21.4079361,21.4256992,1999.70202636719,1999.70202636719,61.6939390228911,20.7424887701522,6.273368,0,0,0,40,4882,21.54355,1999.70202636719,,,,,,,,,,,,,0,,,,2.2608724,,,,,,21.41681765,,,,
,44281597.515,21.4418049,1999.70202636719,0.000160830868002371,1.698491710769E-7,1,0.999253354069792,40.0298881530762,2.00264154664551,18.9100001007318,0.00182140120251725,0.000335677061445848,0.25,1.38307747535576E-6,0.000159980250068166,2.17909825216771E-6,21.4418049,21.4418049,1999.70202636719,1999.70202636719,61.483680951218,20.7427497214607,6.273368,0,0,0,40,4882,21.57345,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.4418049,,,,
,44281598.275,21.4529028,1999.70202636719,0.0001604562665588,2.58412591973136E-7,1,0.999253354069792,40.0298881530762,2.00270661933102,18.9100001007318,0.00181739358901646,0.000333891107567954,0.25,1.29034660742637E-6,0.000159608122894256,2.08504369055392E-6,21.4418049,21.4640007,1999.70202636719,1999.70202636719,61.7064450791988,20.7414447606791,6.273368,0,0,0,40,4882,21.5847,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.4529028,,,,
,44281599.54,21.479702,1999.70202636719,0.000160510074106467,2.69776315017458E-7,1,0.999253354069792,40.0298881530762,2.0025836008206,18.9100001007318,0.00181746906341612,0.00033642728884245,0.25,1.50610625401594E-6,0.000159660659353159,2.30006253430967E-6,21.4640007,21.4954033,1999.70202636719,1999.70202636719,61.5704417168527,20.7390266613427,6.273368,0,0,0,40,4882,21.6072,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.479702,,,,
,44281600.795,21.504138,1999.70202636719,0.000160117508242027,2.01794752527864E-7,1,0.999253354069792,40.0298881530762,2.00274117712864,18.9100001007318,0.00181398341461326,0.000330939774587001,0.25,1.08883572582985E-6,0.000159272310114014,1.88312140982433E-6,21.4954033,21.5128727,1999.70202636719,1999.70202636719,61.649386197295,20.7411761190945,6.646428,0,0,0,40,4882,21.62595,1999.70202636719,,,,,,,,,,,,,0,,,,2.27222195,,,,,,21.504138,,,,
,44281602.085,21.5210619,1999.70202636719,0.000160416179959163,2.34654065976185E-7,1,0.999253354069792,40.0298881530762,2.00271664808663,18.9100001007318,0.00181753062100794,0.000330505568077506,0.25,9.98383420903211E-7,0.000159569947545584,1.79473943352137E-6,21.5128727,21.5292511,1999.70202636719,1999.70202636719,61.8588626404489,20.7429534799774,5.900308,0,0,0,40,4882,21.6449,1999.70202636719,,,,,,,,,,,,,0,,,,2.27222195,,,,,,21.5210619,,,,
,44281604.265,21.548315,1999.70202636719,0.000160061556771284,2.36877136077899E-7,1,0.999253354069792,40.0298881530762,2.00269693118625,18.9100001007318,0.00181294872033489,0.000332901088635164,0.25,1.27182886671008E-6,0.000159215982583872,2.06518642680216E-6,21.548315,21.548315,1999.70202636719,1999.70202636719,61.4180241556026,20.7397883020839,6.273368,0,0,0,40,4882,21.6826,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.548315,,,,
,44281605.905,21.5841713,1999.70202636719,0.000160030718018395,2.45453546429209E-7,1,0.999253354069792,40.0298881530762,2.00272411697617,18.9100001007318,0.00181322837919528,0.000329397714326464,0.25,9.67799898970146E-7,0.000159186947848059,1.76276403872479E-6,21.5841713,21.5841713,1999.70202636719,1999.70202636719,61.9682906331412,20.7410236184478,6.273368,0,0,0,40,4882,21.7127,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,21.5841713,,,,
,44281607.465,21.6034679,1999.70202636719,0.000160010904004225,2.17301685222746E-7,1,0.999253354069792,40.0298881530762,2.00272641225583,18.9200006425381,0.00181260345367544,0.000331660373850211,0.25,1.17053517305728E-6,0.000159166360593092,1.96450616834672E-6,21.6034679,21.6034679,1999.70202636719,1999.70202636719,61.5712233453719,20.7427473981261,6.646428,0,0,0,40,4882,21.7429,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,21.6034679,,,,
,44281609.255,21.6391068,1999.70202636719,0.000159626770356638,2.0999578789501E-7,1,0.999253354069792,40.0298881530762,2.00272247582157,18.9100001007318,0.00180824401594551,0.000330898198714571,0.25,1.1705870100002E-6,0.000158784366145167,1.96280743240744E-6,21.6391068,21.6391068,1999.70202636719,1999.70202636719,61.6814329665834,20.7423633688693,6.646428,0,0,0,40,4882,21.7733,1999.70202636719,,,,,,,,,,,,,0,,,,2.2608724,,,,,,21.6391068,,,,
,44281610.685,21.6581802,1999.70202636719,0.000159509528091795,2.30673173371872E-7,1,0.999253354069792,40.0298881530762,2.0027385614306,18.9100001007318,0.00180753549417928,0.000327211451282789,0.25,8.65747959568212E-7,0.000158669365577517,1.65910971298615E-6,21.6581802,21.6581802,1999.70202636719,1999.70202636719,61.4039548422565,20.742962212256,6.273368,0,0,0,40,4882,21.7964,1999.70202636719,,,,,,,,,,,,,0,,,,2.2950349,,,,,,21.6581802,,,,
,44281612.325,21.6922436,1999.70202636719,0.000159678182950929,2.42227699506897E-7,1,0.999253354069792,40.0298881530762,2.00280771994526,18.9200006425381,0.00180844988798212,0.000333595564314576,0.25,1.39788918495726E-6,0.000158834566329245,2.18943705111092E-6,21.6922436,21.6922436,1999.70202636719,1999.70202636719,61.2992166206796,20.7431118248553,6.273368,0,0,0,40,4882,21.81945,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.6922436,,,,
,44281614.025,21.711298,1999.70202636719,0.00015967433114325,2.19121940795283E-7,1,0.999253354069792,40.0298881530762,2.00278177546865,18.9200006425381,0.00180878940428486,0.000331281804702076,0.25,1.19474340132118E-6,0.000158831893562965,1.98751158885885E-6,21.711298,21.711298,1999.70202636719,1999.70202636719,61.3891039003911,20.7431741211972,6.273368,0,0,0,40,4882,21.8501,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.711298,,,,
,44281615.665,21.7435379,1999.70202636719,0.000159589977926039,1.90860913239634E-7,1,0.999253354069792,40.0298881530762,2.00273654431049,18.9100001007318,0.00180758085472486,0.000332329207450907,0.25,1.30231159373282E-6,0.000158747577298565,2.09427022011444E-6,21.7435379,21.7435379,1999.70202636719,1999.70202636719,61.4610137241604,20.7419720782524,6.646428,0,0,0,40,4882,21.8807,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.7435379,,,,
,44281617.22,21.764389,1999.70202636719,0.000159072759326157,2.10846744491716E-7,1,0.999253354069792,40.0298881530762,2.00268803389909,18.9100001007318,0.00180247715459201,0.000326710979593911,0.25,8.98290862815984E-7,0.000158235155049391,1.68986656730454E-6,21.764389,21.764389,1999.70202636719,1999.70202636719,61.8291607567181,20.7395783555035,6.273368,0,0,0,40,4882,21.8963,1999.70202636719,,,,,,,,,,,,,0,,,,2.2608724,,,,,,21.764389,,,,
,44281617.985,21.782691,1999.70202636719,0.00015885928480062,2.09334637849369E-7,1,0.999253354069792,40.0298881530762,2.0026295597315,18.9100001007318,0.00179919634899988,0.000330895650970504,0.25,1.30539210311821E-6,0.000158020826651704,2.09385606451129E-6,21.764389,21.800993,1999.70202636719,1999.70202636719,61.7674121036988,20.7388971183269,6.646428,0,0,0,40,4882,21.9117,1999.70202636719,,,,,,,,,,,,,0,,,,2.28368535,,,,,,21.782691,,,,
,44281620.18,21.81954,1999.70202636719,0.000159197583121438,2.13226582754408E-7,1,0.999253354069792,40.0298881530762,2.00275000870294,18.9100001007318,0.0018033680422709,0.00033028288173366,0.25,1.19004537188616E-6,0.000158358142452918,1.98107401508044E-6,21.81954,21.81954,1999.70202636719,1999.70202636719,61.2914003354873,20.7420358913257,6.646428,0,0,0,40,4882,21.9575,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.81954,,,,
,44281621.84,21.8370953,1999.70202636719,0.000159007214108663,2.2366280219763E-7,1,0.999253354069792,40.0298881530762,2.00257602465832,18.9100001007318,0.00180146050670647,0.000327599720976888,0.25,9.89120948824419E-7,0.000158169886989859,1.78038594822753E-6,21.8370953,21.8370953,1999.70202636719,1999.70202636719,61.5657519457373,20.7400241421939,6.646428,0,0,0,40,4882,21.981,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,21.8370953,,,,
,44281623.415,21.8752823,1999.70202636719,0.000158856061312,1.91487147681481E-7,1,0.999253354069792,40.0298881530762,2.00265394500985,18.9100001007318,0.00179989433513738,0.000326852992826103,0.25,9.48577771242793E-7,0.000158019823225243,1.73943489965176E-6,21.8752823,21.8752823,1999.70202636719,1999.70202636719,61.9448417775642,20.7404217512759,6.646428,0,0,0,40,4882,22.0043,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,21.8752823,,,,
,44281624.975,21.8940296,1999.70202636719,0.000158785151038388,2.24467788683018E-7,1,0.999253354069792,40.0298881530762,2.00266214421761,18.9100001007318,0.00179912653051248,0.000326555394488725,0.25,9.34457326264068E-7,0.000157949505619328,1.72521637130717E-6,21.8940296,21.8940296,1999.70202636719,1999.70202636719,61.5899824298334,20.7413686433992,5.900308,0,0,0,40,4882,22.03525,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,21.8940296,,,,
,44281626.5,21.9284077,1999.70202636719,0.000158432917393207,2.57394479988114E-7,1,0.999253354069792,40.0298881530762,2.00270217122385,18.9100001007318,0.00179450200987541,0.000329649775246615,0.25,1.26835858831735E-6,0.000157597542034175,2.0557452673487E-6,21.9284077,21.9284077,1999.70202636719,1999.70202636719,61.8698054397181,20.7417154101273,6.646428,0,0,0,40,4882,22.0588,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,21.9284077,,,,
,44281628.005,21.9463806,1999.70202636719,0.000158622431322349,2.19049694786864E-7,1,0.999253354069792,40.0298881530762,2.00269788172299,18.9100001007318,0.00179688322338038,0.000328692465193887,0.25,1.15060966697971E-6,0.000157786766719063,1.93970236130023E-6,21.9463806,21.9463806,1999.70202636719,1999.70202636719,61.598580343545,20.7406113038173,6.273368,0,0,0,40,4882,22.0822,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.9463806,,,,
,44281629.67,21.9829044,1999.70202636719,0.000158336579145138,2.4851368047305E-7,1,0.999253354069792,40.0298881530762,2.00263661482448,18.9100001007318,0.00179322262241871,0.000330210225633718,0.25,1.33520596876591E-6,0.000157501625596884,2.12208762474164E-6,21.9829044,21.9829044,1999.70202636719,1999.70202636719,61.5868559157565,20.7407207377176,6.646428,0,0,0,40,4882,22.1134,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,21.9829044,,,,
,44281631.305,22.0004787,1999.70202636719,0.000158346720886075,1.63753171072184E-7,1,0.999253354069792,40.0298881530762,2.00273096910599,18.9100001007318,0.00179363196297596,0.000329035159306931,0.25,1.22833840230707E-6,0.000157512381961477,2.01599156495784E-6,22.0004787,22.0004787,1999.70202636719,1999.70202636719,61.7173878784681,20.7433708661267,6.273368,0,0,0,40,4882,22.1401,1999.70202636719,,,,,,,,,,,,,0,,,,2.2950349,,,,,,22.0004787,,,,
,44281632.89,22.0355854,1999.70202636719,0.000158225864034723,2.35207177388275E-7,1,0.999253354069792,40.0298881530762,2.00275491490832,18.9200006425381,0.00179214151240856,0.000329604561726897,0.25,1.29922645973344E-6,0.000157391921343475,2.08606543178629E-6,22.0355854,22.0355854,1999.70202636719,1999.70202636719,61.7361469629296,20.7405094514048,6.646428,0,0,0,40,4882,22.16685,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.0355854,,,,
,44281634.495,22.0522652,1999.70202636719,0.000158168583064248,2.03949283397517E-7,1,0.999253354069792,40.0298881530762,2.00271155757392,18.9100001007318,0.00179225624614358,0.000324925003583834,0.25,8.97121287436143E-7,0.000157337092120147,1.68593968976237E-6,22.0522652,22.0522652,1999.70202636719,1999.70202636719,61.5813845161219,20.7413748483788,6.273368,0,0,0,40,4882,22.1937,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.0522652,,,,
,44281636.165,22.0877018,1999.70202636719,0.000158155727340242,1.88514154491301E-7,1,0.999253354069792,40.0298881530762,2.00265232316591,18.9100001007318,0.00179204422105607,0.000324988171200785,0.25,9.05566131678545E-7,0.000157324383256956,1.69444064585217E-6,22.0877018,22.0877018,1999.70202636719,1999.70202636719,61.6931573943719,20.7413200539991,6.646428,0,0,0,40,4882,22.22055,1999.70202636719,,,,,,,,,,,,,0,,,,2.2950349,,,,,,22.0877018,,,,
,44281637.75,22.1094036,1999.70202636719,0.000158066388913578,1.75792963623618E-7,1,0.999253354069792,40.0298881530762,2.00271667592196,18.9100001007318,0.00179077231794169,0.00032661572248542,0.25,1.06366258526133E-6,0.000157234852152096,1.85142879942822E-6,22.1094036,22.1094036,1999.70202636719,1999.70202636719,61.8135281863335,20.7412318722984,6.273368,0,0,0,40,4882,22.2475,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.1094036,,,,
,44281638.425,22.11693095,1999.70202636719,0.000157987270375056,2.23500930403301E-7,1,0.999253354069792,40.0298881530762,2.00279630084673,18.9100001007318,0.00178972009176876,0.000327742343875587,0.25,1.17571126484937E-6,0.000157155629891673,1.96255115198657E-6,22.1094036,22.1244583,1999.70202636719,1999.70202636719,61.944060149045,20.7426921866583,6.273368,0,0,0,40,4882,22.2566,1999.70202636719,,,,,,,,,,,,,0,,,,2.2950349,,,,,,22.11693095,,,,
,44281640.7,22.1629848,1999.70202636719,0.000157805729436571,2.09963659895215E-7,1,0.999253354069792,40.0298881530762,2.00264192359056,18.9100001007318,0.00178761862684444,0.000326862695215473,0.25,1.13184306557E-6,0.000156975448576267,1.91825116331137E-6,22.1629848,22.1629848,1999.70202636719,1999.70202636719,61.7549060473911,20.7412759086261,6.646428,0,0,0,40,4882,22.2968,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.1629848,,,,
,44281642.315,22.18745325,1999.70202636719,0.000157961265619779,2.20163536289569E-7,1,0.999253354069792,40.0298881530762,2.00273725218391,18.9100001007318,0.00178909598450852,0.000329292953621189,0.25,1.3173107845595E-6,0.000157129375324335,2.10370087491379E-6,22.1794262,22.1954803,1999.70202636719,1999.70202636719,61.6024884861411,20.7410144219918,6.273368,0,0,0,40,4882,22.3239,1999.70202636719,,,,,,,,,,,,,0,,,,2.2835715,,,,,,22.18745325,,,,
,44281643.88,22.212822,1999.70202636719,0.000157383572119985,2.3145943398395E-7,1,0.999253354069792,40.0298881530762,2.00263632790961,18.9100001007318,0.00178213997059039,0.000329948504428635,0.25,1.47765454594156E-6,0.000156554033938923,2.26048214669327E-6,22.212822,22.212822,1999.70202636719,1999.70202636719,61.6095231428142,20.7406509072426,6.646428,0,0,0,40,4882,22.3519,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.212822,,,,
,44281645.405,22.2280445,1999.70202636719,0.000157254369019629,2.62848746812136E-7,1,0.999253354069792,40.0298881530762,2.00273442586879,18.9100001007318,0.00178087646860129,0.000329037575250645,0.25,1.41848250977935E-6,0.000156425927927828,2.20112210914804E-6,22.2280445,22.2280445,1999.70202636719,1999.70202636719,61.6673636532373,20.7403867997483,6.646428,0,0,0,40,4882,22.3759,1999.70202636719,,,,,,,,,,,,,0,,,,2.3064983,,,,,,22.2280445,,,,
,44281647,22.2677193,1999.70202636719,0.000157457109633114,1.95344449656286E-7,1,0.999253354069792,40.0298881530762,2.0026485007609,18.9100001007318,0.00178397078161141,0.000324491511002427,0.25,9.83094880607909E-7,0.000156629923734391,1.76920034652743E-6,22.2677193,22.2677193,1999.70202636719,1999.70202636719,61.3625285307373,20.7426780190777,6.273368,0,0,0,40,4882,22.4032,1999.70202636719,,,,,,,,,,,,,0,,,,2.3296554,,,,,,22.2677193,,,,
