[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X2 300 TO 30K
FILEOPENTIME,44266128.30,05/28/2026,4:30 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X2,SAMPLE_COMMENT
INFO,5.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44268182.1,116.76123425,1999.70202636719,0.000433684522941898,2.86323912882668E-7,1,0.999253354069792,40.0298881530762,1.975552412245,18.6599995940924,0.00490958057257868,0.000857950921124554,0.25,7.34561220462751E-7,0.000436172789132102,1.90721848450376E-6,116.7224426,116.8000259,1999.70202636719,1999.70202636719,61.5157277205065,20.7662099058206,6.273368,0,0,0,40,4886,108.496,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,116.76123425,,,,
,44268183.205,116.6346588,1999.70202636719,0.000433792763473622,3.14420784909394E-7,1,0.999253354069792,40.0298881530762,1.97553995306701,18.6599995940924,0.0049107057806864,0.000858607741845783,0.25,7.72231596099512E-7,0.000436282138810896,1.94736995357421E-6,116.546875,116.7224426,1999.70202636719,1999.70202636719,61.2366863391411,20.7675874740693,7.019488,0,0,0,40,4886,108.39005,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,116.6346588,,,,
,44268184.41,116.49737165,1999.70202636719,0.00043459357299479,3.57826869903019E-7,1,0.999253354069792,40.0298881530762,1.97564416703079,18.6599995940924,0.00492050897989811,0.000857451101833914,0.25,5.2564698204766E-7,0.000437088917909204,1.70350475204347E-6,116.4478683,116.546875,1999.70202636719,1999.70202636719,61.8143098148527,20.7681569693301,6.646428,0,0,0,40,4886,108.28455,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,116.49737165,,,,
,44268186.5,116.3709717,1999.70202636719,0.000433999161815222,3.15961050661242E-7,1,0.999253354069792,40.0298881530762,1.97562898706487,18.6599995940924,0.00491305969533239,0.000860259797381204,0.25,8.74973505960387E-7,0.000436490716402829,2.05523800570996E-6,116.3709717,116.3709717,1999.70202636719,1999.70202636719,61.5852926587181,20.7691410652462,6.273368,0,0,0,40,4886,108.1775,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,116.3709717,,,,
,44268187.14,116.3217583,1999.70202636719,0.000434497004903016,3.01888559247982E-7,1,0.999253354069792,40.0298881530762,1.97559950942512,18.6599995940924,0.00491854826853207,0.000861676979349293,0.25,9.13594965575187E-7,0.000436991259018133,2.09691661837755E-6,116.2725449,116.3709717,1999.70202636719,1999.70202636719,61.3429878177565,20.7675887851702,6.646428,0,0,0,40,4886,108.09835,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,116.3217583,,,,
,44268188.37,116.1846199,1999.70202636719,0.000434796768984123,2.54020702267274E-7,1,0.999253354069792,40.0298881530762,1.97555281431462,18.6599995940924,0.00492292141144684,0.000855993934301049,0.25,3.59473845524174E-7,0.000437294933023045,1.54242984328648E-6,116.0966949,116.2725449,1999.70202636719,1999.70202636719,61.5587172890642,20.7697995634898,7.019488,0,0,0,40,4886,107.9921,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,116.1846199,,,,
,44268189.58,116.053009,1999.70202636719,0.000435346442821821,3.36598520639133E-7,1,0.999253354069792,40.0298881530762,1.97548976314078,18.6599995940924,0.00492868480008366,0.00085889725289488,0.25,5.21418741841437E-7,0.000437848144853092,1.70831121107512E-6,116.0093231,116.0966949,1999.70202636719,1999.70202636719,61.7752283888911,20.7707205323277,6.646428,0,0,0,40,4886,107.91235,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,116.053009,,,,
,44268190.72,115.96567535,1999.70202636719,0.000435410166550847,2.87525927998247E-7,1,0.999253354069792,40.0298881530762,1.97560551242396,18.6599995940924,0.0049293027931788,0.000861284721355865,0.25,7.15415111718354E-7,0.000437912047128597,1.90511100416024E-6,115.9220276,116.0093231,1999.70202636719,1999.70202636719,61.4539790674873,20.7685451275131,6.646428,0,0,0,40,4886,107.8326,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,115.96567535,,,,
,44268192.775,115.8341827,1999.70202636719,0.00043587825991144,3.8771192642576E-7,1,0.999253354069792,40.0298881530762,1.97553094195463,18.6599995940924,0.00493444926842867,0.000862037043392649,0.25,7.00071066765169E-7,0.000438382884731148,1.89449415114838E-6,115.8341827,115.8341827,1999.70202636719,1999.70202636719,61.8025853870642,20.7707593561662,6.273368,0,0,0,40,4886,107.6469,1999.70202636719,,,,,,,,,,,,,0,,,,3.52652155,,,,,,115.8341827,,,,
,44268193.33,115.78140255,1999.70202636719,0.000436023161290938,2.84699746693763E-7,1,0.999253354069792,40.0298881530762,1.9755344917246,18.6599995940924,0.00493564701469482,0.000864943277941215,0.25,9.30480868013486E-7,0.000438528155993139,2.12763409121831E-6,115.7286224,115.8341827,1999.70202636719,1999.70202636719,61.5157277205065,20.7704263402508,6.273368,0,0,0,40,4886,107.5942,1999.70202636719,,,,,,,,,,,,,0,,,,3.52652155,,,,,,115.78140255,,,,
,44268194.44,115.6845779,1999.70202636719,0.000436602143692012,2.96941751936702E-7,1,0.999253354069792,40.0298881530762,1.97551085545145,18.6599995940924,0.00494223424531503,0.000865592389774704,0.25,8.8688661984468E-7,0.000439111018027639,2.08690596343712E-6,115.6405334,115.7286224,1999.70202636719,1999.70202636719,61.504003292718,20.7696620663737,6.646428,0,0,0,40,4886,107.5144,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,115.6845779,,,,
,44268196.47,115.494751,1999.70202636719,0.000436797739928729,2.44248294025956E-7,1,0.999253354069792,40.0298881530762,1.97554757664496,18.6599995940924,0.00494455820387506,0.000865925074268073,0.25,8.77949696739004E-7,0.000439308614412028,2.08143675501542E-6,115.4476395,115.5418625,1999.70202636719,1999.70202636719,61.4266220693142,20.7692137825321,6.646428,0,0,0,40,4886,107.3598,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,115.494751,,,,
,44268197.94,115.3670731,1999.70202636719,0.000437062119058463,3.19324433941034E-7,1,0.999253354069792,40.0298881530762,1.97549762342429,18.6599995940924,0.00494730481379145,0.000867181346795451,0.25,9.42262495205773E-7,0.000439574635827311,2.1495307086291E-6,115.3670731,115.3670731,1999.70202636719,1999.70202636719,61.6157761709681,20.7690791580388,6.646428,0,0,0,40,4886,107.2212,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,115.3670731,,,,
,44268199.415,115.2829971,1999.70202636719,0.000436927113639541,2.92792049172807E-7,1,0.999253354069792,40.0298881530762,1.97553941426963,18.6599995940924,0.0049458601179501,0.000867057785820991,0.25,9.52039075518402E-7,0.000439439306443222,2.16004694769207E-6,115.2829971,115.2829971,1999.70202636719,1999.70202636719,61.3554938740642,20.7678485364366,6.646428,0,0,0,40,4886,107.167,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,115.2829971,,,,
,44268200.085,115.1953735,1999.70202636719,0.000437426464637552,2.73773249002459E-7,1,0.999253354069792,40.0298881530762,1.97555986567938,18.6599995940924,0.00495237818308591,0.000863368574660618,0.25,5.37773091766854E-7,0.000439943118633082,1.7460051229711E-6,115.1077499,115.2829971,1999.70202636719,1999.70202636719,61.6110863998527,20.7694613188738,6.646428,0,0,0,40,4886,107.1037,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,115.1953735,,,,
,44268201.305,115.05517195,1999.70202636719,0.000438112204872068,2.97179181443711E-7,1,0.999253354069792,40.0298881530762,1.97549000401141,18.6599995940924,0.0049598224796492,0.000865603234336077,0.25,6.16361643187575E-7,0.000440633060515878,1.82951857347034E-6,115.002594,115.1077499,1999.70202636719,1999.70202636719,61.8338505278335,20.7667705363901,6.646428,0,0,0,40,4886,106.9717,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,115.05517195,,,,
,44268203.29,114.9114456,1999.70202636719,0.000438277390836974,3.34379405169137E-7,1,0.999253354069792,40.0298881530762,1.97551868178175,18.6599995940924,0.00496139344571425,0.000868085873120379,0.25,8.02774472163439E-7,0.00044079895866134,2.0206101792311E-6,114.9114456,114.9114456,1999.70202636719,1999.70202636719,61.7674121036988,20.7681837966304,6.646428,0,0,0,40,4886,106.81145,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,114.9114456,,,,
,44268203.89,114.8693199,1999.70202636719,0.000438719142902415,2.34608877433358E-7,1,0.999253354069792,40.0298881530762,1.97550360741491,18.6599995940924,0.00496635719500499,0.0008689613505602,0.25,8.03137494209007E-7,0.000441243282361449,2.02324863195909E-6,114.8271942,114.9114456,1999.70202636719,1999.70202636719,61.5899824298334,20.7669333796016,7.019488,0,0,0,40,4886,106.7582,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,114.8693199,,,,
,44268205.855,114.747139,1999.70202636719,0.000438794589599034,2.92077131688477E-7,1,0.999253354069792,40.0298881530762,1.97554714945214,18.6599995940924,0.00496747846738973,0.000868211209736332,0.25,7.1973854126763E-7,0.000441319721298253,1.94201864514653E-6,114.747139,114.747139,1999.70202636719,1999.70202636719,61.5790396305642,20.7685473587918,6.646428,0,0,0,40,4886,106.6349,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,114.747139,,,,
,44268206.355,114.6952057,1999.70202636719,0.000438765904942954,2.90543039653013E-7,1,0.999253354069792,40.0298881530762,1.97560126775103,18.6599995940924,0.00496735882817278,0.000867751838398793,0.25,6.81078631289863E-7,0.000441291116513993,1.90409404357656E-6,114.6432724,114.747139,1999.70202636719,1999.70202636719,61.8721503252758,20.7683570191589,6.646428,0,0,0,40,4886,106.5826,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,114.6952057,,,,
,44268207.375,114.60303495,1999.70202636719,0.000439414194732123,3.40617280809796E-7,1,0.999253354069792,40.0298881530762,1.97555548413899,18.6599995940924,0.00497452925491271,0.000869373504473758,0.25,7.11936698058781E-7,0.000441943318036293,1.93872505405591E-6,114.5627975,114.6432724,1999.70202636719,1999.70202636719,61.7166062499488,20.7694577456552,6.646428,0,0,0,40,4886,106.4925,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,114.60303495,,,,
,44268209.355,114.3743439,1999.70202636719,0.000439821444888289,3.35787157138743E-7,1,0.999253354069792,40.0298881530762,1.97550773920797,18.6599995940924,0.0049791408919211,0.000869566632078464,0.25,6.5688331202582E-7,0.000442354222065429,1.88769483964309E-6,114.3743439,114.3743439,1999.70202636719,1999.70202636719,61.2163639976411,20.7691897546935,6.273368,0,0,0,40,4886,106.3323,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,114.3743439,,,,
,44268210.02,114.33400345,1999.70202636719,0.000439719654858105,2.54144059168584E-7,1,0.999253354069792,40.0298881530762,1.975548762781,18.6599995940924,0.00497821922642532,0.00086861161930711,0.25,5.87299107765778E-7,0.000442251912953619,1.8188015810266E-6,114.293663,114.3743439,1999.70202636719,1999.70202636719,61.4641402382373,20.7681247238573,6.646428,0,0,0,40,4886,106.26365,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,114.33400345,,,,
,44268211.26,114.24988555,1999.70202636719,0.000440108049743645,2.4599652034603E-7,1,0.999253354069792,40.0298881530762,1.97554123446802,18.6599995940924,0.00498206451512234,0.000872475914936645,0.25,8.59954404833782E-7,0.000442642032133138,2.09571987566399E-6,114.2061081,114.293663,1999.70202636719,1999.70202636719,61.7228592781027,20.7694795179208,6.646428,0,0,0,40,4886,106.1838,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,114.24988555,,,,
,44268212.415,114.1575699,1999.70202636719,0.000440235884222929,3.0212444227469E-7,1,0.999253354069792,40.0298881530762,1.97552688706796,18.6599995940924,0.00498411786707641,0.000869058300792869,0.25,5.35370070626845E-7,0.000442772055118287,1.77071806550713E-6,114.1090317,114.2061081,1999.70202636719,1999.70202636719,61.2366863391411,20.7693378180093,6.646428,0,0,0,40,4886,106.12955,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,114.1575699,,,,
,44268213.555,114.07037355,1999.70202636719,0.000440719881267412,2.7029029919573E-7,1,0.999253354069792,40.0298881530762,1.97556412274286,18.6599995940924,0.00498915344951057,0.000873116840632622,0.25,8.06459554454435E-7,0.000443258142518335,2.04687009380177E-6,114.0317154,114.1090317,1999.70202636719,1999.70202636719,61.7064450791988,20.767563844009,6.273368,0,0,0,40,4886,106.0235,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,114.07037355,,,,
,44268214.78,113.94065095,1999.70202636719,0.000440647931380851,2.91737425950091E-7,1,0.999253354069792,40.0298881530762,1.97564267072466,18.6599995940924,0.00498844411919439,0.00087352739617188,0.25,8.50007066109197E-7,0.000443186161267042,2.09262953260457E-6,113.8495865,114.0317154,1999.70202636719,1999.70202636719,62.0011190309489,20.7686762796038,6.646428,0,0,0,40,4886,105.917,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,113.94065095,,,,
,44268216.04,113.814785,1999.70202636719,0.000441583424973413,2.60864372804085E-7,1,0.999253354069792,40.0298881530762,1.9754352141764,18.6599995940924,0.00499887610698214,0.000873361837313043,0.25,6.79414857772095E-7,0.000444128207226832,1.92532106708622E-6,113.7799835,113.8495865,1999.70202636719,1999.70202636719,61.5915456868719,20.7696787442777,7.019488,0,0,0,40,4886,105.8367,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,113.814785,,,,
,44268217.335,113.73130035,1999.70202636719,0.00044195644302938,3.41528865670522E-7,1,0.999253354069792,40.0298881530762,1.97559159813427,18.6599995940924,0.00500302166336636,0.000876795229415777,0.25,9.10050583308206E-7,0.000444502736577247,2.16049507946939E-6,113.6826172,113.7799835,1999.70202636719,1999.70202636719,61.9002889519681,20.7674225127988,6.646428,0,0,0,40,4886,105.73115,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,113.73130035,,,,
,44268218.585,113.6440506,1999.70202636719,0.000441829948790987,3.16920896068101E-7,1,0.999253354069792,40.0298881530762,1.97549631521448,18.6599995940924,0.00500223183555059,0.000871462389593,0.25,4.62181319395934E-7,0.000444376720421263,1.71209573131334E-6,113.605484,113.6826172,1999.70202636719,1999.70202636719,61.3125043055065,20.7688328567486,6.273368,0,0,0,40,4886,105.6137,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,113.6440506,,,,
,44268220.72,113.4097824,1999.70202636719,0.000442455761882748,3.51505033569642E-7,1,0.999253354069792,40.0298881530762,1.9755372192196,18.6599995940924,0.00500928432074826,0.000873557923737852,0.25,5.34064038325738E-7,0.000445007173362492,1.78926644122766E-6,113.4097824,113.4097824,1999.70202636719,1999.70202636719,61.3781611011219,20.7688507071444,6.646428,0,0,0,40,4886,105.4633,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,113.4097824,,,,
,44268221.415,113.37176895,1999.70202636719,0.000442688027021556,3.21948211424843E-7,1,0.999253354069792,40.0298881530762,1.97560006162417,18.6599995940924,0.00501140372261999,0.000877865626601894,0.25,8.70824753135879E-7,0.000445239781712498,2.12971903059468E-6,113.3337555,113.4097824,1999.70202636719,1999.70202636719,61.4234955552373,20.7689082766414,6.273368,0,0,0,40,4886,105.41055,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,113.37176895,,,,
,44268222.64,113.2955284,1999.70202636719,0.000443307503735009,3.02667075665239E-7,1,0.999253354069792,40.0298881530762,1.97559619304463,18.6599995940924,0.00501841850982456,0.000879020420296774,0.25,8.63508701177498E-7,0.00044586275881822,2.12631892973022E-6,113.2573013,113.3337555,1999.70202636719,1999.70202636719,61.7431816196027,20.7681151810986,6.646428,0,0,0,40,4886,105.30445,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,113.2955284,,,,
,44268223.685,113.20880125,1999.70202636719,0.000443128570870277,4.31175072079594E-7,1,0.999253354069792,40.0298881530762,1.97552369194165,18.6599995940924,0.00501672635191473,0.000875695951157697,0.25,6.01426129103845E-7,0.000445683550729841,1.86442757141007E-6,113.1603012,113.2573013,1999.70202636719,1999.70202636719,61.6118680283719,20.7689569716931,6.646428,0,0,0,40,4886,105.1983,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,113.20880125,,,,
,44268224.725,113.12867735,1999.70202636719,0.000443717674008613,3.58166983759351E-7,1,0.999253354069792,40.0298881530762,1.9755404898689,18.6599995940924,0.00502296098928163,0.00087962433332699,0.25,8.44010008922604E-7,0.000446275527731667,2.11175829202276E-6,113.0970535,113.1603012,1999.70202636719,1999.70202636719,61.1108441475449,20.7673652592471,6.646428,0,0,0,40,4886,105.11835,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,113.12867735,,,,
,44268225.92,113.00977705,1999.70202636719,0.000443665402755182,3.48578260596376E-7,1,0.999253354069792,40.0298881530762,1.9755840488791,18.6599995940924,0.00502280582066464,0.000877682285047427,0.25,6.78660866948633E-7,0.000446224226838289,1.94644642570829E-6,112.9225006,113.0970535,1999.70202636719,1999.70202636719,61.2609168232372,20.7693802044613,6.646428,0,0,0,40,4886,105.0641,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,113.00977705,,,,
,44268227.015,112.8842964,1999.70202636719,0.000443594813833815,2.62359621178121E-7,1,0.999253354069792,40.0298881530762,1.97558503308747,18.6599995940924,0.00502187179606357,0.000878381685045262,0.25,7.50910272692041E-7,0.000446153706186068,2.02050362706431E-6,112.8460922,112.9225006,1999.70202636719,1999.70202636719,61.5868559157565,20.7692214757316,7.019488,0,0,0,40,4886,104.9884,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,112.8842964,,,,
,44268228.865,112.7696381,1999.70202636719,0.000444307719401229,2.53250080634347E-7,1,0.999253354069792,40.0298881530762,1.9756120055175,18.6599995940924,0.005030031729557,0.000879653810378622,0.25,7.35367877347576E-7,0.000446870551357478,2.01037623424009E-6,112.7696381,112.7696381,1999.70202636719,1999.70202636719,62.2004343033527,20.7679301801915,6.646428,0,0,0,40,4886,104.8238,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,112.7696381,,,,
,44268229.575,112.72438815,1999.70202636719,0.000444628517658977,3.67672881312902E-7,1,0.999253354069792,40.0298881530762,1.97561188596998,18.6599995940924,0.00503273865414314,0.000885629040935532,0.25,1.20634977747468E-6,0.000447191870545769,2.48611285526543E-6,112.6791382,112.7696381,1999.70202636719,1999.70202636719,61.6220291991219,20.7680867900747,6.646428,0,0,0,40,4886,104.771,1999.70202636719,,,,,,,,,,,,,0,,,,3.52652155,,,,,,112.72438815,,,,
,44268231.64,112.5055084,1999.70202636719,0.000444494651116147,2.79209246487749E-7,1,0.999253354069792,40.0298881530762,1.97557439135321,18.6599995940924,0.0050324756465693,0.000877638834846453,0.25,5.21393480093084E-7,0.000447059919917225,1.80067785982441E-6,112.5055084,112.5055084,1999.70202636719,1999.70202636719,61.1827539713142,20.7666818188553,6.646428,0,0,0,40,4886,104.5895,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,112.5055084,,,,
,44268232.31,112.46360015,1999.70202636719,0.000445249337908388,3.86918197015935E-7,1,0.999253354069792,40.0298881530762,1.97562125883624,18.6599995940924,0.00504075467454413,0.000881347405171469,0.25,7.15595087279112E-7,0.000447818513855007,1.99898274580907E-6,112.4216919,112.5055084,1999.70202636719,1999.70202636719,61.6165577994873,20.7671850517974,6.273368,0,0,0,40,4886,104.55135,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,112.46360015,,,,
,44268233.4,112.3818207,1999.70202636719,0.000445330582460257,3.47006428328162E-7,1,0.999253354069792,40.0298881530762,1.97556835315929,18.6599995940924,0.00504158811098252,0.000881244277679649,0.25,6.92450088466013E-7,0.000447900346689014,1.97789520063949E-6,112.3419495,112.4216919,1999.70202636719,1999.70202636719,61.466485123795,20.7680238855913,6.273368,0,0,0,40,4886,104.45985,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,112.3818207,,,,
,44268235.305,112.2548218,1999.70202636719,0.000445687301841263,2.64735616742359E-7,1,0.999253354069792,40.0298881530762,1.97582033023666,18.6599995940924,0.00504545204670663,0.000886599674958935,0.25,1.0904776706933E-6,0.000448257805109045,2.38288228054817E-6,112.2548218,112.2548218,1999.70202636719,1999.70202636719,61.5970170865065,20.7644007595394,7.019488,0,0,0,40,4886,104.2907,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,112.2548218,,,,
,44268236.045,112.16419985,1999.70202636719,0.000446053270431406,2.63837929627695E-7,1,0.999253354069792,40.0298881530762,1.97606068467563,18.6599995940924,0.00505007237842072,0.000888092066658958,0.25,1.14855407053494E-6,0.000448626211351052,2.44348248216819E-6,112.0735779,112.2548218,1999.70202636719,1999.70202636719,62.005027173545,20.762628967443,6.273368,0,0,0,40,4886,104.23835,1999.70202636719,,,,,,,,,,,,,0,,,,3.5443131,,,,,,112.16419985,,,,
,44268238.135,111.9833145,1999.70202636719,0.000446756130543333,3.80510458038448E-7,1,0.999253354069792,40.0298881530762,1.9762030587834,18.6599995940924,0.00505969550589509,0.000881962680027892,0.25,4.76341552184688E-7,0.000449335338978788,1.77337115567582E-6,111.9833145,111.9833145,1999.70202636719,1999.70202636719,61.9424968920065,20.7618661223337,6.646428,0,0,0,40,4886,104.0561,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,111.9833145,,,,
,44268238.745,111.941597,1999.70202636719,0.000447013452797196,3.25788051357572E-7,1,0.999253354069792,40.0298881530762,1.97623121495851,18.6599995940924,0.00506172891149408,0.000887986157772557,0.25,9.62080813157432E-7,0.000449593047614466,2.26299183340903E-6,111.8998795,111.9833145,1999.70202636719,1999.70202636719,61.6415699121027,20.7608506848863,6.646428,0,0,0,40,4886,104.041,1999.70202636719,,,,,,,,,,,,,0,,,,3.5443131,,,,,,111.941597,,,,
,44268239.84,111.8601532,1999.70202636719,0.000447115443896627,3.4371232667243E-7,1,0.999253354069792,40.0298881530762,1.97611207453025,18.6599995940924,0.00506281249628994,0.000886886270606204,0.25,8.50365045179727E-7,0.000449696221980173,2.15234413561518E-6,111.8204269,111.8998795,1999.70202636719,1999.70202636719,61.9628192335066,20.7624836239102,6.646428,0,0,0,40,4886,103.976,1999.70202636719,,,,,,,,,,,,,0,,,,3.52652155,,,,,,111.8601532,,,,
,44268241.02,111.77691265,1999.70202636719,0.000447261852686312,3.74133639438508E-7,1,0.999253354069792,40.0298881530762,1.97611735122791,18.6599995940924,0.00506424245084514,0.000888564747475519,0.25,9.70755728679689E-7,0.000449843057776435,2.27611129273793E-6,111.7333984,111.8204269,1999.70202636719,1999.70202636719,61.7244225351411,20.7622241671189,6.646428,0,0,0,40,4886,103.87275,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,111.77691265,,,,
,44268243.08,111.5531158,1999.70202636719,0.000447652337023865,2.79183800894012E-7,1,0.999253354069792,40.0298881530762,1.97612335829837,18.6599995940924,0.00506824266345745,0.000891915549175886,0.25,1.19492239501566E-6,0.000450235976860863,2.50637445995878E-6,111.5531158,111.5531158,1999.70202636719,1999.70202636719,62.1816752188912,20.7640192877084,6.646428,0,0,0,40,4886,103.706,1999.70202636719,,,,,,,,,,,,,0,,,,3.52652155,,,,,,111.5531158,,,,
,44268243.735,111.504673,1999.70202636719,0.000448037832650038,2.61137168818007E-7,1,0.999253354069792,40.0298881530762,1.97611216378474,18.6599995940924,0.00507260261690239,0.000892564201748134,0.25,1.18518314545664E-6,0.000450623986225815,2.49831324898388E-6,111.4562302,111.5531158,1999.70202636719,1999.70202636719,61.6908125088142,20.7620224378676,7.019488,0,0,0,40,4886,103.67835,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,111.504673,,,,
,44268244.935,111.40765,1999.70202636719,0.000448029890598047,2.70002839532765E-7,1,0.999253354069792,40.0298881530762,1.97611001866828,18.6599995940924,0.00507272179298587,0.000891328894781103,0.25,1.07576372157565E-6,0.00045061659274683,2.39001915834709E-6,111.3590698,111.4562302,1999.70202636719,1999.70202636719,61.2921819640065,20.7614878577212,6.646428,0,0,0,40,4886,103.59775,1999.70202636719,,,,,,,,,,,,,0,,,,3.52652155,,,,,,111.40765,,,,
,44268246.07,111.3176155,1999.70202636719,0.000448304090061529,3.24527587875962E-7,1,0.999253354069792,40.0298881530762,1.97612568307207,18.6599995940924,0.00507635660407695,0.000889039635592047,0.25,8.23239270834787E-7,0.00045089307337279,2.13917787393642E-6,111.2761612,111.3590698,1999.70202636719,1999.70202636719,61.9839232035258,20.7623543681942,6.646428,0,0,0,40,4886,103.492,1999.70202636719,,,,,,,,,,,,,0,,,,3.52652155,,,,,,111.3176155,,,,
,44268247.21,111.24136735,1999.70202636719,0.000449031327202523,3.10686935214873E-7,1,0.999253354069792,40.0298881530762,1.97608694152903,18.6599995940924,0.00508503102860963,0.000887368022154684,0.25,5.48889051810511E-7,0.000451625149825562,1.86766045144972E-6,111.2065735,111.2761612,1999.70202636719,1999.70202636719,61.8643340400835,20.7640130067681,6.273368,0,0,0,40,4886,103.389,1999.70202636719,,,,,,,,,,,,,0,,,,3.52652155,,,,,,111.24136735,,,,
