[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X9 30 TO 60 K
FILEOPENTIME,48329374.66,07/14/2026,5:13 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X9,SAMPLE_COMMENT
INFO,4.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48330492.415,46.0635719,1999.78625488281,0.000641375098946202,2.36038267398434E-7,1,0.999253354069792,40.0298881530762,1.99761950393087,15.8099997788668,0.00727377514780975,0.00135263225773661,0.25,5.05592309647709E-6,0.000640587584400346,9.75635508869038E-6,46.0635719,46.0635719,1999.78625488281,1999.78625488281,61.7767916459296,20.7962032875318,6.273368,0,0,0,40,4882,46.5763,1999.78625488281,,,,,,,,,,,,,0,,,,3.2719154,,,,,,46.0635719,,,,
,48330493.07,46.0732174,1999.78625488281,0.000641251192952632,2.15757351757809E-7,1,0.999253354069792,40.0298881530762,1.99765481626399,15.8099997788668,0.00727184184198588,0.00135615450886227,0.25,5.3855352266414E-6,0.000640462951166551,1.00849612274062E-5,46.0635719,46.0828629,1999.78625488281,1999.78625488281,62.1996526748335,20.7997942539796,6.273368,0,0,0,40,4882,46.5843,1999.78625488281,,,,,,,,,,,,,0,,,,3.2719154,,,,,,46.0732174,,,,
,48330494.32,46.090477,1999.78625488281,0.000640886970344407,2.32635381739003E-7,1,0.999253354069792,40.0298881530762,1.99747299864921,15.8099997788668,0.0072673361411173,0.00135413488569265,0.25,5.28119501321663E-6,0.000640104476076879,9.97890471606097E-6,46.0828629,46.0980911,1999.78625488281,1999.78625488281,62.2473320145066,20.7984577082407,6.646428,0,0,0,40,4882,46.6075,1999.78625488281,,,,,,,,,,,,,0,,,,3.2883403,,,,,,46.090477,,,,
,48330495.57,46.1169815,1999.78625488281,0.00064101329819679,2.27988695719601E-7,1,0.999253354069792,40.0298881530762,1.99754082193294,15.8099997788668,0.00726969853763579,0.00135083201891756,0.25,4.96246088651742E-6,0.000640237442761152,9.6622858613227E-6,46.0980911,46.1358719,1999.78625488281,1999.78625488281,61.8494830982181,20.8053597714887,6.273368,0,0,0,40,4882,46.63045,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.1169815,,,,
,48330497.615,46.1526794,1999.78625488281,0.000640919236392555,2.41162970116153E-7,1,0.999253354069792,40.0298881530762,1.99749386085387,15.8099997788668,0.00726733608434853,0.00135747466379781,0.25,5.56410529777808E-6,0.000640146643179007,1.0263925145689E-5,46.1526794,46.1526794,1999.78625488281,1999.78625488281,61.9378071208912,20.7988101641694,6.273368,0,0,0,40,4882,46.6692,1999.78625488281,,,,,,,,,,,,,0,,,,3.2883403,,,,,,46.1526794,,,,
,48330498.265,46.16034505,1999.78625488281,0.000640280166246835,2.47633646911342E-7,1,0.999253354069792,40.0298881530762,1.99744826359253,15.8099997788668,0.00726091459931367,0.00135066461543055,0.25,5.08013784659762E-6,0.00063951336607702,9.77609055566866E-6,46.1526794,46.1680107,1999.78625488281,1999.78625488281,61.4844625797373,20.7984290926892,5.900308,0,0,0,40,4882,46.67695,1999.78625488281,,,,,,,,,,,,,0,,,,3.2883403,,,,,,46.16034505,,,,
,48330499.415,46.1771927,1999.78625488281,0.000640763882788791,2.00630765531154E-7,1,0.999253354069792,40.0298881530762,1.99744515915738,15.8099997788668,0.00726644449556635,0.00135157146679281,0.25,5.07309379532475E-6,0.000639999595151076,9.77315110298681E-6,46.1680107,46.1863747,1999.78625488281,1999.78625488281,62.0855349110258,20.7966248711618,5.900308,0,0,0,40,4882,46.69245,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.1771927,,,,
,48330500.51,46.1954365,1999.78625488281,0.000640385044504982,2.13720625091287E-7,1,0.999253354069792,40.0298881530762,1.9974708904519,15.8099997788668,0.00726128924340849,0.00135632298610436,0.25,5.55632378327342E-6,0.000639620689199533,1.02536037104794E-5,46.1863747,46.2044983,1999.78625488281,1999.78625488281,61.6720534243527,20.7982118310943,6.273368,0,0,0,40,4882,46.7082,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.1954365,,,,
,48330501.64,46.21263125,1999.78625488281,0.000640100190975233,2.38011895716959E-7,1,0.999253354069792,40.0298881530762,1.99760323561332,15.8099997788668,0.0072594488294282,0.00135086734305038,0.25,5.11748810716469E-6,0.000639343921337953,9.81397672135018E-6,46.2044983,46.2207642,1999.78625488281,1999.78625488281,62.005027173545,20.8026587036799,6.273368,0,0,0,40,4882,46.7313,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.21263125,,,,
,48330503.735,46.2547073,1999.78625488281,0.00064001436695235,2.51757395097053E-7,1,0.999253354069792,40.0298881530762,1.99763037131554,15.8099997788668,0.00725881236220774,0.00134993406577043,0.25,5.04589709568297E-6,0.00063926775221005,9.74343036269925E-6,46.2547073,46.2547073,1999.78625488281,1999.78625488281,62.0136250872566,20.8014339908362,6.273368,0,0,0,40,4882,46.7775,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.2547073,,,,
,48330505.34,46.2721558,1999.78625488281,0.000639740661608793,2.4031374010066E-7,1,0.999253354069792,40.0298881530762,1.99753437668735,15.8099997788668,0.00725496397031482,0.00135181827420747,0.25,5.26483001021795E-6,0.000638995870157941,9.96066134498941E-6,46.2721558,46.2721558,1999.78625488281,1999.78625488281,62.116800051795,20.7980852739877,6.273368,0,0,0,40,4882,46.7936,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.2721558,,,,
,48330506.02,46.2897263,1999.78625488281,0.000639540787422506,2.17170379794632E-7,1,0.999253354069792,40.0298881530762,1.99769693903412,15.8099997788668,0.00725330788614589,0.00135132840100468,0.25,5.24748417659121E-6,0.000638797847678196,9.94213988953848E-6,46.2721558,46.3072968,1999.78625488281,1999.78625488281,61.9198296649489,20.8008275581594,6.646428,0,0,0,40,4882,46.80165,1999.78625488281,,,,,,,,,,,,,0,,,,3.32135495,,,,,,46.2897263,,,,
,48330508.07,46.322319,1999.78625488281,0.000639616345266734,2.31576347923829E-7,1,0.999253354069792,40.0298881530762,1.99745105039102,15.8099997788668,0.00725313890218492,0.00135281707176544,0.25,5.37646489447789E-6,0.000638879971275791,1.00728532374132E-5,46.322319,46.322319,1999.78625488281,1999.78625488281,61.6384433980258,20.7956444226271,6.273368,0,0,0,40,4882,46.8404,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.322319,,,,
,48330508.68,46.3318882,1999.78625488281,0.00063957049305179,2.84367024401233E-7,1,0.999253354069792,40.0298881530762,1.99750305670477,15.8099997788668,0.00725197445087557,0.00135748909750299,0.25,5.79251690153497E-6,0.000638832619198388,1.04883795640793E-5,46.322319,46.3414574,1999.78625488281,1999.78625488281,61.9667273761027,20.7974919560772,6.273368,0,0,0,40,4882,46.8482,1999.78625488281,,,,,,,,,,,,,0,,,,3.32135495,,,,,,46.3318882,,,,
,48330509.86,46.34895325,1999.78625488281,0.000639257685457791,2.5196005412425E-7,1,0.999253354069792,40.0298881530762,1.99743792778438,15.8099997788668,0.00724983110710869,0.00134782463916723,0.25,4.99982645484673E-6,0.000638529011151172,9.69477515224228E-6,46.3414574,46.3564491,1999.78625488281,1999.78625488281,62.2254464159681,20.7917346200344,6.273368,0,0,0,40,4882,46.8638,1999.78625488281,,,,,,,,,,,,,0,,,,3.3379447,,,,,,46.34895325,,,,
,48330511.135,46.37335965,1999.78625488281,0.000639067569966149,2.06481649095908E-7,1,0.999253354069792,40.0298881530762,1.99745018201288,15.8099997788668,0.00724669012046152,0.00135350962017412,0.25,5.53194889818341E-6,0.000638339753790092,1.02257113996658E-5,46.3564491,46.3902702,1999.78625488281,1999.78625488281,62.0738104832373,20.7961952299735,6.273368,0,0,0,40,4882,46.88725,1999.78625488281,,,,,,,,,,,,,0,,,,3.32135495,,,,,,46.37335965,,,,
,48330513.26,46.4060059,1999.78625488281,0.000638620945708465,2.36236987450239E-7,1,0.999253354069792,40.0298881530762,1.99749128388185,15.8099997788668,0.00724262665509982,0.00134836362142979,0.25,5.15282499709304E-6,0.000637905546940542,9.84525242652166E-6,46.4060059,46.4060059,1999.78625488281,1999.78625488281,61.7744467603719,20.793973513751,6.646428,0,0,0,40,4882,46.9337,1999.78625488281,,,,,,,,,,,,,0,,,,3.3379447,,,,,,46.4060059,,,,
,48330513.955,46.4231453,1999.78625488281,0.000639249579912082,2.2977027407503E-7,1,0.999253354069792,40.0298881530762,1.99741897119874,15.8099997788668,0.00724946350756894,0.00134998356536239,0.25,5.18723970524601E-6,0.000638534780211839,9.88452116907915E-6,46.4060059,46.4402847,1999.78625488281,1999.78625488281,61.9299908356989,20.7927878516113,6.273368,0,0,0,40,4882,46.9418,1999.78625488281,,,,,,,,,,,,,0,,,,3.32135495,,,,,,46.4231453,,,,
,48330515.16,46.4469471,1999.78625488281,0.000638381371729735,1.69966818659745E-7,1,0.999253354069792,40.0298881530762,1.99758736508671,15.8099997788668,0.00724001759468322,0.00134947667646002,0.25,5.28643368116519E-6,0.000637669766680875,9.97773802326791E-6,46.4402847,46.4536095,1999.78625488281,1999.78625488281,62.2277913015258,20.7956828987816,6.273368,0,0,0,40,4882,46.9575,1999.78625488281,,,,,,,,,,,,,0,,,,3.32135495,,,,,,46.4469471,,,,
,48330516.345,46.46284485,1999.78625488281,0.000638825081888764,2.58771817519975E-7,1,0.999253354069792,40.0298881530762,1.99743901503652,15.8099997788668,0.00724462337374308,0.00135013827568426,0.25,5.27263731913191E-6,0.000638117708645763,9.96798378106433E-6,46.4536095,46.4720802,1999.78625488281,1999.78625488281,61.8565177548911,20.7920190499086,6.273368,0,0,0,40,4882,46.9808,1999.78625488281,,,,,,,,,,,,,0,,,,3.32135495,,,,,,46.46284485,,,,
,48330518.435,46.4897003,1999.78625488281,0.000638114075115584,2.86936738970268E-7,1,0.999253354069792,40.0298881530762,1.99754057499332,15.8099997788668,0.00723682213939019,0.00134961192216299,0.25,5.34487351490642E-6,0.000637413169870242,1.00359485996962E-5,46.4897003,46.4897003,1999.78625488281,1999.78625488281,61.9776701753719,20.7999014414512,6.273368,0,0,0,40,4882,47.0127,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.4897003,,,,
,48330519.145,46.49780845,1999.78625488281,0.00063803529408171,2.25275466442009E-7,1,0.999253354069792,40.0298881530762,1.99747744866456,15.8099997788668,0.00723586837182882,0.00134862319389756,0.25,5.27487483315876E-6,0.000637336565531958,9.96570405866458E-6,46.4897003,46.5059166,1999.78625488281,1999.78625488281,62.3700476920258,20.7957409096137,6.646428,0,0,0,40,4882,47.0208,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.49780845,,,,
,48330520.45,46.5235424,1999.78625488281,0.000638300488508275,2.79821505817825E-7,1,0.999253354069792,40.0298881530762,1.99750274006496,15.8099997788668,0.00723991093467759,0.00134417082118552,0.25,4.83274290094299E-6,0.000637609281367398,9.5267287451216E-6,46.5059166,46.5411682,1999.78625488281,1999.78625488281,62.0237862580066,20.7940297793681,6.273368,0,0,0,40,4882,47.04415,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.5235424,,,,
,48330522.69,46.5581169,1999.78625488281,0.00063774710945426,2.38048957513341E-7,1,0.999253354069792,40.0298881530762,1.99753105308453,15.8099997788668,0.00723261144464274,0.00134993848355773,0.25,5.43426844723112E-6,0.000637061347461526,1.01250701863048E-5,46.5581169,46.5581169,1999.78625488281,1999.78625488281,62.5412243377374,20.795445930089,6.646428,0,0,0,40,4882,47.0914,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.5581169,,,,
,48330523.405,46.5690174,1999.78625488281,0.000637781012604804,2.22441889724339E-7,1,0.999253354069792,40.0298881530762,1.99747568782243,15.8099997788668,0.00723311860089518,0.00134841347265011,0.25,5.29609144089492E-6,0.000637099300966854,9.98777415697517E-6,46.5581169,46.5799179,1999.78625488281,1999.78625488281,61.7361469629296,20.7928339578651,6.273368,0,0,0,40,4882,47.10695,1999.78625488281,,,,,,,,,,,,,0,,,,3.32135495,,,,,,46.5690174,,,,
,48330524.575,46.5873413,1999.78625488281,0.000637877053679447,2.43609854591402E-7,1,0.999253354069792,40.0298881530762,1.99763725776012,15.8099997788668,0.00723475760223963,0.00134896939107779,0.25,5.31776792981804E-6,0.000637198203974257,1.00106405836111E-5,46.5799179,46.5947647,1999.78625488281,1999.78625488281,61.5227623771796,20.7972936523967,6.273368,0,0,0,40,4882,47.123,1999.78625488281,,,,,,,,,,,,,0,,,,3.32135495,,,,,,46.5873413,,,,
,48330525.7,46.61164665,1999.78625488281,0.000637571470322979,2.05003452380283E-7,1,0.999253354069792,40.0298881530762,1.9976952988377,15.8099997788668,0.00723112207172225,0.00135063951046602,0.25,5.51484437288099E-6,0.000636894501291921,1.02057631720082E-5,46.5947647,46.6285286,1999.78625488281,1999.78625488281,62.1988710463143,20.7989417515866,6.646428,0,0,0,40,4882,47.1388,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.61164665,,,,
,48330527.84,46.6454659,1999.78625488281,0.000637344690781186,2.84178744115999E-7,1,0.999253354069792,40.0298881530762,1.99761021667972,15.8099997788668,0.00722885213435469,0.00134716269864358,0.25,5.25187375608112E-6,0.000636676038405365,9.94236596439318E-6,46.6454659,46.6454659,1999.78625488281,1999.78625488281,62.353633493122,20.7926799463385,5.900308,0,0,0,40,4882,47.1704,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.6454659,,,,
,48330528.51,46.6550198,1999.78625488281,0.0006370206080559,2.70401221545277E-7,1,0.999253354069792,40.0298881530762,1.99781524726666,15.8099997788668,0.00722587555593104,0.00134675444675437,0.25,5.26145535382881E-6,0.00063635378629665,9.94980194694428E-6,46.6454659,46.6645737,1999.78625488281,1999.78625488281,61.0100140685641,20.7955103107535,6.273368,0,0,0,40,4882,47.17855,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.6550198,,,,
,48330529.79,46.6804924,1999.78625488281,0.000636708551422684,2.39866227414016E-7,1,0.999253354069792,40.0298881530762,1.99787124241761,15.8099997788668,0.00722278015669176,0.00134502509632682,0.25,5.1600239562095E-6,0.000636047457113588,9.84690804093773E-6,46.6645737,46.6964111,1999.78625488281,1999.78625488281,61.7259857921796,20.798910357246,6.646428,0,0,0,40,4882,47.20255,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.6804924,,,,
,48330531.1,46.7064209,1999.78625488281,0.000637057232518098,3.06193102325601E-7,1,0.999253354069792,40.0298881530762,1.99783549593168,15.8099997788668,0.00722667737687593,0.00134567593911289,0.25,5.15582012178453E-6,0.000636400410323215,9.84599614089774E-6,46.6964111,46.7164307,1999.78625488281,1999.78625488281,62.1527549636797,20.7917717477463,6.273368,0,0,0,40,4882,47.2261,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.7064209,,,,
,48330533.165,46.7346001,1999.78625488281,0.000636843473396692,2.2174588261047E-7,1,0.999253354069792,40.0298881530762,1.99781692395299,15.8099997788668,0.00722350803559361,0.00134934640908931,0.25,5.51646215500441E-6,0.000636188858162653,1.02054418902863E-5,46.7346001,46.7346001,1999.78625488281,1999.78625488281,62.3270581234681,20.7903978345118,6.646428,0,0,0,40,4882,47.2501,1999.78625488281,,,,,,,,,,,,,0,,,,3.3379447,,,,,,46.7346001,,,,
,48330534.68,46.7521439,1999.78625488281,0.000636213853924302,2.43146571164173E-7,1,0.999253354069792,40.0298881530762,1.99780756831135,15.8099997788668,0.0072178760947181,0.00133975335982019,0.25,4.78248939643562E-6,0.000635571560077572,9.46848866432436E-6,46.7521439,46.7521439,1999.78625488281,1999.78625488281,62.0722472261989,20.7898067120934,6.273368,0,0,0,40,4882,47.2819,1999.78625488281,,,,,,,,,,,,,0,,,,3.3379447,,,,,,46.7521439,,,,
,48330536.15,46.7885628,1999.78625488281,0.000636151935134747,2.09806867819653E-7,1,0.999253354069792,40.0298881530762,1.99779538340824,15.8099997788668,0.00721677921621701,0.00134199815510657,0.25,4.98982109889339E-6,0.000635514246691774,9.67609556490992E-6,46.7885628,46.7885628,1999.78625488281,1999.78625488281,61.9268643216219,20.7907548951622,6.646428,0,0,0,40,4882,47.3132,1999.78625488281,,,,,,,,,,,,,0,,,,3.3379447,,,,,,46.7885628,,,,
,48330536.91,46.7962227,1999.78625488281,0.000636090639888301,2.29526823400219E-7,1,0.999253354069792,40.0298881530762,1.99780035194711,15.8099997788668,0.0072167290737023,0.00133844295092978,0.25,4.68699303802713E-6,0.00063545679665653,9.37333572324627E-6,46.7885628,46.8038826,1999.78625488281,1999.78625488281,62.2496769000643,20.7956469467913,6.273368,0,0,0,40,4882,47.32115,1999.78625488281,,,,,,,,,,,,,0,,,,3.32135495,,,,,,46.7962227,,,,
,48330538.125,46.81404685,1999.78625488281,0.000635895218335042,2.60660925901036E-7,1,0.999253354069792,40.0298881530762,1.99781522666477,15.8099997788668,0.0072136527946183,0.00134336696161893,0.25,5.15333665393106E-6,0.000635261261214514,9.8382748490195E-6,46.8038826,46.8242111,1999.78625488281,1999.78625488281,62.1762038192566,20.7912135333177,6.646428,0,0,0,40,4882,47.3373,1999.78625488281,,,,,,,,,,,,,0,,,,3.3047652,,,,,,46.81404685,,,,
,48330539.24,46.83203315,1999.78625488281,0.000636048033447761,2.42140007591322E-7,1,0.999253354069792,40.0298881530762,1.99779205506051,15.8099997788668,0.0072154844705567,0.00134298249500811,0.25,5.09213186791753E-6,0.000635419042312606,9.77894801491492E-6,46.8242111,46.8398552,1999.78625488281,1999.78625488281,62.4818205702758,20.7936143703711,6.646428,0,0,0,40,4882,47.36095,1999.78625488281,,,,,,,,,,,,,0,,,,3.3381114,,,,,,46.83203315,,,,
,48330540.345,46.8479233,1999.78625488281,0.000635684708687837,2.13888827112524E-7,1,0.999253354069792,40.0298881530762,1.99773922849421,15.8099997788668,0.00721098790939709,0.00134347379257115,0.25,5.20197880718966E-6,0.000635058359476049,9.88647784201325E-6,46.8398552,46.8559914,1999.78625488281,1999.78625488281,61.7338020773719,20.7923885526318,6.273368,0,0,0,40,4882,47.3769,1999.78625488281,,,,,,,,,,,,,0,,,,3.3381114,,,,,,46.8479233,,,,
,48330541.425,46.865387,1999.78625488281,0.000635696396339048,2.40839571809626E-7,1,0.999253354069792,40.0298881530762,1.99781238362733,15.8099997788668,0.00721177594358545,0.00134146870674288,0.25,5.01833827969833E-6,0.000635074333517502,9.7035319061395E-6,46.8559914,46.8747826,1999.78625488281,1999.78625488281,62.1691691625835,20.7991455967738,6.273368,0,0,0,40,4882,47.39205,1999.78625488281,,,,,,,,,,,,,0,,,,3.32135495,,,,,,46.865387,,,,
,48330542.54,46.8821278,1999.78625488281,0.000635462373696367,2.26579271774371E-7,1,0.999253354069792,40.0298881530762,1.99780877249509,15.8099997788668,0.00720823658510671,0.00134619092262667,0.25,5.47431209126047E-6,0.000634841938315866,1.01580603489115E-5,46.8747826,46.889473,1999.78625488281,1999.78625488281,61.893254295295,20.7924211405774,5.900308,0,0,0,40,4882,47.41625,1999.78625488281,,,,,,,,,,,,,0,,,,3.3379447,,,,,,46.8821278,,,,
,48330543.74,46.8990231,1999.78625488281,0.000635528071354458,2.44837194124465E-7,1,0.999253354069792,40.0298881530762,1.99785401941538,15.8099997788668,0.00720921111989229,0.00134623506522241,0.25,5.46256113096974E-6,0.000634912065417178,1.01474474249518E-5,46.889473,46.9085732,1999.78625488281,1999.78625488281,62.048798370622,20.7943456593089,6.273368,0,0,0,40,4882,47.4386,1999.78625488281,,,,,,,,,,,,,0,,,,3.35470115,,,,,,46.8990231,,,,
,48330545.86,46.9460487,1999.78625488281,0.000635420964680072,2.77544879802341E-7,1,0.999253354069792,40.0298881530762,1.9976920201357,15.8099997788668,0.00720852297500849,0.00134028286122372,0.25,4.96454605302043E-6,0.000634815869929918,9.65013672512354E-6,46.9460487,46.9460487,1999.78625488281,1999.78625488281,61.8815298675065,20.792145631124,6.273368,0,0,0,40,4882,47.4755,1999.78625488281,,,,,,,,,,,,,0,,,,3.3714576,,,,,,46.9460487,,,,
,48330547.39,46.9615479,1999.78625488281,0.000635231835826233,2.29603785457744E-7,1,0.999253354069792,40.0298881530762,1.99770104125007,15.8099997788668,0.00720647360360746,0.00133983789446398,0.25,4.95701668613918E-6,0.000634631733650178,9.64189479859834E-6,46.9615479,46.9615479,1999.78625488281,1999.78625488281,62.3833353768528,20.7923454502738,6.273368,0,0,0,40,4882,47.4996,1999.78625488281,,,,,,,,,,,,,0,,,,3.3714576,,,,,,46.9615479,,,,
,48330548.905,46.9964256,1999.78625488281,0.000635010455686711,2.16360352976513E-7,1,0.999253354069792,40.0298881530762,1.99778711835671,15.8099997788668,0.00720394306832283,0.00134152159983485,0.25,5.13819618801511E-6,0.000634414149465709,9.82199191680817E-6,46.9964256,46.9964256,1999.78625488281,1999.78625488281,61.9729804042566,20.7981718979219,6.273368,0,0,0,40,4882,47.5252,1999.78625488281,,,,,,,,,,,,,0,,,,3.3714576,,,,,,46.9964256,,,,
,48330550.365,47.0113373,1999.78625488281,0.000634787331581841,2.02980320432807E-7,1,0.999253354069792,40.0298881530762,1.99782601008414,15.8099997788668,0.00720187023763019,0.00133962763777972,0.25,5.00720633749236E-6,0.000634197930739084,9.69026873206188E-6,47.0113373,47.0113373,1999.78625488281,1999.78625488281,62.4521186865451,20.7977866464111,6.273368,0,0,0,40,4882,47.5541,1999.78625488281,,,,,,,,,,,,,0,,,,3.3714576,,,,,,47.0113373,,,,
,48330551.055,47.0285969,1999.78625488281,0.000634582119303222,1.94034395811378E-7,1,0.999253354069792,40.0298881530762,1.99781345954364,15.8099997788668,0.00719995429667535,0.00133677947635692,0.25,4.79299443956806E-6,0.000633996796738279,9.4750568228804E-6,47.0113373,47.0458565,1999.78625488281,1999.78625488281,62.1394672788527,20.8019224908669,6.646428,0,0,0,40,4882,47.56615,1999.78625488281,,,,,,,,,,,,,0,,,,3.35470115,,,,,,47.0285969,,,,
,48330553.305,47.0647774,1999.78625488281,0.00063427481072181,2.26055598750342E-7,1,0.999253354069792,40.0298881530762,1.99793882248533,15.8099997788668,0.0071964005381416,0.00133947363634839,0.25,5.07555195947699E-6,0.000633694727160769,9.75608362676619E-6,47.0647774,47.0647774,1999.78625488281,1999.78625488281,61.872931953795,20.804608691195,6.646428,0,0,0,40,4882,47.6023,1999.78625488281,,,,,,,,,,,,,0,,,,3.3714576,,,,,,47.0647774,,,,
,48330554.025,47.0743637,1999.78625488281,0.000634239485696043,2.52992877641349E-7,1,0.999253354069792,40.0298881530762,1.99786555745743,15.8099997788668,0.00719623488357204,0.00133678477714802,0.25,4.84851015484133E-6,0.000633663652006533,9.52932280617843E-6,47.0647774,47.08395,1999.78625488281,1999.78625488281,62.0245678865258,20.8009361429184,6.273368,0,0,0,40,4882,47.6152,1999.78625488281,,,,,,,,,,,,,0,,,,3.3714576,,,,,,47.0743637,,,,
,48330555.295,47.09208675,1999.78625488281,0.000634536998220201,2.59544352668308E-7,1,0.999253354069792,40.0298881530762,1.99777691097206,15.8099997788668,0.00719836072370078,0.00134299630883865,0.25,5.3457836727301E-6,0.000633962164295068,1.00290431909357E-5,47.08395,47.1002235,1999.78625488281,1999.78625488281,61.5899824298334,20.7992979706476,6.273368,0,0,0,40,4882,47.64015,1999.78625488281,,,,,,,,,,,,,0,,,,3.3714576,,,,,,47.09208675,,,,
,48330556.59,47.1184921,1999.78625488281,0.000634144616130094,2.63047017526321E-7,1,0.999253354069792,40.0298881530762,1.99787099991404,15.8099997788668,0.00719492518578289,0.00133859764917858,0.25,5.021877165852E-6,0.000633576561811318,9.70306814894076E-6,47.1002235,47.1367607,1999.78625488281,1999.78625488281,61.9354622353335,20.8009426782514,6.273368,0,0,0,40,4882,47.6611,1999.78625488281,,,,,,,,,,,,,0,,,,3.3714576,,,,,,47.1184921,,,,
,48330558.865,47.1552773,1999.78625488281,0.000633787598549494,2.40314216386673E-7,1,0.999253354069792,40.0298881530762,1.99774761316257,15.8099997788668,0.00718964428460105,0.00134278181518982,0.25,5.45837440860971E-6,0.000633223866482538,1.01375447244584E-5,47.1552773,47.1552773,1999.78625488281,1999.78625488281,62.0097169446604,20.7980390306535,6.273368,0,0,0,40,4882,47.6982,1999.78625488281,,,,,,,,,,,,,0,,,,3.3883821,,,,,,47.1552773,,,,
,48330559.6,47.164959,1999.78625488281,0.000634070002621916,2.80998602628394E-7,1,0.999253354069792,40.0298881530762,1.9977235478672,15.8099997788668,0.00719356407184023,0.00133902119023573,0.25,5.07781611034457E-6,0.000633511079739845,9.75968486675116E-6,47.1552773,47.1746407,1999.78625488281,1999.78625488281,62.3208050953143,20.793660132846,6.273368,0,0,0,40,4882,47.70955,1999.78625488281,,,,,,,,,,,,,0,,,,3.3714576,,,,,,47.164959,,,,
,48330561.735,47.2077026,1999.78625488281,0.000633586069224109,2.98436192695363E-7,1,0.999253354069792,40.0298881530762,1.99784992790527,15.8099997788668,0.00718849910054806,0.0013385801965915,0.25,5.11587332825727E-6,0.000633034168519254,9.79505775245889E-6,47.2077026,47.2077026,1999.78625488281,1999.78625488281,61.9925211172373,20.7987548928879,6.273368,0,0,0,40,4882,47.74515,1999.78625488281,,,,,,,,,,,,,0,,,,3.3714576,,,,,,47.2077026,,,,
