[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X4 30K TO 300K
FILEOPENTIME,44350583.98,05/29/2026,3:58 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X4,SAMPLE_COMMENT
INFO,4.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44353241.18,153.1175079,1999.5966796875,0.000301227642138963,3.57652046315957E-7,1,0.999253354069792,40.0298881530762,2.00159159843512,20.4399991780519,0.00345242947101367,0.000593041886331334,0.25,5.54821396001708E-9,0.000302763790599748,4.49359770529448E-7,153.1175079,153.1175079,1999.5966796875,1999.5966796875,61.5235440056988,20.7701752031896,7.019488,0,0,0,40,4886,159.1224,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,153.1175079,,,,
,44353241.895,153.16888425,1999.5966796875,0.000301465919464411,4.61877365193938E-7,1,0.999253354069792,40.0298881530762,2.00169104727402,20.4499997198582,0.00345567088869362,0.00059148864671215,0.25,-1.73150352909407E-7,0.000303003104478228,2.69985206328018E-7,153.1175079,153.2202606,1999.5966796875,1999.5966796875,62.0316025431989,20.77363909884,6.646428,0,0,0,40,4886,159.15165,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,153.16888425,,,,
,44353243.18,153.24772645,1999.5966796875,0.00030118497273494,3.22666595576081E-7,1,0.999253354069792,40.0298881530762,2.00176376728924,20.4499997198582,0.00345294269197561,0.000588741357636155,0.25,-3.66041285573816E-7,0.000302720338608676,7.54861079620748E-8,153.2202606,153.2751923,1999.5966796875,1999.5966796875,61.473519780468,20.7733732092549,7.019488,0,0,0,40,4886,159.2052,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,153.24772645,,,,
,44353244.475,153.3038788,1999.5966796875,0.000300960333466607,4.41758070963471E-7,1,0.999253354069792,40.0298881530762,2.00166279966332,20.4399991780519,0.00345000942448437,0.000589361255892703,0.25,-2.70589555852428E-7,0.000302493954472525,1.70853790244934E-7,153.2751923,153.3325653,1999.5966796875,1999.5966796875,62.0980409673335,20.7694387227052,7.019488,0,0,0,40,4886,159.26615,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,153.3038788,,,,
,44353245.745,153.35513305,1999.5966796875,0.000301145307620757,4.00325770567566E-7,1,0.999253354069792,40.0298881530762,2.00166812709852,20.4499997198582,0.00345120406911232,0.000595136979948403,0.25,2.01693968855772E-7,0.00030267875115371,6.45622323751816E-7,153.3325653,153.3777008,1999.5966796875,1999.5966796875,61.5430847186796,20.7705432288937,6.646428,0,0,0,40,4886,159.3151,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,153.35513305,,,,
,44353247.98,153.4804993,1999.5966796875,0.000300382276831833,3.88966650102208E-7,1,0.999253354069792,40.0298881530762,2.00170312285528,20.4499997198582,0.00344365357229789,0.000586948173796618,0.25,-3.82021468565336E-7,0.000301911633332699,5.744870505703E-8,153.4804993,153.4804993,1999.5966796875,1999.5966796875,61.4977502645642,20.7724241026594,6.646428,0,0,0,40,4886,159.40785,1999.5966796875,,,,,,,,,,,,,0,,,,3.0815613,,,,,,153.4804993,,,,
,44353249.645,153.5340271,1999.5966796875,0.00030059899240601,4.0251810801711E-7,1,0.999253354069792,40.0298881530762,2.00158930925136,20.4499997198582,0.00344571202090185,0.000588704681932932,0.25,-2.62853121969115E-7,0.00030212885056947,1.77254243524746E-7,153.5340271,153.5340271,1999.5966796875,1999.5966796875,61.5079114353142,20.7692037273805,6.646428,0,0,0,40,4886,159.4814,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,153.5340271,,,,
,44353251.25,153.6503296,1999.5966796875,0.000299934512001708,4.31260088898115E-7,1,0.999253354069792,40.0298881530762,2.00166110997417,20.4399991780519,0.00343822655959735,0.000587274083486993,0.25,-2.74884058196608E-7,0.000301460007020068,1.63938352097591E-7,153.6503296,153.6503296,1999.5966796875,1999.5966796875,61.9041970945642,20.7720919688337,6.646428,0,0,0,40,4886,159.5449,1999.5966796875,,,,,,,,,,,,,0,,,,3.0815613,,,,,,153.6503296,,,,
,44353251.975,153.6761322,1999.5966796875,0.000301065308912695,4.5446575292223E-7,1,0.999253354069792,40.0298881530762,2.00172410725169,20.4399991780519,0.00345016644456092,0.000596048743327651,0.25,2.95091082877679E-7,0.000302595510523815,7.38336861836928E-7,153.6503296,153.7019348,1999.5966796875,1999.5966796875,61.6728350528719,20.7753639577645,7.019488,0,0,0,40,4886,159.5792,1999.5966796875,,,,,,,,,,,,,0,,,,3.0815613,,,,,,153.6761322,,,,
,44353254.05,153.7525177,1999.5966796875,0.000300338971238984,3.63963254174045E-7,1,0.999253354069792,40.0298881530762,2.00166261073918,20.4399991780519,0.00344230349028966,0.000591282215021062,0.25,5.9711308651289E-9,0.00030186529055275,4.46298899301679E-7,153.7525177,153.7525177,1999.5966796875,1999.5966796875,61.720514392545,20.7698093650367,7.019488,0,0,0,40,4886,159.6772,1999.5966796875,,,,,,,,,,,,,0,,,,3.0815613,,,,,,153.7525177,,,,
,44353254.735,153.80646515,1999.5966796875,0.000300481103728631,3.48954337229329E-7,1,0.999253354069792,40.0298881530762,2.00169695836602,20.4399991780519,0.0034438200723598,0.000592522619264056,0.25,8.91516758144462E-8,0.000302007562329672,5.29975734266924E-7,153.7525177,153.8604126,1999.5966796875,1999.5966796875,61.8838747530642,20.7710641135221,7.019488,0,0,0,40,4886,159.71165,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,153.80646515,,,,
,44353256.02,153.88488005,1999.5966796875,0.000299777516082255,3.7404085122926E-7,1,0.999253354069792,40.0298881530762,2.00163982282657,20.4499997198582,0.0034367460137926,0.000584767241729508,0.25,-4.64912556396425E-7,0.000301300551600865,-2.8172341793322E-8,153.8604126,153.9093475,1999.5966796875,1999.5966796875,61.4844625797373,20.7687630218064,7.019488,0,0,0,40,4886,159.773,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,153.88488005,,,,
,44353257.21,153.9396591,1999.5966796875,0.000300175372691004,4.46785310212165E-7,1,0.999253354069792,40.0298881530762,2.00156761565459,20.4399991780519,0.00343976955131956,0.000593756623662413,0.25,2.53149296403331E-7,0.000301698923699452,6.93908543455124E-7,153.9093475,153.9699707,1999.5966796875,1999.5966796875,61.7486530192373,20.7698662397729,7.019488,0,0,0,40,4886,159.82695,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,153.9396591,,,,
,44353258.37,153.9929886,1999.5966796875,0.000300046155612933,3.47866041408761E-7,1,0.999253354069792,40.0298881530762,2.0016695188168,20.4399991780519,0.00343920580603742,0.000589131868297742,0.25,-1.30347467273144E-7,0.00030156918136334,3.08018534789071E-7,153.9699707,154.0160065,1999.5966796875,1999.5966796875,61.5509010038719,20.7681560095539,6.646428,0,0,0,40,4886,159.89325,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,153.9929886,,,,
,44353260.37,154.0663452,1999.5966796875,0.000300016229153885,3.82364035712412E-7,1,0.999253354069792,40.0298881530762,2.00170411631805,20.4399991780519,0.00343798529535605,0.000594481609490453,0.25,3.41189320403395E-7,0.0003015378285657,7.81512634968648E-7,154.0663452,154.0663452,1999.5966796875,1999.5966796875,61.862770783045,20.7697857628745,6.646428,0,0,0,40,4886,159.9943,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,154.0663452,,,,
,44353261.9,154.1707306,1999.5966796875,0.000299878135344176,3.32799214712521E-7,1,0.999253354069792,40.0298881530762,2.0016669050375,20.4399991780519,0.00343700482861373,0.000590277529520217,0.25,-5.35864920552035E-10,0.000301398648883924,4.37556283794303E-7,154.1707306,154.1707306,1999.5966796875,1999.5966796875,61.6751799384296,20.7675256711032,6.646428,0,0,0,40,4886,160.0706,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,154.1707306,,,,
,44353263.43,154.2166443,1999.5966796875,0.000299492291176342,3.20892732783748E-7,1,0.999253354069792,40.0298881530762,2.00164122734995,20.4399991780519,0.00343254038735799,0.000589488121479109,0.25,-2.13635268379097E-9,0.000301010500512866,4.3506116390938E-7,154.2166443,154.2166443,1999.5966796875,1999.5966796875,61.7681937322181,20.768888278369,7.019488,0,0,0,40,4886,160.1544,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,154.2166443,,,,
,44353264.13,154.24710085,1999.5966796875,0.000299901579552493,3.57815142839958E-7,1,0.999253354069792,40.0298881530762,2.00164673768993,20.4399991780519,0.00343721766077712,0.00059041051695907,0.25,8.10942338489642E-9,0.000301421603628398,4.45804043619578E-7,154.2166443,154.2775574,1999.5966796875,1999.5966796875,61.5407398331219,20.7695255031152,6.646428,0,0,0,40,4886,160.1939,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,154.24710085,,,,
,44353266.3,154.3871155,1999.5966796875,0.000299618668570844,3.57676119256006E-7,1,0.999253354069792,40.0298881530762,2.0016895034818,20.4499997198582,0.00343453950592989,0.000586906094169415,0.25,-2.49455837253272E-7,0.000301136459355126,1.86064566836348E-7,154.3871155,154.3871155,1999.5966796875,1999.5966796875,61.6204659420834,20.76873098434,7.019488,0,0,0,40,4886,160.3125,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,154.3871155,,,,
,44353266.925,154.41547395,1999.5966796875,0.000299616333796622,3.65826878848546E-7,1,0.999253354069792,40.0298881530762,2.00157387802091,20.4499997198582,0.00343333073156228,0.000592635525088299,0.25,2.53823390452008E-7,0.000301133143521759,6.91784473627768E-7,154.3871155,154.4438324,1999.5966796875,1999.5966796875,61.5360500620065,20.7657965343278,7.019488,0,0,0,40,4886,160.3397,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,154.41547395,,,,
,44353268.82,154.4881744,1999.5966796875,0.000299277226401468,3.74314145636399E-7,1,0.999253354069792,40.0298881530762,2.00172900728638,20.4399991780519,0.00342976759771106,0.000591563837997105,0.25,2.15246518995185E-7,0.000300791799872055,6.52109955716396E-7,154.4881744,154.4881744,1999.5966796875,1999.5966796875,61.5571540320257,20.7707982886755,6.646428,0,0,0,40,4886,160.4461,1999.5966796875,,,,,,,,,,,,,0,,,,3.0815613,,,,,,154.4881744,,,,
,44353269.58,154.51024625,1999.5966796875,0.000299145349293282,4.67358780071242E-7,1,0.999253354069792,40.0298881530762,2.00164939504788,20.4399991780519,0.00342826436789482,0.000590465912449063,0.25,1.44234089624843E-7,0.000300659189532246,5.80394393678351E-7,154.4881744,154.5323181,1999.5966796875,1999.5966796875,61.5524642609104,20.7661173105807,7.019488,0,0,0,40,4886,160.48575,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,154.51024625,,,,
,44353271.74,154.6443787,1999.5966796875,0.000299340417197562,4.56493925871644E-7,1,0.999253354069792,40.0298881530762,2.00168661527831,20.4399991780519,0.00343162356268171,0.000584595116649262,0.25,-4.0177981841737E-7,0.00030085491291849,3.14650815806803E-8,154.6443787,154.6443787,1999.5966796875,1999.5966796875,61.4117711274488,20.7660782596133,6.646428,0,0,0,40,4886,160.6,1999.5966796875,,,,,,,,,,,,,0,,,,3.0815613,,,,,,154.6443787,,,,
,44353272.47,154.6686478,1999.5966796875,0.00029917475134058,3.65115715138777E-7,1,0.999253354069792,40.0298881530762,2.00170254924537,20.4399991780519,0.0034287117435875,0.000590310889810725,0.25,1.25165076505705E-7,0.000300687453759681,5.6068264404567E-7,154.6443787,154.6929169,1999.5966796875,1999.5966796875,61.9596927194296,20.7704468865713,7.019488,0,0,0,40,4886,160.6397,1999.5966796875,,,,,,,,,,,,,0,,,,3.0815613,,,,,,154.6686478,,,,
,44353273.72,154.72085575,1999.5966796875,0.000298746645286827,3.98195138124618E-7,1,0.999253354069792,40.0298881530762,2.00164794990302,20.4499997198582,0.0034240097664875,0.000587714361827497,0.25,-2.61932594142544E-8,0.000300256983996924,4.07672356342713E-7,154.6929169,154.7487946,1999.5966796875,1999.5966796875,61.7767916459296,20.7672497051437,7.019488,0,0,0,40,4886,160.70915,1999.5966796875,,,,,,,,,,,,,0,,,,3.0815613,,,,,,154.72085575,,,,
,44353274.95,154.79761505,1999.5966796875,0.000298693311751406,3.62602882988083E-7,1,0.999253354069792,40.0298881530762,2.00169823963898,20.4499997198582,0.00342406201447628,0.000584193017202148,0.25,-3.25126501689902E-7,0.000300203174124633,1.06886866182396E-7,154.7487946,154.8464355,1999.5966796875,1999.5966796875,61.9675090046219,20.7687456315347,7.019488,0,0,0,40,4886,160.7786,1999.5966796875,,,,,,,,,,,,,0,,,,3.0815613,,,,,,154.79761505,,,,
,44353277.02,154.8950958,1999.5966796875,0.000298537125865926,3.31275308478649E-7,1,0.999253354069792,40.0298881530762,2.00164391002644,20.4499997198582,0.00342197647599483,0.000585021146766856,0.25,-2.24182538082628E-7,0.000300045254420617,2.07699584928161E-7,154.8950958,154.8950958,1999.5966796875,1999.5966796875,61.4782095515834,20.768917547307,6.646428,0,0,0,40,4886,160.88805,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,154.8950958,,,,
,44353278.445,154.9520111,1999.5966796875,0.000298634463976939,4.08787300588924E-7,1,0.999253354069792,40.0298881530762,2.00168732303316,20.4499997198582,0.00342251253093154,0.000588979598062465,0.25,1.03766385735885E-7,0.000300142146972162,5.37180772801009E-7,154.9520111,154.9520111,1999.5966796875,1999.5966796875,61.6056150002181,20.769345850167,7.019488,0,0,0,40,4886,160.95805,1999.5966796875,,,,,,,,,,,,,0,,,,3.0815613,,,,,,154.9520111,,,,
,44353279.925,155.0492554,1999.5966796875,0.00029900571469287,3.73976877247237E-7,1,0.999253354069792,40.0298881530762,2.00156986415227,20.4399991780519,0.00342716345088237,0.000586200611341794,0.25,-1.99160731155038E-7,0.00030051489087616,2.32961185476013E-7,155.0492554,155.0492554,1999.5966796875,1999.5966796875,61.8361954133912,20.767947701315,7.019488,0,0,0,40,4886,161.0376,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,155.0492554,,,,
,44353281.52,155.0974884,1999.5966796875,0.000298112235021023,4.46644681649295E-7,1,0.999253354069792,40.0298881530762,2.0016569590206,20.4499997198582,0.00341718671629892,0.000583733717549955,0.25,-2.62702614245747E-7,0.000299616622382737,1.67484566183596E-7,155.0974884,155.0974884,1999.5966796875,1999.5966796875,61.7431816196027,20.769748464319,7.019488,0,0,0,40,4886,161.1226,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,155.0974884,,,,
,44353282.24,155.1485672,1999.5966796875,0.000298235076606855,3.72481249916615E-7,1,0.999253354069792,40.0298881530762,2.00163079481894,20.4399991780519,0.00341836418740193,0.000585032525043146,0.25,-1.69624979416318E-7,0.000299739515605377,2.61068503557927E-7,155.0974884,155.199646,1999.5966796875,1999.5966796875,62.1355591362566,20.7715361036543,6.646428,0,0,0,40,4886,161.16005,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,155.1485672,,,,
,44353283.5,155.2258072,1999.5966796875,0.00029816643867306,3.93765038289378E-7,1,0.999253354069792,40.0298881530762,2.00167160869641,20.4399991780519,0.0034180265258383,0.000582636313525708,0.25,-3.67550045830295E-7,0.000299670168459318,6.18019584062329E-8,155.199646,155.2519684,1999.5966796875,1999.5966796875,61.4305302119103,20.7712389674737,7.019488,0,0,0,40,4886,161.225,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,155.2258072,,,,
,44353284.71,155.27674865,1999.5966796875,0.000298055894912734,3.7394353082909E-7,1,0.999253354069792,40.0298881530762,2.00169010888509,20.4399991780519,0.00341542976251029,0.000590314040092203,0.25,3.21154250888799E-7,0.000299557652576416,7.53611119721467E-7,155.2519684,155.3015289,1999.5966796875,1999.5966796875,61.3758162155642,20.7722406002409,7.019488,0,0,0,40,4886,161.28005,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,155.27674865,,,,
,44353285.895,155.32777405,1999.5966796875,0.00029780301271229,3.24357891094529E-7,1,0.999253354069792,40.0298881530762,2.00167915868161,20.4499997198582,0.00341337686075474,0.0005847585029589,0.25,-1.19568334562203E-7,0.000299303720638772,3.10057813341713E-7,155.3015289,155.3540192,1999.5966796875,1999.5966796875,61.5024400356796,20.7698651076991,7.019488,0,0,0,40,4886,161.34515,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,155.32777405,,,,
,44353287.055,155.37845615,1999.5966796875,0.000298431237428991,3.757561110968E-7,1,0.999253354069792,40.0298881530762,2.00168720961305,20.4399991780519,0.00342181227103445,0.000578851617279852,0.25,-7.42756180926572E-7,0.000299935593051603,-3.15568345516766E-7,155.3540192,155.4028931,1999.5966796875,1999.5966796875,62.2473320145066,20.7708287322143,7.019488,0,0,0,40,4886,161.40025,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,155.37845615,,,,
,44353288.13,155.42974855,1999.5966796875,0.000298074110265926,3.22763246498792E-7,1,0.999253354069792,40.0298881530762,2.00170060473978,20.4499997198582,0.00341564530414453,0.000590325196944811,0.25,3.1947490264793E-7,0.000299574682621221,7.51431475051569E-7,155.4028931,155.456604,1999.5966796875,1999.5966796875,61.7056634506796,20.7681543129889,6.646428,0,0,0,40,4886,161.4177,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,155.42974855,,,,
,44353290.04,155.531662,1999.5966796875,0.000297204897106793,3.83735211642215E-7,1,0.999253354069792,40.0298881530762,2.00176197395316,20.4499997198582,0.00340589776922309,0.000587902668687357,0.25,2.56373068920645E-7,0.000298700335304872,6.86401205761664E-7,155.500885,155.562439,1999.5966796875,1999.5966796875,62.1754221907374,20.7719968182517,7.019488,0,0,0,40,4886,161.51275,1999.5966796875,,,,,,,,,,,,,0,,,,3.0815613,,,,,,155.531662,,,,
,44353290.785,155.59108735,1999.5966796875,0.00029716223363586,3.09386220704702E-7,1,0.999253354069792,40.0298881530762,2.00168450330304,20.4499997198582,0.00340540471200971,0.000587055631159575,0.25,1.9194757035866E-7,0.00029865704981686,6.21410475452006E-7,155.562439,155.6197357,1999.5966796875,1999.5966796875,61.3945753000257,20.7728470546299,6.646428,0,0,0,40,4886,161.56075,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,155.59108735,,,,
,44353292.88,155.6692047,1999.5966796875,0.000297702030369502,4.0598950378468E-7,1,0.999253354069792,40.0298881530762,2.00174356832761,20.4499997198582,0.00341195500933934,0.000586529316121527,0.25,5.21914765594922E-8,0.000299199095308706,4.81541598030304E-7,155.6692047,155.6692047,1999.5966796875,1999.5966796875,61.7838263026027,20.7707040747088,6.646428,0,0,0,40,4886,161.611,1999.5966796875,,,,,,,,,,,,,0,,,,3.0815613,,,,,,155.6692047,,,,
,44353293.57,155.69800565,1999.5966796875,0.00029717265115157,4.21128700489521E-7,1,0.999253354069792,40.0298881530762,2.00165886609359,20.4499997198582,0.00340528961181052,0.000588131628407536,0.25,2.85184255136142E-7,0.000298666493735922,7.147640955166E-7,155.6692047,155.7268066,1999.5966796875,1999.5966796875,61.7236409066219,20.770729532763,7.019488,0,0,0,40,4886,161.6591,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,155.69800565,,,,
,44353294.745,155.7728653,1999.5966796875,0.000297099453099858,3.83290684405353E-7,1,0.999253354069792,40.0298881530762,2.0016436667397,20.4499997198582,0.00340556966638577,0.000581282046848477,0.25,-2.99100504763539E-7,0.000298593158578368,1.27108782895591E-7,155.7268066,155.818924,1999.5966796875,1999.5966796875,61.639225026545,20.7732868032782,7.019488,0,0,0,40,4886,161.74735,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,155.7728653,,,,
,44353295.835,155.818924,1999.5966796875,0.000297466753328654,3.42429851976883E-7,1,0.999253354069792,40.0298881530762,2.00168085043902,20.4499997198582,0.00340838838216966,0.000590441646281431,0.25,4.36510149070935E-7,0.000298960893860868,8.66623080804413E-7,155.818924,155.818924,1999.5966796875,1999.5966796875,61.6337536269103,20.7694635563934,6.646428,0,0,0,40,4886,161.83415,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,155.818924,,,,
,44353296.965,155.87490845,1999.5966796875,0.000297161841166871,4.73461278184649E-7,1,0.999253354069792,40.0298881530762,2.00163957922919,20.4399991780519,0.00340584796550385,0.000583851998630563,0.25,-8.48384229678053E-8,0.000298654729327291,3.42037672316805E-7,155.818924,155.9308929,1999.5966796875,1999.5966796875,62.0613044269297,20.7685521740345,7.019488,0,0,0,40,4886,161.8823,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,155.87490845,,,,
,44353299.075,155.9769897,1999.5966796875,0.000296941591134563,3.31157793972912E-7,1,0.999253354069792,40.0298881530762,2.00175912188684,20.4399991780519,0.00340249412714496,0.00058935206187676,0.25,4.30468214045688E-7,0.000298431782296906,8.59255199237359E-7,155.9769897,155.9769897,1999.5966796875,1999.5966796875,61.6181210565257,20.7698765342158,6.646428,0,0,0,40,4886,161.97955,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,155.9769897,,,,
,44353299.735,156.00769805,1999.5966796875,0.000296762974338214,3.71016226353166E-7,1,0.999253354069792,40.0298881530762,2.00168734319117,20.4399991780519,0.00340147609546303,0.000582294345500177,0.25,-1.52695305620272E-7,0.000298252864071394,2.72732059247884E-7,155.9769897,156.0384064,1999.5966796875,1999.5966796875,61.7056634506796,20.7688566168139,6.646428,0,0,0,40,4886,162.0271,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,156.00769805,,,,
,44353300.88,156.06756595,1999.5966796875,0.000296144185160129,3.46424604422648E-7,1,0.999253354069792,40.0298881530762,2.00167417395348,20.4399991780519,0.00339402145445456,0.000583028193351458,0.25,1.82563723707187E-8,0.000297630236204223,4.43389473099573E-7,156.0384064,156.0967255,1999.5966796875,1999.5966796875,61.7846079311219,20.7718078012113,6.646428,0,0,0,40,4886,162.0988,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,156.06756595,,,,
,44353302.03,156.119133,1999.5966796875,0.000296282977050486,3.9685159186656E-7,1,0.999253354069792,40.0298881530762,2.00162472396364,20.4499997198582,0.00339510773077193,0.000585730424386357,0.25,2.3166095120256E-7,0.0002977689899394,6.57880454877055E-7,156.0967255,156.1415405,1999.5966796875,1999.5966796875,61.6181210565257,20.7697115680301,7.019488,0,0,0,40,4886,162.14865,1999.5966796875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,156.119133,,,,
,44353304.225,156.2448273,1999.5966796875,0.000296273657077365,3.81491368433462E-7,1,0.999253354069792,40.0298881530762,2.00164557002162,20.4499997198582,0.0033952496822184,0.00058439384047889,0.25,1.16753120553411E-7,0.000297758743416646,5.4193532123255E-7,156.2448273,156.2448273,1999.5966796875,1999.5966796875,61.3336082755257,20.7703611322189,6.646428,0,0,0,40,4886,162.2704,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,156.2448273,,,,
,44353305.765,156.2987671,1999.5966796875,0.000296310760567159,3.94044831076312E-7,1,0.999253354069792,40.0298881530762,2.00166552281651,20.4499997198582,0.00339577931362051,0.000584023623788071,0.25,7.80183138960703E-8,0.000297795671853869,5.02704837877375E-7,156.2987671,156.2987671,1999.5966796875,1999.5966796875,61.6517310828527,20.7694036866146,7.019488,0,0,0,40,4886,162.3673,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,156.2987671,,,,
,44353307.265,156.4072113,1999.5966796875,0.000296659726278835,4.14172224856521E-7,1,0.999253354069792,40.0298881530762,2.00164886478851,20.4399991780519,0.0034007251677832,0.000578974606606014,0.25,-4.21557500514635E-7,0.000298146189724185,7.81812462205699E-10,156.4072113,156.4072113,1999.5966796875,1999.5966796875,61.6822145951027,20.7717066905191,6.646428,0,0,0,40,4886,162.4613,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,156.4072113,,,,
,44353308.005,156.4333496,1999.5966796875,0.000296398305130453,3.35761925162814E-7,1,0.999253354069792,40.0298881530762,2.00171414412342,20.4399991780519,0.00339741477256037,0.00058090846656993,0.25,-2.09374430041667E-7,0.000297882937649427,2.13562170019405E-7,156.4072113,156.4594879,1999.5966796875,1999.5966796875,61.6525127113719,20.7696477092041,6.646428,0,0,0,40,4886,162.48635,1999.5966796875,,,,,,,,,,,,,0,,,,3.1125,,,,,,156.4333496,,,,
,44353309.32,156.4940109,1999.5966796875,0.000295713531983217,4.18639776606454E-7,1,0.999253354069792,40.0298881530762,2.00168459848627,20.4399991780519,0.00338966655160008,0.000578658375876642,0.25,-2.87139572033014E-7,0.000297194335861373,1.34245822578547E-7,156.4594879,156.5285339,1999.5966796875,1999.5966796875,61.7267674206988,20.770333390502,7.019488,0,0,0,40,4886,162.53645,1999.5966796875,,,,,,,,,,,,,0,,,,3.1281246,,,,,,156.4940109,,,,
,44353310.58,156.5514755,1999.5966796875,0.000295849482899944,3.60355217560718E-7,1,0.999253354069792,40.0298881530762,2.00167316714629,20.4499997198582,0.00339142767817559,0.000577601064360508,0.25,-4.02124831377803E-7,0.000297330665102665,1.86171817697408E-8,156.5285339,156.5744171,1999.5966796875,1999.5966796875,61.3078145343911,20.7713662006488,6.646428,0,0,0,40,4886,162.60865,1999.5966796875,,,,,,,,,,,,,0,,,,3.11265525,,,,,,156.5514755,,,,
