[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001A POWDER 3  TO 300 K FCW
FILEOPENTIME,48518095.91,07/16/2026,9:38 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,KYbSe2 TB001-a powder,SAMPLE_COMMENT
INFO,29.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Powder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48528502.37,166.3069,1999.80737304687,0.00161598902041601,3.60318328548562E-7,1,0.999253354069792,40.0298881530762,1.9978995809557,18.7599994242191,0.0184739198397302,0.00321925527471538,0.25,4.12009824489186E-6,0.0016236047576167,6.32593668113635E-6,166.3069,166.3069,1999.80737304687,1999.80737304687,60.9302879596026,20.7093351818276,5.154188,0,0,0,40,4886,169.14135,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.3069,,,,
,48528503.07,166.3150253,1999.80737304687,0.00161642283170918,3.1550865546935E-7,1,0.999253354069792,40.0298881530762,1.99786321332779,18.7599994242191,0.0184775728114699,0.00322578185998327,0.25,4.62143681055363E-6,0.00162403955555611,6.83004334108817E-6,166.3069,166.3231506,1999.80737304687,1999.80737304687,60.8114804246795,20.7105207728436,5.527248,0,0,0,40,4886,169.15165,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.3150253,,,,
,48528504.35,166.33914945,1999.80737304687,0.0016157162966257,3.73408650101773E-7,1,0.999253354069792,40.0298881530762,1.9978314570575,18.7599994242191,0.0184713500172967,0.00321181252321659,0.25,3.52598912870701E-6,0.00162332998953445,5.72819638315066E-6,166.3231506,166.3551483,1999.80737304687,1999.80737304687,61.2241802828334,20.7084985103612,5.154188,0,0,0,40,4886,169.16715,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.33914945,,,,
,48528505.61,166.36401365,1999.80737304687,0.0016163665864577,5.80010777396099E-7,1,0.999253354069792,40.0298881530762,1.99778664981466,18.7599994242191,0.0184783314949881,0.0032132907605869,0.25,3.55007655838756E-6,0.00162398208541946,5.75304353793051E-6,166.3551483,166.372879,1999.80737304687,1999.80737304687,61.4907156078911,20.7108228046568,5.154188,0,0,0,40,4886,169.18015,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,166.36401365,,,,
,48528506.845,166.3821945,1999.80737304687,0.00161582338193249,4.71099723008947E-7,1,0.999253354069792,40.0298881530762,1.9978848335611,18.7599994242191,0.0184711193556332,0.00322318001360651,0.25,4.49530241185255E-6,0.00162343417213698,6.70167110414269E-6,166.372879,166.39151,1999.80737304687,1999.80737304687,61.2960901066026,20.708438819099,5.527248,0,0,0,40,4886,169.1981,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,166.3821945,,,,
,48528508.1,166.40076445,1999.80737304687,0.00161610805714083,4.29061988613556E-7,1,0.999253354069792,40.0298881530762,1.99785909221801,18.7599994242191,0.0184745196267951,0.00322147554974182,0.25,4.30133830978391E-6,0.00162371956239413,6.50685615752926E-6,166.39151,166.4100189,1999.80737304687,1999.80737304687,61.1741560576026,20.7103918474443,5.527248,0,0,0,40,4886,169.21615,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.40076445,,,,
,48528509.355,166.41810605,1999.80737304687,0.00161578793497163,3.45839309233326E-7,1,0.999253354069792,40.0298881530762,1.99804641199307,18.7599994242191,0.0184742931825221,0.00321067816468365,0.25,3.38752673951773E-6,0.00162339833205777,5.58802883718299E-6,166.4100189,166.4261932,1999.80737304687,1999.80737304687,61.4250588122757,20.7098100370221,5.154188,0,0,0,40,4886,169.23165,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,166.41810605,,,,
,48528510.615,166.43557735,1999.80737304687,0.00161511565412823,4.06957133818036E-7,1,0.999253354069792,40.0298881530762,1.99791802378456,18.7599994242191,0.0184644693753966,0.00321495510884704,0.25,3.89451318329584E-6,0.00162272136478272,6.09617415542183E-6,166.4261932,166.4449615,1999.80737304687,1999.80737304687,61.5133828349488,20.7064416667953,5.527248,0,0,0,40,4886,169.24975,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,166.43557735,,,,
,48528511.85,166.4632568,1999.80737304687,0.00161521856779373,4.38438462067514E-7,1,0.999253354069792,40.0298881530762,1.99787605612786,18.7599994242191,0.0184654236964243,0.00321414497890538,0.25,3.81219270999908E-6,0.00162282352077429,6.01327975109924E-6,166.4449615,166.4815521,1999.80737304687,1999.80737304687,61.8940359238142,20.7078212832531,5.527248,0,0,0,40,4886,169.26795,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.4632568,,,,
,48528513.115,166.48927305,1999.80737304687,0.00161533489983892,4.01481861988457E-7,1,0.999253354069792,40.0298881530762,1.99789397842409,18.7599994242191,0.0184677986493709,0.00320914795974383,0.25,3.35344136460736E-6,0.00162293975166795,5.55219985783158E-6,166.4815521,166.496994,1999.80737304687,1999.80737304687,61.1374195171988,20.709403233549,5.154188,0,0,0,40,4886,169.28615,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,166.48927305,,,,
,48528514.375,166.50513455,1999.80737304687,0.00161426426541194,3.77193155658289E-7,1,0.999253354069792,40.0298881530762,1.99798722661726,18.7599994242191,0.0184557028902761,0.00321105139495762,0.25,3.69163217042404E-6,0.00162186287464415,5.89017236318502E-6,166.496994,166.5132751,1999.80737304687,1999.80737304687,61.334389904045,20.7077180119995,5.154188,0,0,0,40,4886,169.30675,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,166.50513455,,,,
,48528515.585,166.52291105,1999.80737304687,0.00161458769729046,4.60868266560127E-7,1,0.999253354069792,40.0298881530762,1.99782072097513,18.7599994242191,0.0184574854435739,0.00321400275945182,0.25,3.91698387080133E-6,0.00162218668554366,6.11665667953627E-6,166.5132751,166.532547,1999.80737304687,1999.80737304687,61.2155823691219,20.7075970048949,5.527248,0,0,0,40,4886,169.3274,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,166.52291105,,,,
,48528516.765,166.54067995,1999.80737304687,0.00161461146876021,4.30439298846259E-7,1,0.999253354069792,40.0298881530762,1.99792078320835,18.7599994242191,0.0184579422413003,0.00321819911304997,0.25,4.26691404467105E-6,0.00162220925698694,6.46789937442341E-6,166.532547,166.5488129,1999.80737304687,1999.80737304687,61.5290154053334,20.7062546011972,5.527248,0,0,0,40,4886,169.34815,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,166.54067995,,,,
,48528518.845,166.5823517,1999.80737304687,0.00161442970829406,3.78509400177751E-7,1,0.999253354069792,40.0298881530762,1.99775143260223,18.7599994242191,0.0184551055045209,0.00321317826349906,0.25,3.88277511246454E-6,0.00162202514944472,6.0810658296619E-6,166.5823517,166.5823517,1999.80737304687,1999.80737304687,61.2531005380449,20.7059175966066,5.154188,0,0,0,40,4886,169.3842,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,166.5823517,,,,
,48528520.315,166.5983734,1999.80737304687,0.00161399431440569,3.82892108387759E-7,1,0.999253354069792,40.0298881530762,1.99788096742379,18.7599994242191,0.0184510554663763,0.00321369840486779,0.25,3.98620695196513E-6,0.00162158683293157,6.18393979639614E-6,166.5983734,166.5983734,1999.80737304687,1999.80737304687,61.6212475706027,20.7090253073115,5.154188,0,0,0,40,4886,169.4101,1999.80737304687,,,,,,,,,,,,,0,,,,7.3489261,,,,,,166.5983734,,,,
,48528521,166.60716245,1999.80737304687,0.00161407964127686,3.86804554552842E-7,1,0.999253354069792,40.0298881530762,1.99786143748658,18.7599994242191,0.0184530783126157,0.00320670623316648,0.25,3.36304831614165E-6,0.0016216729876306,5.55778086246806E-6,166.5983734,166.6159515,1999.80737304687,1999.80737304687,61.4571055815642,20.7084622110539,5.154188,0,0,0,40,4886,169.4204,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,166.60716245,,,,
,48528522.25,166.6261978,1999.80737304687,0.00161399382347353,4.79025072773644E-7,1,0.999253354069792,40.0298881530762,1.99788017531716,18.7599994242191,0.0184532717530203,0.00320061965709188,0.25,2.84359701417716E-6,0.00162158656288305,5.03540124074418E-6,166.6159515,166.6364441,1999.80737304687,1999.80737304687,61.6462596832181,20.7089845544882,5.154188,0,0,0,40,4886,169.4412,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.6261978,,,,
,48528523.5,166.65317535,1999.80737304687,0.00161386640959483,4.65210221258309E-7,1,0.999253354069792,40.0298881530762,1.99784690907304,18.7599994242191,0.0184502677955348,0.00320753729502713,0.25,3.4754492143176E-6,0.00162145640343889,5.66959726308381E-6,166.6364441,166.6699066,1999.80737304687,1999.80737304687,61.1124074045834,20.711768465933,5.527248,0,0,0,40,4886,169.4671,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.65317535,,,,
,48528525.53,166.6867676,1999.80737304687,0.0016139211510715,4.15243347983039E-7,1,0.999253354069792,40.0298881530762,1.99789016544427,18.7599994242191,0.0184483260906439,0.00322478016545549,0.25,4.96884155115859E-6,0.00162150779006065,7.16945220007801E-6,166.6867676,166.6867676,1999.80737304687,1999.80737304687,61.4477260393334,20.7086112686031,5.527248,0,0,0,40,4886,169.5032,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.6867676,,,,
,48528526.985,166.7029266,1999.80737304687,0.00161337454837124,4.13307484268294E-7,1,0.999253354069792,40.0298881530762,1.99783633775513,18.7599994242191,0.0184442033010431,0.00320841266978863,0.25,3.63922350489175E-6,0.00162095965247345,5.83247276088283E-6,166.7029266,166.7029266,1999.80737304687,1999.80737304687,61.588419172795,20.7080179688582,5.527248,0,0,0,40,4886,169.5241,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.7029266,,,,
,48528528.53,166.7385406,1999.80737304687,0.00161261182906614,4.26306306081449E-7,1,0.999253354069792,40.0298881530762,1.99783416373285,18.7599994242191,0.0184360556444705,0.00320333238331303,0.25,3.32704036968495E-6,0.00162019204965723,5.51724203613939E-6,166.7385406,166.7385406,1999.80737304687,1999.80737304687,61.0522220086026,20.7090228890975,5.154188,0,0,0,40,4886,169.55525,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.7385406,,,,
,48528530.015,166.7566528,1999.80737304687,0.0016135505078886,3.40711392250599E-7,1,0.999253354069792,40.0298881530762,1.99788217913863,18.7599994242191,0.018447011397769,0.00320636752063921,0.25,3.42559249245478E-6,0.00162113418695093,5.61697624631635E-6,166.7566528,166.7566528,1999.80737304687,1999.80737304687,61.128039974968,20.7096006039448,5.154188,0,0,0,40,4886,169.5864,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.7566528,,,,
,48528531.6,166.7908478,1999.80737304687,0.00161327515639947,3.48166834827339E-7,1,0.999253354069792,40.0298881530762,1.99790206396921,18.7599994242191,0.0184428775052176,0.00321250121123352,0.25,4.00728474804898E-6,0.00162085510275098,6.20052887032511E-6,166.7908478,166.7908478,1999.80737304687,1999.80737304687,61.0795790067757,20.7123655590334,5.154188,0,0,0,40,4886,169.6149,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.7908478,,,,
,48528533.195,166.8088989,1999.80737304687,0.00161225936609781,5.26316034137744E-7,1,0.999253354069792,40.0298881530762,1.99783032694227,18.7599994242191,0.018430761764694,0.00320957051622727,0.25,3.93556672495386E-6,0.00161983379595945,6.12664956483946E-6,166.8088989,166.8088989,1999.80737304687,1999.80737304687,61.1288216034872,20.7090992098879,5.527248,0,0,0,40,4886,169.6408,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.8088989,,,,
,48528534.74,166.8359146,1999.80737304687,0.00161273970803361,4.02916991118127E-7,1,0.999253354069792,40.0298881530762,1.99791843516192,18.7599994242191,0.0184369939868313,0.00321076851919332,0.25,3.94680477944131E-6,0.00162031509449621,6.1380840359549E-6,166.8277588,166.8440704,1999.80737304687,1999.80737304687,61.4391281256219,20.709382950547,5.154188,0,0,0,40,4886,169.6694,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.8359146,,,,
,48528535.465,166.8528137,1999.80737304687,0.00161255091269584,4.43859840859748E-7,1,0.999253354069792,40.0298881530762,1.99782169350765,18.7599994242191,0.0184349448086269,0.00320459791115201,0.25,3.45296524128486E-6,0.00162012525629244,5.64143936162077E-6,166.8440704,166.861557,1999.80737304687,1999.80737304687,61.4289669548719,20.7082315592026,5.527248,0,0,0,40,4886,169.6824,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.8528137,,,,
,48528536.755,166.8700409,1999.80737304687,0.00161227123161295,4.2429180964237E-7,1,0.999253354069792,40.0298881530762,1.99781078670668,18.7599994242191,0.0184304100373598,0.00321120453836946,0.25,4.08065764014231E-6,0.00161984261169075,6.27129431793503E-6,166.861557,166.8785248,1999.80737304687,1999.80737304687,61.371908072968,20.7089510522759,5.527248,0,0,0,40,4886,169.7058,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,166.8700409,,,,
,48528538.005,166.8852997,1999.80737304687,0.0016124152522739,3.40322259312242E-7,1,0.999253354069792,40.0298881530762,1.99788533591511,18.7599994242191,0.0184330588751286,0.00320953354103454,0.25,3.90033520378446E-6,0.00161998684060039,6.08995255809607E-6,166.8785248,166.8920746,1999.80737304687,1999.80737304687,61.6103047713334,20.7091150023051,5.154188,0,0,0,40,4886,169.72665,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,166.8852997,,,,
,48528539.185,166.90244295,1999.80737304687,0.00161211258988854,3.58124393427837E-7,1,0.999253354069792,40.0298881530762,1.99783170858469,18.7599994242191,0.0184294430924235,0.00320695559744312,0.25,3.73454220123548E-6,0.00161968217158831,5.92260696786926E-6,166.8920746,166.9128113,1999.80737304687,1999.80737304687,61.5383949475642,20.7086529459084,5.527248,0,0,0,40,4886,169.7475,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.90244295,,,,
,48528541.26,166.9469147,1999.80737304687,0.00161258442745201,4.65794811949277E-7,1,0.999253354069792,40.0298881530762,1.99789063229835,18.7599994242191,0.0184364918366639,0.00320121349778514,0.25,3.14460940789305E-6,0.00162015486621676,5.32989867630519E-6,166.9469147,166.9469147,1999.80737304687,1999.80737304687,61.4961870075257,20.7077765617557,5.154188,0,0,0,40,4886,169.7838,1999.80737304687,,,,,,,,,,,,,0,,,,7.3489261,,,,,,166.9469147,,,,
,48528542.02,166.9556885,1999.80737304687,0.00161243919681407,3.78377641154153E-7,1,0.999253354069792,40.0298881530762,1.99801741274859,18.7599994242191,0.0184350841993665,0.00320611133083704,0.25,3.58114101645116E-6,0.00162000795995847,5.76805681284125E-6,166.9469147,166.9644623,1999.80737304687,1999.80737304687,61.402391585218,20.7081710395657,5.154188,0,0,0,40,4886,169.79685,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,166.9556885,,,,
,48528543.275,166.9792099,1999.80737304687,0.00161076992494253,4.16904373902216E-7,1,0.999253354069792,40.0298881530762,1.99795452531389,18.7599994242191,0.0184143554544112,0.00320898034321762,0.25,4.12748924662955E-6,0.00161832898777951,6.31431370562075E-6,166.9644623,166.9939575,1999.80737304687,1999.80737304687,61.2085477124488,20.7069194598669,5.154188,0,0,0,40,4886,169.82025,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,166.9792099,,,,
,48528544.5,167.00434875,1999.80737304687,0.00161162245083814,3.59359781122058E-7,1,0.999253354069792,40.0298881530762,1.99785719155608,18.7599994242191,0.018423632109834,0.00320820046106046,0.25,3.92661641982301E-6,0.00161918457962446,6.11323438573339E-6,166.9939575,167.01474,1999.80737304687,1999.80737304687,61.9292092071796,20.7099866557619,5.527248,0,0,0,40,4886,169.8436,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,167.00434875,,,,
,48528546.735,167.0306396,1999.80737304687,0.0016106895235482,3.37777764665413E-7,1,0.999253354069792,40.0298881530762,1.99784884060503,18.7599994242191,0.0184129702776459,0.00320580200202251,0.25,3.87901371629145E-6,0.00161824612046901,6.06346985946164E-6,167.0306396,167.0306396,1999.80737304687,1999.80737304687,61.2319965680257,20.7074292145223,5.154188,0,0,0,40,4886,169.8827,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,167.0306396,,,,
,48528547.46,167.03980255,1999.80737304687,0.00161103857157087,4.59760038522644E-7,1,0.999253354069792,40.0298881530762,1.99781472616814,18.7599994242191,0.0184167541826057,0.00320587147670371,0.25,3.82999789296137E-6,0.00161859643894421,6.01451127476727E-6,167.0306396,167.0489655,1999.80737304687,1999.80737304687,61.504003292718,20.7091532242472,5.527248,0,0,0,40,4886,169.8931,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,167.03980255,,,,
,48528549.635,167.0884857,1999.80737304687,0.00161058110263284,4.02885805501279E-7,1,0.999253354069792,40.0298881530762,1.99788162565313,18.7599994242191,0.0184120761519692,0.00320511001106694,0.25,3.83402618672177E-6,0.00161813444956466,6.01730325443637E-6,167.0884857,167.0884857,1999.80737304687,1999.80737304687,61.2179272546796,20.7064067943913,5.527248,0,0,0,40,4886,169.9295,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,167.0884857,,,,
,48528550.33,167.0960159,1999.80737304687,0.00161074307212377,4.4394580672859E-7,1,0.999253354069792,40.0298881530762,1.99782515284389,18.7599994242191,0.0184145978947945,0.00319852899775611,0.25,3.23861019622045E-6,0.00161829763728707,5.41908334112703E-6,167.0884857,167.1035461,1999.80737304687,1999.80737304687,61.8690238111989,20.7053322589505,5.527248,0,0,0,40,4886,169.94255,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,167.0960159,,,,
,48528551.585,167.1135025,1999.80737304687,0.00161045648458789,4.33957382752056E-7,1,0.999253354069792,40.0298881530762,1.99792401083682,18.7599994242191,0.0184109434775442,0.00320531388400497,0.25,3.86836306424861E-6,0.00161800803294067,6.05104191175494E-6,167.1035461,167.1234589,1999.80737304687,1999.80737304687,61.3695631874103,20.710888586946,5.154188,0,0,0,40,4886,169.9634,1999.80737304687,,,,,,,,,,,,,0,,,,7.42307905,,,,,,167.1135025,,,,
,48528552.825,167.1315918,1999.80737304687,0.00161025334232195,3.79548365932398E-7,1,0.999253354069792,40.0298881530762,1.99785159596257,18.7599994242191,0.0184083678198674,0.0032025128313967,0.25,3.66848719328912E-6,0.0016178033496407,5.84959266793246E-6,167.1234589,167.1397247,1999.80737304687,1999.80737304687,60.8724474491795,20.7109446168426,5.154188,0,0,0,40,4886,169.98415,1999.80737304687,,,,,,,,,,,,,0,,,,7.45997025,,,,,,167.1315918,,,,
,48528554.025,167.1567459,1999.80737304687,0.00160956860244298,5.12749747303657E-7,1,0.999253354069792,40.0298881530762,1.99783180994681,18.7599994242191,0.0184004178873331,0.00320073709548151,0.25,3.63394542188601E-6,0.00161711422712473,5.81360347847961E-6,167.1397247,167.1737671,1999.80737304687,1999.80737304687,61.3828508722373,20.7084672723724,5.527248,0,0,0,40,4886,170.005,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,167.1567459,,,,
,48528555.97,167.1890869,1999.80737304687,0.00160994839419172,4.27535106135255E-7,1,0.999253354069792,40.0298881530762,1.99795555622799,18.7599994242191,0.0184054022877326,0.00320415795627968,0.25,3.85212225122807E-6,0.00161749394943541,6.03280909388222E-6,167.1890869,167.1890869,1999.80737304687,1999.80737304687,61.3375164181219,20.7097626134799,5.527248,0,0,0,40,4886,170.03385,1999.80737304687,,,,,,,,,,,,,0,,,,7.3489261,,,,,,167.1890869,,,,
,48528556.665,167.1977768,1999.80737304687,0.00161052645312868,3.92391755805474E-7,1,0.999253354069792,40.0298881530762,1.99781181680497,18.7599994242191,0.0184114029209939,0.00320125136602219,0.25,3.51829386294366E-6,0.00161807477403885,5.69792197347423E-6,167.1890869,167.2064667,1999.80737304687,1999.80737304687,61.2585719376796,20.7092999005825,5.154188,0,0,0,40,4886,170.04935,1999.80737304687,,,,,,,,,,,,,0,,,,7.3489261,,,,,,167.1977768,,,,
,48528557.88,167.21619415,1999.80737304687,0.00160982457421857,4.90504077879889E-7,1,0.999253354069792,40.0298881530762,1.99794535979496,18.7599994242191,0.0184043638100532,0.00320109100182659,0.25,3.60741822889139E-6,0.0016173686108088,5.78615715472728E-6,167.2064667,167.2259216,1999.80737304687,1999.80737304687,61.0537852656411,20.7103135617101,5.527248,0,0,0,40,4886,170.07025,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,167.21619415,,,,
,48528559.03,167.2335434,1999.80737304687,0.00160912595379849,4.302156971059E-7,1,0.999253354069792,40.0298881530762,1.99779092769863,18.7599994242191,0.0183942571178912,0.00320387074589575,0.25,3.99168331109923E-6,0.00161666541615598,6.17072939073026E-6,167.2259216,167.2411652,1999.80737304687,1999.80737304687,61.6603289965642,20.7096488332341,5.527248,0,0,0,40,4886,170.1023,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,167.2335434,,,,
,48528561.09,167.2749023,1999.80737304687,0.00160939085610069,3.40270065754475E-7,1,0.999253354069792,40.0298881530762,1.99793404421151,18.7599994242191,0.0183992917078196,0.00320010644161683,0.25,3.59903510556979E-6,0.00161693011271396,5.77585670445369E-6,167.2749023,167.2749023,1999.80737304687,1999.80737304687,61.3984834426219,20.707386347569,5.154188,0,0,0,40,4886,170.1447,1999.80737304687,,,,,,,,,,,,,0,,,,7.3489261,,,,,,167.2749023,,,,
,48528562.565,167.2930603,1999.80737304687,0.00160897504070737,4.39424472786972E-7,1,0.999253354069792,40.0298881530762,1.99795032144605,18.7599994242191,0.0183941062529587,0.00320259328058455,0.25,3.88621381614812E-6,0.00161651111084969,6.06341837747372E-6,167.2930603,167.2930603,1999.80737304687,1999.80737304687,61.2976533636411,20.7056530036729,5.154188,0,0,0,40,4886,170.168,1999.80737304687,,,,,,,,,,,,,0,,,,7.3489261,,,,,,167.2930603,,,,
,48528564.21,167.3295288,1999.80737304687,0.00160848969239526,5.45459967990869E-7,1,0.999253354069792,40.0298881530762,1.99792012406079,18.7599994242191,0.0183886436741067,0.00319941419660836,0.25,3.69620104493792E-6,0.00161602194115585,5.87153828109575E-6,167.3295288,167.3295288,1999.80737304687,1999.80737304687,61.3164124481026,20.7092403767384,5.154188,0,0,0,40,4886,170.1865,1999.80737304687,,,,,,,,,,,,,0,,,,7.3489261,,,,,,167.3295288,,,,
,48528565.805,167.3464355,1999.80737304687,0.0016087863903873,4.71732427218466E-7,1,0.999253354069792,40.0298881530762,1.99787439805667,18.7599994242191,0.0183884808301385,0.00321825645723912,0.25,5.29942869824057E-6,0.00161631708227376,7.48231606035777E-6,167.3464355,167.3464355,1999.80737304687,1999.80737304687,61.3711264444488,20.7087493182474,5.527248,0,0,0,40,4886,170.2072,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,167.3464355,,,,
,48528567.465,167.3811035,1999.80737304687,0.00160855286928171,4.53250273140375E-7,1,0.999253354069792,40.0298881530762,1.99789892078387,18.7599994242191,0.0183890749272756,0.00319994917379772,0.25,3.73611383494261E-6,0.00161608286232709,5.91099346465507E-6,167.3811035,167.3811035,1999.80737304687,1999.80737304687,62.0448902280258,20.7116631794592,5.527248,0,0,0,40,4886,170.2283,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,167.3811035,,,,
,48528568.94,167.4004517,1999.80737304687,0.00160874868216188,4.00060628459064E-7,1,0.999253354069792,40.0298881530762,1.99794057612801,18.7599994242191,0.0183924888297376,0.00319561925387747,0.25,3.31887465559226E-6,0.00161627923119892,5.49169931309977E-6,167.4004517,167.4004517,1999.80737304687,1999.80737304687,61.7181695069873,20.7095156916002,5.527248,0,0,0,40,4886,170.2492,1999.80737304687,,,,,,,,,,,,,0,,,,7.4227085,,,,,,167.4004517,,,,
,48528569.595,167.4104233,1999.80737304687,0.00160824486439958,4.43362404336495E-7,1,0.999253354069792,40.0298881530762,1.99781876982769,18.7599994242191,0.0183835243072498,0.00320685001642073,0.25,4.40386659659346E-6,0.00161577112286737,6.58091825658465E-6,167.4004517,167.4203949,1999.80737304687,1999.80737304687,61.3015615062372,20.7097983473072,5.527248,0,0,0,40,4886,170.2595,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,167.4104233,,,,
,48528570.855,167.4371872,1999.80737304687,0.00160810957313774,4.29467438525971E-7,1,0.999253354069792,40.0298881530762,1.99782255867515,18.7599994242191,0.0183817120818275,0.0032082380864992,0.25,4.54845058297806E-6,0.00161563368843388,6.7257232003001E-6,167.4203949,167.4539795,1999.80737304687,1999.80737304687,61.1038094908719,20.7103274457999,5.527248,0,0,0,40,4886,170.27515,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,167.4371872,,,,
,48528572.175,167.46281435,1999.80737304687,0.00160806108002596,4.12716546449211E-7,1,0.999253354069792,40.0298881530762,1.99778352257932,18.7599994242191,0.0183830140286725,0.0031951872449566,0.25,3.42135792956586E-6,0.00161558523813663,5.5929239229665E-6,167.4539795,167.4716492,1999.80737304687,1999.80737304687,61.2562270521219,20.7088647055398,5.154188,0,0,0,40,4886,170.29605,1999.80737304687,,,,,,,,,,,,,0,,,,7.3858173,,,,,,167.46281435,,,,
