[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X6 300 TO 30 K COOLING
FILEOPENTIME,44608342.11,06/01/2026,3:34 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X6,SAMPLE_COMMENT
INFO,1.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44610204.485,125.1109848,1999.76513671875,0.000101979159193075,2.66263433673101E-7,1,0.999253354069792,40.0298881530762,2.00215472594276,14.299999922514,0.00116925487112991,0.000203795853995729,0.25,1.58869115750088E-7,0.000102554086909503,4.0316080533279E-7,125.0233917,125.1985779,1999.76513671875,1999.76513671875,61.4375648685834,20.7467655448069,6.273368,0,0,0,40,4886,116.50595,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,125.1109848,,,,
,44610205.71,124.9831581,1999.76513671875,0.00010242855929343,2.8449907898761E-7,1,0.999253354069792,40.0298881530762,2.00220301874197,14.299999922514,0.00117386780092501,0.000207995109158619,0.25,4.46598188520026E-7,0.000103005553490115,6.93946581529171E-7,124.9429245,125.0233917,1999.76513671875,1999.76513671875,61.9346806068142,20.7470336453796,6.646428,0,0,0,40,4886,116.4038,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,124.9831581,,,,
,44610207.235,124.8959198,1999.76513671875,0.000102215411833643,2.56605834028661E-7,1,0.999253354069792,40.0298881530762,2.00218642488311,14.3100004643202,0.00117176653772543,0.000205534384605192,0.25,2.68503123566777E-7,0.000102791696145669,5.14819371971495E-7,124.8489151,124.9429245,1999.76513671875,1999.76513671875,61.5337051764488,20.7461556313757,6.646428,0,0,0,40,4886,116.26695,1999.76513671875,,,,,,,,,,,,,0,,,,3.52652155,,,,,,124.8959198,,,,
,44610208.65,124.8032875,1999.76513671875,0.000102123567011627,1.99956730247189E-7,1,0.999253354069792,40.0298881530762,2.00218102575286,14.299999922514,0.00117041841853017,0.000207049136156996,0.25,4.16083469154178E-7,0.000102699093525554,6.63397661858404E-7,124.7576599,124.8489151,1999.76513671875,1999.76513671875,61.3828508722373,20.7457381048148,6.273368,0,0,0,40,4886,116.15815,1999.76513671875,,,,,,,,,,,,,0,,,,3.52652155,,,,,,124.8032875,,,,
,44610209.65,124.71549985,1999.76513671875,0.000102231020534149,2.13356547996929E-7,1,0.999253354069792,40.0298881530762,2.00218155824739,14.299999922514,0.00117257194082585,0.000201939866630488,0.25,-4.82542631880546E-8,0.000102808411761536,1.96958998002582E-7,124.6733398,124.7576599,1999.76513671875,1999.76513671875,61.8979440664104,20.7473191765453,6.646428,0,0,0,40,4886,116.0841,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,124.71549985,,,,
,44610210.775,124.58637615,1999.76513671875,0.000102222042980218,2.33483579721992E-7,1,0.999253354069792,40.0298881530762,2.00217420696789,14.299999922514,0.00117236673331922,0.000202505981863065,0.25,2.3745399160728E-9,0.000102799501234335,2.48157548976361E-7,124.4994125,124.6733398,1999.76513671875,1999.76513671875,61.5673152027757,20.7455311279962,6.646428,0,0,0,40,4886,115.99825,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,124.58637615,,,,
,44610211.97,124.4504547,1999.76513671875,0.000102240323336616,2.52527116642384E-7,1,0.999253354069792,40.0298881530762,2.00216811065109,14.299999922514,0.00117207100195192,0.000205464200433894,0.25,2.5679864305132E-7,0.000102817508257987,5.04430228685448E-7,124.4014969,124.4994125,1999.76513671875,1999.76513671875,61.6845594806604,20.7474011149927,6.273368,0,0,0,40,4886,115.8954,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,124.4504547,,,,
,44610213.1,124.3576584,1999.76513671875,0.000102475602837047,2.2521414291134E-7,1,0.999253354069792,40.0298881530762,2.00217873443184,14.299999922514,0.00117591659491876,0.000199333141685914,0.25,-3.18837054312731E-7,0.000103055646518786,-7.3585775394941E-8,124.3138199,124.4014969,1999.76513671875,1999.76513671875,61.6486045687758,20.7484058705197,6.646428,0,0,0,40,4886,115.80975,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,124.3576584,,,,
,44610214.155,124.3138199,1999.76513671875,0.00010274931818635,2.72123203880421E-7,1,0.999253354069792,40.0298881530762,2.0021032247861,14.299999922514,0.00117862021037793,0.000202147356346753,0.25,-1.20351720782458E-7,0.000103330463569394,1.26927367900291E-7,124.3138199,124.3138199,1999.76513671875,1999.76513671875,61.720514392545,20.7465632198838,7.019488,0,0,0,40,4886,115.74135,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,124.3138199,,,,
,44610215.15,124.21770095,1999.76513671875,0.000102429573815687,2.62087105687603E-7,1,0.999253354069792,40.0298881530762,2.0021561050202,14.299999922514,0.0011746648662751,0.000203370818132359,0.25,4.08126333905718E-8,0.000103008685956408,2.88500210265684E-7,124.121582,124.3138199,1999.76513671875,1999.76513671875,61.5383949475642,20.7478231018456,6.646428,0,0,0,40,4886,115.66655,1999.76513671875,,,,,,,,,,,,,0,,,,3.4740279,,,,,,124.21770095,,,,
,44610216.195,124.08314895,1999.76513671875,0.000102592809149363,2.20103747086602E-7,1,0.999253354069792,40.0298881530762,2.00219487550357,14.299999922514,0.00117638613897192,0.000204713494994894,0.25,1.28989179065559E-7,0.000103172874891618,3.77902398587793E-7,124.0447159,124.121582,1999.76513671875,1999.76513671875,61.8111833007758,20.746717002011,6.646428,0,0,0,40,4886,115.5745,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,124.08314895,,,,
,44610217.215,124.0447159,1999.76513671875,0.000102684400646414,2.2169339227734E-7,1,0.999253354069792,40.0298881530762,2.00211860553511,14.299999922514,0.00117742588791985,0.000204700606021409,0.25,1.12329640910724E-7,0.000103264999567398,3.61739578522199E-7,124.0447159,124.0447159,1999.76513671875,1999.76513671875,61.7041001936411,20.7461265347215,6.646428,0,0,0,40,4886,115.47235,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,124.0447159,,,,
,44610218.195,123.9959793,1999.76513671875,0.000102513973234113,2.29112269594404E-7,1,0.999253354069792,40.0298881530762,2.00219491707702,14.299999922514,0.00117549662474085,0.000204473964770701,0.25,1.21104477272651E-7,0.000103093630735554,3.70398698136289E-7,123.9472427,124.0447159,1999.76513671875,1999.76513671875,61.5673152027757,20.7480297998953,6.273368,0,0,0,40,4886,115.404,1999.76513671875,,,,,,,,,,,,,0,,,,3.4740279,,,,,,123.9959793,,,,
,44610219.19,123.9090614,1999.76513671875,0.000102425540503888,2.85381554771745E-7,1,0.999253354069792,40.0298881530762,2.00217011960444,14.299999922514,0.00117428236833429,0.000205383992103294,0.25,2.15664288015232E-7,0.000103004612542491,4.6552873130273E-7,123.8708801,123.9472427,1999.76513671875,1999.76513671875,61.4657034952757,20.7471002684791,6.646428,0,0,0,40,4886,115.33525,1999.76513671875,,,,,,,,,,,,,0,,,,3.4740279,,,,,,123.9090614,,,,
,44610220.245,123.8252983,1999.76513671875,0.000102718849037765,2.3748407961466E-7,1,0.999253354069792,40.0298881530762,2.00216903493934,14.299999922514,0.00117802891872044,0.000203754231888144,0.25,2.257866219813E-8,0.000103300165079848,2.72373023513093E-7,123.7797165,123.8708801,1999.76513671875,1999.76513671875,61.822126100045,20.7477887234561,6.646428,0,0,0,40,4886,115.25005,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,123.8252983,,,,
,44610221.39,123.7272911,1999.76513671875,0.000103086017958007,2.24097300449725E-7,1,0.999253354069792,40.0298881530762,2.0022207635358,14.299999922514,0.00118173071133567,0.000207613603314794,0.25,2.94882443157467E-7,0.000103668903680875,5.47420893458029E-7,123.6748657,123.7797165,1999.76513671875,1999.76513671875,61.6275005987565,20.7471896625897,6.646428,0,0,0,40,4886,115.1655,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,123.7272911,,,,
,44610222.59,123.5928917,1999.76513671875,0.000102647146960379,2.28600127529798E-7,1,0.999253354069792,40.0298881530762,2.00216171441028,14.299999922514,0.00117685342086253,0.000205658938702016,0.25,2.00389655393995E-7,0.000103228016462871,4.51665760540406E-7,123.5109177,123.6748657,1999.76513671875,1999.76513671875,61.5079114353142,20.7458489371367,6.646428,0,0,0,40,4886,115.0726,1999.76513671875,,,,,,,,,,,,,0,,,,3.4740279,,,,,,123.5928917,,,,
,44610223.765,123.467453,1999.76513671875,0.000102778783905454,2.32967937414404E-7,1,0.999253354069792,40.0298881530762,2.00219202431017,14.299999922514,0.00117909148222089,0.000201819407628318,0.25,-1.57758568653491E-7,0.000103361486320781,9.21531790241275E-8,123.4239883,123.5109177,1999.76513671875,1999.76513671875,61.4453811537757,20.7466749507889,6.646428,0,0,0,40,4886,114.9791,1999.76513671875,,,,,,,,,,,,,0,,,,3.4740279,,,,,,123.467453,,,,
,44610224.955,123.38581845,1999.76513671875,0.000103051211154526,3.38995129337606E-7,1,0.999253354069792,40.0298881530762,2.00221216995509,14.3100004643202,0.00118192518256237,0.000204117425053856,0.25,-4.95428971232114E-9,0.000103635192373012,2.46802110405997E-7,123.3476486,123.4239883,1999.76513671875,1999.76513671875,61.4938421219681,20.7458182017194,6.646428,0,0,0,40,4886,114.894,1999.76513671875,,,,,,,,,,,,,0,,,,3.4740279,,,,,,123.38581845,,,,
,44610226.155,123.2987976,1999.76513671875,0.000103102287683175,1.80290359612561E-7,1,0.999253354069792,40.0298881530762,2.00220617635722,14.299999922514,0.00118236495777957,0.000205050782864554,0.25,6.72622296549835E-8,0.000103686482665022,3.19928078041305E-7,123.2499466,123.3476486,1999.76513671875,1999.76513671875,61.4828993226988,20.7467714241212,6.646428,0,0,0,40,4886,114.7926,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,123.2987976,,,,
,44610227.185,123.21232225,1999.76513671875,0.00010353295716671,2.52506389098016E-7,1,0.999253354069792,40.0298881530762,2.00215151172077,14.299999922514,0.00118728702603149,0.000205828743972038,0.25,6.08249824155173E-8,0.000104119729387871,3.14824710336108E-7,123.1746979,123.2499466,1999.76513671875,1999.76513671875,61.7463081336796,20.7479768650725,6.273368,0,0,0,40,4886,114.7077,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,123.21232225,,,,
,44610228.275,123.134655,1999.76513671875,0.000103028255878387,2.84344625790699E-7,1,0.999253354069792,40.0298881530762,2.00220899443317,14.299999922514,0.00118130773556816,0.000206134586187402,0.25,1.73917938421044E-7,0.000103612007263448,4.27576400500162E-7,123.0946121,123.1746979,1999.76513671875,1999.76513671875,61.463358609718,20.7477258050421,6.273368,0,0,0,40,4886,114.6394,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,123.134655,,,,
,44610229.48,123.0478325,1999.76513671875,0.000103557028549211,2.73541510430954E-7,1,0.999253354069792,40.0298881530762,2.00221196121277,14.299999922514,0.00118705402437046,0.000209040760701403,0.25,3.3550654580879E-7,0.000104143468067847,5.91790867619441E-7,123.0010529,123.0946121,1999.76513671875,1999.76513671875,61.7885160737181,20.7476225100698,6.273368,0,0,0,40,4886,114.5292,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,123.0478325,,,,
,44610230.605,122.91438675,1999.76513671875,0.000103103306993644,2.61389442621351E-7,1,0.999253354069792,40.0298881530762,2.00218463977688,14.299999922514,0.00118193713976318,0.000207564042996752,0.25,2.85041179680166E-7,0.000103687549773024,5.40215181394823E-7,122.8277206,123.0010529,1999.76513671875,1999.76513671875,61.1999497987372,20.7470030574692,6.646428,0,0,0,40,4886,114.4518,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,122.91438675,,,,
,44610231.68,122.7830429,1999.76513671875,0.000103826178237891,2.44559862899347E-7,1,0.999253354069792,40.0298881530762,2.00219622342435,14.299999922514,0.00119045344645934,0.000207747207750865,0.25,1.75721720827074E-7,0.00010441505049298,4.32313781895206E-7,122.7383652,122.8277206,1999.76513671875,1999.76513671875,61.7173878784681,20.7467899401219,6.273368,0,0,0,40,4886,114.38295,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,122.7830429,,,,
,44610232.78,122.69638065,1999.76513671875,0.000103327329753474,2.76540670215955E-7,1,0.999253354069792,40.0298881530762,2.00219332955219,14.299999922514,0.00118456200492537,0.000207739908735053,0.25,2.60900434621647E-7,0.000103913256896839,5.17128271150613E-7,122.6543961,122.7383652,1999.76513671875,1999.76513671875,61.5000951501219,20.7473995032761,6.646428,0,0,0,40,4886,114.2819,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,122.69638065,,,,
,44610233.92,122.6097374,1999.76513671875,0.000103304704643501,2.72433110386179E-7,1,0.999253354069792,40.0298881530762,2.00214858290445,14.299999922514,0.00118424375405834,0.000207891459855559,0.25,2.780159859322E-7,0.000103890557217482,5.34663898352635E-7,122.5650787,122.6543961,1999.76513671875,1999.76513671875,61.8494830982181,20.7470911437903,6.273368,0,0,0,40,4886,114.18155,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,122.6097374,,,,
,44610234.92,122.5114975,1999.76513671875,0.000103579421939149,2.6818659660734E-7,1,0.999253354069792,40.0298881530762,2.00219080299649,14.299999922514,0.00118760033508327,0.000207396664019158,0.25,1.86704262844871E-7,0.000104167208638978,4.43830508098146E-7,122.4579163,122.5650787,1999.76513671875,1999.76513671875,61.5509010038719,20.7477479094581,6.646428,0,0,0,40,4886,114.09765,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,122.5114975,,,,
,44610235.86,122.4579163,1999.76513671875,0.00010371498351914,2.44703278657648E-7,1,0.999253354069792,40.0298881530762,2.00220022101688,14.299999922514,0.0011890893647307,0.000208083123257565,0.25,2.22865893864981E-7,0.000104303531525124,4.80707432984202E-7,122.4579163,122.4579163,1999.76513671875,1999.76513671875,61.4078629848527,20.7473904599815,6.646428,0,0,0,40,4886,114.05175,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,122.4579163,,,,
,44610237.015,122.36771395,1999.76513671875,0.000103656535448338,2.04214631926032E-7,1,0.999253354069792,40.0298881530762,2.00214534553383,14.299999922514,0.00118849353198539,0.00020736018256526,0.25,1.70082340180643E-7,0.000104245015867065,4.27779428306347E-7,122.2775116,122.4579163,1999.76513671875,1999.76513671875,61.2742045080642,20.7455849673948,6.273368,0,0,0,40,4886,113.97305,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,122.36771395,,,,
,44610238.155,122.23412325,1999.76513671875,0.00010385861169911,2.25941130242317E-7,1,0.999253354069792,40.0298881530762,2.00219232178204,14.299999922514,0.0011906632757019,0.000208789977035529,0.25,2.59007439027255E-7,0.00010444823935283,5.18094573266688E-7,122.1907349,122.2775116,1999.76513671875,1999.76513671875,61.4180241556026,20.7470729957924,6.646428,0,0,0,40,4886,113.87275,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,122.23412325,,,,
,44610240.01,122.1109848,1999.76513671875,0.000103520898443769,2.45648673844364E-7,1,0.999253354069792,40.0298881530762,2.00221987814244,14.299999922514,0.00118707253019579,0.000206589457232898,0.25,1.24779351192453E-7,0.000104109104721646,3.82721518205596E-7,122.1109848,122.1109848,1999.76513671875,1999.76513671875,61.9276459501412,20.7465353507244,6.646428,0,0,0,40,4886,113.75365,1999.76513671875,,,,,,,,,,,,,0,,,,3.4740279,,,,,,122.1109848,,,,
,44610240.675,122.0695114,1999.76513671875,0.000103628483580634,2.33964001841484E-7,1,0.999253354069792,40.0298881530762,2.00215418314791,14.299999922514,0.00118840473728314,0.000206013928387649,0.25,5.63131801380743E-8,0.000104217490746225,3.14389605625489E-7,122.028038,122.1109848,1999.76513671875,1999.76513671875,61.6478229402565,20.7480920005468,6.273368,0,0,0,40,4886,113.68685,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,122.0695114,,,,
,44610241.825,121.9792137,1999.76513671875,0.000103627240674012,2.63102117969586E-7,1,0.999253354069792,40.0298881530762,2.00219014341296,14.299999922514,0.00118840232174508,0.000206072685409415,0.25,6.10028211494523E-8,0.000104216354535114,3.19424173176077E-7,121.9303894,122.028038,1999.76513671875,1999.76513671875,61.9151398938335,20.7459165139058,6.273368,0,0,0,40,4886,113.6033,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,121.9792137,,,,
,44610242.855,121.8927498,1999.76513671875,0.000103781962319725,3.02254369837373E-7,1,0.999253354069792,40.0298881530762,2.00225815792532,14.3100004643202,0.00119031741184138,0.000205803766663138,0.25,9.91858418164519E-9,0.000104372205460536,2.68737007356945E-7,121.8551102,121.9303894,1999.76513671875,1999.76513671875,61.5720049738911,20.7466055715932,6.646428,0,0,0,40,4886,113.525,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,121.8927498,,,,
,44610243.915,121.8064537,1999.76513671875,0.000103908675409977,2.69252222528358E-7,1,0.999253354069792,40.0298881530762,2.00214487345087,14.299999922514,0.00119134706876239,0.000208132332317815,0.25,1.91696589555907E-7,0.000104499306105542,4.52170611603624E-7,121.7577972,121.8551102,1999.76513671875,1999.76513671875,61.364873416295,20.7466279329717,6.646428,0,0,0,40,4886,113.4461,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,121.8064537,,,,
,44610245.03,121.71428295,1999.76513671875,0.000104022609711409,2.77680218862944E-7,1,0.999253354069792,40.0298881530762,2.00217967671464,14.299999922514,0.00119188115042852,0.000212954123997033,0.25,5.91714917053657E-7,0.000104612993873696,8.55139647193907E-7,121.6707687,121.7577972,1999.76513671875,1999.76513671875,61.8447933271027,20.7474563071641,6.273368,0,0,0,40,4886,113.3457,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,121.71428295,,,,
,44610246.155,121.63618085,1999.76513671875,0.000104440378529965,2.03126183482152E-7,1,0.999253354069792,40.0298881530762,2.00213934144978,14.3100004643202,0.00119735166902884,0.000209720261946646,0.25,2.37509635293299E-7,0.000105034092696911,5.00355863320521E-7,121.601593,121.6707687,1999.76513671875,1999.76513671875,61.5196358631027,20.747587134949,6.273368,0,0,0,40,4886,113.2454,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,121.63618085,,,,
,44610247.32,121.5062027,1999.76513671875,0.000103864890747637,2.5087934410005E-7,1,0.999253354069792,40.0298881530762,2.00220123774445,14.299999922514,0.00119071830484286,0.000208994205597023,0.25,2.72691677564054E-7,0.000104455445408615,5.3469043650314E-7,121.4108124,121.601593,1999.76513671875,1999.76513671875,61.5211991201411,20.7472554097674,6.646428,0,0,0,40,4886,113.1448,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,121.5062027,,,,
,44610248.49,121.3724594,1999.76513671875,0.000103973033868752,2.69526330436839E-7,1,0.999253354069792,40.0298881530762,2.00216352876231,14.299999922514,0.00119149586520318,0.000211773440422837,0.25,4.96226755486033E-7,0.000104563856303237,7.60161818569631E-7,121.3341064,121.4108124,1999.76513671875,1999.76513671875,61.405518099295,20.747054980566,6.646428,0,0,0,40,4886,113.04485,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,121.3724594,,,,
,44610249.63,121.28960415,1999.76513671875,0.000104259015732996,2.7405330478532E-7,1,0.999253354069792,40.0298881530762,2.00213316018237,14.299999922514,0.00119575277445876,0.000206593188145278,0.25,-4.87772314746267E-9,0.000104852855157964,2.57173645793507E-7,121.2451019,121.3341064,1999.76513671875,1999.76513671875,61.7439632481219,20.7475246395998,6.646428,0,0,0,40,4886,112.98095,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,121.28960415,,,,
,44610251.54,121.1619263,1999.76513671875,0.00010454163291314,2.66391972881326E-7,1,0.999253354069792,40.0298881530762,2.00216959743257,14.3100004643202,0.00119891605353274,0.000207737865090327,0.25,4.51748196240254E-8,0.000105137088177399,3.08800292244632E-7,121.1619263,121.1619263,1999.76513671875,1999.76513671875,61.5774763735257,20.7465696809412,6.646428,0,0,0,40,4886,112.83475,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,121.1619263,,,,
,44610252.25,121.1170807,1999.76513671875,0.000104326576168798,2.44840913991388E-7,1,0.999253354069792,40.0298881530762,2.00215945574332,14.299999922514,0.00119625699024538,0.00020839446161727,0.25,1.39470919985032E-7,0.000104920615252557,4.03292831562479E-7,121.0722351,121.1619263,1999.76513671875,1999.76513671875,61.7455265051604,20.7473636115267,6.646428,0,0,0,40,4886,112.784,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,121.1170807,,,,
,44610253.46,120.98595045,1999.76513671875,0.000104533453832557,2.85335447353331E-7,1,0.999253354069792,40.0298881530762,2.0021535939059,14.299999922514,0.00119834927868595,0.000210421055990078,0.25,2.80035831766581E-7,0.000105128521261179,5.45579795685028E-7,120.8996658,121.0722351,1999.76513671875,1999.76513671875,61.5227623771796,20.7475274767245,6.273368,0,0,0,40,4886,112.6837,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,120.98595045,,,,
,44610254.61,120.86196135,1999.76513671875,0.000104737118844697,2.46862339567855E-7,1,0.999253354069792,40.0298881530762,2.00218388626748,14.3100004643202,0.00120110458672594,0.000208513729473634,0.25,7.7846612910714E-8,0.000105334044529283,3.43148933366481E-7,120.8242569,120.8996658,1999.76513671875,1999.76513671875,61.4422546396988,20.7455593588615,6.646428,0,0,0,40,4886,112.58455,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,120.86196135,,,,
,44610255.69,120.7858467,1999.76513671875,0.000105005967899631,2.11377650471373E-7,1,0.999253354069792,40.0298881530762,2.0021507743971,14.299999922514,0.00120358774326698,0.000212414369079802,0.25,3.71481668941049E-7,0.000105603789252144,6.39405940994732E-7,120.7474365,120.8242569,1999.76513671875,1999.76513671875,61.7423999910835,20.7469196438019,6.646428,0,0,0,40,4886,112.5179,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,120.7858467,,,,
,44610256.83,120.707901,1999.76513671875,0.000104620615319196,2.58159795063154E-7,1,0.999253354069792,40.0298881530762,2.00217340965055,14.299999922514,0.00119833681214132,0.000216541401400666,0.25,7.97322526632488E-7,0.000105215224450315,1.06708982060571E-6,120.6683655,120.7474365,1999.76513671875,1999.76513671875,61.6439147976604,20.7463569039261,6.646428,0,0,0,40,4886,112.42065,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,120.707901,,,,
,44610258.07,120.6217308,1999.76513671875,0.000104735885834554,2.35919422136101E-7,1,0.999253354069792,40.0298881530762,2.00221694268792,14.299999922514,0.00120029779977852,0.000213227358131287,0.25,4.87656648952951E-7,0.000105332021903824,7.5634431030399E-7,120.5750961,120.6683655,1999.76513671875,1999.76513671875,61.6736166813911,20.7469684345934,6.646428,0,0,0,40,4886,112.3228,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,120.6217308,,,,
,44610259.225,120.5352516,1999.76513671875,0.000104740771914533,2.58265122167591E-7,1,0.999253354069792,40.0298881530762,2.00222225314217,14.3100004643202,0.00120145903399575,0.000206866790724195,0.25,-6.82142177963742E-8,0.000105338430674754,1.97718784786473E-7,120.4954071,120.5750961,1999.76513671875,1999.76513671875,61.7635039611027,20.7479377433423,6.646428,0,0,0,40,4886,112.2228,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,120.5352516,,,,
,44610260.365,120.4088936,1999.76513671875,0.00010474022678016,2.23668748179942E-7,1,0.999253354069792,40.0298881530762,2.0021662555192,14.299999922514,0.00120073203213953,0.000210857674106463,0.25,2.7989159840763E-7,0.000105337184839034,5.48213705916865E-7,120.3223801,120.4954071,1999.76513671875,1999.76513671875,61.6681452817565,20.7458453124312,6.646428,0,0,0,40,4886,112.12295,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,120.4088936,,,,
,44610261.52,120.28273395,1999.76513671875,0.000104840075315312,2.68644748858537E-7,1,0.999253354069792,40.0298881530762,2.00214313564591,14.299999922514,0.00120122587244943,0.00021476092924213,0.25,6.0284922596939E-7,0.000105437014404555,8.73544265856961E-7,120.2430878,120.3223801,1999.76513671875,1999.76513671875,61.5204174916219,20.7471611384595,6.646428,0,0,0,40,4886,112.05545,1999.76513671875,,,,,,,,,,,,,0,,,,3.5089071,,,,,,120.28273395,,,,
,44610262.6,120.20158005,1999.76513671875,0.000104861896734407,2.44336480104698E-7,1,0.999253354069792,40.0298881530762,2.00213914190787,14.299999922514,0.00120245608251969,0.000209129592725844,0.25,1.07826501591511E-7,0.000105460340595372,3.76017237223433E-7,120.1600723,120.2430878,1999.76513671875,1999.76513671875,61.5634070601796,20.7473120489076,6.646428,0,0,0,40,4886,111.99015,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,120.20158005,,,,
,44610263.68,120.12564465,1999.76513671875,0.000104718647626077,2.05578517587633E-7,1,0.999253354069792,40.0298881530762,2.00212336223618,14.299999922514,0.00120081491620261,0.000208787178476977,0.25,1.02527991755671E-7,0.000105316367629711,3.70652742964042E-7,120.091217,120.1600723,1999.76513671875,1999.76513671875,61.8150914433719,20.7469577935327,6.646428,0,0,0,40,4886,111.90915,1999.76513671875,,,,,,,,,,,,,0,,,,3.4914675,,,,,,120.12564465,,,,
