[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X3 30 TO 60 K
FILEOPENTIME,44282815.75,05/28/2026,9:08 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X3,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44284061.505,49.4727707,1999.70202636719,0.000118619650846174,2.6083296412239E-7,1,0.999253354069792,40.0298881530762,1.99117307959601,18.9900007098913,0.00134304393066831,0.000246932691685097,0.25,6.82688714414911E-7,0.000118603082293204,1.56552039191201E-6,49.4727707,49.4727707,1999.70202636719,1999.70202636719,61.7642855896219,20.7487488379774,6.273368,0,0,0,40,4882,50.0448,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,49.4727707,,,,
,44284062.22,49.48025515,1999.70202636719,0.00011865771434514,2.48019294806565E-7,1,0.999253354069792,40.0298881530762,1.99121198583609,18.9900007098913,0.00134367300827845,0.000246083826333013,0.25,6.00496696477868E-7,0.000118642365106105,1.48363466091001E-6,49.4727707,49.4877396,1999.70202636719,1999.70202636719,61.5790396305642,20.7521780680491,6.273368,0,0,0,40,4882,50.06105,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,49.48025515,,,,
,44284064.29,49.5222893,1999.70202636719,0.000118559148588102,2.03939580601428E-7,1,0.999253354069792,40.0298881530762,1.99118533630685,18.9900007098913,0.00134261207610322,0.000245591085654865,0.25,5.74478037211964E-7,0.000118545849518866,1.45692731953513E-6,49.5222893,49.5222893,1999.70202636719,1999.70202636719,61.5594989175834,20.7524099372082,6.273368,0,0,0,40,4882,50.1109,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,49.5222893,,,,
,44284064.985,49.53110505,1999.70202636719,0.000118081112232773,1.9285034959277E-7,1,0.999253354069792,40.0298881530762,1.99115247789617,18.9900007098913,0.0013367702858311,0.000246886750006924,0.25,7.74184465238736E-7,0.000118066372033915,1.65306061495145E-6,49.5222893,49.5399208,1999.70202636719,1999.70202636719,62.1379040218143,20.7488010174315,6.646428,0,0,0,40,4882,50.11145,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,49.53110505,,,,
,44284066.15,49.5467949,1999.70202636719,0.000117826429970734,2.3965996540817E-7,1,0.999253354069792,40.0298881530762,1.99119143037448,18.9900007098913,0.00133368184464184,0.000247674146969907,0.25,8.88496323457277E-7,0.000117811192040557,1.76547630085982E-6,49.5399208,49.553669,1999.70202636719,1999.70202636719,61.5094746923527,20.7505589281229,6.646428,0,0,0,40,4882,50.1208,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,49.5467949,,,,
,44284067.345,49.57215885,1999.70202636719,0.000118045792726821,2.24646501611796E-7,1,0.999253354069792,40.0298881530762,1.99114082734922,18.9900007098913,0.00133714550512547,0.000242486675022908,0.25,3.92156244035723E-7,0.000118035014815427,1.27082070251911E-6,49.553669,49.5906487,1999.70202636719,1999.70202636719,61.6149945424488,20.7528732267203,6.273368,0,0,0,40,4882,50.14225,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,49.57215885,,,,
,44284068.61,49.59964375,1999.70202636719,0.00011778614308599,2.64284890445258E-7,1,0.999253354069792,40.0298881530762,1.99111458276102,18.9900007098913,0.00133322184062022,0.000247432602806119,0.25,8.7484538951658E-7,0.00011777261377705,1.75156369859574E-6,49.5906487,49.6086388,1999.70202636719,1999.70202636719,61.6220291991219,20.7505218697825,6.273368,0,0,0,40,4882,50.16495,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,49.59964375,,,,
,44284069.85,49.61615755,1999.70202636719,0.000117403585726218,2.61649685434E-7,1,0.999253354069792,40.0298881530762,1.99118727202047,18.9900007098913,0.001328441963241,0.000249478054139976,0.25,1.12245721538913E-6,0.000117389042079065,1.99633223654796E-6,49.6086388,49.6236763,1999.70202636719,1999.70202636719,61.517290977545,20.7499623366427,6.273368,0,0,0,40,4882,50.18685,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,49.61615755,,,,
,44284071.075,49.63320925,1999.70202636719,0.00011764300811351,2.17827538499385E-7,1,0.999253354069792,40.0298881530762,1.9911084044854,18.9999993890524,0.00133122385304815,0.000249336885409851,0.25,1.06808575249509E-6,0.00011762963315693,1.94376318028078E-6,49.6236763,49.6427422,1999.70202636719,1999.70202636719,61.6134312854104,20.7481645000098,6.273368,0,0,0,40,4882,50.20795,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,49.63320925,,,,
,44284072.24,49.65106395,1999.70202636719,0.000117699751673281,2.20354464047342E-7,1,0.999253354069792,40.0298881530762,1.99116334209,18.9900007098913,0.00133298945806178,0.000243388456776431,0.25,5.3247795750296E-7,0.000117691009972369,1.4086134499504E-6,49.6427422,49.6593857,1999.70202636719,1999.70202636719,61.9081052371604,20.74822223207,6.646428,0,0,0,40,4882,50.2257,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,49.65106395,,,,
,44284074.305,49.6861954,1999.70202636719,0.000116944227408898,2.65398427605592E-7,1,0.999253354069792,40.0298881530762,1.9912685025449,18.9999993890524,0.00132407877152713,0.000244290517550966,0.25,7.45150425389602E-7,0.000116935258986797,1.61567641325887E-6,49.6768036,49.6955872,1999.70202636719,1999.70202636719,61.5852926587181,20.7516682655581,6.646428,0,0,0,40,4882,50.26215,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,49.6861954,,,,
,44284090.5,49.9535675,1999.70202636719,,,2,,,,18.9959998024106,,,,,,,49.9535675,49.9535675,1999.70202636719,1999.70202636719,,,6.273368,,,,-99999999,4882,50.5299,1999.70202636719,,,,,,,,,,,,,,,,,,,,,,,49.9535675,,,,
touchdown = 14.5899998024106 mm,44284104.54,50.1791496,1999.70202636719,0.000113627877200574,2.4743759567447E-7,1,0.999253354069792,40.0298881530762,1.9911416109771,18.9800001680851,0.00128633017825284,0.000239210629533034,0.25,8.85138573781493E-7,0.000113635889088425,1.73109440976368E-6,50.1791496,50.1791496,1999.70202636719,1999.70202636719,61.5868559157565,20.7491762554206,6.273368,0,0,0,40,4882,50.7702,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.1791496,,,,
,44284105.23,50.18756485,1999.70202636719,0.000113588169285723,2.91237522019157E-7,1,0.999253354069792,40.0298881530762,1.99111542550521,18.9800001680851,0.00128656650815357,0.000235198460709903,0.25,5.38490665386027E-7,0.000113599059254166,1.38410399399955E-6,50.1791496,50.1959801,1999.70202636719,1999.70202636719,61.5587172890642,20.7477101361784,6.646428,0,0,0,40,4882,50.7788,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.18756485,,,,
,44284106.5,50.2156582,1999.70202636719,0.000113568914291715,2.20553111698654E-7,1,0.999253354069792,40.0298881530762,1.99116506948198,18.9800001680851,0.00128611178763845,0.000236713305383002,0.25,6.74932544208404E-7,0.00011357950607347,1.52041495621802E-6,50.1959801,50.2353363,1999.70202636719,1999.70202636719,61.4602320956411,20.7459713553272,6.273368,0,0,0,40,4882,50.79955,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.2156582,,,,
,44284108.885,50.2500343,1999.70202636719,0.000113380331496434,2.80438923659706E-7,1,0.999253354069792,40.0298881530762,1.99109377966089,18.9800001680851,0.00128349486776809,0.000238871481478413,0.25,8.99327714369336E-7,0.000113390753116488,1.74342711758136E-6,50.2500343,50.2500343,1999.70202636719,1999.70202636719,61.5008767786411,20.7504038541544,6.646428,0,0,0,40,4882,50.8427,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.2500343,,,,
,44284110.4,50.2839851,1999.70202636719,0.000112960745779576,1.98624073340701E-7,1,0.999253354069792,40.0298881530762,1.99114140574348,18.9800001680851,0.00127914988452916,0.000235936094992868,0.25,7.14432753333379E-7,0.000112973313594668,1.55537245165288E-6,50.2839851,50.2839851,1999.70202636719,1999.70202636719,61.5649703172181,20.7480762005316,6.273368,0,0,0,40,4882,50.8669,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,50.2839851,,,,
,44284113.31,50.331852,1999.70202636719,0.000112819166533826,1.99436088370097E-7,1,0.999253354069792,40.0298881530762,1.99122323996805,18.9800001680851,0.00127790367085007,0.000234035596461137,0.25,5.70903483626937E-7,0.000112834474085271,1.41074497821853E-6,50.331852,50.331852,1999.70202636719,1999.70202636719,61.4391281256219,20.7464780833903,6.646428,0,0,0,40,4882,50.9154,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.331852,,,,
,44284113.985,50.3412323,1999.70202636719,0.00011254090744328,2.4979538672527E-7,1,0.999253354069792,40.0298881530762,1.99117989709362,18.9800001680851,0.00127475837895975,0.000233296088241763,0.25,5.55541792179362E-7,0.000112556707695103,1.39330348059435E-6,50.331852,50.3506126,1999.70202636719,1999.70202636719,61.8104016722565,20.7510771603085,6.273368,0,0,0,40,4882,50.92755,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.3412323,,,,
,44284115.195,50.35871505,1999.70202636719,0.000112174429647448,1.82645749509968E-7,1,0.999253354069792,40.0298881530762,1.99111101910084,18.9900007098913,0.00127036309470946,0.000233713574583227,0.25,6.58134211649301E-7,0.000112190130952461,1.49317616443149E-6,50.3506126,50.3668175,1999.70202636719,1999.70202636719,61.4875890938142,20.7480919789405,6.273368,0,0,0,40,4882,50.94845,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.35871505,,,,
,44284116.445,50.37589265,1999.70202636719,0.000112679060124221,2.19561171589347E-7,1,0.999253354069792,40.0298881530762,1.99116009113634,18.9900007098913,0.00127663986662919,0.000231828953928454,0.25,4.01519959113932E-7,0.000112697497209877,1.24025822851935E-6,50.3668175,50.3849678,1999.70202636719,1999.70202636719,61.507129806795,20.7495341920726,6.273368,0,0,0,40,4882,50.96935,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.37589265,,,,
,44284118.49,50.4189987,1999.70202636719,0.000112063942728802,2.60226888417886E-7,1,0.999253354069792,40.0298881530762,1.99114125151124,18.9800001680851,0.00126928459782937,0.00023274116791316,0.25,5.91433202028134E-7,0.000112081979480173,1.42560992828224E-6,50.4189987,50.4189987,1999.70202636719,1999.70202636719,61.4547606960065,20.7497395768323,6.273368,0,0,0,40,4882,51.00235,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,50.4189987,,,,
,44284119.195,50.4271679,1999.70202636719,0.000112107939437212,2.61939735263924E-7,1,0.999253354069792,40.0298881530762,1.99124444006071,18.9800001680851,0.00126903645065079,0.000237422285557281,0.25,9.95403053028314E-7,0.000112123435223153,1.82998181167127E-6,50.4189987,50.4353371,1999.70202636719,1999.70202636719,61.6056150002181,20.7472557035345,6.273368,0,0,0,40,4882,51.01535,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,50.4271679,,,,
,44284120.425,50.44500735,1999.70202636719,0.000112240102557091,2.39328303883189E-7,1,0.999253354069792,40.0298881530762,1.99125226287421,18.9800001680851,0.00127104417813158,0.000234901778230821,0.25,7.49387584684217E-7,0.00011225818538663,1.58488731014412E-6,50.4353371,50.4546776,1999.70202636719,1999.70202636719,61.8307240137565,20.7485954432568,6.273368,0,0,0,40,4882,51.03625,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.44500735,,,,
,44284122.57,50.47982405,1999.70202636719,0.000111986916426452,2.30170316829755E-7,1,0.999253354069792,40.0298881530762,1.99120841938316,18.9800001680851,0.00126842518513191,0.000232903873158714,0.25,6.18460963017795E-7,0.000112007158587199,1.45202451336191E-6,50.4694862,50.4901619,1999.70202636719,1999.70202636719,61.8815298675065,20.7486735540962,6.273368,0,0,0,40,4882,51.072,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,50.47982405,,,,
,44284124.22,50.5129509,1999.70202636719,0.000111755182936081,2.39363197140555E-7,1,0.999253354069792,40.0298881530762,1.99119548989206,18.9800001680851,0.00126577212096364,0.000232578019621927,0.25,6.30979824409649E-7,0.000111775925187054,1.4628075773291E-6,50.5129509,50.5129509,1999.70202636719,1999.70202636719,61.537613319045,20.7507897819058,6.273368,0,0,0,40,4882,51.0912,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.5129509,,,,
,44284124.845,50.52227785,1999.70202636719,0.000111613020438107,2.34448403266957E-7,1,0.999253354069792,40.0298881530762,1.99120101925112,18.9900007098913,0.00126370914517882,0.000234879708127814,0.25,8.59153651165833E-7,0.000111632535329768,1.68996582391818E-6,50.5129509,50.5316048,1999.70202636719,1999.70202636719,61.5133828349488,20.7478500415579,6.273368,0,0,0,40,4882,51.1056,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.52227785,,,,
,44284126.825,50.5475349,1999.70202636719,0.000111640779590582,2.49096465546023E-7,1,0.999253354069792,40.0298881530762,1.9911086068796,18.9900007098913,0.00126404719365382,0.000234568660091711,0.25,8.27493002411143E-7,0.000111661886542974,1.65847682483903E-6,50.5475349,50.5475349,1999.70202636719,1999.70202636719,61.4203690411603,20.7468435660798,6.273368,0,0,0,40,4882,51.14425,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.5475349,,,,
,44284128.415,50.5798912,1999.70202636719,0.000111478387647977,2.26640021412497E-7,1,0.999253354069792,40.0298881530762,1.99114477122536,18.9800001680851,0.00126181543067634,0.000236620274498531,0.25,1.0368545493822E-6,0.000111498756769896,1.86666313884398E-6,50.5798912,50.5798912,1999.70202636719,1999.70202636719,61.7861711881604,20.7471408140146,6.646428,0,0,0,40,4882,51.1695,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.5798912,,,,
,44284129.105,50.58943175,1999.70202636719,0.000111294077893363,2.46187972052518E-7,1,0.999253354069792,40.0298881530762,1.99124801231852,18.9900007098913,0.00126060778601532,0.000231671338510977,0.25,6.32091095599878E-7,0.000111317697854546,1.4604190671222E-6,50.5798912,50.5989723,1999.70202636719,1999.70202636719,61.4383464971026,20.7491149493813,6.646428,0,0,0,40,4882,51.17785,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.58943175,,,,
,44284130.265,50.6067524,1999.70202636719,0.000111099478389822,2.06130935517319E-7,1,0.999253354069792,40.0298881530762,1.99109221681973,18.9800001680851,0.00125843435032443,0.00023060576509653,0.25,5.74123559586296E-7,0.000111124349113587,1.40096645274602E-6,50.5989723,50.6145325,1999.70202636719,1999.70202636719,61.6306271128334,20.7468186378752,6.273368,0,0,0,40,4882,51.2029,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.6067524,,,,
,44284131.43,50.6234913,1999.70202636719,0.000111120045326296,1.95891587044804E-7,1,0.999253354069792,40.0298881530762,1.99113632845251,18.9800001680851,0.00125759157006353,0.000236906364140608,0.25,1.12562390211807E-6,0.000111141687522835,1.95274560003007E-6,50.6145325,50.6324501,1999.70202636719,1999.70202636719,61.547774489795,20.7487459709823,6.273368,0,0,0,40,4882,51.22795,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.6234913,,,,
,44284132.575,50.65029335,1999.70202636719,0.000110866019973042,2.36253614709157E-7,1,0.999253354069792,40.0298881530762,1.99115751242447,18.9800001680851,0.00125544801984821,0.00023236456477679,0.25,7.69942860085465E-7,0.00011089079814174,1.59506309788522E-6,50.6324501,50.6681366,1999.70202636719,1999.70202636719,61.5196358631027,20.7493770609596,6.273368,0,0,0,40,4882,51.24465,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.65029335,,,,
,44284133.705,50.67682075,1999.70202636719,0.000110785696985814,2.70967380770121E-7,1,0.999253354069792,40.0298881530762,1.9912087992175,18.9900007098913,0.00125469589786107,0.000231526777899033,0.25,7.09760751553289E-7,0.000110811460511874,1.5342507882478E-6,50.6681366,50.6855049,1999.70202636719,1999.70202636719,61.5211991201411,20.7511325431108,6.646428,0,0,0,40,4882,51.2614,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.67682075,,,,
,44284134.89,50.69454,1999.70202636719,0.000110716853525473,2.11884618639516E-7,1,0.999253354069792,40.0298881530762,1.991083357991,18.9800001680851,0.00125426515289552,0.000229022014723349,0.25,5.02231153084431E-7,0.000110744712483981,1.32613349658124E-6,50.6855049,50.7035751,1999.70202636719,1999.70202636719,61.6282822272758,20.7496994379142,6.273368,0,0,0,40,4882,51.27815,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.69454,,,,
,44284137.12,50.7283058,1999.70202636719,0.000110821156952419,2.52058229562042E-7,1,0.999253354069792,40.0298881530762,1.99104101438911,18.9800001680851,0.00125459611222147,0.000233966063672034,0.25,9.19957157953803E-7,0.000110847378175667,1.74471517174102E-6,50.7215042,50.7351074,1999.70202636719,1999.70202636719,61.6056150002181,20.7488844812684,6.646428,0,0,0,40,4882,51.32,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,50.7283058,,,,
,44284137.875,50.74323845,1999.70202636719,0.000110473746505983,2.20450324986285E-7,1,0.999253354069792,40.0298881530762,1.99114913593012,18.9800001680851,0.00125042239298783,0.000234979796715911,0.25,1.07006612191386E-6,0.000110499024890911,1.89227624992647E-6,50.7351074,50.7513695,1999.70202636719,1999.70202636719,61.6032701146604,20.7492152726119,6.646428,0,0,0,40,4882,51.3284,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.74323845,,,,
,44284140.055,50.7692337,1999.70202636719,0.000110305020843918,2.43296097603538E-7,1,0.999253354069792,40.0298881530762,1.99117742363372,18.9900007098913,0.00124932298114512,0.000230221682226912,0.25,6.80037326386542E-7,0.000110334023379658,1.50084703728029E-6,50.7692337,50.7692337,1999.70202636719,1999.70202636719,61.5313602908911,20.7495048056991,6.646428,0,0,0,40,4882,51.3541,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,50.7692337,,,,
,44284140.725,50.7865143,1999.70202636719,0.000110764536494709,2.32228686742128E-7,1,0.999253354069792,40.0298881530762,1.99114734824164,18.9900007098913,0.0012542264045219,0.000232805310876533,0.25,8.26365333918488E-7,0.000110793156218912,1.6506209491511E-6,50.7692337,50.8037949,1999.70202636719,1999.70202636719,61.588419172795,20.7483048758944,6.273368,0,0,0,40,4882,51.37065,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,50.7865143,,,,
,44284141.975,50.81212235,1999.70202636719,0.000110131689621846,3.03213068182042E-7,1,0.999253354069792,40.0298881530762,1.99112772586102,18.9800001680851,0.00124732752225718,0.000229961705204681,0.25,6.88235484041338E-7,0.000110161985613384,1.50771137266603E-6,50.8037949,50.8204498,1999.70202636719,1999.70202636719,61.4203690411603,20.750639025607,6.646428,0,0,0,40,4882,51.39565,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.81212235,,,,
,44284143.24,50.8298626,1999.70202636719,0.000110348720754109,2.5886604518944E-7,1,0.999253354069792,40.0298881530762,1.99114816446878,18.9800001680851,0.00125024879552457,0.000227920269928774,0.25,4.69302996923118E-7,0.000110381295400959,1.2903016999645E-6,50.8204498,50.8392754,1999.70202636719,1999.70202636719,61.5126012064296,20.7511553463684,6.273368,0,0,0,40,4882,51.41275,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.8298626,,,,
,44284144.5,50.84668925,1999.70202636719,0.000109753050531445,2.34436401298907E-7,1,0.999253354069792,40.0298881530762,1.99122815096456,18.9900007098913,0.00124244974227212,0.000232925022382433,0.25,1.01576543139159E-6,0.000109782221045394,1.83248448671557E-6,50.8392754,50.8541031,1999.70202636719,1999.70202636719,61.6259373417181,20.7484584648968,6.646428,0,0,0,40,4882,51.43775,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.84668925,,,,
,44284145.735,50.86361505,1999.70202636719,0.000109997388101728,2.86254387860952E-7,1,0.999253354069792,40.0298881530762,1.99118005892505,18.9800001680851,0.00124553604756059,0.000231533126233419,0.25,8.49896931718063E-7,0.000110028732920931,1.66834830719465E-6,50.8541031,50.873127,1999.70202636719,1999.70202636719,61.5868559157565,20.7500244654613,6.646428,0,0,0,40,4882,51.4628,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.86361505,,,,
,44284147.88,50.9084396,1999.70202636719,0.000109963539091238,2.55873351070668E-7,1,0.999253354069792,40.0298881530762,1.99110293149759,18.9900007098913,0.00124507504149849,0.000231688257411887,0.25,8.70240542651135E-7,0.000109995580060391,1.68841486966392E-6,50.9084396,50.9084396,1999.70202636719,1999.70202636719,61.3234471047757,20.7502178716359,6.273368,0,0,0,40,4882,51.4889,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,50.9084396,,,,
,44284148.535,50.91612435,1999.70202636719,0.000109789746321513,1.9965962915458E-7,1,0.999253354069792,40.0298881530762,1.9912826478249,18.9900007098913,0.00124316921784989,0.000231631823801155,0.25,8.94349370933542E-7,0.000109822110643068,1.71121938113567E-6,50.9084396,50.9238091,1999.70202636719,1999.70202636719,61.5602805461027,20.7495186703096,6.646428,0,0,0,40,4882,51.50525,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.91612435,,,,
,44284149.63,50.93291855,1999.70202636719,0.000109480743442967,2.50064414490116E-7,1,0.999253354069792,40.0298881530762,1.99113245462191,18.9900007098913,0.00123915189469179,0.000233413687383534,0.25,1.10786283825039E-6,0.00010951197760696,1.92249035538435E-6,50.9238091,50.942028,1999.70202636719,1999.70202636719,61.463358609718,20.7496814137033,6.646428,0,0,0,40,4882,51.5221,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.93291855,,,,
,44284150.81,50.94994925,1999.70202636719,0.000109748386049981,2.27831744553641E-7,1,0.999253354069792,40.0298881530762,1.9912155505404,18.9900007098913,0.00124321687435267,0.000228487917610591,0.25,6.24955778491311E-7,0.000109783887195553,1.44137609731734E-6,50.942028,50.9578705,1999.70202636719,1999.70202636719,61.3891039003911,20.7485664740986,6.273368,0,0,0,40,4882,51.53925,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,50.94994925,,,,
,44284152.09,50.9747143,1999.70202636719,0.000109730327732921,2.36400886473578E-7,1,0.999253354069792,40.0298881530762,1.99113253318246,18.9800001680851,0.00124300642886778,0.000228252457183243,0.25,6.08094399939358E-7,0.000109766796704876,1.42433874127153E-6,50.9578705,50.9915581,1999.70202636719,1999.70202636719,61.7470897621988,20.7492807200802,6.273368,0,0,0,40,4882,51.5644,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,50.9747143,,,,
,44284153.365,51.00009345,1999.70202636719,0.000109223087521253,2.05512584224164E-7,1,0.999253354069792,40.0298881530762,1.99112298204066,18.9800001680851,0.00123665692594977,0.000230594393642248,0.25,9.04893479201073E-7,0.000109257726870526,1.71745326602909E-6,50.9915581,51.0086288,1999.70202636719,1999.70202636719,61.7650672181412,20.7480807878216,6.273368,0,0,0,40,4882,51.5816,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,51.00009345,,,,
,44284154.475,51.01824375,1999.70202636719,0.000109521680894558,2.63124994676997E-7,1,0.999253354069792,40.0298881530762,1.99118382515799,18.9800001680851,0.00124109274564695,0.000225541399005355,0.25,4.05492749319161E-7,0.000109560714225696,1.22005797446529E-6,51.0086288,51.0278587,1999.70202636719,1999.70202636719,61.5899824298334,20.7501943254977,6.273368,0,0,0,40,4882,51.5985,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,51.01824375,,,,
,44284155.61,51.0359268,1999.70202636719,0.000109261111559926,2.12342886915491E-7,1,0.999253354069792,40.0298881530762,1.99118001319822,18.9800001680851,0.00123749447913335,0.000228676303833855,0.25,7.28238292848207E-7,0.000109298500653032,1.54095325475162E-6,51.0278587,51.0439949,1999.70202636719,1999.70202636719,62.1848017329681,20.7480845215647,6.273368,0,0,0,40,4882,51.6237,1999.70202636719,,,,,,,,,,,,,0,,,,2.8591516,,,,,,51.0359268,,,,
,44284157.67,51.0598755,1999.70202636719,0.000109445500603974,2.64062786856216E-7,1,0.999253354069792,40.0298881530762,1.99110031163464,18.9800001680851,0.00123954617441892,0.000229069673599831,0.25,7.30749886518282E-7,0.00010948409581332,1.54478613819748E-6,51.0598755,51.0598755,1999.70202636719,1999.70202636719,61.4899339793719,20.7464167683878,6.646428,0,0,0,40,4882,51.6576,1999.70202636719,,,,,,,,,,,,,0,,,,2.8734326,,,,,,51.0598755,,,,
,44284159.215,51.0953293,1999.70202636719,0.00010935384459349,2.57085049752038E-7,1,0.999253354069792,40.0298881530762,1.99120802440088,18.9900007098913,0.00123898033086458,0.000226667959136477,0.25,5.34081086800588E-7,0.000109394987421925,1.34730273657108E-6,51.0953293,51.0953293,1999.70202636719,1999.70202636719,61.3429878177565,20.7497085915898,6.273368,0,0,0,40,4882,51.6911,1999.70202636719,,,,,,,,,,,,,0,,,,2.8448706,,,,,,51.0953293,,,,
