[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X4 300 TO 30 K
FILEOPENTIME,44334202.11,05/29/2026,11:25 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X4,SAMPLE_COMMENT
INFO,4.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44336110.52,118.2802963,1999.5966796875,0.000355726861254408,2.93541664796767E-7,1,0.999253354069792,40.0298881530762,2.00253916433728,19.8199991136789,0.00407874065824655,0.000716756444659795,0.25,9.61015491562931E-7,0.000357761378990352,1.90434646462462E-6,118.2369766,118.323616,1999.5966796875,1999.5966796875,61.4352199830257,20.7381057711645,6.273368,0,0,0,40,4886,109.8728,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,118.2802963,,,,
,44336112.685,118.0546722,1999.5966796875,0.000355394331971783,3.46188446191118E-7,1,0.999253354069792,40.0298881530762,2.00258205824173,19.8299996554852,0.00407534842754895,0.000714213886756441,0.25,7.92655634112408E-7,0.000357428321261936,1.73695707919984E-6,118.0546722,118.0546722,1999.5966796875,1999.5966796875,61.3406429321988,20.7404511238879,6.273368,0,0,0,40,4886,109.6815,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,118.0546722,,,,
,44336113.39,118.007328,1999.5966796875,0.000355852640789886,3.02077862585728E-7,1,0.999253354069792,40.0298881530762,2.00260232385344,19.8299996554852,0.00408099625144279,0.000713111507343069,0.25,6.15980435297755E-7,0.000357889880225949,1.56117137412611E-6,117.9599838,118.0546722,1999.5966796875,1999.5966796875,61.3101594199488,20.7391411146415,6.273368,0,0,0,40,4886,109.63475,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,118.007328,,,,
,44336114.43,117.9160385,1999.5966796875,0.000355905545484971,2.59249675102375E-7,1,0.999253354069792,40.0298881530762,2.00258096465377,19.8299996554852,0.00408142636724031,0.000714022732819107,0.25,6.85890129292998E-7,0.000357943357498094,1.63255463469038E-6,117.8720932,117.9599838,1999.5966796875,1999.5966796875,61.2718596225065,20.7387215192123,6.273368,0,0,0,40,4886,109.5717,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,117.9160385,,,,
,44336115.49,117.82987595,1999.5966796875,0.000356119608461425,2.9051460841303E-7,1,0.999253354069792,40.0298881530762,2.0026075787914,19.8199991136789,0.00408309798762739,0.000719309767241738,0.25,1.10773075569903E-6,0.000358157843289813,2.05855700826218E-6,117.7876587,117.8720932,1999.5966796875,1999.5966796875,61.3578387596219,20.7383438546146,6.646428,0,0,0,40,4886,109.4923,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,117.82987595,,,,
,44336117.485,117.6894379,1999.5966796875,0.000356682252932038,2.85934802317131E-7,1,0.999253354069792,40.0298881530762,2.00259298483427,19.8199991136789,0.00409070878915816,0.000713578877958476,0.25,5.08277647086417E-7,0.000358725400165707,1.46016019595315E-6,117.6894379,117.6894379,1999.5966796875,1999.5966796875,61.4610137241604,20.7397838677747,6.646428,0,0,0,40,4886,109.2908,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,117.6894379,,,,
,44336118.12,117.5979996,1999.5966796875,0.000356792543232724,3.4821754607214E-7,1,0.999253354069792,40.0298881530762,2.00257984941429,19.8199991136789,0.0040914277071081,0.000716848670550403,0.25,7.74116547815272E-7,0.000358836275512574,1.72821463115997E-6,117.5065613,117.6894379,1999.5966796875,1999.5966796875,61.3422061892373,20.7394174155601,6.646428,0,0,0,40,4886,109.26435,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,117.5979996,,,,
,44336119.33,117.45915225,1999.5966796875,0.000356231200708879,3.02041512826107E-7,1,0.999253354069792,40.0298881530762,2.00261389583968,19.8199991136789,0.00408423262897695,0.00072054979440643,0.25,1.19151601904757E-6,0.000358271375402413,2.14770401307466E-6,117.4117432,117.5065613,1999.5966796875,1999.5966796875,61.5211991201411,20.7376846212054,6.273368,0,0,0,40,4886,109.18495,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,117.45915225,,,,
,44336120.55,117.3679047,1999.5966796875,0.000356947076559839,2.53315923002241E-7,1,0.999253354069792,40.0298881530762,2.00256030540119,19.8199991136789,0.0040930307388134,0.000717972226259912,0.25,8.42835831784625E-7,0.000358992423030676,1.80067562855038E-6,117.3240662,117.4117432,1999.5966796875,1999.5966796875,61.3437694462757,20.7401944469479,6.646428,0,0,0,40,4886,109.0688,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,117.3679047,,,,
,44336122.57,117.2212753,1999.5966796875,0.000356970457912038,3.91411934975065E-7,1,0.999253354069792,40.0298881530762,2.00260713555405,19.8199991136789,0.00409311763330583,0.000719624864274105,0.25,9.78635932941782E-7,0.000359015790192,1.94011924274335E-6,117.2212753,117.2212753,1999.5966796875,1999.5966796875,61.3171940766219,20.7390616354369,6.273368,0,0,0,40,4886,108.883,1999.5966796875,,,,,,,,,,,,,0,,,,3.6519601,,,,,,117.2212753,,,,
,44336123.225,117.1301384,1999.5966796875,0.000357396983593021,2.65980675345175E-7,1,0.999253354069792,40.0298881530762,2.00258579054231,19.8299996554852,0.00409718532940166,0.000725021630087992,0.25,1.37482252106408E-6,0.000359444102272123,2.34077096443503E-6,117.0390015,117.2212753,1999.5966796875,1999.5966796875,61.3695631874103,20.7381422498686,6.273368,0,0,0,40,4886,108.81385,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,117.1301384,,,,
,44336124.5,116.99887085,1999.5966796875,0.000358329166587674,2.97949775108198E-7,1,0.999253354069792,40.0298881530762,2.0026105874738,19.8199991136789,0.00410886579716484,0.000721496796762115,0.25,9.04009590448234E-7,0.000360383499973254,1.87120610067862E-6,116.9587402,117.0390015,1999.5966796875,1999.5966796875,61.2734228795449,20.7396114004486,6.273368,0,0,0,40,4886,108.71875,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,116.99887085,,,,
,44336125.69,116.9041061,1999.5966796875,0.000358469190582125,2.77553914346541E-7,1,0.999253354069792,40.0298881530762,2.0025794770436,19.8199991136789,0.00411072223157131,0.000719987898876661,0.25,7.47765232050228E-7,0.000360525055499293,1.71581343384255E-6,116.849472,116.9587402,1999.5966796875,1999.5966796875,61.4383464971026,20.7380793521585,6.273368,0,0,0,40,4886,108.62895,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,116.9041061,,,,
,44336126.765,116.8127136,1999.5966796875,0.000358903946765479,3.03317554787187E-7,1,0.999253354069792,40.0298881530762,2.00259216751863,19.8199991136789,0.00411627317333043,0.000717749186545514,0.25,4.75228450040854E-7,0.000360963159109054,1.44466376195887E-6,116.7759552,116.849472,1999.5966796875,1999.5966796875,61.375034587045,20.7378342927661,6.646428,0,0,0,40,4886,108.5127,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,116.8127136,,,,
,44336128.68,116.64637375,1999.5966796875,0.000358788564401962,2.65671949836348E-7,1,0.999253354069792,40.0298881530762,2.00257196750321,19.8199991136789,0.00411482233999026,0.000718070973167115,0.25,5.21843533794808E-7,0.000360847732646742,1.49311809376445E-6,116.600769,116.6919785,1999.5966796875,1999.5966796875,61.5204174916219,20.7380512927215,6.646428,0,0,0,40,4886,108.3905,1999.5966796875,,,,,,,,,,,,,0,,,,3.6519601,,,,,,116.64637375,,,,
,44336129.415,116.5603523,1999.5966796875,0.000359523016878567,3.10901862790622E-7,1,0.999253354069792,40.0298881530762,2.00255411353235,19.8299996554852,0.00412268028336653,0.000722625612228386,0.25,7.91308640222427E-7,0.00036158605750058,1.76709359374229E-6,116.5199356,116.600769,1999.5966796875,1999.5966796875,61.229651682468,20.7384744693635,6.273368,0,0,0,40,4886,108.32715,1999.5966796875,,,,,,,,,,,,,0,,,,3.6519601,,,,,,116.5603523,,,,
,44336130.65,116.46520615,1999.5966796875,0.000359702237269936,2.78846945058691E-7,1,0.999253354069792,40.0298881530762,2.00260066190672,19.8299996554852,0.00412557080008221,0.00071871099004099,0.25,4.15847215761801E-7,0.000361767462159952,1.39176341940015E-6,116.4104767,116.5199356,1999.5966796875,1999.5966796875,61.3765978440834,20.7406817391336,6.273368,0,0,0,40,4886,108.2108,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,116.46520615,,,,
,44336132.695,116.3372116,1999.5966796875,0.000360281440914434,2.69232517085264E-7,1,0.999253354069792,40.0298881530762,2.00259290420632,19.8199991136789,0.00413203933575827,0.000720793463260759,0.25,4.94733059591938E-7,0.000362349873770716,1.47533276346235E-6,116.3372116,116.3372116,1999.5966796875,1999.5966796875,61.8244709856027,20.7376202594806,6.273368,0,0,0,40,4886,108.04,1999.5966796875,,,,,,,,,,,,,0,,,,3.6519601,,,,,,116.3372116,,,,
,44336133.34,116.29009245,1999.5966796875,0.0003605293064756,2.9439964606763E-7,1,0.999253354069792,40.0298881530762,2.00266602311167,19.8199991136789,0.00413382825620102,0.000728244625292829,0.25,1.09840602670711E-6,0.000362597650828648,2.08389039750596E-6,116.2429733,116.3372116,1999.5966796875,1999.5966796875,61.4672667523142,20.7379441481467,6.646428,0,0,0,40,4886,107.9925,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,116.29009245,,,,
,44336135.265,116.0529785,1999.5966796875,0.000360275454882992,3.44597960834735E-7,1,0.999253354069792,40.0298881530762,2.00260839650432,19.8199991136789,0.00413161631575138,0.0007230849009416,0.25,6.91222727649879E-7,0.000362344401824838,1.67660071686548E-6,116.0529785,116.0529785,1999.5966796875,1999.5966796875,61.483680951218,20.7384826975988,6.273368,0,0,0,40,4886,107.8065,1999.5966796875,,,,,,,,,,,,,0,,,,3.6519601,,,,,,116.0529785,,,,
,44336136,116.0127945,1999.5966796875,0.000360606975819377,3.23702495338443E-7,1,0.999253354069792,40.0298881530762,2.00254894175704,19.8199991136789,0.00413619533245019,0.000718571525109087,0.25,2.41590613806312E-7,0.000362679179469955,1.22587287802185E-6,115.9726105,116.0529785,1999.5966796875,1999.5966796875,61.310941048468,20.7375731480777,6.646428,0,0,0,40,4886,107.76935,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,116.0127945,,,,
,44336137.18,115.92147065,1999.5966796875,0.000360776565390048,2.98703138795577E-7,1,0.999253354069792,40.0298881530762,2.00257846842787,19.8199991136789,0.00413723955717964,0.000724472635640363,0.25,7.24087304054425E-7,0.000362848577847241,1.71327846783932E-6,115.8703308,115.9726105,1999.5966796875,1999.5966796875,61.5852926587181,20.7403532527297,6.273368,0,0,0,40,4886,107.66345,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,115.92147065,,,,
,44336138.25,115.83042145,1999.5966796875,0.000361330310605889,2.88433324310036E-7,1,0.999253354069792,40.0298881530762,2.00256954392273,19.8199991136789,0.00414341306861593,0.000726514802669035,0.25,8.0500532163093E-7,0.000363405491251313,1.79769579303657E-6,115.7905121,115.8703308,1999.5966796875,1999.5966796875,61.3828508722373,20.7387157746981,6.273368,0,0,0,40,4886,107.56755,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,115.83042145,,,,
,44336139.43,115.69906235,1999.5966796875,0.000361235453864772,2.63553735833113E-7,1,0.999253354069792,40.0298881530762,2.00261085795991,19.8299996554852,0.00414230581975206,0.000726970896796771,0.25,8.58704216422645E-7,0.000363310668281013,1.85255648990079E-6,115.6076126,115.7905121,1999.5966796875,1999.5966796875,61.300779877718,20.7380329882368,6.646428,0,0,0,40,4886,107.4978,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,115.69906235,,,,
,44336141.49,115.5237274,1999.5966796875,0.00036122667473528,3.6216164308642E-7,1,0.999253354069792,40.0298881530762,2.00253457535499,19.8299996554852,0.00414270265378742,0.00072321659014717,0.25,5.32465362940329E-7,0.000363303209391691,1.52713090242878E-6,115.5237274,115.5237274,1999.5966796875,1999.5966796875,61.2929635925257,20.7419101913178,6.646428,0,0,0,40,4886,107.3278,1999.5966796875,,,,,,,,,,,,,0,,,,3.6519601,,,,,,115.5237274,,,,
,44336142.195,115.4781761,1999.5966796875,0.000362184347759183,3.40326771810069E-7,1,0.999253354069792,40.0298881530762,2.00260084401783,19.8199991136789,0.00415333085627562,0.000727956578247614,0.25,7.76685667332811E-7,0.000364265617321114,1.77665889545648E-6,115.4326248,115.5237274,1999.5966796875,1999.5966796875,61.6517310828527,20.7398190737497,6.646428,0,0,0,40,4886,107.2484,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,115.4781761,,,,
,44336143.335,115.38689805,1999.5966796875,0.00036231081998589,3.00663729892656E-7,1,0.999253354069792,40.0298881530762,2.0025725449726,19.8299996554852,0.00415469661305395,0.000728375379409331,0.25,7.90433330726348E-7,0.000364392905284861,1.79254759060367E-6,115.3411713,115.4326248,1999.5966796875,1999.5966796875,61.3711264444488,20.7394144916614,6.273368,0,0,0,40,4886,107.14195,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,115.38689805,,,,
,44336144.445,115.2992287,1999.5966796875,0.000362336419562699,2.69252526691371E-7,1,0.999253354069792,40.0298881530762,2.00258348069091,19.8299996554852,0.00415528589774434,0.000726875994724503,0.25,6.54024149251344E-7,0.000364419456648746,1.65630074962944E-6,115.2572861,115.3411713,1999.5966796875,1999.5966796875,61.3664366733334,20.7383240927011,6.273368,0,0,0,40,4886,107.08775,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,115.2992287,,,,
,44336145.66,115.16593555,1999.5966796875,0.000362120070341619,3.15378381843593E-7,1,0.999253354069792,40.0298881530762,2.00262146947054,19.8199991136789,0.00415262664897699,0.000727951628171875,0.25,7.82286830193519E-7,0.000364202000948342,1.78642999871819E-6,115.074585,115.2572861,1999.5966796875,1999.5966796875,61.6743983099104,20.7400387289229,6.646428,0,0,0,40,4886,106.9812,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,115.16593555,,,,
,44336146.76,115.03096775,1999.5966796875,0.000363057732257738,3.07873554808543E-7,1,0.999253354069792,40.0298881530762,2.00257473614741,19.8199991136789,0.00416352740086564,0.000728460276154545,0.25,6.63789914639973E-7,0.000365145824313656,1.67173812775401E-6,114.9873505,115.074585,1999.5966796875,1999.5966796875,61.4242771837565,20.7391081086708,6.273368,0,0,0,40,4886,106.86455,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,115.03096775,,,,
,44336147.85,114.93258285,1999.5966796875,0.000362955984476777,3.94500440664472E-7,1,0.999253354069792,40.0298881530762,2.00261924031128,19.8199991136789,0.00416289889567902,0.000725694228059988,0.25,4.3758572572699E-7,0.000365044467713637,1.44525172269655E-6,114.8778152,114.9873505,1999.5966796875,1999.5966796875,61.8252526141219,20.7386952741525,6.646428,0,0,0,40,4886,106.7848,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,114.93258285,,,,
,44336149.09,114.8359222,1999.5966796875,0.00036303603991224,2.97240526184924E-7,1,0.999253354069792,40.0298881530762,2.00252012853874,19.8199991136789,0.00416298144623478,0.000729530184330465,0.25,7.59518707440417E-7,0.000365124322472538,1.77081789106352E-6,114.7940292,114.8778152,1999.5966796875,1999.5966796875,61.7025369366027,20.7380639884153,6.646428,0,0,0,40,4886,106.68955,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,114.8359222,,,,
,44336151.235,114.703186,1999.5966796875,0.000363860669675226,2.74072595834213E-7,1,0.999253354069792,40.0298881530762,2.00257699907835,19.8199991136789,0.00417303242974901,0.000728416402534653,0.25,5.14849993903179E-7,0.000365954283448148,1.53018641448427E-6,114.703186,114.703186,1999.5966796875,1999.5966796875,61.5110379493911,20.7408104654353,6.273368,0,0,0,40,4886,106.4975,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,114.703186,,,,
,44336167.92,113.234108,1999.5966796875,,,2,,,,19.8959999576807,,,,,,,113.234108,113.234108,1999.5966796875,1999.5966796875,,,6.273368,,,,-99999999,4886,105.1967,1999.5966796875,,,,,,,,,,,,,,,,,,,,,,,113.234108,,,,
touchdown = 14.0599999576807 mm,44336181.525,111.9971848,1999.5966796875,0.000369255051574688,3.02927881538512E-7,1,0.999253354069792,40.0298881530762,2.00242011174362,19.8899991810322,0.00423449517319428,0.00074011568099773,0.25,5.62103752116031E-7,0.00037138604395413,1.6355195623495E-6,111.9971848,111.9971848,1999.5966796875,1999.5966796875,61.3117226769873,20.7372582606437,6.646428,0,0,0,40,4886,104.0329,1999.5966796875,,,,,,,,,,,,,0,,,,3.6519601,,,,,,111.9971848,,,,
,44336182.18,111.9556046,1999.5966796875,0.000369547147626526,2.32781071651278E-7,1,0.999253354069792,40.0298881530762,2.00244268954588,19.8899991810322,0.00423736334607924,0.000743746931195763,0.25,8.26365461799609E-7,0.000371678990429542,1.90318596797014E-6,111.9140244,111.9971848,1999.5966796875,1999.5966796875,61.3711264444488,20.7386658668445,6.646428,0,0,0,40,4886,103.9756,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,111.9556046,,,,
,44336183.38,111.8650551,1999.5966796875,0.00036981196488781,2.63604070446636E-7,1,0.999253354069792,40.0298881530762,2.00243289834296,19.8800005018711,0.00424085104292969,0.000741568323221526,0.25,5.89325920123998E-7,0.00037194617856426,1.6670711122148E-6,111.8160858,111.9140244,1999.5966796875,1999.5966796875,61.3867590148334,20.7385713455063,6.646428,0,0,0,40,4886,103.8912,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,111.8650551,,,,
,44336184.615,111.7204971,1999.5966796875,0.000370169610962578,3.52778533385564E-7,1,0.999253354069792,40.0298881530762,2.00243419225957,19.8800005018711,0.00424494212320691,0.000742405236580927,0.25,5.98728676301865E-7,0.000372306522167293,1.67902936614658E-6,111.6249084,111.8160858,1999.5966796875,1999.5966796875,61.5602805461027,20.7347386898195,6.273368,0,0,0,40,4886,103.8107,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,111.7204971,,,,
,44336185.85,111.57977295,1999.5966796875,0.000369973265456825,3.17505483562027E-7,1,0.999253354069792,40.0298881530762,2.00245352602497,19.8800005018711,0.00424176805241935,0.000747583456681901,0.25,1.08112827444059E-6,0.000372107849399239,2.16606236648193E-6,111.5346375,111.6249084,1999.5966796875,1999.5966796875,61.1679030294488,20.737115110979,6.646428,0,0,0,40,4886,103.67775,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,111.57977295,,,,
,44336187.055,111.49481205,1999.5966796875,0.000370314513851514,3.60625234301022E-7,1,0.999253354069792,40.0298881530762,2.00243308317044,19.8899991810322,0.00424629432198714,0.000744479037296316,0.25,7.50092625275081E-7,0.00037245195545176,1.83604904210667E-6,111.4549866,111.5346375,1999.5966796875,1999.5966796875,61.1616500012949,20.7362059328649,6.646428,0,0,0,40,4886,103.57145,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,111.49481205,,,,
,44336188.215,111.40428545,1999.5966796875,0.00037024036910386,3.25178883344334E-7,1,0.999253354069792,40.0298881530762,2.00241363537971,19.8800005018711,0.00424590253453813,0.000741462274340296,0.25,4.99050771040644E-7,0.000372378287881284,1.58480682663483E-6,111.3535843,111.4549866,1999.5966796875,1999.5966796875,61.324228733295,20.7379922263731,6.646428,0,0,0,40,4886,103.49135,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,111.40428545,,,,
,44336189.41,111.314003,1999.5966796875,0.000370825331416242,3.63919164896433E-7,1,0.999253354069792,40.0298881530762,2.00239678257821,19.8800005018711,0.00425243263352976,0.000743457296153539,0.25,5.70211284176875E-7,0.000372966379051898,1.66005048176512E-6,111.2744217,111.3535843,1999.5966796875,1999.5966796875,61.3937936715065,20.7388860371524,6.646428,0,0,0,40,4886,103.38465,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,111.314003,,,,
,44336190.705,111.1874962,1999.5966796875,0.000371041140028029,2.29310437619102E-7,1,0.999253354069792,40.0298881530762,2.00244463640973,19.8800005018711,0.0042545486550076,0.000746569473063706,0.25,8.01101496577957E-7,0.000373183238153634,1.89439331019481E-6,111.1005707,111.2744217,1999.5966796875,1999.5966796875,61.5665335742565,20.7366552142425,6.646428,0,0,0,40,4886,103.3042,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,111.1874962,,,,
,44336191.89,111.06097415,1999.5966796875,0.000371430991922921,3.19384885216231E-7,1,0.999253354069792,40.0298881530762,2.00245604816226,19.8800005018711,0.00425924646227391,0.000746196393684764,0.25,6.98670470499928E-7,0.000373575911315816,1.79449075015583E-6,111.0213776,111.1005707,1999.5966796875,1999.5966796875,61.6063966287373,20.7375272754607,6.273368,0,0,0,40,4886,103.1975,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,111.06097415,,,,
,44336193.055,110.96701815,1999.5966796875,0.000371828808572727,2.51115859094426E-7,1,0.999253354069792,40.0298881530762,2.00240851025531,19.8800005018711,0.00426371422892299,0.000746963769394398,0.25,6.96145695208935E-7,0.000373976008359568,1.79510613759398E-6,110.9126587,111.0213776,1999.5966796875,1999.5966796875,61.5555907749873,20.7372581128699,6.273368,0,0,0,40,4886,103.0907,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,110.96701815,,,,
,44336194.33,110.8620682,1999.5966796875,0.000371713304347599,2.85925669925677E-7,1,0.999253354069792,40.0298881530762,2.00245054395016,19.8899991810322,0.00426213291071716,0.000748725898867421,0.25,8.66491370950468E-7,0.000373859403555264,1.96807854462754E-6,110.8114777,110.9126587,1999.5966796875,1999.5966796875,61.0944299486411,20.7380938674849,6.646428,0,0,0,40,4886,102.9844,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,110.8620682,,,,
,44336196.345,110.7317352,1999.5966796875,0.000371880693553312,3.26138412605898E-7,1,0.999253354069792,40.0298881530762,2.00238576644498,19.8800005018711,0.00426369989844791,0.000750319719063069,0.25,9.75936347361825E-7,0.000374027495267118,2.08116611458319E-6,110.7317352,110.7317352,1999.5966796875,1999.5966796875,61.3406429321988,20.7365507352858,6.273368,0,0,0,40,4886,102.85,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,110.7317352,,,,
,44336197.015,110.6413574,1999.5966796875,0.000372400015834512,2.59854945530602E-7,1,0.999253354069792,40.0298881530762,2.00243045111794,19.8800005018711,0.00427000062140152,0.000749931766920594,0.25,8.49678248776112E-7,0.00037455055506059,1.95671937717196E-6,110.5509796,110.7317352,1999.5966796875,1999.5966796875,61.371908072968,20.7373267898417,6.646428,0,0,0,40,4886,102.7966,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,110.6413574,,,,
,44336199.015,110.4573669,1999.5966796875,0.000372906120190801,2.84507893620476E-7,1,0.999253354069792,40.0298881530762,2.00238723718402,19.8800005018711,0.00427650937640246,0.000746348904056858,0.25,4.470105884847E-7,0.000375060662994088,1.55722142039978E-6,110.4573669,110.4573669,1999.5966796875,1999.5966796875,61.4281853263527,20.7340510110689,6.273368,0,0,0,40,4886,102.5849,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,110.4573669,,,,
,44336199.675,110.40885925,1999.5966796875,0.000372616847460931,3.42286698829494E-7,1,0.999253354069792,40.0298881530762,2.00246482259103,19.8800005018711,0.00427300845299802,0.000747780586201918,0.25,6.19008276690885E-7,0.000374769414376105,1.72986114471299E-6,110.3603516,110.4573669,1999.5966796875,1999.5966796875,61.385195757795,20.7386430890855,6.273368,0,0,0,40,4886,102.5582,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,110.40885925,,,,
,44336200.805,110.31131745,1999.5966796875,0.000373303572139447,3.46760177038614E-7,1,0.999253354069792,40.0298881530762,2.00248620989668,19.8899991810322,0.00428137167064706,0.000746614064900216,0.25,3.96093770101181E-7,0.000375460966040848,1.50922984510063E-6,110.2622833,110.3603516,1999.5966796875,1999.5966796875,61.2405944817373,20.7384387382022,6.646428,0,0,0,40,4886,102.4777,1999.5966796875,,,,,,,,,,,,,0,,,,3.6519601,,,,,,110.31131745,,,,
,44336201.945,110.220829,1999.5966796875,0.000373563140436233,2.80040502850919E-7,1,0.999253354069792,40.0298881530762,2.00245839605789,19.8899991810322,0.004284352348557,0.000746769082574662,0.25,3.63476932252933E-7,0.000375722041412359,1.47923321012082E-6,110.1793747,110.2622833,1999.5966796875,1999.5966796875,61.3132859340257,20.7367414019096,6.646428,0,0,0,40,4886,102.37095,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,110.220829,,,,
,44336203.15,110.09423445,1999.5966796875,0.000373261963184845,2.63290991205465E-7,1,0.999253354069792,40.0298881530762,2.00251865539996,19.8800005018711,0.00427991443089465,0.000752588387494584,0.25,9.1904134739317E-7,0.000375417688977502,2.03914819466585E-6,110.0090942,110.1793747,1999.5966796875,1999.5966796875,61.4821176941796,20.7381164182861,6.646428,0,0,0,40,4886,102.26455,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,110.09423445,,,,
