[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X4 30 TO 60 K
FILEOPENTIME,44337806.38,05/29/2026,12:25 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X4,SAMPLE_COMMENT
INFO,4.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44338958.695,46.7161503,1999.5966796875,0.000684507568007529,2.69495366174135E-7,1,0.999253354069792,40.0298881530762,1.9912238121073,20.2900003641844,0.007742769748619,0.0014273776430392,0.25,4.31103288347909E-6,0.000683796119303976,9.3495306013442E-6,46.7077866,46.724514,1999.5966796875,1999.5966796875,61.3265736188526,20.7554476846409,6.273368,0,0,0,40,4882,47.1585,1999.5966796875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,46.7161503,,,,
,44338959.755,46.73233415,1999.5966796875,0.000684643854353253,2.94530275254363E-7,1,0.999253354069792,40.0298881530762,1.99121682651825,20.2900003641844,0.00774383494912094,0.00143040813949864,0.25,4.55374501106039E-6,0.000683933793656211,9.59352599630782E-6,46.724514,46.7401543,1999.5966796875,1999.5966796875,61.5954538294681,20.7518776916418,6.273368,0,0,0,40,4882,47.1743,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,46.73233415,,,,
,44338961.725,46.76576805,1999.5966796875,0.000684197222179561,2.30758356467185E-7,1,0.999253354069792,40.0298881530762,1.99118216895466,20.2900003641844,0.00773913750613224,0.00142727829860145,0.25,4.35620383739119E-6,0.000683497278067521,9.39416123999782E-6,46.7563477,46.7751884,1999.5966796875,1999.5966796875,61.6196843135642,20.7553735664942,6.646428,0,0,0,40,4882,47.2133,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,46.76576805,,,,
,44338963.23,46.789875,1999.5966796875,0.000683956708971725,2.41451323178738E-7,1,0.999253354069792,40.0298881530762,1.99121441257553,20.2900003641844,0.00773602475402154,0.00143011677037983,0.25,4.64551464962928E-6,0.000683261571803636,9.6824435717614E-6,46.789875,46.789875,1999.5966796875,1999.5966796875,61.4508525534104,20.753688570162,6.646428,0,0,0,40,4882,47.245,1999.5966796875,,,,,,,,,,,,,0,,,,2.80259335,,,,,,46.789875,,,,
,44338963.86,46.7977562,1999.5966796875,0.000683674245689025,2.46717766055439E-7,1,0.999253354069792,40.0298881530762,1.99120825297613,20.3000009059906,0.00773238864764978,0.00143187809667379,0.25,4.85163346083422E-6,0.000682977912411205,9.88629652624538E-6,46.789875,46.8056374,1999.5966796875,1999.5966796875,61.3070329058719,20.7524076772523,6.646428,0,0,0,40,4882,47.2455,1999.5966796875,,,,,,,,,,,,,0,,,,2.80259335,,,,,,46.7977562,,,,
,44338965.025,46.8141289,1999.5966796875,0.000683566293438606,2.47053446348242E-7,1,0.999253354069792,40.0298881530762,1.99111890197614,20.3000009059906,0.00773104837445441,0.00143062099976116,0.25,4.76415060752935E-6,0.000682874028522082,9.79861200226316E-6,46.8056374,46.8226204,1999.5966796875,1999.5966796875,61.6642371391604,20.7519439331888,6.273368,0,0,0,40,4882,47.26135,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,46.8141289,,,,
,44338966.26,46.84007075,1999.5966796875,0.000683665612898582,2.63510353992759E-7,1,0.999253354069792,40.0298881530762,1.99121762416828,20.2900003641844,0.0077331811032068,0.0014277092749936,0.25,4.48127484086322E-6,0.000682981932197485,9.51773624180926E-6,46.8226204,46.8575211,1999.5966796875,1999.5966796875,61.446162782295,20.7538259562498,6.273368,0,0,0,40,4882,47.2926,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,46.84007075,,,,
,44338967.515,46.86721995,1999.5966796875,0.000682947794737585,2.89014861409584E-7,1,0.999253354069792,40.0298881530762,1.9912021152434,20.2900003641844,0.00772443527167479,0.00142961993180168,0.25,4.77750223438057E-6,0.000682265970873271,9.80890779643658E-6,46.8575211,46.8769188,1999.5966796875,1999.5966796875,61.5079114353142,20.7544004016005,6.646428,0,0,0,40,4882,47.309,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,46.86721995,,,,
,44338969.625,46.8938751,1999.5966796875,0.000682818462844246,2.62783261481693E-7,1,0.999253354069792,40.0298881530762,1.99126940314859,20.2900003641844,0.00772381299069009,0.00142650916454602,0.25,4.51960938786308E-6,0.000682145367267971,9.55130407937974E-6,46.8938751,46.8938751,1999.5966796875,1999.5966796875,61.791642587795,20.7541857418155,6.646428,0,0,0,40,4882,47.3408,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,46.8938751,,,,
,44338970.315,46.903162,1999.5966796875,0.000682584881860556,2.45577491121078E-7,1,0.999253354069792,40.0298881530762,1.99128174629812,20.2900003641844,0.00772116524548697,0.0014265363450731,0.25,4.56175106310527E-6,0.000681915021886195,9.59217206612742E-6,46.8938751,46.9124489,1999.5966796875,1999.5966796875,61.7298939347758,20.7545518485965,6.646428,0,0,0,40,4882,47.35645,1999.5966796875,,,,,,,,,,,,,0,,,,2.80259335,,,,,,46.903162,,,,
,44338971.51,46.92264365,1999.5966796875,0.000682585015538448,2.74866726118046E-7,1,0.999253354069792,40.0298881530762,1.99114169151506,20.2900003641844,0.00772041669184746,0.00142796926742097,0.25,4.69563050160066E-6,0.000681917529125905,9.72642909209052E-6,46.9124489,46.9328384,1999.5966796875,1999.5966796875,61.6618922536027,20.7522805462059,6.646428,0,0,0,40,4882,47.3726,1999.5966796875,,,,,,,,,,,,,0,,,,2.7885947,,,,,,46.92264365,,,,
,44338972.61,46.9406738,1999.5966796875,0.000682257045455998,2.25184795401634E-7,1,0.999253354069792,40.0298881530762,1.99124139038557,20.2900003641844,0.00771729392516236,0.00142634182632545,0.25,4.6031788740228E-6,0.000681593872689549,9.63213615506747E-6,46.9328384,46.9485092,1999.5966796875,1999.5966796875,61.6681452817565,20.7543334588982,6.646428,0,0,0,40,4882,47.38855,1999.5966796875,,,,,,,,,,,,,0,,,,2.80259335,,,,,,46.9406738,,,,
,44338973.79,46.9645462,1999.5966796875,0.000682116814888234,2.53981646083931E-7,1,0.999253354069792,40.0298881530762,1.99119083996058,20.3000009059906,0.00771554230587631,0.00142622065648632,0.25,4.61889458486332E-6,0.000681458610843048,9.64752875217327E-6,46.9485092,46.9805832,1999.5966796875,1999.5966796875,61.5446479757181,20.7537475182625,6.646428,0,0,0,40,4882,47.4122,1999.5966796875,,,,,,,,,,,,,0,,,,2.80259335,,,,,,46.9645462,,,,
,44338975.055,46.9895897,1999.5966796875,0.000681793788612009,2.47036347472447E-7,1,0.999253354069792,40.0298881530762,1.99113036885628,20.2900003641844,0.00771142113718384,0.00142709931923533,0.25,4.75650214312487E-6,0.000681138248138667,9.78312846821839E-6,46.9805832,46.9985962,1999.5966796875,1999.5966796875,61.5516826323911,20.7527469884073,6.273368,0,0,0,40,4882,47.42865,1999.5966796875,,,,,,,,,,,,,0,,,,2.80259335,,,,,,46.9895897,,,,
,44338976.2,47.00696565,1999.5966796875,0.000681522755602417,2.76345391642854E-7,1,0.999253354069792,40.0298881530762,1.99120452539225,20.2900003641844,0.00770869918021826,0.00142643937255184,0.25,4.74076161555613E-6,0.000680871375232627,9.76595197418272E-6,46.9985962,47.0153351,1999.5966796875,1999.5966796875,61.7087899647565,20.754021972477,6.646428,0,0,0,40,4882,47.44675,1999.5966796875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,47.00696565,,,,
,44338977.32,47.02502825,1999.5966796875,0.000681470046239534,3.00676544023641E-7,1,0.999253354069792,40.0298881530762,1.99119046213768,20.2900003641844,0.00770893998619851,0.0014216134576714,0.25,4.32346155195783E-6,0.000680826226254797,9.34927327443353E-6,47.0153351,47.0347214,1999.5966796875,1999.5966796875,61.6673636532373,20.7536801075759,6.273368,0,0,0,40,4882,47.4678,1999.5966796875,,,,,,,,,,,,,0,,,,2.81673265,,,,,,47.02502825,,,,
,44338979.305,47.0495758,1999.5966796875,0.000681280664184192,2.21034873622176E-7,1,0.999253354069792,40.0298881530762,1.99120712120769,20.2900003641844,0.0077071133529822,0.00142031377202576,0.25,4.23895240198777E-6,0.000680645440734891,9.26453840019706E-6,47.0495758,47.0495758,1999.5966796875,1999.5966796875,62.0816267684296,20.7549547400586,6.646428,0,0,0,40,4882,47.5046,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.0495758,,,,
,44338980.935,47.0859184,1999.5966796875,0.000681029994047594,2.78169309095087E-7,1,0.999253354069792,40.0298881530762,1.9911898805832,20.2900003641844,0.00770353266159373,0.00142398170780811,0.25,4.60667851012941E-6,0.0006803979209789,9.6308926308999E-6,47.0859184,47.0859184,1999.5966796875,1999.5966796875,61.5923273153911,20.7527840675461,6.273368,0,0,0,40,4882,47.53185,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.0859184,,,,
,44338982.485,47.1044235,1999.5966796875,0.000680736319590661,2.37799207435379E-7,1,0.999253354069792,40.0298881530762,1.99123850639116,20.3000009059906,0.00770030434330947,0.0014242850254596,0.25,4.68087421031438E-6,0.000680110077922214,9.70370168101494E-6,47.1044235,47.1044235,1999.5966796875,1999.5966796875,61.3687815588911,20.7550050001134,6.273368,0,0,0,40,4882,47.5607,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.1044235,,,,
,44338984.135,47.1391258,1999.5966796875,0.000680442922510022,2.38520259097886E-7,1,0.999253354069792,40.0298881530762,1.9912125834432,20.2900003641844,0.00769760549176681,0.00142000361896437,0.25,4.35482696569773E-6,0.000679825008211179,9.37656061627919E-6,47.1391258,47.1391258,1999.5966796875,1999.5966796875,61.8979440664104,20.7531527853774,6.646428,0,0,0,40,4882,47.588,1999.5966796875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,47.1391258,,,,
,44338985.61,47.158268,1999.5966796875,0.000680719528627258,2.03984232662317E-7,1,0.999253354069792,40.0298881530762,1.99125599583138,20.2900003641844,0.0077005189473801,0.00142306907795043,0.25,4.57206925781868E-6,0.000680105034559127,9.59637602945562E-6,47.158268,47.158268,1999.5966796875,1999.5966796875,62.0503616276604,20.7544841594161,6.273368,0,0,0,40,4882,47.6129,1999.5966796875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,47.158268,,,,
,44338986.33,47.16790775,1999.5966796875,0.000680206389709103,1.89928694122027E-7,1,0.999253354069792,40.0298881530762,1.99119210738063,20.2900003641844,0.00769422516593941,0.00142353502402144,0.25,4.70759501065418E-6,0.000679593701359132,9.72831811990237E-6,47.158268,47.1775475,1999.5966796875,1999.5966796875,61.5149460919873,20.7533210237992,7.019488,0,0,0,40,4882,47.62415,1999.5966796875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,47.16790775,,,,
,44338988.545,47.2145348,1999.5966796875,0.000680009225120636,2.49146614308633E-7,1,0.999253354069792,40.0298881530762,1.99122897508146,20.2900003641844,0.0076923787005993,0.0014222698522068,0.25,4.62632406544391E-6,0.000679405158815359,9.64673141408363E-6,47.2145348,47.2145348,1999.5966796875,1999.5966796875,61.6658003961988,20.7527227947361,6.646428,0,0,0,40,4882,47.66195,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.2145348,,,,
,44338989.2,47.2243786,1999.5966796875,0.000679381008146329,2.83693330272964E-7,1,0.999253354069792,40.0298881530762,1.99115391284627,20.3000009059906,0.00768527096662513,0.00141951649719114,0.25,4.49873598227988E-6,0.000678780798637152,9.51492755542703E-6,47.2145348,47.2342224,1999.5966796875,1999.5966796875,61.4594504671219,20.7520372464629,6.646428,0,0,0,40,4882,47.6733,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.2243786,,,,
,44338991.085,47.2515793,1999.5966796875,0.000678974335433491,2.43289747909289E-7,1,0.999253354069792,40.0298881530762,1.99120727754618,20.2900003641844,0.00768087717582924,0.00141911353310811,0.25,4.53012867413866E-6,0.000678381356671543,9.54423182779968E-6,47.2515793,47.2515793,1999.5966796875,1999.5966796875,61.6423515406219,20.7517140264561,6.646428,0,0,0,40,4882,47.7071,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.2515793,,,,
,44338992.72,47.2881508,1999.5966796875,0.000679084654640073,2.68859916466008E-7,1,0.999253354069792,40.0298881530762,1.99114341617556,20.3000009059906,0.00768237041629727,0.00141690762940118,0.25,4.31814599678863E-6,0.00067849780208012,9.33386304002661E-6,47.2881508,47.2881508,1999.5966796875,1999.5966796875,61.4821176941796,20.752527692124,6.273368,0,0,0,40,4882,47.7298,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.2881508,,,,
,44338993.465,47.2963829,1999.5966796875,0.000678980489741551,2.45988684268286E-7,1,0.999253354069792,40.0298881530762,1.99117682846075,20.2900003641844,0.00768058227349026,0.00142100029055353,0.25,4.69525845461602E-6,0.000678393497345535,9.71023057561166E-6,47.2881508,47.304615,1999.5966796875,1999.5966796875,61.5485561183142,20.7532546874235,6.646428,0,0,0,40,4882,47.7419,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.2963829,,,,
,44338995.59,47.3221931,1999.5966796875,0.000678474857353727,2.29513992714312E-7,1,0.999253354069792,40.0298881530762,1.99115092543873,20.3000009059906,0.00767483708077438,0.00142003935327785,0.25,4.69959667453329E-6,0.00067789594078745,9.7118210848528E-6,47.3221931,47.3221931,1999.5966796875,1999.5966796875,61.6235924561604,20.7519652731629,6.273368,0,0,0,40,4882,47.7783,1999.5966796875,,,,,,,,,,,,,0,,,,2.80259335,,,,,,47.3221931,,,,
,44338997.27,47.3564301,1999.5966796875,0.000678272903220269,2.33333553702603E-7,1,0.999253354069792,40.0298881530762,1.991146449776,20.2900003641844,0.00767358789492465,0.00141412179554292,0.25,4.21138795362275E-6,0.000677704157562679,9.22333292068694E-6,47.3564301,47.3564301,1999.5966796875,1999.5966796875,61.6110863998527,20.7559428364615,6.646428,0,0,0,40,4882,47.809,1999.5966796875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,47.3564301,,,,
,44338997.985,47.36678505,1999.5966796875,0.000678182786404841,2.54267695216013E-7,1,0.999253354069792,40.0298881530762,1.99121978250575,20.2900003641844,0.00767246293365992,0.00141625868210568,0.25,4.41093917455258E-6,0.000677615193198031,9.42238359588777E-6,47.3564301,47.37714,1999.5966796875,1999.5966796875,61.700192051045,20.7563903418366,6.646428,0,0,0,40,4882,47.82115,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.36678505,,,,
,44338999.26,47.39224815,1999.5966796875,0.000677809692043809,2.85845226987336E-7,1,0.999253354069792,40.0298881530762,1.99124664756799,20.2900003641844,0.00766811607071175,0.00141703715905757,0.25,4.54316781372993E-6,0.000677245624383012,9.55228694426993E-6,47.37714,47.4073563,1999.5966796875,1999.5966796875,61.7416183625642,20.7551198088994,6.273368,0,0,0,40,4882,47.84145,1999.5966796875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,47.39224815,,,,
,44339001.305,47.4280167,1999.5966796875,0.00067785855593565,2.06913607944979E-7,1,0.999253354069792,40.0298881530762,1.99121237337504,20.2900003641844,0.00766882788210547,0.00141600645335079,0.25,4.44331524435809E-6,0.000677302660056185,9.4538105333601E-6,47.4280167,47.4280167,1999.5966796875,1999.5966796875,61.7705386177758,20.7532045961825,6.273368,0,0,0,40,4882,47.87715,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.4280167,,,,
,44339002.825,47.4457779,1999.5966796875,0.000677425998983827,2.4155713341754E-7,1,0.999253354069792,40.0298881530762,1.99123302088222,20.3000009059906,0.0076646343473803,0.00141189948767607,0.25,4.15511896804374E-6,0.000676877019029277,9.16318458780737E-6,47.4457779,47.4457779,1999.5966796875,1999.5966796875,61.8236893570835,20.7552757367424,6.273368,0,0,0,40,4882,47.8983,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.4457779,,,,
,44339004.32,47.4761963,1999.5966796875,0.00067699016847226,2.57811713353366E-7,1,0.999253354069792,40.0298881530762,1.9911907332485,20.2900003641844,0.00765807699248151,0.00141958969600886,0.25,4.91252545877288E-6,0.000676441334038009,9.91746099350925E-6,47.4761963,47.4761963,1999.5966796875,1999.5966796875,61.4758646660257,20.7534974084843,6.273368,0,0,0,40,4882,47.92435,1999.5966796875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,47.4761963,,,,
,44339005.06,47.48513795,1999.5966796875,0.000677129074524958,2.54880729414602E-7,1,0.999253354069792,40.0298881530762,1.99119853283325,20.2900003641844,0.00766079287357425,0.0014137704377585,0.25,4.37287881899125E-6,0.000676586530760458,9.37954188421405E-6,47.4761963,47.4940796,1999.5966796875,1999.5966796875,61.8588626404489,20.7544284602954,6.646428,0,0,0,40,4882,47.93575,1999.5966796875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,47.48513795,,,,
,44339006.38,47.5034218,1999.5966796875,0.000676690851876394,2.28503686834969E-7,1,0.999253354069792,40.0298881530762,1.99124077934519,20.3000009059906,0.00765557688327655,0.00141549779108369,0.25,4.5995071862852E-6,0.000676151405248477,9.60329544589281E-6,47.4940796,47.512764,1999.5966796875,1999.5966796875,61.7041001936411,20.7518476347087,6.273368,0,0,0,40,4882,47.9569,1999.5966796875,,,,,,,,,,,,,0,,,,2.80259335,,,,,,47.5034218,,,,
,44339008.74,47.5486641,1999.5966796875,0.000676625160920148,1.72295241209598E-7,1,0.999253354069792,40.0298881530762,1.99122350197422,20.3000009059906,0.00765574429895564,0.00141045564202104,0.25,4.16450446031579E-6,0.000676097829048531,9.16919144899003E-6,47.5486641,47.5486641,1999.5966796875,1999.5966796875,61.6337536269103,20.7532171442931,6.646428,0,0,0,40,4882,47.9993,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.5486641,,,,
,44339010.36,47.5689964,1999.5966796875,0.000676147973152431,2.68258149579031E-7,1,0.999253354069792,40.0298881530762,1.99128183333142,20.2900003641844,0.00764982385997013,0.00141399473077018,0.25,4.55675435771967E-6,0.000675623609117472,9.55827196469159E-6,47.5689964,47.5689964,1999.5966796875,1999.5966796875,61.6462596832181,20.7531258576843,6.273368,0,0,0,40,4882,48.0255,1999.5966796875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,47.5689964,,,,
,44339011.065,47.5859203,1999.5966796875,0.000676081757824658,2.8698837631964E-7,1,0.999253354069792,40.0298881530762,1.99117428094163,20.2900003641844,0.00764896313470933,0.00141237465121722,0.25,4.43114751705006E-6,0.000675561071098624,9.43258635421667E-6,47.5689964,47.6028442,1999.5966796875,1999.5966796875,61.8572993834104,20.7533613321036,6.646428,0,0,0,40,4882,48.03855,1999.5966796875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,47.5859203,,,,
,44339013.08,47.6230965,1999.5966796875,0.000676272577229887,2.68379685025573E-7,1,0.999253354069792,40.0298881530762,1.99122755231626,20.3000009059906,0.00765058235182824,0.00141738841262115,0.25,4.8346910212103E-6,0.000675755582367735,9.83805262854279E-6,47.6230965,47.6230965,1999.5966796875,1999.5966796875,61.6673636532373,20.7521404024808,6.646428,0,0,0,40,4882,48.0713,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.6230965,,,,
,44339013.75,47.63123515,1999.5966796875,0.000675705572977799,2.48210113799611E-7,1,0.999253354069792,40.0298881530762,1.9912127511785,20.2900003641844,0.00764458915094512,0.00141367651069708,0.25,4.60804802944215E-6,0.000675193077451586,9.60765042254127E-6,47.6230965,47.6393738,1999.5966796875,1999.5966796875,61.6556392254488,20.7532720062175,7.019488,0,0,0,40,4882,48.08275,1999.5966796875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,47.63123515,,,,
,44339015.775,47.66423035,1999.5966796875,0.00067503787792722,2.91504642016471E-7,1,0.999253354069792,40.0298881530762,1.99116320492977,20.2900003641844,0.00763768301399491,0.00140805867209648,0.25,4.2317616722313E-6,0.000674535825671473,9.22750596476042E-6,47.655117,47.6733437,1999.5966796875,1999.5966796875,61.6337536269103,20.7521523603714,6.646428,0,0,0,40,4882,48.1171,1999.5966796875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,47.66423035,,,,
,44339017.33,47.6891479,1999.5966796875,0.000675111411010208,2.3018475242903E-7,1,0.999253354069792,40.0298881530762,1.99120235829301,20.2900003641844,0.00763815016918335,0.00141145639571249,0.25,4.51474829895772E-6,0.000674612717015961,9.51146188482082E-6,47.6891479,47.6891479,1999.5966796875,1999.5966796875,61.7830446740835,20.7532862843016,6.646428,0,0,0,40,4882,48.1434,1999.5966796875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,47.6891479,,,,
,44339018.785,47.7076111,1999.5966796875,0.000674867641034397,2.42207722678371E-7,1,0.999253354069792,40.0298881530762,1.99120071015025,20.2900003641844,0.0076357938143343,0.0014089949899783,0.25,4.33945154129385E-6,0.000674375597842092,9.33505563320172E-6,47.7076111,47.7076111,1999.5966796875,1999.5966796875,61.5446479757181,20.7525706171073,6.646428,0,0,0,40,4882,48.168,1999.5966796875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,47.7076111,,,,
,44339019.445,47.71774675,1999.5966796875,0.000674400359644683,2.59767303817518E-7,1,0.999253354069792,40.0298881530762,1.9912166151884,20.2900003641844,0.00763057484917102,0.00140809767213518,0.25,4.34187986082888E-6,0.000673910498284045,9.3342309310757E-6,47.7076111,47.7278824,1999.5966796875,1999.5966796875,61.6384433980258,20.7533234133928,6.273368,0,0,0,40,4882,48.17705,1999.5966796875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,47.71774675,,,,
,44339020.61,47.734663,1999.5966796875,0.000674685636112858,2.93968146854642E-7,1,0.999253354069792,40.0298881530762,1.99116006774005,20.2900003641844,0.00763364987494816,0.00140860171417896,0.25,4.33793173306427E-6,0.000674199400092158,9.3328160566699E-6,47.7278824,47.7414436,1999.5966796875,1999.5966796875,61.5485561183142,20.7517592155524,6.273368,0,0,0,40,4882,48.19515,1999.5966796875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,47.734663,,,,
,44339022.74,47.7812691,1999.5966796875,0.000674397623555713,2.30582128914252E-7,1,0.999253354069792,40.0298881530762,1.99122533642002,20.2900003641844,0.00763013762870776,0.00141135985878845,0.25,4.62641936652002E-6,0.000673917802623562,9.61989586957883E-6,47.7812691,47.7812691,1999.5966796875,1999.5966796875,61.6837778521411,20.7526304144908,6.273368,0,0,0,40,4882,48.2354,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.7812691,,,,
,44339024.27,47.7961044,1999.5966796875,0.000673997975505259,2.47737603758364E-7,1,0.999253354069792,40.0298881530762,1.99127789510215,20.2900003641844,0.0076265314220653,0.00140681410025559,0.25,4.29173589906391E-6,0.000673525803950412,9.28299445771107E-6,47.7961044,47.7961044,1999.5966796875,1999.5966796875,61.361746902218,20.7540271231401,6.646428,0,0,0,40,4882,48.2586,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.7961044,,,,
,44339025.83,47.8309021,1999.5966796875,0.000673987975391178,2.39333046963788E-7,1,0.999253354069792,40.0298881530762,1.99127824490936,20.2900003641844,0.00762639089121709,0.00140734721498205,0.25,4.33889589108694E-6,0.000673521429705793,9.33068916266282E-6,47.8309021,47.8309021,1999.5966796875,1999.5966796875,61.5102563208719,20.7547312486732,6.646428,0,0,0,40,4882,48.2874,1999.5966796875,,,,,,,,,,,,,0,,,,2.816592,,,,,,47.8309021,,,,
,44339027.355,47.850029,1999.5966796875,0.000673476055729134,2.5280145367736E-7,1,0.999253354069792,40.0298881530762,1.99114652482993,20.2900003641844,0.00762019359661743,0.00140609520912456,0.25,4.32587963836986E-6,0.000673014970249692,9.31441428390496E-6,47.850029,47.850029,1999.5966796875,1999.5966796875,61.7799181600065,20.7507403703308,6.646428,0,0,0,40,4882,48.31135,1999.5966796875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,47.850029,,,,
,44339029.065,47.8855057,1999.5966796875,0.000673019070891721,2.82710040039968E-7,1,0.999253354069792,40.0298881530762,1.99125427972095,20.2900003641844,0.00761526366391677,0.00140647449157733,0.25,4.43254944072001E-6,0.000672563659113449,9.41827640392292E-6,47.8855057,47.8855057,1999.5966796875,1999.5966796875,61.6618922536027,20.7526211336405,6.646428,0,0,0,40,4882,48.34115,1999.5966796875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,47.8855057,,,,
,44339029.825,47.8949528,1999.5966796875,0.000673026246339113,1.99828856450242E-7,1,0.999253354069792,40.0298881530762,1.99124788051418,20.2900003641844,0.00761621804732174,0.00140161632757719,0.25,4.00209362394152E-6,0.000672576618683243,8.98840867567514E-6,47.8855057,47.9043999,1999.5966796875,1999.5966796875,61.6196843135642,20.7537711619366,6.273368,0,0,0,40,4882,48.3535,1999.5966796875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,47.8949528,,,,
,44339031.09,47.9141064,1999.5966796875,0.000672718799021376,2.16188092543772E-7,1,0.999253354069792,40.0298881530762,1.99114744873532,20.2900003641844,0.00761139697060464,0.00140661916691608,0.25,4.50344102685075E-6,0.00067226905703393,9.48751631536373E-6,47.9043999,47.9238129,1999.5966796875,1999.5966796875,61.5954538294681,20.753114668264,6.646428,0,0,0,40,4882,48.36995,1999.5966796875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,47.9141064,,,,
