[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X5 5300 TO 5 K COOLING
FILEOPENTIME,44360396.38,05/29/2026,6:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X5,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44362140.61,132.2037201,1999.5966796875,5.43981825886784E-5,3.4213762139219E-7,1,0.999253354069792,40.0298881530762,1.99193066397914,18.9500004053116,0.000619760677281223,0.000112935669153112,0.25,5.09732369128156E-7,5.46959317385088E-5,6.35381831267127E-7,132.2037201,132.2037201,1999.5966796875,1999.5966796875,61.1913518850257,20.7294687989403,4.781127,0,0,0,40,4886,120.43695,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,132.2037201,,,,
,44362141.325,132.14845275,1999.5966796875,5.4513728322741E-5,3.07201200221265E-7,1,0.999253354069792,40.0298881530762,1.99202018766574,18.9500004053116,0.000619260347427345,0.000123865560313724,0.25,1.44699881847339E-6,5.48100362457742E-5,1.57817991046748E-6,132.0931854,132.2037201,1999.5966796875,1999.5966796875,61.1092808905065,20.7303731818183,4.408067,0,0,0,40,4886,120.36615,1999.5966796875,,,,,,,,,,,,,0,,,,1.1751861,,,,,,132.14845275,,,,
,44362142.465,132.05006405,1999.5966796875,5.42874575485915E-5,4.11268938949994E-7,1,0.999253354069792,40.0298881530762,1.99199837046854,18.9500004053116,0.00061820716158133,0.000114527293281777,0.25,6.67701061788202E-7,5.45843804332693E-5,7.94234705822863E-7,132.0069427,132.0931854,1999.5966796875,1999.5966796875,61.1983865416988,20.731204607237,4.408067,0,0,0,40,4886,120.2799,1999.5966796875,,,,,,,,,,,,,0,,,,1.1693162,,,,,,132.05006405,,,,
,44362143.555,131.9620056,1999.5966796875,5.42027010756368E-5,2.53950074482129E-7,1,0.999253354069792,40.0298881530762,1.99202202193659,18.9500004053116,0.000617302604310962,0.000114045134075165,0.25,6.39830664485564E-7,5.44993119434712E-5,7.66137137512269E-7,131.9170685,132.0069427,1999.5966796875,1999.5966796875,61.4367832400642,20.7287786196869,4.781127,0,0,0,40,4886,120.2107,1999.5966796875,,,,,,,,,,,,,0,,,,1.1751861,,,,,,131.9620056,,,,
,44362144.845,131.8131256,1999.5966796875,5.48614998348664E-5,3.9169052055595E-7,1,0.999253354069792,40.0298881530762,1.99205101611243,18.9500004053116,0.000623392187584448,0.000123683957546647,0.25,1.37040226652922E-6,5.51602375219535E-5,1.50240363585041E-6,131.7091827,131.9170685,1999.5966796875,1999.5966796875,61.371908072968,20.7309046188106,4.408067,0,0,0,40,4886,120.105,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,131.8131256,,,,
,44362146.155,131.65640255,1999.5966796875,5.51610801921531E-5,3.7193043712681E-7,1,0.999253354069792,40.0298881530762,1.99198031767046,18.9500004053116,0.000626917943003355,0.000123538484051555,0.25,1.30607974873989E-6,5.5461773115394E-5,1.43862356184204E-6,131.6036224,131.7091827,1999.5966796875,1999.5966796875,61.4946237504873,20.7291739220643,4.781127,0,0,0,40,4886,119.98175,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,131.65640255,,,,
,44362147.295,131.5506668,1999.5966796875,5.49382247080869E-5,3.6549187781394E-7,1,0.999253354069792,40.0298881530762,1.99211981124106,18.9500004053116,0.000625139724014925,0.000118923714673198,0.25,9.3928747753895E-7,5.52386298864742E-5,1.06946058912911E-6,131.4977112,131.6036224,1999.5966796875,1999.5966796875,61.3453327033142,20.7317156058404,4.408067,0,0,0,40,4886,119.89295,1999.5966796875,,,,,,,,,,,,,0,,,,1.1751861,,,,,,131.5506668,,,,
,44362148.335,131.43870545,1999.5966796875,5.41230530525979E-5,3.88247682257865E-7,1,0.999253354069792,40.0298881530762,1.99196653792613,18.9500004053116,0.00061649927035464,0.000113215780028261,0.25,5.80413032906203E-7,5.44199104582034E-5,7.06874466442649E-7,131.3796997,131.4977112,1999.5966796875,1999.5966796875,61.2273067969103,20.7293569178593,4.408067,0,0,0,40,4886,119.82365,1999.5966796875,,,,,,,,,,,,,0,,,,1.1693162,,,,,,131.43870545,,,,
,44362149.47,131.33490755,1999.5966796875,5.45865159889686E-5,3.06617987416983E-7,1,0.999253354069792,40.0298881530762,1.99200796293167,18.9500004053116,0.000620404892682349,0.000122224748811068,0.25,1.28949021277424E-6,5.48844133662874E-5,1.42106587106721E-6,131.2901154,131.3796997,1999.5966796875,1999.5966796875,61.496968636045,20.7305484211005,4.408067,0,0,0,40,4886,119.7366,1999.5966796875,,,,,,,,,,,,,0,,,,1.1693162,,,,,,131.33490755,,,,
,44362150.68,131.23706055,1999.5966796875,5.43372414774411E-5,3.75113560467995E-7,1,0.999253354069792,40.0298881530762,1.99196054599127,18.9500004053116,0.0006186459961935,0.000115363096409693,0.25,7.31253365873916E-7,5.46351108290428E-5,8.59395985268961E-7,131.1840057,131.2901154,1999.5966796875,1999.5966796875,61.3945753000257,20.7318656994845,4.408067,0,0,0,40,4886,119.61365,1999.5966796875,,,,,,,,,,,,,0,,,,1.18111495,,,,,,131.23706055,,,,
,44362151.865,131.12553405,1999.5966796875,5.45146684346835E-5,2.56473218354115E-7,1,0.999253354069792,40.0298881530762,1.9919895411997,18.9599990844727,0.000620403349616223,0.000117320405826481,0.25,8.71804055817535E-7,5.48132969303054E-5,1.00131181719651E-6,131.0670624,131.1840057,1999.5966796875,1999.5966796875,61.4782095515834,20.7289836993776,4.408067,0,0,0,40,4886,119.50745,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,131.12553405,,,,
,44362153.07,131.0219345,1999.5966796875,5.48770853503057E-5,4.49792475548551E-7,1,0.999253354069792,40.0298881530762,1.99202017069786,18.9500004053116,0.000624796030707096,0.000116608037952423,0.25,7.46510276961414E-7,5.51781005776852E-5,8.76311631391975E-7,130.9768066,131.0670624,1999.5966796875,1999.5966796875,61.4399097541411,20.730739980308,4.781127,0,0,0,40,4886,119.41905,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,131.0219345,,,,
,44362154.29,130.92817685,1999.5966796875,5.42790801632823E-5,3.50177824222182E-7,1,0.999253354069792,40.0298881530762,1.99203943530166,18.9500004053116,0.000617710743915594,0.000116978970805687,0.25,8.81886001775904E-7,5.45765439816023E-5,1.0113001725042E-6,130.8795471,130.9768066,1999.5966796875,1999.5966796875,61.6814329665834,20.7297145599096,4.781127,0,0,0,40,4886,119.28325,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,130.92817685,,,,
,44362155.54,130.8364029,1999.5966796875,5.43088222759569E-5,3.31409196482709E-7,1,0.999253354069792,40.0298881530762,1.99204574325088,18.9500004053116,0.000619056991943176,0.000111219796153774,0.25,3.71857365416894E-7,5.46076859788943E-5,4.98734124630463E-7,130.7932587,130.8795471,1999.5966796875,1999.5966796875,60.9779672992757,20.7287990358173,4.408067,0,0,0,40,4886,119.16335,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,130.8364029,,,,
,44362156.675,130.73848725,1999.5966796875,5.50161917461395E-5,3.71080072131719E-7,1,0.999253354069792,40.0298881530762,1.99199089883054,18.9500004053116,0.000624979661224998,0.000124977830171093,0.25,1.45542215167309E-6,5.53165592242381E-5,1.59006298473909E-6,130.6837158,130.7932587,1999.5966796875,1999.5966796875,61.199168170218,20.7296874889067,4.781127,0,0,0,40,4886,119.075,1999.5966796875,,,,,,,,,,,,,0,,,,1.1751861,,,,,,130.73848725,,,,
,44362158.665,130.4563599,1999.5966796875,5.42485279436328E-5,3.00839847731406E-7,1,0.999253354069792,40.0298881530762,1.9920662088688,18.9500004053116,0.000618348359185057,0.000111284156973489,0.25,3.8730763749612E-7,5.45474356975439E-5,5.14564136039689E-7,130.4563599,130.4563599,1999.5966796875,1999.5966796875,61.2546637950834,20.7306934051278,4.408067,0,0,0,40,4886,118.9167,1999.5966796875,,,,,,,,,,,,,0,,,,1.1751861,,,,,,130.4563599,,,,
,44362160.235,130.3624573,1999.5966796875,5.46383598144777E-5,1.5110040245266E-7,1,0.999253354069792,40.0298881530762,1.99202736592862,18.9500004053116,0.000621887821687242,0.000117255776643408,0.25,8.43209300301233E-7,5.49384248425529E-5,9.74129893503842E-7,130.3624573,130.3624573,1999.5966796875,1999.5966796875,61.6017068576219,20.7293785132912,4.408067,0,0,0,40,4886,118.7779,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,130.3624573,,,,
,44362160.935,130.3076172,1999.5966796875,5.46844517632086E-5,2.82476102329758E-7,1,0.999253354069792,40.0298881530762,1.99206292817034,18.9500004053116,0.000622705068806505,0.000115725423662447,0.25,7.00856349388696E-7,5.49851400909717E-5,8.31217943243193E-7,130.2527771,130.3624573,1999.5966796875,1999.5966796875,61.5391765760834,20.7299500819742,4.408067,0,0,0,40,4886,118.7096,1999.5966796875,,,,,,,,,,,,,0,,,,1.1751861,,,,,,130.3076172,,,,
,44362162.18,130.204216,1999.5966796875,5.53926340794547E-5,2.85415760206709E-7,1,0.999253354069792,40.0298881530762,1.99192537015965,18.9500004053116,0.000630155858609932,0.000120534469951267,0.25,1.00043459409228E-6,5.56966132575326E-5,1.13433810004295E-6,130.1556549,130.2527771,1999.5966796875,1999.5966796875,61.2616984517565,20.7297445713358,4.781127,0,0,0,40,4886,118.57245,1999.5966796875,,,,,,,,,,,,,0,,,,1.1751861,,,,,,130.204216,,,,
,44362163.41,130.04813385,1999.5966796875,5.46985226909531E-5,3.56197742928583E-7,1,0.999253354069792,40.0298881530762,1.99201123119672,18.9500004053116,0.000622517109894111,0.00011769609347426,0.25,8.708877556792E-7,5.49991289502943E-5,1.00265595472964E-6,129.9406128,130.1556549,1999.5966796875,1999.5966796875,61.1765009431603,20.7301187315651,4.781127,0,0,0,40,4886,118.46755,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,130.04813385,,,,
,44362164.65,129.8977127,1999.5966796875,5.51996675894697E-5,3.9888286607843E-7,1,0.999253354069792,40.0298881530762,1.99201532758979,18.9500004053116,0.000627895117449583,0.00012067783603498,0.25,1.04541597217524E-6,5.55027986793775E-5,1.17950464165261E-6,129.8548126,129.9406128,1999.5966796875,1999.5966796875,61.5673152027757,20.7329484161598,4.781127,0,0,0,40,4886,118.3629,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,129.8977127,,,,
,44362165.835,129.8041458,1999.5966796875,5.43709362769093E-5,3.23739278713833E-7,1,0.999253354069792,40.0298881530762,1.9919797532952,18.9500004053116,0.000618607385067433,0.000118002349936665,0.25,9.54015956765441E-7,5.46697642628472E-5,1.08585969437396E-6,129.753479,129.8548126,1999.5966796875,1999.5966796875,61.4031732137373,20.7318820634633,4.781127,0,0,0,40,4886,118.2584,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,129.8041458,,,,
,44362166.915,129.7009964,1999.5966796875,5.50233053436043E-5,3.99901202807351E-7,1,0.999253354069792,40.0298881530762,1.99201376462779,18.9500004053116,0.000626743174562547,0.000115353091516373,0.25,6.08912641824918E-7,5.53266468840834E-5,7.4052370443842E-7,129.6485138,129.753479,1999.5966796875,1999.5966796875,61.2726412510257,20.7308537117884,4.408067,0,0,0,40,4886,118.17065,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,129.7009964,,,,
,44362167.995,129.59996795,1999.5966796875,5.50312568155535E-5,2.75283584151636E-7,1,0.999253354069792,40.0298881530762,1.9921060792335,18.9500004053116,0.000626216842653356,0.000119115082641413,0.25,9.36546689236953E-7,5.53339725491748E-5,1.07015157493039E-6,129.5514221,129.6485138,1999.5966796875,1999.5966796875,61.3586203881411,20.7297809825721,4.408067,0,0,0,40,4886,118.08285,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,129.59996795,,,,
,44362169.215,129.5082245,1999.5966796875,5.51852677932903E-5,2.58634052591777E-7,1,0.999253354069792,40.0298881530762,1.99200819227204,18.9500004053116,0.000628443254359947,0.000116532357548222,0.25,6.83934856041087E-7,5.54894966474222E-5,8.16690454431509E-7,129.4650269,129.5514221,1999.5966796875,1999.5966796875,61.2984349921603,20.7330261017471,4.408067,0,0,0,40,4886,117.9784,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,129.5082245,,,,
,44362170.425,129.40647125,1999.5966796875,5.50340811648173E-5,3.49011855988879E-7,1,0.999253354069792,40.0298881530762,1.99208049298883,18.9500004053116,0.000626041003056768,0.000120290424600123,0.25,1.03876620814016E-6,5.53367263106222E-5,1.17332642510761E-6,129.3479156,129.4650269,1999.5966796875,1999.5966796875,61.2882738214103,20.72854360621,4.781127,0,0,0,40,4886,117.87405,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,129.40647125,,,,
,44362171.555,129.30903625,1999.5966796875,5.51887568489948E-5,3.09743115453524E-7,1,0.999253354069792,40.0298881530762,1.99203119352118,18.9500004053116,0.000628887104340628,0.000114252159584683,0.25,4.83040884243474E-7,5.54936494366179E-5,6.15043127191945E-7,129.2701569,129.3479156,1999.5966796875,1999.5966796875,61.3672183018526,20.7315970089147,4.781127,0,0,0,40,4886,117.7867,1999.5966796875,,,,,,,,,,,,,0,,,,1.1751861,,,,,,129.30903625,,,,
,44362172.71,129.1728592,1999.5966796875,5.52064483351488E-5,3.63330431694701E-7,1,0.999253354069792,40.0298881530762,1.99198923020043,18.9500004053116,0.000627884054037068,0.000121199900516649,0.25,1.08876822930786E-6,5.55101524597051E-5,1.22436690025279E-6,129.0755615,129.2701569,1999.5966796875,1999.5966796875,61.3375164181219,20.7309943188087,4.781127,0,0,0,40,4886,117.6813,1999.5966796875,,,,,,,,,,,,,0,,,,1.1751861,,,,,,129.1728592,,,,
,44362173.92,129.0209961,1999.5966796875,5.51314427964027E-5,3.44072462483817E-7,1,0.999253354069792,40.0298881530762,1.99202422721872,18.9500004053116,0.000627411966196412,0.000118901956709817,0.25,8.99961895125808E-7,5.54353291157324E-5,1.03453565084554E-6,128.9664307,129.0755615,1999.5966796875,1999.5966796875,61.5806028876027,20.7309029572522,4.408067,0,0,0,40,4886,117.57475,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,129.0209961,,,,
,44362175.115,128.90814975,1999.5966796875,5.50247513229431E-5,2.83301599515209E-7,1,0.999253354069792,40.0298881530762,1.99198859422242,18.9500004053116,0.000626392885171161,0.00011748401349576,0.25,7.94075373525584E-7,5.53283826838777E-5,9.28034328725364E-7,128.8498688,128.9664307,1999.5966796875,1999.5966796875,61.4133343844873,20.729928880704,4.781127,0,0,0,40,4886,117.45385,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,128.90814975,,,,
,44362176.275,128.79555515,1999.5966796875,5.50020049233967E-5,2.46464122110362E-7,1,0.999253354069792,40.0298881530762,1.99202605038206,18.9500004053116,0.00062570647871571,0.000119985750039727,0.25,1.01685028432959E-6,5.53050946798294E-5,1.15215345078269E-6,128.7412415,128.8498688,1999.5966796875,1999.5966796875,61.2663882228719,20.7309252704901,4.781127,0,0,0,40,4886,117.36775,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,128.79555515,,,,
,44362177.505,128.6942139,1999.5966796875,5.55283669930553E-5,2.97931784220182E-7,1,0.999253354069792,40.0298881530762,1.99204071114074,18.9500004053116,0.00063245693117727,0.000116749858228388,0.25,6.4214952088498E-7,5.5835346519561E-5,7.76806831604439E-7,128.6471863,128.7412415,1999.5966796875,1999.5966796875,61.0897401775257,20.7289106338256,4.408067,0,0,0,40,4886,117.26405,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,128.6942139,,,,
,44362178.635,128.59264375,1999.5966796875,5.54952930354279E-5,3.26454064346581E-7,1,0.999253354069792,40.0298881530762,1.99213736653723,18.9500004053116,0.000630875596391992,0.000123836289197617,0.25,1.26804593092235E-6,5.5800678361126E-5,1.40633594300157E-6,128.5381012,128.6471863,1999.5966796875,1999.5966796875,61.2898370784488,20.7315483266392,4.781127,0,0,0,40,4886,117.14005,1999.5966796875,,,,,,,,,,,,,0,,,,1.18111495,,,,,,128.59264375,,,,
,44362179.775,128.4840927,1999.5966796875,5.50179467844695E-5,3.88835642035186E-7,1,0.999253354069792,40.0298881530762,1.99205099168817,18.9500004053116,0.000626762936619855,0.000115014095377107,0.25,5.77713307276197E-7,5.53224131310904E-5,7.11206895195812E-7,128.4300842,128.5381012,1999.5966796875,1999.5966796875,61.1960416561411,20.7308059003106,4.781127,0,0,0,40,4886,117.05,1999.5966796875,,,,,,,,,,,,,0,,,,1.1751861,,,,,,128.4840927,,,,
,44362180.995,128.383255,1999.5966796875,5.52438979036105E-5,3.39656784048313E-7,1,0.999253354069792,40.0298881530762,1.99198718015528,18.9500004053116,0.000628086520072747,0.000122618753283638,0.25,1.20515264295212E-6,5.55482132092532E-5,1.34286504815234E-6,128.3364258,128.4300842,1999.5966796875,1999.5966796875,61.290618706968,20.7296179840367,4.781127,0,0,0,40,4886,116.9463,1999.5966796875,,,,,,,,,,,,,0,,,,1.1751861,,,,,,128.383255,,,,
,44362182.195,128.2915039,1999.5966796875,5.54559428552978E-5,3.19132016665466E-7,1,0.999253354069792,40.0298881530762,1.99205194359247,18.9500004053116,0.000631787708804967,0.000115738135663585,0.25,5.65107158357775E-7,5.57630230398944E-5,6.99958364327195E-7,128.246582,128.3364258,1999.5966796875,1999.5966796875,61.1022462338334,20.7307038857786,4.408067,0,0,0,40,4886,116.8433,1999.5966796875,,,,,,,,,,,,,0,,,,1.1751861,,,,,,128.2915039,,,,
,44362183.335,128.1979675,1999.5966796875,5.57750133757658E-5,2.54873485837815E-7,1,0.999253354069792,40.0298881530762,1.9920197717001,18.9500004053116,0.000634324832521,0.000122709229106002,0.25,1.12081734441935E-6,5.60826284294184E-5,1.25968237605709E-6,128.149353,128.246582,1999.5966796875,1999.5966796875,61.4016099566988,20.7303318833208,4.781127,0,0,0,40,4886,116.75715,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,128.1979675,,,,
,44362184.47,128.1065979,1999.5966796875,5.53562351638632E-5,2.68516032209361E-7,1,0.999253354069792,40.0298881530762,1.99208484278046,18.9500004053116,0.000629331604722208,0.000123244918898499,0.25,1.23955059806521E-6,5.56613107262805E-5,1.37825368267256E-6,128.0638428,128.149353,1999.5966796875,1999.5966796875,61.4469444108142,20.730433737751,4.781127,0,0,0,40,4886,116.66635,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,128.1065979,,,,
,44362185.69,127.9998169,1999.5966796875,5.55570978274102E-5,3.07455262403452E-7,1,0.999253354069792,40.0298881530762,1.99208767329032,18.9500004053116,0.000631811451946353,0.000122566279560051,0.25,1.14516793122193E-6,5.58635998865617E-5,1.284030502304E-6,127.935791,128.0638428,1999.5966796875,1999.5966796875,61.6603289965642,20.7307456982813,4.781127,0,0,0,40,4886,116.5588,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,127.9998169,,,,
,44362186.885,127.8330116,1999.5966796875,5.54047115568436E-5,3.08394100190768E-7,1,0.999253354069792,40.0298881530762,1.99208804307899,18.9500004053116,0.000630189556195209,0.000121599321479362,0.25,1.08652670354137E-6,5.5710679529011E-5,1.22490085458708E-6,127.7302322,127.935791,1999.5966796875,1999.5966796875,61.2218353972757,20.7321879236028,4.781127,0,0,0,40,4886,116.4549,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,127.8330116,,,,
,44362188.12,127.6723671,1999.5966796875,5.56985465278771E-5,2.98624306811936E-7,1,0.999253354069792,40.0298881530762,1.99201409597371,18.9500004053116,0.000633161545030185,0.00012426411357191,0.25,1.26939879803175E-6,5.60058680128117E-5,1.40972685157025E-6,127.614502,127.7302322,1999.5966796875,1999.5966796875,61.0506587515642,20.7297649263704,4.408067,0,0,0,40,4886,116.33505,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,127.6723671,,,,
,44362190.315,127.5208282,1999.5966796875,5.57864853763329E-5,3.42175058628642E-7,1,0.999253354069792,40.0298881530762,1.99210460503834,18.9500004053116,0.000635211644542404,0.000118549414282118,0.25,7.5267614651638E-7,5.60956399138211E-5,8.9066767481909E-7,127.5208282,127.5208282,1999.5966796875,1999.5966796875,61.5094746923527,20.7306182075379,4.781127,0,0,0,40,4886,116.1635,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,127.5208282,,,,
,44362190.985,127.46654125,1999.5966796875,5.60137406267881E-5,3.34211946706227E-7,1,0.999253354069792,40.0298881530762,1.99201092909675,18.9500004053116,0.000637036250465282,0.000123282465665648,0.25,1.12850033009551E-6,5.63233015029029E-5,1.26924211026815E-6,127.4122543,127.5208282,1999.5966796875,1999.5966796875,61.4508525534104,20.7298342281233,4.408067,0,0,0,40,4886,116.10715,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,127.46654125,,,,
,44362192.215,127.3641243,1999.5966796875,5.59921614946382E-5,3.29240888953468E-7,1,0.999253354069792,40.0298881530762,1.99201958154694,18.9500004053116,0.00063668514969248,0.000123867809868038,0.25,1.18324747924052E-6,5.63015459269672E-5,1.32445520193567E-6,127.3159943,127.4122543,1999.5966796875,1999.5966796875,61.5016584071604,20.7327389559756,4.781127,0,0,0,40,4886,115.9988,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,127.3641243,,,,
,44362193.28,127.27110675,1999.5966796875,5.57243377968222E-5,3.3310005934415E-7,1,0.999253354069792,40.0298881530762,1.99206122833888,18.9500004053116,0.000634144363091947,0.00012043346612699,0.25,9.28155747846122E-7,5.60329070542183E-5,1.06749907664479E-6,127.2262192,127.3159943,1999.5966796875,1999.5966796875,61.3625285307373,20.7298402737989,4.408067,0,0,0,40,4886,115.8954,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,127.27110675,,,,
,44362194.305,127.1797066,1999.5966796875,5.58142879342267E-5,3.19133526170288E-7,1,0.999253354069792,40.0298881530762,1.99193464613306,18.9500004053116,0.000635569483128535,0.000118078391664075,0.25,7.06714116597154E-7,5.61239675232236E-5,8.45206979241042E-7,127.133194,127.2262192,1999.5966796875,1999.5966796875,61.2929635925257,20.7300523828034,4.408067,0,0,0,40,4886,115.80975,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,127.1797066,,,,
,44362195.545,127.02491,1999.5966796875,5.57044166693407E-5,4.11844330986794E-7,1,0.999253354069792,40.0298881530762,1.99203222351167,18.9500004053116,0.000633631650272491,0.00012200938173364,0.25,1.06941866312938E-6,5.60127640879035E-5,1.20987352804934E-6,126.916626,127.133194,1999.5966796875,1999.5966796875,61.3687815588911,20.7322273718093,4.408067,0,0,0,40,4886,115.7072,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,127.02491,,,,
,44362196.81,126.8702469,1999.5966796875,5.64982622207389E-5,3.42484194315908E-7,1,0.999253354069792,40.0298881530762,1.99204099338589,18.9500004053116,0.000642745822023257,0.000123285923794724,0.25,1.04383878293572E-6,5.68112426292265E-5,1.18631967633451E-6,126.8238678,126.916626,1999.5966796875,1999.5966796875,61.5016584071604,20.7331455857311,4.781127,0,0,0,40,4886,115.58155,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,126.8702469,,,,
,44362197.975,126.7700119,1999.5966796875,5.60242075491576E-5,3.6331070895334E-7,1,0.999253354069792,40.0298881530762,1.99200806060249,18.9500004053116,0.000638078301746951,0.000117996687487077,0.25,6.62238428615773E-7,5.6335546933981E-5,8.01624644321684E-7,126.716156,126.8238678,1999.5966796875,1999.5966796875,61.5438663471988,20.7309433036281,4.408067,0,0,0,40,4886,115.48945,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,126.7700119,,,,
,44362199.195,126.6734085,1999.5966796875,5.60656945723526E-5,2.64707849655189E-7,1,0.999253354069792,40.0298881530762,1.9920182356269,18.9500004053116,0.000638479332600207,0.000118522030619283,0.25,7.00869342101762E-7,5.63772540099222E-5,8.40743159895395E-7,126.630661,126.716156,1999.5966796875,1999.5966796875,61.2953084780834,20.7305832377893,4.408067,0,0,0,40,4886,115.4035,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,126.6734085,,,,
,44362200.495,126.5804405,1999.5966796875,5.55608306273183E-5,3.46832454123764E-7,1,0.999253354069792,40.0298881530762,1.9920604498113,18.9500004053116,0.000632259964854941,0.000120255307256748,0.25,9.39491144570861E-7,5.5869041511381E-5,1.07970970901571E-6,126.53022,126.630661,1999.5966796875,1999.5966796875,61.3578387596219,20.7294033243885,4.781127,0,0,0,40,4886,115.28415,1999.5966796875,,,,,,,,,,,,,0,,,,1.18698485,,,,,,126.5804405,,,,
,44362201.77,126.4333267,1999.5966796875,5.58405949373609E-5,3.66977995813762E-7,1,0.999253354069792,40.0298881530762,1.99198814319777,18.9500004053116,0.000636388096711668,0.000115270321517568,0.25,4.54473791850457E-7,5.61516802025125E-5,5.92898193657196E-7,126.3364334,126.53022,1999.5966796875,1999.5966796875,61.4109894989296,20.7320546914292,4.781127,0,0,0,40,4886,115.1655,1999.5966796875,,,,,,,,,,,,,0,,,,1.181056,,,,,,126.4333267,,,,
