[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X4 5K TO 30K
FILEOPENTIME,44347212.31,05/29/2026,3:01 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X4,SAMPLE_COMMENT
INFO,4.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44349475.215,21.9702072,1999.5966796875,0.00113088982700757,2.94165077295662E-7,1,0.999253354069792,40.0298881530762,2.00173050388479,20.7400005310774,0.0128069348267932,0.00233077995463646,0.25,7.18278403561133E-6,0.00112493919842755,1.28163705690464E-5,21.9702072,21.9702072,1999.5966796875,1999.5966796875,61.4844625797373,20.7714115509929,6.646428,0,0,0,40,4882,22.1394,1999.5966796875,,,,,,,,,,,,,0,,,,1.7263746,,,,,,21.9702072,,,,
,44349475.87,21.9785223,1999.5966796875,0.00113080738274441,3.27290997801618E-7,1,0.999253354069792,40.0298881530762,2.0016957946924,20.7499992102385,0.0128055600122298,0.00233189815978795,0.25,7.29889345784603E-6,0.00112485686075728,1.29317949832435E-5,21.9702072,21.9868374,1999.5966796875,1999.5966796875,61.5806028876027,20.7701680505247,7.019488,0,0,0,40,4882,22.14715,1999.5966796875,,,,,,,,,,,,,0,,,,1.73504095,,,,,,21.9785223,,,,
,44349477.12,21.99594785,1999.5966796875,0.00112932814350739,2.36838928583834E-7,1,0.999253354069792,40.0298881530762,2.00176246309258,20.7400005310774,0.0127895795426836,0.00232688502640596,0.25,7.10874914050747E-6,0.00112338697800317,1.27360705576158E-5,21.9868374,22.0050583,1999.5966796875,1999.5966796875,61.7126981073527,20.7704077220703,6.646428,0,0,0,40,4882,22.1666,1999.5966796875,,,,,,,,,,,,,0,,,,1.7437073,,,,,,21.99594785,,,,
,44349478.455,22.0235529,1999.5966796875,0.0011288192184294,2.94497447180899E-7,1,0.999253354069792,40.0298881530762,2.00174434402866,20.7400005310774,0.0127831257024255,0.00232917492325962,0.25,7.40062210468813E-6,0.00112288002238585,1.3024886155087E-5,22.0050583,22.0420475,1999.5966796875,1999.5966796875,61.6337536269103,20.7718305891783,6.646428,0,0,0,40,4882,22.19005,1999.5966796875,,,,,,,,,,,,,0,,,,1.7437073,,,,,,22.0235529,,,,
,44349479.72,22.05188655,1999.5966796875,0.00112812123558032,2.9351333071459E-7,1,0.999253354069792,40.0298881530762,2.00178388990424,20.7400005310774,0.0127758457795023,0.00232564246693172,0.25,7.20647454431528E-6,0.00112218743757375,1.28292802377312E-5,22.0420475,22.0617256,1999.5966796875,1999.5966796875,61.5813845161219,20.7709086125743,6.646428,0,0,0,40,4882,22.21355,1999.5966796875,,,,,,,,,,,,,0,,,,1.7524606,,,,,,22.05188655,,,,
,44349480.945,22.0701208,1999.5966796875,0.00112775992985636,2.62837770493484E-7,1,0.999253354069792,40.0298881530762,2.00175640620439,20.7400005310774,0.0127722086745682,0.00232136972479682,0.25,6.89469218433716E-6,0.00112183026391576,1.25181762491829E-5,22.0617256,22.078516,1999.5966796875,1999.5966796875,61.3273552473719,20.7700757049222,7.019488,0,0,0,40,4882,22.23315,1999.5966796875,,,,,,,,,,,,,0,,,,1.74379425,,,,,,22.0701208,,,,
,44349482.155,22.088274,1999.5966796875,0.00112731919259265,2.98633065307483E-7,1,0.999253354069792,40.0298881530762,2.00183167333283,20.7400005310774,0.0127680020871561,0.00231872379910764,0.25,6.73032475738416E-6,0.00112139333981353,1.23533229197307E-5,22.078516,22.098032,1999.5966796875,1999.5966796875,61.6978471654873,20.7715703877275,7.019488,0,0,0,40,4882,22.2528,1999.5966796875,,,,,,,,,,,,,0,,,,1.74379425,,,,,,22.088274,,,,
,44349483.37,22.10679815,1999.5966796875,0.00112603080520936,2.6721647120269E-7,1,0.999253354069792,40.0298881530762,2.00185727125822,20.7400005310774,0.0127524715879615,0.00232239140896034,0.25,7.27616524818371E-6,0.00112010978343913,1.28908823566606E-5,22.098032,22.1155643,1999.5966796875,1999.5966796875,62.1246163369873,20.7684316262606,7.019488,0,0,0,40,4882,22.27625,1999.5966796875,,,,,,,,,,,,,0,,,,1.7524606,,,,,,22.10679815,,,,
,44349484.645,22.1249437,1999.5966796875,0.00112547456494278,2.84686614869003E-7,1,0.999253354069792,40.0298881530762,2.00182730332609,20.7499992102385,0.0127460434277998,0.00232096600845789,0.25,7.24975010408634E-6,0.00111955743391659,1.28628649103718E-5,22.1155643,22.1343231,1999.5966796875,1999.5966796875,61.5688784598142,20.771548494928,7.019488,0,0,0,40,4882,22.2999,1999.5966796875,,,,,,,,,,,,,0,,,,1.7437073,,,,,,22.1249437,,,,
,44349485.9,22.1412859,1999.5966796875,0.00112491753585306,2.82607097369116E-7,1,0.999253354069792,40.0298881530762,2.00184488068486,20.7499992102385,0.0127400365597245,0.0023187734886145,0.25,7.15137135362961E-6,0.00111900452339705,1.27630920562074E-5,22.1343231,22.1482487,1999.5966796875,1999.5966796875,61.5657519457373,20.7701425196187,6.646428,0,0,0,40,4882,22.3198,1999.5966796875,,,,,,,,,,,,,0,,,,1.7524606,,,,,,22.1412859,,,,
,44349487.14,22.16645625,1999.5966796875,0.00112380190207922,2.89321680605517E-7,1,0.999253354069792,40.0298881530762,2.00196946150951,20.7400005310774,0.0127285689858702,0.00231429754549492,0.25,6.93931123852015E-6,0.00111789638360038,1.25473518511667E-5,22.1482487,22.1846638,1999.5966796875,1999.5966796875,61.6548575969296,20.7714137966057,6.646428,0,0,0,40,4882,22.338,1999.5966796875,,,,,,,,,,,,,0,,,,1.7524606,,,,,,22.16645625,,,,
,44349489.315,22.2033939,1999.5966796875,0.0011231016724024,3.24055807329282E-7,1,0.999253354069792,40.0298881530762,2.00184162363114,20.7400005310774,0.01271931981658,0.00231590514096732,0.25,7.21449629898033E-6,0.00111719971245792,1.28192230635785E-5,22.2033939,22.2033939,1999.5966796875,1999.5966796875,61.5079114353142,20.769935210301,6.646428,0,0,0,40,4882,22.37445,1999.5966796875,,,,,,,,,,,,,0,,,,1.7524606,,,,,,22.2033939,,,,
,44349490.88,22.2224426,1999.5966796875,0.0011221132345653,3.29690263575075E-7,1,0.999253354069792,40.0298881530762,2.0017949544523,20.7400005310774,0.0127079517808945,0.00231326347526146,0.25,7.15809108392898E-6,0.00111621769140331,1.27593351513575E-5,22.2224426,22.2224426,1999.5966796875,1999.5966796875,61.8393219274681,20.7698962682778,7.019488,0,0,0,40,4882,22.4007,1999.5966796875,,,,,,,,,,,,,0,,,,1.7524606,,,,,,22.2224426,,,,
,44349492.45,22.2634811,1999.5966796875,0.00112160839203667,2.56355854471583E-7,1,0.999253354069792,40.0298881530762,2.00182670227481,20.7499992102385,0.0127021510160114,0.00231388564280092,0.25,7.29708790628437E-6,0.00111571566276915,1.28962830870335E-5,22.2634811,22.2634811,1999.5966796875,1999.5966796875,61.6259373417181,20.7708489077817,6.646428,0,0,0,40,4882,22.4274,1999.5966796875,,,,,,,,,,,,,0,,,,1.7437073,,,,,,22.2634811,,,,
,44349493.99,22.2804737,1999.5966796875,0.00111999055011369,2.86806486642686E-7,1,0.999253354069792,40.0298881530762,2.00183621233401,20.7400005310774,0.0126835554171181,0.00231249316835051,0.25,7.45618322554151E-6,0.00111410618099748,1.30473066548424E-5,22.2804737,22.2804737,1999.5966796875,1999.5966796875,61.9761069183335,20.7720283445541,7.019488,0,0,0,40,4882,22.4469,1999.5966796875,,,,,,,,,,,,,0,,,,1.7437073,,,,,,22.2804737,,,,
,44349495.505,22.3158932,1999.5966796875,0.00111989420962406,3.27170073936193E-7,1,0.999253354069792,40.0298881530762,2.0018498077256,20.7499992102385,0.0126833852745881,0.00230759472939073,0.25,7.03824896887825E-6,0.00111401343316796,1.26323740679973E-5,22.3158932,22.3158932,1999.5966796875,1999.5966796875,61.7978956159488,20.7703700158279,6.646428,0,0,0,40,4882,22.47535,1999.5966796875,,,,,,,,,,,,,0,,,,1.7437073,,,,,,22.3158932,,,,
,44349497.115,22.331852,1999.5966796875,0.00111891477192631,2.82972006048114E-7,1,0.999253354069792,40.0298881530762,2.0018374925858,20.7400005310774,0.0126724177251057,0.0023044965557827,0.25,6.93660765243839E-6,0.00111304065241531,1.25275762629324E-5,22.331852,22.331852,1999.5966796875,1999.5966796875,61.9393703779296,20.7694983716841,6.646428,0,0,0,40,4882,22.5022,1999.5966796875,,,,,,,,,,,,,0,,,,1.7612139,,,,,,22.331852,,,,
,44349497.84,22.34840965,1999.5966796875,0.00111809085276937,3.00271127559331E-7,1,0.999253354069792,40.0298881530762,2.0019592479648,20.7400005310774,0.0126635346536016,0.00230458387343912,0.25,7.07650819593744E-6,0.0011122207105468,1.26631227381002E-5,22.331852,22.3649673,1999.5966796875,1999.5966796875,61.5188542345834,20.7676605058329,6.646428,0,0,0,40,4882,22.51345,1999.5966796875,,,,,,,,,,,,,0,,,,1.7524606,,,,,,22.34840965,,,,
,44349499.145,22.3726549,1999.5966796875,0.00111733234572775,3.17766546759337E-7,1,0.999253354069792,40.0298881530762,2.00185706117805,20.7499992102385,0.0126549682236205,0.00229931109676298,0.25,6.75336331285742E-6,0.00111146849926679,1.23387799641944E-5,22.3649673,22.3803425,1999.5966796875,1999.5966796875,61.456323953045,20.7723220050603,6.646428,0,0,0,40,4882,22.53355,1999.5966796875,,,,,,,,,,,,,0,,,,1.7437073,,,,,,22.3726549,,,,
,44349500.43,22.3893862,1999.5966796875,0.00111656314335571,2.33329567407759E-7,1,0.999253354069792,40.0298881530762,2.00178768252537,20.7499992102385,0.012645330619186,0.0023006020547852,0.25,7.00776598760547E-6,0.00111070282238469,1.258896005076E-5,22.3803425,22.3984299,1999.5966796875,1999.5966796875,61.801803758545,20.7688567321371,7.019488,0,0,0,40,4882,22.5545,1999.5966796875,,,,,,,,,,,,,0,,,,1.7524606,,,,,,22.3893862,,,,
,44349502.465,22.4159718,1999.5966796875,0.00111610719712378,3.01502543982949E-7,1,0.999253354069792,40.0298881530762,2.0018961686455,20.7400005310774,0.0126407267787049,0.00230039335027641,0.25,7.0571135822073E-6,0.00111025026407195,1.26373031621077E-5,22.4159718,22.4159718,1999.5966796875,1999.5966796875,61.5759131164873,20.7713573893964,6.646428,0,0,0,40,4882,22.5876,1999.5966796875,,,,,,,,,,,,,0,,,,1.7437073,,,,,,22.4159718,,,,
,44349504.095,22.4524174,1999.5966796875,0.00111504454826836,2.44353590377578E-7,1,0.999253354069792,40.0298881530762,2.00184810104712,20.7499992102385,0.0126282073807459,0.00229933775757376,0.25,7.15347961468618E-6,0.00110919376763679,1.27292440019235E-5,22.4524174,22.4524174,1999.5966796875,1999.5966796875,61.6306271128334,20.769211712171,6.646428,0,0,0,40,4882,22.61795,1999.5966796875,,,,,,,,,,,,,0,,,,1.7524606,,,,,,22.4524174,,,,
,44349504.86,22.46119405,1999.5966796875,0.00111466411823035,3.03014854473951E-7,1,0.999253354069792,40.0298881530762,2.00181072260129,20.7400005310774,0.0126241887735895,0.00229561287822543,0.25,6.89464081070825E-6,0.00110881709871853,1.24704153872061E-5,22.4524174,22.4699707,1999.5966796875,1999.5966796875,61.2366863391411,20.7728852998796,6.646428,0,0,0,40,4882,22.63015,1999.5966796875,,,,,,,,,,,,,0,,,,1.7437073,,,,,,22.46119405,,,,
,44349506.18,22.4780407,1999.5966796875,0.0011134465704128,2.37887023681521E-7,1,0.999253354069792,40.0298881530762,2.001838755383,20.7400005310774,0.0126108379046834,0.00229165120903355,0.25,6.75498883810783E-6,0.00110760743564282,1.23263804861005E-5,22.4699707,22.4861107,1999.5966796875,1999.5966796875,61.6103047713334,20.7708348354866,6.646428,0,0,0,40,4882,22.6517,1999.5966796875,,,,,,,,,,,,,0,,,,1.7437073,,,,,,22.4780407,,,,
,44349508.32,22.5205269,1999.5966796875,0.00111286679051979,2.86608993866034E-7,1,0.999253354069792,40.0298881530762,2.0017838631802,20.7400005310774,0.0126033423515917,0.0022939099536793,0.25,7.05919538424875E-6,0.00110703052867267,1.26278582100905E-5,22.5205269,22.5205269,1999.5966796875,1999.5966796875,62.3036092678912,20.7707045459575,6.646428,0,0,0,40,4882,22.6891,1999.5966796875,,,,,,,,,,,,,0,,,,1.7612139,,,,,,22.5205269,,,,
,44349509.915,22.5398617,1999.5966796875,0.00111197867023026,2.9226175735131E-7,1,0.999253354069792,40.0298881530762,2.00178158580618,20.7400005310774,0.0125935666451645,0.00229046519695633,0.25,6.90986706360257E-6,0.00110614890838938,1.2476182569046E-5,22.5398617,22.5398617,1999.5966796875,1999.5966796875,62.0808451399104,20.7708405704131,7.019488,0,0,0,40,4882,22.7173,1999.5966796875,,,,,,,,,,,,,0,,,,1.7612139,,,,,,22.5398617,,,,
,44349510.69,22.54974845,1999.5966796875,0.00111108902473578,3.03028166957161E-7,1,0.999253354069792,40.0298881530762,2.00175661277232,20.7499992102385,0.0125824899791326,0.00229349021758572,0.25,7.33452729103079E-6,0.00110526222384799,1.28947181146409E-5,22.5398617,22.5596352,1999.5966796875,1999.5966796875,61.077234121218,20.771014974333,6.646428,0,0,0,40,4882,22.7292,1999.5966796875,,,,,,,,,,,,,0,,,,1.7612139,,,,,,22.54974845,,,,
,44349511.85,22.56799795,1999.5966796875,0.00111084140163899,3.13847755296338E-7,1,0.999253354069792,40.0298881530762,2.0018056201476,20.7499992102385,0.0125807303200654,0.00228880325100845,0.25,6.95876940385434E-6,0.0011050185586436,1.25206319045228E-5,22.5596352,22.5763607,1999.5966796875,1999.5966796875,61.5290154053334,20.7698352265409,6.646428,0,0,0,40,4882,22.7492,1999.5966796875,,,,,,,,,,,,,0,,,,1.7612139,,,,,,22.56799795,,,,
,44349513.805,22.6114101,1999.5966796875,0.0011097162319384,2.5237928761731E-7,1,0.999253354069792,40.0298881530762,2.00186156868848,20.7400005310774,0.0125681710425608,0.00228749126668701,0.25,7.03321658904586E-6,0.00110390015351699,1.25906855203598E-5,22.6114101,22.6114101,1999.5966796875,1999.5966796875,61.7955507303912,20.7691312092183,6.646428,0,0,0,40,4882,22.7837,1999.5966796875,,,,,,,,,,,,,0,,,,1.7437073,,,,,,22.6114101,,,,
,44349515.31,22.6293793,1999.5966796875,0.00110917355442434,3.10095908132235E-7,1,0.999253354069792,40.0298881530762,2.00187470051186,20.7400005310774,0.0125614481496092,0.00229018439272036,0.25,7.36339522950023E-6,0.0011033595769681,1.29175492338253E-5,22.6293793,22.6293793,1999.5966796875,1999.5966796875,61.7384918484873,20.7699009273911,6.646428,0,0,0,40,4882,22.8072,1999.5966796875,,,,,,,,,,,,,0,,,,1.7437073,,,,,,22.6293793,,,,
,44349516.735,22.6624088,1999.5966796875,0.00110800014565094,2.8842653672158E-7,1,0.999253354069792,40.0298881530762,2.00184510638381,20.7400005310774,0.012549228204982,0.00228068877160504,0.25,6.7333341323745E-6,0.0011021963217544,1.22860012696976E-5,22.6624088,22.6624088,1999.5966796875,1999.5966796875,61.5063481782757,20.773238186957,6.646428,0,0,0,40,4882,22.8308,1999.5966796875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,22.6624088,,,,
,44349517.36,22.6704168,1999.5966796875,0.00110721240117018,2.9733734283799E-7,1,0.999253354069792,40.0298881530762,2.00190415743187,20.7400005310774,0.0125395597002275,0.00228542536153349,0.25,7.28299818630716E-6,0.00110141038330712,1.28294017035091E-5,22.6624088,22.6784248,1999.5966796875,1999.5966796875,62.1339958792181,20.7694972534455,7.019488,0,0,0,40,4882,22.8425,1999.5966796875,,,,,,,,,,,,,0,,,,1.7700551,,,,,,22.6704168,,,,
,44349518.55,22.6867075,1999.5966796875,0.0011071775231171,3.37421532764276E-7,1,0.999253354069792,40.0298881530762,2.00174090049812,20.7400005310774,0.012537927861885,0.00228672823924855,0.25,7.41857642744819E-6,0.00110137579833705,1.2965070279673E-5,22.6784248,22.6949902,1999.5966796875,1999.5966796875,61.6869043662181,20.7713205760192,6.646428,0,0,0,40,4882,22.86235,1999.5966796875,,,,,,,,,,,,,0,,,,1.7700551,,,,,,22.6867075,,,,
,44349519.675,22.70398235,1999.5966796875,0.00110639940653438,3.0836993067131E-7,1,0.999253354069792,40.0298881530762,2.001803296461,20.7400005310774,0.0125303804428883,0.00228015767932902,0.25,6.96848655220776E-6,0.00110060479657754,1.25143733115393E-5,22.6949902,22.7129745,1999.5966796875,1999.5966796875,62.0417637139489,20.7689189680972,6.646428,0,0,0,40,4882,22.8822,1999.5966796875,,,,,,,,,,,,,0,,,,1.7700551,,,,,,22.70398235,,,,
,44349521.72,22.73990345,1999.5966796875,0.00110525450957011,2.77648259285455E-7,1,0.999253354069792,40.0298881530762,2.00189345619087,20.7499992102385,0.0125176852777987,0.00227950423564299,0.25,7.10112519872155E-6,0.00109946658851186,1.26422955604971E-5,22.7296257,22.7501812,1999.5966796875,1999.5966796875,61.639225026545,20.7690168009267,6.646428,0,0,0,40,4882,22.9177,1999.5966796875,,,,,,,,,,,,,0,,,,1.7700551,,,,,,22.73990345,,,,
,44349523.36,22.770834,1999.5966796875,0.00110483595193615,3.0364581828897E-7,1,0.999253354069792,40.0298881530762,2.00194010362401,20.7400005310774,0.0125127442714942,0.00228147812794128,0.25,7.34285298139931E-6,0.00109904989476283,1.28818322874892E-5,22.770834,22.770834,1999.5966796875,1999.5966796875,61.5743498594488,20.7693716275426,7.019488,0,0,0,40,4882,22.9415,1999.5966796875,,,,,,,,,,,,,0,,,,1.7700551,,,,,,22.770834,,,,
,44349524.78,22.7865677,1999.5966796875,0.00110355770121591,3.11575906913716E-7,1,0.999253354069792,40.0298881530762,2.00184171213169,20.7499992102385,0.0124989185039042,0.00227175553718708,0.25,6.71769052639517E-6,0.00109778244905562,1.22546589353408E-5,22.7865677,22.7865677,1999.5966796875,1999.5966796875,61.5540275179488,20.769864916717,6.646428,0,0,0,40,4882,22.9654,1999.5966796875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,22.7865677,,,,
,44349526.43,22.8250999,1999.5966796875,0.0011030207572426,2.66521224648298E-7,1,0.999253354069792,40.0298881530762,2.00182778210746,20.7400005310774,0.0124922947031581,0.00227333700126414,0.25,6.95092293989094E-6,0.00109724835010423,1.24855450173897E-5,22.8250999,22.8250999,1999.5966796875,1999.5966796875,62.0276944006027,20.7734317519662,7.019488,0,0,0,40,4882,22.997,1999.5966796875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,22.8250999,,,,
,44349527.125,22.83390045,1999.5966796875,0.00110187958551909,3.09574394868671E-7,1,0.999253354069792,40.0298881530762,2.00184072097653,20.7400005310774,0.0124794100978249,0.00227123183330224,0.25,6.96380251352962E-6,0.0010961133711086,1.24929997994713E-5,22.8250999,22.842701,1999.5966796875,1999.5966796875,61.7799181600065,20.7713006565408,6.646428,0,0,0,40,4882,23.0051,1999.5966796875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,22.83390045,,,,
,44349528.32,22.8508244,1999.5966796875,0.00110154856365107,3.37042343190164E-7,1,0.999253354069792,40.0298881530762,2.00186691710948,20.7400005310774,0.0124758417051388,0.00227049033610771,0.25,6.95283775926053E-6,0.00109578495465585,1.24814293801353E-5,22.842701,22.8589478,1999.5966796875,1999.5966796875,61.3164124481026,20.7690056475588,7.019488,0,0,0,40,4882,23.0252,1999.5966796875,,,,,,,,,,,,,0,,,,1.7700551,,,,,,22.8508244,,,,
,44349529.53,22.866684,1999.5966796875,0.00110095279992463,2.67801025649519E-7,1,0.999253354069792,40.0298881530762,2.00194969740296,20.7400005310774,0.0124693278340139,0.00227087509929077,0.25,7.08226959140829E-6,0.00109519247020556,1.26081885300555E-5,22.8589478,22.8744202,1999.5966796875,1999.5966796875,61.7783549029681,20.7703457449021,7.019488,0,0,0,40,4882,23.04525,1999.5966796875,,,,,,,,,,,,,0,,,,1.7612139,,,,,,22.866684,,,,
,44349531.68,22.9122353,1999.5966796875,0.00110008881589612,3.06272544656044E-7,1,0.999253354069792,40.0298881530762,2.00186410121239,20.7499992102385,0.01245908995468,0.00226877122341808,0.25,7.05463110074842E-6,0.00109433435542498,1.25779556585607E-5,22.9122353,22.9122353,1999.5966796875,1999.5966796875,61.5555907749873,20.768379387148,6.273368,0,0,0,40,4882,23.07745,1999.5966796875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,22.9122353,,,,
,44349532.345,22.9198513,1999.5966796875,0.00109954207122925,2.51342667952077E-7,1,0.999253354069792,40.0298881530762,2.00178933460445,20.7400005310774,0.0124523818706749,0.00226802603734176,0.25,7.09102831933585E-6,0.00109379096930408,1.26122130768666E-5,22.9122353,22.9274673,1999.5966796875,1999.5966796875,61.3554938740642,20.7704535654651,6.646428,0,0,0,40,4882,23.09345,1999.5966796875,,,,,,,,,,,,,0,,,,1.7700551,,,,,,22.9198513,,,,
,44349534.44,22.9450188,1999.5966796875,0.00109889800075311,2.8795278119043E-7,1,0.999253354069792,40.0298881530762,2.00193397658008,20.7499992102385,0.0124462673772073,0.00226510315929896,0.25,6.93061933898847E-6,0.00109315242148195,1.24510257348776E-5,22.9450188,22.9450188,1999.5966796875,1999.5966796875,61.7767916459296,20.7718628595553,6.646428,0,0,0,40,4882,23.1257,1999.5966796875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,22.9450188,,,,
,44349535.955,22.9819469,1999.5966796875,0.00109787690073073,3.01726364330385E-7,1,0.999253354069792,40.0298881530762,2.00188311216063,20.7400005310774,0.0124339594273313,0.00226554947022832,0.25,7.15213068161776E-6,0.00109213680306021,1.26678611928579E-5,22.9819469,22.9819469,1999.5966796875,1999.5966796875,61.7689753607373,20.7722289412282,7.019488,0,0,0,40,4882,23.1577,1999.5966796875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,22.9819469,,,,
,44349537.405,22.9995251,1999.5966796875,0.00109740858872411,2.58768234073306E-7,1,0.999253354069792,40.0298881530762,2.00187425730979,20.7400005310774,0.0124287932422172,0.00226353552762806,0.25,7.05658007432517E-6,0.00109167207258271,1.2571270985936E-5,22.9995251,22.9995251,1999.5966796875,1999.5966796875,61.5516826323911,20.770993156395,6.646428,0,0,0,40,4882,23.1739,1999.5966796875,,,,,,,,,,,,,0,,,,1.7612139,,,,,,22.9995251,,,,
,44349538.055,23.00868515,1999.5966796875,0.00109661488553979,2.67275830808376E-7,1,0.999253354069792,40.0298881530762,2.00187058634916,20.7400005310774,0.012419700224488,0.00226238585821373,0.25,7.09432375064558E-6,0.00109088264454839,1.26052333659859E-5,22.9995251,23.0178452,1999.5966796875,1999.5966796875,61.639225026545,20.7719379800046,6.646428,0,0,0,40,4882,23.18225,1999.5966796875,,,,,,,,,,,,,0,,,,1.7700551,,,,,,23.00868515,,,,
,44349539.25,23.0332251,1999.5966796875,0.00109592087297616,2.79223823493221E-7,1,0.999253354069792,40.0298881530762,2.00195218685579,20.7499992102385,0.012412838147337,0.00225815642579758,0.25,6.83416186500132E-6,0.00109019438146508,1.23439636322927E-5,23.0178452,23.048605,1999.5966796875,1999.5966796875,61.6743983099104,20.7723037419114,6.646428,0,0,0,40,4882,23.20265,1999.5966796875,,,,,,,,,,,,,0,,,,1.7700551,,,,,,23.0332251,,,,
,44349540.515,23.05890465,1999.5966796875,0.00109505787557665,2.80179614798918E-7,1,0.999253354069792,40.0298881530762,2.00177901780292,20.7400005310774,0.0124024143612788,0.00225413702105272,0.25,6.64606689613418E-6,0.00108933782602587,1.21537331265005E-5,23.048605,23.0692043,1999.5966796875,1999.5966796875,61.4485076678527,20.7718975371312,7.019488,0,0,0,40,4882,23.2269,1999.5966796875,,,,,,,,,,,,,0,,,,1.7700551,,,,,,23.05890465,,,,
,44349541.795,23.0767603,1999.5966796875,0.00109469288666768,2.62175078113604E-7,1,0.999253354069792,40.0298881530762,2.00182873926044,20.7400005310774,0.0123971990175333,0.00226133240238271,0.25,7.33881019777012E-6,0.00108897210292163,1.28420968730139E-5,23.0692043,23.0843163,1999.5966796875,1999.5966796875,61.8033670155835,20.7694054591575,6.646428,0,0,0,40,4882,23.2474,1999.5966796875,,,,,,,,,,,,,0,,,,1.7700551,,,,,,23.0767603,,,,
,44349543.83,23.1032505,1999.5966796875,0.00109394872461307,3.25691243834162E-7,1,0.999253354069792,40.0298881530762,2.00180514182876,20.7400005310774,0.0123895407996697,0.00225471389813998,0.25,6.88546988901806E-6,0.00108823588552016,1.23894517520431E-5,23.1032505,23.1032505,1999.5966796875,1999.5966796875,61.6775248239873,20.7718292269614,6.646428,0,0,0,40,4882,23.2878,1999.5966796875,,,,,,,,,,,,,0,,,,1.7612139,,,,,,23.1032505,,,,
,44349544.58,23.12087345,1999.5966796875,0.00109297634531466,2.6717048012931E-7,1,0.999253354069792,40.0298881530762,2.00178660744384,20.7499992102385,0.0123780784003442,0.00225465123551541,0.25,7.05184221974796E-6,0.00108726801916004,1.25504782435507E-5,23.1032505,23.1384964,1999.5966796875,1999.5966796875,61.8651156686027,20.7706711054082,7.019488,0,0,0,40,4882,23.29625,1999.5966796875,,,,,,,,,,,,,0,,,,1.7700551,,,,,,23.12087345,,,,
,44349545.86,23.14619445,1999.5966796875,0.00109274892674389,2.70178456472402E-7,1,0.999253354069792,40.0298881530762,2.00172846668893,20.7400005310774,0.0123752997772454,0.00225337096148832,0.25,6.98333878260944E-6,0.00108704278915015,1.2482051404368E-5,23.1384964,23.1538925,1999.5966796875,1999.5966796875,61.3875406433526,20.7726817486009,7.019488,0,0,0,40,4882,23.3129,1999.5966796875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,23.14619445,,,,
