[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 10 K TO 300 K TB001X5
FILEOPENTIME,44366036.50,05/29/2026,8:15 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X5,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44376396.175,179.348053,1999.5966796875,4.29982929368467E-5,3.94017723616342E-7,1,0.999253354069792,40.0298881530762,1.97604739418106,19.6599997580051,0.000485408141872453,8.95479015646733E-5,0.25,5.40854344551011E-7,4.31832600551258E-5,5.95868069172718E-7,179.331955,179.364151,1999.5966796875,1999.5966796875,61.7119164788334,20.7754640366654,4.781127,0,0,0,40,4886,182.1286,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,179.348053,,,,
,44376397.36,179.3732147,1999.5966796875,4.31634837112234E-5,3.20040506884652E-7,1,0.999253354069792,40.0298881530762,1.97605527738465,19.6599997580051,0.000486316436303787,9.54782151270263E-5,0.25,1.03669231968169E-6,4.33485225962926E-5,1.09403809020183E-6,179.364151,179.3822784,1999.5966796875,1999.5966796875,61.8518279837758,20.7771481245487,4.408067,0,0,0,40,4886,182.1551,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,179.3732147,,,,
,44376398.545,179.38924405,1999.5966796875,4.36998699455732E-5,3.36356641852242E-7,1,0.999253354069792,40.0298881530762,1.9760527366978,19.6599997580051,0.00049261177160363,9.51906748765271E-5,0.25,9.19319079060186E-7,4.3887348552187E-5,9.76794417188944E-7,179.3822784,179.3962097,1999.5966796875,1999.5966796875,61.6845594806604,20.7777139746893,4.408067,0,0,0,40,4886,182.2081,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,179.38924405,,,,
,44376399.79,179.4042816,1999.5966796875,4.2557650701269E-5,4.16370854705358E-7,1,0.999253354069792,40.0298881530762,1.97600918966976,19.6599997580051,0.000481547488493805,8.20778958363394E-5,0.25,-4.36670127754774E-8,4.27413592432383E-5,8.24367454043537E-9,179.3962097,179.4123535,1999.5966796875,1999.5966796875,61.8924726667758,20.7761301430843,4.781127,0,0,0,40,4886,182.2346,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,179.4042816,,,,
,44376401.055,179.42193605,1999.5966796875,4.25215688592794E-5,3.55153446244163E-7,1,0.999253354069792,40.0298881530762,1.97593717138316,19.6599997580051,0.000479090319243382,9.3852982682866E-5,0.25,1.00364278682345E-6,4.27038148196676E-5,1.06002816221558E-6,179.4123535,179.4315186,1999.5966796875,1999.5966796875,61.5962354579873,20.7770573640689,4.408067,0,0,0,40,4886,182.23495,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,179.42193605,,,,
,44376403.345,179.4654083,1999.5966796875,4.26887608273382E-5,4.45421271138554E-7,1,0.999253354069792,40.0298881530762,1.97594998871735,19.6599997580051,0.000481734720499454,8.98008372512392E-5,0.25,6.16759598652384E-7,4.28721443154103E-5,6.71658697197483E-7,179.4654083,179.4654083,1999.5966796875,1999.5966796875,61.8111833007758,20.7774912526763,4.781127,0,0,0,40,4886,182.2901,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,179.4654083,,,,
,44376403.955,179.47505185,1999.5966796875,4.26748963210747E-5,4.12476163637135E-7,1,0.999253354069792,40.0298881530762,1.97603972146914,19.6599997580051,0.000483400227013391,7.92727250783442E-5,0.25,-3.1179748867332E-7,4.28593427027638E-5,-2.60920610073673E-7,179.4654083,179.4846954,1999.5966796875,1999.5966796875,61.8236893570835,20.7773137104023,4.781127,0,0,0,40,4886,182.2901,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,179.47505185,,,,
,44376405.015,179.4928436,1999.5966796875,4.30411730812574E-5,3.92406417835837E-7,1,0.999253354069792,40.0298881530762,1.97610438169656,19.6599997580051,0.000486311919060767,8.72573584325162E-5,0.25,3.30930868429315E-7,4.32263892418801E-5,3.85017920075008E-7,179.4846954,179.5009918,1999.5966796875,1999.5966796875,61.5696600883334,20.7757170209803,4.781127,0,0,0,40,4886,182.31665,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,179.4928436,,,,
,44376406.2,179.50875855,1999.5966796875,4.23670228577349E-5,3.9474590365292E-7,1,0.999253354069792,40.0298881530762,1.9760382933525,19.6599997580051,0.000480450944920935,7.55579435709522E-5,0.25,-5.8731948306708E-7,4.25504344081401E-5,-5.38027257100134E-7,179.5009918,179.5165253,1999.5966796875,1999.5966796875,61.8158730718912,20.7772240587747,4.408067,0,0,0,40,4886,182.34405,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,179.50875855,,,,
,44376407.31,179.5245514,1999.5966796875,4.28413193868909E-5,4.18285934594211E-7,1,0.999253354069792,40.0298881530762,1.97599790621267,19.6599997580051,0.000484451827168331,8.43789806964885E-5,0.25,1.11191880398672E-7,4.30258994465513E-5,1.64075966314386E-7,179.5165253,179.5325775,1999.5966796875,1999.5966796875,62.1754221907374,20.7756867831925,4.408067,0,0,0,40,4886,182.3449,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,179.5245514,,,,
,44376408.435,179.54962155,1999.5966796875,4.35758477845803E-5,3.69785326073824E-7,1,0.999253354069792,40.0298881530762,1.97607454294491,19.6599997580051,0.000490254936433384,0.000100527263036147,0.25,1.41229631844175E-6,4.37619672415735E-5,1.47168757196623E-6,179.5325775,179.5666656,1999.5966796875,1999.5966796875,62.1011674814104,20.7745960963144,4.781127,0,0,0,40,4886,182.3449,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,179.54962155,,,,
,44376409.685,179.574234,1999.5966796875,4.35733894192251E-5,4.21804115814961E-7,1,0.999253354069792,40.0298881530762,1.97604513511072,19.6599997580051,0.000491499114724309,9.30612771162189E-5,0.25,7.52923163845013E-7,4.37602694847674E-5,8.09468001294085E-7,179.5666656,179.5818024,1999.5966796875,1999.5966796875,61.7775732744488,20.7766848301475,4.781127,0,0,0,40,4886,182.34575,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,179.574234,,,,
,44376410.975,179.5894394,1999.5966796875,4.28096878303925E-5,4.20769642679653E-7,1,0.999253354069792,40.0298881530762,1.97600325372687,19.6599997580051,0.000483469701466507,8.79591031356034E-5,0.25,4.33081992617682E-7,4.29936479117194E-5,4.87303602107001E-7,179.5818024,179.5970764,1999.5966796875,1999.5966796875,61.6743983099104,20.7781807283433,4.781127,0,0,0,40,4886,182.3732,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,179.5894394,,,,
,44376412.155,179.60710905,1999.5966796875,4.37577569763752E-5,4.67945379706607E-7,1,0.999253354069792,40.0298881530762,1.97603680032291,19.6599997580051,0.000493121577372309,9.61059401950279E-5,0.25,9.90499154925872E-7,4.39450994832017E-5,1.04826116005502E-6,179.5970764,179.6171417,1999.5966796875,1999.5966796875,61.7892977022373,20.7765935218472,4.781127,0,0,0,40,4886,182.42725,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,179.60710905,,,,
,44376413.235,179.6242218,1999.5966796875,4.34535544199121E-5,3.62811164617498E-7,1,0.999253354069792,40.0298881530762,1.97600174524618,19.6599997580051,0.00049034251746658,9.16014668745358E-5,0.25,6.44663372022218E-7,4.36399862344332E-5,7.00552448010885E-7,179.6171417,179.6313019,1999.5966796875,1999.5966796875,61.9550029483143,20.7762822791587,4.781127,0,0,0,40,4886,182.4547,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,179.6242218,,,,
,44376414.465,179.6484299,1999.5966796875,4.24085391069376E-5,4.01153886975574E-7,1,0.999253354069792,40.0298881530762,1.97603456730876,19.6599997580051,0.000480413296080267,7.8578732235749E-5,0.25,-3.27343079718943E-7,4.25916226530069E-5,-2.76919272538643E-7,179.6313019,179.6655579,1999.5966796875,1999.5966796875,61.8260342426412,20.7757992206726,4.408067,0,0,0,40,4886,182.45555,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,179.6484299,,,,
,44376415.735,179.6753693,1999.5966796875,4.3051109642453E-5,3.34832397317855E-7,1,0.999253354069792,40.0298881530762,1.97607426768983,19.6599997580051,0.000486268670924168,8.81249956889623E-5,0.25,4.0613656490115E-7,4.32360282101666E-5,4.60494621377714E-7,179.6655579,179.6851807,1999.5966796875,1999.5966796875,61.4641402382373,20.7742534737056,4.781127,0,0,0,40,4886,182.483,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,179.6753693,,,,
,44376416.865,179.695282,1999.5966796875,4.28118531810653E-5,4.88016991066307E-7,1,0.999253354069792,40.0298881530762,1.97600340205669,19.6599997580051,0.000484107548841842,8.43776063110719E-5,0.25,1.16205734606897E-7,4.29960691324818E-5,1.69012646472389E-7,179.6851807,179.7053833,1999.5966796875,1999.5966796875,61.872931953795,20.7777243638581,4.408067,0,0,0,40,4886,182.5096,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,179.695282,,,,
,44376418,179.7133255,1999.5966796875,4.29296529115506E-5,3.63173716058245E-7,1,0.999253354069792,40.0298881530762,1.97600349777732,19.6599997580051,0.00048514128568502,8.6347768553229E-5,0.25,2.70166660940406E-7,4.31141642288378E-5,3.23769972186481E-7,179.7053833,179.7212677,1999.5966796875,1999.5966796875,61.6525127113719,20.7753443054407,4.781127,0,0,0,40,4886,182.5371,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,179.7133255,,,,
,44376419.225,179.7282791,1999.5966796875,4.26589767026925E-5,3.8982349892791E-7,1,0.999253354069792,40.0298881530762,1.97599173977452,19.6599997580051,0.000481330650807367,9.01690748942115E-5,0.25,6.54425050097851E-7,4.2841833984147E-5,7.09341625150028E-7,179.7212677,179.7352905,1999.5966796875,1999.5966796875,61.6736166813911,20.7748451622641,4.781127,0,0,0,40,4886,182.5646,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,179.7282791,,,,
,44376420.43,179.74523925,1999.5966796875,4.2829707481468E-5,4.51325427808286E-7,1,0.999253354069792,40.0298881530762,1.9759655210755,19.6599997580051,0.000483650282231492,8.81985597714503E-5,0.25,4.51066197689667E-7,4.30135241569135E-5,5.05315497378984E-7,179.7352905,179.755188,1999.5966796875,1999.5966796875,62.2793787837951,20.776466350912,4.408067,0,0,0,40,4886,182.5646,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,179.74523925,,,,
,44376421.635,179.7727356,1999.5966796875,4.33844488233685E-5,3.37835231534658E-7,1,0.999253354069792,40.0298881530762,1.9760337544333,19.6599997580051,0.000489740891968817,9.04484808693407E-5,0.25,5.54554767496875E-7,4.35704877244101E-5,6.09926178648477E-7,179.755188,179.7902832,1999.5966796875,1999.5966796875,61.0248650104295,20.776614089676,4.408067,0,0,0,40,4886,182.56545,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,179.7727356,,,,
,44376423.67,179.8069611,1999.5966796875,4.3241006221434E-5,5.29817277496444E-7,1,0.999253354069792,40.0298881530762,1.97597569228634,19.6599997580051,0.000487103908463314,9.59984664679032E-5,0.25,1.06999839515036E-6,4.34257532927579E-5,1.12739130302272E-6,179.8069611,179.8069611,1999.5966796875,1999.5966796875,61.9010705804873,20.7769903472559,4.781127,0,0,0,40,4886,182.6196,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,179.8069611,,,,
,44376424.285,179.8163834,1999.5966796875,4.30069500222749E-5,3.89978994691119E-7,1,0.999253354069792,40.0298881530762,1.97604247794675,19.6599997580051,0.000484860657297755,9.32784665716709E-5,0.25,8.69441244673821E-7,4.31909214684635E-5,9.25685189105602E-7,179.8069611,179.8258057,1999.5966796875,1999.5966796875,62.2504585285835,20.7769007549915,4.781127,0,0,0,40,4886,182.6196,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,179.8163834,,,,
,44376425.445,179.83332065,1999.5966796875,4.32793596106466E-5,4.83791262652528E-7,1,0.999253354069792,40.0298881530762,1.9759775710319,19.6599997580051,0.000489133089617369,8.6771037548144E-5,0.25,2.47772892309275E-7,4.34652395755386E-5,3.01664173372415E-7,179.8258057,179.8408356,1999.5966796875,1999.5966796875,61.7017553080835,20.7759548453411,4.781127,0,0,0,40,4886,182.6471,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,179.83332065,,,,
,44376426.58,179.8505402,1999.5966796875,4.30698354671993E-5,3.58058576877065E-7,1,0.999253354069792,40.0298881530762,1.9760114218911,19.6599997580051,0.000485961493121065,9.10830201662479E-5,0.25,6.64746112480991E-7,4.32542825134435E-5,7.20164692344834E-7,179.8408356,179.8602448,1999.5966796875,1999.5966796875,61.3726897014873,20.7778598015464,4.408067,0,0,0,40,4886,182.6746,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,179.8505402,,,,
,44376427.69,179.8694611,1999.5966796875,4.32936059315915E-5,4.52026230389388E-7,1,0.999253354069792,40.0298881530762,1.97601014934261,19.6599997580051,0.000490403498851851,8.03736020825039E-5,0.25,-3.2026386835926E-7,4.34801905004493E-5,-2.68809238316094E-7,179.8602448,179.8786774,1999.5966796875,1999.5966796875,61.8737135823142,20.7755798315735,4.408067,0,0,0,40,4886,182.67545,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,179.8694611,,,,
,44376429.64,179.9098206,1999.5966796875,4.25562233124901E-5,4.39099154406983E-7,1,0.999253354069792,40.0298881530762,1.97607680289665,19.6599997580051,0.000479355894457416,9.48083375010454E-5,0.25,1.08188537611184E-6,4.27378707261504E-5,1.13845871029211E-6,179.9098206,179.9098206,1999.5966796875,1999.5966796875,61.9870497176027,20.7745934190749,4.781127,0,0,0,40,4886,182.703,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,179.9098206,,,,
,44376430.35,179.91876225,1999.5966796875,4.24732924341511E-5,4.91716948786732E-7,1,0.999253354069792,40.0298881530762,1.97599533474771,19.6599997580051,0.000479358007066285,8.90501301953783E-5,0.25,5.87456441608419E-7,4.26551757649025E-5,6.41792767159405E-7,179.9098206,179.9277039,1999.5966796875,1999.5966796875,61.4743014089873,20.7744377715797,4.408067,0,0,0,40,4886,182.7297,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,179.91876225,,,,
,44376431.635,179.93647005,1999.5966796875,4.2944425138825E-5,4.51956081297591E-7,1,0.999253354069792,40.0298881530762,1.97593757232995,19.6599997580051,0.000483602413338645,9.62107528938316E-5,0.25,1.13986901203665E-6,4.31276369463087E-5,1.19714398600405E-6,179.9277039,179.9452362,1999.5966796875,1999.5966796875,62.2363892152374,20.7750805555667,4.408067,0,0,0,40,4886,182.75725,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,179.93647005,,,,
,44376432.84,179.95365905,1999.5966796875,4.26897705981118E-5,3.28570494567948E-7,1,0.999253354069792,40.0298881530762,1.9760247271376,19.6599997580051,0.000481884162335286,8.90583253994235E-5,0.25,5.50972415473579E-7,4.2872583540697E-5,6.05394788219138E-7,179.9452362,179.9620819,1999.5966796875,1999.5966796875,61.8901277812181,20.7762457347315,4.781127,0,0,0,40,4886,182.7848,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,179.95365905,,,,
,44376434.02,179.96959685,1999.5966796875,4.28780819319286E-5,3.86995034461051E-7,1,0.999253354069792,40.0298881530762,1.97607453678154,19.6599997580051,0.000483991314453375,8.96276487491768E-5,0.25,5.68815762041663E-7,4.30616599592353E-5,6.23543802421402E-7,179.9620819,179.9771118,1999.5966796875,1999.5966796875,61.5587172890642,20.7755018822502,4.781127,0,0,0,40,4886,182.78565,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,179.96959685,,,,
,44376435.27,179.9957733,1999.5966796875,4.35965112515411E-5,4.41650669590396E-7,1,0.999253354069792,40.0298881530762,1.97602007964829,19.6599997580051,0.000491030938649922,9.72866992517358E-5,0.25,1.12284272799189E-6,4.37824655047322E-5,1.18081631390037E-6,179.9771118,180.0144348,1999.5966796875,1999.5966796875,61.6923757658527,20.7767090695101,4.781127,0,0,0,40,4886,182.8132,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,179.9957733,,,,
,44376436.52,180.0231552,1999.5966796875,4.28172961415455E-5,3.92909274987907E-7,1,0.999253354069792,40.0298881530762,1.9760285715436,19.6599997580051,0.000483207317909059,9.00018484547896E-5,0.25,6.1252638994858E-7,4.30004874691139E-5,6.67346785761533E-7,180.0144348,180.0318756,1999.5966796875,1999.5966796875,61.8299423852373,20.777299585714,4.781127,0,0,0,40,4886,182.8399,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,180.0231552,,,,
,44376437.755,180.040596,1999.5966796875,4.29911027866604E-5,3.7431654518259E-7,1,0.999253354069792,40.0298881530762,1.9759753841642,19.6599997580051,0.000485263837509371,8.97363889199646E-5,0.25,5.59472215746897E-7,4.31750824311655E-5,6.14266216561439E-7,180.0318756,180.0493164,1999.5966796875,1999.5966796875,61.679869709545,20.7759825994379,4.408067,0,0,0,40,4886,182.8666,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,180.040596,,,,
,44376438.98,180.0578232,1999.5966796875,4.29377003401638E-5,4.01563767724741E-7,1,0.999253354069792,40.0298881530762,1.97607778322202,19.6599997580051,0.000484912515794008,8.83012957650344E-5,0.25,4.41403147579584E-7,4.31215718468712E-5,4.95614340872884E-7,180.0493164,180.06633,1999.5966796875,1999.5966796875,62.0464534850643,20.7793940866051,4.408067,0,0,0,40,4886,182.8942,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,180.0578232,,,,
,44376440.15,180.07436375,1999.5966796875,4.29421451829529E-5,3.42286578666833E-7,1,0.999253354069792,40.0298881530762,1.97598261601542,19.6599997580051,0.00048379893324137,9.49608828377108E-5,0.25,1.02968074556182E-6,4.31252956524224E-5,1.08642265227404E-6,180.06633,180.0823975,1999.5966796875,1999.5966796875,61.6892492517758,20.7775389762794,4.408067,0,0,0,40,4886,182.89595,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,180.07436375,,,,
,44376441.375,180.09951785,1999.5966796875,4.24386262838807E-5,3.60741176703801E-7,1,0.999253354069792,40.0298881530762,1.97599936788078,19.6599997580051,0.000479520843019282,8.57357893654973E-5,0.25,3.00522578551995E-7,4.26204676512406E-5,3.535191979318E-7,180.0823975,180.1166382,1999.5966796875,1999.5966796875,62.4497738009874,20.775291765846,4.408067,0,0,0,40,4886,182.8968,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,180.09951785,,,,
,44376442.545,180.12737275,1999.5966796875,4.34161543178374E-5,4.33309894365302E-7,1,0.999253354069792,40.0298881530762,1.97605352841923,19.6599997580051,0.000489487368906703,9.40752023895176E-5,0.25,8.69839743331527E-7,4.36014608752949E-5,9.26460765551244E-7,180.1166382,180.1381073,1999.5966796875,1999.5966796875,61.5720049738911,20.7782616511792,4.781127,0,0,0,40,4886,182.92355,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,180.12737275,,,,
,44376444.595,180.1531067,1999.5966796875,4.28058210418173E-5,3.72138138426466E-7,1,0.999253354069792,40.0298881530762,1.97605465619134,19.6599997580051,0.000482435492476345,9.37480814786737E-5,0.25,9.4562563804142E-7,4.29883845805499E-5,1.00179788960498E-6,180.1531067,180.1531067,1999.5966796875,1999.5966796875,61.9815783179681,20.777617071159,4.781127,0,0,0,40,4886,183.0038,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,180.1531067,,,,
,44376445.26,180.1623688,1999.5966796875,4.2544246808523E-5,3.68396722345129E-7,1,0.999253354069792,40.0298881530762,1.97600911644619,19.6599997580051,0.000482343628300378,7.64563357168441E-5,0.25,-5.37824242870678E-7,4.27274807505584E-5,-4.88337306574848E-7,180.1531067,180.1716309,1999.5966796875,1999.5966796875,61.5852926587181,20.7780441362764,4.781127,0,0,0,40,4886,183.00465,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,180.1623688,,,,
,44376446.51,180.18838505,1999.5966796875,4.23149637650669E-5,3.67042895801079E-7,1,0.999253354069792,40.0298881530762,1.97598848055963,19.6599997580051,0.000476958166128801,9.22583990978912E-5,0.25,8.98399363489883E-7,4.2495428857872E-5,9.53769604580606E-7,180.1716309,180.2051392,1999.5966796875,1999.5966796875,61.6337536269103,20.775892137071,4.781127,0,0,0,40,4886,183.0055,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,180.18838505,,,,
,44376447.79,180.21311955,1999.5966796875,4.34318498352585E-5,4.20379623258801E-7,1,0.999253354069792,40.0298881530762,1.97599569656497,19.6599997580051,0.000490178913689302,9.10183069729954E-5,0.25,5.97219125201676E-7,4.36174382774541E-5,6.52655985412264E-7,180.2051392,180.2210999,1999.5966796875,1999.5966796875,61.547774489795,20.7766482756998,4.781127,0,0,0,40,4886,183.00635,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,180.21311955,,,,
,44376449.01,180.23051455,1999.5966796875,4.29550562271574E-5,3.92932117224647E-7,1,0.999253354069792,40.0298881530762,1.97595808168514,19.6599997580051,0.00048516213107168,8.78398091047335E-5,0.25,3.98178675482821E-7,4.31388187056625E-5,4.52170663523208E-7,180.2210999,180.2399292,1999.5966796875,1999.5966796875,61.3484592173911,20.7782266684385,4.781127,0,0,0,40,4886,183.034,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,180.23051455,,,,
,44376450.175,180.2482376,1999.5966796875,4.35189960298573E-5,3.53535150478132E-7,1,0.999253354069792,40.0298881530762,1.97602943575843,19.6599997580051,0.000491553898902172,8.89634000994457E-5,0.25,4.0053103494562E-7,4.37051508059546E-5,4.55209150602867E-7,180.2399292,180.256546,1999.5966796875,1999.5966796875,61.6931573943719,20.7764009649603,4.781127,0,0,0,40,4886,183.0608,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,180.2482376,,,,
,44376451.4,180.27082825,1999.5966796875,4.27250094117822E-5,3.65215038823914E-7,1,0.999253354069792,40.0298881530762,1.97606075842141,19.6599997580051,0.00048318077548534,8.39121738859715E-5,0.25,9.01015358511032E-8,4.29081064802422E-5,1.42472032144321E-7,180.256546,180.2851105,1999.5966796875,1999.5966796875,61.8361954133912,20.7772357035822,4.408067,0,0,0,40,4886,183.08755,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,180.27082825,,,,
,44376452.655,180.29385375,1999.5966796875,4.3198239967871E-5,3.48037593615694E-7,1,0.999253354069792,40.0298881530762,1.97599042689378,19.6599997580051,0.000487535891945289,9.0551646485013E-5,0.25,5.96112254118887E-7,4.3382719484395E-5,6.51217834507239E-7,180.2851105,180.302597,1999.5966796875,1999.5966796875,62.4919817410258,20.7778338387072,4.408067,0,0,0,40,4886,183.1143,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,180.29385375,,,,
,44376453.935,180.309906,1999.5966796875,4.15586105099687E-5,4.23802012233625E-7,1,0.999253354069792,40.0298881530762,1.97599033197167,19.6599997580051,0.000469996669044105,8.14822230367454E-5,0.25,7.56072984654876E-8,4.17366716208173E-5,1.26486031128002E-7,180.302597,180.317215,1999.5966796875,1999.5966796875,61.6095231428142,20.7740066523303,4.781127,0,0,0,40,4886,183.11605,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,180.309906,,,,
,44376455.185,180.3260727,1999.5966796875,4.24421898677342E-5,3.87699297148085E-7,1,0.999253354069792,40.0298881530762,1.97602252379519,19.6599997580051,0.000478383252938988,9.26228439942326E-5,0.25,9.08738233142463E-7,4.26230026335419E-5,9.6426211218947E-7,180.317215,180.3349304,1999.5966796875,1999.5966796875,61.6517310828527,20.7747228130711,4.408067,0,0,0,40,4886,183.1178,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,180.3260727,,,,
,44376456.38,180.35388945,1999.5966796875,4.25360474659353E-5,3.46401937886493E-7,1,0.999253354069792,40.0298881530762,1.97601589985971,19.6599997580051,0.000480671461466941,8.56418910021761E-5,0.25,2.75606535495215E-7,4.27179952426442E-5,3.28520643595195E-7,180.3349304,180.3728485,1999.5966796875,1999.5966796875,61.5735682309296,20.7779584163465,4.781127,0,0,0,40,4886,183.1446,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,180.35388945,,,,
,44376457.545,180.37968445,1999.5966796875,4.36247381053223E-5,3.88149306636576E-7,1,0.999253354069792,40.0298881530762,1.97604650952847,19.6599997580051,0.0004921805675928,9.25019975147233E-5,0.25,6.95195116042217E-7,4.38108056138178E-5,7.51220654282539E-7,180.3728485,180.3865204,1999.5966796875,1999.5966796875,61.3156308195834,20.7751040811575,4.781127,0,0,0,40,4886,183.1714,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,180.37968445,,,,
,44376458.72,180.3959503,1999.5966796875,4.29952819227593E-5,3.84507789478608E-7,1,0.999253354069792,40.0298881530762,1.97600940576133,19.6599997580051,0.00048530202906284,8.98127574233312E-5,0.25,5.65588293403128E-7,4.31787887841746E-5,6.20282484317139E-7,180.3865204,180.4053802,1999.5966796875,1999.5966796875,61.6157761709681,20.7771795538743,4.781127,0,0,0,40,4886,183.1991,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,180.3959503,,,,
