[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 30 K TO 60 K TB001X7
FILEOPENTIME,44620809.89,06/01/2026,7:02 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X7,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44621956.665,46.5304966,1999.76513671875,0.000234517710878687,2.37518412730286E-7,1,0.999253354069792,40.0298881530762,1.97579540395856,13.9199998229742,0.00263204849035075,0.000490623032463352,0.25,1.94462058393117E-6,0.000234257227986725,3.66821566743255E-6,46.5120468,46.5489464,1999.76513671875,1999.76513671875,61.5266705197757,20.7698360323842,5.154188,0,0,0,40,4882,46.9732,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,46.5304966,,,,
,44621958.9,46.5655746,1999.76513671875,0.000234149888130634,2.48922354581458E-7,1,0.999253354069792,40.0298881530762,1.97577660745854,13.9199998229742,0.00262781194414414,0.000490436216279139,0.25,1.99322527661233E-6,0.000233891144960495,3.71435297435418E-6,46.5655746,46.5655746,1999.76513671875,1999.76513671875,61.7541244188719,20.7698708396875,5.527248,0,0,0,40,4882,46.9975,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,46.5655746,,,,
,44621959.54,46.5757999,1999.76513671875,0.000234260641488095,2.50112253461609E-7,1,0.999253354069792,40.0298881530762,1.97592146434005,13.9199998229742,0.00262972323676275,0.000488053045427672,0.25,1.7580811924788E-6,0.000234004651400981,3.48045501552359E-6,46.5655746,46.5860252,1999.76513671875,1999.76513671875,61.4547606960065,20.7694534156797,5.527248,0,0,0,40,4882,47.0132,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,46.5757999,,,,
,44621960.65,46.5948162,1999.76513671875,0.00023405657180164,2.47782525859103E-7,1,0.999253354069792,40.0298881530762,1.97597549639505,13.9199998229742,0.0026276332623687,0.000487006725512173,0.25,1.69959646805372E-6,0.000233802905877124,3.42080331011992E-6,46.5860252,46.6036072,1999.76513671875,1999.76513671875,61.5321419194104,20.7690810404702,5.527248,0,0,0,40,4882,47.03655,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,46.5948162,,,,
,44621961.835,46.6202965,1999.76513671875,0.000233752552665287,2.35594183410352E-7,1,0.999253354069792,40.0298881530762,1.97591895065149,13.9199998229742,0.00262432673097785,0.000485430856354997,0.25,1.61428162985885E-6,0.000233500929563405,3.33352138706725E-6,46.6036072,46.6369858,1999.76513671875,1999.76513671875,61.8127465578142,20.7685106095299,5.154188,0,0,0,40,4882,47.0523,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,46.6202965,,,,
,44621963.13,46.64502525,1999.76513671875,0.000234013725573271,2.24001504514644E-7,1,0.999253354069792,40.0298881530762,1.97580729599389,13.9199998229742,0.00262569733172017,0.000494042577300636,0.25,2.33574768263469E-6,0.000233758227663025,4.05645194667703E-6,46.6369858,46.6530647,1999.76513671875,1999.76513671875,61.578258002045,20.7678012080592,5.527248,0,0,0,40,4882,47.07615,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,46.64502525,,,,
,44621965.22,46.6688919,1999.76513671875,0.000233836520412511,2.42020553444249E-7,1,0.999253354069792,40.0298881530762,1.9757544009167,13.9199998229742,0.00262418092603171,0.000490845982603777,0.25,2.08287259215887E-6,0.000233586438141402,3.80306895990215E-6,46.6688919,46.6688919,1999.76513671875,1999.76513671875,61.7048818221604,20.7692647029047,5.527248,0,0,0,40,4882,47.1225,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,46.6688919,,,,
,44621966.735,46.69803425,1999.76513671875,0.000233543169362183,2.27048310510407E-7,1,0.999253354069792,40.0298881530762,1.97569633366399,13.9199998229742,0.00262154133466151,0.000486208374267993,0.25,1.72328215366991E-6,0.000233297163356215,3.44186414943132E-6,46.6889076,46.7071609,1999.76513671875,1999.76513671875,61.9174847793912,20.7693968084023,5.154188,0,0,0,40,4882,47.1388,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,46.69803425,,,,
,44621967.4,46.71477505,1999.76513671875,0.00023394725093973,2.40758476241461E-7,1,0.999253354069792,40.0298881530762,1.97564439271124,13.9199998229742,0.00262505344724116,0.000492460050568257,0.25,2.20853528130587E-6,0.000233697828862546,3.92970257999732E-6,46.7071609,46.7223892,1999.76513671875,1999.76513671875,61.8057119011411,20.7696464136597,5.527248,0,0,0,40,4882,47.14695,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,46.71477505,,,,
,44621968.595,46.73164555,1999.76513671875,0.000233820822394983,2.08092803515882E-7,1,0.999253354069792,40.0298881530762,1.97564799199288,13.9199998229742,0.00262465230661192,0.000486610328726378,0.25,1.70993031917554E-6,0.00023357689917341,3.43092940407775E-6,46.7223892,46.7409019,1999.76513671875,1999.76513671875,61.7111348503142,20.7721248261854,5.527248,0,0,0,40,4882,47.17045,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,46.73164555,,,,
,44621969.875,46.74970625,1999.76513671875,0.000233574323005936,2.65400553216259E-7,1,0.999253354069792,40.0298881530762,1.97576350957836,13.9199998229742,0.0026217581392876,0.000487735724486988,0.25,1.8511046050963E-6,0.000233330728483945,3.57032618845959E-6,46.7409019,46.7585106,1999.76513671875,1999.76513671875,61.2187088831988,20.7677189092782,5.527248,0,0,0,40,4882,47.18625,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,46.74970625,,,,
,44621971.17,46.76660155,1999.76513671875,0.000233763240986923,1.78305310809688E-7,1,0.999253354069792,40.0298881530762,1.97571771789439,13.9199998229742,0.00262350458731592,0.00048997260510294,0.25,2.01709120180099E-6,0.000233519403425602,3.73772550311068E-6,46.7585106,46.7746925,1999.76513671875,1999.76513671875,61.456323953045,20.7699010858413,5.527248,0,0,0,40,4882,47.20255,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,46.76660155,,,,
,44621972.435,46.78404235,1999.76513671875,0.000233361022475879,2.65661830495435E-7,1,0.999253354069792,40.0298881530762,1.97571249337074,13.9199998229742,0.00261893714719956,0.000489539344033556,0.25,2.04945080301012E-6,0.000233119606669177,3.76743992365671E-6,46.7746925,46.7933922,1999.76513671875,1999.76513671875,60.9396675018334,20.7694723463467,5.154188,0,0,0,40,4882,47.23375,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,46.78404235,,,,
,44621973.655,46.8104496,1999.76513671875,0.000233150558910826,2.56866909409941E-7,1,0.999253354069792,40.0298881530762,1.97580221072871,13.9199998229742,0.00261713685716442,0.000486745157087422,0.25,1.83568792840594E-6,0.000232913169243557,3.55267841664493E-6,46.7933922,46.827507,1999.76513671875,1999.76513671875,61.5915456868719,20.7666518668822,5.154188,0,0,0,40,4882,47.265,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,46.8104496,,,,
,44621974.875,46.83686255,1999.76513671875,0.000233506217405029,2.60412235557711E-7,1,0.999253354069792,40.0298881530762,1.97583173726411,13.9199998229742,0.00262091342548591,0.000488992866132198,0.25,1.97139608780134E-6,0.000233268635126052,3.69105856800953E-6,46.827507,46.8462181,1999.76513671875,1999.76513671875,61.5868559157565,20.769192430633,5.527248,0,0,0,40,4882,47.2814,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,46.83686255,,,,
,44621976.125,46.85305975,1999.76513671875,0.000233202715015911,2.12107472626529E-7,1,0.999253354069792,40.0298881530762,1.97573644935798,13.9199998229742,0.00261754145972972,0.000487537274602824,0.25,1.89751299470621E-6,0.000232967104191586,3.61518237438337E-6,46.8462181,46.8599014,1999.76513671875,1999.76513671875,61.3977018141027,20.7716842335154,5.527248,0,0,0,40,4882,47.2973,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,46.85305975,,,,
,44621977.375,46.8691158,1999.76513671875,0.000232831553868261,2.79241994163923E-7,1,0.999253354069792,40.0298881530762,1.97568595380444,13.9199998229742,0.00261343745392101,0.000486190963975068,0.25,1.84407855325735E-6,0.000232598964783486,3.55940168729028E-6,46.8599014,46.8783302,1999.76513671875,1999.76513671875,61.5157277205065,20.7672186007092,5.527248,0,0,0,40,4882,47.3286,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,46.8691158,,,,
,44621978.54,46.88675115,1999.76513671875,0.000233056092921427,2.32529177816627E-7,1,0.999253354069792,40.0298881530762,1.97566496777609,13.9199998229742,0.0026163497612007,0.000484378491593193,0.25,1.64295884473011E-6,0.000232825946226326,3.3603025833377E-6,46.8783302,46.8951721,1999.76513671875,1999.76513671875,61.7533427903527,20.7690651597121,5.527248,0,0,0,40,4882,47.345,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,46.88675115,,,,
,44621979.69,46.9027996,1999.76513671875,0.000232974747633763,2.13979955417478E-7,1,0.999253354069792,40.0298881530762,1.97562578105165,13.9199998229742,0.00261534308064431,0.000484522038393916,0.25,1.6706478635805E-6,0.000232745613685979,3.38753577851623E-6,46.8951721,46.9104271,1999.76513671875,1999.76513671875,61.229651682468,20.7710602176301,5.154188,0,0,0,40,4882,47.36095,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,46.9027996,,,,
,44621980.925,46.9285908,1999.76513671875,0.000233064834142366,2.46635239408618E-7,1,0.999253354069792,40.0298881530762,1.97569421058155,13.9199998229742,0.00261601958489182,0.000487166999917218,0.25,1.88814489521164E-6,0.000232835128823897,3.60566487337489E-6,46.9104271,46.9467545,1999.76513671875,1999.76513671875,61.7431816196027,20.7704628245555,5.527248,0,0,0,40,4882,47.3769,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,46.9285908,,,,
,44621982.18,46.95521355,1999.76513671875,0.000232789330315849,2.28471607261363E-7,1,0.999253354069792,40.0298881530762,1.97563964054916,13.9199998229742,0.00261293771747631,0.000486197262635615,0.25,1.85169080785717E-6,0.0002325611477625,3.56736452705074E-6,46.9467545,46.9636726,1999.76513671875,1999.76513671875,61.2413761102565,20.7710963405817,5.527248,0,0,0,40,4882,47.3913,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,46.95521355,,,,
,44621983.435,46.97305295,1999.76513671875,0.000232485595157689,2.20920216854942E-7,1,0.999253354069792,40.0298881530762,1.97572445115789,13.9199998229742,0.00260993825740325,0.000483997496173559,0.25,1.70767484067916E-6,0.000232260558884549,3.42150306001822E-6,46.9636726,46.9824333,1999.76513671875,1999.76513671875,61.6032701146604,20.7690413475814,5.154188,0,0,0,40,4882,47.4163,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,46.97305295,,,,
,44621984.735,46.99070355,1999.76513671875,0.000232503408183551,2.17261563411075E-7,1,0.999253354069792,40.0298881530762,1.97578400593183,13.9199998229742,0.00260955694853995,0.000487851476217618,0.25,2.0455647905562E-6,0.000232277585855834,3.75946737496304E-6,46.9824333,46.9989738,1999.76513671875,1999.76513671875,61.3859773863142,20.7700076058434,5.527248,0,0,0,40,4882,47.4402,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,46.99070355,,,,
,44621986.055,47.01595685,1999.76513671875,0.00023243520475453,2.1322208151677E-7,1,0.999253354069792,40.0298881530762,1.97570663172375,13.9199998229742,0.00260911715749178,0.000485422802516172,0.25,1.84271754057492E-6,0.000232212656567922,3.55655024895576E-6,46.9989738,47.0329399,1999.76513671875,1999.76513671875,61.8979440664104,20.7718902047408,5.900308,0,0,0,40,4882,47.46425,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,47.01595685,,,,
,44621988.315,47.0491867,1999.76513671875,0.000232693811278522,2.31546396396065E-7,1,0.999253354069792,40.0298881530762,1.97585687320422,13.9199998229742,0.00261215937351623,0.000486453350292048,0.25,1.88442763595883E-6,0.000232473368788883,3.60051147759897E-6,47.0491867,47.0491867,1999.76513671875,1999.76513671875,62.2098138455835,20.7693596483011,5.527248,0,0,0,40,4882,47.5011,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,47.0491867,,,,
,44621989.865,47.0775356,1999.76513671875,0.000232698361303276,2.51106655277213E-7,1,0.999253354069792,40.0298881530762,1.97584968782327,13.9199998229742,0.00261146894807286,0.00049071444993764,0.25,2.26215412437891E-6,0.000232477196119242,3.97823459571696E-6,47.0679321,47.0871391,1999.76513671875,1999.76513671875,61.6353168839488,20.7708768458228,5.527248,0,0,0,40,4882,47.53,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,47.0775356,,,,
,44621990.585,47.0955715,1999.76513671875,0.000232129203841544,2.1266623135477E-7,1,0.999253354069792,40.0298881530762,1.97579135120197,13.9199998229742,0.00260565474780355,0.000485924144256039,0.25,1.93820988604846E-6,0.000231911835202066,3.65050275970459E-6,47.0871391,47.1040039,1999.76513671875,1999.76513671875,61.5759131164873,20.7720508844386,5.527248,0,0,0,40,4882,47.54285,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,47.0955715,,,,
,44621991.845,47.1127243,1999.76513671875,0.00023243687550103,2.45058255288114E-7,1,0.999253354069792,40.0298881530762,1.97582948886844,13.9199998229742,0.00260947441159547,0.000484891499781198,0.25,1.79034873108765E-6,0.000232221893382519,3.50526087247321E-6,47.1040039,47.1214447,1999.76513671875,1999.76513671875,61.6853411091796,20.7691764892236,5.527248,0,0,0,40,4882,47.56455,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,47.1127243,,,,
,44621993,47.13095475,1999.76513671875,0.000232132875921344,2.18105927908135E-7,1,0.999253354069792,40.0298881530762,1.97574827252489,13.9199998229742,0.00260651871184049,0.000481191220042375,0.25,1.51648681398438E-6,0.000231921680582185,3.22959835279635E-6,47.1214447,47.1404648,1999.76513671875,1999.76513671875,62.0831900254681,20.7706483406968,5.154188,0,0,0,40,4882,47.58545,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,47.13095475,,,,
,44621994.155,47.14875605,1999.76513671875,0.00023189374576272,2.00643420347753E-7,1,0.999253354069792,40.0298881530762,1.97571750436049,13.9199998229742,0.00260339816394414,0.000483005521791193,0.25,1.72064046848221E-6,0.000231682571441525,3.43199268854021E-6,47.1404648,47.1570473,1999.76513671875,1999.76513671875,61.5423030901604,20.767359678457,5.154188,0,0,0,40,4882,47.60395,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,47.14875605,,,,
,44621995.455,47.1650238,1999.76513671875,0.000232201345233677,2.41393419548741E-7,1,0.999253354069792,40.0298881530762,1.97572495634179,13.9199998229742,0.00260680177385809,0.000484086339328973,0.25,1.76142055524231E-6,0.000231991231302224,3.47523135740095E-6,47.1570473,47.1730003,1999.76513671875,1999.76513671875,61.4703932663911,20.7704740541615,5.527248,0,0,0,40,4882,47.62645,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,47.1650238,,,,
,44621997.625,47.2104721,1999.76513671875,0.000231806212208019,2.02324041572088E-7,1,0.999253354069792,40.0298881530762,1.97570595557233,13.9199998229742,0.00260133258371595,0.000489097157041583,0.25,2.27705697243135E-6,0.000231595137632464,3.98786215014406E-6,47.2104721,47.2104721,1999.76513671875,1999.76513671875,61.3578387596219,20.7711951338969,5.527248,0,0,0,40,4882,47.662,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,47.2104721,,,,
,44621999.13,47.2277603,1999.76513671875,0.000231925549408174,2.62509564376069E-7,1,0.999253354069792,40.0298881530762,1.97564989466393,13.9199998229742,0.00260315874815882,0.000486323057905552,0.25,2.00966526621435E-6,0.000231718208402853,3.72182615096835E-6,47.2277603,47.2277603,1999.76513671875,1999.76513671875,61.4680483808334,20.7715196874375,5.527248,0,0,0,40,4882,47.6877,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,47.2277603,,,,
,44621999.765,47.2370491,1999.76513671875,0.000231761770786666,1.89953438274206E-7,1,0.999253354069792,40.0298881530762,1.97571181463267,13.9199998229742,0.00260111965386059,0.000487613681623191,0.25,2.15205999023129E-6,0.000231554325638741,3.86300202078155E-6,47.2277603,47.2463379,1999.76513671875,1999.76513671875,61.3773794726026,20.7718868061469,5.527248,0,0,0,40,4882,47.699,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,47.2370491,,,,
,44622001.03,47.26360705,1999.76513671875,0.00023183892968865,2.39187242597965E-7,1,0.999253354069792,40.0298881530762,1.97571192961896,13.9199998229742,0.00260250430222133,0.000484965875252834,0.25,1.90231021389714E-6,0.000231634875278149,3.61424529048812E-6,47.2463379,47.2808762,1999.76513671875,1999.76513671875,61.547774489795,20.7699166834371,5.527248,0,0,0,40,4882,47.72165,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,47.26360705,,,,
,44622002.39,47.29065135,1999.76513671875,0.000231542662823595,2.30670817965522E-7,1,0.999253354069792,40.0298881530762,1.97569523582434,13.9199998229742,0.00259990251545025,0.000480251201823894,0.25,1.53551671825294E-6,0.000231343046365255,3.24575924634175E-6,47.2808762,47.3004265,1999.76513671875,1999.76513671875,61.9057603516027,20.7721301794471,5.527248,0,0,0,40,4882,47.74265,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,47.29065135,,,,
,44622004.53,47.3178978,1999.76513671875,0.000231766935664107,2.35383051425798E-7,1,0.999253354069792,40.0298881530762,1.975712429164,13.9199998229742,0.0026008688753885,0.000489719210025192,0.25,2.33676460651817E-6,0.000231563546461013,4.04832321983762E-6,47.3178978,47.3178978,1999.76513671875,1999.76513671875,61.8150914433719,20.7688629910323,5.154188,0,0,0,40,4882,47.7751,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,47.3178978,,,,
,44622006.035,47.3540726,1999.76513671875,0.000231539959682258,2.30686822932915E-7,1,0.999253354069792,40.0298881530762,1.97571153213245,13.9199998229742,0.00259939079300412,0.000483346205311803,0.25,1.80969679552704E-6,0.000231342536295656,3.52024840356325E-6,47.3540726,47.3540726,1999.76513671875,1999.76513671875,61.5907640583527,20.7719139467682,5.154188,0,0,0,40,4882,47.80185,1999.76513671875,,,,,,,,,,,,,0,,,,1.8982639,,,,,,47.3540726,,,,
,44622007.59,47.3704948,1999.76513671875,0.000231613631949206,2.37296622205666E-7,1,0.999253354069792,40.0298881530762,1.97568347105748,13.9199998229742,0.0026005177509917,0.000481724167362895,0.25,1.65236885976765E-6,0.000231419070222633,3.36381286880774E-6,47.3704948,47.3704948,1999.76513671875,1999.76513671875,61.6095231428142,20.7727513578594,5.527248,0,0,0,40,4882,47.82615,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,47.3704948,,,,
,44622009.155,47.4038391,1999.76513671875,0.000231198472997657,2.63489424869468E-7,1,0.999253354069792,40.0298881530762,1.97568365244871,13.9199998229742,0.00259540982599545,0.000483489104026737,0.25,1.88266952569959E-6,0.000231004316414036,3.59109232624509E-6,47.4038391,47.4038391,1999.76513671875,1999.76513671875,61.6970655369681,20.770601139627,5.527248,0,0,0,40,4882,47.8514,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,47.4038391,,,,
,44622009.85,47.41228105,1999.76513671875,0.000231121535992813,2.71144922492819E-7,1,0.999253354069792,40.0298881530762,1.97567548845727,13.9199998229742,0.00259376837819822,0.000487698564491314,0.25,2.27069875686217E-6,0.000230925445717282,3.97836181504223E-6,47.4038391,47.420723,1999.76513671875,1999.76513671875,61.8635524115642,20.7685242481808,5.527248,0,0,0,40,4882,47.86355,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,47.41228105,,,,
,44622011.045,47.4298115,1999.76513671875,0.000231051486798032,2.16359030986762E-7,1,0.999253354069792,40.0298881530762,1.97582964096402,13.9199998229742,0.00259374442390484,0.000484486400711686,0.25,1.99377621427703E-6,0.000230859013232494,3.70132697768999E-6,47.420723,47.4389,1999.76513671875,1999.76513671875,61.8502647267373,20.770250683213,5.154188,0,0,0,40,4882,47.88465,1999.76513671875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,47.4298115,,,,
,44622012.225,47.448946,1999.76513671875,0.000230967225127342,2.35785138519108E-7,1,0.999253354069792,40.0298881530762,1.97565952524431,13.9199998229742,0.00259301193850719,0.000481955674482782,0.25,1.78681745228199E-6,0.000230777620894319,3.49406366845773E-6,47.4389,47.458992,1999.76513671875,1999.76513671875,61.6853411091796,20.7691656910994,5.527248,0,0,0,40,4882,47.90255,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,47.448946,,,,
,44622014.295,47.476429,1999.76513671875,0.00023125633546019,2.20063106169466E-7,1,0.999253354069792,40.0298881530762,1.97577405379843,13.9199998229742,0.00259622831354706,0.000483726949998241,0.25,1.88980797087885E-6,0.000231068330596818,3.59943268974562E-6,47.476429,47.476429,1999.76513671875,1999.76513671875,61.7900793307565,20.7655417853125,5.154188,0,0,0,40,4882,47.9384,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,47.476429,,,,
,44622015.055,47.4946709,1999.76513671875,0.000230695398752762,2.76347776734331E-7,1,0.999253354069792,40.0298881530762,1.97581538787009,13.9199998229742,0.00259001231869923,0.000482448297812873,0.25,1.87476300626564E-6,0.000230508726191655,3.58034890984739E-6,47.476429,47.5129128,1999.76513671875,1999.76513671875,61.7345837058911,20.7656510957377,5.527248,0,0,0,40,4882,47.94985,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,47.4946709,,,,
,44622016.315,47.52082445,1999.76513671875,0.000230315684221893,2.11480625864937E-7,1,0.999253354069792,40.0298881530762,1.97582293618508,13.9199998229742,0.00258623649364382,0.000479067591242275,0.25,1.64102335668856E-6,0.000230132521954312,3.34415761358808E-6,47.5129128,47.5287361,1999.76513671875,1999.76513671875,61.3476775888719,20.7701377173898,5.527248,0,0,0,40,4882,47.97105,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,47.52082445,,,,
,44622017.48,47.5376358,1999.76513671875,0.000230725831776793,2.54337514553099E-7,1,0.999253354069792,40.0298881530762,1.97572292238225,13.9199998229742,0.00259008553508037,0.00048355457841822,0.25,1.96874467458856E-6,0.000230541584378037,3.67486934178168E-6,47.5287361,47.5465355,1999.76513671875,1999.76513671875,61.6681452817565,20.7714688331008,5.527248,0,0,0,40,4882,47.9939,1999.76513671875,,,,,,,,,,,,,0,,,,1.8982639,,,,,,47.5376358,,,,
,44622018.675,47.5542412,1999.76513671875,0.000230494354182391,2.25003457477279E-7,1,0.999253354069792,40.0298881530762,1.97572141556926,13.9199998229742,0.00258757368859669,0.000482659058276582,0.25,1.92990708281478E-6,0.000230311909420493,3.63450887473174E-6,47.5465355,47.5619469,1999.76513671875,1999.76513671875,61.7298939347758,20.7724356375433,5.154188,0,0,0,40,4882,48.0127,1999.76513671875,,,,,,,,,,,,,0,,,,1.8982639,,,,,,47.5542412,,,,
,44622020.865,47.5958481,1999.76513671875,0.000230683488362965,2.17833194939567E-7,1,0.999253354069792,40.0298881530762,1.97579277034075,13.9199998229742,0.00258962605137582,0.000484138792600562,0.25,2.0256511385925E-6,0.000230502750143149,3.73189037981473E-6,47.5958481,47.5958481,1999.76513671875,1999.76513671875,61.4508525534104,20.7705120103476,5.527248,0,0,0,40,4882,48.0487,1999.76513671875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,47.5958481,,,,
,44622022.43,47.6129799,1999.76513671875,0.000230591178895976,2.89058192094531E-7,1,0.999253354069792,40.0298881530762,1.97579743010174,13.9199998229742,0.00258915331439884,0.000480926743217595,0.25,1.7557840272218E-6,0.000230414278072533,3.46173983841389E-6,47.6129799,47.6129799,1999.76513671875,1999.76513671875,61.4180241556026,20.7709950082854,5.527248,0,0,0,40,4882,48.0733,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,47.6129799,,,,
,44622023.095,47.63007355,1999.76513671875,0.000230175457105101,2.16854602944583E-7,1,0.999253354069792,40.0298881530762,1.97569781674227,13.9199998229742,0.0025841145018092,0.000481479397908642,0.25,1.88069650966832E-6,0.000229998790495191,3.5835879607618E-6,47.6129799,47.6471672,1999.76513671875,1999.76513671875,61.6939390228911,20.7726101883305,5.154188,0,0,0,40,4882,48.0856,1999.76513671875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,47.63007355,,,,
,44622024.385,47.65463445,1999.76513671875,0.000230320033197502,2.45266544236897E-7,1,0.999253354069792,40.0298881530762,1.97580114625312,13.9199998229742,0.00258636985751777,0.000479075617575249,0.25,1.63861885398441E-6,0.000230146566173649,3.34292657500678E-6,47.6471672,47.6621017,1999.76513671875,1999.76513671875,61.385195757795,20.7723221126945,5.154188,0,0,0,40,4882,48.1069,1999.76513671875,,,,,,,,,,,,,0,,,,1.8982639,,,,,,47.65463445,,,,
,44622025.65,47.6725254,1999.76513671875,0.000230442445419791,2.81745153896106E-7,1,0.999253354069792,40.0298881530762,1.97585528525661,13.9199998229742,0.00258775558356677,0.00047976458180613,0.25,1.67655154524166E-6,0.00023027020196646,3.38191987327378E-6,47.6621017,47.6829491,1999.76513671875,1999.76513671875,61.4516341819296,20.7723477449366,5.154188,0,0,0,40,4882,48.12905,1999.76513671875,,,,,,,,,,,,,0,,,,1.8982639,,,,,,47.6725254,,,,
