[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,44183504.09,05/27/2026,5:33 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001,SAMPLE_COMMENT
INFO,3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44186953.445,111.0553131,1999.80737304687,2.44480971066733E-5,3.371284565668E-7,1,0.999253354069792,40.0298881530762,2.00111859388082,19.2300006747246,0.00028146007888109,4.15197633351726E-5,0.25,-6.1803433001837E-7,2.45893721327737E-5,-5.45271558189639E-7,111.0553131,111.0553131,1999.80737304687,1999.80737304687,61.4485076678527,20.7635428183389,4.781127,0,0,0,40,4886,99.7509,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,111.0553131,,,,
,44186954.055,111.01021575,1999.80737304687,2.46667841101753E-5,3.36212029505107E-7,1,0.999253354069792,40.0298881530762,2.00113083502816,19.2300006747246,0.000282970291268364,4.77089691486405E-5,0.25,-1.16097521489807E-7,2.48077325033972E-5,-3.97185038085778E-8,110.9651184,111.0553131,1999.80737304687,1999.80737304687,61.249974023968,20.7667006635712,4.781127,0,0,0,40,4886,99.6974,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,111.01021575,,,,
,44186955.18,110.8845482,1999.80737304687,2.44760323089527E-5,3.17395493881701E-7,1,0.999253354069792,40.0298881530762,2.00107942162113,19.2300006747246,0.000281413438496137,4.36595362809719E-5,0.25,-4.36346193619075E-7,2.46169023323321E-5,-3.62243073442227E-7,110.803978,110.9651184,1999.80737304687,1999.80737304687,61.8658972971219,20.7660049645412,4.781127,0,0,0,40,4886,99.5904,1999.80737304687,,,,,,,,,,,,,0,,,,1.36516375,,,,,,110.8845482,,,,
,44186956.33,110.76217655,1999.80737304687,2.44386310009495E-5,3.46636244572628E-7,1,0.999253354069792,40.0298881530762,2.00114277893059,19.2300006747246,0.000280994097380869,4.35824646070398E-5,0.25,-4.36824579804444E-7,2.4579304602714E-5,-3.62716199762338E-7,110.7203751,110.803978,1999.80737304687,1999.80737304687,61.3703448159296,20.7635303235672,4.408067,0,0,0,40,4886,99.49825,1999.80737304687,,,,,,,,,,,,,0,,,,1.3719826,,,,,,110.76217655,,,,
,44186958.34,110.6431274,1999.80737304687,2.44740156297452E-5,3.01992622208671E-7,1,0.999253354069792,40.0298881530762,2.00109156449088,19.2300006747246,0.000281150773732651,4.50467407618402E-5,0.25,-3.152893862121E-7,2.46145019192551E-5,-2.40206234152811E-7,110.6431274,110.6431274,1999.80737304687,1999.80737304687,61.1296032320065,20.7666908154158,4.408067,0,0,0,40,4886,99.373,1999.80737304687,,,,,,,,,,,,,0,,,,1.3719826,,,,,,110.6431274,,,,
,44186958.95,110.60283275,1999.80737304687,2.4569119838246E-5,3.13603580799373E-7,1,0.999253354069792,40.0298881530762,2.00111838262518,19.2399993538857,0.000282378232844187,4.4465214509871E-5,0.25,-3.82625141084545E-7,2.47103584841202E-5,-3.07572052695742E-7,110.5625381,110.6431274,1999.80737304687,1999.80737304687,61.5102563208719,20.7660492144794,4.408067,0,0,0,40,4886,99.333,1999.80737304687,,,,,,,,,,,,,0,,,,1.3719826,,,,,,110.60283275,,,,
,44186960.15,110.4793434,1999.80737304687,2.46551612082195E-5,3.70747826473128E-7,1,0.999253354069792,40.0298881530762,2.00109976714371,19.2300006747246,0.000282711118525946,4.83893290878551E-5,0.25,-5.52736650805513E-8,2.47958830359529E-5,2.20243417505005E-8,110.3961487,110.5625381,1999.80737304687,1999.80737304687,62.035510685795,20.7654810964276,4.408067,0,0,0,40,4886,99.25435,1999.80737304687,,,,,,,,,,,,,0,,,,1.3719826,,,,,,110.4793434,,,,
,44186961.33,110.35258105,1999.80737304687,2.49104994561976E-5,3.52462156057089E-7,1,0.999253354069792,40.0298881530762,2.00120426542891,19.2300006747246,0.000285943104094873,4.72227139978885E-5,0.25,-2.01682788626455E-7,2.50531533660953E-5,-1.24286680888475E-7,110.3090134,110.3961487,1999.80737304687,1999.80737304687,62.1222714514296,20.7669601785339,4.781127,0,0,0,40,4886,99.16215,1999.80737304687,,,,,,,,,,,,,0,,,,1.3584127,,,,,,110.35258105,,,,
,44186963.295,110.2419052,1999.80737304687,2.45305968564856E-5,3.05279686463499E-7,1,0.999253354069792,40.0298881530762,2.00110671256587,19.2399993538857,0.000282284151155482,4.23755315928777E-5,0.25,-5.58725222160488E-7,2.46721582099543E-5,-4.84299414470582E-7,110.2419052,110.2419052,1999.80737304687,1999.80737304687,61.893254295295,20.7649658287244,4.781127,0,0,0,40,4886,98.9728,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,110.2419052,,,,
,44186963.905,110.2017555,1999.80737304687,2.466520801474E-5,3.35666021423729E-7,1,0.999253354069792,40.0298881530762,2.00106338733176,19.2399993538857,0.000282995949805996,4.73992432374619E-5,0.25,-1.43759829991703E-7,2.48062216716122E-5,-6.64886304441494E-8,110.1616058,110.2419052,1999.80737304687,1999.80737304687,61.385195757795,20.764505337797,4.781127,0,0,0,40,4886,98.9336,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,110.2017555,,,,
,44186965.055,110.0845108,1999.80737304687,2.44245241395807E-5,3.03434620570309E-7,1,0.999253354069792,40.0298881530762,2.00105495706969,19.2300006747246,0.000281342493804207,4.05451840361481E-5,0.25,-7.00070999720332E-7,2.45659549276516E-5,-6.26641359450431E-7,110.0074158,110.1616058,1999.80737304687,1999.80737304687,62.035510685795,20.7644271153202,4.781127,0,0,0,40,4886,98.86765,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,110.0845108,,,,
,44186966.165,109.96720125,1999.80737304687,2.47296412527243E-5,3.5380286172231E-7,1,0.999253354069792,40.0298881530762,2.00104924895608,19.2300006747246,0.000284527880458148,4.29459076175044E-5,0.25,-5.43658028156224E-7,2.48723332253108E-5,-4.68257216990782E-7,109.9269867,110.0074158,1999.80737304687,1999.80737304687,61.9456234060835,20.7658926750086,4.408067,0,0,0,40,4886,98.78735,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,109.96720125,,,,
,44186967.305,109.8799324,1999.80737304687,2.46447096694726E-5,3.64247404958632E-7,1,0.999253354069792,40.0298881530762,2.00108672232933,19.2300006747246,0.00028206498824175,5.13907705470627E-5,0.25,2.07649339310752E-7,2.47845195614982E-5,2.87196019482696E-7,109.8328781,109.9269867,1999.80737304687,1999.80737304687,62.3340927801412,20.7642264583232,4.781127,0,0,0,40,4886,98.69265,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,109.8799324,,,,
,44186969.375,109.7596512,1999.80737304687,2.4656393251922E-5,3.04199621738039E-7,1,0.999253354069792,40.0298881530762,2.00108090173167,19.2300006747246,0.000282416179358302,5.01546550920237E-5,0.25,9.75741247913165E-8,2.47965832227202E-5,1.76753529778219E-7,109.7596512,109.7596512,1999.80737304687,1999.80737304687,61.0733259786218,20.7669927563661,4.781127,0,0,0,40,4886,98.5343,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,109.7596512,,,,
,44186970.07,109.7096329,1999.80737304687,2.47849883142506E-5,3.12208098202621E-7,1,0.999253354069792,40.0298881530762,2.00113893571206,19.2399993538857,0.00028434066379494,4.78598752445249E-5,0.25,-1.25140874968232E-7,2.49266128974097E-5,-4.67403928084338E-8,109.6596146,109.7596512,1999.80737304687,1999.80737304687,61.4500709248911,20.766003114587,4.781127,0,0,0,40,4886,98.47795,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,109.7096329,,,,
,44186971.155,109.6262398,1999.80737304687,2.50448354596081E-5,2.70873663595958E-7,1,0.999253354069792,40.0298881530762,2.00113893571206,19.2399993538857,0.0002879832461725,4.454877976794E-5,0.25,-4.59214567639157E-7,2.51890023722242E-5,-3.81770132139562E-7,109.592865,109.6596146,1999.80737304687,1999.80737304687,61.3085961629103,20.766003114587,4.781127,0,0,0,40,4886,98.396,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,109.6262398,,,,
,44186973.08,109.4258728,1999.80737304687,2.5177004008894E-5,2.99342241797286E-7,1,0.999253354069792,40.0298881530762,2.00108106938635,19.2399993538857,0.000289889438121815,4.251128019575E-5,0.25,-6.60020523148111E-7,2.53225882356125E-5,-5.8308376261702E-7,109.4258728,109.4258728,1999.80737304687,1999.80737304687,61.3062512773526,20.7690461346835,4.781127,0,0,0,40,4886,98.2484,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,109.4258728,,,,
,44186973.815,109.38246535,1999.80737304687,2.46372476449654E-5,3.21062479649902E-7,1,0.999253354069792,40.0298881530762,2.00098994187155,19.2399993538857,0.000283618149773995,4.18528071846143E-5,0.25,-6.23703551117027E-7,2.47796394750279E-5,-5.4823362284301E-7,109.3390579,109.4258728,1999.80737304687,1999.80737304687,61.4399097541411,20.7685864089216,4.781127,0,0,0,40,4886,98.20895,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,109.38246535,,,,
,44186975.055,109.2888336,1999.80737304687,2.49415021373548E-5,3.8908896151818E-7,1,0.999253354069792,40.0298881530762,2.00112582277905,19.2399993538857,0.000287342153558386,4.12027331609684E-5,0.25,-7.33582958008143E-7,2.50859758782627E-5,-6.57631071781424E-7,109.2386093,109.3390579,1999.80737304687,1999.80737304687,61.2273067969103,20.7644353157661,4.781127,0,0,0,40,4886,98.11765,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,109.2888336,,,,
,44186976.2,109.20182035,1999.80737304687,2.50285795499406E-5,3.33596266329931E-7,1,0.999253354069792,40.0298881530762,2.00106112905194,19.2300006747246,0.000287410105777997,4.66820803509546E-5,0.25,-2.70678541878876E-7,2.51720419491729E-5,-1.91656403910221E-7,109.1650314,109.2386093,1999.80737304687,1999.80737304687,61.7072267077181,20.7676272450675,4.781127,0,0,0,40,4886,98.0127,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,109.20182035,,,,
,44186977.39,109.0781097,1999.80737304687,2.50579087343101E-5,3.425835778406E-7,1,0.999253354069792,40.0298881530762,2.00109199900138,19.2300006747246,0.000288287924349403,4.36449047757607E-5,0.25,-5.40948810002965E-7,2.52024165262259E-5,-4.63231504697252E-7,108.991188,109.1650314,1999.80737304687,1999.80737304687,61.2929635925257,20.7697269028457,4.408067,0,0,0,40,4886,97.91645,1999.80737304687,,,,,,,,,,,,,0,,,,1.3449099,,,,,,109.0781097,,,,
,44186978.68,108.94800565,1999.80737304687,2.48041006662677E-5,2.52684948395456E-7,1,0.999253354069792,40.0298881530762,2.00100388471981,19.2300006747246,0.00028535119807187,4.32291437386873E-5,0.25,-5.33154906681916E-7,2.49471496542646E-5,-4.56073912832025E-7,108.9048233,108.991188,1999.80737304687,1999.80737304687,61.453197438968,20.765855883518,4.781127,0,0,0,40,4886,97.8214,1999.80737304687,,,,,,,,,,,,,0,,,,1.3449099,,,,,,108.94800565,,,,
,44186979.975,108.86473845,1999.80737304687,2.49909473712631E-5,3.45002719590827E-7,1,0.999253354069792,40.0298881530762,2.00109419178787,19.2399993538857,0.000287384309252272,4.42971687119407E-5,0.25,-4.72712802656701E-7,2.51348441130117E-5,-3.94531520795954E-7,108.8246536,108.9048233,1999.80737304687,1999.80737304687,61.5399582046026,20.7678614462241,4.781127,0,0,0,40,4886,97.7177,1999.80737304687,,,,,,,,,,,,,0,,,,1.3583449,,,,,,108.86473845,,,,
,44186981.26,108.7812538,1999.80737304687,2.48729109148413E-5,3.91644214570475E-7,1,0.999253354069792,40.0298881530762,2.00107103474621,19.2399993538857,0.000285716227395952,4.58592148356004E-5,0.25,-3.16014051861206E-7,2.50156228063036E-5,-2.37207257974994E-7,108.737854,108.8246536,1999.80737304687,1999.80737304687,61.6689269102757,20.7647362484035,4.781127,0,0,0,40,4886,97.63925,1999.80737304687,,,,,,,,,,,,,0,,,,1.35159385,,,,,,108.7812538,,,,
,44186982.38,108.69789885,1999.80737304687,2.50503675271795E-5,3.8238628433091E-7,1,0.999253354069792,40.0298881530762,2.00109700228134,19.2399993538857,0.000287706593985362,4.64853090677179E-5,0.25,-2.9232028492925E-7,2.51940251471977E-5,-2.12724615261163E-7,108.6579437,108.737854,1999.80737304687,1999.80737304687,61.3031247632757,20.7649161072664,4.781127,0,0,0,40,4886,97.5858,1999.80737304687,,,,,,,,,,,,,0,,,,1.3448428,,,,,,108.69789885,,,,
,44186983.52,108.6144676,1999.80737304687,2.50033196819328E-5,3.37635711612565E-7,1,0.999253354069792,40.0298881530762,2.00100989152337,19.2300006747246,0.000287357356254409,4.5225409991255E-5,0.25,-3.94044655408317E-7,2.514702407319E-5,-3.1504438193707E-7,108.5709915,108.6579437,1999.80737304687,1999.80737304687,61.9636008620258,20.7685139765816,4.408067,0,0,0,40,4886,97.49335,1999.80737304687,,,,,,,,,,,,,0,,,,1.3448428,,,,,,108.6144676,,,,
,44186984.75,108.48747635,1999.80737304687,2.50535882189029E-5,2.97474586215621E-7,1,0.999253354069792,40.0298881530762,2.00096136607521,19.2300006747246,0.00028846489513148,4.22241707218685E-5,0.25,-6.64715846466391E-7,2.51984516360796E-5,-5.86916897655478E-7,108.4039612,108.5709915,1999.80737304687,1999.80737304687,61.7087899647565,20.7664672085068,4.781127,0,0,0,40,4886,97.3742,1999.80737304687,,,,,,,,,,,,,0,,,,1.33815885,,,,,,108.48747635,,,,
,44186985.99,108.3671036,1999.80737304687,2.48263527850298E-5,3.64705034913488E-7,1,0.999253354069792,40.0298881530762,2.00108999593865,19.2399993538857,0.000284829227578775,4.7817527462657E-5,0.25,-1.37622260431882E-7,2.49682166452826E-5,-5.74392498619366E-8,108.330246,108.4039612,1999.80737304687,1999.80737304687,61.2366863391411,20.7662643235429,4.408067,0,0,0,40,4886,97.2916,1999.80737304687,,,,,,,,,,,,,0,,,,1.33815885,,,,,,108.3671036,,,,
,44186987.22,108.2833252,1999.80737304687,2.50061612069596E-5,2.57361251615422E-7,1,0.999253354069792,40.0298881530762,2.00110553310239,19.2300006747246,0.000286727436307548,4.91246907890723E-5,0.25,-5.49387073210229E-8,2.51487704860937E-5,2.64212417426212E-8,108.2364044,108.330246,1999.80737304687,1999.80737304687,61.0608199223142,20.7662726785449,4.408067,0,0,0,40,4886,97.21135,1999.80737304687,,,,,,,,,,,,,0,,,,1.3448428,,,,,,108.2833252,,,,
,44186988.355,108.19643785,1999.80737304687,2.50515350761413E-5,3.53160170069474E-7,1,0.999253354069792,40.0298881530762,2.00115748525579,19.2399993538857,0.000287429372740361,4.8207787729281E-5,0.25,-1.43066608038529E-7,2.51946657587113E-5,-6.19037316796798E-8,108.1564713,108.2364044,1999.80737304687,1999.80737304687,61.2999982491988,20.767413323458,4.408067,0,0,0,40,4886,97.1067,1999.80737304687,,,,,,,,,,,,,0,,,,1.33815885,,,,,,108.19643785,,,,
,44186990.485,108.03458785,1999.80737304687,2.50978591113066E-5,3.58162374895068E-7,1,0.999253354069792,40.0298881530762,2.00111450022213,19.2399993538857,0.000288729714667361,4.38330886528477E-5,0.25,-5.32898225960989E-7,2.5242527917134E-5,-4.53598837940647E-7,107.9894943,108.0796814,1999.80737304687,1999.80737304687,61.4485076678527,20.7667283497625,4.408067,0,0,0,40,4886,96.9706,1999.80737304687,,,,,,,,,,,,,0,,,,1.3314749,,,,,,108.03458785,,,,
,44186991.155,107.94600675,1999.80737304687,2.48498330164674E-5,3.25864474546058E-7,1,0.999253354069792,40.0298881530762,2.00099126183448,19.2300006747246,0.000285288281510945,4.66886401587733E-5,0.25,-2.40564826110282E-7,2.49921343624245E-5,-1.60316138564818E-7,107.9025192,107.9894943,1999.80737304687,1999.80737304687,61.4242771837565,20.7661061025915,5.154188,0,0,0,40,4886,96.90485,1999.80737304687,,,,,,,,,,,,,0,,,,1.3314749,,,,,,107.94600675,,,,
,44187008.78,106.5758057,1999.80737304687,,,2,,,,19.2960003471971,,,,,,,106.5758057,106.5758057,1999.80737304687,1999.80737304687,,,4.781127,,,,-99999999,4886,95.5779,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,106.5758057,,,,
touchdown = 14.0500003471971 mm,44187022.43,105.4157333,1999.80737304687,2.53278031736481E-5,4.06865019777782E-7,1,0.999253354069792,40.0298881530762,2.00083554856167,19.2900002002716,0.0002908894461575,4.67819283198822E-5,0.25,-3.1869973119138E-7,2.54727545777478E-5,-2.33655246804689E-7,105.4157333,105.4157333,1999.80737304687,1999.80737304687,61.2999982491988,20.7649857525066,4.781127,0,0,0,40,4886,94.5837,1999.80737304687,,,,,,,,,,,,,0,,,,1.3314749,,,,,,105.4157333,,,,
,44187023.095,105.3736,1999.80737304687,2.54916234898466E-5,3.6568029253613E-7,1,0.999253354069792,40.0298881530762,2.00082275554634,19.2799996584654,0.000292704007890429,4.74584904421283E-5,0.25,-2.88165939784623E-7,2.56373920949253E-5,-2.02320993047136E-7,105.3314667,105.4157333,1999.80737304687,1999.80737304687,61.3250103618142,20.7659260189533,4.408067,0,0,0,40,4886,94.54415,1999.80737304687,,,,,,,,,,,,,0,,,,1.32485735,,,,,,105.3736,,,,
,44187024.25,105.2898102,1999.80737304687,2.53028001156889E-5,3.08843992255955E-7,1,0.999253354069792,40.0298881530762,2.00081157712464,19.2799996584654,0.000290047776314251,4.99040317285808E-5,0.25,-4.20973889138381E-8,2.54466102958747E-5,4.46705822648975E-8,105.2481537,105.3314667,1999.80737304687,1999.80737304687,61.483680951218,20.7658520766889,4.781127,0,0,0,40,4886,94.4383,1999.80737304687,,,,,,,,,,,,,0,,,,1.3182398,,,,,,105.2898102,,,,
,44187025.445,105.20949175,1999.80737304687,2.53411219078944E-5,3.13706377359666E-7,1,0.999253354069792,40.0298881530762,2.00083714409262,19.2799996584654,0.000291098917391329,4.64773690757495E-5,0.25,-3.47970630825599E-7,2.54861699923374E-5,-2.62653732332577E-7,105.1708298,105.2481537,1999.80737304687,1999.80737304687,61.4743014089873,20.768177527323,4.408067,0,0,0,40,4886,94.3451,1999.80737304687,,,,,,,,,,,,,0,,,,1.3182398,,,,,,105.20949175,,,,
,44187026.665,105.13391115,1999.80737304687,2.57728218306162E-5,3.94115389158409E-7,1,0.999253354069792,40.0298881530762,2.00080827963276,19.2900002002716,0.000295980909437399,4.76867681307526E-5,0.25,-3.17529120589484E-7,2.59201909829286E-5,-2.3041674079913E-7,105.0969925,105.1708298,1999.80737304687,1999.80737304687,61.3977018141027,20.7682025627744,4.781127,0,0,0,40,4886,94.2645,1999.80737304687,,,,,,,,,,,,,0,,,,1.3182398,,,,,,105.13391115,,,,
,44187027.865,105.004509,1999.80737304687,2.53962208724088E-5,4.00163982722041E-7,1,0.999253354069792,40.0298881530762,2.00088570382306,19.2900002002716,0.000291951623450619,4.5350999302641E-5,0.25,-4.56230823723047E-7,2.55419150031678E-5,-3.71024601771681E-7,104.9120255,105.0969925,1999.80737304687,1999.80737304687,61.1194420612565,20.7683785377521,4.408067,0,0,0,40,4886,94.15605,1999.80737304687,,,,,,,,,,,,,0,,,,1.3182398,,,,,,105.004509,,,,
,44187029.935,104.8265076,1999.80737304687,2.61075339255594E-5,3.89697342353677E-7,1,0.999253354069792,40.0298881530762,2.00074217410283,19.2799996584654,0.000299913630821959,4.77373108270725E-5,0.25,-3.7156289885237E-7,2.62569596867125E-5,-2.83186146480692E-7,104.8265076,104.8265076,1999.80737304687,1999.80737304687,62.1449386784873,20.7674564000189,4.781127,0,0,0,40,4886,94.02125,1999.80737304687,,,,,,,,,,,,,0,,,,1.3182398,,,,,,104.8265076,,,,
,44187030.63,104.7896576,1999.80737304687,2.56338204492555E-5,3.47471535289044E-7,1,0.999253354069792,40.0298881530762,2.00081222715829,19.2900002002716,0.000294644662030193,4.59320638168283E-5,0.25,-4.47010349490356E-7,2.57807834096018E-5,-3.60589292135005E-7,104.7528076,104.8265076,1999.80737304687,1999.80737304687,61.5227623771796,20.7680866750924,4.781127,0,0,0,40,4886,93.95385,1999.80737304687,,,,,,,,,,,,,0,,,,1.32485735,,,,,,104.7896576,,,,
,44187031.875,104.675766,1999.80737304687,2.53731745092765E-5,3.78736123641996E-7,1,0.999253354069792,40.0298881530762,2.00086324479819,19.2799996584654,0.000292286678497247,4.18360391948228E-5,0.25,-7.59363977035306E-7,2.55197410374255E-5,-6.75483433805443E-7,104.5987244,104.7528076,1999.80737304687,1999.80737304687,61.7642855896219,20.7653732077641,4.781127,0,0,0,40,4886,93.87275,1999.80737304687,,,,,,,,,,,,,0,,,,1.3314749,,,,,,104.675766,,,,
,44187033.11,104.55385975,1999.80737304687,2.58687319007708E-5,3.67664820562834E-7,1,0.999253354069792,40.0298881530762,2.00079916434549,19.2900002002716,0.000297149862352816,4.74636333637411E-5,0.25,-3.54437699760553E-7,2.60167026640685E-5,-2.66399910157144E-7,104.5089951,104.5987244,1999.80737304687,1999.80737304687,60.9115288751411,20.7654538287079,4.781127,0,0,0,40,4886,93.7921,1999.80737304687,,,,,,,,,,,,,0,,,,1.32485735,,,,,,104.55385975,,,,
,44187035.13,104.4325104,1999.80737304687,2.55127593553926E-5,3.12798447648011E-7,1,0.999253354069792,40.0298881530762,2.00082503256513,19.2900002002716,0.000291987392749015,5.30036481739938E-5,0.25,1.90581520733785E-7,2.56567497675752E-5,2.80720819583124E-7,104.4325104,104.4325104,1999.80737304687,1999.80737304687,61.2554454236026,20.767089653129,4.408067,0,0,0,40,4886,93.64455,1999.80737304687,,,,,,,,,,,,,0,,,,1.3182398,,,,,,104.4325104,,,,
,44187036.635,104.2592621,1999.80737304687,2.5535909434194E-5,3.14133636659978E-7,1,0.999253354069792,40.0298881530762,2.00085070111178,19.2900002002716,0.000292687765049548,5.05665511993006E-5,0.25,-2.63880760401998E-8,2.56807674293056E-5,6.2830393458188E-8,104.2592621,104.2592621,1999.80737304687,1999.80737304687,61.4938421219681,20.7665152048597,4.408067,0,0,0,40,4886,93.5102,1999.80737304687,,,,,,,,,,,,,0,,,,1.3182398,,,,,,104.2592621,,,,
,44187037.39,104.2224655,1999.80737304687,2.59935033180442E-5,3.91987812769932E-7,1,0.999253354069792,40.0298881530762,2.00088853466806,19.2799996584654,0.000298047943097847,5.08391669425323E-5,0.25,-8.23117826376059E-8,2.61411229208897E-5,8.28532271481626E-9,104.1856689,104.2592621,1999.80737304687,1999.80737304687,62.3442539508912,20.7692276420449,4.781127,0,0,0,40,4886,93.45595,1999.80737304687,,,,,,,,,,,,,0,,,,1.31168805,,,,,,104.2224655,,,,
,44187038.67,104.13921355,1999.80737304687,2.56397067079777E-5,3.05795669313452E-7,1,0.999253354069792,40.0298881530762,2.00081091648781,19.2799996584654,0.000293900697799326,5.06002827042016E-5,0.25,-4.16671366936709E-8,2.57851285357569E-5,4.81056148094049E-8,104.0927582,104.1856689,1999.80737304687,1999.80737304687,61.7861711881604,20.7667938789036,4.781127,0,0,0,40,4886,93.34835,1999.80737304687,,,,,,,,,,,,,0,,,,1.3051363,,,,,,104.13921355,,,,
,44187040.835,103.9332199,1999.80737304687,2.59332100318694E-5,3.81586737478191E-7,1,0.999253354069792,40.0298881530762,2.0007915667008,19.2799996584654,0.000298487982696539,4.4130222941567E-5,0.25,-6.57449056910326E-7,2.60824813473185E-5,-5.69947260997596E-7,103.9332199,103.9332199,1999.80737304687,1999.80737304687,61.5587172890642,20.766757560166,4.408067,0,0,0,40,4886,93.2404,1999.80737304687,,,,,,,,,,,,,0,,,,1.31168805,,,,,,103.9332199,,,,
,44187041.555,103.8931694,1999.80737304687,2.59002835786378E-5,2.90976347440085E-7,1,0.999253354069792,40.0298881530762,2.00074325226565,19.2900002002716,0.000298430499888222,4.21812052519003E-5,0.25,-8.21856241243202E-7,2.6049897990484E-5,-7.3525761154728E-7,103.8531189,103.9332199,1999.80737304687,1999.80737304687,61.1999497987372,20.7674319128828,4.781127,0,0,0,40,4886,93.1586,1999.80737304687,,,,,,,,,,,,,0,,,,1.31168805,,,,,,103.8931694,,,,
,44187042.7,103.81012345,1999.80737304687,2.54680907021834E-5,3.34533362142672E-7,1,0.999253354069792,40.0298881530762,2.00079936566534,19.2900002002716,0.000292587576364426,4.64846567390709E-5,0.25,-3.71450795770939E-7,2.56136217870256E-5,-2.83639617434964E-7,103.767128,103.8531189,1999.80737304687,1999.80737304687,61.3664366733334,20.7678375205213,4.781127,0,0,0,40,4886,93.05215,1999.80737304687,,,,,,,,,,,,,0,,,,1.31168805,,,,,,103.81012345,,,,
,44187043.85,103.73387145,1999.80737304687,2.58196010483089E-5,3.35137396702064E-7,1,0.999253354069792,40.0298881530762,2.00087517152562,19.2799996584654,0.000295983137957149,5.08842842067083E-5,0.25,-4.89243475945364E-8,2.59659539700057E-5,4.20927308275777E-8,103.7006149,103.767128,1999.80737304687,1999.80737304687,61.6790880810258,20.7689310130698,5.154188,0,0,0,40,4886,92.973,1999.80737304687,,,,,,,,,,,,,0,,,,1.3051363,,,,,,103.73387145,,,,
,44187045.865,103.5445099,1999.80737304687,2.61456626537129E-5,3.98369170165746E-7,1,0.999253354069792,40.0298881530762,2.00068516517964,19.2799996584654,0.000301345627428008,4.20228944873767E-5,0.25,-8.78742650045135E-7,2.62968089828375E-5,-7.91077001526175E-7,103.5445099,103.5445099,1999.80737304687,1999.80737304687,61.2241802828334,20.7710074310845,4.408067,0,0,0,40,4886,92.8639,1999.80737304687,,,,,,,,,,,,,0,,,,1.3182398,,,,,,103.5445099,,,,
