[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X3 300 TO 30K
FILEOPENTIME,44277287.47,05/28/2026,7:36 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X3,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44279208.385,113.35120775,1999.70202636719,4.82567467471147E-5,2.91104161370681E-7,1,0.999253354069792,40.0298881530762,1.99136905932015,18.4099990874529,0.000549997302730457,9.89618840850648E-5,0.25,3.16191678842312E-7,4.8533745742019E-5,4.56028480798095E-7,113.3018494,113.4005661,1999.70202636719,1999.70202636719,61.2085477124488,20.7308147632527,6.273368,0,0,0,40,4886,104.8243,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,113.35120775,,,,
,44279209.43,113.2641945,1999.70202636719,4.80049986099564E-5,3.18889375954663E-7,1,0.999253354069792,40.0298881530762,1.99141240218418,18.4099990874529,0.000547341854678981,9.7278578052025E-5,0.25,2.11845355208418E-7,4.82808454989729E-5,3.50602982357791E-7,113.2265396,113.3018494,1999.70202636719,1999.70202636719,61.3664366733334,20.7312705991805,6.646428,0,0,0,40,4886,104.71865,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,113.2641945,,,,
,44279210.575,113.13778685,1999.70202636719,4.81334348573509E-5,2.83553223401562E-7,1,0.999253354069792,40.0298881530762,1.99148022520686,18.4099990874529,0.000548868311514679,9.72895645656018E-5,0.25,1.90038027597954E-7,4.84101279612081E-5,3.29282649028208E-7,113.0490341,113.2265396,1999.70202636719,1999.70202636719,61.4000466996603,20.7330348870516,6.646428,0,0,0,40,4886,104.6125,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,113.13778685,,,,
,44279211.85,112.99820325,1999.70202636719,4.79913076217337E-5,2.61067368080989E-7,1,0.999253354069792,40.0298881530762,1.99134720065311,18.4099990874529,0.000547092857976865,9.76909092764709E-5,0.25,2.50062289145223E-7,4.82670431857935E-5,3.8954801627377E-7,112.9473724,113.0490341,1999.70202636719,1999.70202636719,61.3758162155642,20.7317789459866,6.646428,0,0,0,40,4886,104.4809,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,112.99820325,,,,
,44279213.945,112.8602142,1999.70202636719,4.79778788168489E-5,2.62098787695763E-7,1,0.999253354069792,40.0298881530762,1.99138913606525,18.4099990874529,0.000546852238359334,9.82361514306425E-5,0.25,2.99684194538014E-7,4.82534203556752E-5,4.39731229183148E-7,112.8602142,112.8602142,1999.70202636719,1999.70202636719,61.0483138660065,20.7328350385622,6.646428,0,0,0,40,4886,104.3451,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,112.8602142,,,,
,44279214.615,112.7716789,1999.70202636719,4.83076866241984E-5,2.78355721598975E-7,1,0.999253354069792,40.0298881530762,1.99139594605141,18.4099990874529,0.000550676216409281,9.85494932319344E-5,0.25,2.69805976742478E-7,4.85852383377468E-5,4.10817616457509E-7,112.6831436,112.8602142,1999.70202636719,1999.70202636719,61.3273552473719,20.7327810430729,6.646428,0,0,0,40,4886,104.26555,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,112.7716789,,,,
,44279215.84,112.6263237,1999.70202636719,4.81837956517563E-5,2.65817341528297E-7,1,0.999253354069792,40.0298881530762,1.99140728179739,18.4099990874529,0.000549425219543529,9.7387607405455E-5,0.25,1.89131919952733E-7,4.84609291672058E-5,3.29570742951186E-7,112.5695038,112.6831436,1999.70202636719,1999.70202636719,61.4977502645642,20.7310751503482,6.273368,0,0,0,40,4886,104.1588,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,112.6263237,,,,
,44279217.04,112.53208925,1999.70202636719,4.85843969417001E-5,2.48417610447682E-7,1,0.999253354069792,40.0298881530762,1.99141441149642,18.4099990874529,0.000554006611745458,9.81328605823322E-5,0.25,1.84834389924672E-7,4.88638808390099E-5,3.26597097781499E-7,112.4946747,112.5695038,1999.70202636719,1999.70202636719,61.1514888305449,20.7319271646868,6.273368,0,0,0,40,4886,104.07835,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,112.53208925,,,,
,44279218.995,112.3813171,1999.70202636719,4.82033588374694E-5,2.77930907658648E-7,1,0.999253354069792,40.0298881530762,1.99150740028351,18.4099990874529,0.000549032442569692,0.000101142196737372,0.25,5.13797989682565E-7,4.84797055553084E-5,6.5672960552789E-7,112.3813171,112.3813171,1999.70202636719,1999.70202636719,61.3359531610834,20.7316901468609,6.646428,0,0,0,40,4886,103.9183,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,112.3813171,,,,
,44279219.66,112.32484815,1999.70202636719,4.85710562838159E-5,2.58833745882758E-7,1,0.999253354069792,40.0298881530762,1.99140824170785,18.4099990874529,0.000553000517391584,0.000103026087360949,0.25,6.1544237804572E-7,4.88492100951839E-5,7.60217453024673E-7,112.2683792,112.3813171,1999.70202636719,1999.70202636719,61.1749376861219,20.7306539628081,6.646428,0,0,0,40,4886,103.8383,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,112.32484815,,,,
,44279220.825,112.1874199,1999.70202636719,4.80080141190622E-5,2.40204051631781E-7,1,0.999253354069792,40.0298881530762,1.99133989550645,18.4099990874529,0.000547180842020187,9.83165005066324E-5,0.25,3.00200790661494E-7,4.82838645234379E-5,4.41831203979267E-7,112.1064606,112.2683792,1999.70202636719,1999.70202636719,61.2632617087949,20.7323572725476,6.273368,0,0,0,40,4886,103.7071,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,112.1874199,,,,
,44279222.025,112.05915835,1999.70202636719,4.83647975585986E-5,2.86486192150563E-7,1,0.999253354069792,40.0298881530762,1.99138397535559,18.4099990874529,0.000551226236437039,9.92428006064144E-5,0.25,3.19192906420927E-7,4.86427156005709E-5,4.62163632101504E-7,112.0118561,112.1064606,1999.70202636719,1999.70202636719,61.3140675625449,20.7297006684967,6.646428,0,0,0,40,4886,103.6271,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,112.05915835,,,,
,44279223.225,111.96452715,1999.70202636719,4.81399002481852E-5,2.71872136920071E-7,1,0.999253354069792,40.0298881530762,1.99139608648114,18.4099990874529,0.000548878670276589,9.75571503595556E-5,0.25,2.10174134720665E-7,4.84168648061588E-5,3.52055525169349E-7,111.9171982,112.0118561,1999.70202636719,1999.70202636719,61.4203690411603,20.731745327184,6.646428,0,0,0,40,4886,103.5449,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,111.96452715,,,,
,44279224.335,111.86644365,1999.70202636719,4.80247582330083E-5,3.11337458997758E-7,1,0.999253354069792,40.0298881530762,1.99132236274543,18.4099990874529,0.000546516861979049,0.000103264893683098,0.25,7.30436447834501E-7,4.82995509818844E-5,8.75208600299746E-7,111.8156891,111.9171982,1999.70202636719,1999.70202636719,61.3601836451796,20.7303752590766,6.646428,0,0,0,40,4886,103.44935,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,111.86644365,,,,
,44279241.34,110.326889,1999.70202636719,,,2,,,,18.4759995681643,,,,,,,110.326889,110.326889,1999.70202636719,1999.70202636719,,,6.646428,,,,-99999999,4886,102.05,1999.70202636719,,,,,,,,,,,,,,,,,,,,,,,110.326889,,,,
touchdown = 14.0699995681643 mm,44279254.865,109.08197405,1999.70202636719,4.92256883533213E-5,3.40532376062482E-7,1,0.999253354069792,40.0298881530762,1.9914748078532,18.4599999338388,0.000560923781965286,0.000101845010872725,0.25,3.90873437394879E-7,4.95088003388381E-5,5.4358414517385E-7,109.0375824,109.1263657,1999.70202636719,1999.70202636719,61.0701994645449,20.7298521114786,6.273368,0,0,0,40,4886,100.93125,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,109.08197405,,,,
,44279255.625,108.98902895,1999.70202636719,4.95567312676954E-5,2.80090860872104E-7,1,0.999253354069792,40.0298881530762,1.9913868045949,18.4599999338388,0.000564407079773429,0.000104055516419143,0.25,5.27371162849479E-7,4.98413474853161E-5,6.8209598057937E-7,108.9404755,109.0375824,1999.70202636719,1999.70202636719,61.2609168232372,20.7306618640216,6.646428,0,0,0,40,4886,100.85055,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,108.98902895,,,,
,44279256.785,108.89039995,1999.70202636719,4.91093148805886E-5,2.92741077550653E-7,1,0.999253354069792,40.0298881530762,1.99155153923287,18.4700004756451,0.00055997241216298,9.95627761236843E-5,0.25,2.10159395308052E-7,4.93922677572703E-5,3.62041160388974E-7,108.8403244,108.9404755,1999.70202636719,1999.70202636719,60.9873468415065,20.7314313624181,6.646428,0,0,0,40,4886,100.7143,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,108.89039995,,,,
,44279258.72,108.7396469,1999.70202636719,4.95555307471338E-5,2.94624955419068E-7,1,0.999253354069792,40.0298881530762,1.99151113559907,18.4700004756451,0.000564660498725858,0.000102712205397003,0.25,4.08678944528724E-7,4.98404984916209E-5,5.63354091399033E-7,108.7396469,108.7396469,1999.70202636719,1999.70202636719,60.9982896407757,20.7304044954903,6.646428,0,0,0,40,4886,100.6103,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,108.7396469,,,,
,44279260.17,108.6548996,1999.70202636719,4.97610658131646E-5,2.75068731874657E-7,1,0.999253354069792,40.0298881530762,1.99148558078602,18.4599999338388,0.000566869885173254,0.00010385704782613,0.25,4.73134758857646E-7,5.00469540529834E-5,6.29173979334024E-7,108.6548996,108.6548996,1999.70202636719,1999.70202636719,61.2171456261603,20.7309229556093,6.646428,0,0,0,40,4886,100.47605,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,108.6548996,,,,
,44279260.875,108.556324,1999.70202636719,4.97160669659049E-5,2.57731773245579E-7,1,0.999253354069792,40.0298881530762,1.99154692282942,18.4599999338388,0.000567066373083396,9.97735295375198E-5,0.25,1.22586977984629E-7,5.00027875603395E-5,2.7668729363185E-7,108.4577484,108.6548996,1999.70202636719,1999.70202636719,61.0233017533911,20.7329502841957,6.273368,0,0,0,40,4886,100.39295,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,108.556324,,,,
,44279262.04,108.41334535,1999.70202636719,4.97985943790923E-5,2.8257132036831E-7,1,0.999253354069792,40.0298881530762,1.99147881538479,18.4599999338388,0.000567840002513753,0.000100800918576612,0.25,1.98378770527915E-7,5.00856278942313E-5,3.53381153414478E-7,108.3689423,108.4577484,1999.70202636719,1999.70202636719,61.1866621139103,20.7324433210802,6.273368,0,0,0,40,4886,100.3156,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,108.41334535,,,,
,44279263.23,108.3207169,1999.70202636719,4.9692254848405E-5,2.54842887012799E-7,1,0.999253354069792,40.0298881530762,1.99150854417213,18.4599999338388,0.000566048462663998,0.000103972834167728,0.25,4.94451706202812E-7,4.99777655698536E-5,6.51052982291446E-7,108.2724915,108.3689423,1999.70202636719,1999.70202636719,61.1577418586988,20.7313604861037,6.646428,0,0,0,40,4886,100.23535,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,108.3207169,,,,
,44279264.48,108.22806935,1999.70202636719,4.96814007334264E-5,3.17585641510349E-7,1,0.999253354069792,40.0298881530762,1.9915343071672,18.4599999338388,0.000565990060269927,0.000103613333816656,0.25,4.64424796079354E-7,4.99669093784318E-5,6.21117933880891E-7,108.1836472,108.2724915,1999.70202636719,1999.70202636719,61.148362316468,20.7309644373657,6.273368,0,0,0,40,4886,100.12505,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,108.22806935,,,,
,44279265.675,108.14117815,1999.70202636719,4.96747244103825E-5,3.18080792933257E-7,1,0.999253354069792,40.0298881530762,1.99144335890184,18.4599999338388,0.000566188403799363,0.000101868255669929,0.25,3.1275565120926E-7,4.99606293945078E-5,4.68844211968175E-7,108.0987091,108.1836472,1999.70202636719,1999.70202636719,61.239812853218,20.7313662246594,6.646428,0,0,0,40,4886,100.0176,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,108.14117815,,,,
,44279266.785,108.0485573,1999.70202636719,4.97305651846035E-5,2.75488744293549E-7,1,0.999253354069792,40.0298881530762,1.99152724749782,18.4599999338388,0.00056660221524391,0.000103400100569759,0.25,4.36674558711863E-7,5.00163794110717E-5,5.93941668313883E-7,107.9984055,108.0987091,1999.70202636719,1999.70202636719,61.2022946842949,20.7333827438141,6.273368,0,0,0,40,4886,99.9115,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,108.0485573,,,,
,44279267.84,107.9613533,1999.70202636719,4.93934351018119E-5,2.68897417292285E-7,1,0.999253354069792,40.0298881530762,1.99153372747487,18.4700004756451,0.000562777461795323,0.000102615605919142,0.25,4.26157035730997E-7,4.96773372219294E-5,5.82524100622372E-7,107.9243011,107.9984055,1999.70202636719,1999.70202636719,61.0334629241411,20.7295057728864,6.646428,0,0,0,40,4886,99.8344,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,107.9613533,,,,
,44279268.955,107.83185955,1999.70202636719,5.00043216134896E-5,3.04135749307102E-7,1,0.999253354069792,40.0298881530762,1.99149158347366,18.4599999338388,0.000569380601306266,0.000105879021244142,0.25,6.06162893316249E-7,5.02912392228184E-5,7.65689080252273E-7,107.739418,107.9243011,1999.70202636719,1999.70202636719,61.3328266470065,20.7285693271271,6.646428,0,0,0,40,4886,99.75635,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,107.83185955,,,,
,44279270.115,107.70236205,1999.70202636719,4.99473123519533E-5,2.98665043164724E-7,1,0.999253354069792,40.0298881530762,1.99156831525853,18.4599999338388,0.000568475585897991,0.000107358277839242,0.25,7.4503970730201E-7,5.02334724034249E-5,9.05494920250434E-7,107.6653061,107.739418,1999.70202636719,1999.70202636719,61.1772825716796,20.7336945879463,6.273368,0,0,0,40,4886,99.64615,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,107.70236205,,,,
,44279271.32,107.62303925,1999.70202636719,5.00121570529519E-5,2.84446735181477E-7,1,0.999253354069792,40.0298881530762,1.99149615334174,18.4599999338388,0.000570351448902161,0.000100817262995189,0.25,1.60585799924552E-7,5.0300469482368E-5,3.18171089894625E-7,107.5807724,107.6653061,1999.70202636719,1999.70202636719,61.1757193146411,20.7322013376095,6.646428,0,0,0,40,4886,99.5369,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,107.62303925,,,,
,44279272.585,107.5344124,1999.70202636719,4.96376503548932E-5,3.55344952618896E-7,1,0.999253354069792,40.0298881530762,1.99146885518683,18.4700004756451,0.000565568071847712,0.000102972364790638,0.25,4.1431128768736E-7,4.9923002524237E-5,5.72410656758785E-7,107.4880524,107.5807724,1999.70202636719,1999.70202636719,61.0686362075065,20.7321997380778,6.646428,0,0,0,40,4886,99.4566,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,107.5344124,,,,
,44279274.735,107.2948303,1999.70202636719,4.98882879143867E-5,3.86983950979532E-7,1,0.999253354069792,40.0298881530762,1.99148837140449,18.4599999338388,0.000569130843551766,9.94502657158142E-5,0.25,6.15581958074691E-8,5.01762283661202E-5,2.1892699721275E-7,107.2948303,107.2948303,1999.70202636719,1999.70202636719,61.1874437424296,20.7318423564804,6.273368,0,0,0,40,4886,99.2701,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,107.2948303,,,,
,44279275.455,107.252594,1999.70202636719,4.95479557900314E-5,4.59548176914426E-7,1,0.999253354069792,40.0298881530762,1.99146889803062,18.4700004756451,0.000564549336391923,0.000102770677559154,0.25,4.1159564872051E-7,4.98328409310549E-5,5.69991979626304E-7,107.2103577,107.2948303,1999.70202636719,1999.70202636719,61.0967748341988,20.7330555633635,6.646428,0,0,0,40,4886,99.24245,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,107.252594,,,,
,44279276.665,107.1601944,1999.70202636719,5.05662664471323E-5,3.35393766661867E-7,1,0.999253354069792,40.0298881530762,1.99148980707667,18.4599999338388,0.000576666996979806,0.000101948160970875,0.25,1.62545041679709E-7,5.08578170825399E-5,3.22940073353284E-7,107.1100311,107.2103577,1999.70202636719,1999.70202636719,61.2273067969103,20.7304497158373,6.273368,0,0,0,40,4886,99.16125,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,107.1601944,,,,
,44279277.775,107.0310173,1999.70202636719,4.94721308220908E-5,2.9413432434578E-7,1,0.999253354069792,40.0298881530762,1.99155532032619,18.4700004756451,0.000563600735022809,0.000103240387571911,0.25,4.65017629672555E-7,4.97564133628922E-5,6.24008044088305E-7,106.9520035,107.1100311,1999.70202636719,1999.70202636719,61.0350261811795,20.7312343418087,6.646428,0,0,0,40,4886,99.05415,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,107.0310173,,,,
,44279278.89,106.9054489,1999.70202636719,5.02873183394518E-5,2.92521128508698E-7,1,0.999253354069792,40.0298881530762,1.99147984219881,18.4599999338388,0.000573192809552347,0.000103059311149457,0.25,3.07754425065735E-7,5.05768088069573E-5,4.68713760377868E-7,106.8588943,106.9520035,1999.70202636719,1999.70202636719,61.1389827742372,20.7314750085939,6.646428,0,0,0,40,4886,98.948,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,106.9054489,,,,
,44279280.09,106.81791305,1999.70202636719,5.02501249833131E-5,2.93893430464142E-7,1,0.999253354069792,40.0298881530762,1.99155770870371,18.4700004756451,0.000572130662472761,0.000106788070318914,0.25,6.4041619041171E-7,5.05383386654136E-5,8.03408023119916E-7,106.7769318,106.8588943,1999.70202636719,1999.70202636719,61.0592566652757,20.7337990960126,6.646428,0,0,0,40,4886,98.86765,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,106.81791305,,,,
,44279281.35,106.72877125,1999.70202636719,4.98255245351592E-5,3.18172195407129E-7,1,0.999253354069792,40.0298881530762,1.99148988720122,18.4599999338388,0.000567957073361448,0.000101964779549659,0.25,2.91384875834444E-7,5.01123499340818E-5,4.51317803687233E-7,106.6806107,106.7769318,1999.70202636719,1999.70202636719,61.1475806879488,20.7318606878342,6.273368,0,0,0,40,4886,98.7605,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,106.72877125,,,,
,44279282.61,106.59918215,1999.70202636719,4.99184213162402E-5,2.6988505313324E-7,1,0.999253354069792,40.0298881530762,1.99149209669248,18.4599999338388,0.000569253704728799,0.000100786370226189,0.25,1.71612740775663E-7,5.02061326584782E-5,3.31527386541046E-7,106.5177536,106.6806107,1999.70202636719,1999.70202636719,61.3734713300065,20.7320383200943,6.273368,0,0,0,40,4886,98.62755,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,106.59918215,,,,
,44279283.805,106.46603395,1999.70202636719,5.0376563732563E-5,3.24079407463632E-7,1,0.999253354069792,40.0298881530762,1.99148177318244,18.4599999338388,0.000574100395267075,0.000103874972568825,0.25,3.62608679180889E-7,5.06663551230822E-5,5.25318211019438E-7,106.4143143,106.5177536,1999.70202636719,1999.70202636719,61.3992650711411,20.7321159032846,6.273368,0,0,0,40,4886,98.54675,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,106.46603395,,,,
,44279284.935,106.37374115,1999.70202636719,5.01511617082227E-5,2.607044217032E-7,1,0.999253354069792,40.0298881530762,1.99154878917217,18.4599999338388,0.000571226152906833,0.000105279560199675,0.25,5.24287904784359E-7,5.04391289653379E-5,6.87446396349974E-7,106.333168,106.4143143,1999.70202636719,1999.70202636719,61.1124074045834,20.7317455030332,6.273368,0,0,0,40,4886,98.46545,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,106.37374115,,,,
,44279286.82,106.2292633,1999.70202636719,5.01563036524934E-5,2.47362974020197E-7,1,0.999253354069792,40.0298881530762,1.99149512724018,18.4599999338388,0.000571887728894735,0.000101724149604968,0.25,2.11588394336268E-7,5.04452424067589E-5,3.73422311333154E-7,106.2292633,106.2292633,1999.70202636719,1999.70202636719,61.2210537687565,20.7318036256453,6.646428,0,0,0,40,4886,98.3043,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,106.2292633,,,,
,44279287.47,106.1741829,1999.70202636719,5.01474705739726E-5,2.54776823279617E-7,1,0.999253354069792,40.0298881530762,1.99150757859064,18.4599999338388,0.000571171328079475,0.00010527383258354,0.25,5.24005409560195E-7,5.04353464336889E-5,6.87768698150873E-7,106.1191025,106.2292633,1999.70202636719,1999.70202636719,61.2210537687565,20.7325756481237,6.273368,0,0,0,40,4886,98.2512,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,106.1741829,,,,
,44279288.595,106.0729256,1999.70202636719,5.05697092084725E-5,3.36182419927183E-7,1,0.999253354069792,40.0298881530762,1.9914951400051,18.4599999338388,0.000576245250216162,0.000104614761952137,0.25,3.92794976847617E-7,5.0860447165103E-5,5.57389279701484E-7,106.0267487,106.1191025,1999.70202636719,1999.70202636719,61.2515372810065,20.7319886770466,6.273368,0,0,0,40,4886,98.17085,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,106.0729256,,,,
,44279289.735,105.98061375,1999.70202636719,5.01804846806375E-5,2.86117172876987E-7,1,0.999253354069792,40.0298881530762,1.99142993834073,18.4599999338388,0.00057203464431857,0.000102406087810078,0.25,2.66749898916122E-7,5.04693350612039E-5,4.29678864264447E-7,105.9344788,106.0267487,1999.70202636719,1999.70202636719,61.2218353972757,20.7316443919104,6.273368,0,0,0,40,4886,98.06365,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,105.98061375,,,,
,44279290.92,105.88861465,1999.70202636719,5.06168595663491E-5,2.85499637767595E-7,1,0.999253354069792,40.0298881530762,1.99152900521556,18.4599999338388,0.000576659068034655,0.000105470652987024,0.25,4.58792597921803E-7,5.09075267088348E-5,6.24625052329646E-7,105.8427505,105.9344788,1999.70202636719,1999.70202636719,61.3031247632757,20.7335744606402,6.273368,0,0,0,40,4886,97.9306,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,105.88861465,,,,
,44279292.915,105.6692276,1999.70202636719,5.03180894493998E-5,3.56386201737151E-7,1,0.999253354069792,40.0298881530762,1.99138966303274,18.4599999338388,0.000573311041962004,0.000104306176880634,0.25,4.08865742817768E-7,5.06072898452065E-5,5.73767142488192E-7,105.6692276,105.6692276,1999.70202636719,1999.70202636719,61.3297001329296,20.7320224838281,6.646428,0,0,0,40,4886,97.8221,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,105.6692276,,,,
,44279293.565,105.61735535,1999.70202636719,5.06201054534271E-5,3.06574302322371E-7,1,0.999253354069792,40.0298881530762,1.99147946769106,18.4700004756451,0.000577541261848655,0.000100529313581353,0.25,2.48318861469224E-8,5.09122389637013E-5,1.88721998016807E-7,105.5654831,105.6692276,1999.70202636719,1999.70202636719,61.0756708641795,20.7312333875817,6.273368,0,0,0,40,4886,97.7444,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,105.61735535,,,,
,44279294.775,105.52503585,1999.70202636719,5.09189661932458E-5,2.96034666773072E-7,1,0.999253354069792,40.0298881530762,1.99154830126598,18.4599999338388,0.000579920603552549,0.000107170484748882,0.25,5.5438088076576E-7,5.12110637771965E-5,7.22609271230976E-7,105.4845886,105.5654831,1999.70202636719,1999.70202636719,61.3156308195834,20.73096240544,6.273368,0,0,0,40,4886,97.6391,1999.70202636719,,,,,,,,,,,,,0,,,,3.56192755,,,,,,105.52503585,,,,
,44279296.07,105.4329872,1999.70202636719,5.04479365580119E-5,3.09257077504281E-7,1,0.999253354069792,40.0298881530762,1.9914383490619,18.4700004756451,0.000575951913461579,9.79562067156324E-5,0.25,-1.71165481655773E-7,5.07396578673095E-5,-8.41168218538874E-9,105.3813858,105.4845886,1999.70202636719,1999.70202636719,61.3070329058719,20.7317508312591,6.646428,0,0,0,40,4886,97.5585,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,105.4329872,,,,
,44279297.28,105.32600405,1999.70202636719,5.07415243801126E-5,3.22781574385288E-7,1,0.999253354069792,40.0298881530762,1.99154583039638,18.4599999338388,0.000578549206089155,0.000103047988764981,0.25,2.23353235622954E-7,5.10336266723138E-5,3.8965742747615E-7,105.2706223,105.3813858,1999.70202636719,1999.70202636719,61.1960416561411,20.7325863066607,6.273368,0,0,0,40,4886,97.4516,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,105.32600405,,,,
,44279298.445,105.1876526,1999.70202636719,5.06739523873765E-5,2.73637958866648E-7,1,0.999253354069792,40.0298881530762,1.99149243112159,18.4700004756451,0.000577551015619969,0.000104135296697855,0.25,3.30284506228643E-7,5.09653185415932E-5,4.9730755588862E-7,105.1046829,105.2706223,1999.70202636719,1999.70202636719,61.2429393672949,20.7327516068047,6.273368,0,0,0,40,4886,97.34465,1999.70202636719,,,,,,,,,,,,,0,,,,3.544136,,,,,,105.1876526,,,,
