[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X2 30 TO 60 K
FILEOPENTIME,44269900.47,05/28/2026,5:33 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X2,SAMPLE_COMMENT
INFO,5.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44271009.955,45.9038429,1999.70202636719,0.000833298945351958,2.71510485213839E-7,1,0.999253354069792,40.0298881530762,2.00088692456791,19.0900005400181,0.0094666275485561,0.00174790148041968,0.25,5.51319429850294E-6,0.000832229499788326,1.16112934234723E-5,45.8971939,45.9104919,1999.70202636719,1999.70202636719,62.0644309410066,20.7763151165347,7.019488,0,0,0,40,4882,46.3643,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,45.9038429,,,,
,44271011.235,45.9282436,1999.70202636719,0.000832414287121036,2.71130952640355E-7,1,0.999253354069792,40.0298881530762,2.00090868010808,19.0900005400181,0.00945633093816486,0.00174825860552983,0.25,5.69886545164555E-6,0.00083134846495779,1.17910207460602E-5,45.9104919,45.9459953,1999.70202636719,1999.70202636719,62.0089353161412,20.7775336792454,6.646428,0,0,0,40,4882,46.38005,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,45.9282436,,,,
,44271012.43,45.95410535,1999.70202636719,0.000832079285903987,2.2123459912989E-7,1,0.999253354069792,40.0298881530762,2.00092645132328,19.0799999982119,0.00945330279662948,0.00174415344379162,0.25,5.39343237174395E-6,0.000831023773417467,1.14849730742514E-5,45.9459953,45.9622154,1999.70202636719,1999.70202636719,61.9761069183335,20.7757378471703,6.646428,0,0,0,40,4882,46.4103,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,45.95410535,,,,
,44271013.55,45.969759,1999.70202636719,0.000831864350366774,2.2628151279748E-7,1,0.999253354069792,40.0298881530762,2.00089838994637,19.0900005400181,0.00945040161658448,0.001745934395327,0.25,5.58819963757568E-6,0.000830813441879644,1.16790187957516E-5,45.9622154,45.9773026,1999.70202636719,1999.70202636719,61.761159075545,20.7756118800316,6.646428,0,0,0,40,4882,46.43295,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,45.969759,,,,
,44271014.72,45.98510745,1999.70202636719,0.000832371923549934,2.03758197281644E-7,1,0.999253354069792,40.0298881530762,2.00093473658435,19.0900005400181,0.00945648302788885,0.00174643301937846,0.25,5.53773678024346E-6,0.000831324627140881,1.16330715298254E-5,45.9773026,45.9929123,1999.70202636719,1999.70202636719,61.6548575969296,20.7750929067426,6.646428,0,0,0,40,4882,46.44825,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,45.98510745,,,,
,44271016.72,46.0186119,1999.70202636719,0.000832023906379305,2.4267117277218E-7,1,0.999253354069792,40.0298881530762,2.00093026748198,19.0900005400181,0.00945209102649448,0.00174868467387309,0.25,5.79445620318208E-6,0.000830984733430232,1.18887364769987E-5,46.0091629,46.0280609,1999.70202636719,1999.70202636719,61.6548575969296,20.7743802462439,6.646428,0,0,0,40,4882,46.4861,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.0186119,,,,
,44271018.295,46.0427551,1999.70202636719,0.000831809916962033,2.24406876951098E-7,1,0.999253354069792,40.0298881530762,2.00093284254211,19.0799999982119,0.0094502052238567,0.00174575062680681,0.25,5.57158840014946E-6,0.000830780412314334,1.16660142556879E-5,46.0427551,46.0427551,1999.70202636719,1999.70202636719,61.7369285914488,20.7743340200992,7.019488,0,0,0,40,4882,46.5167,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.0427551,,,,
,44271018.945,46.0520382,1999.70202636719,0.000831418112820638,2.64374001149797E-7,1,0.999253354069792,40.0298881530762,2.00095520541163,19.0900005400181,0.00944534073667789,0.0017478393095305,0.25,5.82321753100503E-6,0.000830387276637172,1.19144930353424E-5,46.0427551,46.0613213,1999.70202636719,1999.70202636719,61.6134312854104,20.7762432774649,6.646428,0,0,0,40,4882,46.5172,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.0520382,,,,
,44271020.08,46.0698624,1999.70202636719,0.000831795243771841,2.52464696772951E-7,1,0.999253354069792,40.0298881530762,2.00094636850392,19.0799999982119,0.00945020025941722,0.0017454217150806,0.25,5.54288159416985E-6,0.000830769868009681,1.16379779415144E-5,46.0613213,46.0784035,1999.70202636719,1999.70202636719,61.9995557739104,20.7773469265463,7.019488,0,0,0,40,4882,46.53255,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.0698624,,,,
,44271021.275,46.0861435,1999.70202636719,0.000831349650225955,2.51590422894889E-7,1,0.999253354069792,40.0298881530762,2.00099437714116,19.0900005400181,0.00944662756994861,0.00173787526768058,0.25,4.95244298728777E-6,0.000830336891816899,1.10463802277674E-5,46.0784035,46.0938835,1999.70202636719,1999.70202636719,62.0097169446604,20.7773328277225,6.646428,0,0,0,40,4882,46.5628,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.0861435,,,,
,44271023.47,46.1294212,1999.70202636719,0.000831285036900957,2.67322876895228E-7,1,0.999253354069792,40.0298881530762,2.00097975663029,19.0799999982119,0.00944399654628775,0.00174879747315701,0.25,5.92105382941767E-6,0.000830276912145976,1.20155213152764E-5,46.1294212,46.1294212,1999.70202636719,1999.70202636719,61.740836734045,20.7758925991709,7.019488,0,0,0,40,4882,46.6089,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.1294212,,,,
,44271024.97,46.1443672,1999.70202636719,0.000830826526506529,2.79047691717767E-7,1,0.999253354069792,40.0298881530762,2.00097019378364,19.0900005400181,0.00944005161686387,0.00174087036927049,0.25,5.30430332111223E-6,0.000829829444558589,1.13971955564274E-5,46.1443672,46.1443672,1999.70202636719,1999.70202636719,61.8408851845065,20.775748226126,6.646428,0,0,0,40,4882,46.6323,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.1443672,,,,
,44271026.52,46.1823196,1999.70202636719,0.000831216800940955,2.60218673194947E-7,1,0.999253354069792,40.0298881530762,2.00093688862485,19.0900005400181,0.00944277305552581,0.0017505704275158,0.25,6.08940737398013E-6,0.000830215300463729,1.21846298310409E-5,46.1823196,46.1823196,1999.70202636719,1999.70202636719,61.7400551055258,20.7773531688085,6.273368,0,0,0,40,4882,46.64045,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.1823196,,,,
,44271027.185,46.1906204,1999.70202636719,0.000831078106647917,2.53941252041097E-7,1,0.999253354069792,40.0298881530762,2.00098880160233,19.0799999982119,0.00944240990056784,0.00174507329839724,0.25,5.62565234415822E-6,0.000830084072545644,1.17210856577759E-5,46.1823196,46.1989212,1999.70202636719,1999.70202636719,62.0683390836027,20.7764405349144,6.646428,0,0,0,40,4882,46.65565,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.1906204,,,,
,44271028.28,46.2083664,1999.70202636719,0.000830839802071942,2.1575058616377E-7,1,0.999253354069792,40.0298881530762,2.00088455818881,19.0900005400181,0.00943936750686204,0.00174412141546532,0.25,5.58991667652521E-6,0.000829852136129632,1.16846828063194E-5,46.1989212,46.2178116,1999.70202636719,1999.70202636719,61.9010705804873,20.7767716435484,6.646428,0,0,0,40,4882,46.67855,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.2083664,,,,
,44271029.4,46.2253151,1999.70202636719,0.000830486369374292,2.16702589657929E-7,1,0.999253354069792,40.0298881530762,2.00100155534414,19.0900005400181,0.00943546749245431,0.00174604410369852,0.25,5.81185900927991E-6,0.000829501432020872,1.19044878317024E-5,46.2178116,46.2328186,1999.70202636719,1999.70202636719,61.4422546396988,20.7768642082709,7.019488,0,0,0,40,4882,46.69425,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.2253151,,,,
,44271030.66,46.24163435,1999.70202636719,0.000830613723921314,2.25226468248139E-7,1,0.999253354069792,40.0298881530762,2.00109662632142,19.0900005400181,0.00943815146400028,0.00174222763811147,0.25,5.44472664120202E-6,0.000829637264336911,1.15397516258976E-5,46.2328186,46.2504501,1999.70202636719,1999.70202636719,61.6939390228911,20.7772168541111,7.019488,0,0,0,40,4882,46.71745,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.24163435,,,,
,44271032.82,46.284626,1999.70202636719,0.000829951118511921,2.45898154497046E-7,1,0.999253354069792,40.0298881530762,2.00102917223124,19.0900005400181,0.00942978818567012,0.00174454031941393,0.25,5.76672576848678E-6,0.000828984679412475,1.18585733785455E-5,46.284626,46.284626,1999.70202636719,1999.70202636719,61.507129806795,20.7779861639001,7.019488,0,0,0,40,4882,46.7634,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.284626,,,,
,44271033.54,46.29367445,1999.70202636719,0.000829914702156202,2.17222569370686E-7,1,0.999253354069792,40.0298881530762,2.00093041658698,19.0900005400181,0.00942943288269523,0.00174169385056909,0.25,5.5294807194158E-6,0.000828952060113391,1.16216791527368E-5,46.284626,46.3027229,1999.70202636719,1999.70202636719,61.7799181600065,20.7780386682871,6.646428,0,0,0,40,4882,46.7714,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.29367445,,,,
,44271034.705,46.31140515,1999.70202636719,0.000829980616520474,2.21645744194731E-7,1,0.999253354069792,40.0298881530762,2.00094078443137,19.0900005400181,0.00943012244460193,0.00174270287005647,0.25,5.60430877989717E-6,0.000829021382242876,1.16976153113793E-5,46.3027229,46.3200874,1999.70202636719,1999.70202636719,61.5235440056988,20.7768581301432,6.646428,0,0,0,40,4882,46.7874,1999.70202636719,,,,,,,,,,,,,0,,,,2.9608517,,,,,,46.31140515,,,,
,44271035.9,46.3276653,1999.70202636719,0.000829541321217826,2.65484063228009E-7,1,0.999253354069792,40.0298881530762,2.00092410672019,19.0900005400181,0.0094253967983521,0.00174024114615549,0.25,5.46522063503594E-6,0.000828589470132208,1.1556463559349E-5,46.3200874,46.3352432,1999.70202636719,1999.70202636719,61.6486045687758,20.7765135824973,6.273368,0,0,0,40,4882,46.8104,1999.70202636719,,,,,,,,,,,,,0,,,,2.9608517,,,,,,46.3276653,,,,
,44271037.23,46.35210415,1999.70202636719,0.0008293844709329,2.86194189544138E-7,1,0.999253354069792,40.0298881530762,2.0009876037114,19.0900005400181,0.00942293140562642,0.00174592295924738,0.25,5.9852835379184E-6,0.000828436749098022,1.20761401726908E-5,46.3352432,46.3689651,1999.70202636719,1999.70202636719,61.6829962236219,20.7781110277296,6.646428,0,0,0,40,4882,46.84095,1999.70202636719,,,,,,,,,,,,,0,,,,2.9608517,,,,,,46.35210415,,,,
,44271038.525,46.377655,1999.70202636719,0.000829435193798497,2.64551501533857E-7,1,0.999253354069792,40.0298881530762,2.00110920741861,19.0799999982119,0.00942501457932077,0.00174098279265882,0.25,5.53178902288734E-6,0.000828494661285775,1.16241969990546E-5,46.3689651,46.3863449,1999.70202636719,1999.70202636719,61.7791365314873,20.7787339175825,7.019488,0,0,0,40,4882,46.85675,1999.70202636719,,,,,,,,,,,,,0,,,,2.9608517,,,,,,46.377655,,,,
,44271039.68,46.3958969,1999.70202636719,0.000829766800766816,2.47857641840565E-7,1,0.999253354069792,40.0298881530762,2.00099653106793,19.0900005400181,0.00942716570427575,0.00174809368222227,0.25,6.1047573768264E-6,0.000828825607901535,1.21996565092136E-5,46.3863449,46.4054489,1999.70202636719,1999.70202636719,61.8182179574489,20.7765427572703,6.646428,0,0,0,40,4882,46.8723,1999.70202636719,,,,,,,,,,,,,0,,,,2.9608517,,,,,,46.3958969,,,,
,44271040.79,46.4146595,1999.70202636719,0.000829275729798071,2.67620296210564E-7,1,0.999253354069792,40.0298881530762,2.00094672849762,19.0900005400181,0.00942286576360729,0.00173883112857976,0.25,5.38013912050054E-6,0.000828344367845917,1.1472888890188E-5,46.4054489,46.4238701,1999.70202636719,1999.70202636719,61.9073236086412,20.7769122084872,7.019488,0,0,0,40,4882,46.8881,1999.70202636719,,,,,,,,,,,,,0,,,,2.9608517,,,,,,46.4146595,,,,
,44271041.97,46.43138885,1999.70202636719,0.000829250429744527,1.73288390468384E-7,1,0.999253354069792,40.0298881530762,2.00097775662125,19.0900005400181,0.00942220985225198,0.00174192724781855,0.25,5.6531552657993E-6,0.000828321156668333,1.17461159661676E-5,46.4238701,46.4389076,1999.70202636719,1999.70202636719,61.6454780546988,20.7761169463901,6.273368,0,0,0,40,4882,46.9042,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.43138885,,,,
,44271043.205,46.4481125,1999.70202636719,0.000828918701952603,2.04201057310774E-7,1,0.999253354069792,40.0298881530762,2.00095833389731,19.0900005400181,0.00941822317068913,0.00174233895910233,0.25,5.74775320214826E-6,0.000827995004116754,1.18391620714967E-5,46.4389076,46.4573174,1999.70202636719,1999.70202636719,61.7627223325834,20.7786444367022,6.646428,0,0,0,40,4882,46.92735,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.4481125,,,,
,44271044.415,46.4738045,1999.70202636719,0.000828789062433462,2.94797542862352E-7,1,0.999253354069792,40.0298881530762,2.00098074836658,19.0900005400181,0.00941678285898875,0.00174272154883418,0.25,5.80148268168961E-6,0.000827868965821746,1.18925424169551E-5,46.4573174,46.4902916,1999.70202636719,1999.70202636719,61.6243740846796,20.7784885299333,6.273368,0,0,0,40,4882,46.94295,1999.70202636719,,,,,,,,,,,,,0,,,,2.9608517,,,,,,46.4738045,,,,
,44271045.565,46.4902916,1999.70202636719,0.000829004560980404,2.74520303157633E-7,1,0.999253354069792,40.0298881530762,2.00097434059171,19.0900005400181,0.00941920132780889,0.0017435727963761,0.25,5.83643880395825E-6,0.000828089966455429,1.19300376652246E-5,46.4902916,46.4902916,1999.70202636719,1999.70202636719,61.7298939347758,20.7764461228649,7.019488,0,0,0,40,4882,46.96635,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.4902916,,,,
,44271047.57,46.5279465,1999.70202636719,0.00082875485616909,2.21602939570997E-7,1,0.999253354069792,40.0298881530762,2.00096920200976,19.0900005400181,0.00941746022306181,0.00173752876181995,0.25,5.34599574811394E-6,0.000827855899007605,1.14402011987458E-5,46.5279465,46.5279465,1999.70202636719,1999.70202636719,61.588419172795,20.7783292080937,6.646428,0,0,0,40,4882,47.0125,1999.70202636719,,,,,,,,,,,,,0,,,,2.9608517,,,,,,46.5279465,,,,
,44271049.08,46.5465851,1999.70202636719,0.00082878687776188,2.75554290796729E-7,1,0.999253354069792,40.0298881530762,2.0009575674726,19.0900005400181,0.00941727895559282,0.00174089051804804,0.25,5.63397613540309E-6,0.000827893813726049,1.17294167209047E-5,46.5465851,46.5465851,1999.70202636719,1999.70202636719,61.6587657395258,20.7776724939198,7.019488,0,0,0,40,4882,47.0438,1999.70202636719,,,,,,,,,,,,,0,,,,2.9608517,,,,,,46.5465851,,,,
,44271049.695,46.5560379,1999.70202636719,0.000828616383865597,2.61972472230297E-7,1,0.999253354069792,40.0298881530762,2.00106242931199,19.0900005400181,0.00941628811228878,0.00173794298214845,0.25,5.39755456977033E-6,0.000827725282369931,1.14920024426462E-5,46.5465851,46.5654907,1999.70202636719,1999.70202636719,62.0667758265643,20.77840793999,6.646428,0,0,0,40,4882,47.0443,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.5560379,,,,
,44271050.875,46.5819111,1999.70202636719,0.000828059534029048,2.62557908990182E-7,1,0.999253354069792,40.0298881530762,2.00101504180569,19.0900005400181,0.00941007295125271,0.00173516436404928,0.25,5.25449150653913E-6,0.000827173931337686,1.13456275715452E-5,46.5654907,46.5983315,1999.70202636719,1999.70202636719,61.6689269102757,20.7750529542983,7.019488,0,0,0,40,4882,47.05995,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.5819111,,,,
,44271052.04,46.60652735,1999.70202636719,0.000828052819809389,2.13774048251014E-7,1,0.999253354069792,40.0298881530762,2.00106360805712,19.0900005400181,0.00940937225504884,0.00174031329701397,0.25,5.70277297936365E-6,0.000827169802301372,1.1794352619038E-5,46.5983315,46.6147232,1999.70202636719,1999.70202636719,62.1074205095643,20.7761298764646,6.646428,0,0,0,40,4882,47.0832,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.60652735,,,,
,44271054.19,46.6359787,1999.70202636719,0.000827914565056167,2.66351742710322E-7,1,0.999253354069792,40.0298881530762,2.00102501931804,19.0900005400181,0.00940743408881234,0.00174148786558175,0.25,5.83137714313884E-6,0.000827036852812355,1.19227965528883E-5,46.6359787,46.6359787,1999.70202636719,1999.70202636719,61.6314087413527,20.7779710438285,6.273368,0,0,0,40,4882,47.1075,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.6359787,,,,
,44271055.725,46.6620655,1999.70202636719,0.000827431845022012,2.3816830409443E-7,1,0.999253354069792,40.0298881530762,2.00095802777164,19.0900005400181,0.0094023881747013,0.00173679309026302,0.25,5.50679804128653E-6,0.000826565039347368,1.15962589620593E-5,46.6528168,46.6713142,1999.70202636719,1999.70202636719,61.9151398938335,20.7784962494952,7.019488,0,0,0,40,4882,47.139,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.6620655,,,,
,44271056.415,46.6781597,1999.70202636719,0.000827881015013867,2.53059203864534E-7,1,0.999253354069792,40.0298881530762,2.00097606170918,19.0799999982119,0.00940727832793539,0.00173966208733572,0.25,5.67651572718006E-6,0.000827016357069821,1.17697250598383E-5,46.6713142,46.6850052,1999.70202636719,1999.70202636719,61.4860258367757,20.7780867397176,7.019488,0,0,0,40,4882,47.1542,1999.70202636719,,,,,,,,,,,,,0,,,,3.00559105,,,,,,46.6781597,,,,
,44271057.695,46.69389725,1999.70202636719,0.000827912779236427,3.04590561961296E-7,1,0.999253354069792,40.0298881530762,2.00102813380384,19.0900005400181,0.00940795160930148,0.00173959008464516,0.25,5.6594407137487E-6,0.000827052197345627,1.17535276829234E-5,46.6850052,46.7027893,1999.70202636719,1999.70202636719,61.6955022799296,20.7764933319004,6.646428,0,0,0,40,4882,47.1699,1999.70202636719,,,,,,,,,,,,,0,,,,3.00559105,,,,,,46.69389725,,,,
,44271058.92,46.7119255,1999.70202636719,0.000827793694759043,2.38080012876309E-7,1,0.999253354069792,40.0298881530762,2.00107361422386,19.0900005400181,0.00940722002158266,0.00173729436975953,0.25,5.47420812785108E-6,0.000826938635896221,1.15682355421857E-5,46.7027893,46.7210617,1999.70202636719,1999.70202636719,61.5829477731604,20.7767695660782,6.646428,0,0,0,40,4882,47.1859,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.7119255,,,,
,44271060.07,46.7371006,1999.70202636719,0.000827764050229158,2.92484592002663E-7,1,0.999253354069792,40.0298881530762,2.00097527402641,19.0799999982119,0.00940652346900945,0.00173722203722801,0.25,5.47768897984052E-6,0.000826916925898713,1.15727191902169E-5,46.7210617,46.7531395,1999.70202636719,1999.70202636719,61.8205628430065,20.7753425604141,7.019488,0,0,0,40,4882,47.21695,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.7371006,,,,
,44271061.225,46.76000975,1999.70202636719,0.000827206651330596,2.4105318743674E-7,1,0.999253354069792,40.0298881530762,2.00096781628662,19.0900005400181,0.00939977862445498,0.00173843281986879,0.25,5.6824720359701E-6,0.000826362570537644,1.17738230018316E-5,46.7531395,46.76688,1999.70202636719,1999.70202636719,62.0019006594681,20.7764348560156,6.273368,0,0,0,40,4882,47.233,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.76000975,,,,
,44271062.45,46.7757244,1999.70202636719,0.000827159226572213,2.70837166683452E-7,1,0.999253354069792,40.0298881530762,2.00103421152334,19.0900005400181,0.00939931576419679,0.00173989578641463,0.25,5.81335913398267E-6,0.000826318235708641,1.190485073375E-5,46.76688,46.7845688,1999.70202636719,1999.70202636719,61.8025853870642,20.7753065380875,6.646428,0,0,0,40,4882,47.2488,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.7757244,,,,
,44271063.75,46.7938595,1999.70202636719,0.00082702881493618,2.63637383023737E-7,1,0.999253354069792,40.0298881530762,2.00099091167083,19.0799999982119,0.00939818702953707,0.00173704023133347,0.25,5.58614388839643E-6,0.000826197631074565,1.16780993233606E-5,46.7845688,46.8031502,1999.70202636719,1999.70202636719,61.9229561790258,20.7771386488054,6.646428,0,0,0,40,4882,47.2799,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.7938595,,,,
,44271065.035,46.8117428,1999.70202636719,0.000826835516302772,2.25904643103803E-7,1,0.999253354069792,40.0298881530762,2.00096229070794,19.0799999982119,0.00939624526757383,0.00173486343859998,0.25,5.4293067608949E-6,0.000826011804873689,1.15209063816922E-5,46.8031502,46.8203354,1999.70202636719,1999.70202636719,61.9878313461219,20.7752864528503,7.019488,0,0,0,40,4882,47.30385,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.8117428,,,,
,44271067.445,46.8598251,1999.70202636719,0.000826703297576185,2.07667970996957E-7,1,0.999253354069792,40.0298881530762,2.00106010099393,19.0799999982119,0.00939477552665034,0.0017373395672188,0.25,5.66138650156508E-6,0.00082588401962194,1.17527249658485E-5,46.8598251,46.8598251,1999.70202636719,1999.70202636719,61.5571540320257,20.7752589575485,6.646428,0,0,0,40,4882,47.3284,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.8598251,,,,
,44271068.085,46.86793325,1999.70202636719,0.000826947698352383,2.87909644954154E-7,1,0.999253354069792,40.0298881530762,2.00104210616604,19.0900005400181,0.00939824173649224,0.0017337792479304,0.25,5.30503194616271E-6,0.000826134846834551,1.13990990871328E-5,46.8598251,46.8760414,1999.70202636719,1999.70202636719,61.7494346477565,20.7762776598635,7.019488,0,0,0,40,4882,47.344,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.86793325,,,,
,44271069.31,46.88540075,1999.70202636719,0.000826395941441068,2.67115258072357E-7,1,0.999253354069792,40.0298881530762,2.0010065534117,19.0799999982119,0.00939093247047673,0.00173807073303998,0.25,5.78037142778422E-6,0.000825588142092973,1.18711023265729E-5,46.8760414,46.8947601,1999.70202636719,1999.70202636719,61.9010705804873,20.7779726923302,6.646428,0,0,0,40,4882,47.3752,1999.70202636719,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.88540075,,,,
,44271070.57,46.9041576,1999.70202636719,0.000826342461512314,2.4068697248046E-7,1,0.999253354069792,40.0298881530762,2.00104499014065,19.0900005400181,0.00938998183070832,0.00174115266153364,0.25,6.0566556313341E-6,0.00082553673680463,1.2147339880238E-5,46.8947601,46.9135551,1999.70202636719,1999.70202636719,61.5157277205065,20.7751000136337,6.273368,0,0,0,40,4882,47.3913,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.9041576,,,,
,44271071.72,46.92174335,1999.70202636719,0.000826646133293926,2.2706861434626E-7,1,0.999253354069792,40.0298881530762,2.00095896264739,19.0799999982119,0.0093939697800708,0.00173680413521889,0.25,5.62543422066155E-6,0.000825847333858249,1.17193474936265E-5,46.9135551,46.9299316,1999.70202636719,1999.70202636719,61.8010221300258,20.7776719398707,6.646428,0,0,0,40,4882,47.4072,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.92174335,,,,
,44271072.9,46.9388065,1999.70202636719,0.000826510969280355,2.03405179443599E-7,1,0.999253354069792,40.0298881530762,2.00098417509394,19.0799999982119,0.0093927107140845,0.00173588404588519,0.25,5.56549845960706E-6,0.000825716764348486,1.16590578261748E-5,46.9299316,46.9476814,1999.70202636719,1999.70202636719,61.6556392254488,20.7774673933001,6.646428,0,0,0,40,4882,47.4231,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.9388065,,,,
,44271074.18,46.96585655,1999.70202636719,0.000826011382563193,2.55412292895442E-7,1,0.999253354069792,40.0298881530762,2.00100475442197,19.0900005400181,0.00938708546410379,0.00173534430137455,0.25,5.60412339723797E-6,0.000825221416501953,1.16945638725307E-5,46.9476814,46.9840317,1999.70202636719,1999.70202636719,62.0065904305835,20.775854695911,7.019488,0,0,0,40,4882,47.4395,1999.70202636719,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.96585655,,,,
,44271076.25,46.9994011,1999.70202636719,0.000825811672976177,2.67549435391832E-7,1,0.999253354069792,40.0298881530762,2.0010198888571,19.0799999982119,0.00938500832674724,0.00173502907397682,0.25,5.60707989658252E-6,0.000825033869463237,1.16977523900033E-5,46.9994011,46.9994011,1999.70202636719,1999.70202636719,61.7705386177758,20.7753033134288,6.646428,0,0,0,40,4882,47.4863,1999.70202636719,,,,,,,,,,,,,0,,,,3.00559105,,,,,,46.9994011,,,,
,44271076.97,47.0085125,1999.70202636719,0.00082575122969286,2.2844495230297E-7,1,0.999253354069792,40.0298881530762,2.00109309154758,19.0900005400181,0.00938510376144461,0.00173267411689632,0.25,5.40427737735895E-6,0.000824979090106001,1.14952604871393E-5,46.9994011,47.0176239,1999.70202636719,1999.70202636719,61.7603774470258,20.7781624410658,7.019488,0,0,0,40,4882,47.50225,1999.70202636719,,,,,,,,,,,,,0,,,,2.9907277,,,,,,47.0085125,,,,
