[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X8 300 TO 30 K FCC
FILEOPENTIME,48312031.69,07/14/2026,12:23 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X7,SAMPLE_COMMENT
INFO,6.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48313998.485,164.2769165,1999.5966796875,0.00031356431797837,3.5348975167614E-7,1,0.999253354069792,40.0298881530762,1.99985583693973,14.750000089407,0.00358228688358291,0.000658886063118056,0.25,3.66848097085017E-6,0.000315043509395012,4.17932146244067E-6,164.2769165,164.2769165,1999.5966796875,1999.5966796875,61.8533912408142,20.7704801787263,4.781127,0,0,0,40,4886,151.9215,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,164.2769165,,,,
,48313999.97,164.0970764,1999.5966796875,0.000313741498148861,3.77024052897772E-7,1,0.999253354069792,40.0298881530762,1.99997470470653,14.7599996998906,0.00358515171970406,0.000655699188388877,0.25,3.35567227282975E-6,0.000315223694746711,3.86575217173268E-6,164.0970764,164.0970764,1999.5966796875,1999.5966796875,61.6423515406219,20.7727078334179,4.781127,0,0,0,40,4886,151.8323,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,164.0970764,,,,
,48314001.54,164.0105438,1999.5966796875,0.000313762721112504,4.14610616285143E-7,1,0.999253354069792,40.0298881530762,1.99993569033316,14.7599996998906,0.00358540196605702,0.00065534723614354,0.25,3.32159611791799E-6,0.000315245781282233,3.83217968211235E-6,164.0105438,164.0105438,1999.5966796875,1999.5966796875,61.6642371391604,20.770772207859,4.781127,0,0,0,40,4886,151.7007,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,164.0105438,,,,
,48314002.195,163.9671707,1999.5966796875,0.000314451135661441,3.69500045119844E-7,1,0.999253354069792,40.0298881530762,1.9999840558559,14.750000089407,0.00359251028234366,0.000661718956978004,0.25,3.75820217493984E-6,0.000315937139221059,4.27221316635475E-6,163.9237976,164.0105438,1999.5966796875,1999.5966796875,61.5321419194104,20.7717770888284,4.781127,0,0,0,40,4886,151.6448,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,163.9671707,,,,
,48314004.205,163.7429657,1999.5966796875,0.000313929893659055,2.85870257692877E-7,1,0.999253354069792,40.0298881530762,1.99992456114514,14.7599996998906,0.00358682122063531,0.000658604290359511,0.25,3.57628935650004E-6,0.000315415758232025,4.08933099975187E-6,163.7429657,163.7429657,1999.5966796875,1999.5966796875,61.4062997278142,20.7713953740699,5.154188,0,0,0,40,4886,151.4998,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,163.7429657,,,,
,48314005.955,163.6643982,1999.5966796875,0.000314525018662093,2.61523403978064E-7,1,0.999253354069792,40.0298881530762,1.99995466100097,14.750000089407,0.00359514012210489,0.00065136220653575,0.25,2.83965029958841E-6,0.000316015459893257,3.35096953094413E-6,163.6643982,163.6643982,1999.5966796875,1999.5966796875,61.7619407040642,20.7724361976633,4.781127,0,0,0,40,4886,151.326,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,163.6643982,,,,
,48314007.5,163.4667969,1999.5966796875,0.00031461738006299,2.98368474508853E-7,1,0.999253354069792,40.0298881530762,1.999864291703,14.750000089407,0.0035956568113374,0.000653887323633965,0.25,3.04604031484972E-6,0.000316109780531415,3.55893998342956E-6,163.4667969,163.4667969,1999.5966796875,1999.5966796875,61.8658972971219,20.7696742028499,5.154188,0,0,0,40,4886,151.2358,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,163.4667969,,,,
,48314008.195,163.4327774,1999.5966796875,0.000315011936456765,2.7651109295998E-7,1,0.999253354069792,40.0298881530762,1.99989283315849,14.750000089407,0.0036006884134797,0.00065197890814998,0.25,2.81032897256432E-6,0.000316506838156467,3.32310871328798E-6,163.3987579,163.4667969,1999.5966796875,1999.5966796875,61.6743983099104,20.7720323639618,5.154188,0,0,0,40,4886,151.158,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,163.4327774,,,,
,48314009.43,163.35344695,1999.5966796875,0.000315271215462727,3.30976600851015E-7,1,0.999253354069792,40.0298881530762,1.99995540278335,14.7599996998906,0.00360318531431309,0.000655919645426885,0.25,3.10758489332581E-6,0.000316767526763944,3.62279062261123E-6,163.308136,163.3987579,1999.5966796875,1999.5966796875,61.7259857921796,20.7721359289243,5.154188,0,0,0,40,4886,151.0351,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,163.35344695,,,,
,48314010.695,163.2271576,1999.5966796875,0.000315669557237924,3.19922364308185E-7,1,0.999253354069792,40.0298881530762,1.99995868727976,14.750000089407,0.00360786818050261,0.000656102709617629,0.25,3.05438942659493E-6,0.000317168998618032,3.57041335971688E-6,163.1461792,163.308136,1999.5966796875,1999.5966796875,61.5673152027757,20.7731832341358,4.781127,0,0,0,40,4886,150.947,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,163.2271576,,,,
,48314012.86,163.0519562,1999.5966796875,0.000316287371529686,3.80499486082226E-7,1,0.999253354069792,40.0298881530762,1.99988717783471,14.750000089407,0.00361485222026959,0.000657205070452024,0.25,3.04552517445868E-6,0.000317791356221898,3.56314556412097E-6,163.0519562,163.0519562,1999.5966796875,1999.5966796875,61.7861711881604,20.7733193122955,4.781127,0,0,0,40,4886,150.8154,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,163.0519562,,,,
,48314013.555,163.00358585,1999.5966796875,0.000316528709254446,2.6708836867928E-7,1,0.999253354069792,40.0298881530762,1.9999484554796,14.7599996998906,0.00361731379610065,0.000660093826062641,0.25,3.25431289831032E-6,0.000318033918978961,3.77363300607712E-6,162.9552155,163.0519562,1999.5966796875,1999.5966796875,61.453197438968,20.7699066433468,5.154188,0,0,0,40,4886,150.75075,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,163.00358585,,,,
,48314014.865,162.91189575,1999.5966796875,0.000316419973480553,3.89086749340508E-7,1,0.999253354069792,40.0298881530762,1.99987361969411,14.750000089407,0.00361571564850762,0.000661214568824656,0.25,3.37222103967206E-6,0.000317925244720312,3.8925389209826E-6,162.868576,162.9552155,1999.5966796875,1999.5966796875,61.781481417045,20.7720256448703,4.781127,0,0,0,40,4886,150.62805,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,162.91189575,,,,
,48314017.065,162.6711884,1999.5966796875,0.000316700047735173,3.27309942808805E-7,1,0.999253354069792,40.0298881530762,1.99988807561999,14.750000089407,0.00361967668884512,0.000657671859922065,0.25,3.01291096575248E-6,0.000318209395106481,3.53290913771809E-6,162.6711884,162.6711884,1999.5966796875,1999.5966796875,61.6423515406219,20.7707581331263,4.781127,0,0,0,40,4886,150.4392,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,162.6711884,,,,
,48314018.565,162.6022339,1999.5966796875,0.000316265635641494,3.3259823521968E-7,1,0.999253354069792,40.0298881530762,1.99992033522571,14.7599996998906,0.00361486553460477,0.00065624414901586,0.25,2.96125905878695E-6,0.000317773523133049,3.48095637224009E-6,162.6022339,162.6022339,1999.5966796875,1999.5966796875,61.5548091464681,20.7714613840712,5.154188,0,0,0,40,4886,150.3101,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,162.6022339,,,,
,48314019.23,162.5500717,1999.5966796875,0.000316242383986299,3.84068203772514E-7,1,0.999253354069792,40.0298881530762,1.9998795702035,14.7599996998906,0.00361452766787635,0.000656226046150185,0.25,2.96448433064224E-6,0.000317750618807136,3.48438528241958E-6,162.4979095,162.6022339,1999.5966796875,1999.5966796875,61.6321903698719,20.7705875606416,4.781127,0,0,0,40,4886,150.2653,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,162.5500717,,,,
,48314020.445,162.4157333,1999.5966796875,0.000311973860257597,2.78355282899388E-7,1,0.999253354069792,40.0298881530762,1.99987098038381,14.7599996998906,0.00357390255341557,0.000599876670344041,0.25,-1.22437997552283E-6,0.000313469592324664,-7.30951311728578E-7,162.3335571,162.4979095,1999.5966796875,1999.5966796875,61.504003292718,20.7690718869586,4.781127,0,0,0,40,4886,150.18355,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,162.4157333,,,,
,48314021.67,162.28498075,1999.5966796875,0.000312356179287862,2.99869450091324E-7,1,0.999253354069792,40.0298881530762,1.99989950569805,14.750000089407,0.00357548318118028,0.00061726691945768,0.25,2.27536941071397E-7,0.000313852580969386,7.29026871451185E-7,162.2364044,162.3335571,1999.5966796875,1999.5966796875,61.7986772444681,20.7695509221729,4.781127,0,0,0,40,4886,150.082,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,162.28498075,,,,
,48314023.695,162.1538391,1999.5966796875,0.000312376258131762,2.73106111055574E-7,1,0.999253354069792,40.0298881530762,1.99990624138047,14.750000089407,0.00357663943549268,0.000612058617783621,0.25,-2.3215210630036E-7,0.000313874559629706,2.68113703092302E-7,162.1538391,162.1538391,1999.5966796875,1999.5966796875,61.9362438638527,20.7685572785089,4.781127,0,0,0,40,4886,149.8885,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,162.1538391,,,,
,48314025.19,162.0642395,1999.5966796875,0.000312481503015395,3.08403561782481E-7,1,0.999253354069792,40.0298881530762,1.99985374035619,14.7599996998906,0.00357758289870174,0.000613303672807741,0.25,-1.40717334251957E-7,0.000313980936994195,3.6059501597897E-7,162.0642395,162.0642395,1999.5966796875,1999.5966796875,61.6009252291027,20.7691660630073,4.781127,0,0,0,40,4886,149.7991,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,162.0642395,,,,
,48314025.9,161.9741211,1999.5966796875,0.000312224688498962,3.20043081224115E-7,1,0.999253354069792,40.0298881530762,1.99991804863478,14.750000089407,0.00357377497685454,0.00061855647585903,0.25,3.60059520656765E-7,0.000313722868164256,8.63782151149931E-7,161.8840027,162.0642395,1999.5966796875,1999.5966796875,61.5868559157565,20.7734842430094,5.154188,0,0,0,40,4886,149.7139,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,161.9741211,,,,
,48314027.165,161.83599855,1999.5966796875,0.000312861007135851,3.19703339312212E-7,1,0.999253354069792,40.0298881530762,1.99991973952651,14.7599996998906,0.00358151979460445,0.000617232658383248,0.25,1.34189975185028E-7,0.000314363813027544,6.38462702982965E-7,161.7879944,161.8840027,1999.5966796875,1999.5966796875,61.8463565841412,20.7713874990269,4.781127,0,0,0,40,4886,149.59035,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,161.83599855,,,,
,48314028.43,161.73592375,1999.5966796875,0.000313694824996178,3.48798672772493E-7,1,0.999253354069792,40.0298881530762,1.99984927257759,14.7599996998906,0.0035899666615437,0.000624605907389157,0.25,6.36165741565317E-7,0.000315201712354793,1.14460641717646E-6,161.6838531,161.7879944,1999.5966796875,1999.5966796875,61.5618438031411,20.7681735862998,4.781127,0,0,0,40,4886,149.50735,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,161.73592375,,,,
,48314029.69,161.645874,1999.5966796875,0.000314751843883973,3.04376427961559E-7,1,0.999253354069792,40.0298881530762,1.99986221223157,14.7599996998906,0.00360060262939305,0.000635394492934483,0.25,1.39594340866833E-6,0.000316263370520149,1.9101781507635E-6,161.6078949,161.6838531,1999.5966796875,1999.5966796875,61.8885645241796,20.769777157369,4.781127,0,0,0,40,4886,149.4201,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,161.645874,,,,
,48314031.71,161.522049,1999.5966796875,0.00031326925222637,3.69554777870643E-7,1,0.999253354069792,40.0298881530762,1.99987313208878,14.7599996998906,0.00358702358957109,0.000612916929728378,0.25,-3.13713869237217E-7,0.000314777466673698,1.90555748943214E-7,161.522049,161.522049,1999.5966796875,1999.5966796875,61.7033185651219,20.7694174282836,4.781127,0,0,0,40,4886,149.2897,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,161.522049,,,,
,48314033.155,161.3322296,1999.5966796875,0.000314873773808626,3.31900069738204E-7,1,0.999253354069792,40.0298881530762,1.99989969697773,14.7599996998906,0.00360344591180344,0.000627786217792097,0.25,7.07456853530211E-7,0.000316389725921975,1.22008796370875E-6,161.3322296,161.3322296,1999.5966796875,1999.5966796875,61.6173394280065,20.7701624877619,5.154188,0,0,0,40,4886,149.1199,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,161.3322296,,,,
,48314033.89,161.2885208,1999.5966796875,0.000314433154718774,3.48782529336938E-7,1,0.999253354069792,40.0298881530762,1.9999301578789,14.7599996998906,0.00359748545881024,0.000632586587533929,0.25,1.20143949504855E-6,0.000315946567288777,1.71593474958396E-6,161.244812,161.3322296,1999.5966796875,1999.5966796875,61.6540759684104,20.7705565515333,5.154188,0,0,0,40,4886,149.08105,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,161.2885208,,,,
,48314035.185,161.20552825,1999.5966796875,0.000315027110361564,3.30295315114171E-7,1,0.999253354069792,40.0298881530762,1.99979283369555,14.750000089407,0.00360358008899766,0.000636493504534992,0.25,1.44358652530135E-6,0.000316543686124669,1.96073437656984E-6,161.1662445,161.244812,1999.5966796875,1999.5966796875,61.740836734045,20.768003283018,4.781127,0,0,0,40,4886,148.9775,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,161.20552825,,,,
,48314036.46,161.11940765,1999.5966796875,0.00031550393883173,3.45030761826839E-7,1,0.999253354069792,40.0298881530762,1.99988511216398,14.750000089407,0.00360765271199308,0.000646494705723534,0.25,2.232087562937E-6,0.000317022253842286,2.75435967303382E-6,161.0725708,161.1662445,1999.5966796875,1999.5966796875,61.5290154053334,20.7709291370095,5.154188,0,0,0,40,4886,148.86965,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,161.11940765,,,,
,48314038.735,160.8829193,1999.5966796875,0.000315460087803476,3.0500684187266E-7,1,0.999253354069792,40.0298881530762,1.99983573473676,14.750000089407,0.0036102109036643,0.000628242716054108,0.25,6.45413619963158E-7,0.000316982879025228,1.16083950495177E-6,160.8829193,160.8829193,1999.5966796875,1999.5966796875,61.7697569892565,20.7697032366553,5.154188,0,0,0,40,4886,148.69745,1999.5966796875,,,,,,,,,,,,,0,,,,4.28513335,,,,,,160.8829193,,,,
,48314040.18,160.8076172,1999.5966796875,0.000316291945816208,2.2735830436571E-7,1,0.999253354069792,40.0298881530762,1.99990627562616,14.750000089407,0.00361853604290334,0.00063761921611403,0.25,1.31884587509595E-6,0.000317818258003233,1.83949847512E-6,160.8076172,160.8076172,1999.5966796875,1999.5966796875,61.5837294016796,20.7687139682739,4.781127,0,0,0,40,4886,148.5757,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,160.8076172,,,,
,48314041.69,160.624527,1999.5966796875,0.000315134869301579,3.02235064229968E-7,1,0.999253354069792,40.0298881530762,1.999859538262,14.750000089407,0.00360588605613973,0.000631499901547561,0.25,9.83559939098842E-7,0.000316657773622654,1.50136804342241E-6,160.624527,160.624527,1999.5966796875,1999.5966796875,61.7267674206988,20.7682556427766,4.781127,0,0,0,40,4886,148.4479,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,160.624527,,,,
,48314043.14,160.5315399,1999.5966796875,0.000316466640618824,3.41469795547076E-7,1,0.999253354069792,40.0298881530762,1.99986460828883,14.750000089407,0.00361838413583538,0.000650217164106331,0.25,2.38878507695871E-6,0.000317994504978985,2.91602031163747E-6,160.5315399,160.5315399,1999.5966796875,1999.5966796875,61.7369285914488,20.7688890867091,5.154188,0,0,0,40,4886,148.3592,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,160.5315399,,,,
,48314043.84,160.48312375,1999.5966796875,0.000316665202533146,3.63075187635974E-7,1,0.999253354069792,40.0298881530762,1.99990516749682,14.750000089407,0.003622478266119,0.000640462994423554,0.25,1.50117306491099E-6,0.000318195873600919,2.02476465885076E-6,160.4347076,160.5315399,1999.5966796875,1999.5966796875,61.6486045687758,20.768399100219,4.781127,0,0,0,40,4886,148.2955,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,160.48312375,,,,
,48314045.06,160.3483963,1999.5966796875,0.000316900168686037,3.25119151912773E-7,1,0.999253354069792,40.0298881530762,1.9999068765547,14.750000089407,0.00362455558221598,0.000644587222698286,0.25,1.8201039393716E-6,0.000318432625748094,2.34628890272238E-6,160.262085,160.4347076,1999.5966796875,1999.5966796875,61.4805544371411,20.7689905161176,5.154188,0,0,0,40,4886,148.16755,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,160.3483963,,,,
,48314047.065,160.1868286,1999.5966796875,0.000317204634354528,2.07880653966868E-7,1,0.999253354069792,40.0298881530762,1.99988328637294,14.750000089407,0.00362806990716432,0.000644872428538613,0.25,1.7923084827418E-6,0.0003187400225139,2.3196161749851E-6,160.1868286,160.1868286,1999.5966796875,1999.5966796875,61.5313602908911,20.7695006884915,5.154188,0,0,0,40,4886,148.02215,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,160.1868286,,,,
,48314048.575,160.0897827,1999.5966796875,0.000317567602956506,3.20930643023882E-7,1,0.999253354069792,40.0298881530762,1.99985531921724,14.750000089407,0.00363188451204393,0.00064733445532839,0.25,1.94490567968638E-6,0.000319105300184469,2.47421571981339E-6,160.0897827,160.0897827,1999.5966796875,1999.5966796875,61.8275974996796,20.771481178987,5.154188,0,0,0,40,4886,147.8942,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,160.0897827,,,,
,48314050.205,159.9004364,1999.5966796875,0.000317152136421641,3.06595985353725E-7,1,0.999253354069792,40.0298881530762,1.99982394152372,14.750000089407,0.00362862538277516,0.000637598271757598,0.25,1.16578246698623E-6,0.000318690794032609,1.69130739367912E-6,159.9004364,159.9004364,1999.5966796875,1999.5966796875,61.6939390228911,20.7709600943323,4.781127,0,0,0,40,4886,147.7657,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,159.9004364,,,,
,48314051.67,159.8207245,1999.5966796875,0.000318609438121025,3.50142435256547E-7,1,0.999253354069792,40.0298881530762,1.99992059639137,14.7599996998906,0.00364303777802454,0.000654727364440106,0.25,2.40800786491151E-6,0.000320153765493641,2.94263062053033E-6,159.8207245,159.8207245,1999.5966796875,1999.5966796875,61.4008283281796,20.7721744658616,5.154188,0,0,0,40,4886,147.6376,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,159.8207245,,,,
,48314053.33,159.641098,1999.5966796875,0.000318102451802464,3.40123739143904E-7,1,0.999253354069792,40.0298881530762,1.9998235394424,14.7599996998906,0.00363890045058093,0.000643134321761572,0.25,1.48426138968675E-6,0.000319647442890977,2.01422561119062E-6,159.641098,159.641098,1999.5966796875,1999.5966796875,62.0425453424681,20.7696969444394,4.781127,0,0,0,40,4886,147.51285,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,159.641098,,,,
,48314054.055,159.6035614,1999.5966796875,0.000318318287740151,3.09682749209004E-7,1,0.999253354069792,40.0298881530762,1.99982738266925,14.7599996998906,0.00364019983340724,0.000650433425265665,0.25,2.08421422869036E-6,0.000319863631894527,2.61779377420359E-6,159.5660248,159.641098,1999.5966796875,1999.5966796875,61.6783064525065,20.7698524339555,5.154188,0,0,0,40,4886,147.44805,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,159.6035614,,,,
,48314056.34,159.37323,1999.5966796875,0.000318151916490687,2.59367602746749E-7,1,0.999253354069792,40.0298881530762,1.99985553460221,14.750000089407,0.00363709303107319,0.000657528043227023,0.25,2.73037999032478E-6,0.000319697410098402,3.26785310578653E-6,159.37323,159.37323,1999.5966796875,1999.5966796875,61.524325634218,20.7712085342746,5.154188,0,0,0,40,4886,147.25725,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,159.37323,,,,
,48314057.93,159.2898865,1999.5966796875,0.000318413086898998,2.75976216596054E-7,1,0.999253354069792,40.0298881530762,1.9998537837001,14.750000089407,0.00364185072152756,0.000647788393933042,0.25,1.83402040629111E-6,0.000319961988709538,2.36823947893398E-6,159.2898865,159.2898865,1999.5966796875,1999.5966796875,61.5743498594488,20.7696605350163,4.781127,0,0,0,40,4886,147.1288,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,159.2898865,,,,
,48314058.525,159.23835755,1999.5966796875,0.000318519150381253,3.29208326045073E-7,1,0.999253354069792,40.0298881530762,1.99981852173353,14.7599996998906,0.00364146347366939,0.000656977833285388,0.25,2.6192007889015E-6,0.000320067752155228,3.15754066254078E-6,159.1868286,159.2898865,1999.5966796875,1999.5966796875,61.6228108276411,20.7721878960486,4.781127,0,0,0,40,4886,147.1072,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,159.23835755,,,,
,48314059.64,159.14688875,1999.5966796875,0.000319076558944,4.01791086253605E-7,1,0.999253354069792,40.0298881530762,1.99978574278925,14.7599996998906,0.00364797147456649,0.000657052405419681,0.25,2.53018102410736E-6,0.000320628817285156,3.06946431652922E-6,159.1069489,159.1868286,1999.5966796875,1999.5966796875,61.6282822272758,20.7719943610479,4.781127,0,0,0,40,4886,147.0223,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,159.14688875,,,,
,48314061.71,158.9338074,1999.5966796875,0.00031932738101999,3.86336847312444E-7,1,0.999253354069792,40.0298881530762,1.99983166071169,14.750000089407,0.00365158788925331,0.000653819287299908,0.25,2.20205924089889E-6,0.000320883258598194,2.74118832476941E-6,158.9338074,158.9338074,1999.5966796875,1999.5966796875,61.8940359238142,20.7728432538673,5.154188,0,0,0,40,4886,146.8313,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,158.9338074,,,,
,48314063.25,158.8413086,1999.5966796875,0.000319234098993261,2.81273377709308E-7,1,0.999253354069792,40.0298881530762,1.99984520040538,14.750000089407,0.00365136685465688,0.000648905718832359,0.25,1.78795655155817E-6,0.000320791006076403,2.3253750860757E-6,158.8413086,158.8413086,1999.5966796875,1999.5966796875,61.6962839084488,20.7690506486778,5.154188,0,0,0,40,4886,146.745,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,158.8413086,,,,
,48314063.96,158.7620163,1999.5966796875,0.000319897195015093,4.30798534802863E-7,1,0.999253354069792,40.0298881530762,1.99975894822475,14.750000089407,0.00365763168060536,0.000657075050497368,0.25,2.38938389329458E-6,0.000321457045850631,2.93118328902161E-6,158.682724,158.8413086,1999.5966796875,1999.5966796875,61.8815298675065,20.7729558733168,4.781127,0,0,0,40,4886,146.68195,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,158.7620163,,,,
,48314065.27,158.6362686,1999.5966796875,0.000319988867544441,2.84735494472827E-7,1,0.999253354069792,40.0298881530762,1.99973789811627,14.7599996998906,0.00365850898806275,0.000658110523277754,0.25,2.46377675419912E-6,0.000321550118715851,3.00677984096353E-6,158.5898132,158.682724,1999.5966796875,1999.5966796875,61.3797243581603,20.7707590668918,5.154188,0,0,0,40,4886,146.5556,1999.5966796875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,158.6362686,,,,
,48314066.6,158.53829955,1999.5966796875,0.000320591474425483,3.22286350506513E-7,1,0.999253354069792,40.0298881530762,1.99982674868792,14.750000089407,0.00366596305787829,0.000657054693336177,0.25,2.26479451173514E-6,0.000322156834077885,2.8083977798059E-6,158.4867859,158.5898132,1999.5966796875,1999.5966796875,61.5907640583527,20.7747833447633,5.154188,0,0,0,40,4886,146.4505,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,158.53829955,,,,
,48314067.86,158.4401932,1999.5966796875,0.000319650213627494,3.5482077026826E-7,1,0.999253354069792,40.0298881530762,1.99992168046027,14.750000089407,0.00365515008064504,0.000656463470308097,0.25,2.37180331104995E-6,0.000321211642722713,2.91483174074961E-6,158.3936005,158.4867859,1999.5966796875,1999.5966796875,61.4320934689488,20.7730941161553,5.154188,0,0,0,40,4886,146.3656,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,158.4401932,,,,
,48314069.12,158.35917665,1999.5966796875,0.000321411480471471,3.6743985009759E-7,1,0.999253354069792,40.0298881530762,1.99986949214101,14.750000089407,0.00367337605070144,0.000670709999783806,0.25,3.31411730162839E-6,0.000322980654965001,3.86516369342234E-6,158.3247528,158.3936005,1999.5966796875,1999.5966796875,61.6118680283719,20.7733124395696,4.781127,0,0,0,40,4886,146.2795,1999.5966796875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,158.35917665,,,,
,48314071.145,158.142334,1999.5966796875,0.000320771740493772,3.28398560585131E-7,1,0.999253354069792,40.0298881530762,1.99984278036251,14.7599996998906,0.00366664552391159,0.000665847042308986,0.25,2.99885857692543E-6,0.000322340217875902,3.5482367278012E-6,158.142334,158.142334,1999.5966796875,1999.5966796875,61.9628192335066,20.7736831032277,4.781127,0,0,0,40,4886,146.11005,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,158.142334,,,,
