[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X9 300 TO 30 K FCC
FILEOPENTIME,48325498.98,07/14/2026,4:08 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X9,SAMPLE_COMMENT
INFO,4.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48327699.66,118.9371147,1999.78625488281,0.000325449446695269,2.2617212979987E-7,1,0.999253354069792,40.0298881530762,2.00035395775758,15.3200002387166,0.00372670673957009,0.00066068334758325,0.25,1.37782218041854E-6,0.000327307292384362,2.23539628083219E-6,118.8976898,118.9765396,1999.78625488281,1999.78625488281,61.5079114353142,20.7700754982921,6.646428,0,0,0,40,4886,110.49815,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,118.9371147,,,,
,48327700.915,118.84711075,1999.78625488281,0.000325698676548116,2.99743420767348E-7,1,0.999253354069792,40.0298881530762,2.00031817194634,15.3200002387166,0.0037298402949839,0.000659198606360735,0.25,1.20438433095699E-6,0.000327558472792509,2.06336929609066E-6,118.7965317,118.8976898,1999.78625488281,1999.78625488281,61.4109894989296,20.7678349166814,6.273368,0,0,0,40,4886,110.36545,1999.78625488281,,,,,,,,,,,,,0,,,,5.3381476,,,,,,118.84711075,,,,
,48327702.21,118.7175026,1999.78625488281,0.000325587785133265,2.5653937987236E-7,1,0.999253354069792,40.0298881530762,2.00027807804929,15.3200002387166,0.00372754320733725,0.000664529823943083,0.25,1.68856256270267E-6,0.00032744626441986,2.55127645448185E-6,118.6384735,118.7965317,1999.78625488281,1999.78625488281,61.5790396305642,20.7674451032538,6.646428,0,0,0,40,4886,110.2714,1999.78625488281,,,,,,,,,,,,,0,,,,5.3381476,,,,,,118.7175026,,,,
,48327703.405,118.5911331,1999.78625488281,0.000326130777270012,2.5732100518604E-7,1,0.999253354069792,40.0298881530762,2.0002486404404,15.3200002387166,0.00373411461582275,0.000663325844231293,0.25,1.48956574103756E-6,0.000327993647597431,2.35327807895821E-6,118.5437927,118.6384735,1999.78625488281,1999.78625488281,61.6275005987565,20.7692950416627,6.646428,0,0,0,40,4886,110.21805,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,118.5911331,,,,
,48327704.54,118.51242065,1999.78625488281,0.00032629839262293,2.57630435656582E-7,1,0.999253354069792,40.0298881530762,2.00023666049154,15.3200002387166,0.00373576147868766,0.000665130388162387,0.25,1.61728519738354E-6,0.000328162121919534,2.48324081043544E-6,118.4810486,118.5437927,1999.78625488281,1999.78625488281,61.6634555106411,20.7705664449718,6.273368,0,0,0,40,4886,110.13765,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,118.51242065,,,,
,48327706.61,118.3657379,1999.78625488281,0.000326424874663095,2.88148237872551E-7,1,0.999253354069792,40.0298881530762,2.00025926819663,15.3200002387166,0.00373844565222802,0.000658508114218427,0.25,1.01472486569653E-6,0.000328291314671846,1.87965027523431E-6,118.3237686,118.4077072,1999.78625488281,1999.78625488281,61.5931089439104,20.7681333031473,6.273368,0,0,0,40,4886,109.9817,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,118.3657379,,,,
,48327707.28,118.2921829,1999.78625488281,0.000326626349436991,2.79130333492313E-7,1,0.999253354069792,40.0298881530762,2.00031221794491,15.3200002387166,0.00374044371952012,0.000661296817800851,0.25,1.22135224453022E-6,0.000328493862068528,2.08835545619295E-6,118.2605972,118.3237686,1999.78625488281,1999.78625488281,61.7447448766412,20.7661814085276,6.273368,0,0,0,40,4886,109.95475,1999.78625488281,,,,,,,,,,,,,0,,,,5.3381476,,,,,,118.2921829,,,,
,48327708.515,118.21933745,1999.78625488281,0.00032681477564179,3.15415420104868E-7,1,0.999253354069792,40.0298881530762,2.00035002846533,15.3200002387166,0.00374255073291087,0.000662382364564533,0.25,1.281216014178E-6,0.000328683336550314,2.15028361420418E-6,118.1780777,118.2605972,1999.78625488281,1999.78625488281,61.8385402989489,20.7715022319215,6.273368,0,0,0,40,4886,109.86365,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,118.21933745,,,,
,48327709.67,118.14032745,1999.78625488281,0.000327146815806037,2.63171919810447E-7,1,0.999253354069792,40.0298881530762,2.00027336136934,15.3200002387166,0.00374632644775542,0.000662401224584303,0.25,1.22609618473611E-6,0.000329017517529537,2.09716592516042E-6,118.1025772,118.1780777,1999.78625488281,1999.78625488281,61.4516341819296,20.7684659201816,5.900308,0,0,0,40,4886,109.7568,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,118.14032745,,,,
,48327711.675,117.9921112,1999.78625488281,0.000327682225864948,2.2253329593509E-7,1,0.999253354069792,40.0298881530762,2.00028198856133,15.3200002387166,0.00375315180634793,0.000659595664428721,0.25,8.86396279220221E-7,0.000329557355026211,1.75889391639954E-6,117.9444275,118.0397949,1999.78625488281,1999.78625488281,62.0542697702566,20.7703789422794,6.273368,0,0,0,40,4886,109.6125,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,117.9921112,,,,
,48327712.345,117.90831375,1999.78625488281,0.000327480074079681,2.75325621231424E-7,1,0.999253354069792,40.0298881530762,2.00024376719003,15.3200002387166,0.0037498056343927,0.000664778877332672,0.25,1.37428274263445E-6,0.000329353297177025,2.24941053754116E-6,117.8722,117.9444275,1999.78625488281,1999.78625488281,61.7369285914488,20.767540251761,6.273368,0,0,0,40,4886,109.58555,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,117.90831375,,,,
,48327714.305,117.7927704,1999.78625488281,0.000327746340672517,2.94655084548313E-7,1,0.999253354069792,40.0298881530762,2.00030782919985,15.3200002387166,0.00375285234998448,0.000666017146642398,0.25,1.43217801477084E-6,0.000329620975299759,2.31069000269281E-6,117.7927704,117.7927704,1999.78625488281,1999.78625488281,61.5047849212373,20.7686137264137,6.273368,0,0,0,40,4886,109.41345,1999.78625488281,,,,,,,,,,,,,0,,,,5.3381476,,,,,,117.7927704,,,,
,48327714.915,117.7486801,1999.78625488281,0.000327909822928322,1.86984221897004E-7,1,0.999253354069792,40.0298881530762,2.00030503565937,15.3200002387166,0.00375516255253438,0.000663792015998537,0.25,1.20908389568258E-6,0.000329786076038658,2.0874547571072E-6,117.7045898,117.7927704,1999.78625488281,1999.78625488281,61.4954053790065,20.7658796292675,6.273368,0,0,0,40,4886,109.3621,1999.78625488281,,,,,,,,,,,,,0,,,,5.3381476,,,,,,117.7486801,,,,
,48327716.085,117.630722,1999.78625488281,0.000328224087508759,2.68568834076029E-7,1,0.999253354069792,40.0298881530762,2.00022823004727,15.3200002387166,0.00375802934284235,0.000667880568645925,0.25,1.51253614670293E-6,0.00033010190434394,2.39450671774568E-6,117.5568542,117.7045898,1999.78625488281,1999.78625488281,61.5915456868719,20.7663377079031,5.900308,0,0,0,40,4886,109.2877,1999.78625488281,,,,,,,,,,,,,0,,,,5.3381476,,,,,,117.630722,,,,
,48327717.34,117.5203247,1999.78625488281,0.000328687795288466,1.97532397154658E-7,1,0.999253354069792,40.0298881530762,2.00020479004637,15.3200002387166,0.00376336179057196,0.000668471905708188,0.25,1.48339221541197E-6,0.000330568818877155,2.36754856717824E-6,117.4837952,117.5568542,1999.78625488281,1999.78625488281,61.5618438031411,20.7670999418537,6.646428,0,0,0,40,4886,109.2067,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,117.5203247,,,,
,48327718.63,117.44913105,1999.78625488281,0.000328387585431439,2.13318571546171E-7,1,0.999253354069792,40.0298881530762,2.00014129052902,15.3200002387166,0.00376057666620687,0.000663422452161297,0.25,1.09521480746958E-6,0.000330268049750486,1.97751712065036E-6,117.4144669,117.4837952,1999.78625488281,1999.78625488281,61.8502647267373,20.7654523625093,6.646428,0,0,0,40,4886,109.1218,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,117.44913105,,,,
,48327719.795,117.37054825,1999.78625488281,0.000328393193126987,2.6438833242943E-7,1,0.999253354069792,40.0298881530762,2.00009418800807,15.3200002387166,0.00376034037914737,0.000664686851914,0.25,1.20488948728868E-6,0.00033027366509301,2.08880034907738E-6,117.3266296,117.4144669,1999.78625488281,1999.78625488281,61.8572993834104,20.766170341853,6.273368,0,0,0,40,4886,109.05215,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,117.37054825,,,,
,48327720.89,117.28876875,1999.78625488281,0.000328922175519159,2.53928500015169E-7,1,0.999253354069792,40.0298881530762,2.00004921343098,15.3200002387166,0.00376536972967,0.000671235511934893,0.25,1.68503805466546E-6,0.000330804638333068,2.57421941916725E-6,117.2509079,117.3266296,1999.78625488281,1999.78625488281,61.7189511355065,20.7644291798419,6.273368,0,0,0,40,4886,108.97275,1999.78625488281,,,,,,,,,,,,,0,,,,5.3381476,,,,,,117.28876875,,,,
,48327722.04,117.21471785,1999.78625488281,0.000329191212744069,2.33580410682312E-7,1,0.999253354069792,40.0298881530762,2.00004732649615,15.3200002387166,0.00376898584085269,0.00066867660346188,0.25,1.41409907325894E-6,0.000331076123450099,2.3035386725682E-6,117.1785278,117.2509079,1999.78625488281,1999.78625488281,61.8752768393527,20.7673495832582,6.273368,0,0,0,40,4886,108.8943,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,117.21471785,,,,
,48327724.11,117.0215073,1999.78625488281,0.000328816787091809,2.40281493076415E-7,1,0.999253354069792,40.0298881530762,2.00000570159282,15.3200002387166,0.00376436539593993,0.000669438197473041,0.25,1.54381693631242E-6,0.000330699764013129,2.4355981682364E-6,117.0215073,117.0215073,1999.78625488281,1999.78625488281,61.7283306777373,20.7681250181005,6.273368,0,0,0,40,4886,108.7083,1999.78625488281,,,,,,,,,,,,,0,,,,5.3381476,,,,,,117.0215073,,,,
,48327724.75,116.9786797,1999.78625488281,0.000329195191848143,2.51556172225671E-7,1,0.999253354069792,40.0298881530762,2.00014521093443,15.3200002387166,0.00376904652122181,0.000669696660685145,0.25,1.49662551815261E-6,0.00033108067191732,2.3895234199362E-6,116.9358521,117.0215073,1999.78625488281,1999.78625488281,61.8557361263719,20.7664323677129,6.273368,0,0,0,40,4886,108.6819,1999.78625488281,,,,,,,,,,,,,0,,,,5.3381476,,,,,,116.9786797,,,,
,48327725.905,116.8951645,1999.78625488281,0.000329427434563299,2.86644298559183E-7,1,0.999253354069792,40.0298881530762,2.0000953280649,15.3200002387166,0.0037718553299724,0.000668782412556406,0.25,1.37675818461507E-6,0.000331314757881646,2.2708539146926E-6,116.8544769,116.9358521,1999.78625488281,1999.78625488281,61.7752283888911,20.7651006510749,6.273368,0,0,0,40,4886,108.59215,1999.78625488281,,,,,,,,,,,,,0,,,,5.3381476,,,,,,116.8951645,,,,
,48327727.14,116.81662365,1999.78625488281,0.000329822196479201,2.89506205307524E-7,1,0.999253354069792,40.0298881530762,2.00015646360932,15.3200002387166,0.00377671760461311,0.000668263977045249,0.25,1.26002327151411E-6,0.000331712156028556,2.15600538452547E-6,116.7787704,116.8544769,1999.78625488281,1999.78625488281,61.7423999910835,20.7680047165162,5.900308,0,0,0,40,4886,108.4862,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,116.81662365,,,,
,48327745,115.5036926,1999.78625488281,,,2,,,,15.3859997472763,,,,,,,115.5036926,115.5036926,1999.78625488281,1999.78625488281,,,6.273368,,,,-99999999,4886,107.2223,1999.78625488281,,,,,,,,,,,,,,,,,,,,,,,115.5036926,,,,
touchdown = 9.13999974727631 mm,48327758.99,114.368866,1999.78625488281,0.000333622581705252,2.34309017028224E-7,1,0.999253354069792,40.0298881530762,1.99976851323632,15.37000015378,0.0038189530016418,0.000679635236772305,0.25,1.57178426918795E-6,0.000335540295934113,2.51293303270591E-6,114.368866,114.368866,1999.78625488281,1999.78625488281,61.5211991201411,20.7707313946554,6.273368,0,0,0,40,4886,106.2439,1999.78625488281,,,,,,,,,,,,,0,,,,5.3381476,,,,,,114.368866,,,,
,48327759.585,114.32999805,1999.78625488281,0.000333993248508798,2.66204773075742E-7,1,0.999253354069792,40.0298881530762,1.99976851323632,15.37000015378,0.00382317923429851,0.000680485497173725,0.25,1.5810088918017E-6,0.000335913045471765,2.52408350930594E-6,114.2911301,114.368866,1999.78625488281,1999.78625488281,61.7627223325834,20.7707313946554,6.273368,0,0,0,40,4886,106.18905,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,114.32999805,,,,
,48327760.72,114.2568474,1999.78625488281,0.000334191633671244,2.77035972857294E-7,1,0.999253354069792,40.0298881530762,1.99984007646059,15.37000015378,0.00382593352417877,0.00067887982536661,0.25,1.40324148409788E-6,0.000336113157767348,2.34708698380296E-6,114.2225647,114.2911301,1999.78625488281,1999.78625488281,61.5188542345834,20.7736522176564,5.900308,0,0,0,40,4886,106.10805,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,114.2568474,,,,
,48327761.94,114.1451645,1999.78625488281,0.000334410256102385,2.63404124885456E-7,1,0.999253354069792,40.0298881530762,1.99986772413137,15.37000015378,0.00382736534516691,0.000685825431224414,0.25,1.9691302834497E-6,0.00033633166339269,2.91854944647445E-6,114.0677643,114.2225647,1999.78625488281,1999.78625488281,61.4649218667565,20.7712240117174,6.273368,0,0,0,40,4886,105.9974,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,114.1451645,,,,
,48327763.065,114.0241585,1999.78625488281,0.000334859020622445,2.65410724647941E-7,1,0.999253354069792,40.0298881530762,1.99992292019561,15.37000015378,0.00383351902508537,0.000681501085326925,0.25,1.51112601494428E-6,0.000336784779678111,2.46039281796253E-6,113.9805527,114.0677643,1999.78625488281,1999.78625488281,61.5868559157565,20.7734477381144,5.900308,0,0,0,40,4886,105.918,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,114.0241585,,,,
,48327764.98,113.9022064,1999.78625488281,0.000334511487220613,2.50662697443532E-7,1,0.999253354069792,40.0298881530762,1.99974890923578,15.37000015378,0.0038297008241041,0.000678000880853344,0.25,1.26905856195912E-6,0.00033643626309413,2.21753781358656E-6,113.9022064,113.9022064,1999.78625488281,1999.78625488281,61.6712717958334,20.7732184050476,6.273368,0,0,0,40,4886,105.8156,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,113.9022064,,,,
,48327765.665,113.8665619,1999.78625488281,0.000334478376244001,2.74864037182016E-7,1,0.999253354069792,40.0298881530762,1.99980130879994,15.37000015378,0.00382887417056349,0.000681071458978785,0.25,1.54008710334605E-6,0.000336401951320056,2.49133296503247E-6,113.8309174,113.9022064,1999.78625488281,1999.78625488281,61.6689269102757,20.7720626362393,6.273368,0,0,0,40,4886,105.7317,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,113.8665619,,,,
,48327766.915,113.75330735,1999.78625488281,0.000334396121930794,2.42831160152722E-7,1,0.999253354069792,40.0298881530762,1.99978578043124,15.37000015378,0.00382734713917532,0.000684144328976494,0.25,1.82167866209225E-6,0.000336318830876418,2.77556763660589E-6,113.6756973,113.8309174,1999.78625488281,1999.78625488281,61.6478229402565,20.7703117998791,5.900308,0,0,0,40,4886,105.65125,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,113.75330735,,,,
,48327768.16,113.6445694,1999.78625488281,0.000335479824889537,2.50136496674073E-7,1,0.999253354069792,40.0298881530762,1.99978178622988,15.37000015378,0.00384024510481808,0.000683482676033625,0.25,1.57494196819711E-6,0.000337409771756377,2.5318921697541E-6,113.6134415,113.6756973,1999.78625488281,1999.78625488281,61.4703932663911,20.7732556094539,6.273368,0,0,0,40,4886,105.56,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,113.6445694,,,,
,48327769.305,113.57616045,1999.78625488281,0.000335663103709217,2.64270887246267E-7,1,0.999253354069792,40.0298881530762,1.99978284384118,15.37000015378,0.00384264898110657,0.000682105647758512,0.25,1.42179382503506E-6,0.000337594606305052,2.37956114096427E-6,113.5388794,113.6134415,1999.78625488281,1999.78625488281,61.6376617695065,20.7704752136594,6.273368,0,0,0,40,4886,105.4845,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,113.57616045,,,,
,48327770.365,113.50323485,1999.78625488281,0.000335564283495257,2.43281211428673E-7,1,0.999253354069792,40.0298881530762,1.99968830668748,15.37000015378,0.00384091978736562,0.000684350125714282,0.25,1.63679968344656E-6,0.000337494927607436,2.59618651488284E-6,113.4675903,113.5388794,1999.78625488281,1999.78625488281,61.6056150002181,20.7744286995543,6.273368,0,0,0,40,4886,105.4426,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,113.50323485,,,,
,48327771.515,113.43165205,1999.78625488281,0.000335933598352038,2.3307306416858E-7,1,0.999253354069792,40.0298881530762,1.9997888751937,15.37000015378,0.00384519890462158,0.000685904465584426,0.25,1.70440632477179E-6,0.000337866239247135,2.66648671470022E-6,113.3957138,113.4675903,1999.78625488281,1999.78625488281,61.8166547004104,20.7723657918071,6.273368,0,0,0,40,4886,105.3626,1999.78625488281,,,,,,,,,,,,,0,,,,5.2588184,,,,,,113.43165205,,,,
,48327773.675,113.2699852,1999.78625488281,0.000336216817544878,2.38057289928602E-7,1,0.999253354069792,40.0298881530762,1.99980950160714,15.37000015378,0.00384915656685981,0.00068258969281127,0.25,1.36281373301437E-6,0.000338152291115401,2.32633070326611E-6,113.2279968,113.3119736,1999.78625488281,1999.78625488281,61.5446479757181,20.7735096367866,6.273368,0,0,0,40,4886,105.1978,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,113.2699852,,,,
,48327774.37,113.1876602,1999.78625488281,0.000336298450201673,1.99734534559659E-7,1,0.999253354069792,40.0298881530762,1.99978808344261,15.37000015378,0.00384968036449924,0.00068491737450221,0.25,1.55163120767213E-6,0.000338234202664732,2.51724824182439E-6,113.1473236,113.2279968,1999.78625488281,1999.78625488281,61.4008283281796,20.7723926608228,6.273368,0,0,0,40,4886,105.1488,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,113.1876602,,,,
,48327775.57,113.1096039,1999.78625488281,0.000336259498052221,2.58958159197927E-7,1,0.999253354069792,40.0298881530762,1.99969767595723,15.37000015378,0.00385013332813284,0.000678655902073824,0.25,1.01270716871588E-6,0.00033819648748749,1.97679558215702E-6,113.0718842,113.1473236,1999.78625488281,1999.78625488281,61.280457536218,20.7733259104847,6.273368,0,0,0,40,4886,105.04225,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,113.1096039,,,,
,48327777.555,112.9226532,1999.78625488281,0.000336695835056997,2.57260097456891E-7,1,0.999253354069792,40.0298881530762,1.99998446883846,15.37000015378,0.00385525330427166,0.000682007341747504,0.25,1.2196597810081E-6,0.000338635524670616,2.18797442151708E-6,112.9226532,112.9226532,1999.78625488281,1999.78625488281,61.7721018748142,20.7772387172158,6.273368,0,0,0,40,4886,104.9304,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,112.9226532,,,,
,48327778.21,112.89133455,1999.78625488281,0.000337152253623628,2.24146396227759E-7,1,0.999253354069792,40.0298881530762,2.00000154025566,15.37000015378,0.00385996628085042,0.000686077117987093,0.25,1.49458259922571E-6,0.000339093720741714,2.46656366196188E-6,112.8600159,112.9226532,1999.78625488281,1999.78625488281,61.260135194718,20.7751099763508,5.900308,0,0,0,40,4886,104.88185,1999.78625488281,,,,,,,,,,,,,0,,,,5.31161665,,,,,,112.89133455,,,,
,48327779.435,112.81604005,1999.78625488281,0.000337000380284383,2.10341265392839E-7,1,0.999253354069792,40.0298881530762,1.99985064754651,15.37000015378,0.00385820514898935,0.000684240308815591,0.25,1.3631864271232E-6,0.000338941243506958,2.33567525330447E-6,112.7720642,112.8600159,1999.78625488281,1999.78625488281,61.801803758545,20.7731410000278,5.900308,0,0,0,40,4886,104.7758,1999.78625488281,,,,,,,,,,,,,0,,,,5.28534935,,,,,,112.81604005,,,,
,48327780.61,112.7411308,1999.78625488281,0.000337493736403817,2.63387222661283E-7,1,0.999253354069792,40.0298881530762,1.99992365413259,15.37000015378,0.00386282487390939,0.000691971556940592,0.25,1.94872794599456E-6,0.000339435627834559,2.92778548948866E-6,112.7101974,112.7720642,1999.78625488281,1999.78625488281,61.2085477124488,20.7731950323076,6.646428,0,0,0,40,4886,104.6654,1999.78625488281,,,,,,,,,,,,,0,,,,5.2325511,,,,,,112.7411308,,,,
,48327782.675,112.5541458,1999.78625488281,0.000337288961749494,2.0550949612262E-7,1,0.999253354069792,40.0298881530762,1.9998967216941,15.37000015378,0.00386122703514511,0.000686994723840029,0.25,1.54843113596053E-6,0.000339231478186201,2.52663069438561E-6,112.5541458,112.5541458,1999.78625488281,1999.78625488281,61.8408851845065,20.7769286381506,6.646428,0,0,0,40,4886,104.5395,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,112.5541458,,,,
,48327783.385,112.5169983,1999.78625488281,0.000337842712107682,2.29576587349024E-7,1,0.999253354069792,40.0298881530762,1.99982699113263,15.37000015378,0.00386795358263822,0.000685109899084112,0.25,1.28889954989813E-6,0.000339788991923068,2.26832883456226E-6,112.4798508,112.5541458,1999.78625488281,1999.78625488281,61.6532943398911,20.7732994682913,5.900308,0,0,0,40,4886,104.4694,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,112.5169983,,,,
,48327785.475,112.330162,1999.78625488281,0.000337781640519841,2.44895098090588E-7,1,0.999253354069792,40.0298881530762,1.99972134621937,15.37000015378,0.00386607051547576,0.000690710541477433,0.25,1.78930702717107E-6,0.000339726816170623,2.77340561650821E-6,112.330162,112.330162,1999.78625488281,1999.78625488281,61.5790396305642,20.7751618586522,5.900308,0,0,0,40,4886,104.3495,1999.78625488281,,,,,,,,,,,,,0,,,,5.3381476,,,,,,112.330162,,,,
,48327787.015,112.2526627,1999.78625488281,0.000338198100157169,2.70002252105449E-7,1,0.999253354069792,40.0298881530762,1.99972514992657,15.37000015378,0.00387095932927376,0.000690888276073564,0.25,1.73078586446375E-6,0.000340145698541913,2.71757857232917E-6,112.2526627,112.2526627,1999.78625488281,1999.78625488281,61.7986772444681,20.7742839589262,6.273368,0,0,0,40,4886,104.2374,1999.78625488281,,,,,,,,,,,,,0,,,,5.2325511,,,,,,112.2526627,,,,
,48327788.475,112.1678467,1999.78625488281,0.000337882163277776,2.98794714123096E-7,1,0.999253354069792,40.0298881530762,1.99983848932918,15.37000015378,0.00386844529877946,0.000685121427016497,0.25,1.27723956260166E-6,0.000339829229699651,2.26216076794636E-6,112.1678467,112.1678467,1999.78625488281,1999.78625488281,61.5063481782757,20.773888637734,6.273368,0,0,0,40,4886,104.1361,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,112.1678467,,,,
,48327789.165,112.12093735,1999.78625488281,0.000338480345506052,2.03520069865894E-7,1,0.999253354069792,40.0298881530762,1.9997584138582,15.37000015378,0.00387442918775897,0.0006904478098527,0.25,1.63996427746947E-6,0.000340429818863897,2.62959618656191E-6,112.074028,112.1678467,1999.78625488281,1999.78625488281,61.8698054397181,20.7719717277542,5.900308,0,0,0,40,4886,104.08225,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,112.12093735,,,,
,48327790.385,111.99620435,1999.78625488281,0.000338873799803244,2.39429993115921E-7,1,0.999253354069792,40.0298881530762,1.99976088024014,15.37000015378,0.00387954580935155,0.000687755360445949,0.25,1.33487079304654E-6,0.000340826666146364,2.32569986413794E-6,111.9183807,112.074028,1999.78625488281,1999.78625488281,61.8041486441027,20.7739010896729,6.273368,0,0,0,40,4886,103.97215,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,111.99620435,,,,
,48327791.585,111.88241195,1999.78625488281,0.000339143987983341,2.33337692676135E-7,1,0.999253354069792,40.0298881530762,1.99980651146487,15.37000015378,0.00388278303677365,0.000687999181523435,0.25,1.3066741446709E-6,0.000341098858178605,2.29944304148266E-6,111.8464432,111.9183807,1999.78625488281,1999.78625488281,61.4414730111796,20.7751037578644,6.646428,0,0,0,40,4886,103.8927,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,111.88241195,,,,
,48327792.85,111.80430225,1999.78625488281,0.0003394296396608,2.62070967232563E-7,1,0.999253354069792,40.0298881530762,1.9997856361427,15.37000015378,0.00388631624460922,0.000686837704896471,0.25,1.15512411518408E-6,0.000341386689832346,2.14912209086127E-6,111.7621613,111.8464432,1999.78625488281,1999.78625488281,61.8236893570835,20.7753470952518,6.646428,0,0,0,40,4886,103.81605,1999.78625488281,,,,,,,,,,,,,0,,,,5.2850857,,,,,,111.80430225,,,,
,48327794.095,111.72142415,1999.78625488281,0.000339647708974472,2.87017203066938E-7,1,0.999253354069792,40.0298881530762,1.99987199667935,15.37000015378,0.0038879508958686,0.000693201830484491,0.25,1.66861952952767E-6,0.000341604433627323,2.66799618296656E-6,111.680687,111.7621613,1999.78625488281,1999.78625488281,61.6040517431796,20.7769197766927,6.273368,0,0,0,40,4886,103.70935,1999.78625488281,,,,,,,,,,,,,0,,,,5.2588184,,,,,,111.72142415,,,,
