[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001A POWDER 300 TO 3 K FCC
FILEOPENTIME,48499724.75,07/16/2026,4:32 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,KYbSe2 TB001-a powder,SAMPLE_COMMENT
INFO,29.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Powder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48509866.42,134.38192745,1999.80737304687,0.0018659124035525,4.21778117622889E-7,1,0.999253354069792,40.0298881530762,1.98672825992955,18.0699992924929,0.0212312176876792,0.00371888208742895,0.25,5.27562617118521E-6,0.00187621118410979,8.95162637514828E-6,134.3745422,134.3893127,1999.80737304687,1999.80737304687,61.3437694462757,20.6870531540661,5.154188,0,0,0,40,4886,131.72985,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,134.38192745,,,,
,48509867.63,134.3667297,1999.80737304687,0.00186561127874494,3.23073311181617E-7,1,0.999253354069792,40.0298881530762,1.98670598420115,18.0699992924929,0.0212278711821653,0.00371649843556058,0.25,5.12066791454627E-6,0.00187590924642444,8.79606556444123E-6,134.3589172,134.3745422,1999.80737304687,1999.80737304687,61.5954538294681,20.6833857016999,5.527248,0,0,0,40,4886,131.7106,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,134.3667297,,,,
,48509868.78,134.3498535,1999.80737304687,0.00186589079327975,3.52336573224867E-7,1,0.999253354069792,40.0298881530762,1.98666769991136,18.0699992924929,0.0212309494636811,0.00371537357990825,0.25,4.97953197267512E-6,0.00187619143915862,8.65472637195991E-6,134.3407898,134.3589172,1999.80737304687,1999.80737304687,61.2577903091603,20.6873231274242,5.154188,0,0,0,40,4886,131.71,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,134.3498535,,,,
,48509870.645,134.3040771,1999.80737304687,0.0018661831616655,3.92597364654572E-7,1,0.999253354069792,40.0298881530762,1.98678971145371,18.0699992924929,0.021235292125056,0.00371762181349768,0.25,5.10556697961598E-6,0.00187648706655293,8.78369716945195E-6,134.3040771,134.3040771,1999.80737304687,1999.80737304687,61.5383949475642,20.6866761093327,4.781127,0,0,0,40,4886,131.672,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,134.3040771,,,,
,48509871.375,134.2963104,1999.80737304687,0.00186693139934998,3.68726735381455E-7,1,0.999253354069792,40.0298881530762,1.98667818097191,18.0699992924929,0.0212423557302694,0.00372074510659498,0.25,5.26766042499344E-6,0.00187723928899009,8.94899196952473E-6,134.2885437,134.3040771,1999.80737304687,1999.80737304687,61.473519780468,20.6857684127966,5.154188,0,0,0,40,4886,131.65275,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,134.2963104,,,,
,48509872.555,134.279953,1999.80737304687,0.00186647805446299,3.26000315705366E-7,1,0.999253354069792,40.0298881530762,1.98674033546455,18.0699992924929,0.0212373272416345,0.00372291805599069,0.25,5.52593305039426E-6,0.0018767835397715,9.20864961131859E-6,134.2713623,134.2885437,1999.80737304687,1999.80737304687,61.412552755968,20.6876639682744,5.154188,0,0,0,40,4886,131.6335,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,134.279953,,,,
,48509873.645,134.26207735,1999.80737304687,0.00186681993011036,3.69126480052197E-7,1,0.999253354069792,40.0298881530762,1.98680037764297,18.0699992924929,0.0212417265590937,0.00372434986765295,0.25,5.58243438094438E-6,0.00187712787861142,9.26697758183896E-6,134.2527924,134.2713623,1999.80737304687,1999.80737304687,61.1960416561411,20.688162139911,4.781127,0,0,0,40,4886,131.61425,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,134.26207735,,,,
,48509874.805,134.24330905,1999.80737304687,0.00186662288090331,3.83712888478234E-7,1,0.999253354069792,40.0298881530762,1.98676847841628,18.0699992924929,0.0212391166435844,0.00372419679962706,0.25,5.60697363041993E-6,0.00187693042175328,9.29211273716578E-6,134.2338257,134.2527924,1999.80737304687,1999.80737304687,60.9904733555834,20.6858232747533,5.154188,0,0,0,40,4886,131.595,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,134.24330905,,,,
,48509876.785,134.2172089,1999.80737304687,0.00186695026362811,3.66902536918187E-7,1,0.999253354069792,40.0298881530762,1.98672000947953,18.0699992924929,0.0212430361660233,0.00372082534462164,0.25,5.26020807321305E-6,0.00187726116706589,8.94575703816097E-6,134.2172089,134.2172089,1999.80737304687,1999.80737304687,61.4657034952757,20.6876979075931,5.154188,0,0,0,40,4886,131.5566,1999.80737304687,,,,,,,,,,,,,0,,,,5.2328124,,,,,,134.2172089,,,,
,48509878.42,134.1785583,1999.80737304687,0.00186774245836547,3.35488129512536E-7,1,0.999253354069792,40.0298881530762,1.98680539388861,18.0699992924929,0.0212526768163761,0.00372409208022183,0.25,5.39613580215187E-6,0.00187805921655715,9.0848664643884E-6,134.1785583,134.1785583,1999.80737304687,1999.80737304687,61.0444057234103,20.6883408575042,5.154188,0,0,0,40,4886,131.53675,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,134.1785583,,,,
,48509879.06,134.17041015,1999.80737304687,0.00186768270706546,4.22903392574886E-7,1,0.999253354069792,40.0298881530762,1.98674757748488,18.0699992924929,0.0212517642761989,0.00372181017713226,0.25,5.21421169702932E-6,0.00187799968323106,8.90263831805314E-6,134.162262,134.1785583,1999.80737304687,1999.80737304687,61.3445510747949,20.684840031307,4.781127,0,0,0,40,4886,131.5181,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,134.17041015,,,,
,48509880.24,134.15235905,1999.80737304687,0.00186778807660475,4.67855845011191E-7,1,0.999253354069792,40.0298881530762,1.98682038328147,18.0699992924929,0.0212526679855622,0.00372822264969585,0.25,5.74696590327131E-6,0.001878105291307,9.4393645561263E-6,134.1424561,134.162262,1999.80737304687,1999.80737304687,61.7572509329488,20.6867316300468,5.527248,0,0,0,40,4886,131.4995,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,134.15235905,,,,
,48509881.485,134.13504795,1999.80737304687,0.0018678124712142,5.44719199297879E-7,1,0.999253354069792,40.0298881530762,1.98669759286445,18.0699992924929,0.0212522897143226,0.00372463322090596,0.25,5.44580132749447E-6,0.0018781310655502,9.13742854652011E-6,134.1276398,134.1424561,1999.80737304687,1999.80737304687,61.026428267468,20.686793626755,5.154188,0,0,0,40,4886,131.4803,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,134.13504795,,,,
,48509882.69,134.11727905,1999.80737304687,0.00186789711522342,4.81385820927604E-7,1,0.999253354069792,40.0298881530762,1.9867064450941,18.0699992924929,0.0212538974819504,0.00372166009256871,0.25,5.16845390028336E-6,0.00187821761751798,8.85877020407649E-6,134.1069183,134.1276398,1999.80737304687,1999.80737304687,61.4000466996603,20.6833917078901,5.154188,0,0,0,40,4886,131.4791,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,134.11727905,,,,
,48509883.775,134.09918975,1999.80737304687,0.00186847039139823,3.73484985285473E-7,1,0.999253354069792,40.0298881530762,1.98669411423578,18.0699992924929,0.0212604185615842,0.00372210832414613,0.25,5.11005333109666E-6,0.00187879487318314,8.80201737177219E-6,134.0914612,134.1069183,1999.80737304687,1999.80737304687,61.0834871493719,20.686206776463,4.781127,0,0,0,40,4886,131.4599,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,134.09918975,,,,
,48509885.7,134.052948,1999.80737304687,0.00186838551838134,3.57768669895714E-7,1,0.999253354069792,40.0298881530762,1.98681089923781,18.0699992924929,0.0212597589718619,0.00372740172416947,0.25,5.56853192814107E-6,0.00187871031001814,9.26537602012495E-6,134.052948,134.052948,1999.80737304687,1999.80737304687,61.1702479150065,20.6895688992162,5.154188,0,0,0,40,4886,131.403,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,134.052948,,,,
,48509886.415,134.0446167,1999.80737304687,0.00186856643458768,4.49971192086773E-7,1,0.999253354069792,40.0298881530762,1.98664428719107,18.0699992924929,0.0212607589675948,0.00372376997850229,0.25,5.24444102639462E-6,0.00187889328993547,8.93984929569843E-6,134.0362854,134.052948,1999.80737304687,1999.80737304687,61.4234955552373,20.685992345491,5.154188,0,0,0,40,4886,131.403,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,134.0446167,,,,
,48509887.665,134.02700805,1999.80737304687,0.00186873085755607,2.74082929994868E-7,1,0.999253354069792,40.0298881530762,1.98673418828693,18.0699992924929,0.0212626352351901,0.00372959785886624,0.25,5.71297873411978E-6,0.00187905837178994,9.41215028213288E-6,134.0177307,134.0362854,1999.80737304687,1999.80737304687,60.9787489277949,20.6862407672592,5.154188,0,0,0,40,4886,131.3838,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,134.02700805,,,,
,48509888.735,134.0082245,1999.80737304687,0.00186900280338613,3.74880640359588E-7,1,0.999253354069792,40.0298881530762,1.98676194420191,18.0699992924929,0.0212662510849007,0.00372885600023595,0.25,5.59563670168218E-6,0.00187933278118564,9.29554218740771E-6,133.9987183,134.0177307,1999.80737304687,1999.80737304687,60.9740591566795,20.6854993906205,5.154188,0,0,0,40,4886,131.3646,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,134.0082245,,,,
,48509889.81,133.9907837,1999.80737304687,0.00186894340212748,3.43304247166127E-7,1,0.999253354069792,40.0298881530762,1.98680946219861,18.0699992924929,0.0212661499221439,0.00372834603349953,0.25,5.55265054173293E-6,0.00187927379592151,9.25304879477079E-6,133.9828491,133.9987183,1999.80737304687,1999.80737304687,61.2077660839295,20.6862479053932,4.781127,0,0,0,40,4886,131.34545,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,133.9907837,,,,
,48509891.005,133.97418975,1999.80737304687,0.00186960151740833,4.58621427611272E-7,1,0.999253354069792,40.0298881530762,1.98672122173569,18.0699992924929,0.0212723890866233,0.0037315659131853,0.25,5.73504715104761E-6,0.00187993581133665,9.43859459700152E-6,133.9655304,133.9828491,1999.80737304687,1999.80737304687,61.4617953526796,20.6866226700747,5.154188,0,0,0,40,4886,131.3263,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.97418975,,,,
,48509892.21,133.9567795,1999.80737304687,0.00186935971852298,4.08519957209393E-7,1,0.999253354069792,40.0298881530762,1.98671851932613,18.0699992924929,0.0212709799712009,0.00372317190556748,0.25,5.03881982390506E-6,0.00187969470039701,8.73888774768897E-6,133.9480286,133.9655304,1999.80737304687,1999.80737304687,61.3367347896026,20.6868542160345,5.154188,0,0,0,40,4886,131.30715,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.9567795,,,,
,48509893.32,133.9406052,1999.80737304687,0.00186971546225575,4.10318888194516E-7,1,0.999253354069792,40.0298881530762,1.98679817261869,18.0699992924929,0.0212754388366284,0.00372639871206735,0.25,5.24753302805281E-6,0.00188005259782328,8.95030307310675E-6,133.9331818,133.9480286,1999.80737304687,1999.80737304687,61.3328266470065,20.6863102068739,5.154188,0,0,0,40,4886,131.288,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,133.9406052,,,,
,48509894.39,133.92268375,1999.80737304687,0.00187007915027565,4.23852343132456E-7,1,0.999253354069792,40.0298881530762,1.98679766437507,18.0699992924929,0.0212778950157928,0.00373691273792081,0.25,6.10796022750638E-6,0.00188041741394695,9.81661727532842E-6,133.9121857,133.9331818,1999.80737304687,1999.80737304687,61.3125043055065,20.6878187017212,5.154188,0,0,0,40,4886,131.2788,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.92268375,,,,
,48509895.55,133.89577485,1999.80737304687,0.00187005696820573,3.87054751819853E-7,1,0.999253354069792,40.0298881530762,1.98678464710799,18.0699992924929,0.021279367615873,0.00372612948791188,0.25,5.16520677183131E-6,0.00188039799283472,8.86986453317396E-6,133.879364,133.9121857,1999.80737304687,1999.80737304687,61.1358562601603,20.6856178165125,5.154188,0,0,0,40,4886,131.25035,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.89577485,,,,
,48509896.68,133.86949155,1999.80737304687,0.00187055251068195,3.39749586631625E-7,1,0.999253354069792,40.0298881530762,1.986755379498,18.0699992924929,0.021284381046287,0.00372901932337232,0.25,5.33646927130298E-6,0.00188089682561598,9.04472559501963E-6,133.8596191,133.879364,1999.80737304687,1999.80737304687,61.3805059866796,20.6884041413789,4.781127,0,0,0,40,4886,131.21255,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.86949155,,,,
,48509898.83,133.8446808,1999.80737304687,0.00187052117905384,3.85129957437697E-7,1,0.999253354069792,40.0298881530762,1.98673183218026,18.0699992924929,0.021283369574784,0.00373139030943395,0.25,5.55278597957443E-6,0.00188086592311002,9.26306193715611E-6,133.8446808,133.8446808,1999.80737304687,1999.80737304687,61.1233502038526,20.6863527824737,5.154188,0,0,0,40,4886,131.1927,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,133.8446808,,,,
,48509899.535,133.83491515,1999.80737304687,0.00187091468714669,3.97303101749061E-7,1,0.999253354069792,40.0298881530762,1.98678238701558,18.0699992924929,0.0212888622068294,0.0037294042029218,0.25,5.30247693534061E-6,0.0018812625953554,9.01217013250921E-6,133.8251495,133.8446808,1999.80737304687,1999.80737304687,61.5774763735257,20.6856203781106,5.154188,0,0,0,40,4886,131.1921,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.83491515,,,,
,48509901.655,133.7891998,1999.80737304687,0.00187104101692605,4.44645042547894E-7,1,0.999253354069792,40.0298881530762,1.98674762425311,18.0699992924929,0.0212901144231045,0.00372873487374096,0.25,5.22539238625585E-6,0.00188139165503766,8.93659121272868E-6,133.7891998,133.7891998,1999.80737304687,1999.80737304687,61.2968717351219,20.6872961180834,5.154188,0,0,0,40,4886,131.1543,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,133.7891998,,,,
,48509902.305,133.78020475,1999.80737304687,0.00187110741471437,3.66815137951764E-7,1,0.999253354069792,40.0298881530762,1.98677484128584,18.0699992924929,0.0212910833672243,0.00372930718584706,0.25,5.25908937163565E-6,0.00188145858707925,8.97142913916853E-6,133.7712097,133.7891998,1999.80737304687,1999.80737304687,61.331263389968,20.6871559053559,4.781127,0,0,0,40,4886,131.13575,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,133.78020475,,,,
,48509903.365,133.76068115,1999.80737304687,0.00187155193050962,4.23903888611988E-7,1,0.999253354069792,40.0298881530762,1.98667843183818,18.0699992924929,0.0212947770859653,0.00373227297690095,0.25,5.45722013060794E-6,0.00188190593937123,9.17238556847293E-6,133.7501526,133.7712097,1999.80737304687,1999.80737304687,61.2585719376796,20.6872668887429,5.154188,0,0,0,40,4886,131.1166,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.76068115,,,,
,48509904.515,133.7423096,1999.80737304687,0.00187119045315822,3.85001674216279E-7,1,0.999253354069792,40.0298881530762,1.98670849867115,18.0699992924929,0.021291698289608,0.00372744881571573,0.25,5.09077831696229E-6,0.00188154410826113,8.80326024527779E-6,133.7344666,133.7501526,1999.80737304687,1999.80737304687,61.0373710667372,20.6884829124644,5.154188,0,0,0,40,4886,131.1154,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.7423096,,,,
,48509905.8,133.72563175,1999.80737304687,0.00187153635977988,4.28164960455064E-7,1,0.999253354069792,40.0298881530762,1.98667307172434,18.0699992924929,0.0212939274340055,0.00373592281320023,0.25,5.78019137456447E-6,0.00188189119124729,9.49802821866651E-6,133.7167969,133.7344666,1999.80737304687,1999.80737304687,61.0881769204872,20.6880253435597,5.154188,0,0,0,40,4886,131.0962,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,133.72563175,,,,
,48509906.925,133.70735935,1999.80737304687,0.00187174956894452,3.67547536549129E-7,1,0.999253354069792,40.0298881530762,1.98673259282766,18.0699992924929,0.0212975067810164,0.00373333841152906,0.25,5.50612648533529E-6,0.00188210682813236,9.22369488137613E-6,133.6979218,133.7167969,1999.80737304687,1999.80737304687,61.4930604934488,20.6875884319837,4.781127,0,0,0,40,4886,131.0776,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,133.70735935,,,,
,48509908.05,133.6893082,1999.80737304687,0.00187222112848611,3.47422833231584E-7,1,0.999253354069792,40.0298881530762,1.98674253320228,18.0699992924929,0.0213032363114078,0.0037328207652045,0.25,5.37689196470061E-6,0.00188258194323042,9.09552795813714E-6,133.6806946,133.6979218,1999.80737304687,1999.80737304687,61.0483138660065,20.6880167054482,5.154188,0,0,0,40,4886,131.05845,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,133.6893082,,,,
,48509909.25,133.67219545,1999.80737304687,0.00187218163935643,4.57401083268919E-7,1,0.999253354069792,40.0298881530762,1.98675085896757,18.0699992924929,0.0213022653671503,0.00373630656796605,0.25,5.68681402929831E-6,0.00188254202830019,9.40879467851241E-6,133.6636963,133.6806946,1999.80737304687,1999.80737304687,61.3687815588911,20.6897910206414,4.781127,0,0,0,40,4886,131.02015,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,133.67219545,,,,
,48509910.32,133.6557312,1999.80737304687,0.00187228752508697,5.07977943429389E-7,1,0.999253354069792,40.0298881530762,1.9866958419186,18.0699992924929,0.0213031590260512,0.00373500144566203,0.25,5.56163975459958E-6,0.00188264935420767,9.28399109983838E-6,133.6477661,133.6636963,1999.80737304687,1999.80737304687,61.3906671574296,20.6870589132574,5.154188,0,0,0,40,4886,131.001,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,133.6557312,,,,
,48509911.36,133.6397247,1999.80737304687,0.0018725932948126,3.78780948556011E-7,1,0.999253354069792,40.0298881530762,1.9867433273174,18.0699992924929,0.0213075016546226,0.00373354246948979,0.25,5.3724068307105E-6,0.00188295778181125,9.0951417475964E-6,133.6316833,133.6477661,1999.80737304687,1999.80737304687,61.1186604327372,20.6867733148341,5.527248,0,0,0,40,4886,130.98245,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.6397247,,,,
,48509912.505,133.6218719,1999.80737304687,0.00187268877031607,4.45436439020792E-7,1,0.999253354069792,40.0298881530762,1.98669889368163,18.0699992924929,0.0213077351981088,0.00373601218599314,0.25,5.57893249384228E-6,0.00188305405665252,9.30385667531093E-6,133.6120605,133.6316833,1999.80737304687,1999.80737304687,61.4954053790065,20.6868345842834,5.154188,0,0,0,40,4886,130.9633,1999.80737304687,,,,,,,,,,,,,0,,,,5.2850857,,,,,,133.6218719,,,,
,48509913.61,133.6047592,1999.80737304687,0.00187300451284496,3.28102121012229E-7,1,0.999253354069792,40.0298881530762,1.98671179060128,18.0699992924929,0.0213117761671525,0.00373488681772399,0.25,5.42347646811806E-6,0.00188337272496463,9.14819308799926E-6,133.5974579,133.6120605,1999.80737304687,1999.80737304687,61.2749861365834,20.6867198614022,5.154188,0,0,0,40,4886,130.9627,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.6047592,,,,
,48509914.76,133.5765152,1999.80737304687,0.00187283094934396,4.04491954927542E-7,1,0.999253354069792,40.0298881530762,1.98675740462464,18.0699992924929,0.0213092437766852,0.00374064876402792,0.25,5.95126574888231E-6,0.00188319836884007,9.67942248069766E-6,133.5555725,133.5974579,1999.80737304687,1999.80737304687,61.0741076071411,20.6892107620931,5.154188,0,0,0,40,4886,130.9436,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.5765152,,,,
,48509916.04,133.5486679,1999.80737304687,0.00187342748707959,3.8382302043825E-7,1,0.999253354069792,40.0298881530762,1.98672349936011,18.0699992924929,0.021316316858136,0.00373817315880079,0.25,5.63454835834337E-6,0.00188379979706637,9.36381198967855E-6,133.5417633,133.5555725,1999.80737304687,1999.80737304687,61.1303848605257,20.6861348373776,5.154188,0,0,0,40,4886,130.90595,1999.80737304687,,,,,,,,,,,,,0,,,,5.2850857,,,,,,133.5486679,,,,
,48509917.26,133.5312805,1999.80737304687,0.00187307194816681,2.90826185352208E-7,1,0.999253354069792,40.0298881530762,1.98671045653051,18.0699992924929,0.0213124538147175,0.00373565163475672,0.25,5.47539159202949E-6,0.00188344325463252,9.20392958506404E-6,133.5207977,133.5417633,1999.80737304687,1999.80737304687,61.1608683727757,20.6855474098947,5.154188,0,0,0,40,4886,130.8868,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.5312805,,,,
,48509918.485,133.51296235,1999.80737304687,0.00187358558083006,4.38251664274576E-7,1,0.999253354069792,40.0298881530762,1.98669198398641,18.0699992924929,0.0213180642197453,0.00373695104846024,0.25,5.50299073457154E-6,0.00188396038089468,9.23355275354968E-6,133.505127,133.5207977,1999.80737304687,1999.80737304687,61.6509494543335,20.688545175915,5.154188,0,0,0,40,4886,130.8677,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.51296235,,,,
,48509920.635,133.4865265,1999.80737304687,0.00187406977938658,4.70893860294128E-7,1,0.999253354069792,40.0298881530762,1.9866952159377,18.0699992924929,0.0213239146595837,0.0037362096245386,0.25,5.35287081295073E-6,0.00188444866958647,9.08444320038591E-6,133.4865265,133.4865265,1999.80737304687,1999.80737304687,61.1647765153719,20.6851327402396,4.781127,0,0,0,40,4886,130.848,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,133.4865265,,,,
,48509922.13,133.445694,1999.80737304687,0.00187410100225437,4.12210351425522E-7,1,0.999253354069792,40.0298881530762,1.9867584919014,18.0699992924929,0.0213247430190967,0.00373750816062336,0.25,5.44963250793891E-6,0.00188448149817676,9.18349348288728E-6,133.445694,133.445694,1999.80737304687,1999.80737304687,61.371908072968,20.6881552683449,5.527248,0,0,0,40,4886,130.8104,1999.80737304687,,,,,,,,,,,,,0,,,,5.1805391,,,,,,133.445694,,,,
,48509922.77,133.4384842,1999.80737304687,0.00187459775547714,4.29851625522451E-7,1,0.999253354069792,40.0298881530762,1.98670721010564,18.0699992924929,0.0213302884235083,0.00373600511314653,0.25,5.2400158081018E-6,0.00188498178200278,8.97372481660829E-6,133.4312744,133.445694,1999.80737304687,1999.80737304687,61.2554454236026,20.6876351794067,5.527248,0,0,0,40,4886,130.8098,1999.80737304687,,,,,,,,,,,,,0,,,,5.2328124,,,,,,133.4384842,,,,
,48509923.81,133.42147825,1999.80737304687,0.00187490701727906,4.0879762065493E-7,1,0.999253354069792,40.0298881530762,1.98667237215187,18.0699992924929,0.0213326411764227,0.0037413011494133,0.25,5.65648872492996E-6,0.00188529256933782,9.39397478045038E-6,133.4116821,133.4312744,1999.80737304687,1999.80737304687,61.2351230821026,20.6879135258663,5.154188,0,0,0,40,4886,130.79075,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,133.42147825,,,,
,48509924.88,133.404068,1999.80737304687,0.00187457719348835,3.77842849499827E-7,1,0.999253354069792,40.0298881530762,1.98671850346632,18.0699992924929,0.0213301540946908,0.00373616446512009,0.25,5.25385471682507E-6,0.00188496236680504,8.98931291187484E-6,133.3964539,133.4116821,1999.80737304687,1999.80737304687,61.4617953526796,20.6861230931159,5.154188,0,0,0,40,4886,130.7717,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,133.404068,,,,
,48509926.03,133.38671115,1999.80737304687,0.00187507544758636,4.30518496143006E-7,1,0.999253354069792,40.0298881530762,1.9867249168208,18.0699992924929,0.0213356582339627,0.00373855400645539,0.25,5.37594433643167E-6,0.00188546379342544,9.11392437956946E-6,133.3769684,133.3964539,1999.80737304687,1999.80737304687,61.3547122455449,20.6865934559679,5.154188,0,0,0,40,4886,130.7526,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,133.38671115,,,,
,48509927.195,133.36779025,1999.80737304687,0.00187502422118242,4.70782297120494E-7,1,0.999253354069792,40.0298881530762,1.98667012829757,18.0699992924929,0.0213340828702806,0.00374091246724731,0.25,5.59982909361802E-6,0.0018854126383476,9.33956801686232E-6,133.3586121,133.3769684,1999.80737304687,1999.80737304687,61.2781126506603,20.686185009371,5.154188,0,0,0,40,4886,130.7389,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,133.36779025,,,,
,48509928.38,133.35024265,1999.80737304687,0.00187480796739364,3.6071260546942E-7,1,0.999253354069792,40.0298881530762,1.98670623372122,18.0699992924929,0.0213322196865524,0.00373928878615074,0.25,5.48880940421755E-6,0.00188519636380143,9.2272942052074E-6,133.3418732,133.3586121,1999.80737304687,1999.80737304687,61.067072950468,20.687375707541,5.154188,0,0,0,40,4886,130.7437,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,133.35024265,,,,
,48509930.405,133.3222504,1999.80737304687,0.0018758027144242,3.52329848274397E-7,1,0.999253354069792,40.0298881530762,1.9866304568297,18.0699992924929,0.0213422877618756,0.00374395537749758,0.25,5.73747295294058E-6,0.00188619709907511,9.48100211366966E-6,133.3222504,133.3222504,1999.80737304687,1999.80737304687,61.1061543764295,20.6881476867323,5.154188,0,0,0,40,4886,130.706,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,133.3222504,,,,
