[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 30 K TO 60 K TB001X6
FILEOPENTIME,44611864.80,06/01/2026,4:32 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X6,SAMPLE_COMMENT
INFO,1.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44612027.725,30.3258734,1999.76513671875,0.000262828238508555,2.17184497357627E-7,1,0.999253354069792,40.0298881530762,1.99060786024839,14.7700002416968,0.00296149611573943,0.000544345615664256,0.25,1.9690334355604E-6,0.00026159573355053,3.4396038550199E-6,30.3122559,30.3394909,1999.76513671875,1999.76513671875,61.4930604934488,20.7547636240371,6.273368,0,0,0,40,4882,30.62115,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.3258734,,,,
,44612029.315,30.3654289,1999.76513671875,0.000262735928902375,2.44507766930326E-7,1,0.999253354069792,40.0298881530762,1.99066364195725,14.7599996998906,0.00296083289145474,0.000542560159901529,0.25,1.82438776861517E-6,0.000261505906677878,3.29625912957897E-6,30.3654289,30.3654289,1999.76513671875,1999.76513671875,61.5391765760834,20.7551660645941,6.646428,0,0,0,40,4882,30.6627,1999.76513671875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,30.3654289,,,,
,44612030.765,30.3888168,1999.76513671875,0.000262081054257835,2.37510299964726E-7,1,0.999253354069792,40.0298881530762,1.9906929273723,14.7700002416968,0.00295354855549306,0.000540949516810338,0.25,1.79557915700294E-6,0.000260854861794017,3.26447995750688E-6,30.3888168,30.3888168,1999.76513671875,1999.76513671875,61.3984834426219,20.7559088651967,7.019488,0,0,0,40,4882,30.6839,1999.76513671875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,30.3888168,,,,
,44612032.44,30.4409943,1999.76513671875,0.000262199358745498,2.15441398674782E-7,1,0.999253354069792,40.0298881530762,1.9906666655379,14.7599996998906,0.00295424416788897,0.000544635297245431,0.25,2.10133214213486E-6,0.000260971465547725,3.57006340552614E-6,30.4409943,30.4409943,1999.76513671875,1999.76513671875,61.2609168232372,20.7545533480031,6.646428,0,0,0,40,4882,30.70495,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.4409943,,,,
,44612034.03,30.4619408,1999.76513671875,0.000262106095510828,1.78513752635851E-7,1,0.999253354069792,40.0298881530762,1.99065796160032,14.7599996998906,0.00295355449877041,0.000542359778406714,0.25,1.91559510920866E-6,0.000260880302111676,3.38523677396893E-6,30.4619408,30.4619408,1999.76513671875,1999.76513671875,61.3476775888719,20.7553252587908,6.646428,0,0,0,40,4882,30.7257,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.4619408,,,,
,44612035.59,30.4866619,1999.76513671875,0.000261900927004134,1.98426765763653E-7,1,0.999253354069792,40.0298881530762,1.99063976614607,14.7599996998906,0.00295148918542864,0.00054042470046014,0.25,1.77995513930505E-6,0.00026067746250773,3.24964155077556E-6,30.4866619,30.4866619,1999.76513671875,1999.76513671875,61.4289669548719,20.7559475345423,6.273368,0,0,0,40,4882,30.7464,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.4866619,,,,
,44612036.34,30.50768375,1999.76513671875,0.000261281929858627,2.30116936704157E-7,1,0.999253354069792,40.0298881530762,1.99057695159177,14.7700002416968,0.0029443383232209,0.000539631458413376,0.25,1.81991406250681E-6,0.000260061241172337,3.28607129786534E-6,30.4866619,30.5287056,1999.76513671875,1999.76513671875,61.3289185044103,20.7562309474889,6.646428,0,0,0,40,4882,30.7518,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.50768375,,,,
,44612038.525,30.5504074,1999.76513671875,0.00026161829531381,2.40028554765966E-7,1,0.999253354069792,40.0298881530762,1.99060123514659,14.7599996998906,0.00294741976290874,0.000544581453316459,0.25,2.19834273328311E-6,0.000260394330854805,3.66507753381437E-6,30.5504074,30.5504074,1999.76513671875,1999.76513671875,61.432875097468,20.7546670991212,6.646428,0,0,0,40,4882,30.7674,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.5504074,,,,
,44612039.195,30.5583677,1999.76513671875,0.000261386428881184,2.41773745181761E-7,1,0.999253354069792,40.0298881530762,1.99061764563103,14.7599996998906,0.00294579946381922,0.000538601043827495,0.25,1.70874296914934E-6,0.000260166297305229,3.17644428721472E-6,30.5504074,30.566328,1999.76513671875,1999.76513671875,61.2882738214103,20.7553228693375,6.273368,0,0,0,40,4882,30.7677,1999.76513671875,,,,,,,,,,,,,0,,,,2.7747353,,,,,,30.5583677,,,,
,44612040.35,30.5732393,1999.76513671875,0.000261462455172729,2.25579140969395E-7,1,0.999253354069792,40.0298881530762,1.99059545508114,14.7599996998906,0.00294672978724714,0.000538177195470818,0.25,1.65795176311008E-6,0.000260242565633993,3.12660826091762E-6,30.566328,30.5801506,1999.76513671875,1999.76513671875,61.3382980466411,20.7549833314267,6.273368,0,0,0,40,4882,30.7782,1999.76513671875,,,,,,,,,,,,,0,,,,2.7610135,,,,,,30.5732393,,,,
,44612041.61,30.59323405,1999.76513671875,0.000261570139018232,1.99857547373288E-7,1,0.999253354069792,40.0298881530762,1.99056597031865,14.7599996998906,0.00294707568049356,0.000543102179801389,0.25,2.07583461231019E-6,0.000260347684718156,3.54345167772976E-6,30.5801506,30.6063175,1999.76513671875,1999.76513671875,61.2953084780834,20.7566846588843,6.646428,0,0,0,40,4882,30.78855,1999.76513671875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,30.59323405,,,,
,44612043.775,30.61936,1999.76513671875,0.00026134313076206,2.16180986092561E-7,1,0.999253354069792,40.0298881530762,1.99061507554554,14.7599996998906,0.00294476982580002,0.000541648352389003,0.25,1.98513024923612E-6,0.000260122863077812,3.45246954183694E-6,30.61936,30.61936,1999.76513671875,1999.76513671875,61.422713926718,20.7561636617757,6.273368,0,0,0,40,4882,30.8096,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.61936,,,,
,44612044.555,30.6269665,1999.76513671875,0.000260789388533788,2.39211072780783E-7,1,0.999253354069792,40.0298881530762,1.99065110599808,14.7700002416968,0.00293905538139301,0.000537827055145516,0.25,1.74295952265882E-6,0.000259573210789677,3.20844160529077E-6,30.61936,30.634573,1999.76513671875,1999.76513671875,61.4289669548719,20.7559761131631,6.646428,0,0,0,40,4882,30.81505,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.6269665,,,,
,44612046.85,30.6597157,1999.76513671875,0.000260619257688941,2.12056222646827E-7,1,0.999253354069792,40.0298881530762,1.99067252254813,14.7599996998906,0.00293665558356549,0.000540444558492053,0.25,2.00354277882785E-6,0.000259403175266336,3.46758904286808E-6,30.6597157,30.6597157,1999.76513671875,1999.76513671875,61.3883222718719,20.7564891917867,6.273368,0,0,0,40,4882,30.8414,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.6597157,,,,
,44612047.585,30.66654015,1999.76513671875,0.000260793866326281,1.92386384378163E-7,1,0.999253354069792,40.0298881530762,1.99066448645185,14.7599996998906,0.00293876306543178,0.000539956171792171,0.25,1.92951474200276E-6,0.000259577557046765,3.39504164964321E-6,30.6597157,30.6733646,1999.76513671875,1999.76513671875,61.4524158104488,20.7541845100865,6.273368,0,0,0,40,4882,30.84685,1999.76513671875,,,,,,,,,,,,,0,,,,2.7747353,,,,,,30.66654015,,,,
,44612048.815,30.6796522,1999.76513671875,0.000260656830110024,2.65307430585543E-7,1,0.999253354069792,40.0298881530762,1.99070179922858,14.7700002416968,0.00293701944826095,0.000541144734915857,0.25,2.05760285064449E-6,0.00025944091289163,3.52220359224196E-6,30.6733646,30.6859398,1999.76513671875,1999.76513671875,61.3898855289103,20.7565826221432,6.273368,0,0,0,40,4882,30.8627,1999.76513671875,,,,,,,,,,,,,0,,,,2.7885947,,,,,,30.6796522,,,,
,44612051.065,30.715126,1999.76513671875,0.000260565769296726,2.53080390911163E-7,1,0.999253354069792,40.0298881530762,1.99059759673636,14.7599996998906,0.0029360839916327,0.000539657121317511,0.25,1.94295935392381E-6,0.000259352041074013,3.40860257354078E-6,30.715126,30.715126,1999.76513671875,1999.76513671875,61.4805544371411,20.7552718656265,6.273368,0,0,0,40,4882,30.89965,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.715126,,,,
,44612052.72,30.7275677,1999.76513671875,0.000260698031678226,2.36794806628209E-7,1,0.999253354069792,40.0298881530762,1.99063801437488,14.7599996998906,0.00293806184327068,0.000537573264841814,0.25,1.73282862175859E-6,0.000259486039908843,3.2012119986608E-6,30.7275677,30.7275677,1999.76513671875,1999.76513671875,61.4234955552373,20.7560565410381,6.273368,0,0,0,40,4882,30.9363,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.7275677,,,,
,44612053.49,30.74246315,1999.76513671875,0.000260519726397968,2.25207561551455E-7,1,0.999253354069792,40.0298881530762,1.99055097398254,14.7599996998906,0.00293551485579029,0.000539562065130379,0.25,1.94212353779197E-6,0.000259307696013289,3.40883609017333E-6,30.7275677,30.7573586,1999.76513671875,1999.76513671875,61.270296365468,20.755613479711,6.646428,0,0,0,40,4882,30.9472,1999.76513671875,,,,,,,,,,,,,0,,,,2.7747353,,,,,,30.74246315,,,,
,44612055.605,30.7734833,1999.76513671875,0.000260212489900437,2.27077910706983E-7,1,0.999253354069792,40.0298881530762,1.99056564266514,14.7700002416968,0.00293221367107587,0.000538243836131899,0.25,1.87729428096256E-6,0.000259003892991553,3.34403993194056E-6,30.7734833,30.7734833,1999.76513671875,1999.76513671875,61.3945753000257,20.7572019571932,6.273368,0,0,0,40,4882,31,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.7734833,,,,
,44612057.37,30.8095989,1999.76513671875,0.00026003546830364,2.61025834674702E-7,1,0.999253354069792,40.0298881530762,1.99059068988036,14.7599996998906,0.00293005389958832,0.000539086029284038,0.25,1.9814641437449E-6,0.000258828077375308,3.44763009981453E-6,30.8095989,30.8095989,1999.76513671875,1999.76513671875,61.5329235479296,20.7562480394055,6.273368,0,0,0,40,4882,31.0323,1999.76513671875,,,,,,,,,,,,,0,,,,2.7747353,,,,,,30.8095989,,,,
,44612058.18,30.81881045,1999.76513671875,0.000259878485185232,2.27649849205089E-7,1,0.999253354069792,40.0298881530762,1.9906234587064,14.7599996998906,0.00292820368285089,0.000539525021555242,0.25,2.04673689855799E-6,0.000258671944001647,3.51215604087458E-6,30.8095989,30.828022,1999.76513671875,1999.76513671875,61.5196358631027,20.7582041102406,6.273368,0,0,0,40,4882,31.04815,1999.76513671875,,,,,,,,,,,,,0,,,,2.7747353,,,,,,30.81881045,,,,
,44612060.345,30.8551712,1999.76513671875,0.000259862816013258,2.9062540499008E-7,1,0.999253354069792,40.0298881530762,1.99065851568053,14.7599996998906,0.00292871322279277,0.000535997099494892,0.25,1.73423282023119E-6,0.000258659800940509,3.20250088655878E-6,30.8454933,30.8648491,1999.76513671875,1999.76513671875,61.730675563295,20.7572455814911,6.646428,0,0,0,40,4882,31.1017,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.8551712,,,,
,44612062.22,30.8852062,1999.76513671875,0.00026009080898654,2.59098292127464E-7,1,0.999253354069792,40.0298881530762,1.99064707018448,14.7700002416968,0.00293149355018326,0.000535255214862581,0.25,1.62731977160209E-6,0.000258888536605025,3.09843361658538E-6,30.8852062,30.8852062,1999.76513671875,1999.76513671875,61.300779877718,20.7572089891411,6.646428,0,0,0,40,4882,31.1394,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.8852062,,,,
,44612063.9,30.9264984,1999.76513671875,0.000259685017028829,2.45945946017459E-7,1,0.999253354069792,40.0298881530762,1.99061978563526,14.7599996998906,0.00292624678703241,0.000538082965154947,0.25,1.94894527701316E-6,0.000258483759846007,3.41718330225514E-6,30.9264984,30.9264984,1999.76513671875,1999.76513671875,61.4578872100834,20.7548463663854,6.646428,0,0,0,40,4882,31.1716,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.9264984,,,,
,44612064.595,30.93844415,1999.76513671875,0.000259671409130777,2.36964791091342E-7,1,0.999253354069792,40.0298881530762,1.99065123818113,14.7599996998906,0.00292497085716987,0.000544709121075162,0.25,2.53749623917906E-6,0.00025846720432927,4.00326882978026E-6,30.9264984,30.9503899,1999.76513671875,1999.76513671875,61.6587657395258,20.757235072636,6.646428,0,0,0,40,4882,31.18255,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.93844415,,,,
,44612066.71,30.9678707,1999.76513671875,0.000259580089542219,1.83882896625064E-7,1,0.999253354069792,40.0298881530762,1.99064184080075,14.7599996998906,0.00292502750560194,0.000538392555283665,0.25,1.99218491777133E-6,0.000258381112331934,3.46144313069933E-6,30.9678707,30.9678707,1999.76513671875,1999.76513671875,61.3828508722373,20.7574605101706,6.646428,0,0,0,40,4882,31.2359,1999.76513671875,,,,,,,,,,,,,0,,,,2.7747353,,,,,,30.9678707,,,,
,44612068.315,31.0119095,1999.76513671875,0.000259157949505907,1.85977303037965E-7,1,0.999253354069792,40.0298881530762,1.99058749382371,14.7700002416968,0.00292027218202186,0.000537118624697664,0.25,1.95395388462156E-6,0.000257961952588309,3.42176048895462E-6,31.0119095,31.0119095,1999.76513671875,1999.76513671875,61.4281853263527,20.7564700435292,6.646428,0,0,0,40,4882,31.26345,1999.76513671875,,,,,,,,,,,,,0,,,,2.7747353,,,,,,31.0119095,,,,
,44612069.995,31.0316753,1999.76513671875,0.000258573486287098,2.24281688508951E-7,1,0.999253354069792,40.0298881530762,1.99063046255571,14.7599996998906,0.00291426774242046,0.000533037882672866,0.25,1.69300063671069E-6,0.000257382853536852,3.15972625759855E-6,31.0316753,31.0316753,1999.76513671875,1999.76513671875,61.5024400356796,20.7570030451964,6.646428,0,0,0,40,4882,31.3009,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,31.0316753,,,,
,44612071.54,31.0726547,1999.76513671875,0.000259191653581993,2.14656667978067E-7,1,0.999253354069792,40.0298881530762,1.99062220395033,14.7700002416968,0.0029204158778896,0.000538937496278207,0.25,2.10641276155554E-6,0.000257996495678772,3.57539716726857E-6,31.0726547,31.0726547,1999.76513671875,1999.76513671875,61.2616984517565,20.7575279565856,6.646428,0,0,0,40,4882,31.32285,1999.76513671875,,,,,,,,,,,,,0,,,,2.7885947,,,,,,31.0726547,,,,
,44612072.25,31.0826473,1999.76513671875,0.000258389190173888,2.10892753365341E-7,1,0.999253354069792,40.0298881530762,1.99064959118575,14.7599996998906,0.002911707497492,0.000535623891081886,0.25,1.95310361373786E-6,0.000257198918972682,3.41852255210253E-6,31.0726547,31.0926399,1999.76513671875,1999.76513671875,61.588419172795,20.756025660446,7.019488,0,0,0,40,4882,31.3339,1999.76513671875,,,,,,,,,,,,,0,,,,2.7747353,,,,,,31.0826473,,,,
,44612073.515,31.10173795,1999.76513671875,0.000258535130165778,1.80278012442689E-7,1,0.999253354069792,40.0298881530762,1.99062803877904,14.7599996998906,0.00291347067098846,0.000535122476109569,0.25,1.88271621290269E-6,0.000257345279497531,3.34990061514063E-6,31.0926399,31.110836,1999.76513671875,1999.76513671875,61.3805059866796,20.7572643239654,6.646428,0,0,0,40,4882,31.3555,1999.76513671875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,31.10173795,,,,
