[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X8 30 TO 60 K
FILEOPENTIME,48316252.95,07/14/2026,1:34 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X7,SAMPLE_COMMENT
INFO,6.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48317381.085,46.1870346,1999.5966796875,0.000794038144204678,2.19050171622147E-7,1,0.999253354069792,40.0298881530762,1.99883389875286,15.4100004583597,0.00901345546642119,0.00166251661866818,0.25,5.08760898621209E-6,0.000793140581992852,1.09202123635745E-5,46.1796799,46.1943893,1999.5966796875,1999.5966796875,62.3708293205451,20.8097250469331,4.781127,0,0,0,40,4882,46.8555,1999.5966796875,,,,,,,,,,,,,0,,,,1.3927136,,,,,,46.1870346,,,,
,48317382.22,46.20312115,1999.5966796875,0.000793964668468359,2.72379617645397E-7,1,0.999253354069792,40.0298881530762,1.99887446664686,15.4100004583597,0.00901326775944151,0.00165999787402606,0.25,4.87488460409387E-6,0.000793072650785095,1.07078423297316E-5,46.1943893,46.211853,1999.5966796875,1999.5966796875,61.9620376049873,20.8116207923069,5.154188,0,0,0,40,4882,46.8716,1999.5966796875,,,,,,,,,,,,,0,,,,1.39967,,,,,,46.20312115,,,,
,48317383.36,46.2196083,1999.5966796875,0.000793555179282715,2.43060824337503E-7,1,0.999253354069792,40.0298881530762,1.9988044268507,15.4100004583597,0.00900829226379227,0.00165948781072796,0.25,4.90638626048892E-6,0.000792667217778505,1.07369519290814E-5,46.211853,46.2273636,1999.5966796875,1999.5966796875,61.6822145951027,20.8092912425626,5.154188,0,0,0,40,4882,46.8875,1999.5966796875,,,,,,,,,,,,,0,,,,1.39967,,,,,,46.2196083,,,,
,48317385.46,46.2524319,1999.5966796875,0.000793570342013445,2.92218547304478E-7,1,0.999253354069792,40.0298881530762,1.99880245479062,15.4100004583597,0.00900823108866748,0.00166140846994442,0.25,5.0696249887934E-6,0.000792690641167863,1.0901716179008E-5,46.2420273,46.2628365,1999.5966796875,1999.5966796875,62.137122393295,20.8069877807902,4.781127,0,0,0,40,4882,46.9264,1999.5966796875,,,,,,,,,,,,,0,,,,1.39967,,,,,,46.2524319,,,,
,48317387.005,46.2782593,1999.5966796875,0.000793248526326246,2.61587887335943E-7,1,0.999253354069792,40.0298881530762,1.99885060862293,15.4100004583597,0.009004637193351,0.00166197686475614,0.25,5.17159151069636E-6,0.000792374091755191,1.10021592629275E-5,46.2782593,46.2782593,1999.5966796875,1999.5966796875,62.3864618909297,20.8081959540567,4.781127,0,0,0,40,4882,46.9499,1999.5966796875,,,,,,,,,,,,,0,,,,1.39967,,,,,,46.2782593,,,,
,48317388.455,46.296524,1999.5966796875,0.000793088222764339,3.01129369089353E-7,1,0.999253354069792,40.0298881530762,1.9989183222543,15.4100004583597,0.00900336956891113,0.00166048205136152,0.25,5.062533477574E-6,0.000792218667999647,1.08926890761726E-5,46.296524,46.296524,1999.5966796875,1999.5966796875,61.8502647267373,20.8051463696743,4.781127,0,0,0,40,4882,46.9661,1999.5966796875,,,,,,,,,,,,,0,,,,1.4137226,,,,,,46.296524,,,,
,48317390,46.3309555,1999.5966796875,0.000793022670366056,2.65051262040692E-7,1,0.999253354069792,40.0298881530762,1.99880477708278,15.4100004583597,0.00900169965138394,0.00166321848585201,0.25,5.3203477455905E-6,0.000792158810066911,1.11509992778411E-5,46.3309555,46.3309555,1999.5966796875,1999.5966796875,61.9307724642181,20.8068455071841,5.154188,0,0,0,40,4882,46.99725,1999.5966796875,,,,,,,,,,,,,0,,,,1.39967,,,,,,46.3309555,,,,
,48317390.6,46.33966445,1999.5966796875,0.000792690927394437,2.36903471750416E-7,1,0.999253354069792,40.0298881530762,1.99896281318915,15.4100004583597,0.0089998966365655,0.00165567777622645,0.25,4.70356727337339E-6,0.00079183581628719,1.05330421279109E-5,46.3309555,46.3483734,1999.5966796875,1999.5966796875,61.6040517431796,20.8058570781206,4.781127,0,0,0,40,4882,47.01295,1999.5966796875,,,,,,,,,,,,,0,,,,1.41379315,,,,,,46.33966445,,,,
,48317391.76,46.3564758,1999.5966796875,0.000792803318094798,2.57923213017492E-7,1,0.999253354069792,40.0298881530762,1.99885046568463,15.4100004583597,0.0089995006455795,0.00166289387589086,0.25,5.32441636778406E-6,0.000791949238385124,1.11550022580824E-5,46.3483734,46.3645782,1999.5966796875,1999.5966796875,61.730675563295,20.8057995298429,4.781127,0,0,0,40,4882,47.0363,1999.5966796875,,,,,,,,,,,,,0,,,,1.42081945,,,,,,46.3564758,,,,
,48317392.98,46.3723354,1999.5966796875,0.000792715571568242,2.49142110082085E-7,1,0.999253354069792,40.0298881530762,1.9989140222939,15.4100004583597,0.00899947549287468,0.00165921667493017,0.25,5.01012406114474E-6,0.000791869697954315,1.08413173109657E-5,46.3645782,46.3800926,1999.5966796875,1999.5966796875,61.8752768393527,20.8070537600937,5.154188,0,0,0,40,4882,47.05995,1999.5966796875,,,,,,,,,,,,,0,,,,1.42081945,,,,,,46.3723354,,,,
,48317394.125,46.3891945,1999.5966796875,0.000792273490379434,2.55552488805885E-7,1,0.999253354069792,40.0298881530762,1.99886412293666,15.4100004583597,0.00899415363801834,0.00165913512085556,0.25,5.08312914994922E-6,0.000791433310297072,1.09119154332015E-5,46.3800926,46.3982964,1999.5966796875,1999.5966796875,61.6775248239873,20.8073395826351,4.781127,0,0,0,40,4882,47.08355,1999.5966796875,,,,,,,,,,,,,0,,,,1.42081945,,,,,,46.3891945,,,,
,48317395.21,46.4062405,1999.5966796875,0.000792392053506697,2.69273455734213E-7,1,0.999253354069792,40.0298881530762,1.99875988475104,15.4100004583597,0.00899518053301714,0.00165883419117299,0.25,5.04155349007855E-6,0.000791555869176611,1.08718664237541E-5,46.3982964,46.4141846,1999.5966796875,1999.5966796875,61.5266705197757,20.8111930894931,5.154188,0,0,0,40,4882,47.0993,1999.5966796875,,,,,,,,,,,,,0,,,,1.4137226,,,,,,46.4062405,,,,
,48317397.29,46.44270895,1999.5966796875,0.00079250600929985,2.08579225192243E-7,1,0.999253354069792,40.0298881530762,1.99878824237412,15.4100004583597,0.0089966660459191,0.0016590809400012,0.25,5.03910629656521E-6,0.000791675496759103,1.08711942597108E-5,46.4324379,46.45298,1999.5966796875,1999.5966796875,61.7517795333142,20.8068391829016,4.781127,0,0,0,40,4882,47.1235,1999.5966796875,,,,,,,,,,,,,0,,,,1.42081945,,,,,,46.44270895,,,,
,48317398.875,46.4706459,1999.5966796875,0.000792178341620826,2.93260773428937E-7,1,0.999253354069792,40.0298881530762,1.99884260632813,15.4100004583597,0.0089929490741124,0.00166023284517288,0.25,5.19246189008319E-6,0.00079135460148742,1.10231765299744E-5,46.4706459,46.4706459,1999.5966796875,1999.5966796875,61.547774489795,20.8090544390098,4.781127,0,0,0,40,4882,47.1546,1999.5966796875,,,,,,,,,,,,,0,,,,1.4137226,,,,,,46.4706459,,,,
,48317400.4,46.5024109,1999.5966796875,0.000791674579504404,2.46438693104665E-7,1,0.999253354069792,40.0298881530762,1.99881303985428,15.4100004583597,0.00898756206167916,0.00165707918344571,0.25,5.00413545391924E-6,0.000790860341518831,1.0832517486948E-5,46.5024109,46.5024109,1999.5966796875,1999.5966796875,61.8885645241796,20.808594242057,5.154188,0,0,0,40,4882,47.186,1999.5966796875,,,,,,,,,,,,,0,,,,1.4279163,,,,,,46.5024109,,,,
,48317401.135,46.51099205,1999.5966796875,0.000791568809642904,2.15470470487764E-7,1,0.999253354069792,40.0298881530762,1.99888709327251,15.4100004583597,0.00898716452932019,0.00165444041831521,0.25,4.78437181680109E-6,0.00079076019052145,1.0612785756872E-5,46.5024109,46.5195732,1999.5966796875,1999.5966796875,61.8463565841412,20.8078698055202,5.154188,0,0,0,40,4882,47.2018,1999.5966796875,,,,,,,,,,,,,0,,,,1.42081945,,,,,,46.51099205,,,,
,48317402.36,46.52906225,1999.5966796875,0.000791719158916703,2.72667795263549E-7,1,0.999253354069792,40.0298881530762,1.99884392633355,15.4100004583597,0.00898812949160148,0.00165811038481405,0.25,5.08225849349494E-6,0.000790912089426219,1.09120938858005E-5,46.5195732,46.5385513,1999.5966796875,1999.5966796875,61.5727866024104,20.811048781168,4.781127,0,0,0,40,4882,47.2179,1999.5966796875,,,,,,,,,,,,,0,,,,1.42081945,,,,,,46.52906225,,,,
,48317403.51,46.54663085,1999.5966796875,0.000791029020837442,2.35389007537105E-7,1,0.999253354069792,40.0298881530762,1.99883371897493,15.4100004583597,0.00898042342798759,0.00165594405622336,0.25,5.01383700321294E-6,0.000790227019842649,1.08392537945436E-5,46.5385513,46.5547104,1999.5966796875,1999.5966796875,62.2473320145066,20.8065083227338,5.154188,0,0,0,40,4882,47.234,1999.5966796875,,,,,,,,,,,,,0,,,,1.42081945,,,,,,46.54663085,,,,
,48317405.68,46.5815849,1999.5966796875,0.000790885903592677,2.75984517014599E-7,1,0.999253354069792,40.0298881530762,1.99878040647364,15.4100004583597,0.00897882948973844,0.00165490479634653,0.25,4.94785205944132E-6,0.000790096009721048,1.07740136660303E-5,46.5725822,46.5905876,1999.5966796875,1999.5966796875,62.0831900254681,20.8076044788108,5.154188,0,0,0,40,4882,47.2809,1999.5966796875,,,,,,,,,,,,,0,,,,1.42081945,,,,,,46.5815849,,,,
,48317406.445,46.59972955,1999.5966796875,0.000791026110563189,3.12276651997411E-7,1,0.999253354069792,40.0298881530762,1.99887622902362,15.4100004583597,0.0089805482806881,0.00165699125584277,0.25,5.09921072671882E-6,0.000790236873280149,1.09265619535421E-5,46.5905876,46.6088715,1999.5966796875,1999.5966796875,61.6235924561604,20.8049724444747,4.781127,0,0,0,40,4882,47.2891,1999.5966796875,,,,,,,,,,,,,0,,,,1.4279163,,,,,,46.59972955,,,,
,48317407.765,46.6182709,1999.5966796875,0.000790728190654072,2.90612738350371E-7,1,0.999253354069792,40.0298881530762,1.99876840073715,15.4100004583597,0.00897755340856754,0.0016517717780713,0.25,4.69917282180261E-6,0.000789946148624069,1.05253055876279E-5,46.6088715,46.6276703,1999.5966796875,1999.5966796875,62.5779608781412,20.8103252959457,5.154188,0,0,0,40,4882,47.3055,1999.5966796875,,,,,,,,,,,,,0,,,,1.42081945,,,,,,46.6182709,,,,
,48317409.045,46.63731575,1999.5966796875,0.000790570936669549,2.32044235825663E-7,1,0.999253354069792,40.0298881530762,1.9987989092723,15.4100004583597,0.00897541068664893,0.00165459123777764,0.25,4.97125086698788E-6,0.000789792804558984,1.07968250990929E-5,46.6276703,46.6469612,1999.5966796875,1999.5966796875,61.8916910382565,20.8097022910445,5.154188,0,0,0,40,4882,47.3291,1999.5966796875,,,,,,,,,,,,,0,,,,1.42081945,,,,,,46.63731575,,,,
,48317410.275,46.6552677,1999.5966796875,0.000790719856299514,2.36694617806815E-7,1,0.999253354069792,40.0298881530762,1.99884363990042,15.4100004583597,0.00897757863012583,0.00165384129874816,0.25,4.87322909256042E-6,0.000789950035742303,1.07011244457361E-5,46.6469612,46.6635742,1999.5966796875,1999.5966796875,62.5146489680835,20.8100557622958,4.781127,0,0,0,40,4882,47.36045,1999.5966796875,,,,,,,,,,,,,0,,,,1.4350844,,,,,,46.6552677,,,,
,48317412.36,46.697258,1999.5966796875,0.000790137915034648,2.043116377424E-7,1,0.999253354069792,40.0298881530762,1.99873741821393,15.4200000688434,0.00897007655752944,0.00165527651783303,0.25,5.10910254774457E-6,0.000789370795948197,1.0933090661634E-5,46.697258,46.697258,1999.5966796875,1999.5966796875,61.364873416295,20.8075554943496,4.781127,0,0,0,40,4882,47.3774,1999.5966796875,,,,,,,,,,,,,0,,,,1.4279163,,,,,,46.697258,,,,
,48317412.995,46.7050705,1999.5966796875,0.000790044487548102,2.68729134020331E-7,1,0.999253354069792,40.0298881530762,1.99882393720624,15.4100004583597,0.00897024342171288,0.00165058290386316,0.25,4.70554355624672E-6,0.000789284310756966,1.05297734998579E-5,46.697258,46.712883,1999.5966796875,1999.5966796875,61.4367832400642,20.8095027415697,5.154188,0,0,0,40,4882,47.3931,1999.5966796875,,,,,,,,,,,,,0,,,,1.4350844,,,,,,46.7050705,,,,
,48317414.205,46.72192385,1999.5966796875,0.000789858506246575,2.91046036265202E-7,1,0.999253354069792,40.0298881530762,1.99884721705398,15.4200000688434,0.00896771915357151,0.00165345935911035,0.25,4.98832522469219E-6,0.000789101974898948,1.08117274469471E-5,46.712883,46.7309647,1999.5966796875,1999.5966796875,62.1965261607566,20.8122009915643,5.154188,0,0,0,40,4882,47.4158,1999.5966796875,,,,,,,,,,,,,0,,,,1.4422525,,,,,,46.72192385,,,,
,48317415.425,46.7397747,1999.5966796875,0.000789522120605298,2.65009906020881E-7,1,0.999253354069792,40.0298881530762,1.99893563533186,15.4100004583597,0.00896466033650809,0.00165097861449493,0.25,4.82232293909446E-6,0.000788771742470874,1.06440614842934E-5,46.7309647,46.7485847,1999.5966796875,1999.5966796875,62.0144067157758,20.8102324359914,4.781127,0,0,0,40,4882,47.4348,1999.5966796875,,,,,,,,,,,,,0,,,,1.4422525,,,,,,46.7397747,,,,
,48317417.485,46.7849655,1999.5966796875,0.000789583729260033,2.36614011017103E-7,1,0.999253354069792,40.0298881530762,1.99879831766814,15.4100004583597,0.00896411632234647,0.0016552650035099,0.25,5.19525223665799E-6,0.000788839206438423,1.10183640442852E-5,46.7849655,46.7849655,1999.5966796875,1999.5966796875,62.0620860554489,20.8145433716622,4.781127,0,0,0,40,4882,47.4708,1999.5966796875,,,,,,,,,,,,,0,,,,1.4422525,,,,,,46.7849655,,,,
,48317418.21,46.7929039,1999.5966796875,0.000789513442361972,2.3462918021993E-7,1,0.999253354069792,40.0298881530762,1.99889853756613,15.4100004583597,0.00896423522727149,0.00165265754610969,0.25,4.97042035532297E-6,0.000788773804727488,1.0793659582886E-5,46.7849655,46.8008423,1999.5966796875,1999.5966796875,62.086316539545,20.8089349789682,5.154188,0,0,0,40,4882,47.48365,1999.5966796875,,,,,,,,,,,,,0,,,,1.4422525,,,,,,46.7929039,,,,
,48317419.545,46.80999945,1999.5966796875,0.000789291429866387,2.81154086350776E-7,1,0.999253354069792,40.0298881530762,1.99864514858391,15.4100004583597,0.00896036957336571,0.00165382046806145,0.25,5.12813467379991E-6,0.000788556122315383,1.09503411071527E-5,46.8008423,46.8191566,1999.5966796875,1999.5966796875,62.688952127872,20.8113885285003,4.781127,0,0,0,40,4882,47.5053,1999.5966796875,,,,,,,,,,,,,0,,,,1.4422525,,,,,,46.80999945,,,,
,48317420.795,46.82861515,1999.5966796875,0.00078889439866329,2.43492604309174E-7,1,0.999253354069792,40.0298881530762,1.99864392427957,15.4200000688434,0.00895620943444628,0.00165135457638747,0.25,4.98023484741516E-6,0.000788165803556055,1.08003791350505E-5,46.8191566,46.8380737,1999.5966796875,1999.5966796875,61.3805059866796,20.8095647682192,4.781127,0,0,0,40,4882,47.5269,1999.5966796875,,,,,,,,,,,,,0,,,,1.4422525,,,,,,46.82861515,,,,
,48317422,46.85474585,1999.5966796875,0.000789262128743606,2.59814883279392E-7,1,0.999253354069792,40.0298881530762,1.99874690671882,15.4200000688434,0.00896068463515604,0.00165333480282702,0.25,5.08028864792388E-6,0.000788537706776885,1.09037968627142E-5,46.8380737,46.871418,1999.5966796875,1999.5966796875,61.608741514295,20.8068763664318,4.781127,0,0,0,40,4882,47.5486,1999.5966796875,,,,,,,,,,,,,0,,,,1.4422525,,,,,,46.85474585,,,,
,48317424.09,46.8875275,1999.5966796875,0.000788976495586338,3.04392893865068E-7,1,0.999253354069792,40.0298881530762,1.99875989469256,15.4200000688434,0.00895808858567552,0.0016499755714021,0.25,4.83205907839715E-6,0.000788262539214695,1.06548313717186E-5,46.8875275,46.8875275,1999.5966796875,1999.5966796875,61.5024400356796,20.8059032375661,4.781127,0,0,0,40,4882,47.58305,1999.5966796875,,,,,,,,,,,,,0,,,,1.4422525,,,,,,46.8875275,,,,
,48317425.69,46.9027634,1999.5966796875,0.000788451268389694,2.70098538724722E-7,1,0.999253354069792,40.0298881530762,1.99878124380199,15.4100004583597,0.00895127482253665,0.00165465878869765,0.25,5.33382834739644E-6,0.00078774120572467,1.11532582251855E-5,46.9027634,46.9027634,1999.5966796875,1999.5966796875,61.9979925168719,20.8113131489183,4.781127,0,0,0,40,4882,47.612,1999.5966796875,,,,,,,,,,,,,0,,,,1.4567326,,,,,,46.9027634,,,,
,48317427.315,46.9416199,1999.5966796875,0.000788276505055543,2.80728432137245E-7,1,0.999253354069792,40.0298881530762,1.99897924297051,15.4100004583597,0.00895070016558834,0.00165167989338405,0.25,5.08722008101189E-6,0.000787574592540367,1.09064220493089E-5,46.9416199,46.9416199,1999.5966796875,1999.5966796875,61.9370254923719,20.8095490355942,4.781127,0,0,0,40,4882,47.6379,1999.5966796875,,,,,,,,,,,,,0,,,,1.4567326,,,,,,46.9416199,,,,
,48317428.745,46.9572487,1999.5966796875,0.000788077513317846,2.4948090021185E-7,1,0.999253354069792,40.0298881530762,1.99877386853073,15.4100004583597,0.00894798270839134,0.00164917039455968,0.25,4.9141361607509E-6,0.000787383375735865,1.07328545891523E-5,46.9572487,46.9572487,1999.5966796875,1999.5966796875,62.4646247428528,20.808823566596,4.781127,0,0,0,40,4882,47.6636,1999.5966796875,,,,,,,,,,,,,0,,,,1.4567326,,,,,,46.9572487,,,,
,48317430.295,46.992878,1999.5966796875,0.000788126407883646,3.01648396686422E-7,1,0.999253354069792,40.0298881530762,1.99874694557831,15.4100004583597,0.0089488238077797,0.00164740854383496,0.25,4.75040164202343E-6,0.000787439649187252,1.05704545026353E-5,46.992878,46.992878,1999.5966796875,1999.5966796875,61.507129806795,20.8100344540314,4.781127,0,0,0,40,4882,47.6895,1999.5966796875,,,,,,,,,,,,,0,,,,1.4422525,,,,,,46.992878,,,,
,48317431.06,47.00104905,1999.5966796875,0.000787833777058232,2.26054691862452E-7,1,0.999253354069792,40.0298881530762,1.998786567762,15.4100004583597,0.00894526676114171,0.00164930486842412,0.25,4.96558405562486E-6,0.000787148844472591,1.07837123260856E-5,46.992878,47.0092201,1999.5966796875,1999.5966796875,61.7064450791988,20.8058759060991,4.781127,0,0,0,40,4882,47.7024,1999.5966796875,,,,,,,,,,,,,0,,,,1.4422525,,,,,,47.00104905,,,,
,48317433.165,47.03572275,1999.5966796875,0.000787561384349408,2.26594264079095E-7,1,0.999253354069792,40.0298881530762,1.99883129017245,15.4100004583597,0.0089421244790238,0.00165071758033221,0.25,5.13248384250261E-6,0.000786884500014508,1.09496509697486E-5,47.0282059,47.0432396,1999.5966796875,1999.5966796875,61.8541728693335,20.8090954658773,4.781127,0,0,0,40,4882,47.7396,1999.5966796875,,,,,,,,,,,,,0,,,,1.4422525,,,,,,47.03572275,,,,
,48317433.92,47.05288125,1999.5966796875,0.000787710313584445,2.56210176670381E-7,1,0.999253354069792,40.0298881530762,1.9988438488784,15.4100004583597,0.00894468688363436,0.00164663261168006,0.25,4.74489118831566E-6,0.000787039070559127,1.05638551479478E-5,47.0432396,47.0625229,1999.5966796875,1999.5966796875,62.1027307384489,20.8097829754939,4.781127,0,0,0,40,4882,47.7517,1999.5966796875,,,,,,,,,,,,,0,,,,1.44949255,,,,,,47.05288125,,,,
,48317435.21,47.071043,1999.5966796875,0.000787376572628132,2.62865518783981E-7,1,0.999253354069792,40.0298881530762,1.99884487017313,15.4100004583597,0.00894063321099868,0.00164778353044585,0.25,4.90388943923282E-6,0.000786709562673529,1.07209201091902E-5,47.0625229,47.0795631,1999.5966796875,1999.5966796875,61.7494346477565,20.8100716036137,5.154188,0,0,0,40,4882,47.77275,1999.5966796875,,,,,,,,,,,,,0,,,,1.4567326,,,,,,47.071043,,,,
,48317436.47,47.0880413,1999.5966796875,0.000787035558856704,2.90957928468447E-7,1,0.999253354069792,40.0298881530762,1.99879595860725,15.4100004583597,0.00893629023023057,0.0016488470790496,0.25,5.05994892550475E-6,0.000786372815896905,1.08749917949677E-5,47.0795631,47.0965195,1999.5966796875,1999.5966796875,62.0245678865258,20.8103357883991,4.781127,0,0,0,40,4882,47.7938,1999.5966796875,,,,,,,,,,,,,0,,,,1.46404535,,,,,,47.0880413,,,,
,48317437.78,47.1058712,1999.5966796875,0.000786754395831409,2.33963404597501E-7,1,0.999253354069792,40.0298881530762,1.99880311865622,15.4100004583597,0.00893300297472626,0.00164930757987905,0.25,5.14844350747428E-6,0.000786096361527858,1.09619910269809E-5,47.0965195,47.1152229,1999.5966796875,1999.5966796875,61.5454296042373,20.8084519136261,4.781127,0,0,0,40,4882,47.81485,1999.5966796875,,,,,,,,,,,,,0,,,,1.46404535,,,,,,47.1058712,,,,
,48317439.925,47.1492691,1999.5966796875,0.000786751165290551,2.88525188894215E-7,1,0.999253354069792,40.0298881530762,1.99879673303291,15.4100004583597,0.00893306526114937,0.00164916819632396,0.25,5.13457253110705E-6,0.000786102043322448,1.09492277982621E-5,47.1492691,47.1492691,1999.5966796875,1999.5966796875,61.832287270795,20.8140488368756,5.154188,0,0,0,40,4882,47.85135,1999.5966796875,,,,,,,,,,,,,0,,,,1.4567326,,,,,,47.1492691,,,,
,48317440.665,47.15948295,1999.5966796875,0.000786390480011431,2.58557365003298E-7,1,0.999253354069792,40.0298881530762,1.99886005908067,15.4100004583597,0.00892904216630389,0.00164980888395034,0.25,5.24964498580288E-6,0.000785744395613751,1.10619918226527E-5,47.1492691,47.1696968,1999.5966796875,1999.5966796875,62.0550513987758,20.807725634151,4.781127,0,0,0,40,4882,47.86605,1999.5966796875,,,,,,,,,,,,,0,,,,1.4567326,,,,,,47.15948295,,,,
,48317442.78,47.185997,1999.5966796875,0.000786290146397494,2.75830295067822E-7,1,0.999253354069792,40.0298881530762,1.9988228649347,15.4200000688434,0.00892843020684719,0.00164625398595124,0.25,4.9549473464572E-6,0.000785654478151326,1.07677849882387E-5,47.185997,47.185997,1999.5966796875,1999.5966796875,61.3226654762565,20.8093353002097,4.781127,0,0,0,40,4882,47.8994,1999.5966796875,,,,,,,,,,,,,0,,,,1.46404535,,,,,,47.185997,,,,
,48317443.475,47.20399285,1999.5966796875,0.000785892891883348,2.51176921736571E-7,1,0.999253354069792,40.0298881530762,1.99875843736991,15.4100004583597,0.00892352178144503,0.00164624621282311,0.25,5.02856488016529E-6,0.000785259705756989,1.08387491802685E-5,47.185997,47.2219887,1999.5966796875,1999.5966796875,62.4396126302374,20.808053997717,5.154188,0,0,0,40,4882,47.91085,1999.5966796875,,,,,,,,,,,,,0,,,,1.46404535,,,,,,47.20399285,,,,
,48317445.73,47.2398911,1999.5966796875,0.000785850918783397,2.88166609354967E-7,1,0.999253354069792,40.0298881530762,1.99881827148518,15.4100004583597,0.00892335703534613,0.00164647073476833,0.25,5.04904407735335E-6,0.00078522651989706,1.08599885255623E-5,47.2398911,47.2398911,1999.5966796875,1999.5966796875,62.282505297872,20.8083636116411,5.154188,0,0,0,40,4882,47.9475,1999.5966796875,,,,,,,,,,,,,0,,,,1.46404535,,,,,,47.2398911,,,,
,48317447.395,47.2757187,1999.5966796875,0.000785083526880309,3.18013644421242E-7,1,0.999253354069792,40.0298881530762,1.99867411533934,15.4200000688434,0.00891456729629745,0.0016422140384978,0.25,4.81890455243261E-6,0.000784468672534054,1.06252218000742E-5,47.2757187,47.2757187,1999.5966796875,1999.5966796875,61.8096200437373,20.8074170692746,5.154188,0,0,0,40,4882,47.97765,1999.5966796875,,,,,,,,,,,,,0,,,,1.4713581,,,,,,47.2757187,,,,
,48317448.115,47.2841492,1999.5966796875,0.000785356291206413,2.71916466251196E-7,1,0.999253354069792,40.0298881530762,1.99866796893334,15.4100004583597,0.00891744775166532,0.00164405010908217,0.25,4.93146178190887E-6,0.000784743409948009,1.07400701455458E-5,47.2757187,47.2925797,1999.5966796875,1999.5966796875,62.2715624986028,20.8108108461658,4.781127,0,0,0,40,4882,47.9899,1999.5966796875,,,,,,,,,,,,,0,,,,1.46404535,,,,,,47.2841492,,,,
,48317450.19,47.309166,1999.5966796875,0.000785056528347958,3.03436748682595E-7,1,0.999253354069792,40.0298881530762,1.99878846751977,15.4100004583597,0.00891445215042642,0.00164463089204615,0.25,5.0252506281332E-6,0.000784451202531317,1.08325162246703E-5,47.309166,47.309166,1999.5966796875,1999.5966796875,61.5774763735257,20.8063944072625,4.781127,0,0,0,40,4882,48.0227,1999.5966796875,,,,,,,,,,,,,0,,,,1.4713581,,,,,,47.309166,,,,
,48317450.89,47.32520295,1999.5966796875,0.000785011302818539,2.76491850502816E-7,1,0.999253354069792,40.0298881530762,1.99879219505098,15.4100004583597,0.00891359317003023,0.00164676431284798,0.25,5.21985281785674E-6,0.000784407510970527,1.10269925352742E-5,47.309166,47.3412399,1999.5966796875,1999.5966796875,62.3622314068335,20.8062715550936,5.154188,0,0,0,40,4882,48.03495,1999.5966796875,,,,,,,,,,,,,0,,,,1.46404535,,,,,,47.32520295,,,,
,48317452.125,47.3507061,1999.5966796875,0.000784652619899523,2.34242084982825E-7,1,0.999253354069792,40.0298881530762,1.99878649010534,15.4100004583597,0.00891026591390716,0.00164201841310341,0.25,4.86510027078405E-6,0.000784056833633183,1.06704407982757E-5,47.3412399,47.3601723,1999.5966796875,1999.5966796875,61.9776701753719,20.8081980434854,5.154188,0,0,0,40,4882,48.0562,1999.5966796875,,,,,,,,,,,,,0,,,,1.46404535,,,,,,47.3507061,,,,
