[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2_HPARA_AB_0P2T_FCW
FILEOPENTIME,44255847.98,05/28/2026,1:39 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001,SAMPLE_COMMENT
INFO,3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44258328.29,79.7490044,1999.80737304687,3.60338611859829E-5,2.40749463947934E-7,1,0.999253354069792,40.0298881530762,1.99730047921898,20.0500003993511,0.000409316690686016,8.91890470826305E-5,0.25,1.51754451211275E-6,3.62432445231079E-5,1.66520887667057E-6,79.7081223,79.7898865,1999.80737304687,1999.80737304687,61.5305786623719,20.8376880373834,5.527248,0,0,0,40,4886,88.7074,1999.80737304687,,,,,,,,,,,,,0,,,,2.4005308,,,,,,79.7490044,,,,
,44258385.385,84.2169533,1999.80737304687,3.39157746202644E-5,2.86324845523884E-7,1,0.999253354069792,40.0298881530762,1.99738784238151,20.0500003993511,0.000385539090532173,8.27233423320691E-5,0.25,1.33225858507855E-6,3.4117745223493E-5,1.45873497974348E-6,84.132515,84.3013916,1999.80737304687,1999.80737304687,61.6587657395258,20.836254887431,5.527248,0,0,0,40,4886,93.68055,1999.80737304687,,,,,,,,,,,,,0,,,,2.4368036,,,,,,84.2169533,,,,
,44258444.39,88.8644485,1999.80737304687,,,2,,,,20.0259998521805,,,,,,,88.8644485,88.8644485,1999.80737304687,1999.80737304687,,,5.154188,,,,-99999999,4886,98.8146,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,88.8644485,,,,
touchdown = 14.7799998521805 mm,44258458.15,89.9746246,1999.80737304687,3.24943863220537E-5,3.69684784379198E-7,1,0.999253354069792,40.0298881530762,1.997421723502,20.0100000947714,0.000369216736788386,8.04411461843221E-5,0.25,1.39155959758986E-6,3.26905257604204E-5,1.50111184113512E-6,89.9746246,89.9746246,1999.80737304687,1999.80737304687,61.2828024217757,20.8362801514057,5.527248,0,0,0,40,4886,100.0147,1999.80737304687,,,,,,,,,,,,,0,,,,2.4735627,,,,,,89.9746246,,,,
,44258509.44,94.05394365,1999.80737304687,3.1471502637422E-5,3.34071904527247E-7,1,0.999253354069792,40.0298881530762,1.99728560884496,20.0100000947714,0.000357870715899268,7.62301514184934E-5,0.25,1.20855285651389E-6,3.16627259407538E-5,1.30659949022963E-6,93.9672928,94.1405945,1999.80737304687,1999.80737304687,61.7236409066219,20.8358269491078,5.154188,0,0,0,40,4886,104.4777,1999.80737304687,,,,,,,,,,,,,0,,,,2.4859799,,,,,,94.05394365,,,,
,44258585.52,100.1356277,1999.80737304687,,,2,,,,19.996000089407,,,,,,,100.1356277,100.1356277,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,111.2781,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,100.1356277,,,,
touchdown = 14.750000089407 mm,44258599.29,101.3021164,1999.80737304687,2.98650264498021E-5,3.05685972042559E-7,1,0.999253354069792,40.0298881530762,1.99721188172187,19.9800003319979,0.000338500573912335,7.86290985991691E-5,0.25,1.70689037014677E-6,3.0044847544734E-5,1.79303888214141E-6,101.3021164,101.3021164,1999.80737304687,1999.80737304687,61.6275005987565,20.8390762573924,5.154188,0,0,0,40,4886,112.5261,1999.80737304687,,,,,,,,,,,,,0,,,,2.510939,,,,,,101.3021164,,,,
,44258645.69,105.0512619,1999.80737304687,2.97171019357737E-5,3.46601622377975E-7,1,0.999253354069792,40.0298881530762,1.99728522617408,19.9800003319979,0.000337755922870446,7.28656966731605E-5,0.25,1.23334880020385E-6,2.98964443566069E-5,1.31172599914068E-6,105.0512619,105.0512619,1999.80737304687,1999.80737304687,61.6603289965642,20.836855657219,5.527248,0,0,0,40,4886,116.6524,1999.80737304687,,,,,,,,,,,,,0,,,,2.5488164,,,,,,105.0512619,,,,
,44258722.16,111.3329544,1999.80737304687,,,2,,,,19.9559997848272,,,,,,,111.3329544,111.3329544,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,123.4595,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,111.3329544,,,,
touchdown = 14.7099997848272 mm,44258736.035,112.50053785,1999.80737304687,2.82953944627236E-5,4.19418448718007E-7,1,0.999253354069792,40.0298881530762,1.99738181683451,19.9400000274181,0.000321332521346649,7.08387071312315E-5,0.25,1.30900318086729E-6,2.84634541773906E-5,1.37732383832757E-6,112.4571991,112.5438766,1999.80737304687,1999.80737304687,61.6861227376988,20.834377828815,5.154188,0,0,0,40,4886,124.6783,1999.80737304687,,,,,,,,,,,,,0,,,,2.5488164,,,,,,112.50053785,,,,
,44258794.595,117.3929367,1999.80737304687,2.75584712286245E-5,4.11563804245961E-7,1,0.999253354069792,40.0298881530762,1.99757216451894,19.9400000274181,0.000311544173736768,7.72645005639518E-5,0.25,2.00097783044227E-6,2.77186542372324E-5,2.06801216999476E-6,117.3929367,117.3929367,1999.80737304687,1999.80737304687,61.4242771837565,20.8333043908341,5.154188,0,0,0,40,4886,129.866,1999.80737304687,,,,,,,,,,,,,0,,,,2.5488164,,,,,,117.3929367,,,,
,44258858.06,122.6107254,1999.80737304687,,,2,,,,19.9160004115701,,,,,,,122.6107254,122.6107254,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,135.4597,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,122.6107254,,,,
,44258874.82,124.0297737,1999.80737304687,2.66276187389005E-5,4.46851826005447E-7,1,0.999253354069792,40.0298881530762,1.99770801240468,19.8999997228384,0.000301972389205125,6.90374835310141E-5,0.25,1.44724120125264E-6,2.67802324997892E-5,1.50470796275543E-6,123.9806671,124.0788803,1999.80737304687,1999.80737304687,61.3859773863142,20.8325936428772,5.527248,0,0,0,40,4886,136.89865,1999.80737304687,,,,,,,,,,,,,0,,,,2.5744064,,,,,,124.0297737,,,,
,44258958.515,130.98594665,1999.80737304687,2.69865709993695E-5,4.45729338883132E-7,1,0.999253354069792,40.0298881530762,1.99764290163342,19.8999997228384,0.000303878724648508,8.22337062781002E-5,0.25,2.54319306407364E-6,2.71355796620623E-5,2.60353920388039E-6,130.9428253,131.029068,1999.80737304687,1999.80737304687,61.4297485833911,20.8360882501054,5.154188,0,0,0,40,4886,144.2264,1999.80737304687,,,,,,,,,,,,,0,,,,2.6133063,,,,,,130.98594665,,,,
,44258992.88,133.8494873,1999.80737304687,,,2,,,,19.8659995651841,,,,,,,133.8494873,133.8494873,1999.80737304687,1999.80737304687,,,5.154188,,,,-99999999,4886,147.2508,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,133.8494873,,,,
,44259047.39,138.4530182,1999.80737304687,2.44229703489789E-5,3.49353236189895E-7,1,0.999253354069792,40.0298881530762,1.99752025875931,19.8500007390976,0.000277969235853338,5.68390018811773E-5,0.25,7.69630604482118E-7,2.45562001693881E-5,8.12324908339474E-7,138.4530182,138.4530182,1999.80737304687,1999.80737304687,62.1121102806797,20.83889969378,5.527248,0,0,0,40,4886,151.9406,1999.80737304687,,,,,,,,,,,,,0,,,,2.6263595,,,,,,138.4530182,,,,
,44259127.88,145.229248,1999.80737304687,,,2,,,,19.826000191927,,,,,,,145.229248,145.229248,1999.80737304687,1999.80737304687,,,5.154188,,,,-99999999,4886,158.9309,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,145.229248,,,,
touchdown = 14.580000191927 mm,44259141.515,146.3413239,1999.80737304687,2.68716427391192E-5,5.22795431362495E-7,1,0.999253354069792,40.0298881530762,1.99788131612474,19.8100004345179,0.000302297424586365,8.31106520828914E-5,0.25,2.64777428170731E-6,2.70102665298557E-5,2.70107339269263E-6,146.3413239,146.3413239,1999.80737304687,1999.80737304687,61.0342445526603,20.8315913235075,5.527248,0,0,0,40,4886,160.09185,1999.80737304687,,,,,,,,,,,,,0,,,,2.6527278,,,,,,146.3413239,,,,
,44259241.08,154.6141663,1999.80737304687,2.45924402879722E-5,4.25356787555142E-7,1,0.999253354069792,40.0298881530762,1.99775567809894,19.8100004345179,0.000273565672912846,9.3607842457128E-5,0.25,3.96124325677271E-6,2.47118924557061E-5,4.01481416923895E-6,154.6141663,154.6141663,1999.80737304687,1999.80737304687,61.6603289965642,20.8344750008747,5.527248,0,0,0,40,4886,168.4865,1999.80737304687,,,,,,,,,,,,,0,,,,2.6793611,,,,,,154.6141663,,,,
,44259264.22,156.5431824,1999.80737304687,,,2,,,,19.7859998873472,,,,,,,156.5431824,156.5431824,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,170.3779,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,156.5431824,,,,
,44259347.71,163.4330139,1999.80737304687,2.01732597515492E-5,5.4651193158335E-7,1,0.999253354069792,40.0298881530762,1.99782317028044,19.7700001299381,0.000213708621631009,0.000138863594334967,0.25,8.67997799503116E-6,2.02595169981069E-5,8.74742382688636E-6,163.4330139,163.4330139,1999.80737304687,1999.80737304687,61.6345352554296,20.8320154958415,5.154188,0,0,0,40,4886,177.4359,1999.80737304687,,,,,,,,,,,,,0,,,,2.7062616,,,,,,163.4330139,,,,
,44259401.14,167.832489,1999.80737304687,,,2,,,,19.7359999722838,,,,,,,167.832489,167.832489,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,181.9207,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,167.832489,,,,
,44259459.865,172.72576905,1999.80737304687,1.75641778415755E-5,6.56637128235035E-7,1,0.999253354069792,40.0298881530762,1.99784997022559,19.7199992835522,0.000181770838027882,0.000145690840513422,0.25,9.7291743033624E-6,1.76323843722341E-5,9.79416878548714E-6,172.6835785,172.7679596,1999.80737304687,1999.80737304687,61.4813360656603,20.8348908114349,5.154188,0,0,0,40,4886,186.8103,1999.80737304687,,,,,,,,,,,,,0,,,,2.7334323,,,,,,172.72576905,,,,
,44259536.67,179.079483,1999.80737304687,,,2,,,,19.6959996677041,,,,,,,179.079483,179.079483,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,193.3404,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,179.079483,,,,
,44259578.57,182.6081848,1999.80737304687,1.44870864752558E-5,8.05820710587597E-7,1,0.999253354069792,40.0298881530762,1.99780169842079,19.6800008416176,0.000146677290580749,0.000138832952688489,0.25,9.66208348594878E-6,1.45376135820821E-5,9.71899792947244E-6,182.6081848,182.6081848,1999.80737304687,1999.80737304687,61.7760100174104,20.8366358058007,5.154188,0,0,0,40,4886,196.7719,1999.80737304687,,,,,,,,,,,,,0,,,,2.7608759,,,,,,182.6081848,,,,
,44259672.38,190.3587799,1999.80737304687,,,2,,,,19.6459997526407,,,,,,,190.3587799,190.3587799,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,204.6727,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,190.3587799,,,,
,44259702.18,192.85484315,1999.80737304687,1.24586617541845E-5,4.81758246822263E-7,1,0.999253354069792,40.0298881530762,1.99781831068024,19.6299999952316,0.000130441246788822,9.4046676369309E-5,0.25,6.0953482709898E-6,1.25008024027966E-5,6.13202127318887E-6,192.7995911,192.9100952,1999.80737304687,1999.80737304687,62.3856802624104,20.8312838968199,5.527248,0,0,0,40,4886,207.1514,1999.80737304687,,,,,,,,,,,,,0,,,,2.7747353,,,,,,192.85484315,,,,
,44259807.84,201.6241608,1999.80737304687,,,2,,,,19.5959998375773,,,,,,,201.6241608,201.6241608,1999.80737304687,1999.80737304687,,,5.900308,,,,-99999999,4886,215.8958,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,201.6241608,,,,
,44259833.875,203.83037565,1999.80737304687,1.40001334962152E-5,6.92068452073991E-7,1,0.999253354069792,40.0298881530762,1.99808745936031,19.5799991488457,0.000146226714284952,0.000107544182501995,0.25,7.01548736514876E-6,1.40425510513438E-5,7.05383527425121E-6,203.7850189,203.8757324,1999.80737304687,1999.80737304687,61.5055665497565,20.8300553417503,5.527248,0,0,0,40,4886,218.10005,1999.80737304687,,,,,,,,,,,,,0,,,,2.80259335,,,,,,203.83037565,,,,
,44259944.66,213.0671692,1999.80737304687,,,2,,,,19.545999922514,,,,,,,213.0671692,213.0671692,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,227.3165,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,213.0671692,,,,
,44259971.985,215.3671341,1999.80737304687,1.29581943306095E-5,5.71777320236885E-7,1,0.999253354069792,40.0298881530762,1.99816441030997,19.5300001651049,0.000133231564178456,0.000111581679575315,0.25,7.55155483834587E-6,1.29916494767029E-5,7.5869629033734E-6,215.3195343,215.4147339,1999.80737304687,1999.80737304687,60.8880800195641,20.8286453153342,5.527248,0,0,0,40,4886,229.6094,1999.80737304687,,,,,,,,,,,,,0,,,,2.8307313,,,,,,215.3671341,,,,
,44260080.77,224.4810638,1999.80737304687,,,2,,,,19.5059996179342,,,,,,,224.4810638,224.4810638,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,238.5959,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,224.4810638,,,,
,44260117.635,227.5780029,1999.80737304687,8.90908971950882E-6,5.66772336151471E-7,1,0.999253354069792,40.0298881530762,1.99819199193319,19.4899998605251,9.10172035317368E-5,7.9882151768295E-5,0.25,5.47256396617324E-6,8.92824026702254E-6,5.49490126958442E-6,227.5325775,227.6234283,1999.80737304687,1999.80737304687,61.507129806795,20.8288399886279,5.527248,0,0,0,40,4886,241.66245,1999.80737304687,,,,,,,,,,,,,0,,,,2.8307313,,,,,,227.5780029,,,,
,44260216.95,235.8303833,1999.80737304687,,,2,,,,19.4660002446771,,,,,,,235.8303833,235.8303833,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,249.8911,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,235.8303833,,,,
,44260272.785,240.5165558,1999.80737304687,8.02670185949624E-6,4.51992716568474E-7,1,0.999253354069792,40.0298881530762,1.99854763131252,19.4499995559454,8.89418261456474E-5,3.12594030886242E-5,0.25,1.36573722138093E-6,8.04330447259685E-6,1.37524979771008E-6,240.5165558,240.5165558,1999.80737304687,1999.80737304687,61.669708538795,20.8228258224567,5.527248,0,0,0,40,4886,254.483,1999.80737304687,,,,,,,,,,,,,0,,,,2.8734326,,,,,,240.5165558,,,,
,44260352.14,247.1474915,1999.80737304687,,,2,,,,19.4259999400973,,,,,,,247.1474915,247.1474915,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,261.0319,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,247.1474915,,,,
,44260437.09,254.3723907,1999.80737304687,7.80246386869496E-6,4.2756113170887E-7,1,0.999253354069792,40.0298881530762,1.99836253567603,19.4099992513657,8.68401270895397E-5,2.78286860133753E-5,0.25,1.10534008292114E-6,7.81482322817061E-6,1.11314376360996E-6,254.3723907,254.3723907,1999.80737304687,1999.80737304687,61.6079598857757,20.826784111501,5.527248,0,0,0,40,4886,268.09955,1999.80737304687,,,,,,,,,,,,,0,,,,2.9022818,,,,,,254.3723907,,,,
,44260487.11,258.4352417,1999.80737304687,,,2,,,,19.3559998727441,,,,,,,258.4352417,258.4352417,1999.80737304687,1999.80737304687,,,5.900308,,,,-99999999,4886,272.2311,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,258.4352417,,,,
,44260625.88,269.8374329,1999.80737304687,,,2,,,,19.3059999576807,,,,,,,269.8374329,269.8374329,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,284.1131,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,269.8374329,,,,
touchdown = 14.0599999576807 mm,44260639.43,270.9958191,1999.80737304687,8.06206070590767E-6,3.65552540998614E-7,1,0.999253354069792,40.0298881530762,1.9981242049486,19.2900002002716,9.22397924892944E-5,1.36680400691509E-5,0.25,-1.79223520382157E-7,8.0707943403398E-6,-1.73725354999314E-7,270.9958191,270.9958191,1999.80737304687,1999.80737304687,61.9995557739104,20.8304407869858,5.527248,0,0,0,40,4886,285.26265,1999.80737304687,,,,,,,,,,,,,0,,,,2.9608517,,,,,,270.9958191,,,,
,44260758.14,281.0760803,1999.80737304687,,,2,,,,19.2560000426173,,,,,,,281.0760803,281.0760803,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,294.882,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,281.0760803,,,,
,44260792.455,283.9909973,1999.80737304687,8.51154094603621E-6,3.77967237395878E-7,1,0.999253354069792,40.0298881530762,1.99841656926035,19.2399993538857,9.77523855627421E-5,1.20601293171049E-5,0.25,-3.96473431910061E-7,8.51671666605192E-6,-3.90994671503833E-7,283.9909973,283.9909973,1999.80737304687,1999.80737304687,61.6384433980258,20.8320383574088,5.527248,0,0,0,40,4886,297.6408,1999.80737304687,,,,,,,,,,,,,0,,,,2.9608517,,,,,,283.9909973,,,,
,44260893.75,292.4321289,1999.80737304687,,,2,,,,19.1959995857477,,,,,,,292.4321289,292.4321289,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,306.0744,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,292.4321289,,,,
,44261306.96,300.00891115,1999.80737304687,8.47127114998237E-6,4.08928696729086E-7,1,0.999253354069792,40.0298881530762,1.99861378726179,19.1799998283386,9.69623843514457E-5,1.3621090471417E-5,0.25,-2.51891528104222E-7,8.47118434924274E-6,-2.46292986088291E-7,300.0080872,300.0097351,1999.80737304687,1999.80737304687,61.7338020773719,20.827888842567,5.527248,0,0,0,40,4881,301.4967,1999.80737304687,,,,,,,,,,,,,0,,,,3.0662458,,,,,,300.00891115,,,,
