[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X7 300 TO 30 K COOLING
FILEOPENTIME,44616732.83,06/01/2026,5:54 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X7,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44618966.625,134.23293305,1999.76513671875,0.000110276816550047,3.2612503509963E-7,1,0.999253354069792,40.0298881530762,1.99025288959568,13.150000013411,0.00125376081634545,0.000238119352816573,0.25,1.87204991539523E-6,0.000110878233248118,2.11335408241955E-6,134.199707,134.2661591,1999.76513671875,1999.76513671875,61.4406913826604,20.755698397911,5.527248,0,0,0,40,4886,126.1112,1999.76513671875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,134.23293305,,,,
,44618967.725,134.1669159,1999.76513671875,0.000110615298284244,3.63977216757915E-7,1,0.999253354069792,40.0298881530762,1.99022036603508,13.1400004029274,0.00125871888509987,0.000232304290016264,0.25,1.30379372796359E-6,0.00011121989639434,1.54291059754127E-6,134.1341248,134.199707,1999.76513671875,1999.76513671875,61.6806513380642,20.7577598338051,5.527248,0,0,0,40,4886,126.03665,1999.76513671875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,134.1669159,,,,
,44618968.955,134.09575655,1999.76513671875,0.000110167438941333,3.30956567557513E-7,1,0.999253354069792,40.0298881530762,1.99023328622093,13.1400004029274,0.00125356465361682,0.00023175618332322,0.25,1.33255885970557E-6,0.000110769664803063,1.57111894125837E-6,134.0573883,134.1341248,1999.76513671875,1999.76513671875,61.4477260393334,20.7570756843623,5.154188,0,0,0,40,4886,125.9615,1999.76513671875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,134.09575655,,,,
,44618970.035,134.019104,1999.76513671875,0.000110548036361564,3.24855547166249E-7,1,0.999253354069792,40.0298881530762,1.99020171423764,13.1400004029274,0.00125766800511367,0.00023377304508259,0.25,1.44388658800491E-6,0.000111152284082882,1.68407762222118E-6,133.9808197,134.0573883,1999.76513671875,1999.76513671875,61.7384918484873,20.7547354904745,5.527248,0,0,0,40,4886,125.88815,1999.76513671875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,134.019104,,,,
,44618971.15,133.9483719,1999.76513671875,0.000110992110859383,2.9433650711778E-7,1,0.999253354069792,40.0298881530762,1.99020767808989,13.1400004029274,0.00126268427986009,0.000234951404265603,0.25,1.47036490432393E-6,0.0001115988890816,1.71185938341968E-6,133.9159241,133.9808197,1999.76513671875,1999.76513671875,61.6869043662181,20.756573364676,5.527248,0,0,0,40,4886,125.8137,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,133.9483719,,,,
,44618972.4,133.83741,1999.76513671875,0.000111012651481497,3.12119667635915E-7,1,0.999253354069792,40.0298881530762,1.99022000680773,13.1400004029274,0.0012617245093386,0.000241980179314269,0.25,2.08285430265987E-6,0.00011161852158362,2.32798775026752E-6,133.7588959,133.9159241,1999.76513671875,1999.76513671875,61.8088384152181,20.7571031344701,5.527248,0,0,0,40,4886,125.73875,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,133.83741,,,,
,44618973.59,133.727417,1999.76513671875,0.000111128955136501,2.80680585605018E-7,1,0.999253354069792,40.0298881530762,1.99010493040414,13.150000013411,0.00126272508787721,0.000243698127379366,0.25,2.21437608660865E-6,0.000111735453172647,2.46070319067353E-6,133.6959381,133.7588959,1999.76513671875,1999.76513671875,61.5540275179488,20.7548885589383,5.527248,0,0,0,40,4886,125.6656,1999.76513671875,,,,,,,,,,,,,0,,,,2.32977165,,,,,,133.727417,,,,
,44618974.705,133.65914915,1999.76513671875,0.000112089068979041,3.12610975769877E-7,1,0.999253354069792,40.0298881530762,1.99020276189595,13.1400004029274,0.00127390320542185,0.000244612654992971,0.25,2.12780547847001E-6,0.000112701169845675,2.37590270936814E-6,133.6223602,133.6959381,1999.76513671875,1999.76513671875,61.8244709856027,20.7574491135687,5.154188,0,0,0,40,4886,125.5931,1999.76513671875,,,,,,,,,,,,,0,,,,2.353045,,,,,,133.65914915,,,,
,44618976.715,133.554184,1999.76513671875,0.000111219985525248,3.45782083732566E-7,1,0.999253354069792,40.0298881530762,1.99023502327724,13.150000013411,0.00126484484517373,0.000238097792376845,0.25,1.70557189815913E-6,0.000111828406285662,1.94986841432642E-6,133.554184,133.554184,1999.76513671875,1999.76513671875,61.4907156078911,20.7556969768414,5.154188,0,0,0,40,4886,125.4769,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,133.554184,,,,
,44618978.305,133.42595675,1999.76513671875,0.000111309850324964,3.25274513026293E-7,1,0.999253354069792,40.0298881530762,1.99021964263355,13.150000013411,0.00126585701591836,0.000238310689187234,0.25,1.70851778703113E-6,0.000111919045667614,1.9533589362609E-6,133.3835297,133.4683838,1999.76513671875,1999.76513671875,61.432875097468,20.7538022203861,5.527248,0,0,0,40,4886,125.3669,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,133.42595675,,,,
,44618979.025,133.3466568,1999.76513671875,0.000111299465644547,3.72873317395571E-7,1,0.999253354069792,40.0298881530762,1.99013519003107,13.1400004029274,0.00126486766158197,0.000243047960399492,0.25,2.12642492254897E-6,0.000111907908119254,2.37371662899895E-6,133.3097839,133.3835297,1999.76513671875,1999.76513671875,61.507129806795,20.7560154903874,5.527248,0,0,0,40,4886,125.3117,1999.76513671875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,133.3466568,,,,
,44618980.065,133.27610015,1999.76513671875,0.000111973199253897,2.81823404383291E-7,1,0.999253354069792,40.0298881530762,1.99022089264202,13.150000013411,0.00127224227046207,0.000246476825296194,0.25,2.30979555985887E-6,0.00011258509090709,2.55980590611303E-6,133.2424164,133.3097839,1999.76513671875,1999.76513671875,61.3171940766219,20.7551464956659,5.527248,0,0,0,40,4886,125.22035,1999.76513671875,,,,,,,,,,,,,0,,,,2.32977165,,,,,,133.27610015,,,,
,44618981.09,133.19526675,1999.76513671875,0.000111544105993989,3.22497442533797E-7,1,0.999253354069792,40.0298881530762,1.99012770013876,13.1400004029274,0.00126784668986953,0.00024242364554783,0.25,2.02906183243972E-6,0.000112154422094541,2.27678870199464E-6,133.1481171,133.2424164,1999.76513671875,1999.76513671875,61.6642371391604,20.7579837297025,5.154188,0,0,0,40,4886,125.1653,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,133.19526675,,,,
,44618982.195,133.12020115,1999.76513671875,0.000111207554950056,3.44003153587919E-7,1,0.999253354069792,40.0298881530762,1.99022891276517,13.1400004029274,0.0012645259426736,0.000239144553303891,0.25,1.79828422679787E-6,0.000111816680652564,2.0441986530938E-6,133.0922852,133.1481171,1999.76513671875,1999.76513671875,61.4164608985642,20.7562205659942,5.154188,0,0,0,40,4886,125.1097,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,133.12020115,,,,
,44618983.215,133.0538712,1999.76513671875,0.000111691161866252,3.38181672150405E-7,1,0.999253354069792,40.0298881530762,1.99023957543765,13.1400004029274,0.00126964786086545,0.000242420405248354,0.25,2.00187483506583E-6,0.000112302666606008,2.25011972376289E-6,133.0154572,133.0922852,1999.76513671875,1999.76513671875,61.6876859947373,20.7569336615115,5.527248,0,0,0,40,4886,125.05135,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,133.0538712,,,,
,44618984.375,132.9872742,1999.76513671875,0.000111687184704442,2.91790748067432E-7,1,0.999253354069792,40.0298881530762,1.99024844096435,13.1400004029274,0.00127023246943796,0.000238800052970284,0.25,1.68471387092589E-6,0.000112299470038137,1.93144012909988E-6,132.9590912,133.0154572,1999.76513671875,1999.76513671875,61.5665335742565,20.7564644223707,5.527248,0,0,0,40,4886,124.97455,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,132.9872742,,,,
,44618986.475,132.8799591,1999.76513671875,0.000111877744977844,3.71749190517318E-7,1,0.999253354069792,40.0298881530762,1.99018572457866,13.1400004029274,0.00127184111061603,0.000242232216945144,0.25,1.9530552930463E-6,0.000112490712548372,2.20206725068238E-6,132.8799591,132.8799591,1999.76513671875,1999.76513671875,61.3453327033142,20.7553705363247,5.527248,0,0,0,40,4886,124.846,1999.76513671875,,,,,,,,,,,,,0,,,,2.32977165,,,,,,132.8799591,,,,
,44618987.165,132.8374176,1999.76513671875,0.000111910903661025,3.36872928564684E-7,1,0.999253354069792,40.0298881530762,1.99011601134083,13.1400004029274,0.00127206610460759,0.000242936051844374,0.25,2.00959380882657E-6,0.000112524010126697,2.25915819802273E-6,132.7948761,132.8799591,1999.76513671875,1999.76513671875,61.6548575969296,20.7572120560762,5.154188,0,0,0,40,4886,124.7916,1999.76513671875,,,,,,,,,,,,,0,,,,2.353045,,,,,,132.8374176,,,,
,44618988.25,132.75954435,1999.76513671875,0.000112057191674023,3.89101424741448E-7,1,0.999253354069792,40.0298881530762,1.99020459634655,13.1400004029274,0.00127390051051916,0.000242593517404233,0.25,1.95316769954186E-6,0.000112671391106171,2.20296335718092E-6,132.7242126,132.7948761,1999.76513671875,1999.76513671875,61.7580325614681,20.7551481259637,5.527248,0,0,0,40,4886,124.7183,1999.76513671875,,,,,,,,,,,,,0,,,,2.32977165,,,,,,132.75954435,,,,
,44618989.375,132.657608,1999.76513671875,0.000112101243505244,2.9700831774319E-7,1,0.999253354069792,40.0298881530762,1.99018323568612,13.1400004029274,0.00127434041777304,0.000242981296063565,0.25,1.97957766877729E-6,0.000112715886159465,2.22979061205773E-6,132.5910034,132.7242126,1999.76513671875,1999.76513671875,61.6618922536027,20.7563629367324,5.527248,0,0,0,40,4886,124.66285,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,132.657608,,,,
,44618991.47,132.512085,1999.76513671875,0.000111915901237369,3.28329249750079E-7,1,0.999253354069792,40.0298881530762,1.99017302708582,13.1400004029274,0.00127249397811967,0.000241051972679727,0.25,1.84192913221164E-6,0.00011253011374209,2.09144718099341E-6,132.512085,132.512085,1999.76513671875,1999.76513671875,61.6806513380642,20.7564009190749,5.527248,0,0,0,40,4886,124.5167,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,132.512085,,,,
,44618992.085,132.472229,1999.76513671875,0.000111938230608376,3.11463126467403E-7,1,0.999253354069792,40.0298881530762,1.99020496042689,13.150000013411,0.00127314116274472,0.000238941320870696,0.25,1.65251043103069E-6,0.000112553052465106,1.90115966646934E-6,132.432373,132.512085,1999.76513671875,1999.76513671875,61.5126012064296,20.7572287724846,5.154188,0,0,0,40,4886,124.4756,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,132.472229,,,,
,44618993.165,132.3900299,1999.76513671875,0.000112548838950056,2.6094103987229E-7,1,0.999253354069792,40.0298881530762,1.99014601395696,13.150000013411,0.00127955509418957,0.000243120107071811,0.25,1.9140738909382E-6,0.000113166666459264,2.16566493958627E-6,132.3476868,132.432373,1999.76513671875,1999.76513671875,61.5704417168527,20.756334146553,5.527248,0,0,0,40,4886,124.4162,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,132.3900299,,,,
,44618994.285,132.31404115,1999.76513671875,0.00011223788537487,3.52606316632777E-7,1,0.999253354069792,40.0298881530762,1.99015307925254,13.1400004029274,0.00127591250754241,0.000243109050184442,0.25,1.96644810234964E-6,0.000112854059460181,2.21783831180283E-6,132.2803955,132.3476868,1999.76513671875,1999.76513671875,61.6032701146604,20.7554569551019,5.527248,0,0,0,40,4886,124.36135,1999.76513671875,,,,,,,,,,,,,0,,,,2.3064983,,,,,,132.31404115,,,,
,44618995.455,132.2405548,1999.76513671875,0.000112571366627118,3.43206453687078E-7,1,0.999253354069792,40.0298881530762,1.99022584516949,13.1400004029274,0.00127967800359198,0.000244255438800038,0.25,2.00842486559205E-6,0.000113189427484991,2.26105076014474E-6,132.2007141,132.2803955,1999.76513671875,1999.76513671875,61.7314571918142,20.7588634750294,5.154188,0,0,0,40,4886,124.27055,1999.76513671875,,,,,,,,,,,,,0,,,,2.32977165,,,,,,132.2405548,,,,
,44618996.595,132.16547395,1999.76513671875,0.000112509488623395,2.6254680433495E-7,1,0.999253354069792,40.0298881530762,1.99018010234122,13.150000013411,0.00127939250795676,0.000241539279271731,0.25,1.78104706185649E-6,0.000113127833711772,2.03257210945649E-6,132.1302338,132.2007141,1999.76513671875,1999.76513671875,61.5829477731604,20.7545657285501,5.527248,0,0,0,40,4886,124.17985,1999.76513671875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,132.16547395,,,,
,44618997.805,132.0923462,1999.76513671875,0.000111967337023546,3.55610592648358E-7,1,0.999253354069792,40.0298881530762,1.99021524122956,13.1400004029274,0.00127365683304088,0.000238024007796498,0.25,1.56564180957006E-6,0.000112583295943868,1.81504488996662E-6,132.0544586,132.1302338,1999.76513671875,1999.76513671875,61.4547606960065,20.7545622234931,5.154188,0,0,0,40,4886,124.1064,1999.76513671875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,132.0923462,,,,
,44618998.985,132.01753235,1999.76513671875,0.000111981977392048,3.28409623725671E-7,1,0.999253354069792,40.0298881530762,1.99013362368407,13.1400004029274,0.00127317062005233,0.000241553930335698,0.25,1.87330738483258E-6,0.000112597527614786,2.12462102564519E-6,131.9806061,132.0544586,1999.76513671875,1999.76513671875,61.4180241556026,20.7547149735416,5.527248,0,0,0,40,4886,124.05125,1999.76513671875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,132.01753235,,,,
,44618999.965,131.94693755,1999.76513671875,0.000112470749466361,2.7863265997556E-7,1,0.999253354069792,40.0298881530762,1.99015275764121,13.1400004029274,0.00127847776893822,0.000244138055698075,0.25,2.01523454124076E-6,0.000113088852779945,2.2685793178573E-6,131.913269,131.9806061,1999.76513671875,1999.76513671875,61.832287270795,20.7553356779255,5.527248,0,0,0,40,4886,123.99105,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,131.94693755,,,,
,44619001.05,131.88090515,1999.76513671875,0.000112406535164061,3.45859690189746E-7,1,0.999253354069792,40.0298881530762,1.9902449497233,13.1400004029274,0.00127793538485984,0.000243257297229335,0.25,1.9478523300491E-6,0.000113024549631856,2.20093776418962E-6,131.8485413,131.913269,1999.76513671875,1999.76513671875,61.432875097468,20.7562089113142,5.154188,0,0,0,40,4886,123.91255,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,131.88090515,,,,
,44619002.29,131.80617525,1999.76513671875,0.00011239840438516,3.65553676498713E-7,1,0.999253354069792,40.0298881530762,1.99017304229631,13.1400004029274,0.00127807306380991,0.000241652175917759,0.25,1.80895930132437E-6,0.000113016826288289,2.06149502724022E-6,131.7638092,131.8485413,1999.76513671875,1999.76513671875,61.2937452210449,20.7552593353748,5.527248,0,0,0,40,4886,123.8391,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,131.80617525,,,,
,44619003.485,131.69368745,1999.76513671875,0.000112655921286696,2.69198870155667E-7,1,0.999253354069792,40.0298881530762,1.99018463063509,13.1400004029274,0.00128085591719155,0.000243109455757948,0.25,1.89195116776703E-6,0.000113275858724085,2.14573988209319E-6,131.6235657,131.7638092,1999.76513671875,1999.76513671875,61.7580325614681,20.7561880653743,5.527248,0,0,0,40,4886,123.7663,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,131.69368745,,,,
,44619004.73,131.5853653,1999.76513671875,0.000112711312306939,2.69193024928283E-7,1,0.999253354069792,40.0298881530762,1.99019029208703,13.1400004029274,0.00128219103972161,0.00023917729313274,0.25,1.53721775503005E-6,0.000113332579894743,1.78939640689643E-6,131.5471649,131.6235657,1999.76513671875,1999.76513671875,61.8463565841412,20.7559886648249,5.154188,0,0,0,40,4886,123.69415,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,131.5853653,,,,
,44619005.995,131.5152588,1999.76513671875,0.000112832480654023,2.540646061181E-7,1,0.999253354069792,40.0298881530762,1.99017918250294,13.1400004029274,0.00128345598829238,0.000240059615025106,0.25,1.59349843650693E-6,0.00011345441924768,1.84654474575897E-6,131.4833527,131.5471649,1999.76513671875,1999.76513671875,61.9253010645835,20.7561906216765,5.527248,0,0,0,40,4886,123.60335,1999.76513671875,,,,,,,,,,,,,0,,,,2.32977165,,,,,,131.5152588,,,,
,44619007.155,131.4449921,1999.76513671875,0.000113141632187095,3.60597721774943E-7,1,0.999253354069792,40.0298881530762,1.9901514891945,13.150000013411,0.00128635910762956,0.000244180364231319,0.25,1.90153599897932E-6,0.000113764738518599,2.15725410059536E-6,131.4066315,131.4833527,1999.76513671875,1999.76513671875,61.679869709545,20.7553458471215,5.154188,0,0,0,40,4886,123.51265,1999.76513671875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,131.4449921,,,,
,44619008.225,131.36450195,1999.76513671875,0.000112553883691593,4.16738549559329E-7,1,0.999253354069792,40.0298881530762,1.99015986717474,13.150000013411,0.00127974124604453,0.000242580830175982,0.25,1.86230640189116E-6,0.000113173997841661,2.11673545801738E-6,131.3223724,131.4066315,1999.76513671875,1999.76513671875,61.6642371391604,20.7576382298004,5.527248,0,0,0,40,4886,123.45095,1999.76513671875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,131.36450195,,,,
,44619009.36,131.29027555,1999.76513671875,0.000112379066460247,3.20453703540297E-7,1,0.999253354069792,40.0298881530762,1.99022505242479,13.150000013411,0.00127851432798438,0.000238042944093644,0.25,1.49360844185397E-6,0.000112999173526829,1.74581336812536E-6,131.2581787,131.3223724,1999.76513671875,1999.76513671875,61.618902685045,20.7552203888717,5.154188,0,0,0,40,4886,123.38975,1999.76513671875,,,,,,,,,,,,,0,,,,2.32977165,,,,,,131.29027555,,,,
,44619010.525,131.2202301,1999.76513671875,0.000113382775781635,3.12797243975477E-7,1,0.999253354069792,40.0298881530762,1.99016149792228,13.150000013411,0.00128895393775004,0.000245622083971479,0.25,1.98555903175852E-6,0.000114007520784207,2.24291030164973E-6,131.1822815,131.2581787,1999.76513671875,1999.76513671875,61.4078629848527,20.7560771165771,5.527248,0,0,0,40,4886,123.31715,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,131.2202301,,,,
,44619011.595,131.1455307,1999.76513671875,0.000112289554128655,3.02861148991607E-7,1,0.999253354069792,40.0298881530762,1.99019374259006,13.1400004029274,0.00127808728316823,0.000234329932641296,0.25,1.18321721463764E-6,0.000112910129466928,1.43397804769849E-6,131.1087799,131.1822815,1999.76513671875,1999.76513671875,61.4875890938142,20.7555050989388,5.154188,0,0,0,40,4886,123.2446,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,131.1455307,,,,
,44619012.705,131.07518005,1999.76513671875,0.000112572462181443,2.13347424777844E-7,1,0.999253354069792,40.0298881530762,1.99021045813421,13.1400004029274,0.00128052553699359,0.000239524133136295,0.25,1.58951713091083E-6,0.000113193863105964,1.8433833847261E-6,131.0415802,131.1087799,1999.76513671875,1999.76513671875,61.5548091464681,20.757917491327,5.154188,0,0,0,40,4886,123.1727,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,131.07518005,,,,
,44619013.9,131.00231935,1999.76513671875,0.000112721836338021,2.93900184087408E-7,1,0.999253354069792,40.0298881530762,1.99016105461922,13.1400004029274,0.00128237574462981,0.000238794507528725,0.25,1.50000198732065E-6,0.000113344407667929,1.75393414406686E-6,130.9630585,131.0415802,1999.76513671875,1999.76513671875,61.8416668130258,20.7570215228378,5.527248,0,0,0,40,4886,123.10035,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,131.00231935,,,,
,44619015.04,130.9321289,1999.76513671875,0.000112420553733154,3.42285699758614E-7,1,0.999253354069792,40.0298881530762,1.99020711271342,13.1400004029274,0.00127968216143434,0.000234079187408037,0.25,1.13772584639056E-6,0.000113042380093904,1.38922685417418E-6,130.9011993,130.9630585,1999.76513671875,1999.76513671875,61.4109894989296,20.755823492905,5.527248,0,0,0,40,4886,123.02805,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,130.9321289,,,,
,44619016.15,130.83107755,1999.76513671875,0.000112335882547062,2.67816969197184E-7,1,0.999253354069792,40.0298881530762,1.99018306621562,13.150000013411,0.00127824402109953,0.000236580577353692,0.25,1.37165887506671E-6,0.000112956960163195,1.62451078986916E-6,130.7609558,130.9011993,1999.76513671875,1999.76513671875,61.7463081336796,20.7568052042107,5.154188,0,0,0,40,4886,122.9564,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,130.83107755,,,,
,44619018.24,130.687851,1999.76513671875,0.000113067507016226,2.92596897794114E-7,1,0.999253354069792,40.0298881530762,1.99021232680464,13.1400004029274,0.0012863842631198,0.000239321055021534,0.25,1.48504259117565E-6,0.000113692706599465,1.74053597057292E-6,130.687851,130.687851,1999.76513671875,1999.76513671875,61.7502162762758,20.7552124239043,5.527248,0,0,0,40,4886,122.8316,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,130.687851,,,,
,44619018.865,130.64997865,1999.76513671875,0.000112784941612695,3.49371209537282E-7,1,0.999253354069792,40.0298881530762,1.99021366722902,13.150000013411,0.00128289574938231,0.00024032008201882,0.25,1.6212464912182E-6,0.000113408349642441,1.87699895252912E-6,130.6121063,130.687851,1999.76513671875,1999.76513671875,61.5149460919873,20.7556822488914,5.900308,0,0,0,40,4886,122.79545,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,130.64997865,,,,
,44619020.015,130.57434845,1999.76513671875,0.000113061097722248,3.22810040826663E-7,1,0.999253354069792,40.0298881530762,1.99016542374818,13.1400004029274,0.0012857939069013,0.000242150057000267,0.25,1.73431866961959E-6,0.000113685946108617,1.99154651526599E-6,130.5365906,130.6121063,1999.76513671875,1999.76513671875,61.4477260393334,20.7557168129319,5.154188,0,0,0,40,4886,122.7226,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,130.57434845,,,,
,44619021.26,130.5001831,1999.76513671875,0.000112905360040267,3.11022782186547E-7,1,0.999253354069792,40.0298881530762,1.99016718211102,13.1400004029274,0.00128404853575736,0.00024168364600876,0.25,1.71999430645412E-6,0.000113529521624354,1.97704383491624E-6,130.4637756,130.5365906,1999.76513671875,1999.76513671875,61.5235440056988,20.7549691028749,5.154188,0,0,0,40,4886,122.64985,1999.76513671875,,,,,,,,,,,,,0,,,,2.32977165,,,,,,130.5001831,,,,
,44619022.51,130.4187698,1999.76513671875,0.000112889888770121,2.68076606954581E-7,1,0.999253354069792,40.0298881530762,1.99014763208313,13.150000013411,0.00128466172612533,0.000237015225263653,0.25,1.31317779407369E-6,0.000113515027075768,1.56817110189489E-6,130.373764,130.4637756,1999.76513671875,1999.76513671875,61.8049302726219,20.756331171889,5.154188,0,0,0,40,4886,122.5778,1999.76513671875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,130.4187698,,,,
,44619023.595,130.34280395,1999.76513671875,0.00011314063483856,3.79879235932659E-7,1,0.999253354069792,40.0298881530762,1.99019009976589,13.1400004029274,0.00128737413499288,0.0002385251346338,0.25,1.40159768606054E-6,0.000113767109911256,1.65793143885401E-6,130.3118439,130.373764,1999.76513671875,1999.76513671875,61.7017553080835,20.754511709653,5.527248,0,0,0,40,4886,122.4884,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,130.34280395,,,,
,44619024.675,130.27583315,1999.76513671875,0.000113324232765382,3.29308177786785E-7,1,0.999253354069792,40.0298881530762,1.99022384955514,13.1400004029274,0.00128930018370795,0.000239989956793594,0.25,1.49775838726932E-6,0.000113951635277623,1.75530175414024E-6,130.2398224,130.3118439,1999.76513671875,1999.76513671875,61.7228592781027,20.7550224847555,5.527248,0,0,0,40,4886,122.40745,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,130.27583315,,,,
,44619026.64,130.0995941,1999.76513671875,0.000113254379378104,2.75789568876777E-7,1,0.999253354069792,40.0298881530762,1.99024941823871,13.1400004029274,0.0012881806617924,0.000241848350232271,0.25,1.67211081449324E-6,0.000113881437961728,1.93081042207961E-6,130.0995941,130.0995941,1999.76513671875,1999.76513671875,61.6017068576219,20.7552022854187,5.527248,0,0,0,40,4886,122.3078,1999.76513671875,,,,,,,,,,,,,0,,,,2.3064983,,,,,,130.0995941,,,,
,44619027.24,130.0662384,1999.76513671875,0.000112989192195414,2.88398832601834E-7,1,0.999253354069792,40.0298881530762,1.99025651964267,13.1400004029274,0.00128526918687447,0.000240704779756258,0.25,1.61736875594729E-6,0.000113614956633367,1.87530069589293E-6,130.0328827,130.0995941,1999.76513671875,1999.76513671875,61.7072267077181,20.7562937041915,5.527248,0,0,0,40,4886,122.27175,1999.76513671875,,,,,,,,,,,,,0,,,,2.31807685,,,,,,130.0662384,,,,
,44619028.305,129.99360655,1999.76513671875,0.000113368730060878,2.87925830069784E-7,1,0.999253354069792,40.0298881530762,1.99016970240944,13.1400004029274,0.00128937443080425,0.000242431424086596,0.25,1.70393107291964E-6,0.000113996560287566,1.96342480786609E-6,129.9543304,130.0328827,1999.76513671875,1999.76513671875,61.5032216641988,20.7545213757379,5.154188,0,0,0,40,4886,122.19975,1999.76513671875,,,,,,,,,,,,,0,,,,2.3296554,,,,,,129.99360655,,,,
