[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X4 30K TO 300K
FILEOPENTIME,48536689.58,07/17/2026,2:48 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,KYbSe2 TB001-a powder,SAMPLE_COMMENT
INFO,29.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Powder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48542227.975,134.0636749,1999.80737304687,0.00189868472071298,4.31199556796054E-7,1,0.999253354069792,40.0298881530762,1.99772836127273,18.5599997639656,0.0217176580906555,0.00381475434451274,0.25,6.66186865402058E-6,0.00190928036678453,1.00191976042208E-5,134.0363159,134.0910339,1999.80737304687,1999.80737304687,61.371908072968,20.7116120394696,5.527248,0,0,0,40,4886,141.5782,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,134.0636749,,,,
,48542229.195,134.14015195,1999.80737304687,0.00189831806266087,3.71456015487218E-7,1,0.999253354069792,40.0298881530762,1.99772932072878,18.5599997639656,0.0217121829896466,0.00382127912883431,0.25,7.29708550569131E-6,0.00190890695452128,1.06557222645103E-5,134.0910339,134.18927,1999.80737304687,1999.80737304687,61.2030763128142,20.7094999078102,5.154188,0,0,0,40,4886,141.62275,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,134.14015195,,,,
,48542230.405,134.21707915,1999.80737304687,0.00189758028248003,4.26631267391525E-7,1,0.999253354069792,40.0298881530762,1.99765461459906,18.5599997639656,0.0217044899412005,0.00381059648943796,0.25,6.50540415995919E-6,0.00190816299992154,9.85599166981318E-6,134.18927,134.2448883,1999.80737304687,1999.80737304687,61.1538337161026,20.7113060443356,5.527248,0,0,0,40,4886,141.6883,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,134.21707915,,,,
,48542232.335,134.2930908,1999.80737304687,0.00189713860562665,4.76249634554317E-7,1,0.999253354069792,40.0298881530762,1.99769840314374,18.5599997639656,0.0216988235746878,0.00381579993059236,0.25,7.03407305319592E-6,0.00190771508089418,1.03823112323435E-5,134.2930908,134.2930908,1999.80737304687,1999.80737304687,61.5321419194104,20.7115147304306,5.527248,0,0,0,40,4886,141.8161,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,134.2930908,,,,
,48542233,134.3188553,1999.80737304687,0.00189660013683392,3.70866179025412E-7,1,0.999253354069792,40.0298881530762,1.9976945006542,18.5599997639656,0.0216932832215902,0.00381080168317925,0.25,6.69159103325126E-6,0.00190717305475207,1.00361845421935E-5,134.2930908,134.3446198,1999.80737304687,1999.80737304687,61.4594504671219,20.7095558050709,5.154188,0,0,0,40,4886,141.83845,1999.80737304687,,,,,,,,,,,,,0,,,,9.3400431,,,,,,134.3188553,,,,
,48542234.28,134.3963013,1999.80737304687,0.00189569571526775,3.63527733861579E-7,1,0.999253354069792,40.0298881530762,1.99770479761865,18.5599997639656,0.0216835947441883,0.00380555806581629,0.25,6.38956783928424E-6,0.0019062604581273,9.72932904907275E-6,134.3446198,134.4479828,1999.80737304687,1999.80737304687,61.2523189095257,20.713391817803,5.527248,0,0,0,40,4886,141.8825,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,134.3963013,,,,
,48542235.57,134.4769516,1999.80737304687,0.00189587637597061,5.10205641468566E-7,1,0.999253354069792,40.0298881530762,1.99764332980989,18.5599997639656,0.0216841124486739,0.00381086894735145,0.25,6.83522259419712E-6,0.00190643771348341,1.0175451264054E-5,134.4479828,134.5059204,1999.80737304687,1999.80737304687,60.9365409877565,20.7105950019155,5.527248,0,0,0,40,4886,141.9483,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,134.4769516,,,,
,48542236.83,134.53681945,1999.80737304687,0.00189509561994083,3.99989339814093E-7,1,0.999253354069792,40.0298881530762,1.99764180004535,18.5599997639656,0.021675784305115,0.00380554394303885,0.25,6.5078957772968E-6,0.00190565078681773,9.84192580020425E-6,134.5059204,134.5677185,1999.80737304687,1999.80737304687,61.5892008013142,20.7138045632637,5.154188,0,0,0,40,4886,142.0338,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,134.53681945,,,,
,48542238.88,134.6174927,1999.80737304687,0.00189359363964474,4.60023138960394E-7,1,0.999253354069792,40.0298881530762,1.99770892027922,18.5599997639656,0.0216593428841342,0.00380216573879237,0.25,6.46479902460859E-6,0.00190413722724134,9.79217849104546E-6,134.6174927,134.6174927,1999.80737304687,1999.80737304687,61.2233986543142,20.7111137454817,5.154188,0,0,0,40,4886,142.1418,1999.80737304687,,,,,,,,,,,,,0,,,,9.3400431,,,,,,134.6174927,,,,
,48542240.345,134.6749725,1999.80737304687,0.00189317144263095,3.36706289640154E-7,1,0.999253354069792,40.0298881530762,1.99773448569922,18.5599997639656,0.0216546817511822,0.00380173182977063,0.25,6.4967801727817E-6,0.0019037098297849,9.82275809346566E-6,134.6749725,134.6749725,1999.80737304687,1999.80737304687,61.3304817614488,20.7101237627137,5.154188,0,0,0,40,4886,142.1656,1999.80737304687,,,,,,,,,,,,,0,,,,9.4342871,,,,,,134.6749725,,,,
,48542241.07,134.7268219,1999.80737304687,0.00189296708314187,5.44977613133493E-7,1,0.999253354069792,40.0298881530762,1.99770150305501,18.5599997639656,0.0216517368543851,0.00380265374591485,0.25,6.61963178464965E-6,0.00190350178721624,9.94440665707216E-6,134.6749725,134.7786713,1999.80737304687,1999.80737304687,61.0522220086026,20.7116145311702,5.154188,0,0,0,40,4886,142.20915,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,134.7268219,,,,
,48542243.11,134.8234253,1999.80737304687,0.00189218780668756,3.88983754614289E-7,1,0.999253354069792,40.0298881530762,1.99773426395061,18.5599997639656,0.0216435497293683,0.0037986237419131,0.25,6.40159698686107E-6,0.00190271462433083,9.71922606381692E-6,134.8234253,134.8234253,1999.80737304687,1999.80737304687,61.7947691018719,20.7149017070356,5.527248,0,0,0,40,4886,142.34,1999.80737304687,,,,,,,,,,,,,0,,,,9.3400431,,,,,,134.8234253,,,,
,48542243.75,134.85248565,1999.80737304687,0.00189179324808028,4.25641034441289E-7,1,0.999253354069792,40.0298881530762,1.997575546815,18.5599997639656,0.021635630442979,0.00380773318603227,0.25,7.29154753216274E-6,0.00190231498968873,1.06127058027694E-5,134.8234253,134.881546,1999.80737304687,1999.80737304687,61.425840440795,20.7131486764504,5.527248,0,0,0,40,4886,142.36115,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,134.85248565,,,,
,48542244.86,134.93110655,1999.80737304687,0.00189081511196987,4.01679399371423E-7,1,0.999253354069792,40.0298881530762,1.99765744605651,18.5599997639656,0.0216266182035173,0.00379794142508183,0.25,6.59409431097268E-6,0.00190132906812,9.90740289605251E-6,134.881546,134.9806671,1999.80737304687,1999.80737304687,61.0522220086026,20.7141502809679,5.527248,0,0,0,40,4886,142.426,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,134.93110655,,,,
,48542246.885,135.026123,1999.80737304687,0.00189024319733283,3.62224284369766E-7,1,0.999253354069792,40.0298881530762,1.99773983179818,18.5599997639656,0.0216208194466255,0.00379729991187163,0.25,6.62857802059658E-6,0.00190075006352419,9.9365238053863E-6,135.026123,135.026123,1999.80737304687,1999.80737304687,61.0553485226795,20.7117764124361,5.154188,0,0,0,40,4886,142.5572,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,135.026123,,,,
,48542247.62,135.051712,1999.80737304687,0.00188998333243681,3.87275802421648E-7,1,0.999253354069792,40.0298881530762,1.99772623731205,18.5599997639656,0.0216175445432475,0.00379763131751955,0.25,6.70605991082145E-6,0.00190048765213871,1.00124700327776E-5,135.026123,135.077301,1999.80737304687,1999.80737304687,61.046750608968,20.7095753752989,5.527248,0,0,0,40,4886,142.60095,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,135.051712,,,,
,48542248.855,135.10494995,1999.80737304687,0.00188976639771461,3.86725187781313E-7,1,0.999253354069792,40.0298881530762,1.99770539844323,18.5599997639656,0.0216154193823286,0.00379367450462734,0.25,6.40286887680006E-6,0.00190026762691552,9.7056923587033E-6,135.077301,135.1325989,1999.80737304687,1999.80737304687,62.0292576576412,20.7120840240869,5.527248,0,0,0,40,4886,142.64475,1999.80737304687,,,,,,,,,,,,,0,,,,9.3400431,,,,,,135.10494995,,,,
,48542249.93,135.1564484,1999.80737304687,0.00188878671620041,4.15501375107545E-7,1,0.999253354069792,40.0298881530762,1.99764442920926,18.5599997639656,0.0216033521153949,0.00379279641473898,0.25,6.50621071335144E-6,0.00189928000021473,9.80639167727212E-6,135.1325989,135.1802979,1999.80737304687,1999.80737304687,61.0905218060449,20.7120415653223,5.527248,0,0,0,40,4886,142.6886,1999.80737304687,,,,,,,,,,,,,0,,,,9.4342871,,,,,,135.1564484,,,,
,48542251.055,135.2351151,1999.80737304687,0.00188749526168817,4.7364328277949E-7,1,0.999253354069792,40.0298881530762,1.99765508251781,18.5599997639656,0.0215878389954249,0.00379491914387544,0.25,6.91435743943854E-6,0.00189797693817276,1.02129991992841E-5,135.1802979,135.2899323,1999.80737304687,1999.80737304687,61.5180726060642,20.7108678138874,5.527248,0,0,0,40,4886,142.73385,1999.80737304687,,,,,,,,,,,,,0,,,,9.48117355,,,,,,135.2351151,,,,
,48542253.16,135.3393707,1999.80737304687,0.00188790760064874,3.34070649273158E-7,1,0.999253354069792,40.0298881530762,1.9975951336311,18.5599997639656,0.0215929085441342,0.0037896998824486,0.25,6.40210594922664E-6,0.00189838811594089,9.69406317842352E-6,135.3393707,135.3393707,1999.80737304687,1999.80737304687,61.7908609592758,20.7116568311477,5.527248,0,0,0,40,4886,142.8656,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,135.3393707,,,,
,48542253.865,135.36598205,1999.80737304687,0.00188715314473922,4.39095134690358E-7,1,0.999253354069792,40.0298881530762,1.99761150882379,18.5599997639656,0.0215842549789078,0.00378926669551942,0.25,6.49307743921837E-6,0.00189762827665969,9.7827732304987E-6,135.3393707,135.3925934,1999.80737304687,1999.80737304687,61.3093777914296,20.7105690506215,5.527248,0,0,0,40,4886,142.9082,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,135.36598205,,,,
,48542255.015,135.41539765,1999.80737304687,0.00188614545758441,4.41238935892127E-7,1,0.999253354069792,40.0298881530762,1.99765933399464,18.5599997639656,0.0215730074609537,0.00378845078812916,0.25,6.59101893518522E-6,0.00189661300830836,9.8763612542506E-6,135.3925934,135.4382019,1999.80737304687,1999.80737304687,61.4062997278142,20.71310447051,5.527248,0,0,0,40,4886,143.0003,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,135.41539765,,,,
,48542256.21,135.4919281,1999.80737304687,0.00188580912644445,4.82994707993898E-7,1,0.999253354069792,40.0298881530762,1.99763050110278,18.5599997639656,0.0215686744625905,0.00378859978639641,0.25,6.66982352833068E-6,0.00189627136563713,9.95218862007056E-6,135.4382019,135.5456543,1999.80737304687,1999.80737304687,61.0764524926988,20.7120774688305,5.154188,0,0,0,40,4886,143.08285,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,135.4919281,,,,
,48542258.3,135.5931854,1999.80737304687,0.00188587708888579,4.32096090205718E-7,1,0.999253354069792,40.0298881530762,1.99770721969292,18.5599997639656,0.0215700228313531,0.0037898285240832,0.25,6.75695438740449E-6,0.00189633494728962,1.00371165416499E-5,135.5931854,135.5931854,1999.80737304687,1999.80737304687,61.5282337768142,20.7119418226109,5.154188,0,0,0,40,4886,143.1644,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,135.5931854,,,,
,48542259.145,135.62107085,1999.80737304687,0.00188448892507335,4.51248003094036E-7,1,0.999253354069792,40.0298881530762,1.99772331912359,18.5599997639656,0.0215548921780817,0.00378361193520267,0.25,6.45154520945279E-6,0.00189493847403994,9.72627061579623E-6,135.5931854,135.6489563,1999.80737304687,1999.80737304687,61.1327297460834,20.7124379696025,5.154188,0,0,0,40,4886,143.20405,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,135.62107085,,,,
,48542261.375,135.7579803,1999.80737304687,0.00188355488728192,3.83501531621263E-7,1,0.999253354069792,40.0298881530762,1.99775295445832,18.5599997639656,0.0215440649193419,0.00378396316697692,0.25,6.64261360627645E-6,0.00189399258397022,9.91345983473767E-6,135.7579803,135.7579803,1999.80737304687,1999.80737304687,61.1030278623526,20.7125881096847,5.527248,0,0,0,40,4886,143.3013,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,135.7579803,,,,
,48542262.085,135.78181455,1999.80737304687,0.00188284945762185,5.20732328292045E-7,1,0.999253354069792,40.0298881530762,1.99768349532452,18.5599997639656,0.021536401437242,0.00377585148219261,0.25,6.06740580107977E-6,0.00189328325618004,9.33272343581225E-6,135.7579803,135.8056488,1999.80737304687,1999.80737304687,61.2476291384103,20.7115923234009,5.527248,0,0,0,40,4886,143.3344,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,135.78181455,,,,
,48542264.18,135.902298,1999.80737304687,0.00188251489268876,5.09722373606576E-7,1,0.999253354069792,40.0298881530762,1.99758837310985,18.5599997639656,0.0215300099041316,0.00378386110250287,0.25,6.8436921172323E-6,0.00189293992547065,1.01097934274617E-5,135.902298,135.902298,1999.80737304687,1999.80737304687,61.527452148295,20.714208573133,5.527248,0,0,0,40,4886,143.42065,1999.80737304687,,,,,,,,,,,,,0,,,,9.3400431,,,,,,135.902298,,,,
,48542265.715,135.9580078,1999.80737304687,0.00188128427971959,4.19173053544508E-7,1,0.999253354069792,40.0298881530762,1.99763515105003,18.5599997639656,0.0215164573588548,0.00378107027615188,0.25,6.80691781291827E-6,0.00189170022744021,1.0068290788897E-5,135.9580078,135.9580078,1999.80737304687,1999.80737304687,60.7739622557564,20.712410856798,5.527248,0,0,0,40,4886,143.4918,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,135.9580078,,,,
,48542266.4,135.98887635,1999.80737304687,0.00188156451049586,3.77003571011224E-7,1,0.999253354069792,40.0298881530762,1.99763811506672,18.5599997639656,0.021520903053471,0.00377451231438235,0.25,6.18663164930063E-6,0.00189198175126588,9.44384795560707E-6,135.9580078,136.0197449,1999.80737304687,1999.80737304687,61.1577418586988,20.7118139554225,5.527248,0,0,0,40,4886,143.52715,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,135.98887635,,,,
,48542267.685,136.04683685,1999.80737304687,0.00188065539749644,4.31881900024539E-7,1,0.999253354069792,40.0298881530762,1.99760729391689,18.5599997639656,0.0215097280097451,0.00377513939978518,0.25,6.40515810776841E-6,0.00189106470537322,9.65992944827208E-6,136.0197449,136.0739288,1999.80737304687,1999.80737304687,61.8549544978527,20.7104813355669,5.527248,0,0,0,40,4886,143.5891,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,136.04683685,,,,
,48542268.95,136.1267471,1999.80737304687,0.00187994722755977,3.15691772078749E-7,1,0.999253354069792,40.0298881530762,1.99769736995554,18.5599997639656,0.0215035945684977,0.00376756895402265,0.25,5.85402239468063E-6,0.00189034989111886,9.10241933354077E-6,136.0739288,136.1795654,1999.80737304687,1999.80737304687,60.9537368151795,20.715583327218,5.154188,0,0,0,40,4886,143.6513,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,136.1267471,,,,
,48542270.985,136.2367706,1999.80737304687,0.00187951415333132,4.35934022186994E-7,1,0.999253354069792,40.0298881530762,1.99756346545603,18.5599997639656,0.0214953911955799,0.00377703528234024,0.25,6.78086605595319E-6,0.00188990788466271,1.00303450512066E-5,136.2367706,136.2367706,1999.80737304687,1999.80737304687,61.2632617087949,20.7110333922063,5.527248,0,0,0,40,4886,143.7492,1999.80737304687,,,,,,,,,,,,,0,,,,9.3400431,,,,,,136.2367706,,,,
,48542272.54,136.2828064,1999.80737304687,0.00187856367675981,5.03838754315562E-7,1,0.999253354069792,40.0298881530762,1.99768043962499,18.5599997639656,0.0214864640674729,0.00377088875566377,0.25,6.39197111138342E-6,0.00188895108810699,9.63483612289647E-6,136.2828064,136.2828064,1999.80737304687,1999.80737304687,61.3171940766219,20.7139319679822,5.527248,0,0,0,40,4886,143.8337,1999.80737304687,,,,,,,,,,,,,0,,,,9.3400431,,,,,,136.2828064,,,,
,48542273.23,136.3335724,1999.80737304687,0.00187731912082531,4.20178447917206E-7,1,0.999253354069792,40.0298881530762,1.99766820806745,18.5599997639656,0.0214721024627207,0.00376821145591902,0.25,6.3753229677559E-6,0.00188769724023484,9.61506490177221E-6,136.2828064,136.3843384,1999.80737304687,1999.80737304687,61.4180241556026,20.7116411345161,5.154188,0,0,0,40,4886,143.86045,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,136.3335724,,,,
,48542274.39,136.4101181,1999.80737304687,0.00187763620876132,4.2938849090944E-7,1,0.999253354069792,40.0298881530762,1.99760659230394,18.5599997639656,0.0214744243789845,0.0037724189665556,0.25,6.70094488881617E-6,0.00188801207063046,9.94078061560164E-6,136.3843384,136.4358978,1999.80737304687,1999.80737304687,61.6173394280065,20.7069085210597,5.527248,0,0,0,40,4886,143.9273,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,136.4101181,,,,
,48542275.59,136.4610748,1999.80737304687,0.00187675560011448,4.57706071592455E-7,1,0.999253354069792,40.0298881530762,1.99762281709984,18.5599997639656,0.0214647148442587,0.00376939524725808,0.25,6.588225238847E-6,0.00188712465983351,9.82369391913729E-6,136.4358978,136.4862518,1999.80737304687,1999.80737304687,61.4680483808334,20.7132153911992,5.154188,0,0,0,40,4886,143.99425,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,136.4610748,,,,
,48542276.865,136.5083847,1999.80737304687,0.00187664966293313,4.75713253722346E-7,1,0.999253354069792,40.0298881530762,1.99765284793311,18.5599997639656,0.0214641126724896,0.0037673481867493,0.25,6.42541005788376E-6,0.00188701648007981,9.65755906717178E-6,136.4862518,136.5305176,1999.80737304687,1999.80737304687,60.9717142711218,20.7150098265338,5.527248,0,0,0,40,4886,144.06125,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,136.5083847,,,,
,48542279.17,136.6444244,1999.80737304687,0.00187519481238006,3.61372248234622E-7,1,0.999253354069792,40.0298881530762,1.9976645520688,18.5599997639656,0.0214480963076542,0.00376109888959105,0.25,6.13263929759114E-6,0.0018855479114565,9.3568074998926E-6,136.6444244,136.6444244,1999.80737304687,1999.80737304687,61.1022462338334,20.7132489237461,5.154188,0,0,0,40,4886,144.1774,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,136.6444244,,,,
,48542279.89,136.6686401,1999.80737304687,0.00187506658248627,3.41360718639568E-7,1,0.999253354069792,40.0298881530762,1.99774260835516,18.5599997639656,0.0214465808732126,0.00376584239312723,0.25,6.5584261348309E-6,0.00188541730424023,9.78338990512438E-6,136.6444244,136.6928558,1999.80737304687,1999.80737304687,61.3054696488334,20.7116293373751,5.154188,0,0,0,40,4886,144.2177,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,136.6686401,,,,
,48542281.14,136.721405,1999.80737304687,0.00187480548782088,4.07318894251158E-7,1,0.999253354069792,40.0298881530762,1.99766083254356,18.5599997639656,0.0214433418469258,0.00376162794066385,0.25,6.25057019565953E-6,0.00188515308578001,9.47108243059769E-6,136.6928558,136.7499542,1999.80737304687,1999.80737304687,61.2257435398719,20.71081094342,5.154188,0,0,0,40,4886,144.2871,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,136.721405,,,,
,48542282.305,136.77225495,1999.80737304687,0.00187350436675649,4.25477708082913E-7,1,0.999253354069792,40.0298881530762,1.99762965925873,18.5599997639656,0.021428014155567,0.00375955848101482,0.25,6.30104490943081E-6,0.00188384258526934,9.51732409598763E-6,136.7499542,136.7945557,1999.80737304687,1999.80737304687,61.1374195171988,20.7111435089914,5.527248,0,0,0,40,4886,144.3565,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,136.77225495,,,,
,48542284.455,136.9090576,1999.80737304687,0.00187340083389865,4.82015313683685E-7,1,0.999253354069792,40.0298881530762,1.99764352440628,18.5599997639656,0.021427259310332,0.00375728134248333,0.25,6.12274473929729E-6,0.00188373259825517,9.3338445843765E-6,136.9090576,136.9090576,1999.80737304687,1999.80737304687,61.3156308195834,20.7107354498824,5.154188,0,0,0,40,4886,144.4776,1999.80737304687,,,,,,,,,,,,,0,,,,9.433816,,,,,,136.9090576,,,,
,48542285.97,136.9585876,1999.80737304687,0.00187261979729823,3.79158427638794E-7,1,0.999253354069792,40.0298881530762,1.9977270897768,18.5599997639656,0.0214187740351193,0.00375808744877149,0.25,6.3172723956589E-6,0.00188294493508096,9.52559526993429E-6,136.9585876,136.9585876,1999.80737304687,1999.80737304687,60.8849535054872,20.713497305653,5.527248,0,0,0,40,4886,144.5542,1999.80737304687,,,,,,,,,,,,,0,,,,9.3400431,,,,,,136.9585876,,,,
,48542286.635,136.9849548,1999.80737304687,0.00187170303036002,3.96754696650016E-7,1,0.999253354069792,40.0298881530762,1.99771206124139,18.5599997639656,0.0214079608318093,0.00375715851264806,0.25,6.39756126620522E-6,0.00188202189578223,9.60351225314316E-6,136.9585876,137.011322,1999.80737304687,1999.80737304687,61.6486045687758,20.7149286830339,5.154188,0,0,0,40,4886,144.5925,1999.80737304687,,,,,,,,,,,,,0,,,,9.4342871,,,,,,136.9849548,,,,
,48542287.76,137.0358963,1999.80737304687,0.0018711869771625,3.30439990235504E-7,1,0.999253354069792,40.0298881530762,1.99760483180534,18.5599997639656,0.021402025532523,0.00374961386993928,0.25,5.84646540510674E-6,0.00188150181417796,9.04620662149605E-6,137.011322,137.0604706,1999.80737304687,1999.80737304687,61.1639948868526,20.7126245290038,5.154188,0,0,0,40,4886,144.66225,1999.80737304687,,,,,,,,,,,,,0,,,,9.4342871,,,,,,137.0358963,,,,
,48542288.87,137.08734895,1999.80737304687,0.00187089025131376,5.29066047262505E-7,1,0.999253354069792,40.0298881530762,1.99772362265458,18.5599997639656,0.0213983176761907,0.00375795415179735,0.25,6.60998981271808E-6,0.00188119993060027,9.81151572653715E-6,137.0604706,137.1142273,1999.80737304687,1999.80737304687,61.0318996671026,20.7114459404515,5.527248,0,0,0,40,4886,144.7208,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,137.08734895,,,,
,48542290.07,137.167099,1999.80737304687,0.00187003943053513,4.50673161395082E-7,1,0.999253354069792,40.0298881530762,1.99759619862492,18.5599997639656,0.0213873791833675,0.00375522689363694,0.25,6.54049819752089E-6,0.00188034083037555,9.73826950129377E-6,137.1142273,137.2199707,1999.80737304687,1999.80737304687,61.6095231428142,20.7108191525207,5.154188,0,0,0,40,4886,144.7794,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,137.167099,,,,
,48542291.365,137.2424774,1999.80737304687,0.00186959039632578,3.9740626437776E-7,1,0.999253354069792,40.0298881530762,1.99765831627075,18.5599997639656,0.0213832350791676,0.00375212339290411,0.25,6.33967077375278E-6,0.00187988626929409,9.53328034305496E-6,137.2199707,137.2649841,1999.80737304687,1999.80737304687,61.5673152027757,20.7122345665426,5.527248,0,0,0,40,4886,144.8493,1999.80737304687,,,,,,,,,,,,,0,,,,9.4342871,,,,,,137.2424774,,,,
,48542292.665,137.294075,1999.80737304687,0.00186881924200311,4.14728706621702E-7,1,0.999253354069792,40.0298881530762,1.99768397702446,18.5599997639656,0.0213750306813956,0.00374841502741244,0.25,6.14681098693688E-6,0.00187910902125448,9.33584005868912E-6,137.2649841,137.3231659,1999.80737304687,1999.80737304687,61.3031247632757,20.7099659891261,5.154188,0,0,0,40,4886,144.91705,1999.80737304687,,,,,,,,,,,,,0,,,,9.48117355,,,,,,137.294075,,,,
,48542293.83,137.3457413,1999.80737304687,0.00186886702946884,3.69467918530247E-7,1,0.999253354069792,40.0298881530762,1.99763055217615,18.5599997639656,0.0213744878863184,0.00375143018333569,0.25,6.4127000416527E-6,0.00187915438058793,9.60135538051267E-6,137.3231659,137.3683167,1999.80737304687,1999.80737304687,61.364873416295,20.7117333081731,5.154188,0,0,0,40,4886,144.9758,1999.80737304687,,,,,,,,,,,,,0,,,,9.38692955,,,,,,137.3457413,,,,
,48542294.995,137.39176945,1999.80737304687,0.00186854370028704,3.784924559329E-7,1,0.999253354069792,40.0298881530762,1.99760228094732,18.5599997639656,0.0213704827156569,0.00375070854691599,0.25,6.41190370960319E-6,0.00187882732212065,9.59809019447974E-6,137.3683167,137.4152222,1999.80737304687,1999.80737304687,61.2312149395065,20.7093952132505,5.527248,0,0,0,40,4886,145.03465,1999.80737304687,,,,,,,,,,,,,0,,,,9.4342871,,,,,,137.39176945,,,,
,48542296.325,137.4698868,1999.80737304687,0.00186759644373756,4.29083948620741E-7,1,0.999253354069792,40.0298881530762,1.99769960937851,18.5599997639656,0.0213597533592783,0.00375388309652585,0.25,6.83898493526431E-6,0.00187787037283969,1.00245580782914E-5,137.4152222,137.5245514,1999.80737304687,1999.80737304687,61.3664366733334,20.710397766773,5.154188,0,0,0,40,4886,145.0763,1999.80737304687,,,,,,,,,,,,,0,,,,9.48117355,,,,,,137.4698868,,,,
