[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958870910.7565,06/12/2025,6:21 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958874453.7732,1.7992137670517,70000.421875,0.394072123017115,4.24391618400023E-5,1,2,16.9040756225586,5.00596785520572,30.7000000029802,478.318191560005,125.518965973704,1000,-0.000604154665909528,,,,,,,,,,,,,,,,,,,,,1.7980934381485,1.8003340959549,70000.421875,70000.421875,54.5779929838135,7.70609310816635,1.90202987194061,34,2,0,0,1,0.469589233398438,38.1231689453125,1,1,1,1.8003340959549,0,1.7992137670517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874484.49631,1.80002623796463,68000.46875,0.376446012741585,2.66730460114961E-5,1,2,16.9040756225586,5.00568462084638,30.7000000029802,456.895020736889,119.868181228676,1000,-0.000599466839024241,,,,,,,,,,,,,,,,,,,,,1.80001354217529,1.80003893375397,68000.46875,68000.46875,54.6139478956981,7.70671904863249,1.90749931335449,34,1,0,0,1,0.466384887695313,38.1231689453125,1,1,1,1.80001354217529,0,1.80002623796463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874486.45028,1.79991054534912,68000.46875,0.37647294590765,3.84834180961403E-5,1,2,16.9040756225586,5.00566234334843,30.7000000029802,456.926671857291,119.869205730709,1000,-0.000605121122496499,,,,,,,,,,,,,,,,,,,,,1.79980754852295,1.80001354217529,68000.46875,68000.46875,54.2497090057365,7.70695114490841,1.91298246383667,34,2,0,0,1,0.472564697265625,38.1231689453125,1,1,1,1.79980754852295,0,1.79991054534912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874516.03736,1.79996156692505,66000.34375,0.358392575537098,2.72149669671381E-5,1,2,16.9040756225586,5.00570302479288,30.7000000029802,434.976593584685,114.154568375306,1000,-0.000542372075063014,,,,,,,,,,,,,,,,,,,,,1.79964482784271,1.80027830600739,66000.34375,66000.34375,54.4701282481596,7.70571155413179,1.90684521198273,34,1,0,0,1,0.468292236328125,37.1456527709961,1,1,1,1.79964482784271,0,1.79996156692505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874518.11168,1.80010002851486,66000.34375,0.3583980798777,3.92631791941014E-5,1,2,16.9040756225586,5.00568562656744,30.7000000029802,434.991750840441,114.115683148354,1000,-0.000575421394123359,,,,,,,,,,,,,,,,,,,,,1.79964482784271,1.80055522918701,66000.34375,66000.34375,54.4865424470635,7.70651921391293,1.90717256069183,34,2,0,0,1,0.466537475585937,38.1231689453125,1,1,1,1.80055522918701,0,1.80010002851486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874548.13264,1.79921936988831,64000.38671875,0.341877956883685,2.37416083116872E-5,1,2,16.9040756225586,5.00567510350503,30.7000000029802,414.934232998107,108.876650541478,1000,-0.000531280097152244,,,,,,,,,,,,,,,,,,,,,1.7988783121109,1.79956042766571,64000.38671875,64000.38671875,54.4021265669865,7.70685014079479,1.91101896762848,34,1,0,0,1,0.472259521484375,38.1231689453125,1,1,1,1.79875421524048,0,1.79921936988831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874550.20905,1.79939502477646,64000.38671875,0.341875158129309,1.70990026132658E-5,1,2,16.9040756225586,5.00566678582297,30.7000000029802,414.929897122447,108.875422477068,1000,-0.000531345397187524,,,,,,,,,,,,,,,,,,,,,1.79875421524048,1.80003583431244,64000.38671875,64000.38671875,54.3575737413904,7.7060244757849,1.91385996341705,34,2,0,0,1,0.47149658203125,38.1231689453125,1,1,1,1.80003583431244,0,1.79939502477646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874580.9072,1.7991663813591,62000.296875,0.326699971258953,2.74879829851522E-5,1,2,16.9040756225586,5.0056297100251,30.7000000029802,396.505302950692,104.051238443791,1000,-0.000499794922967779,,,,,,,,,,,,,,,,,,,,,1.79888319969177,1.79944956302643,62000.296875,62000.296875,54.2747211183519,7.7065108155699,1.91021454334259,34,1,0,0,1,0.467376708984375,37.6344108581543,1,1,1,1.79888319969177,0,1.7991663813591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874582.91393,1.79951769113541,62000.296875,0.326667252376948,3.14184839814015E-5,1,2,16.9040756225586,5.0056297100251,30.7000000029802,396.467121051367,104.035031260885,1000,-0.000504514564452939,,,,,,,,,,,,,,,,,,,,,1.79888319969177,1.80015218257904,62000.296875,62000.296875,54.2450192346211,7.7065108155699,1.9078334569931,34,2,0,0,1,0.470352172851562,38.1231689453125,1,1,1,1.80015218257904,0,1.79951769113541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874612.93103,1.79965043067932,60000.3984375,0.312347317533956,3.02171047252075E-5,1,2,16.9040756225586,5.00580970697141,30.7000000029802,379.114670201325,99.448226884901,1000,-0.000508168162171699,,,,,,,,,,,,,,,,,,,,,1.79947364330292,1.79982721805573,60000.3984375,60000.3984375,54.3075495161596,7.7057810942444,1.90598678588867,34,1,0,0,1,0.465774536132812,38.1231689453125,1,1,1,1.79982721805573,0,1.79965043067932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874614.88697,1.80092614889145,60000.3984375,0.312321287591874,1.68067683405775E-5,1,2,16.9040756225586,5.00586846076086,30.7000000029802,379.087614636616,99.4478731176531,1000,-0.000502927798872921,,,,,,,,,,,,,,,,,,,,,1.79982721805573,1.80202507972717,60000.3984375,60000.3984375,54.3411595424865,7.70537824148741,1.9089583158493,34,2,0,0,1,0.469436645507812,38.1231689453125,1,1,1,1.80202507972717,0,1.80092614889145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874646.48038,1.80009037256241,58000.30859375,0.29862701667302,1.54374964357576E-5,1,2,16.9040756225586,5.00563905641302,30.7000000029802,362.442130237251,95.0834784856973,1000,-0.000479106754707717,,,,,,,,,,,,,,,,,,,,,1.79985022544861,1.80033051967621,58000.30859375,58000.30859375,54.3653900265827,7.70616174361019,1.90962469577789,34,1,0,0,1,0.465774536132812,37.6344108581543,1,1,1,1.80033051967621,0,1.80009037256241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874648.66602,1.79967850446701,58000.30859375,0.298622632405883,1.89743669809692E-5,1,2,16.9040756225586,5.00567599163118,30.7000000029802,362.445529450922,95.0641579616191,1000,-0.000494680765977713,,,,,,,,,,,,,,,,,,,,,1.79918658733368,1.80017042160034,58000.30859375,58000.30859375,54.0613365326019,7.70586701772334,1.9120626449585,34,2,0,0,1,0.472946166992188,37.6344108581543,1,1,1,1.79918658733368,0,1.79967850446701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874679.2221,1.80000054836273,56000.24609375,0.285409519926972,1.91839837729199E-5,1,2,16.9040756225586,5.00562806615768,30.7000000029802,346.398322089174,90.8775136239445,1000,-0.000455599277845954,,,,,,,,,,,,,,,,,,,,,1.79974782466888,1.80025327205658,56000.24609375,56000.24609375,54.129338213775,7.70559838715052,1.91107738018036,34,1,0,0,1,0.4656982421875,37.6344108581543,1,1,1,1.79974782466888,0,1.80000054836273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874681.27573,1.79961878061295,56000.24609375,0.285430245843771,2.97386318515198E-5,1,2,16.9040756225586,5.0057183705707,30.7000000029802,346.434505742801,90.8776338145694,1000,-0.000462857307313842,,,,,,,,,,,,,,,,,,,,,1.79948973655701,1.79974782466888,56000.24609375,56000.24609375,54.1965582664288,7.70566644553682,1.90603590011597,34,2,0,0,1,0.468597412109375,38.1231689453125,1,1,1,1.79948973655701,0,1.79961878061295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874712.21362,1.79954302310944,54000.30078125,0.272633472730034,1.90309608887682E-5,1,2,16.9040756225586,5.00575854101639,30.7000000029802,330.908408420851,86.7967115590047,1000,-0.000448330202521773,,,,,,,,,,,,,,,,,,,,,1.79863595962524,1.80045008659363,54000.30078125,54000.30078125,54.2762843753904,7.70507550407503,1.907958984375,34,1,0,0,1,0.467300415039063,38.1231689453125,1,1,1,1.79863595962524,0,1.79954302310944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874714.19671,1.79918813705444,54000.30078125,0.272647941449074,1.37858803422458E-5,1,2,16.9040756225586,5.00586888766696,30.7000000029802,330.933661301976,86.8133778553579,1000,-0.000440612857532214,,,,,,,,,,,,,,,,,,,,,1.79870688915253,1.79966938495636,54000.30078125,54000.30078125,54.1137056433903,7.70496658530828,1.90504276752472,34,2,0,0,1,0.471649169921875,38.1231689453125,1,1,1,1.79966938495636,0,1.79918813705444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874745.80484,1.80041372776031,52000.234375,0.260220430080444,2.03176429307324E-5,1,2,16.9040756225586,5.00556093678793,30.7000000029802,315.829046080916,82.8238807214172,1000,-0.000441439146144143,,,,,,,,,,,,,,,,,,,,,1.7996039390564,1.80122351646423,52000.234375,52000.234375,54.0800956170634,7.70594400975136,1.9090404510498,34,1,0,0,1,0.467758178710937,38.1231689453125,1,1,1,1.7996039390564,0,1.80041372776031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874747.85631,1.79954302310944,52000.234375,0.260196985315584,2.07188211147678E-5,1,2,16.9040756225586,5.00558404088599,30.7000000029802,315.803956775665,82.811903219986,1000,-0.000445560749929363,,,,,,,,,,,,,,,,,,,,,1.79948210716248,1.7996039390564,52000.234375,52000.234375,54.2559620338904,7.70598533480635,1.91405892372131,34,2,0,0,1,0.468521118164063,38.1231689453125,1,1,1,1.79948210716248,0,1.79954302310944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874778.74964,1.79918646812439,50000.4609375,0.248163861837013,2.73108793462803E-5,1,2,16.9040756225586,5.00578511673932,30.7000000029802,301.215252295785,78.9897729858911,1000,-0.000422332351483547,,,,,,,,,,,,,,,,,,,,,1.79858958721161,1.79978334903717,50000.4609375,50000.4609375,54.0628997896403,7.70435210074273,1.90933239459991,34,1,0,0,1,0.469818115234375,37.6344108581543,1,1,1,1.79978334903717,0,1.79918646812439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874780.76722,1.79945361614227,50000.4609375,0.248180987363783,2.32192753457547E-5,1,2,16.9040756225586,5.00581835751959,30.7000000029802,301.241313660139,78.9865419989722,1000,-0.000430120383004885,,,,,,,,,,,,,,,,,,,,,1.79912388324738,1.79978334903717,50000.4609375,50000.4609375,54.0933833018903,7.70447755893498,1.90689659118652,34,2,0,0,1,0.469131469726562,36.1681327819824,1,1,1,1.79912388324738,0,1.79945361614227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874810.74463,1.80000048875809,48000.40234375,0.236380312796503,1.67409374722785E-5,1,2,16.9040756225586,5.00587537525521,30.7000000029802,286.915003941488,75.25946657253,1000,-0.000387056627920336,,,,,,,,,,,,,,,,,,,,,1.79933524131775,1.80066573619843,48000.40234375,48000.40234375,53.8573314890826,7.70494552415694,1.90298497676849,34,1,0,0,1,0.472869873046875,38.1231689453125,1,1,1,1.80078542232513,0,1.80000048875809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874812.80364,1.80142378807068,48000.40234375,0.236388493219282,9.60782308405903E-6,1,2,16.9040756225586,5.00571045393924,30.7000000029802,286.914141230832,75.2495688650949,1000,-0.000394525422019969,,,,,,,,,,,,,,,,,,,,,1.80078542232513,1.80206215381622,48000.40234375,48000.40234375,53.8557682320442,7.70487458971664,1.90663683414459,34,2,0,0,1,0.471878051757812,38.6119270324707,1,1,1,1.80206215381622,0,1.80142378807068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874842.78128,1.80119490623474,46000.30078125,0.224906838902502,9.47134082169535E-6,1,2,16.9040756225586,5.00575239155306,30.7000000029802,272.984277369289,71.5852658169404,1000,-0.000383756593999295,,,,,,,,,,,,,,,,,,,,,1.79996454715729,1.80242526531219,46000.30078125,46000.30078125,53.8885966298519,7.70471808347898,1.91190791130066,34,1,0,0,1,0.470046997070313,37.6344108581543,1,1,1,1.80242526531219,0,1.80119490623474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874844.80431,1.80094844102859,46000.30078125,0.224916236873053,2.70111223913297E-5,1,2,16.9040756225586,5.0056635330248,30.7000000029802,272.990568507668,71.5802698019105,1000,-0.000388895799926717,,,,,,,,,,,,,,,,,,,,,1.799471616745,1.80242526531219,46000.30078125,46000.30078125,54.0910384163326,7.70542366623656,1.9051513671875,34,2,0,0,1,0.468826293945313,38.1231689453125,1,1,1,1.799471616745,0,1.80094844102859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874875.25049,1.79914277791977,44000.39453125,0.213672279731746,1.30107593651589E-5,1,2,16.9040756225586,5.00597033697437,30.7000000029802,259.362935011648,68.0172013016737,1000,-0.000361588666967134,,,,,,,,,,,,,,,,,,,,,1.79886734485626,1.79941821098328,44000.39453125,44000.39453125,53.8878150013326,7.70394208340824,1.90463507175446,34,1,0,0,1,0.469284057617188,38.1231689453125,1,1,1,1.79941821098328,0,1.79914277791977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874877.26706,1.79948645830154,44000.39453125,0.213678119187371,2.18608640397055E-5,1,2,16.9040756225586,5.00593605423364,30.7000000029802,259.368232334113,68.015813420562,1000,-0.000363739218992464,,,,,,,,,,,,,,,,,,,,,1.79887270927429,1.8001002073288,44000.39453125,44000.39453125,54.180144067525,7.70385059473117,1.90484809875488,34,2,0,0,1,0.468063354492188,38.1231689453125,1,1,1,1.8001002073288,0,1.79948645830154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874908.24042,1.79921436309814,42000.29296875,0.202643375438121,1.54121039665502E-5,1,2,16.9040756225586,5.00582870961588,30.7000000029802,245.969698865346,64.4897217253429,1000,-0.000354596443798029,,,,,,,,,,,,,,,,,,,,,1.79916203022003,1.79926669597626,42000.29296875,42000.29296875,53.8643661457557,7.70429492723902,1.90555596351624,34,1,0,0,1,0.465774536132812,38.1231689453125,1,1,1,1.79926669597626,0,1.79921436309814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874910.35504,1.7996484041214,42000.29296875,0.202653229885177,2.12923792648647E-5,1,2,16.9040756225586,5.00589937464535,30.7000000029802,245.987034307133,64.4921109664696,1000,-0.000356275538652836,,,,,,,,,,,,,,,,,,,,,1.79895412921906,1.80034267902374,42000.29296875,42000.29296875,53.5118516835826,7.70384129654375,1.90390491485596,34,2,0,0,1,0.470123291015625,38.1231689453125,1,1,1,1.80034267902374,0,1.7996484041214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874940.98918,1.79986220598221,40000.2265625,0.191851697773797,1.70684204795735E-5,1,2,16.9040756225586,5.00595202803403,30.7000000029802,232.882555722501,61.0428361607052,1000,-0.000347756675141114,,,,,,,,,,,,,,,,,,,,,1.79947328567505,1.80025112628937,40000.2265625,40000.2265625,53.6369122466595,7.70398075742069,1.89910936355591,34,1,0,0,1,0.470352172851562,38.6119270324707,1,1,1,1.80025112628937,0,1.79986220598221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874943.05513,1.80084240436554,40000.2265625,0.191855341241101,1.75567317024255E-5,1,2,16.9040756225586,5.00593534422975,30.7000000029802,232.886635133309,61.0409133965018,1000,-0.000350069724797171,,,,,,,,,,,,,,,,,,,,,1.80025112628937,1.80143368244171,40000.2265625,40000.2265625,53.8573314890826,7.70374980747812,1.90140104293823,34,2,0,0,1,0.465927124023438,38.1231689453125,1,1,1,1.80143368244171,0,1.80084240436554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874974.12469,1.80022364854813,38000.3046875,0.181221828812773,1.84788114171087E-5,1,2,16.9040756225586,5.00571019357979,30.7000000029802,219.967217560119,57.6464220440873,1000,-0.000337018306471192,,,,,,,,,,,,,,,,,,,,,1.80003571510315,1.8004115819931,38000.3046875,38000.3046875,53.8596763746403,7.70411975812254,1.90596485137939,34,1,0,0,1,0.46966552734375,38.1231689453125,1,1,1,1.8004115819931,0,1.80022364854813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874976.15007,1.79910206794739,38000.3046875,0.181223021435083,1.71132790442704E-5,1,2,16.9040756225586,5.00575983330313,30.7000000029802,219.973464812057,57.6409404604215,1000,-0.00034250843009502,,,,,,,,,,,,,,,,,,,,,1.79779255390167,1.8004115819931,38000.3046875,38000.3046875,53.760409552698,7.70375994461347,1.90169632434845,34,2,0,0,1,0.4656982421875,38.1231689453125,1,1,1,1.79779255390167,0,1.79910206794739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875006.92601,1.79992926120758,36000.43359375,0.170770845548452,1.31718766396036E-5,1,2,16.9040756225586,5.00592237799366,30.7000000029802,207.293137576592,54.3286665107505,1000,-0.000314716262609327,,,,,,,,,,,,,,,,,,,,,1.79921925067902,1.80063927173614,36000.43359375,36000.43359375,53.7088220704288,7.70346697610487,1.90322482585907,34,1,0,0,1,0.469284057617188,38.1231689453125,1,1,1,1.79921925067902,0,1.79992926120758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875009.07718,1.79969048500061,36000.43359375,0.170789309741081,1.58034012226241E-5,1,2,16.9040756225586,5.00592237799366,30.7000000029802,207.320059697915,54.3174646258308,1000,-0.000328824607858034,,,,,,,,,,,,,,,,,,,,,1.79959499835968,1.79978597164154,36000.43359375,36000.43359375,53.6736487870634,7.70346697610487,1.90038192272186,34,2,0,0,1,0.467758178710937,38.1231689453125,1,1,1,1.79978597164154,0,1.79969048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875039.66203,1.79936814308166,34000.2109375,0.160489729076701,1.37217057641814E-5,1,2,16.9040756225586,5.00602487682667,30.7000000029802,194.821537334857,51.0489026335847,1000,-0.000304348382709034,,,,,,,,,,,,,,,,,,,,,1.79917812347412,1.79955816268921,34000.2109375,34000.2109375,53.6267510759095,7.70306046223627,1.89805912971497,34,1,0,0,1,0.465240478515625,38.1231689453125,1,1,1,1.79917812347412,0,1.79936814308166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875041.79274,1.79908132553101,34000.2109375,0.160460608458753,1.03060216778392E-5,1,2,16.9040756225586,5.00607781925937,30.7000000029802,194.790915518049,51.0333635880045,1000,-0.000310086232804552,,,,,,,,,,,,,,,,,,,,,1.79898452758789,1.79917812347412,34000.2109375,34000.2109375,53.6447285318518,7.70261365039822,1.89879095554352,34,2,0,0,1,0.468521118164063,38.1231689453125,1,1,1,1.79898452758789,0,1.79908132553101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875073.8065,1.79992657899857,32000.484375,0.150314553674398,7.90478234055935E-6,1,2,16.9040756225586,5.00601892175679,30.7000000029802,182.472186193667,47.8017143471269,1000,-0.000293762759803543,,,,,,,,,,,,,,,,,,,,,1.79788398742676,1.80196917057037,32000.484375,32000.484375,53.4719886291018,7.70239366329257,1.90111255645752,34,1,0,0,1,0.469970703125,38.1231689453125,1,1,1,1.80196917057037,0,1.79992657899857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875075.80056,1.80017793178558,32000.484375,0.15031922018334,1.13388816865189E-5,1,2,16.9040756225586,5.00598216383757,30.7000000029802,182.478425176158,47.7934596945238,1000,-0.000301395117360296,,,,,,,,,,,,,,,,,,,,,1.79838669300079,1.80196917057037,32000.484375,32000.484375,53.536863796198,7.70315136957822,1.89732503890991,34,2,0,0,1,0.468368530273438,38.6119270324707,1,1,1,1.79838669300079,0,1.80017793178558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875105.96927,1.80020743608475,30000.40625,0.140272017972975,1.09743916718423E-5,1,2,16.9040756225586,5.00597860210772,30.7000000029802,170.282708178851,44.5946009880615,1000,-0.000284829124435231,,,,,,,,,,,,,,,,,,,,,1.79956519603729,1.8008496761322,30000.40625,30000.40625,53.6017389632941,7.70252423014957,1.89932930469513,34,1,0,0,1,0.46661376953125,37.6344108581543,1,1,1,1.8008496761322,0,1.80020743608475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875108.0379,1.8001537322998,30000.40625,0.140271227780591,1.04174443599202E-5,1,2,16.9040756225586,5.00597860210772,30.7000000029802,170.279109590659,44.6043451183075,1000,-0.000276589344102815,,,,,,,,,,,,,,,,,,,,,1.79912805557251,1.8011794090271,30000.40625,30000.40625,53.5517147380633,7.70252423014957,1.89734816551209,34,2,0,0,1,0.469818115234375,38.1231689453125,1,1,1,1.79912805557251,0,1.8001537322998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875138.14241,1.80023562908173,28000.3515625,0.130345298686979,1.43964110422289E-5,1,2,16.9040756225586,5.00574903226766,30.7000000029802,158.222839493554,41.4332419553718,1000,-0.000267025547080521,,,,,,,,,,,,,,,,,,,,,1.80012893676758,1.80034232139587,28000.3515625,28000.3515625,53.5736003366018,7.7033753030302,1.90160238742828,34,1,0,0,1,0.466461181640625,38.1231689453125,1,1,1,1.80034232139587,0,1.80023562908173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875140.08796,1.80006539821625,28000.3515625,0.130349235123501,8.08969596393347E-6,1,2,16.9040756225586,5.00565943348535,30.7000000029802,158.227479187339,41.4190291632827,1000,-0.000278927872299594,,,,,,,,,,,,,,,,,,,,,1.79978847503662,1.80034232139587,28000.3515625,28000.3515625,53.5196679687749,7.70357048021067,1.90722632408142,34,2,0,0,1,0.466232299804687,38.1231689453125,1,1,1,1.79978847503662,0,1.80006539821625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875170.28297,1.79973125457764,26000.3359375,0.120515596154929,1.09762861333631E-5,1,2,16.9040756225586,5.00556029461463,30.7000000029802,146.283252851166,38.306139688933,1000,-0.000247293907984583,,,,,,,,,,,,,,,,,,,,,1.79915273189545,1.80030977725983,26000.3359375,26000.3359375,53.4891844565249,7.70442415998193,1.91030740737915,34,1,0,0,1,0.47027587890625,38.6119270324707,1,1,1,1.79915273189545,0,1.79973125457764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875172.27711,1.79937767982483,26000.3359375,0.12051043365252,7.34874741613348E-6,1,2,16.9040756225586,5.00556029461463,30.7000000029802,146.276834237865,38.3050755730466,1000,-0.000246807862859132,,,,,,,,,,,,,,,,,,,,,1.79879009723663,1.79996526241302,26000.3359375,26000.3359375,53.4477581450057,7.70442415998193,1.90751731395721,34,2,0,0,1,0.46600341796875,38.6119270324707,1,1,1,1.79996526241302,0,1.79937767982483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875202.75031,1.80063629150391,24000.40234375,0.110759018190351,5.56807458638868E-6,1,2,16.9040756225586,5.00547969885603,30.7000000029802,134.43997388521,35.1951533432612,1000,-0.000234731162906222,,,,,,,,,,,,,,,,,,,,,1.79955959320068,1.80171298980713,24000.40234375,24000.40234375,53.4594825727941,7.70428183330145,1.90868592262268,34,1,0,0,1,0.46630859375,38.1231689453125,1,1,1,1.79955959320068,0,1.80063629150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875204.84275,1.79971605539322,24000.40234375,0.110760385165242,7.88124679808778E-6,1,2,16.9040756225586,5.00539449850111,30.7000000029802,134.441203231402,35.1842961874114,1000,-0.000243353456811544,,,,,,,,,,,,,,,,,,,,,1.79955959320068,1.79987251758575,24000.40234375,24000.40234375,53.6462917888903,7.70383130060449,1.91280293464661,34,2,0,0,1,0.465011596679687,38.1231689453125,1,1,1,1.79987251758575,0,1.79971605539322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
