[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958822865.94631,06/11/2025,5:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958829449.50126,63.4445648193359,99.8897857666016,,,6,,,,30.7243849466915,,,1,,,,,,,,,,,,,,,,,,,,,,63.2884407043457,63.5847587585449,99.8897857666016,99.8897857666016,,,5.25531435012817,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,63.6006889343262,0,63.4364043341743,,,0.000233592679750684,1.15148743466747E-5,0.000233629662128235,1.15149933607546E-5,0.966169416904449,0.970864772796631,30.7901058197022,0.176585137844086,30,4,200,-0.000471452745841816,-0.654531955718994,0.414061307907105,1,,,,,,,,,,,,,,,,
,3958829459.72143,63.7749710083008,99.8897857666016,,,6,,,,30.7243849466915,,,1,,,,,,,,,,,,,,,,,,,,,,63.6135597229004,63.9252700805664,99.8897857666016,99.8897857666016,,,5.25704336166382,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,63.9363822937012,0,63.7693032158746,,,0.000232564521201323,1.14642009628021E-5,0.000232601691468002,1.1464323206342E-5,0.966151595115662,0.970884561538696,30.7903652191162,,30,4,200,-0.000433703477028757,-0.65141361951828,0.41264083981514,1,,,,,,,,,,,,,,,,
,3958829470.23953,64.1347465515137,99.8897857666016,,,6,,,,30.7243849466915,,,1,,,,,,,,,,,,,,,,,,,,,,63.9686431884766,64.2836837768555,99.8897857666016,99.8897857666016,,,5.25992393493652,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,64.3008499145508,0,64.1186866760254,,,0.00023154856682029,1.14141255227598E-5,0.000231585382871395,1.14142414482923E-5,0.96614021062851,0.970860302448273,30.7902984619141,0.186638057231903,30,4,200,-0.000454544089734554,-0.648144364356995,0.411104917526245,1,,,,,,,,,,,,,,,,
,3958829480.51647,64.4826622009277,99.8897857666016,,,6,,,,30.7243849466915,,,1,,,,,,,,,,,,,,,,,,,,,,64.326416015625,64.6218643188477,99.8897857666016,99.8897857666016,,,5.26197242736816,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,64.6389083862305,0,64.477407667372,,,0.000230533571767311,1.13641168588378E-5,0.000230571146940243,1.13642516459741E-5,0.966070950031281,0.970858156681061,30.7908058166504,,30,4,200,-0.000432001310400665,-0.644866645336151,0.409637212753296,1,,,,,,,,,,,,,,,,
,3958829490.87967,64.8149909973145,99.8897857666016,,,6,,,,30.7243849466915,,,1,,,,,,,,,,,,,,,,,,,,,,64.6689758300781,64.9430847167969,99.8897857666016,99.8897857666016,,,5.2641396522522,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,64.9610061645508,0,64.8085598415799,,,0.000229527722001238,1.13145297432079E-5,0.00022956528009866,1.13146580630022E-5,0.966078639030457,0.970906913280487,30.7910556793213,0.240379467606544,30,4,200,-0.000456489535281435,-0.641831457614899,0.408202350139618,1,,,,,,,,,,,,,,,,
,3958829501.05142,65.1232795715332,99.8897857666016,,,6,,,,30.7243849466915,,,1,,,,,,,,,,,,,,,,,,,,,,64.9738159179688,65.2308731079102,99.8897857666016,99.8897857666016,,,5.26659679412842,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,65.2727432250977,0,65.1207605997721,,,0.000228549247849992,1.12663309271739E-5,0.00022858720967017,1.12664618862942E-5,0.965992033481598,0.970880806446075,30.7915287017822,0.186627596616745,30,4,200,-0.000419950869400054,-0.638662040233612,0.40680193901062,1,,,,,,,,,,,,,,,,
,3958829511.53996,65.4759368896484,99.8897857666016,,,6,,,,30.7243849466915,,,1,,,,,,,,,,,,,,,,,,,,,,65.3061828613281,65.622688293457,99.8897857666016,99.8897857666016,,,5.26857757568359,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,65.6456909179688,0,65.4686737060547,,,0.000227537069518353,1.12164395817338E-5,0.000227574892442107,1.12165689128497E-5,0.965973734855652,0.970867037773132,30.7915859222412,0,30,4,200,-0.000460218114312738,-0.63551127910614,0.405492067337036,1,,,,,,,,,,,,,,,,
,3958829521.74311,65.8160133361816,99.8897857666016,,,6,,,,30.7243849466915,,,1,,,,,,,,,,,,,,,,,,,,,,65.663932800293,65.9575881958008,99.8897857666016,99.8897857666016,,,5.27084875106812,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,65.9680938720703,0,65.8083784315321,,,0.000226553054532325,1.11679444336317E-5,0.000226591084925285,1.11680772904617E-5,0.965944826602936,0.970876812934876,30.7918586730957,5.97872058278881E-5,30,4,200,-0.000466525380034,-0.632357180118561,0.404114872217178,1,,,,,,,,,,,,,,,,
,3958829540.78673,66.4395294189453,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,66.2742309570312,66.5765838623047,99.8897857666016,99.8897857666016,,,5.27469682693481,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,66.6048278808594,0,66.4254631042481,,,0.000224761678932876,1.1079404631292E-5,0.000224794363328611,1.10795158326295E-5,0.966570794582367,0.970896124839783,30.7923355102539,1.07814421426156E-5,30,4,200,-0.000555267208255827,-0.626740515232086,0.401496797800064,1,,,,,,,,,,,,,,,,
,3958829551.51358,66.7959060668945,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,66.6317749023437,66.9545593261719,99.8897857666016,99.8897857666016,,,5.27685260772705,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,66.9600372314453,0,66.7955839369032,,,0.000223746584745526,1.10293888774513E-5,0.000223779744691187,1.1029511566954E-5,0.966512620449066,0.97088748216629,30.7927284240723,,30,4,200,-0.00058570591500029,-0.623458027839661,0.40021288394928,1,,,,,,,,,,,,,,,,
,3958829562.07361,67.1506500244141,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,66.9979858398438,67.2736892700195,99.8897857666016,99.8897857666016,,,5.2794189453125,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,67.3033142089844,0,67.1410285101996,,,0.000222747617355277,1.09801513188462E-5,0.000222780300232259,1.09802598914323E-5,0.966497182846069,0.970861494541168,30.7926731109619,,30,4,200,-0.000590850249864161,-0.620344996452332,0.398731231689453,1,,,,,,,,,,,,,,,,
,3958829572.56291,67.486701965332,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,67.3176498413086,67.6306304931641,99.8897857666016,99.8897857666016,,,5.2808723449707,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,67.6557540893555,0,67.4707446628147,,,0.000221752775845211,1.09311330920376E-5,0.000221785888031459,1.09312454698511E-5,0.966445505619049,0.970877468585968,30.7931823730469,0.186562567949295,30,4,200,-0.000563608366064727,-0.617153465747833,0.3972187936306,1,,,,,,,,,,,,,,,,
,3958829582.95498,67.8253402709961,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,67.6717529296875,67.9446029663086,99.8897857666016,99.8897857666016,,,5.2828311920166,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,67.9789276123047,0,67.8113132052951,,,0.000220792428228676,1.08837980916942E-5,0.000220825725298004,1.08839096953896E-5,0.966429829597473,0.9709113240242,30.7935237884521,5.82160828344058E-5,30,4,200,-0.00052476191194728,-0.614008903503418,0.396058022975922,1,,,,,,,,,,,,,,,,
,3958829593.57474,68.1762428283691,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,67.9916000366211,68.3106384277344,99.8897857666016,99.8897857666016,,,5.285080909729,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,68.3608856201172,0,68.1487426757812,,,0.00021978462485409,1.0834136430209E-5,0.000219818020390866,1.08342447584687E-5,0.966379940509796,0.970901608467102,30.7938442230225,,30,4,200,-0.000598891929257661,-0.610878586769104,0.394692003726959,1,,,,,,,,,,,,,,,,
,3958829604.26689,68.5357513427734,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,68.3854064941406,68.6480560302734,99.8897857666016,99.8897857666016,,,5.28705930709839,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,68.6860961914062,0,68.5226411819458,,,0.000218808457610801,1.07860312339033E-5,0.000218841402679066,1.07861299162065E-5,0.966345369815826,0.970843434333801,30.7937240600586,,30,4,200,-0.000539444095920771,-0.607809901237488,0.39324814081192,1,,,,,,,,,,,,,,,,
,3958829614.96119,68.8911323547363,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,68.7185592651367,69.0517120361328,99.8897857666016,99.8897857666016,,,5.2893557548523,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,69.0637054443359,0,68.8787511189779,,,0.000217841098105196,1.0738376509708E-5,0.000217874885225838,1.07384882403894E-5,0.966252028942108,0.970847845077515,30.7944583892822,0,30,4,200,-0.000556925544515252,-0.604845881462097,0.391690760850906,1,,,,,,,,,,,,,,,,
,3958829625.19303,69.2338943481445,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,69.0897750854492,69.3561096191406,99.8897857666016,99.8897857666016,,,5.290687084198,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,69.3780136108398,0,69.2243101331923,,,0.000216891910038914,1.06915690532013E-5,0.000216925661722273,1.06916795566648E-5,0.966297686100006,0.97092080116272,30.7945938110352,0.186650797724724,30,4,200,-0.000541929854080081,-0.601680397987366,0.390348523855209,1,,,,,,,,,,,,,,,,
,3958829635.69727,69.5623779296875,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,69.4074325561523,69.6942291259766,99.8897857666016,99.8897857666016,,,5.29342412948608,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,69.7173233032227,0,69.5476303100586,,,0.000215931673021577,1.06442416888634E-5,0.000215965254322385,1.06443472064952E-5,0.966284275054932,0.970916450023651,30.7946624755859,0,30,4,200,-0.000547638162970543,-0.598829567432404,0.389222770929337,1,,,,,,,,,,,,,,,,
,3958829646.47434,69.9161949157715,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,69.7392272949219,70.0295257568359,99.8897857666016,99.8897857666016,,,5.29454755783081,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,70.0931625366211,0,69.8804499308268,,,0.000214957295941975,1.05962323287529E-5,0.00021499123763433,1.05963520810122E-5,0.966227412223816,0.970884561538696,30.7948875427246,5.35775375366211,30,4,200,-0.000541544519364834,-0.595655143260956,0.387871593236923,1,,,,,,,,,,,,,,,,
,3958829657.16852,70.272533416748,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,70.1125411987305,70.4151916503906,99.8897857666016,99.8897857666016,,,5.29722785949707,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,70.4325256347656,0,70.272469414605,,,0.000214004867167248,1.05493028839517E-5,0.000214039306213152,1.05494291017252E-5,0.966168642044067,0.970897436141968,30.79541015625,,30,4,200,-0.000526187475770712,-0.592659771442413,0.386308044195175,1,,,,,,,,,,,,,,,,
,3958829667.8038,70.630500793457,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,70.4663467407227,70.7751235961914,99.8897857666016,99.8897857666016,,,5.29909944534302,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,70.7946548461914,0,70.6278364393446,,,0.000213050189700679,1.05022454739489E-5,0.000213084244627243,1.05023588713314E-5,0.966162204742432,0.970892906188965,30.795431137085,0,30,4,200,-0.000545136863365769,-0.589692950248718,0.385087102651596,1,,,,,,,,,,,,,,,,
,3958829678.61965,70.9774322509766,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,70.8131713867187,71.1416931152344,99.8897857666016,99.8897857666016,,,5.30064058303833,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,71.1416931152344,0,70.9754211425781,,,0.000212088242410498,1.04548445386165E-5,0.000212122561674861,1.0454962905018E-5,0.966102659702301,0.970873236656189,30.7957534790039,5.54939222335815,30,4,200,-0.000558401923626661,-0.5864018201828,0.383729845285416,1,,,,,,,,,,,,,,,,
,3958829689.3623,71.3338241577148,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,71.1736602783203,71.4854354858398,99.8897857666016,99.8897857666016,,,5.30258274078369,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,71.4939880371094,0,71.334583706326,,,0.000211157054585291,1.04089551784049E-5,0.000211191987212581,1.04090869330349E-5,0.966067790985107,0.970910966396332,30.7962417602539,0,30,4,200,-0.000507947464939207,-0.58353865146637,0.382431477308273,1,,,,,,,,,,,,,,,,
,3958829700.06823,71.6939697265625,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,71.5288848876953,71.8418807983398,99.8897857666016,99.8897857666016,,,5.30475759506226,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,71.8590545654297,0,71.6716876559787,,,0.000210208004072305,1.03621795293423E-5,0.000210242460357111,1.03623001080608E-5,0.966046869754791,0.970869481563568,30.7961387634277,5.35807228088379,30,4,200,-0.000509146368131042,-0.580559074878693,0.381124079227447,1,,,,,,,,,,,,,,,,
,3958829710.35228,72.0417861938477,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,71.884880065918,72.1678848266602,99.8897857666016,99.8897857666016,,,5.30629920959473,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,72.1986923217773,0,72.028801812066,,,0.00020929668088146,1.03172703947305E-5,0.000209331516019462,1.03174014623984E-5,0.966011106967926,0.970877647399902,30.796459197998,0,30,4,200,-0.000507631746586412,-0.577554106712341,0.379871785640717,1,,,,,,,,,,,,,,,,
,3958829720.77134,72.3827247619629,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,72.2299499511719,72.5181655883789,99.8897857666016,99.8897857666016,,,5.30799865722656,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,72.5354995727539,0,72.3655938042535,,,0.000208394519262752,1.0272815514184E-5,0.000208429608258889,1.02729398285341E-5,0.965949952602386,0.970893383026123,30.7970104217529,0,30,4,200,-0.000528187490999699,-0.574685513973236,0.37859046459198,1,,,,,,,,,,,,,,,,
,3958829730.98231,72.7092552185059,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,72.5564880371094,72.8495941162109,99.8897857666016,99.8897857666016,,,5.3103814125061,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,72.8620223999023,0,72.7103602091471,,,0.000207502142737329,1.02288414539703E-5,0.000207536997435258,1.02289449312165E-5,0.965910375118256,0.970901310443878,30.7973556518555,0.186655402183533,30,4,200,-0.000516775704454631,-0.571762323379517,0.377339690923691,1,,,,,,,,,,,,,,,,
,3958829741.49629,73.0624465942383,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,72.9106063842773,73.1967849731445,99.8897857666016,99.8897857666016,,,5.3121657371521,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,73.2142868041992,0,73.0478346082899,,,0.000206601168227555,1.01844278252893E-5,0.000206636131431982,1.01845418049387E-5,0.965915203094482,0.970913231372833,30.7973918914795,0,30,4,200,-0.000499066314660013,-0.569108426570892,0.376098424196243,1,,,,,,,,,,,,,,,,
,3958829752.18005,73.4214210510254,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,73.2432632446289,73.5746688842773,99.8897857666016,99.8897857666016,,,5.31408596038818,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,73.5995788574219,0,73.4164161682129,,,0.000205670189533821,1.01385475954386E-5,0.000205704865642399,1.01386508873519E-5,0.965879082679748,0.970883727073669,30.7974739074707,5.54954719543457,30,4,200,-0.000530655786860734,-0.566070437431335,0.374784737825394,1,,,,,,,,,,,,,,,,
,3958829762.88606,73.7812767028809,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,73.6181564331055,73.9326705932617,99.8897857666016,99.8897857666016,,,5.31536722183228,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,73.9443969726563,0,73.7761527167426,,,0.000204773093914223,1.00943391199168E-5,0.000204808555082182,1.00944631889583E-5,0.965844571590424,0.970928013324738,30.7979984283447,0,30,4,200,-0.000487648911075667,-0.563199877738953,0.373528569936752,1,,,,,,,,,,,,,,,,
,3958829773.42572,74.1372833251953,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,73.9756393432617,74.2830505371094,99.8897857666016,99.8897857666016,,,5.31770277023315,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,74.2989273071289,0,74.1251254611545,,,0.000203882826013812,1.0050476496522E-5,0.000203918352881444,1.00505948775566E-5,0.965766847133636,0.970891237258911,30.79833984375,INF,30,4,200,-0.000533521815668792,-0.560383141040802,0.372172921895981,1,,,,,,,,,,,,,,,,
,3958829783.65404,74.4633903503418,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,74.3196411132813,74.5947799682617,99.8897857666016,99.8897857666016,,,5.31896352767944,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,74.6071395874023,0,74.4554943508572,,,0.000203013013748522,1.00076010738067E-5,0.000203048648514698,1.00077252593906E-5,0.965755581855774,0.970900177955627,30.7984733581543,5.54963731765747,30,4,200,-0.000481422088341787,-0.557644248008728,0.371136516332626,1,,,,,,,,,,,,,,,,
,3958829794.13864,74.7918891906738,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,74.6320571899414,74.9393005371094,99.8897857666016,99.8897857666016,,,5.32082319259644,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,74.9517211914062,0,74.7944166395399,,,0.000202153719812235,9.96525626843975E-6,0.000202189341122877,9.96538384539028E-6,0.965714752674103,0.970861911773682,30.7985343933105,0,30,4,200,-0.000462946656625718,-0.554905593395233,0.36989489197731,1,,,,,,,,,,,,,,,,
,3958829804.30844,75.1377830505371,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,74.9713516235352,75.2942276000977,99.8897857666016,99.8897857666016,,,5.32274103164673,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,75.3042144775391,0,75.1375130547418,,,0.000201282257331925,9.92231300978987E-6,0.000201317668641188,9.92242600376189E-6,0.965674579143524,0.970853507518768,30.7987747192383,,30,4,200,-0.000513167586177588,-0.55199146270752,0.368700593709946,1,,,,,,,,,,,,,,,,
,3958829814.78877,75.4858741760254,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,75.3297653198242,75.6265716552734,99.8897857666016,99.8897857666016,,,5.32420969009399,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,75.6419830322266,0,75.475218878852,,,0.000200425899151552,9.88011396750693E-6,0.000200461780404626,9.88022948008631E-6,0.965627372264862,0.970893621444702,30.7993602752686,0,30,4,200,-0.00050932343583554,-0.549433350563049,0.367396265268326,1,,,,,,,,,,,,,,,,
,3958829824.94878,75.8178939819336,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,75.6641540527344,75.9454803466797,99.8897857666016,99.8897857666016,,,5.32579803466797,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,75.9716339111328,0,75.8070780436198,,,0.000199572323417128,9.83805454665088E-6,0.000199608450438401,9.83816998716765E-6,0.965574204921722,0.970897853374481,30.7997665405273,0,30,4,200,-0.000496704131364822,-0.546574711799622,0.366478502750397,1,,,,,,,,,,,,,,,,
,3958829835.50697,76.158073425293,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,76.0018005371094,76.2899169921875,99.8897857666016,99.8897857666016,,,5.32762956619263,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,76.3143463134766,0,76.1466691758898,,,0.000198709485496501,9.79552966974972E-6,0.000198745849644718,9.79565940218619E-6,0.965539395809174,0.970872759819031,30.7998638153076,0,30,4,200,-0.000492148392368108,-0.543825745582581,0.36516472697258,1,,,,,,,,,,,,,,,,
,3958829846.238,76.5202941894531,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,76.3370208740234,76.6901931762695,99.8897857666016,99.8897857666016,,,5.32954216003418,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,76.7035675048828,0,76.5135040283203,,,0.000197820831316216,9.75173481186657E-6,0.000197856820054119,9.75184643414937E-6,0.965515494346619,0.970869243144989,30.8000106811523,5.35779142379761,30,4,200,-0.000511442020069808,-0.541103065013886,0.364032328128815,1,,,,,,,,,,,,,,,,
,3958829856.95487,76.8761215209961,99.8897857666016,,,6,,,,30.7294705792524,,,1,,,,,,,,,,,,,,,,,,,,,,76.7223892211914,77.0298538208008,99.8897857666016,99.8897857666016,,,5.33075141906738,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,77.0377960205078,0,76.8772939046224,,,0.000196964342134009,9.7095198093519E-6,0.000197001040588327,9.70964554436824E-6,0.965488016605377,0.970935881137848,30.8006038665771,5.35794115066528,30,4,200,-0.00050225347513333,-0.538366258144379,0.362737059593201,1,,,,,,,,,,,,,,,,
,3958829875.5055,77.4839248657227,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,77.3230056762695,77.6199188232422,99.8897857666016,99.8897857666016,,,5.33365488052368,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,77.6448440551758,0,77.4769770304362,,,0.000195479951603357,9.63614621199807E-6,0.000195511710745492,9.63625957684721E-6,0.966091930866241,0.970867931842804,30.800895690918,0,30,4,200,-0.000360567675670609,-0.533663868904114,0.36069393157959,1,,,,,,,,,,,,,,,,
,3958829886.23253,77.8398857116699,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,77.6794281005859,77.9780654907227,99.8897857666016,99.8897857666016,,,5.33525705337524,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,78.0003433227539,0,77.8194410536024,,,0.000194638520986151,9.59466884974711E-6,0.000194670259573762,9.59478920028934E-6,0.966087937355042,0.97085702419281,30.8008575439453,5.54985189437866,30,4,200,-0.000365920946933329,-0.530906021595001,0.359459042549133,1,,,,,,,,,,,,,,,,
,3958829896.4099,78.186580657959,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,78.02978515625,78.3253479003906,99.8897857666016,99.8897857666016,,,5.33683347702026,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,78.343376159668,0,78.1672337849935,,,0.000193816348932353,9.55416137257195E-6,0.000193848263871435,9.55427652219202E-6,0.966028273105621,0.970859229564667,30.8013172149658,0,30,4,200,-0.00034244722337462,-0.528147339820862,0.358374416828156,1,,,,,,,,,,,,,,,,
,3958829906.85525,78.5303115844727,99.8897857666016,,,6,,,,30.734579211137,,,1,,,,,,,,,,,,,,,,,,,,,,78.3824691772461,78.6546325683594,99.8897857666016,99.8897857666016,,,5.33837270736694,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,78.6781539916992,0,78.5158064100477,,,0.000192993110366591,9.51358540594066E-6,0.000193025553256117,9.51371260244567E-6,0.966012954711914,0.970914125442505,30.8017768859863,1.11017398012336E-5,30,4,200,-0.000349930603988469,-0.525584876537323,0.357190638780594,1,,,,,,,,,,,,,,,,
