[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958836636.53873,06/11/2025,8:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958839362.11959,143.198280334473,99.8897857666016,,,6,,,,30.8075754652418,,,1,,,,,,,,,,,,,,,,,,,,,,142.928237915039,143.504669189453,99.8897857666016,99.8897857666016,,,6.03765869140625,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,142.891891479492,0,143.224584960938,,,9.79671947349646E-5,4.82852593266244E-6,9.79743931053625E-5,4.82855452346013E-6,0.971011817455292,0.973442316055298,30.8519439697266,5.35909080505371,30,4,200,-0.000468149315565825,-0.216794416308403,0.23376353085041,1,,,,,,,,,,,,,,,,
,3958839372.86412,142.558654785156,99.8897857666016,,,6,,,,30.8075754652418,,,1,,,,,,,,,,,,,,,,,,,,,,142.272964477539,142.859237670898,99.8897857666016,99.8897857666016,,,6.03365659713745,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,142.258071899414,0,142.578938802083,,,9.85479166664347E-5,4.85716420502018E-6,9.85553276216373E-5,4.85719364256699E-6,0.970904350280762,0.973384439945221,30.852466583252,0,30,4,200,-0.000376400421373546,-0.218552201986313,0.233932793140411,1,,,,,,,,,,,,,,,,
,3958839391.3733,141.48779296875,99.8897857666016,,,6,,,,30.8025160704559,,,1,,,,,,,,,,,,,,,,,,,,,,141.207397460938,141.801834106445,99.8897857666016,99.8897857666016,,,6.02673673629761,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,141.173751831055,0,141.500166151259,,,0.000100233378527951,4.94076845156332E-6,0.000100252823772226,4.94086681576575E-6,0.967400074005127,0.973262012004852,30.8737468719482,0.0387286841869354,30,4,200,-0.000258459331234917,-0.22638538479805,0.233139589428902,1,,,,,,,,,,,,,,,,
,3958839402.27606,140.836578369141,99.8897857666016,,,6,,,,30.8025160704559,,,1,,,,,,,,,,,,,,,,,,,,,,140.600524902344,141.129516601562,99.8897857666016,99.8897857666016,,,6.02322578430176,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,140.543640136719,0,140.888442993164,,,0.000101073026599075,4.98233829581713E-6,0.000101094957854629,4.98241439369162E-6,0.966318845748901,0.972955226898193,30.8791980743408,0,30,4,200,-0.000518913439009339,-0.227069884538651,0.237288996577263,1,,,,,,,,,,,,,,,,
,3958839413.12119,140.229415893555,99.8897857666016,,,6,,,,30.8025160704559,,,1,,,,,,,,,,,,,,,,,,,,,,139.960494995117,140.514190673828,99.8897857666016,99.8897857666016,,,6.01916837692261,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,139.944641113281,0,140.262632751465,,,0.000101695971395259,5.01305625157976E-6,0.000101719658704601,5.01318484361382E-6,0.966255068778992,0.973081290721893,30.8802604675293,0,30,4,200,-0.000485143129481003,-0.229196161031723,0.237896174192429,1,,,,,,,,,,,,,,,,
,3958839424.23161,139.583709716797,99.8897857666016,,,6,,,,30.8025160704559,,,1,,,,,,,,,,,,,,,,,,,,,,139.291595458984,139.896499633789,99.8897857666016,99.8897857666016,,,6.01561689376831,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,139.270919799805,0,139.601800537109,,,0.000102295131429963,5.04258868241569E-6,0.000102318109099379,5.0426839317799E-6,0.966270864009857,0.973044037818909,30.8799571990967,9.7496840680833E-6,30,4,200,-0.000440492061898112,-0.230722472071648,0.239449456334114,1,,,,,,,,,,,,,,,,
,3958839435.19228,138.951332092285,99.8897857666016,,,6,,,,30.8025160704559,,,1,,,,,,,,,,,,,,,,,,,,,,138.699615478516,139.241195678711,99.8897857666016,99.8897857666016,,,6.01135778427124,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,138.661468505859,0,138.974566989475,,,0.000102816456572491,5.06824858665896E-6,0.000102839404056341,5.06833543208397E-6,0.966493666172028,0.97333550453186,30.8800086975098,0,30,4,200,-0.00043760662083514,-0.2311742156744,0.240842953324318,1,,,,,,,,,,,,,,,,
,3958839446.23015,138.292617797852,99.8897857666016,,,6,,,,30.8025160704559,,,1,,,,,,,,,,,,,,,,,,,,,,138.040451049805,138.603118896484,99.8897857666016,99.8897857666016,,,6.00754022598267,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,137.982116699219,0,138.342683580187,,,0.000103483610414474,5.10117291113004E-6,0.000103508229958966,5.10134347118584E-6,0.966277420520782,0.973005414009094,30.8797340393066,0.186684474349022,30,4,200,-0.000396037299651653,-0.23476330935955,0.240894049406052,1,,,,,,,,,,,,,,,,
,3958839457.00313,137.658500671387,99.8897857666016,,,6,,,,30.8025160704559,,,1,,,,,,,,,,,,,,,,,,,,,,137.405624389648,137.931640625,99.8897857666016,99.8897857666016,,,6.00406074523926,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,137.385360717773,0,137.694410536024,,,0.000104006407564295,5.12692007876715E-6,0.000104028588335061,5.12697047247255E-6,0.966413259506226,0.973136961460114,30.8795871734619,5.35326051712036,30,4,200,-0.000425300095230341,-0.235281109809875,0.242508590221405,1,,,,,,,,,,,,,,,,
,3958839475.71011,136.554183959961,99.8897857666016,,,6,,,,30.7974959049431,,,1,,,,,,,,,,,,,,,,,,,,,,136.317749023438,136.842910766602,99.8897857666016,99.8897857666016,,,5.99723291397095,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,136.26545715332,0,136.603412204319,,,0.000105128511912515,5.18238691265714E-6,0.000105154679684507,5.18246294477332E-6,0.965535879135132,0.973170816898346,30.8800983428955,0.000415737798903137,30,4,200,-0.000436289439676329,-0.239546328783035,0.243547394871712,1,,,,,,,,,,,,,,,,
,3958839486.5655,135.898323059082,99.8897857666016,,,6,,,,30.7974959049431,,,1,,,,,,,,,,,,,,,,,,,,,,135.590744018555,136.219741821289,99.8897857666016,99.8897857666016,,,5.99309682846069,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,135.576904296875,0,135.921131896973,,,0.000105804623063858,5.21573989557523E-6,0.000105831793832521,5.21585581263621E-6,0.965412616729736,0.973025023937225,30.880163192749,3.97926211357117,30,4,200,-0.000458645139588043,-0.240465387701988,0.245593637228012,1,,,,,,,,,,,,,,,,
,3958839497.67167,135.220649719238,99.8897857666016,,,6,,,,30.7974959049431,,,1,,,,,,,,,,,,,,,,,,,,,,134.993011474609,135.545715332031,99.8897857666016,99.8897857666016,,,5.98894262313843,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,134.895584106445,0,135.287480672201,,,0.000106358663663228,5.24302063206901E-6,0.000106384201073699,5.24307648492557E-6,0.965585112571716,0.973056137561798,30.8793106079102,0,30,4,200,-0.00048651234828867,-0.24095618724823,0.247690603137016,1,,,,,,,,,,,,,,,,
,3958839508.45802,134.582977294922,99.8897857666016,,,6,,,,30.7974959049431,,,1,,,,,,,,,,,,,,,,,,,,,,134.323303222656,134.861938476562,99.8897857666016,99.8897857666016,,,5.98570680618286,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,134.304016113281,0,134.599689059787,,,0.000106942057546493,5.27176732006436E-6,0.00010696739993718,5.27183083246183E-6,0.965644776821137,0.972964525222778,30.8784656524658,0,30,4,200,-0.000473091640742496,-0.243159174919128,0.248369187116623,1,,,,,,,,,,,,,,,,
,3958839518.97262,133.971977233887,99.8897857666016,,,6,,,,30.7974959049431,,,1,,,,,,,,,,,,,,,,,,,,,,133.716110229492,134.268020629883,99.8897857666016,99.8897857666016,,,5.98195934295654,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,133.675933837891,0,134.010223388672,,,0.000107502036428699,5.29937650367231E-6,0.00010752753727402,5.29943313896252E-6,0.965633034706116,0.973008751869202,30.8787326812744,9.9974595286767E-6,30,4,200,-0.000457956193713471,-0.245057716965675,0.248962223529816,1,,,,,,,,,,,,,,,,
,3958839529.43182,133.382095336914,99.8897857666016,,,6,,,,30.7974959049431,,,1,,,,,,,,,,,,,,,,,,,,,,133.148376464844,133.645126342773,99.8897857666016,99.8897857666016,,,5.97792291641235,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,133.119064331055,0,133.396062215169,,,0.000108069503924127,5.32728321339651E-6,0.000108095037680632,5.32735179347018E-6,0.965989410877228,0.973346710205078,30.8781700134277,5.11238067701925E-5,30,4,200,-0.000376155192498118,-0.246013909578323,0.25042513012886,1,,,,,,,,,,,,,,,,
,3958839540.35613,132.748733520508,99.8897857666016,,,6,,,,30.7974959049431,,,1,,,,,,,,,,,,,,,,,,,,,,132.433868408203,133.063598632812,99.8897857666016,99.8897857666016,,,5.97395181655884,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,132.433868408203,0,132.771551513672,,,0.000108801244084882,5.36337295815984E-6,0.000108826689525939,5.36346897032067E-6,0.965887069702148,0.972940504550934,30.8768348693848,0,30,4,200,-0.00046977456077002,-0.25044259428978,0.248965874314308,1,,,,,,,,,,,,,,,,
,3958839551.26574,132.085151672363,99.8897857666016,,,6,,,,30.7974959049431,,,1,,,,,,,,,,,,,,,,,,,,,,131.848236083984,132.369537353516,99.8897857666016,99.8897857666016,,,5.97019147872925,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,131.800765991211,0,132.128607855903,,,0.000109499461033066,5.39780982523182E-6,0.000109524321138628,5.39788023439689E-6,0.965790748596191,0.97274649143219,30.876485824585,0,30,4,200,-0.000577454688027501,-0.250365495681763,0.252973735332489,1,,,,,,,,,,,,,,,,
,3958839570.2806,131.047424316406,99.8897857666016,,,6,,,,30.7919827456967,,,1,,,,,,,,,,,,,,,,,,,,,,130.784942626953,131.324157714844,99.8897857666016,99.8897857666016,,,5.96332025527954,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,130.770690917969,0,131.073040771484,,,0.000110572448303978,5.45078665708098E-6,0.000110600010288481,5.45084380444134E-6,0.965352058410644,0.973103225231171,30.8753795623779,0,30,4,200,-0.000417641917010769,-0.255306601524353,0.252356290817261,1,,,,,,,,,,,,,,,,
,3958839581.09157,130.428016662598,99.8897857666016,,,6,,,,30.7919827456967,,,1,,,,,,,,,,,,,,,,,,,,,,130.15592956543,130.730697631836,99.8897857666016,99.8897857666016,,,5.95932579040527,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,130.125335693359,0,130.470743815104,,,0.000111238556814067,5.48360193258456E-6,0.000111266780864647,5.48368734893276E-6,0.965469062328339,0.973230481147766,30.8752899169922,0,30,4,200,-0.000461740972241387,-0.256132870912552,0.254837602376938,1,,,,,,,,,,,,,,,,
,3958839591.97265,129.780860900879,99.8897857666016,,,6,,,,30.7919827456967,,,1,,,,,,,,,,,,,,,,,,,,,,129.524871826172,130.088333129883,99.8897857666016,99.8897857666016,,,5.95525312423706,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,129.473388671875,0,129.828001403809,,,0.000111875497592004,5.51499567731512E-6,0.00011190191642277,5.51504036890563E-6,0.965489208698273,0.972881615161896,30.8735256195068,0,30,4,200,-0.000460478127934039,-0.258826196193695,0.254746705293655,1,,,,,,,,,,,,,,,,
,3958839602.85137,129.161247253418,99.8897857666016,,,6,,,,30.7919827456967,,,1,,,,,,,,,,,,,,,,,,,,,,128.918075561523,129.443313598633,99.8897857666016,99.8897857666016,,,5.95154809951782,,1,0,0,0,0.0002288818359375,33.2355842590332,2,1,1,128.879180908203,0,129.196190728082,,,0.000112482720685097,5.54492480603852E-6,0.000112511382312287,5.54504941500879E-6,0.965514004230499,0.973071932792664,30.8742504119873,,30,4,200,-0.000472813233500347,-0.258409261703491,0.257921665906906,1,,,,,,,,,,,,,,,,
,3958839613.60911,128.539878845215,99.8897857666016,,,6,,,,30.7919827456967,,,1,,,,,,,,,,,,,,,,,,,,,,128.349166870117,128.84016418457,99.8897857666016,99.8897857666016,,,5.94787216186523,,1,0,0,0,7.62939453125E-5,34.7018585205078,2,1,1,128.239593505859,0,128.616589016385,,,0.000113170311695609,5.57883347999737E-6,0.000113197549833196,5.57893287367652E-6,0.965435147285461,0.972623288631439,30.8725833892822,,30,4,200,-0.000553443795070052,-0.260863810777664,0.258648812770844,1,,,,,,,,,,,,,,,,
,3958839624.65339,127.885959625244,99.8897857666016,,,6,,,,30.7919827456967,,,1,,,,,,,,,,,,,,,,,,,,,,127.60913848877,128.190719604492,99.8897857666016,99.8897857666016,,,5.94353199005127,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,127.581199645996,0,127.931352403429,,,0.000113901366377984,5.61485913960628E-6,0.00011392913705881,5.6149665419785E-6,0.965509057044983,0.972783327102661,30.8729019165039,5.45021648576949E-5,30,4,200,-0.000560016080271453,-0.262782901525497,0.260315269231796,1,,,,,,,,,,,,,,,,
,3958839635.48078,127.237369537354,99.8897857666016,,,6,,,,30.7919827456967,,,1,,,,,,,,,,,,,,,,,,,,,,126.972679138184,127.529281616211,99.8897857666016,99.8897857666016,,,5.9398946762085,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,126.945457458496,0,127.256204986572,,,0.000114481405999467,5.64338639830953E-6,0.000114508054832081,5.64346750436712E-6,0.965842604637146,0.972974419593811,30.8717575073242,0,30,4,200,-0.000454806664492935,-0.265696436166763,0.259953558444977,1,,,,,,,,,,,,,,,,
,3958839646.19886,126.623790740967,99.8897857666016,,,6,,,,30.7919827456967,,,1,,,,,,,,,,,,,,,,,,,,,,126.343925476074,126.913475036621,99.8897857666016,99.8897857666016,,,5.93601751327515,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,126.334106445313,0,126.631744384766,,,0.000115140204402104,5.67584925162232E-6,0.0001151666360552,5.6759308760987E-6,0.965904176235199,0.972932934761047,30.8711376190186,0,30,4,200,-0.000459304719697684,-0.266098082065582,0.262766808271408,1,,,,,,,,,,,,,,,,
,3958839664.78217,125.515159606934,99.8897857666016,,,6,,,,30.7866232335985,,,1,,,,,,,,,,,,,,,,,,,,,,125.259994506836,125.798851013184,99.8897857666016,99.8897857666016,,,5.92940855026245,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,125.231468200684,0,125.555593109131,,,0.000116401502919656,5.73817540199624E-6,0.000116431989006825,5.7382760776508E-6,0.965153336524963,0.973053514957428,30.8709926605225,5.5561671257019,30,4,200,-0.000474321364890784,-0.271934270858765,0.262460112571716,1,,,,,,,,,,,,,,,,
,3958839675.68713,124.851463317871,99.8897857666016,,,6,,,,30.7866232335985,,,1,,,,,,,,,,,,,,,,,,,,,,124.611320495605,125.170959472656,99.8897857666016,99.8897857666016,,,5.9253830909729,,1,0,0,0,7.62939453125E-5,32.7468223571777,2,1,1,124.531967163086,0,124.905184427897,,,0.000117158083625608,5.77547493174043E-6,0.000117188806372944,5.77562721447796E-6,0.96513432264328,0.97271603345871,30.8695011138916,0,30,4,200,-0.000543520145583898,-0.273317247629166,0.264701187610626,1,,,,,,,,,,,,,,,,
,3958839686.54985,124.239322662354,99.8897857666016,,,6,,,,30.7866232335985,,,1,,,,,,,,,,,,,,,,,,,,,,124.010566711426,124.499420166016,99.8897857666016,99.8897857666016,,,5.92095613479614,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,123.979225158691,0,124.26068572998,,,0.000117851426450957,5.80962728124364E-6,0.000117880410216254,5.80969939859386E-6,0.965271413326263,0.972805380821228,30.8691272735596,0,30,4,200,-0.000465134187834337,-0.277589738368988,0.263447850942612,1,,,,,,,,,,,,,,,,
,3958839697.64373,123.630260467529,99.8897857666016,,,6,,,,30.7866232335985,,,1,,,,,,,,,,,,,,,,,,,,,,123.321075439453,123.956916809082,99.8897857666016,99.8897857666016,,,5.9175009727478,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,123.303604125977,0,123.646459960938,,,0.000118565862925018,5.84484058309942E-6,0.000118595629087775,5.84497380946521E-6,0.965300321578979,0.972649335861206,30.8681583404541,0,30,4,200,-0.000544936512596905,-0.276422888040543,0.268176794052124,1,,,,,,,,,,,,,,,,
,3958839708.53765,122.989227294922,99.8897857666016,,,6,,,,30.7866232335985,,,1,,,,,,,,,,,,,,,,,,,,,,122.737297058105,123.276268005371,99.8897857666016,99.8897857666016,,,5.91347360610962,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,122.702186584473,0,123.026436699761,,,0.000119242554056739,5.87818606255427E-6,0.000119271228405827,5.87826724292482E-6,0.965360403060913,0.972667276859283,30.8678684234619,1.03125230452861E-5,30,4,200,-0.000503440387547016,-0.278694301843643,0.268533766269684,1,,,,,,,,,,,,,,,,
,3958839719.44242,122.367370605469,99.8897857666016,,,6,,,,30.7866232335985,,,1,,,,,,,,,,,,,,,,,,,,,,122.113174438477,122.645202636719,99.8897857666016,99.8897857666016,,,5.9094409942627,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,122.089538574219,0,122.394117736816,,,0.000120007373668564,5.91588938396865E-6,0.000120036898869648,5.91603623003881E-6,0.965362131595612,0.972470700740814,30.8669147491455,1.04175087471958E-5,30,4,200,-0.000573661411181092,-0.280049532651901,0.270903736352921,1,,,,,,,,,,,,,,,,
,3958839730.47658,121.754859924316,99.8897857666016,,,6,,,,30.7866232335985,,,1,,,,,,,,,,,,,,,,,,,,,,121.469589233398,122.025108337402,99.8897857666016,99.8897857666016,,,5.90529870986938,,1,0,0,0,0.00030517578125,33.7243423461914,2,1,1,121.420181274414,0,121.772549947103,,,0.000120801250940634,5.95497441698815E-6,0.000120829753300749,5.95508491019208E-6,0.965598464012146,0.972629129886627,30.8661994934082,0,30,4,200,-0.000556896615307778,-0.282692700624466,0.271860390901566,1,,,,,,,,,,,,,,,,
,3958839741.36479,121.098133087158,99.8897857666016,,,6,,,,30.7866232335985,,,1,,,,,,,,,,,,,,,,,,,,,,120.81519317627,121.400207519531,99.8897857666016,99.8897857666016,,,5.90131711959839,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,120.796058654785,0,121.106810760498,,,0.000121562388582386,5.99248563482177E-6,0.000121591385927859,5.9926269737395E-6,0.965651214122772,0.972606480121613,30.8657512664795,0.342158019542694,30,4,200,-0.000599669350776821,-0.284612953662872,0.273801296949387,1,,,,,,,,,,,,,,,,
,3958839760.55865,119.983459472656,99.8897857666016,,,6,,,,30.7813575621414,,,1,,,,,,,,,,,,,,,,,,,,,,119.754241943359,120.298332214355,99.8897857666016,99.8897857666016,,,5.89441442489624,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,119.668586730957,0,120.040799458822,,,0.00012293777764211,6.06038679744141E-6,0.000122969657779043,6.06049628955922E-6,0.965162932872772,0.972950935363769,30.8651676177978,5.36070919036865,30,4,200,-0.000521164562087506,-0.29112920165062,0.273168414831162,1,,,,,,,,,,,,,,,,
,3958839771.30367,119.3186378479,99.8897857666016,,,6,,,,30.7813575621414,,,1,,,,,,,,,,,,,,,,,,,,,,119.016334533691,119.639205932617,99.8897857666016,99.8897857666016,,,5.89034271240234,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,118.998069763184,0,119.348796844482,,,0.00012370526797743,6.0982383403643E-6,0.000123736972090567,6.09835778000905E-6,0.965086162090302,0.972685098648071,30.8643951416016,1.03850716186571E-5,30,4,200,-0.000536068750079721,-0.293052107095718,0.274648696184158,1,,,,,,,,,,,,,,,,
,3958839782.05544,118.710742950439,99.8897857666016,,,6,,,,30.7813575621414,,,1,,,,,,,,,,,,,,,,,,,,,,118.47868347168,118.980171203613,99.8897857666016,99.8897857666016,,,5.88652753829956,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,118.441314697266,0,118.724823845757,,,0.000124449510450633,6.13491239610542E-6,0.000124480523006871,6.13502387305591E-6,0.965167105197906,0.972581148147583,30.8633899688721,0,30,4,200,-0.000516999454703182,-0.29596534371376,0.275322288274765,1,,,,,,,,,,,,,,,,
,3958839792.88976,118.117988586426,99.8897857666016,,,6,,,,30.7813575621414,,,1,,,,,,,,,,,,,,,,,,,,,,117.883155822754,118.402046203613,99.8897857666016,99.8897857666016,,,5.88240575790405,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,117.833930969238,0,118.147609286838,,,0.00012522481678839,6.17313115601827E-6,0.000125256493879036,6.1732548615896E-6,0.965170681476593,0.97265487909317,30.8637161254883,,30,4,200,-0.000541936024092138,-0.296746104955673,0.278406858444214,1,,,,,,,,,,,,,,,,
,3958839804.02542,117.463062286377,99.8897857666016,,,6,,,,30.7813575621414,,,1,,,,,,,,,,,,,,,,,,,,,,117.201683044434,117.775207519531,99.8897857666016,99.8897857666016,,,5.87883186340332,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,117.150917053223,0,117.507048712836,,,0.000126111092496653,6.21681168178758E-6,0.000126141210702397,6.21691009250431E-6,0.965204298496246,0.972336769104004,30.8619651794434,5.66426751902327E-5,30,4,200,-0.000610033050179481,-0.298591762781143,0.280528008937836,1,,,,,,,,,,,,,,,,
,3958839814.89014,116.806533813477,99.8897857666016,,,6,,,,30.7813575621414,,,1,,,,,,,,,,,,,,,,,,,,,,116.511627197266,117.122444152832,99.8897857666016,99.8897857666016,,,5.87410354614258,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,116.490623474121,0,116.836734008789,,,0.000126893698598828,6.25534341110102E-6,0.000126924322996595,6.25544967157957E-6,0.965422928333282,0.972662091255188,30.8621997833252,0,30,4,200,-0.000544856651686132,-0.30062735080719,0.281636953353882,1,,,,,,,,,,,,,,,,
,3958839825.78274,116.176887512207,99.8897857666016,,,6,,,,30.7813575621414,,,1,,,,,,,,,,,,,,,,,,,,,,115.933982849121,116.458168029785,99.8897857666016,99.8897857666016,,,5.86997127532959,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,115.895606994629,0,116.187652587891,,,0.000127624652129859,6.29135118504303E-6,0.000127654709607253,6.29145662587203E-6,0.965538382530212,0.972603380680084,30.8611717224121,,30,4,200,-0.000533757323864847,-0.302733540534973,0.282669574022293,1,,,,,,,,,,,,,,,,
,3958839836.50101,115.54536819458,99.8897857666016,,,6,,,,30.7813575621414,,,1,,,,,,,,,,,,,,,,,,,,,,115.235595703125,115.855140686035,99.8897857666016,99.8897857666016,,,5.86629247665405,,1,0,0,0,0.00030517578125,33.2355842590332,2,1,1,115.235595703125,0,115.559843444824,,,0.000128476799963622,6.33338392057616E-6,0.000128506826079035,6.33348803857844E-6,0.965424835681915,0.97240686416626,30.860912322998,0.13077899813652,30,4,200,-0.000606193672865629,-0.304476588964462,0.285345703363419,1,,,,,,,,,,,,,,,,
,3958839855.50269,114.440490722656,99.8897857666016,,,6,,,,30.7762748237602,,,1,,,,,,,,,,,,,,,,,,,,,,114.190719604492,114.736045837402,99.8897857666016,99.8897857666016,,,5.85916805267334,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,114.14493560791,0,114.470436096191,,,0.00012996833300016,6.40700412108194E-6,0.000130002110180692,6.4071432732367E-6,0.96500426530838,0.972633957862854,30.8595600128174,5.36042356491089,30,4,200,-0.000505575037095696,-0.311477422714233,0.284874439239502,1,,,,,,,,,,,,,,,,
,3958839866.33724,113.778648376465,99.8897857666016,,,6,,,,30.7762748237602,,,1,,,,,,,,,,,,,,,,,,,,,,113.480072021484,114.077224731445,99.8897857666016,99.8897857666016,,,5.85524654388428,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,113.480072021484,0,113.785613250732,,,0.000130829802980818,6.44944533063039E-6,0.000130863713051135,6.44961451206724E-6,0.965125799179077,0.972599029541016,30.85866355896,0.186504289507866,30,4,200,-0.000550389115232974,-0.313622951507568,0.286736041307449,1,,,,,,,,,,,,,,,,
,3958839877.15756,113.147308349609,99.8897857666016,,,6,,,,30.7762748237602,,,1,,,,,,,,,,,,,,,,,,,,,,112.886825561523,113.442779541016,99.8897857666016,99.8897857666016,,,5.85126113891602,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,112.851837158203,0,113.180078887939,,,0.000131704301689728,6.49255341220243E-6,0.000131737454398254,6.49269291525583E-6,0.965131044387817,0.972506463527679,30.8581809997559,0,30,4,200,-0.000555856502614915,-0.315254598855972,0.289021790027618,1,,,,,,,,,,,,,,,,
