[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958843200.76709,06/11/2025,10:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958851832.80033,98.8308982849121,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,98.6697616577148,98.9737243652344,70000.1875,70000.1875,,,5.41637992858887,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,98.9981918334961,0,98.8267567952474,,,0.104019571072852,0.00512828735462455,0.104046136334686,0.00512835486085817,0.962480902671814,0.969604849815369,30.8287334442139,,30,4,200,0.000351269554812461,-0.42105433344841,0.0572752431035042,1,,,,,,,,,,,,,,,,
,3958851843.28699,99.1845397949219,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,99.0316390991211,99.318717956543,70000.1875,70000.1875,,,5.41759824752808,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,99.3374404907227,0,99.1745240953234,,,0.103397359319187,0.00509723799644142,0.103425279624015,0.00509731429472729,0.9644895195961,0.97258722782135,30.8308696746826,5.55255508422852,30,4,200,-0.000198900044779293,-0.41975611448288,0.0549412965774536,1,,,,,,,,,,,,,,,,
,3958851853.42495,99.5167274475098,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,99.3602142333984,99.6544647216797,70000.1875,70000.1875,,,5.41864061355591,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,99.6732406616211,0,99.5045598347982,,,0.103012252392478,0.00507825961361146,0.103040099987856,0.00507832655572211,0.964442908763885,0.972602963447571,30.8312244415283,1.06721081465366E-5,30,4,200,-0.000187544559594244,-0.417370021343231,0.0544517152011394,1,,,,,,,,,,,,,,,,
,3958851863.85738,99.8518333435059,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,99.7059097290039,99.9748992919922,70000.1875,70000.1875,,,5.41972208023071,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,99.9977569580078,0,99.8393291897244,,,0.102623049486078,0.00505907953558392,0.102650740186657,0.00505913672399165,0.964411973953247,0.972612917423248,30.8314590454102,0,30,4,200,-0.000197842600755394,-0.416073799133301,0.05395432934165,1,,,,,,,,,,,,,,,,
,3958851873.96325,100.196449279785,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,100.017822265625,100.362182617187,70000.1875,70000.1875,,,5.42079448699951,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,100.375076293945,0,100.191520690918,,,0.102180620735133,0.00503734945563965,0.102209465530495,0.00503742226901051,0.963960230350494,0.972362697124481,30.8329677581787,0,30,4,200,-0.000424553116317838,-0.414844155311584,0.0534802749752998,1,,,,,,,,,,,,,,,,
,3958851884.36855,100.561447143555,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,100.399719238281,100.704925537109,70000.1875,70000.1875,,,5.42173433303833,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,100.723175048828,0,100.544495476617,,,0.10185532847815,0.00502125079926962,0.101883482821642,0.00502132002532613,0.964309334754944,0.972628951072693,30.832145690918,0.186647549271584,30,4,200,-0.00019487518875394,-0.413518190383911,0.0541416592895985,1,,,,,,,,,,,,,,,,
,3958851894.6236,100.897258758545,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,100.742515563965,101.034423828125,70000.1875,70000.1875,,,5.42266416549683,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,101.052001953125,0,100.882248772515,,,0.101472331397231,0.00500238000046985,0.101500541514847,0.0050024488836711,0.964254260063171,0.972615778446198,30.8324108123779,0,30,4,200,-0.000199348840396851,-0.41116601228714,0.0536318123340607,1,,,,,,,,,,,,,,,,
,3958851905.0399,101.230487823486,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,101.074295043945,101.374031066895,70000.1875,70000.1875,,,5.42391967773438,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,101.386680603027,0,101.219227261013,,,0.10109362774752,0.00498371680339118,0.101122117018984,0.00498379455475223,0.964221060276031,0.972644329071045,30.8327407836914,0,30,4,200,-0.00018147069204133,-0.409896165132523,0.0531549453735352,1,,,,,,,,,,,,,,,,
,3958851915.46781,101.578147888184,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,101.412406921387,101.7119140625,70000.1875,70000.1875,,,5.42485189437866,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,101.74388885498,0,101.572499593099,,,0.100710896516801,0.00496485295402036,0.100739266650395,0.0049649246328925,0.964194118976593,0.972647488117218,30.832914352417,0,30,4,200,-0.000202562921913341,-0.40864109992981,0.0526747889816761,1,,,,,,,,,,,,,,,,
,3958851926.14732,101.928009033203,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,101.774223327637,102.061332702637,70000.1875,70000.1875,,,5.42612504959106,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,102.08179473877,0,101.920768737793,,,0.100333219408128,0.00494624365540976,0.100361719882313,0.00494631783273638,0.964144885540009,0.972648680210114,30.8332080841064,1.07265759652364E-5,30,4,200,-0.000194642110727727,-0.407393366098404,0.0533263795077801,1,,,,,,,,,,,,,,,,
,3958851936.29239,102.264347076416,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,102.106971740723,102.398628234863,70000.1875,70000.1875,,,5.4269700050354,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,102.421722412109,0,102.245229932997,,,0.099964333251965,0.00492806780152617,0.0999928072451718,0.00492813547062069,0.964093089103699,0.972655594348908,30.8335437774658,3.02618479334254E-36,30,4,200,-0.000192117367987521,-0.405039429664612,0.0528599321842194,1,,,,,,,,,,,,,,,,
,3958851946.59096,102.612781524658,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,102.451148986816,102.752105712891,70000.1875,70000.1875,,,5.42787075042725,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,102.7744140625,0,102.589747111003,,,0.099594702760288,0.00490985056742649,0.0996231498840602,0.0049099151931856,0.964062452316284,0.972664833068848,30.83376121521,0.310260474681854,30,4,200,-0.000187240089871921,-0.403832882642746,0.0523963198065758,1,,,,,,,,,,,,,,,,
,3958851956.75716,102.946933746338,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,102.789901733398,103.078765869141,70000.1875,70000.1875,,,5.42879438400269,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,103.103965759277,0,102.930627610948,,,0.0986880154106972,0.0048670777626871,0.098736498144475,0.00486718293925525,0.954374730587006,0.966175556182861,30.8617172241211,0,30,4,200,0.00164467433933169,-0.402192741632462,0.0605891197919846,1,,,,,,,,,,,,,,,,
,3958851967.07914,103.286266326904,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,103.125190734863,103.42830657959,70000.1875,70000.1875,,,5.43005323410034,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,103.447341918945,0,103.270606146918,,,0.0988636017598421,0.00487382734950611,0.0988922279957966,0.00487389048053188,0.963955163955688,0.972674548625946,30.834436416626,0,30,4,200,-0.000190176870091818,-0.401398032903671,0.0526059009134769,1,,,,,,,,,,,,,,,,
,3958851977.27821,103.619216918945,70000.1875,,,6,,,,30.7446463012323,,,1000,,,,,,,,,,,,,,,,,,,,,,103.464080810547,103.754859924316,70000.1875,70000.1875,,,5.43066596984863,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,103.774353027344,0,103.611060248481,,,0.0985005379250513,0.00485593668834071,0.0985292202591692,0.00485599943836676,0.963917136192322,0.97268533706665,30.8347110748291,1.07731402749778E-5,30,4,200,-0.000182056042831391,-0.399098545312881,0.0521439947187901,1,,,,,,,,,,,,,,,,
,3958851995.74682,104.239406585693,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,104.075691223145,104.403121948242,70000.1875,70000.1875,,,5.43253517150879,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,104.403121948242,0,104.244845581055,,,0.0978591726704849,0.00482418669944615,0.0978851183552576,0.00482425533720905,0.964682519435883,0.97268545627594,30.8352146148682,5.5529465675354,30,4,200,-0.000230210876907222,-0.396956622600555,0.0513408370316029,1,,,,,,,,,,,,,,,,
,3958852006.32966,104.586353302002,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,104.436462402344,104.720878601074,70000.1875,70000.1875,,,5.43348789215088,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,104.73624420166,0,104.575704786513,,,0.0974987488358307,0.00480642518430151,0.0975245410418302,0.00480648107532621,0.964640974998474,0.972705066204071,30.8355579376221,0.186651051044464,30,4,200,-0.000230452220421284,-0.395762622356415,0.0508774518966675,1,,,,,,,,,,,,,,,,
,3958852016.58524,104.930530548096,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,104.766860961914,105.069900512695,70000.1875,70000.1875,,,5.43460273742676,,1,0,0,0,7.62939453125E-5,34.7018585205078,2,1,1,105.094200134277,0,104.915483262804,,,0.097138600503964,0.0047886823755271,0.0971646634806894,0.00478874541063957,0.96456789970398,0.97269195318222,30.8359241485596,0.321428328752518,30,4,200,-0.000232255959417671,-0.39343923330307,0.0515567176043987,1,,,,,,,,,,,,,,,,
,3958852026.93142,105.269226074219,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,105.114364624023,105.411209106445,70000.1875,70000.1875,,,5.43539428710937,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,105.424087524414,0,105.265378316243,,,0.0967837029702339,0.00477119003167754,0.0968099795415688,0.0047712607466885,0.96453720331192,0.972708106040955,30.8361835479736,0,30,4,200,-0.000225585041334853,-0.392291665077209,0.0510925687849522,1,,,,,,,,,,,,,,,,
,3958852037.02612,105.613731384277,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,105.447601318359,105.757835388184,70000.1875,70000.1875,,,5.43638324737549,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,105.779861450195,0,105.595655653212,,,0.0964372270942472,0.00475411833816918,0.096463494849274,0.00475418736802344,0.964498221874237,0.972700834274292,30.8363780975342,0.186627745628357,30,4,200,-0.000231529062148184,-0.391139447689056,0.0506689213216305,1,,,,,,,,,,,,,,,,
,3958852047.45731,105.979297637939,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,105.808616638184,106.131637573242,70000.1875,70000.1875,,,5.43719863891602,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,106.149978637695,0,105.966736687554,,,0.0960809531812114,0.00473656699504761,0.0961074035388036,0.00473663825550212,0.964432597160339,0.97270268201828,30.836784362793,1.05856124719139E-5,30,4,200,-0.000229084369493648,-0.389929622411728,0.0502233617007732,1,,,,,,,,,,,,,,,,
,3958852057.66483,106.323696136475,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,106.169715881348,106.465431213379,70000.1875,70000.1875,,,5.43803596496582,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,106.477676391602,0,106.31265174018,,,0.0957322198399066,0.00471938159708594,0.0957587541991271,0.00471945230452736,0.964389860630035,0.972718060016632,30.8371067047119,0,30,4,200,-0.000230167803238146,-0.388809710741043,0.0509064868092537,1,,,,,,,,,,,,,,,,
,3958852068.29517,106.674133300781,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,106.515022277832,106.811225891113,70000.1875,70000.1875,,,5.43866920471191,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,106.83324432373,0,106.662349277072,,,0.0953803991940451,0.00470204552057478,0.0954069931438283,0.00470211792403697,0.964345633983612,0.972705364227295,30.8373107910156,0,30,4,200,-0.000236265143030323,-0.38651579618454,0.0504637956619263,1,,,,,,,,,,,,,,,,
,3958852078.63418,107.010627746582,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,106.847969055176,107.143257141113,70000.1875,70000.1875,,,5.44006586074829,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,107.173286437988,0,106.98908996582,,,0.0946866684069848,0.00466900205716053,0.0947263373663776,0.00466910021493518,0.957978010177612,0.96883499622345,30.8574295043945,0,30,4,200,0.000994841917417943,-0.384911119937897,0.0553068704903126,1,,,,,,,,,,,,,,,,
,3958852088.95967,107.369937896729,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,107.208030700684,107.511749267578,70000.1875,70000.1875,,,5.44109964370728,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,107.531845092773,0,107.356834411621,,,0.0946959013783492,0.00466831656966597,0.0947227178358707,0.0046683892642095,0.964243233203888,0.972724735736847,30.8380012512207,5.35828065872192,30,4,200,-0.00022409604571294,-0.384254217147827,0.0495980232954025,1,,,,,,,,,,,,,,,,
,3958852099.05244,107.707206726074,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,107.561225891113,107.83814239502,70000.1875,70000.1875,,,5.44169187545776,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,107.853187561035,0,107.702208624946,,,0.0943585055546333,0.00465168818179183,0.0943854326930514,0.00465176522055259,0.964219272136688,0.972737073898315,30.8382015228271,5.55321550369263,30,4,200,-0.000219383160583675,-0.383172184228897,0.0491607263684273,1,,,,,,,,,,,,,,,,
,3958852109.44235,108.036472320557,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,107.875274658203,108.173416137695,70000.1875,70000.1875,,,5.44294881820679,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,108.19766998291,0,108.023132324219,,,0.0940191603380236,0.00463496957768703,0.0940459838280974,0.00463503628648716,0.964155733585358,0.972730398178101,30.8385486602783,0,30,4,200,-0.00023168497136794,-0.380904793739319,0.0498485043644905,1,,,,,,,,,,,,,,,,
,3958852119.63698,108.372898101807,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,108.216697692871,108.51000213623,70000.1875,70000.1875,,,5.44388723373413,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,108.529098510742,0,108.371624416775,,,0.0936827777834001,0.0046183936790071,0.0937098327837291,0.0046184655544152,0.964107751846313,0.972752392292023,30.8389263153076,0,30,4,200,-0.000226249801926315,-0.37989467382431,0.0494276396930218,1,,,,,,,,,,,,,,,,
,3958852130.15588,108.722957611084,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,108.566711425781,108.854217529297,70000.1875,70000.1875,,,5.44478940963745,,1,0,0,0,0.000152587890625,34.7018585205078,2,1,1,108.879203796387,0,108.712164137099,,,0.0933495277436175,0.00460197460665861,0.0933764320925783,0.00460203872204197,0.964058578014374,0.972726047039032,30.8391227722168,0,30,4,200,-0.000225045529077761,-0.378773719072342,0.0489307940006256,1,,,,,,,,,,,,,,,,
,3958852140.41395,109.056549072266,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,108.896644592285,109.204208374023,70000.1875,70000.1875,,,5.44567155838013,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,109.216453552246,0,109.053928799099,,,0.0930149386908363,0.00458549003866548,0.0930419767988351,0.00458554952031765,0.963992297649384,0.972764372825623,30.8396644592285,0,30,4,200,-0.000215898980968632,-0.377694845199585,0.0484983175992966,1,,,,,,,,,,,,,,,,
,3958852150.90552,109.3977394104,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,109.243507385254,109.537933349609,70000.1875,70000.1875,,,5.44635152816772,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,109.551971435547,0,109.394214206272,,,0.0926861380399461,0.00456928860244169,0.0927133849816989,0.00456935830312702,0.963955044746399,0.972751796245575,30.839822769165,0,30,4,200,-0.00023040825908538,-0.37659153342247,0.049209401011467,1,,,,,,,,,,,,,,,,
,3958852161.29072,109.740020751953,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,109.575531005859,109.860679626465,70000.1875,70000.1875,,,5.4472484588623,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,109.904510498047,0,109.721437242296,,,0.0923506562252866,0.00455275281361555,0.0923778802353919,0.00455281899166247,0.963924825191498,0.972768247127533,30.8400688171387,1.0689096598071E-5,30,4,200,-0.000228195858653635,-0.37435257434845,0.0487951226532459,1,,,,,,,,,,,,,,,,
,3958852172.14189,110.098377227783,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,109.940742492676,110.223663330078,70000.1875,70000.1875,,,5.44849109649658,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,110.256011962891,0,110.084778679742,,,0.0920186677163308,0.0045363986431406,0.0920462394976549,0.00453647600063275,0.963851869106293,0.972756683826447,30.840446472168,0,30,4,200,-0.000230217017815448,-0.373256772756577,0.0483775772154331,1,,,,,,,,,,,,,,,,
,3958852182.63403,110.451179504395,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,110.275611877441,110.566589355469,70000.1875,70000.1875,,,5.44902515411377,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,110.626747131348,0,110.430764092339,,,0.0916857954384002,0.00451999694478056,0.0917134251186782,0.00452007305174105,0.963814198970795,0.972777605056763,30.8407516479492,0,30,4,200,-0.000227949087275192,-0.372156113386154,0.0479507781565189,1,,,,,,,,,,,,,,,,
,3958852192.60417,110.790859222412,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,110.634048461914,110.926383972168,70000.1875,70000.1875,,,5.44993782043457,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,110.94766998291,0,110.776074727376,,,0.0913612232277717,0.00450400546831733,0.0913889069995723,0.00450407832865105,0.96375447511673,0.972783446311951,30.8411235809326,1.07209571069689E-5,30,4,200,-0.0002266072697239,-0.371092766523361,0.0486796014010906,1,,,,,,,,,,,,,,,,
,3958852202.99281,111.136177062988,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,110.969314575195,111.278953552246,70000.1875,70000.1875,,,5.45144176483154,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,111.303039550781,0,111.123784383138,,,0.0910361989929816,0.0044879879044065,0.0910638656373872,0.00448805855958309,0.963718593120575,0.972784280776978,30.8413333892822,5.55349731445313,30,4,200,-0.000228171382332221,-0.368895053863525,0.0482484325766563,1,,,,,,,,,,,,,,,,
,3958852213.30214,111.486660003662,70000.1875,,,6,,,,30.7496881145985,,,1000,,,,,,,,,,,,,,,,,,,,,,111.31315612793,111.634223937988,70000.1875,70000.1875,,,5.45194005966186,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,111.660163879395,0,111.473453097873,,,0.0907189781566169,0.00447235745425678,0.0907468776363008,0.00447243431059416,0.963669240474701,0.972798645496368,30.8416805267334,0,30,4,200,-0.000215789361391217,-0.367841571569443,0.0478440299630165,1,,,,,,,,,,,,,,,,
,3958852231.95649,112.116382598877,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,111.95524597168,112.247856140137,70000.1875,70000.1875,,,5.45300579071045,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,112.277519226074,0,112.108429802789,,,0.0901539988465657,0.00444437383097889,0.0901790410736014,0.0044444449077075,0.964479446411133,0.972819983959198,30.8422241210937,0,30,4,200,-0.000163879187311977,-0.365971028804779,0.0471435338258743,1,,,,,,,,,,,,,,,,
,3958852242.67242,112.463233947754,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,112.301139831543,112.610176086426,70000.1875,70000.1875,,,5.45422124862671,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,112.625328063965,0,112.453293609619,,,0.0898302628391025,0.00442842469420031,0.0898555591446508,0.00442850162439977,0.964412152767181,0.97282201051712,30.8426284790039,0,30,4,200,-0.000170872692251578,-0.364873945713043,0.0467416830360889,1,,,,,,,,,,,,,,,,
,3958852253.15548,112.806449890137,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,112.651580810547,112.952171325684,70000.1875,70000.1875,,,5.45513486862183,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,112.961318969727,0,112.804851955838,,,0.0895097938089999,0.00441263233498487,0.0895349964370816,0.00441270214390353,0.96436870098114,0.972820639610291,30.8428802490234,0,30,4,200,-0.000158155686222017,-0.362717181444168,0.0474574789404869,1,,,,,,,,,,,,,,,,
,3958852263.65777,113.165214538574,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,113.000869750977,113.287567138672,70000.1875,70000.1875,,,5.45620059967041,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,113.329559326172,0,113.143103705512,,,0.0891925839779331,0.00439700288247667,0.0892179122741638,0.00439707417991605,0.964322209358215,0.972833693027496,30.8432140350342,0.109825618565083,30,4,200,-0.000168993894476444,-0.361660927534103,0.0470605678856373,1,,,,,,,,,,,,,,,,
,3958852273.90764,113.500297546387,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,113.34546661377,113.642929077148,70000.1875,70000.1875,,,5.45656442642212,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,113.655128479004,0,113.502722846137,,,0.0888824905547327,0.0043817222723051,0.0889079186127783,0.00438179487871689,0.964278399944305,0.97284072637558,30.8435115814209,0.109126314520836,30,4,200,-0.000175485096406192,-0.360645890235901,0.0466577559709549,1,,,,,,,,,,,,,,,,
,3958852284.45176,113.846412658691,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,113.688484191895,113.979705810547,70000.1875,70000.1875,,,5.45773696899414,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,114.004341125488,0,113.837516784668,,,0.0885682894769755,0.00436623898732462,0.0885937880900775,0.00436631271084433,0.964241981506348,0.972847878932953,30.84375,0.186645075678825,30,4,200,-0.000165936493431218,-0.359600603580475,0.0462699569761753,1,,,,,,,,,,,,,,,,
,3958852294.68811,114.171165466309,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,114.020652770996,114.304733276367,70000.1875,70000.1875,,,5.45851516723633,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,114.321678161621,0,114.168663024902,,,0.0882643310508065,0.00435126362638823,0.088289960000775,0.00435133715235654,0.964184701442718,0.972862601280212,30.8441562652588,0,30,4,200,-0.000171767838764936,-0.358620882034302,0.0458780713379383,1,,,,,,,,,,,,,,,,
,3958852305.19418,114.509037017822,70000.1875,,,6,,,,30.7548728458916,,,1000,,,,,,,,,,,,,,,,,,,,,,114.350090026855,114.646514892578,70000.1875,70000.1875,,,5.45951557159424,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,114.667984008789,0,114.496526082357,,,0.0879559527578864,0.0043360710511482,0.0879817941229416,0.00433615003095143,0.964121282100678,0.97285670042038,30.8444976806641,1.05684830487007E-5,30,4,200,-0.000166382262250409,-0.356459617614746,0.0466182455420494,1,,,,,,,,,,,,,,,,
