[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958857952.72712,06/12/2025,2:45 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958860861.87443,132.460403442383,70000.1875,,,6,,,,30.7955584108195,,,1000,,,,,,,,,,,,,,,,,,,,,,132.189422607422,132.752075195312,70000.1875,70000.1875,,,6.04279375076294,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,132.168731689453,0,132.492514038086,,,0.0743540167533553,0.00366565194358818,0.0743789755311965,0.00366572849334623,0.963127851486206,0.972967803478241,30.8913421630859,0,30,4,200,-8.43102025100961E-5,-0.302654981613159,0.0393047817051411,1,,,,,,,,,,,,,,,,
,3958860872.72854,131.862579345703,70000.1875,,,6,,,,30.7955584108195,,,1000,,,,,,,,,,,,,,,,,,,,,,131.6259765625,132.134735107422,70000.1875,70000.1875,,,6.03834533691406,,1,0,0,0,0.00030517578125,33.2355842590332,2,1,1,131.590423583984,0,131.892344156901,,,0.0747702626476933,0.0036861639250649,0.0747951093591376,0.00368624048174343,0.963201105594635,0.972947418689728,30.8908672332764,INF,30,4,200,-0.000102341276942752,-0.30403733253479,0.0398291870951653,1,,,,,,,,,,,,,,,,
,3958860883.63318,131.256248474121,70000.1875,,,6,,,,30.7955584108195,,,1000,,,,,,,,,,,,,,,,,,,,,,130.980163574219,131.545135498047,70000.1875,70000.1875,,,6.03368043899536,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,130.967361450195,0,131.274061584473,,,0.0751438823366158,0.00370452386895869,0.075168132647436,0.00370462402609377,0.963631153106689,0.972943782806397,30.8883953094482,0.0996583551168442,30,4,200,-0.000306917791021988,-0.30551016330719,0.0392822735011578,1,,,,,,,,,,,,,,,,
,3958860894.45863,130.605583190918,70000.1875,,,6,,,,30.7955584108195,,,1000,,,,,,,,,,,,,,,,,,,,,,130.319625854492,130.922607421875,70000.1875,70000.1875,,,6.02959680557251,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,130.288558959961,0,130.633790757921,,,0.0756536790020492,0.00372969677629945,0.0756783132955822,0.00372977990564351,0.963340222835541,0.972833573818207,30.8895740509033,0,30,4,200,-0.000117169562145136,-0.306960344314575,0.0398105978965759,1,,,,,,,,,,,,,,,,
,3958860905.30683,129.918991088867,70000.1875,,,6,,,,30.7955584108195,,,1000,,,,,,,,,,,,,,,,,,,,,,129.596450805664,130.257522583008,70000.1875,70000.1875,,,6.02539491653442,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,129.580459594727,0,129.951475524902,,,0.0765803036782083,0.00377635432686824,0.0766071989114909,0.00377645039096793,0.95686936378479,0.965217173099518,30.8931484222412,0.186654686927795,30,4,200,0.0001820365578169,-0.313858479261398,0.0452137626707554,1,,,,,,,,,,,,,,,,
,3958860924.63928,128.842544555664,70000.1875,,,6,,,,30.7901634517567,,,1000,,,,,,,,,,,,,,,,,,,,,,128.605194091797,129.12663269043,70000.1875,70000.1875,,,6.01763153076172,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,128.558456420898,0,128.868942260742,,,0.0788982043133014,0.00389910991136561,0.0789208265853445,0.00389917866136863,0.921361148357391,0.924839198589325,30.8791885375977,3.65669147868175E-5,30,4,200,0.00439423695206642,-0.312199831008911,0.0708912760019302,1,,,,,,,,,,,,,,,,
,3958860935.45697,128.188671112061,70000.1875,,,6,,,,30.7901634517567,,,1000,,,,,,,,,,,,,,,,,,,,,,127.881500244141,128.514572143555,70000.1875,70000.1875,,,6.01339864730835,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,127.862770080566,0,128.211268615723,,,0.0771153150492136,0.00380162890322196,0.0771333327326632,0.00380166167427843,0.96425473690033,0.971221506595612,30.8711643218994,1.11617300717626E-5,30,4,200,0.000659234647173434,-0.314743399620056,0.0445821471512318,1,,,,,,,,,,,,,,,,
,3958860946.18876,127.543994903564,70000.1875,,,6,,,,30.7901634517567,,,1000,,,,,,,,,,,,,,,,,,,,,,127.296409606934,127.836486816406,70000.1875,70000.1875,,,6.00887870788574,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,127.251502990723,0,127.576679653592,,,0.0777707681396683,0.0038341353366831,0.0777971738568778,0.00383421210936116,0.962863147258759,0.972780168056488,30.8866767883301,0,30,4,200,-0.000167994687217288,-0.316196650266647,0.041366420686245,1,,,,,,,,,,,,,,,,
,3958860957.03698,126.928565979004,70000.1875,,,6,,,,30.7901634517567,,,1000,,,,,,,,,,,,,,,,,,,,,,126.653709411621,127.21280670166,70000.1875,70000.1875,,,6.00442743301392,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,126.644325256348,0,126.955200958252,,,0.07824808727559,0.00385765852819698,0.0782744649154283,0.00385774187230713,0.962931513786316,0.972726225852966,30.8860645294189,0,30,4,200,-0.000181398951099254,-0.317767113447189,0.0408542193472385,1,,,,,,,,,,,,,,,,
,3958860967.89433,126.301765441895,70000.1875,,,6,,,,30.7901634517567,,,1000,,,,,,,,,,,,,,,,,,,,,,126.015060424805,126.610626220703,70000.1875,70000.1875,,,5.99857091903687,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,125.992904663086,0,126.344651031494,,,0.0787339934461541,0.00388159673658057,0.0787599898601297,0.00388166941036516,0.963045299053192,0.972732841968536,30.8854331970215,1.09450929812738E-5,30,4,200,-0.000171197083545849,-0.31936702132225,0.0414544083178043,1,,,,,,,,,,,,,,,,
,3958860978.99413,125.651462554932,70000.1875,,,6,,,,30.7901634517567,,,1000,,,,,,,,,,,,,,,,,,,,,,125.350433349609,125.961730957031,70000.1875,70000.1875,,,5.9962272644043,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,125.341194152832,0,125.687677764893,,,0.0799018368617492,0.003940719295105,0.0799390353426416,0.00394079989038111,0.953633844852447,0.964484453201294,30.9040126800537,0.103446990251541,30,4,200,0.00227650441229343,-0.322081804275513,0.0523453168570995,1,,,,,,,,,,,,,,,,
,3958860989.84658,125.032329559326,70000.1875,,,6,,,,30.7901634517567,,,1000,,,,,,,,,,,,,,,,,,,,,,124.79029083252,125.312744140625,70000.1875,70000.1875,,,5.9915509223938,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,124.751914978027,0,125.066673278809,,,0.0797413485916624,0.0039312839185759,0.0797669369979295,0.00393134549146784,0.96287339925766,0.972274899482727,30.8844718933105,,30,4,200,8.76524154591607E-7,-0.323628455400467,0.0418225675821304,1,,,,,,,,,,,,,,,,
,3958861000.64045,124.410820007324,70000.1875,,,6,,,,30.7901634517567,,,1000,,,,,,,,,,,,,,,,,,,,,,124.182907104492,124.700866699219,70000.1875,70000.1875,,,5.98686361312866,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,124.12077331543,0,124.458938598633,,,0.080165056184348,0.0039521094505671,0.0801897251595842,0.00395213828997547,0.963317334651947,0.972696542739868,30.8837547302246,0.186672359704971,30,4,200,-0.000170868675922975,-0.325213104486465,0.0421231165528297,1,,,,,,,,,,,,,,,,
,3958861019.7756,123.327568054199,70000.1875,,,6,,,,30.784907869963,,,1000,,,,,,,,,,,,,,,,,,,,,,123.056793212891,123.637763977051,70000.1875,70000.1875,,,5.97996473312378,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,123.017372131348,0,123.360727945964,,,0.0810562600503718,0.00399616807867775,0.0810838233016353,0.00399621496948027,0.962493181228638,0.97259646654129,30.8827342987061,0.104015953838825,30,4,200,-0.000119575990538578,-0.329348683357239,0.0421161614358425,1,,,,,,,,,,,,,,,,
,3958861030.54013,122.695453643799,70000.1875,,,6,,,,30.784907869963,,,1000,,,,,,,,,,,,,,,,,,,,,,122.460784912109,122.98607635498,70000.1875,70000.1875,,,5.97512817382813,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,122.404830932617,0,122.72981177436,,,0.0823682934096434,0.00406254275074725,0.0824001069166605,0.0040626033106175,0.952693521976471,0.961311757564545,30.8890228271484,8.01870992290787E-5,30,4,200,0.00179452181328088,-0.341061741113663,0.0439545959234238,1,,,,,,,,,,,,,,,,
,3958861041.33314,122.045669555664,70000.1875,,,6,,,,30.784907869963,,,1000,,,,,,,,,,,,,,,,,,,,,,121.768630981445,122.372131347656,70000.1875,70000.1875,,,5.97096109390259,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,121.719207763672,0,122.093404388428,,,0.0820460475230306,0.00404492533869826,0.0820735137896872,0.00404498559137603,0.962756812572479,0.972648441791534,30.8814563751221,5.5571084022522,30,4,200,-0.000114024231152143,-0.333680629730225,0.0433548614382744,1,,,,,,,,,,,,,,,,
,3958861052.39163,121.400714874268,70000.1875,,,6,,,,30.784907869963,,,1000,,,,,,,,,,,,,,,,,,,,,,121.107292175293,121.694137573242,70000.1875,70000.1875,,,5.96632957458496,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,121.107292175293,0,121.411721801758,,,0.0824939666316627,0.00406700702828016,0.0825220665623775,0.004067094969413,0.962763249874115,0.972625613212585,30.8813247680664,0,30,4,200,-7.35429566702806E-5,-0.335097640752792,0.0428274720907211,1,,,,,,,,,,,,,,,,
,3958861063.3453,120.796550750732,70000.1875,,,6,,,,30.784907869963,,,1000,,,,,,,,,,,,,,,,,,,,,,120.560119628906,121.082496643066,70000.1875,70000.1875,,,5.96247482299805,,1,0,0,0,0.00030517578125,33.2355842590332,2,1,1,120.510604858398,0,120.826832241482,,,0.0829487126231741,0.00409003423082563,0.0829857134040219,0.00409013698354445,0.958967506885529,0.970964908599854,30.8956871032715,0,30,4,200,-0.000730479136109352,-0.336888998746872,0.0434903055429459,1,,,,,,,,,,,,,,,,
,3958861074.21316,120.197746276855,70000.1875,,,6,,,,30.784907869963,,,1000,,,,,,,,,,,,,,,,,,,,,,119.978096008301,120.469886779785,70000.1875,70000.1875,,,5.95744800567627,,1,0,0,0,0.00030517578125,32.7468223571777,2,1,1,119.925605773926,0,120.239412943522,,,0.0843913041750304,0.00416592771465906,0.0844277848616476,0.00416600180801742,0.93703418970108,0.943974733352661,30.8953075408936,0.285241365432739,30,4,200,0.00213006697595119,-0.339755743741989,0.0686796307563782,1,,,,,,,,,,,,,,,,
,3958861084.98558,119.573707580566,70000.1875,,,6,,,,30.784907869963,,,1000,,,,,,,,,,,,,,,,,,,,,,119.302627563477,119.885665893555,70000.1875,70000.1875,,,5.95326519012451,,1,0,0,0,0.0002288818359375,33.7243423461914,2,1,1,119.261749267578,0,119.606246185303,,,0.0835101417159477,0.00411711484655335,0.083526954663395,0.00411714557697437,0.962692022323608,0.968303561210632,30.8600997924805,0,30,4,200,-0.00168541166931391,-0.34147784113884,0.0437337458133698,1,,,,,,,,,,,,,,,,
,3958861096.12021,118.93189239502,70000.1875,,,6,,,,30.784907869963,,,1000,,,,,,,,,,,,,,,,,,,,,,118.623878479004,119.239906311035,70000.1875,70000.1875,,,5.94867753982544,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,118.623878479004,0,118.921894836426,,,0.0858187002473324,0.00423396710893529,0.0858563730392125,0.00423400304798802,0.946854412555695,0.955663561820984,30.8969974517822,0,30,4,200,0.00278424588032067,-0.343066304922104,0.0614475682377815,1,,,,,,,,,,,,,,,,
,3958861115.58446,117.744686126709,70000.1875,,,6,,,,30.7798122449461,,,1000,,,,,,,,,,,,,,,,,,,,,,117.473876953125,118.015495300293,70000.1875,70000.1875,,,5.94135332107544,,1,0,0,0,0.00030517578125,33.7243423461914,2,1,1,117.473876953125,0,117.756346893311,,,0.0863577639835445,0.00425832052372707,0.0863842116280111,0.0042583775937819,0.957882225513458,0.965515792369843,30.8722724914551,0,30,4,200,-0.00189279881305993,-0.358936905860901,0.0456722900271416,1,,,,,,,,,,,,,,,,
,3958861126.43587,117.12769317627,70000.1875,,,6,,,,30.7798122449461,,,1000,,,,,,,,,,,,,,,,,,,,,,116.851661682129,117.423545837402,70000.1875,70000.1875,,,5.93676090240478,,1,0,0,0,0.00030517578125,33.2355842590332,2,1,1,116.831840515137,0,117.138805389404,,,0.0864516711498478,0.00426327752632708,0.0864771161812518,0.00426330571082406,0.956107020378113,0.963227808475494,30.8715515136719,1.78444097400643E-5,30,4,200,-0.00102248589973897,-0.359921216964722,0.0431165844202042,1,,,,,,,,,,,,,,,,
,3958861137.46737,116.483211517334,70000.1875,,,6,,,,30.7798122449461,,,1000,,,,,,,,,,,,,,,,,,,,,,116.19051361084,116.801605224609,70000.1875,70000.1875,,,5.93267631530762,,1,0,0,0,0.0159454345703125,33.2355842590332,2,1,1,116.164817810059,0,116.510501098633,,,0.0866544939067793,0.00427214839876436,0.0866831892738817,0.00427218562414286,0.962607502937317,0.972538471221924,30.876766204834,0,30,4,200,-0.000185312528628856,-0.352187186479569,0.0458765923976898,1,,,,,,,,,,,,,,,,
,3958861148.45444,115.844745635986,70000.1875,,,6,,,,30.7798122449461,,,1000,,,,,,,,,,,,,,,,,,,,,,115.587577819824,116.130805969238,70000.1875,70000.1875,,,5.92798566818237,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,115.558685302734,0,115.869011773003,,,0.087300207579562,0.00430426961748615,0.087328866008118,0.00430435613381186,0.960863530635834,0.969731628894806,30.8746223449707,0,30,4,200,6.7430992203299E-5,-0.354113340377808,0.0454560704529285,1,,,,,,,,,,,,,,,,
,3958861159.3039,115.208835601807,70000.1875,,,6,,,,30.7798122449461,,,1000,,,,,,,,,,,,,,,,,,,,,,114.908630371094,115.50904083252,70000.1875,70000.1875,,,5.92426347732544,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,114.908630371094,0,115.232113647461,,,0.0877828127255623,0.00432774537744875,0.0878123364332895,0.00432783769028139,0.962788581848145,0.972513914108276,30.875638961792,0,30,4,200,-0.000170356914168224,-0.357088327407837,0.0461617894470692,1,,,,,,,,,,,,,,,,
,3958861170.09527,114.572765350342,70000.1875,,,6,,,,30.7798122449461,,,1000,,,,,,,,,,,,,,,,,,,,,,114.30623626709,114.868156433105,70000.1875,70000.1875,,,5.91970634460449,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,114.277374267578,0,114.63052444458,,,0.0883557465698343,0.00435597506218272,0.0883844123016484,0.00435603458772519,0.962893426418304,0.9725022315979,30.8750152587891,,30,4,200,-0.000186801771633327,-0.358945071697235,0.0468923412263393,1,,,,,,,,,,,,,,,,
,3958861181.11442,113.954334259033,70000.1875,,,6,,,,30.7798122449461,,,1000,,,,,,,,,,,,,,,,,,,,,,113.670379638672,114.238288879395,70000.1875,70000.1875,,,5.91471004486084,,1,0,0,0,7.62939453125E-5,35.6793746948242,2,1,1,113.670379638672,0,113.956594085693,,,0.0893327985789613,0.00440358074559979,0.0893422779635612,0.00440361202422523,0.966514468193054,0.969611287117004,30.8334808349609,3.69587651221082E-5,30,4,200,-0.00226965849287808,-0.371987968683243,0.0464169792830944,1,,,,,,,,,,,,,,,,
,3958861191.9706,113.329212188721,70000.1875,,,6,,,,30.7798122449461,,,1000,,,,,,,,,,,,,,,,,,,,,,113.054756164551,113.623504638672,70000.1875,70000.1875,,,5.91069316864014,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,113.03491973877,0,113.345035976834,,,0.0894818378701266,0.00441145420638516,0.0895099794335404,0.00441150852190569,0.963123500347137,0.972500026226044,30.8736629486084,5.55640745162964,30,4,200,-0.000183018099050969,-0.363866597414017,0.0471295975148678,1,,,,,,,,,,,,,,,,
,3958861202.95962,112.661930084229,70000.1875,,,6,,,,30.7798122449461,,,1000,,,,,,,,,,,,,,,,,,,,,,112.352767944336,112.971092224121,70000.1875,70000.1875,,,5.90586137771606,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,112.352767944336,0,112.679872131348,,,0.0903018329707792,0.00445204630751928,0.0903309734113638,0.00445212485045108,0.962124764919281,0.9712735414505,30.8741054534912,0,30,4,200,0.000217226566746831,-0.365923017263412,0.0492471791803837,1,,,,,,,,,,,,,,,,
,3958861221.80647,111.574390411377,70000.1875,,,6,,,,30.7742727501884,,,1000,,,,,,,,,,,,,,,,,,,,,,111.333656311035,111.866722106934,70000.1875,70000.1875,,,5.89882278442383,,1,0,0,0,7.62939453125E-5,32.7468223571777,2,1,1,111.28205871582,0,111.606417338053,,,0.0902512294344906,0.00445121486480001,0.090291569992981,0.00445127130316161,0.953302562236786,0.963754057884216,30.8867588043213,0,30,4,200,0.00203947606496513,-0.368527621030807,0.0596307925879955,1,,,,,,,,,,,,,,,,
,3958861232.49532,110.951053619385,70000.1875,,,6,,,,30.7742727501884,,,1000,,,,,,,,,,,,,,,,,,,,,,110.713516235352,111.242515563965,70000.1875,70000.1875,,,5.89485836029053,,1,0,0,0,7.62939453125E-5,32.7468223571777,2,1,1,110.659591674805,0,110.977098253038,,,0.0917441071393137,0.00452306779827764,0.0917758813146123,0.00452318180176502,0.962624192237854,0.972513616085053,30.8710346221924,,30,4,200,-0.000148950508446433,-0.372426927089691,0.048894576728344,1,,,,,,,,,,,,,,,,
,3958861243.36799,110.318531036377,70000.1875,,,6,,,,30.7742727501884,,,1000,,,,,,,,,,,,,,,,,,,,,,110.053329467773,110.615707397461,70000.1875,70000.1875,,,5.89038705825806,,1,0,0,0,0.00030517578125,33.2355842590332,2,1,1,110.021354675293,0,110.362162780762,,,0.0923221289591096,0.00455156440967098,0.0923542576564718,0.00455170092621096,0.962623655796051,0.972399830818176,30.870548248291,0,30,4,200,-0.000136025075335056,-0.375486820936203,0.0485204271972179,1,,,,,,,,,,,,,,,,
,3958861254.59312,109.676601409912,70000.1875,,,6,,,,30.7742727501884,,,1000,,,,,,,,,,,,,,,,,,,,,,109.398704528809,109.987678527832,70000.1875,70000.1875,,,5.885666847229,,1,0,0,0,0.0002288818359375,33.2355842590332,2,1,1,109.365524291992,0,109.697426605225,,,0.0930735153981805,0.00458807842874482,0.0930953401589946,0.00458814031608755,0.965842664241791,0.973070561885834,30.8545150756836,5.55468416213989,30,4,200,0.000728695595171303,-0.377281218767166,0.0527616403996944,1,,,,,,,,,,,,,,,,
,3958861265.47847,109.025821685791,70000.1875,,,6,,,,30.7742727501884,,,1000,,,,,,,,,,,,,,,,,,,,,,108.756118774414,109.328521728516,70000.1875,70000.1875,,,5.88170528411865,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,108.723121643066,0,109.055918375651,,,0.0935200326224142,0.00461057208327267,0.0935508773982116,0.00461066795124774,0.962917864322662,0.97247189283371,30.8691673278809,0,30,4,200,-0.000146099802805111,-0.379449754953384,0.0488108471035957,1,,,,,,,,,,,,,,,,
,3958861276.36447,108.385704040527,70000.1875,,,6,,,,30.7742727501884,,,1000,,,,,,,,,,,,,,,,,,,,,,108.168922424316,108.656005859375,70000.1875,70000.1875,,,5.87706279754639,,1,0,0,0,0.00030517578125,33.2355842590332,2,1,1,108.11540222168,0,108.436882866753,,,0.0941776880506572,0.00464297434243522,0.0942080598311837,0.00464306026664978,0.963042497634888,0.972456753253937,30.8684043884277,5.35799169540405,30,4,200,-0.000142899516504258,-0.382778108119965,0.0496644414961338,1,,,,,,,,,,,,,,,,
,3958861287.24361,107.7858543396,70000.1875,,,6,,,,30.7742727501884,,,1000,,,,,,,,,,,,,,,,,,,,,,107.505149841309,108.082244873047,70000.1875,70000.1875,,,5.87278842926025,,1,0,0,0,0.00030517578125,33.2355842590332,2,1,1,107.489463806152,0,107.791974639893,,,0.0949242953906571,0.00467992798191106,0.0949554236854942,0.00467998672063606,0.962203979492188,0.971740543842316,30.8701457977295,0,30,4,200,0.000124594778753817,-0.384901195764542,0.049352340400219,1,,,,,,,,,,,,,,,,
,3958861298.34782,107.104370117187,70000.1875,,,6,,,,30.7742727501884,,,1000,,,,,,,,,,,,,,,,,,,,,,106.809265136719,107.430969238281,70000.1875,70000.1875,,,5.86779832839966,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,106.777770996094,0,107.128860473633,,,0.0956704723075318,0.00472123710034425,0.0956832200389639,0.00472125626580163,0.942204058170319,0.94447660446167,30.8357486724854,0,30,4,200,0.00355399656109512,-0.386153995990753,0.085677370429039,1,,,,,,,,,,,,,,,,
,3958861309.3357,106.453582763672,70000.1875,,,6,,,,30.7742727501884,,,1000,,,,,,,,,,,,,,,,,,,,,,106.196487426758,106.747840881348,70000.1875,70000.1875,,,5.86370182037353,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,106.159324645996,0,106.489179823134,,,0.0961049231263551,0.00473793508535887,0.0961340625976342,0.00473798682362815,0.96333122253418,0.972418546676636,30.8665866851807,0,30,4,200,-0.000128671381389722,-0.390230417251587,0.0509719103574753,1,,,,,,,,,,,,,,,,
,3958861328.29302,105.345035552979,70000.1875,,,6,,,,30.7689514626829,,,1000,,,,,,,,,,,,,,,,,,,,,,105.045570373535,105.663063049316,70000.1875,70000.1875,,,5.85618448257446,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,105.027008056641,0,105.372929382324,,,0.0973266467233577,0.00479830539784928,0.0973593579523644,0.00479838433060491,0.962545156478882,0.972352683544159,30.8654689788818,0,30,4,200,-0.000114945825771429,-0.395389795303345,0.0514579713344574,1,,,,,,,,,,,,,,,,
,3958861339.16337,104.697467803955,70000.1875,,,6,,,,30.7689514626829,,,1000,,,,,,,,,,,,,,,,,,,,,,104.433586120605,104.999900817871,70000.1875,70000.1875,,,5.85217905044556,,1,0,0,0,0.00030517578125,33.2355842590332,2,1,1,104.395034790039,0,104.719376458062,,,0.0979143564551431,0.00482726241222335,0.097947371972282,0.00482736791524822,0.962649703025818,0.972338199615479,30.8648281097412,0,30,4,200,-0.000146707432577386,-0.397445946931839,0.0521228760480881,1,,,,,,,,,,,,,,,,
,3958861350.0042,104.080871582031,70000.1875,,,6,,,,30.7689514626829,,,1000,,,,,,,,,,,,,,,,,,,,,,103.918022155762,104.339561462402,70000.1875,70000.1875,,,5.84776449203491,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,103.82218170166,0,104.140707227919,,,0.0988849379741174,0.00487455956258083,0.0989069617689515,0.00487459351386413,0.965822637081146,0.972851514816284,30.8482246398926,,30,4,200,0.000871895579621196,-0.400779873132706,0.0565220676362514,1,,,,,,,,,,,,,,,,
,3958861360.80677,103.495304107666,70000.1875,,,6,,,,30.7689514626829,,,1000,,,,,,,,,,,,,,,,,,,,,,103.242561340332,103.778625488281,70000.1875,70000.1875,,,5.84298086166382,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,103.211982727051,0,103.540353393555,,,0.0977887081517518,0.0048313040657344,0.0979090671226571,0.00483162896455434,0.925022840499878,0.942499101161957,30.9534473419189,5.56358242034912,30,4,200,0.00538996420800686,-0.402202159166336,0.0812110528349876,1,,,,,,,,,,,,,,,,
,3958861371.828,102.866855621338,70000.1875,,,6,,,,30.7689514626829,,,1000,,,,,,,,,,,,,,,,,,,,,,102.59033203125,103.179916381836,70000.1875,70000.1875,,,5.83839321136475,,1,0,0,0,0.020599365234375,33.2355842590332,2,1,1,102.55379486084,0,102.8920753479,,,0.0999080835305302,0.00492549233796772,0.0999400367851657,0.00492557208017507,0.962981104850769,0.97236168384552,30.8630142211914,1.12922525659087E-5,30,4,200,-0.000101881822047289,-0.406184017658234,0.0524094887077808,1,,,,,,,,,,,,,,,,
,3958861382.58703,102.229549407959,70000.1875,,,6,,,,30.7689514626829,,,1000,,,,,,,,,,,,,,,,,,,,,,101.97533416748,102.512084960938,70000.1875,70000.1875,,,5.83460712432861,,1,0,0,0,0.0002288818359375,33.2355842590332,2,1,1,101.94701385498,0,102.261719597711,,,0.100568541838422,0.00495803776130323,0.100601050440497,0.00495815746135387,0.963079512119293,0.972329556941986,30.8623504638672,0,30,4,200,-0.000134347850689664,-0.408448487520218,0.0532154031097889,1,,,,,,,,,,,,,,,,
