[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB002 POLYCRYSTALLINE POWDER 150726 1000OE FCC
FILEOPENTIME,48408207.06,07/15/2026,3:06 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,Polycrystalline TB002,SAMPLE_COMMENT
INFO,11.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,powder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48410175.945,142.3051376,1000.00909423828,0.00014408176576055,2.96678011793448E-7,1,0.999253354069792,40.0298881530762,1.98920031399778,18.2799994945526,0.00164090357154999,0.00028773183998438,0.25,4.16349718936796E-7,0.000144840014390433,7.17551990561611E-7,142.2155914,142.3946838,1000.00909423828,1000.00909423828,60.9943814981795,20.6380493854541,4.035007,0,0,0,40,4886,126.8727,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,142.3051376,,,,
,48410177.21,142.17861935,1000.00909423828,0.000144639526205732,2.77761105258441E-7,1,0.999253354069792,40.0298881530762,1.98916292981041,18.2799994945526,0.00164752985910604,0.000287107427102409,0.25,2.65431309403704E-7,0.000145401445504581,5.67353841531988E-7,142.1416473,142.2155914,1000.00909423828,1000.00909423828,61.3351715325642,20.6349270775787,4.035007,0,0,0,40,4886,126.77915,1000.00909423828,,,,,,,,,,,,,0,,,,3.9957154,,,,,,142.17861935,,,,
,48410178.46,142.09931945,1000.00909423828,0.000144781735554101,2.86271896401488E-7,1,0.999253354069792,40.0298881530762,1.98921174282253,18.2900000363588,0.00164953685640077,0.000285389479710843,0.25,8.91645231785426E-8,0.000145544994640483,3.90810789597024E-7,142.0569916,142.1416473,1000.00909423828,1000.00909423828,61.0655096934295,20.6389233937974,4.035007,0,0,0,40,4886,126.68575,1000.00909423828,,,,,,,,,,,,,0,,,,4.0155734,,,,,,142.09931945,,,,
,48410179.505,142.01184845,1000.00909423828,0.00014492106415355,2.77417449166784E-7,1,0.999253354069792,40.0298881530762,1.9892031328726,18.2799994945526,0.00165072664530405,0.000287949085457566,0.25,2.8956038451987E-7,0.000145684920983231,5.92834080114313E-7,141.9667053,142.0569916,1000.00909423828,1000.00909423828,61.138201145718,20.6384792771053,4.408067,0,0,0,40,4886,126.61275,1000.00909423828,,,,,,,,,,,,,0,,,,3.9955161,,,,,,142.01184845,,,,
,48410180.525,141.9276962,1000.00909423828,0.000144810023635631,2.86537126817385E-7,1,0.999253354069792,40.0298881530762,1.98915824910634,18.2799994945526,0.00164961738968663,0.000286633357242221,0.25,1.93507536146867E-7,0.000145573779316188,4.96260255867392E-7,141.8886871,141.9667053,1000.00909423828,1000.00909423828,61.4821176941796,20.6356603024246,4.408067,0,0,0,40,4886,126.55645,1000.00909423828,,,,,,,,,,,,,0,,,,4.0155734,,,,,,141.9276962,,,,
,48410181.76,141.84630585,1000.00909423828,0.000144764351174216,2.77040608587987E-7,1,0.999253354069792,40.0298881530762,1.98921520239846,18.2799994945526,0.00164849147965941,0.000290339438236511,0.25,5.25482028414972E-7,0.000145527383698578,8.30320820128344E-7,141.8039246,141.8886871,1000.00909423828,1000.00909423828,61.0412792093334,20.6386326947058,4.408067,0,0,0,40,4886,126.445,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,141.84630585,,,,
,48410182.93,141.7616196,1000.00909423828,0.000144525515438075,2.86901756739494E-7,1,0.999253354069792,40.0298881530762,1.98919795161308,18.2799994945526,0.00164610256610274,0.000287875329328147,0.25,3.5014839351723E-7,0.000145287877267679,6.53988035419924E-7,141.7193146,141.8039246,1000.00909423828,1000.00909423828,61.2405944817373,20.6375374908503,4.408067,0,0,0,40,4886,126.33485,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,141.7616196,,,,
,48410184.055,141.6771393,1000.00909423828,0.000144873978846966,2.73278694308921E-7,1,0.999253354069792,40.0298881530762,1.98921962571524,18.2799994945526,0.00165046662522102,0.000286397500480652,0.25,1.59789106315822E-7,0.00014563884315007,4.63638785220516E-7,141.634964,141.7193146,1000.00909423828,1000.00909423828,61.3054696488334,20.6363796101055,4.408067,0,0,0,40,4886,126.2608,1000.00909423828,,,,,,,,,,,,,0,,,,4.05588935,,,,,,141.6771393,,,,
,48410186.17,141.48371125,1000.00909423828,0.000144822253218137,3.45796153396984E-7,1,0.999253354069792,40.0298881530762,1.98920125545183,18.2799994945526,0.00164931517141876,0.000289509304991534,0.25,4.41209549561336E-7,0.000145586841545627,7.47156663511648E-7,141.433075,141.5343475,1000.00909423828,1000.00909423828,61.1655581438911,20.6395728619253,4.408067,0,0,0,40,4886,126.076,1000.00909423828,,,,,,,,,,,,,0,,,,4.05588935,,,,,,141.48371125,,,,
,48410186.81,141.39574435,1000.00909423828,0.000145500514383759,2.42161621642885E-7,1,0.999253354069792,40.0298881530762,1.98913860215193,18.2799994945526,0.00165818304926429,0.000283956742734493,0.25,-1.6247401617336E-7,0.000146270274370444,1.41853314072746E-7,141.3584137,141.433075,1000.00909423828,1000.00909423828,61.1968232846603,20.6367686963105,4.035007,0,0,0,40,4886,126.03785,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,141.39574435,,,,
,48410187.965,141.3080368,1000.00909423828,0.000144939749395536,2.49724560955916E-7,1,0.999253354069792,40.0298881530762,1.98922676102328,18.2799994945526,0.00165123039416281,0.000286557410211461,0.25,1.61040346226329E-7,0.000145706140146886,4.66198164302381E-7,141.2576599,141.3584137,1000.00909423828,1000.00909423828,61.1428909168334,20.6384742792308,4.035007,0,0,0,40,4886,125.9621,1000.00909423828,,,,,,,,,,,,,0,,,,4.0155734,,,,,,141.3080368,,,,
,48410189.13,141.2237396,1000.00909423828,0.000145346673043725,3.53598042437977E-7,1,0.999253354069792,40.0298881530762,1.98917381637414,18.2799994945526,0.00165510760972615,0.000291529379289645,0.25,5.27538605976981E-7,0.000146114707859267,8.35785115567152E-7,141.1898193,141.2576599,1000.00909423828,1000.00909423828,60.8802637343718,20.6374452428999,4.408067,0,0,0,40,4886,125.88695,1000.00909423828,,,,,,,,,,,,,0,,,,4.03583205,,,,,,141.2237396,,,,
,48410191.07,141.1025696,1000.00909423828,0.000145171701299424,2.29809964584522E-7,1,0.999253354069792,40.0298881530762,1.98921270869869,18.2799994945526,0.00165326199577181,0.000290533124582163,0.25,4.6916413801041E-7,0.00014593926123934,7.77312113498711E-7,141.1025696,141.1025696,1000.00909423828,1000.00909423828,61.3148491910642,20.6370196737378,4.408067,0,0,0,40,4886,125.7399,1000.00909423828,,,,,,,,,,,,,0,,,,4.1170726,,,,,,141.1025696,,,,
,48410191.725,141.05210875,1000.00909423828,0.000145218833467259,3.06945150679164E-7,1,0.999253354069792,40.0298881530762,1.98913543629003,18.2799994945526,0.00165499365342074,0.00028334048126198,0.25,-1.69508164599344E-7,0.000145988132718393,1.35573005601189E-7,141.0016479,141.1025696,1000.00909423828,1000.00909423828,61.453197438968,20.637646954809,4.035007,0,0,0,40,4886,125.6852,1000.00909423828,,,,,,,,,,,,,0,,,,4.0966103,,,,,,141.05210875,,,,
,48410192.805,140.9609985,1000.00909423828,0.000145527758584479,2.87220825618443E-7,1,0.999253354069792,40.0298881530762,1.98908647856387,18.2799994945526,0.00165767135124561,0.000288618701027448,0.25,2.40655082902338E-7,0.000146298098798756,5.48921066261215E-7,140.9203491,141.0016479,1000.00909423828,1000.00909423828,61.4281853263527,20.6366791784405,4.408067,0,0,0,40,4886,125.5937,1000.00909423828,,,,,,,,,,,,,0,,,,4.076148,,,,,,140.9609985,,,,
,48410193.9,140.8765335,1000.00909423828,0.000145693898482079,2.34796933873037E-7,1,0.999253354069792,40.0298881530762,1.98917620924013,18.2799994945526,0.00165957910657196,0.000289303488073948,0.25,2.70675843918708E-7,0.000146465315364737,5.79753009561705E-7,140.8327179,140.9203491,1000.00909423828,1000.00909423828,61.0999013482757,20.6368780895748,4.408067,0,0,0,40,4886,125.51775,1000.00909423828,,,,,,,,,,,,,0,,,,4.076148,,,,,,140.8765335,,,,
,48410195.135,140.74543,1000.00909423828,0.000145419724586204,3.56289009750861E-7,1,0.999253354069792,40.0298881530762,1.98912286500967,18.2799994945526,0.00165672183566672,0.000286994895941508,0.25,1.15602840553517E-7,0.000146190466626369,4.23586108408164E-7,140.6581421,140.8327179,1000.00909423828,1000.00909423828,61.2765493936219,20.6367926447396,4.035007,0,0,0,40,4886,125.4406,1000.00909423828,,,,,,,,,,,,,0,,,,4.076148,,,,,,140.74543,,,,
,48410196.33,140.6211624,1000.00909423828,0.00014567795313993,2.44074558650449E-7,1,0.999253354069792,40.0298881530762,1.98912105171839,18.2900000363588,0.00165953232977744,0.000288286988607688,0.25,1.84132432372021E-7,0.00014645034439938,4.93323679351837E-7,140.5841827,140.6581421,1000.00909423828,1000.00909423828,61.2749861365834,20.6380763648414,4.408067,0,0,0,40,4886,125.36575,1000.00909423828,,,,,,,,,,,,,0,,,,4.05588935,,,,,,140.6211624,,,,
,48410197.485,140.533905,1000.00909423828,0.000145572830078083,2.66997760011021E-7,1,0.999253354069792,40.0298881530762,1.98915169137316,18.2799994945526,0.00165815990019573,0.000289257280632963,0.25,2.86701859478277E-7,0.000146344719344575,5.96508679863499E-7,140.4836273,140.5841827,1000.00909423828,1000.00909423828,61.2616984517565,20.6375164785048,4.408067,0,0,0,40,4886,125.29215,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,140.533905,,,,
,48410198.665,140.44477845,1000.00909423828,0.000146174667437337,2.62179161965001E-7,1,0.999253354069792,40.0298881530762,1.98916722134838,18.2799994945526,0.0016655103202673,0.00028767309962374,0.25,4.33084887185538E-8,0.000146950526420661,3.53464110486739E-7,140.4059296,140.4836273,1000.00909423828,1000.00909423828,61.3132859340257,20.6372526085798,4.408067,0,0,0,40,4886,125.2009,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,140.44477845,,,,
,48410199.89,140.3640976,1000.00909423828,0.000146221353002378,2.93206319563884E-7,1,0.999253354069792,40.0298881530762,1.98914159006947,18.2799994945526,0.0016659799183155,0.000288018151569247,0.25,6.53814853862434E-8,0.000146997616848023,3.76191092848655E-7,140.3222656,140.4059296,1000.00909423828,1000.00909423828,61.2445026243334,20.6401633309227,4.408067,0,0,0,40,4886,125.09195,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,140.3640976,,,,
,48410201.055,140.28521725,1000.00909423828,0.000146156663692769,2.18577523669645E-7,1,0.999253354069792,40.0298881530762,1.98918730782807,18.2900000363588,0.00166509578839449,0.000288976170201623,0.25,1.5964236927007E-7,0.000146932596609868,4.71196120377615E-7,140.2481689,140.3222656,1000.00909423828,1000.00909423828,61.2726412510257,20.6374346438202,4.035007,0,0,0,40,4886,124.9974,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,140.28521725,,,,
,48410202.11,140.20481105,1000.00909423828,0.000146000733740432,3.08305916547418E-7,1,0.999253354069792,40.0298881530762,1.98914597100682,18.2900000363588,0.00166351974767463,0.000287325056473262,0.25,4.17747159498568E-8,0.000146776328252909,3.52683199644004E-7,140.1614532,140.2481689,1000.00909423828,1000.00909423828,61.077234121218,20.6365236474538,4.408067,0,0,0,40,4886,124.92,1000.00909423828,,,,,,,,,,,,,0,,,,4.05588935,,,,,,140.20481105,,,,
,48410204.15,139.9937592,1000.00909423828,0.000146513653053382,3.28723237220867E-7,1,0.999253354069792,40.0298881530762,1.98910230325702,18.2799994945526,0.00166895761670778,0.000290526362164491,0.25,2.33969575172337E-7,0.000147292215593632,5.477341462916E-7,139.9937592,139.9937592,1000.00909423828,1000.00909423828,61.0701994645449,20.6368762701958,4.035007,0,0,0,40,4886,124.7372,1000.00909423828,,,,,,,,,,,,,0,,,,4.0966103,,,,,,139.9937592,,,,
,48410204.875,139.9483948,1000.00909423828,0.000146459429307487,3.0682623283246E-7,1,0.999253354069792,40.0298881530762,1.98917845408387,18.2799994945526,0.00166851195471277,0.000289794609302502,0.25,1.77993106301604E-7,0.000147237964620699,4.91498249493228E-7,139.9030304,139.9937592,1000.00909423828,1000.00909423828,61.3140675625449,20.6378388969712,4.408067,0,0,0,40,4886,124.69945,1000.00909423828,,,,,,,,,,,,,0,,,,4.0966103,,,,,,139.9483948,,,,
,48410206.02,139.85749815,1000.00909423828,0.000146270654053267,3.10100557014597E-7,1,0.999253354069792,40.0298881530762,1.9890797833172,18.2900000363588,0.00166592312171895,0.000291511327971117,0.25,3.6206540835798E-7,0.000147048077734159,6.76447686626708E-7,139.8119659,139.9030304,1000.00909423828,1000.00909423828,61.117878804218,20.6360014421832,4.408067,0,0,0,40,4886,124.6257,1000.00909423828,,,,,,,,,,,,,0,,,,4.0966103,,,,,,139.85749815,,,,
,48410207.155,139.76525115,1000.00909423828,0.000145977748379264,2.70876735728857E-7,1,0.999253354069792,40.0298881530762,1.98920791617794,18.2799994945526,0.00166313751687711,0.000288365435567635,0.25,1.34578709437814E-7,0.000146754391395641,4.47420503759714E-7,139.7185364,139.8119659,1000.00909423828,1000.00909423828,61.5790396305642,20.636594684524,4.408067,0,0,0,40,4886,124.5532,1000.00909423828,,,,,,,,,,,,,0,,,,4.0966103,,,,,,139.76525115,,,,
,48410208.385,139.6770096,1000.00909423828,0.000146558856083532,2.88558972245701E-7,1,0.999253354069792,40.0298881530762,1.98907342294123,18.2799994945526,0.0016693257148106,0.000291396475005804,0.25,3.01657559472271E-7,0.000147338503148251,6.1695186036873E-7,139.6354828,139.7185364,1000.00909423828,1000.00909423828,61.4438178967373,20.6360410843194,4.408067,0,0,0,40,4886,124.475,1000.00909423828,,,,,,,,,,,,,0,,,,4.0966103,,,,,,139.6770096,,,,
,48410209.605,139.5849457,1000.00909423828,0.00014634588175776,2.80250034185823E-7,1,0.999253354069792,40.0298881530762,1.98913844768,18.2799994945526,0.00166708835702392,0.000290208254891174,0.25,2.32870101072438E-7,0.000147124803744779,5.47735781834742E-7,139.5344086,139.6354828,1000.00909423828,1000.00909423828,61.2343414535834,20.6377408734292,4.035007,0,0,0,40,4886,124.37905,1000.00909423828,,,,,,,,,,,,,0,,,,4.1170726,,,,,,139.5849457,,,,
,48410210.735,139.4923859,1000.00909423828,0.000146518257737291,2.98062541002289E-7,1,0.999253354069792,40.0298881530762,1.98910290309956,18.2799994945526,0.00166914709293628,0.000289846928709518,0.25,1.71450649499132E-7,0.000147298499294766,4.86732241987386E-7,139.4503632,139.5344086,1000.00909423828,1000.00909423828,61.0858320349295,20.6382860996073,4.035007,0,0,0,40,4886,124.28825,1000.00909423828,,,,,,,,,,,,,0,,,,4.0966103,,,,,,139.4923859,,,,
,48410211.915,139.40861515,1000.00909423828,0.000146561639475637,3.01196312528332E-7,1,0.999253354069792,40.0298881530762,1.98910140195196,18.2799994945526,0.00167012179998484,0.000287155055022547,0.25,-7.26694258991241E-8,0.000147342869764504,2.41778298372011E-7,139.3668671,139.4503632,1000.00909423828,1000.00909423828,61.2773310221411,20.6375575223157,4.408067,0,0,0,40,4886,124.19755,1000.00909423828,,,,,,,,,,,,,0,,,,4.076148,,,,,,139.40861515,,,,
,48410213.12,139.28327945,1000.00909423828,0.000146598052098862,2.64310712174723E-7,1,0.999253354069792,40.0298881530762,1.98920600136934,18.2799994945526,0.00167091129454491,0.000285581787112331,0.25,-2.18724248028002E-7,0.000147380194353694,9.54019360823002E-8,139.1996918,139.3668671,1000.00909423828,1000.00909423828,61.1444541738719,20.6380849179515,4.408067,0,0,0,40,4886,124.10585,1000.00909423828,,,,,,,,,,,,,0,,,,4.076148,,,,,,139.28327945,,,,
,48410214.285,139.15465545,1000.00909423828,0.000146850317116066,2.93295648709422E-7,1,0.999253354069792,40.0298881530762,1.98914562565847,18.2799994945526,0.00167281126325074,0.00029146961740579,0.25,2.54838329177767E-7,0.000147633225604306,5.72337637752428E-7,139.1096191,139.1996918,1000.00909423828,1000.00909423828,61.1366378886795,20.6400920260624,4.408067,0,0,0,40,4886,124.0325,1000.00909423828,,,,,,,,,,,,,0,,,,4.0966103,,,,,,139.15465545,,,,
,48410215.425,139.0713577,1000.00909423828,0.000146915178694305,2.53062760588655E-7,1,0.999253354069792,40.0298881530762,1.9890697895761,18.2799994945526,0.00167360192781865,0.000290949800409939,0.25,1.98525909578462E-7,0.00014769877762961,5.16264249502959E-7,139.0330963,139.1096191,1000.00909423828,1000.00909423828,61.087395291968,20.6366400665485,4.408067,0,0,0,40,4886,123.9364,1000.00909423828,,,,,,,,,,,,,0,,,,4.1170726,,,,,,139.0713577,,,,
,48410216.54,138.9945831,1000.00909423828,0.000146940572231709,2.6863050546439E-7,1,0.999253354069792,40.0298881530762,1.98908684490377,18.2900000363588,0.00167377379146565,0.000291777360199,0.25,2.66201558260112E-7,0.000147724377878962,5.84685893231771E-7,138.9560699,139.0330963,1000.00909423828,1000.00909423828,60.7903764546603,20.6373209978664,4.408067,0,0,0,40,4886,123.8573,1000.00909423828,,,,,,,,,,,,,0,,,,4.1170726,,,,,,138.9945831,,,,
,48410217.68,138.91112515,1000.00909423828,0.000147040281083786,3.00933273144068E-7,1,0.999253354069792,40.0298881530762,1.98919657090784,18.2799994945526,0.00167490977061147,0.000292515793131581,0.25,3.12047327622041E-7,0.000147824749879445,6.31370069835039E-7,138.8661804,138.9560699,1000.00909423828,1000.00909423828,61.1976049131796,20.6378313201029,4.781127,0,0,0,40,4886,123.76685,1000.00909423828,,,,,,,,,,,,,0,,,,4.1170726,,,,,,138.91112515,,,,
,48410218.89,138.8242798,1000.00909423828,0.000146756962792282,2.63158963152174E-7,1,0.999253354069792,40.0298881530762,1.98912488094442,18.2799994945526,0.0016712537116529,0.000294110577752537,0.25,5.01260651580717E-7,0.000147539729102199,8.2143604541757E-7,138.7823792,138.8661804,1000.00909423828,1000.00909423828,61.1358562601603,20.6370734856212,4.408067,0,0,0,40,4886,123.65835,1000.00909423828,,,,,,,,,,,,,0,,,,4.1170726,,,,,,138.8242798,,,,
,48410220.15,138.74571995,1000.00909423828,0.000147316593293087,2.6950079454004E-7,1,0.999253354069792,40.0298881530762,1.98913685984223,18.2799994945526,0.00167829773970153,0.000291414546245601,0.25,1.67644611352867E-7,0.000148103301104142,4.87559290816528E-7,138.7090607,138.7823792,1000.00909423828,1000.00909423828,61.3382980466411,20.6380773204803,4.035007,0,0,0,40,4886,123.58465,1000.00909423828,,,,,,,,,,,,,0,,,,4.1170726,,,,,,138.74571995,,,,
,48410221.275,138.625206,1000.00909423828,0.000147012995314779,3.26723539569525E-7,1,0.999253354069792,40.0298881530762,1.98916174490982,18.2799994945526,0.00167487091298878,0.000290775773159717,0.25,1.63270696605653E-7,0.000147798495841791,4.82808159128295E-7,138.5413513,138.7090607,1000.00909423828,1000.00909423828,61.446162782295,20.6382366462917,4.408067,0,0,0,40,4886,123.5127,1000.00909423828,,,,,,,,,,,,,0,,,,4.1170726,,,,,,138.625206,,,,
,48410222.275,138.5030365,1000.00909423828,0.000147390755722092,2.99113840227138E-7,1,0.999253354069792,40.0298881530762,1.98914831949681,18.2799994945526,0.00167899010385916,0.00029255556524967,0.25,2.54074469070768E-7,0.000148178481624904,5.75252373739689E-7,138.4647217,138.5413513,1000.00909423828,1000.00909423828,60.9865652129872,20.6366155846882,4.408067,0,0,0,40,4886,123.4334,1000.00909423828,,,,,,,,,,,,,0,,,,4.1170726,,,,,,138.5030365,,,,
,48410223.44,138.4199753,1000.00909423828,0.000147214942229743,2.67184080660223E-7,1,0.999253354069792,40.0298881530762,1.98906981903599,18.2799994945526,0.00167727147202195,0.000290198586873975,0.25,7.81286855906696E-8,0.000148002348688606,3.98324959611174E-7,138.3752289,138.4647217,1000.00909423828,1000.00909423828,61.3015615062372,20.6373827828855,4.408067,0,0,0,40,4886,123.35285,1000.00909423828,,,,,,,,,,,,,0,,,,4.13774015,,,,,,138.4199753,,,,
,48410225.465,138.2816162,1000.00909423828,0.000147714965228601,2.3587195203259E-7,1,0.999253354069792,40.0298881530762,1.98911158740027,18.2799994945526,0.0016836844019716,0.000287257195742607,0.25,-2.6757946193247E-7,0.000148506137923337,5.26195956993933E-8,138.2816162,138.2816162,1000.00909423828,1000.00909423828,61.3117226769873,20.6367095083946,4.408067,0,0,0,40,4886,123.1727,1000.00909423828,,,,,,,,,,,,,0,,,,4.1584077,,,,,,138.2816162,,,,
,48410226.12,138.2398834,1000.00909423828,0.000147429948511545,2.6044783970404E-7,1,0.999253354069792,40.0298881530762,1.98916155062994,18.2799994945526,0.00167929657582422,0.00029355620677912,0.25,3.33592361516967E-7,0.0001482184117066,6.56542985732971E-7,138.1981506,138.2816162,1000.00909423828,1000.00909423828,61.2155823691219,20.6376957172424,4.035007,0,0,0,40,4886,123.1365,1000.00909423828,,,,,,,,,,,,,0,,,,4.1584077,,,,,,138.2398834,,,,
,48410227.315,138.15627285,1000.00909423828,0.000147320412031558,2.53286614643154E-7,1,0.999253354069792,40.0298881530762,1.98910238070122,18.2799994945526,0.00167741413850205,0.000296751092536987,0.25,6.33251192369486E-7,0.000148107885482016,9.57876971472709E-7,138.1143951,138.1981506,1000.00909423828,1000.00909423828,60.9740591566795,20.6380220749706,4.035007,0,0,0,40,4886,123.06415,1000.00909423828,,,,,,,,,,,,,0,,,,4.11727785,,,,,,138.15627285,,,,
,48410228.41,138.0731735,1000.00909423828,0.000148214635701331,2.48567066450994E-7,1,0.999253354069792,40.0298881530762,1.98918445600073,18.2799994945526,0.00168840470701442,0.000294276726601194,0.25,2.60497841721779E-7,0.000149007960305588,5.85386016428145E-7,138.0319519,138.1143951,1000.00909423828,1000.00909423828,61.4211506696796,20.6392818022606,4.408067,0,0,0,40,4886,122.9925,1000.00909423828,,,,,,,,,,,,,0,,,,4.0966103,,,,,,138.0731735,,,,
,48410229.47,137.9867935,1000.00909423828,0.000147287488889025,2.62118168333312E-7,1,0.999253354069792,40.0298881530762,1.98914287166719,18.2799994945526,0.00167829036490441,0.000289659586518074,0.25,1.53498229882803E-8,0.00014807663342025,3.3724416959231E-7,137.9416351,138.0319519,1000.00909423828,1000.00909423828,61.1100625190257,20.6373388030617,4.035007,0,0,0,40,4886,122.9124,1000.00909423828,,,,,,,,,,,,,0,,,,4.0966103,,,,,,137.9867935,,,,
,48410230.53,137.8919983,1000.00909423828,0.000148223886106745,3.14244214648254E-7,1,0.999253354069792,40.0298881530762,1.98913546170896,18.2799994945526,0.00168793753053944,0.000297414213207712,0.25,5.34069076435442E-7,0.000149017199428189,8.61138565359627E-7,137.8423615,137.9416351,1000.00909423828,1000.00909423828,61.2445026243334,20.6380191040644,4.035007,0,0,0,40,4886,122.8316,1000.00909423828,,,,,,,,,,,,,0,,,,4.076148,,,,,,137.8919983,,,,
,48410231.61,137.80923465,1000.00909423828,0.000147914481026718,2.30435072740052E-7,1,0.999253354069792,40.0298881530762,1.98906457762316,18.2799994945526,0.00168508658710713,0.00029256788964912,0.25,1.62575242819779E-7,0.000148707170586724,4.87366877648169E-7,137.7761078,137.8423615,1000.00909423828,1000.00909423828,60.9881284700257,20.6363388493719,4.035007,0,0,0,40,4886,122.74125,1000.00909423828,,,,,,,,,,,,,0,,,,4.0966103,,,,,,137.80923465,,,,
,48410233.625,137.588974,1000.00909423828,0.000148014121268586,3.23224786249666E-7,1,0.999253354069792,40.0298881530762,1.9891692853387,18.2799994945526,0.00168558309539061,0.000297019590796752,0.25,5.3395223211468E-7,0.000148807224506445,8.61657267995581E-7,137.588974,137.588974,1000.00909423828,1000.00909423828,61.3601836451796,20.6368064338225,4.035007,0,0,0,40,4886,122.57945,1000.00909423828,,,,,,,,,,,,,0,,,,4.0966103,,,,,,137.588974,,,,
,48410234.335,137.5489502,1000.00909423828,0.000147851163097097,2.53153711657674E-7,1,0.999253354069792,40.0298881530762,1.98912434920898,18.2799994945526,0.00168439726643792,0.000292600065250057,0.25,1.74591887593117E-7,0.000148644296713477,5.00169635220917E-7,137.5089264,137.588974,1000.00909423828,1000.00909423828,61.321102219218,20.6391468702706,4.035007,0,0,0,40,4886,122.5429,1000.00909423828,,,,,,,,,,,,,0,,,,4.07635165,,,,,,137.5489502,,,,
,48410235.5,137.46582795,1000.00909423828,0.000148007216620645,3.4674909666025E-7,1,0.999253354069792,40.0298881530762,1.98921228108547,18.2799994945526,0.00168568467383463,0.000296193030522165,0.25,4.61539164365861E-7,0.000148800803646848,7.89313418578174E-7,137.4227295,137.5089264,1000.00909423828,1000.00909423828,61.5641886886988,20.6396366989021,4.408067,0,0,0,40,4886,122.47095,1000.00909423828,,,,,,,,,,,,,0,,,,4.07635165,,,,,,137.46582795,,,,
,48410236.56,137.38262175,1000.00909423828,0.000148289600477689,2.78609874659522E-7,1,0.999253354069792,40.0298881530762,1.9891335159058,18.2799994945526,0.00168965679050202,0.000292009091465332,0.25,4.61675859696805E-8,0.000149085827033749,3.72764760146571E-7,137.342514,137.4227295,1000.00909423828,1000.00909423828,61.2921819640065,20.6378897754907,4.408067,0,0,0,40,4886,122.37195,1000.00909423828,,,,,,,,,,,,,0,,,,4.07635165,,,,,,137.38262175,,,,
,48410237.695,137.30416105,1000.00909423828,0.000148255273406158,2.51013469245633E-7,1,0.999253354069792,40.0298881530762,1.98924307453271,18.2799994945526,0.00168933316006185,0.00029209259937745,0.25,5.7608247778728E-8,0.000149051480573586,3.84624768084605E-7,137.2658081,137.342514,1000.00909423828,1000.00909423828,61.3398613036796,20.6376955859563,4.035007,0,0,0,40,4886,122.2729,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,137.30416105,,,,
