[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB008X1 300726 10000OE FCC
FILEOPENTIME,49712975.09,07/30/2026,5:33 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X8 single crystal,SAMPLE_COMMENT
INFO,0.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,49714989.57,149.1665268,9999.6904296875,-7.04902815602655E-6,4.15234361417817E-7,1,0.999253354069792,40.0298881530762,1.99017569675734,14.6000003442168,-8.09016753898289E-5,-1.0628573678293E-5,0.25,2.80396152502368E-7,-7.08584283088331E-6,2.69409488888076E-7,149.1320038,149.2010498,9999.6904296875,9999.6904296875,61.6384433980258,20.7647656833648,6.273368,0,0,0,40,4886,140.3819,9999.6904296875,,,,,,,,,,,,,0,,,,6.2633576,,,,,,149.1665268,,,,
,49714990.555,149.1320038,9999.6904296875,-8.20279049630898E-6,3.92600697250337E-7,1,0.999253354069792,40.0298881530762,1.99021694559393,14.6000003442168,-9.36089272281648E-5,-1.54860387371824E-5,0.25,5.28169757778566E-8,-8.24515318197955E-6,3.86071653566824E-8,149.1320038,149.1320038,9999.6904296875,9999.6904296875,61.649386197295,20.7654679020987,6.273368,0,0,0,40,4886,140.2805,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,149.1320038,,,,
,49714991.555,149.04086305,9999.6904296875,-6.88152944886541E-6,4.48027335935091E-7,1,0.999253354069792,40.0298881530762,1.99013079325267,14.6000003442168,-7.8961707086784E-5,-1.04695720525331E-5,0.25,2.6553045074926E-7,-6.91747599950758E-6,2.54742022491105E-7,148.9497223,149.1320038,9999.6904296875,9999.6904296875,61.7330204488527,20.7648410904562,6.273368,0,0,0,40,4886,140.2193,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,149.04086305,,,,
,49714992.495,148.9497223,9999.6904296875,-7.16691369299409E-6,4.58995392951951E-7,1,0.999253354069792,40.0298881530762,1.9901068831149,14.6099999547005,-8.18120430374388E-5,-1.33653142732131E-5,0.25,6.05904554643105E-8,-7.20398675845334E-6,4.82330365180276E-8,148.9497223,148.9497223,9999.6904296875,9999.6904296875,61.8135281863335,20.7662491343084,6.646428,0,0,0,40,4886,140.15815,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,148.9497223,,,,
,49714993.445,148.90685275,9999.6904296875,-8.16219126177748E-6,3.4648666089147E-7,1,0.999253354069792,40.0298881530762,1.9901368619611,14.6099999547005,-9.23047228473773E-5,-2.02784235933729E-5,0.25,-3.74608897086946E-7,-8.20363509061392E-6,-3.90983551510642E-7,148.8639832,148.9497223,9999.6904296875,9999.6904296875,61.5571540320257,20.7644500108784,6.646428,0,0,0,40,4886,140.07675,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,148.90685275,,,,
,49714994.46,148.8209839,9999.6904296875,-7.80197770810343E-6,3.5766334796503E-7,1,0.999253354069792,40.0298881530762,1.99016611346881,14.6099999547005,-8.93608028698812E-5,-1.28265441233558E-5,0.25,2.17183956447558E-7,-7.84262751000516E-6,2.04487856210194E-7,148.7779846,148.8639832,9999.6904296875,9999.6904296875,61.6165577994873,20.7651125386106,6.646428,0,0,0,40,4886,139.99545,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,148.8209839,,,,
,49714995.425,148.7315216,9999.6904296875,-8.07074628093322E-6,4.52186355029242E-7,1,0.999253354069792,40.0298881530762,1.99016159494741,14.6000003442168,-9.25279772403828E-5,-1.27523741239656E-5,0.25,2.69946703605023E-7,-8.11289549364386E-6,2.57036232533391E-7,148.6850586,148.7779846,9999.6904296875,9999.6904296875,61.6423515406219,20.7647984937612,6.646428,0,0,0,40,4886,139.9226,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,148.7315216,,,,
,49714996.44,148.6455002,9999.6904296875,-7.81145157846306E-6,3.52676869663653E-7,1,0.999253354069792,40.0298881530762,1.9901944282655,14.6000003442168,-8.94694990239214E-5,-1.28506397704973E-5,0.25,2.16745238277304E-7,-7.85218447410045E-6,2.04006160775486E-7,148.6059418,148.6850586,9999.6904296875,9999.6904296875,61.4977502645642,20.7642712609637,6.646428,0,0,0,40,4886,139.83,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,148.6455002,,,,
,49714997.36,148.56333925,9999.6904296875,-7.86492583342648E-6,4.32995931307112E-7,1,0.999253354069792,40.0298881530762,1.99018068254939,14.6000003442168,-8.90592380469881E-5,-1.88800452511072E-5,0.25,-3.02980997930815E-7,-7.90502838960089E-6,-3.18512447716227E-7,148.5207367,148.6059418,9999.6904296875,9999.6904296875,61.7173878784681,20.7654636843749,6.273368,0,0,0,40,4886,139.74865,9999.6904296875,,,,,,,,,,,,,0,,,,6.2633576,,,,,,148.56333925,,,,
,49714998.275,148.4827881,9999.6904296875,-7.39844457564598E-6,3.74178725042425E-7,1,0.999253354069792,40.0298881530762,1.99017142974892,14.6000003442168,-8.49051257200976E-5,-1.12027141601094E-5,0.25,2.90257238271332E-7,-7.43720640087614E-6,2.78614198146549E-7,148.4448395,148.5207367,9999.6904296875,9999.6904296875,61.5297970338527,20.7663776840577,6.273368,0,0,0,40,4886,139.70675,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,148.4827881,,,,
,49714999.285,148.39696505,9999.6904296875,-8.08673640272762E-6,3.71029836709123E-7,1,0.999253354069792,40.0298881530762,1.99017451937505,14.6000003442168,-9.21984648118972E-5,-1.57661983223693E-5,0.25,8.3707506503635E-9,-8.12857287560487E-6,-5.96496120048361E-9,148.3490906,148.4448395,9999.6904296875,9999.6904296875,61.6572024824873,20.7650538132725,6.646428,0,0,0,40,4886,139.62555,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,148.39696505,,,,
,49715000.25,148.3114014,9999.6904296875,-7.38173703873005E-6,4.13458356777032E-7,1,0.999253354069792,40.0298881530762,1.99016264712232,14.6000003442168,-8.48943443176142E-5,-1.01258620471503E-5,0.25,3.8187357161885E-7,-7.42060797956452E-6,3.70712323594619E-7,148.2737122,148.3490906,9999.6904296875,9999.6904296875,61.6439147976604,20.7659431856858,6.273368,0,0,0,40,4886,139.54505,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,148.3114014,,,,
,49715001.285,148.2293549,9999.6904296875,-7.62601523160545E-6,4.42674136863264E-7,1,0.999253354069792,40.0298881530762,1.99019025578397,14.6000003442168,-8.80338645835978E-5,-8.550097892031E-6,0.25,5.62164665582337E-7,-7.66648735365273E-6,5.51491562615967E-7,148.1849976,148.2737122,9999.6904296875,9999.6904296875,61.6572024824873,20.7652031921047,6.273368,0,0,0,40,4886,139.4704,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,148.2293549,,,,
,49715002.49,148.14343265,9999.6904296875,-7.65881930084107E-6,4.9773938559955E-7,1,0.999253354069792,40.0298881530762,1.9901595999404,14.6000003442168,-8.73307506867817E-5,-1.48671632928205E-5,0.25,1.36466985374096E-8,-7.69849942154041E-6,5.91829024416096E-11,148.1018677,148.1849976,9999.6904296875,9999.6904296875,61.5696600883334,20.765295588137,6.273368,0,0,0,40,4886,139.3564,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,148.14343265,,,,
,49715003.775,148.05392455,9999.6904296875,-7.254583818118E-6,4.28432035526045E-7,1,0.999253354069792,40.0298881530762,1.9901305379295,14.6000003442168,-8.27089704185062E-5,-1.41488702088997E-5,0.25,7.10081297737377E-9,-7.2921747880875E-6,-5.81395379508054E-9,148.0059814,148.1018677,9999.6904296875,9999.6904296875,61.6923757658527,20.7680353682308,6.273368,0,0,0,40,4886,139.25565,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,148.05392455,,,,
,49715004.925,147.9630661,9999.6904296875,-7.11613736762668E-6,3.84736077218157E-7,1,0.999253354069792,40.0298881530762,1.99012092409943,14.6000003442168,-8.21482065469733E-5,-7.96378744251425E-6,0.25,5.25885764637944E-7,-7.15395439595471E-6,5.15895271351313E-7,147.9201508,148.0059814,9999.6904296875,9999.6904296875,61.6048333716988,20.7665601687547,6.646428,0,0,0,40,4886,139.174,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,147.9630661,,,,
,49715006.08,147.82592015,9999.6904296875,-7.70605824020974E-6,3.11615062507412E-7,1,0.999253354069792,40.0298881530762,1.99005149395942,14.6099999547005,-8.82421068145947E-5,-1.27699130868913E-5,0.25,2.05751874943511E-7,-7.74638797198038E-6,1.93033707364877E-7,147.7316895,147.9201508,9999.6904296875,9999.6904296875,61.6869043662181,20.7642311828287,6.273368,0,0,0,40,4886,139.0729,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,147.82592015,,,,
,49715007.21,147.69405365,9999.6904296875,-7.32142421923715E-6,4.27239442046565E-7,1,0.999253354069792,40.0298881530762,1.99007856571702,14.6000003442168,-8.48630673865951E-5,-6.18186244287775E-6,0.25,7.17556266720025E-7,-7.3607010367387E-6,7.08168140171729E-7,147.6564178,147.7316895,9999.6904296875,9999.6904296875,61.6884676232565,20.7676612960817,6.646428,0,0,0,40,4886,138.9719,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,147.69405365,,,,
,49715008.2,147.6564178,9999.6904296875,-7.49989223993993E-6,4.17414535868551E-7,1,0.999253354069792,40.0298881530762,1.99010318364303,14.6000003442168,-8.63267792797923E-5,-9.85435476468817E-6,0.25,4.26105030447761E-7,-7.53957980942113E-6,4.14876531958042E-7,147.6564178,147.6564178,9999.6904296875,9999.6904296875,61.5641886886988,20.7662876862843,6.273368,0,0,0,40,4886,138.91265,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,147.6564178,,,,
,49715009.255,147.60490415,9999.6904296875,-7.27333638907614E-6,4.19558908149666E-7,1,0.999253354069792,40.0298881530762,1.9901460693135,14.6000003442168,-8.36193401500574E-5,-1.01468122715207E-5,0.25,3.61490051531024E-7,-7.3117416568711E-6,3.50324154537316E-7,147.5533905,147.6564178,9999.6904296875,9999.6904296875,61.6540759684104,20.7680529948665,6.273368,0,0,0,40,4886,138.8534,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,147.60490415,,,,
,49715010.225,147.5094223,9999.6904296875,-7.45979029244303E-6,5.00839386571785E-7,1,0.999253354069792,40.0298881530762,1.99014142275982,14.6099999547005,-8.33871373083869E-5,-2.42130240875084E-5,0.25,-8.4037686016057E-7,-7.49702488043918E-6,-8.581301082589E-7,147.4654541,147.5533905,9999.6904296875,9999.6904296875,61.720514392545,20.7656481741167,6.273368,0,0,0,40,4886,138.77255,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,147.5094223,,,,
,49715011.225,147.42773435,9999.6904296875,-7.75239979524048E-6,4.1523301400424E-7,1,0.999253354069792,40.0298881530762,1.99013850849641,14.6000003442168,-8.83694840068232E-5,-1.52174793255486E-5,0.25,-8.71694289633169E-10,-7.79267624948127E-6,-1.48025630140406E-8,147.3900146,147.4654541,9999.6904296875,9999.6904296875,61.5993619720642,20.7658818628804,6.646428,0,0,0,40,4886,138.69115,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,147.42773435,,,,
,49715012.595,147.3010635,9999.6904296875,-7.16833785928135E-6,2.75787145267525E-7,1,0.999253354069792,40.0298881530762,1.99013083970807,14.6000003442168,-8.28042392707729E-5,-7.72246867992604E-6,0.25,5.56138588592651E-7,-7.20660404520558E-6,5.46135465505682E-7,147.2121124,147.3900146,9999.6904296875,9999.6904296875,61.7861711881604,20.7647671743611,6.646428,0,0,0,40,4886,138.57025,9999.6904296875,,,,,,,,,,,,,0,,,,6.2633576,,,,,,147.3010635,,,,
,49715013.925,147.17762755,9999.6904296875,-7.67321137804051E-6,4.08032215364579E-7,1,0.999253354069792,40.0298881530762,1.99014182385883,14.6000003442168,-8.76465461710577E-5,-1.40216855823268E-5,0.25,9.04483042099415E-8,-7.71328796761168E-6,7.70981757408987E-8,147.1431427,147.2121124,9999.6904296875,9999.6904296875,61.6228108276411,20.7657851078986,6.646428,0,0,0,40,4886,138.45115,9999.6904296875,,,,,,,,,,,,,0,,,,6.2633576,,,,,,147.17762755,,,,
,49715014.94,147.09555055,9999.6904296875,-7.93993040864984E-6,3.98392438417368E-7,1,0.999253354069792,40.0298881530762,1.99014787654569,14.6000003442168,-9.04798419961947E-5,-1.57510499274276E-5,0.25,-1.53404218982405E-8,-7.98121975158307E-6,-2.97338267861395E-8,147.0479584,147.1431427,9999.6904296875,9999.6904296875,61.5399582046026,20.7659833055728,6.273368,0,0,0,40,4886,138.37165,9999.6904296875,,,,,,,,,,,,,0,,,,6.2633576,,,,,,147.09555055,,,,
,49715015.98,147.01007845,9999.6904296875,-7.3021517875707E-6,4.05982083404713E-7,1,0.999253354069792,40.0298881530762,1.99010908919288,14.6000003442168,-8.34545029129136E-5,-1.30685422941407E-5,0.25,1.10216218923247E-7,-7.3403641450131E-6,9.76143249026225E-8,146.9721985,147.0479584,9999.6904296875,9999.6904296875,61.6345352554296,20.7629509787353,6.273368,0,0,0,40,4886,138.29045,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,147.01007845,,,,
,49715017.015,146.92754365,9999.6904296875,-7.58477599019646E-6,4.18785114333521E-7,1,0.999253354069792,40.0298881530762,1.99016496054995,14.6000003442168,-8.71850838263434E-5,-1.06807725849931E-5,0.25,3.68362936472804E-7,-7.62494124216756E-6,3.56583399312939E-7,146.8828888,146.9721985,9999.6904296875,9999.6904296875,61.6048333716988,20.7660317139815,6.646428,0,0,0,40,4886,138.20935,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,146.92754365,,,,
,49715018.03,146.8453064,9999.6904296875,-7.65958430547499E-6,3.75273711504684E-7,1,0.999253354069792,40.0298881530762,1.99016496054995,14.6000003442168,-8.68453487547188E-5,-1.77578427842007E-5,0.25,-2.39572021555626E-7,-7.69905616690342E-6,-2.5466546720474E-7,146.807724,146.8828888,9999.6904296875,9999.6904296875,61.6806513380642,20.7660317139815,6.273368,0,0,0,40,4886,138.12895,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,146.8453064,,,,
,49715019.125,146.76454165,9999.6904296875,-7.60563586833285E-6,3.37477078829569E-7,1,0.999253354069792,40.0298881530762,1.9900980831186,14.6099999547005,-8.73761763671459E-5,-1.09785537055504E-5,0.25,3.45827926559945E-7,-7.64590025966273E-6,3.3387024756311E-7,146.7213593,146.807724,9999.6904296875,9999.6904296875,61.6368801409873,20.7658423402772,6.646428,0,0,0,40,4886,138.04865,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,146.76454165,,,,
,49715020.14,146.6649857,9999.6904296875,-7.15782944031185E-6,5.25531693382152E-7,1,0.999253354069792,40.0298881530762,1.9900700183545,14.6000003442168,-8.15902258120319E-5,-1.40536449529382E-5,0.25,-1.0046850026602E-9,-7.1951498376275E-6,-1.39735805320573E-8,146.6086121,146.7213593,9999.6904296875,9999.6904296875,61.6548575969296,20.7657926757458,6.646428,0,0,0,40,4886,137.95285,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,146.6649857,,,,
,49715021.245,146.57416535,9999.6904296875,-8.58568252132445E-6,3.83859804783732E-7,1,0.999253354069792,40.0298881530762,1.99008224886653,14.6000003442168,-9.80241419711433E-5,-1.59425550127299E-5,0.25,7.90546914384108E-8,-8.63061091189093E-6,6.38973734981029E-8,146.5397186,146.6086121,9999.6904296875,9999.6904296875,61.7392734770065,20.765637133408,6.273368,0,0,0,40,4886,137.83695,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,146.57416535,,,,
,49715022.48,146.4881973,9999.6904296875,-7.76801709673996E-6,4.16818736092597E-7,1,0.999253354069792,40.0298881530762,1.99009996707656,14.6000003442168,-8.91327444200003E-5,-1.18498854189972E-5,0.25,2.97391840352472E-7,-7.80909241605723E-6,2.84841084411075E-7,146.436676,146.5397186,9999.6904296875,9999.6904296875,61.5852926587181,20.7667210562122,6.646428,0,0,0,40,4886,137.7366,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,146.4881973,,,,
,49715023.445,146.3901138,9999.6904296875,-8.2290521758213E-6,3.62284643329381E-7,1,0.999253354069792,40.0298881530762,1.99000474466886,14.6000003442168,-9.42477959788161E-5,-1.35459250233397E-5,0.25,2.27912272873929E-7,-8.27242842327858E-6,2.14152417067213E-7,146.3435516,146.436676,9999.6904296875,9999.6904296875,61.6446964261796,20.7644955826577,6.273368,0,0,0,40,4886,137.67585,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,146.3901138,,,,
,49715025.16,146.2652435,9999.6904296875,-8.02061500282921E-6,5.32382037644985E-7,1,0.999253354069792,40.0298881530762,1.99009720570118,14.6000003442168,-9.06792266133762E-5,-2.00923073594086E-5,0.25,-3.82158487815514E-7,-8.06181523956793E-6,-3.98754717055401E-7,146.2652435,146.2652435,9999.6904296875,9999.6904296875,61.740836734045,20.7666759566354,6.646428,0,0,0,40,4886,137.4977,9999.6904296875,,,,,,,,,,,,,0,,,,6.2633576,,,,,,146.2652435,,,,
,49715025.69,146.2191467,9999.6904296875,-7.98485286597817E-6,4.00540722658758E-7,1,0.999253354069792,40.0298881530762,1.99011557308635,14.6099999547005,-9.19071980335286E-5,-1.05242458528702E-5,0.25,4.51060933846542E-7,-8.02739246955449E-6,4.38876165439194E-7,146.1730499,146.2652435,9999.6904296875,9999.6904296875,61.4688300093527,20.7668314769152,6.646428,0,0,0,40,4886,137.4577,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,146.2191467,,,,
,49715026.805,146.09226225,9999.6904296875,-7.19197581902932E-6,3.71126041970457E-7,1,0.999253354069792,40.0298881530762,1.9901031450443,14.6000003442168,-8.33337562896044E-5,-6.26655102533739E-6,0.25,6.88109875335044E-7,-7.23082939742725E-6,6.78598421008313E-7,146.0114746,146.1730499,9999.6904296875,9999.6904296875,61.7197327640258,20.7658201150055,6.646428,0,0,0,40,4886,137.38005,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,146.09226225,,,,
,49715028.03,145.97208405,9999.6904296875,-6.81246868961815E-6,9.18028964537151E-7,1,0.999253354069792,40.0298881530762,1.99008332311365,14.6000003442168,-7.77092991883861E-5,-1.30624235195581E-5,0.25,2.66304759157703E-8,-6.84815368289238E-6,1.43418488556961E-8,145.9326935,146.0114746,9999.6904296875,9999.6904296875,61.4875890938142,20.7666770242763,6.273368,0,0,0,40,4886,137.3024,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,145.97208405,,,,
,49715029.055,145.88947295,9999.6904296875,-7.01090014658227E-6,3.55431025303706E-7,1,0.999253354069792,40.0298881530762,1.99005502450141,14.6099999547005,-8.06930811562689E-5,-9.25253143230264E-6,0.25,3.95005986360764E-7,-7.04831031529255E-6,3.84274499337795E-7,145.8462524,145.9326935,9999.6904296875,9999.6904296875,61.5188542345834,20.7645670420043,6.646428,0,0,0,40,4886,137.2418,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,145.88947295,,,,
,49715030.015,145.8462524,9999.6904296875,-6.67925349437661E-6,3.69743159352364E-7,1,0.999253354069792,40.0298881530762,1.99005502450141,14.6000003442168,-7.76002508959223E-5,-4.60706586420359E-6,0.25,7.45463844425559E-7,-6.71557472996478E-6,7.37161515339842E-7,145.8462524,145.8462524,9999.6904296875,9999.6904296875,61.618902685045,20.7645670420043,6.646428,0,0,0,40,4886,137.1619,9999.6904296875,,,,,,,,,,,,,0,,,,6.2633576,,,,,,145.8462524,,,,
,49715031.165,145.7570953,9999.6904296875,-7.21570947503759E-6,3.74162246960641E-7,1,0.999253354069792,40.0298881530762,1.99018909428013,14.6000003442168,-8.33875202301343E-5,-7.59710259357145E-6,0.25,5.75555659229142E-7,-7.25454371291203E-6,5.65367375401108E-7,145.6679382,145.8462524,9999.6904296875,9999.6904296875,61.7494346477565,20.766383047414,6.646428,0,0,0,40,4886,137.0428,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,145.7570953,,,,
,49715032.23,145.6233673,9999.6904296875,-7.32905757698263E-6,3.20189142759565E-7,1,0.999253354069792,40.0298881530762,1.99019052960879,14.6000003442168,-8.48357104712968E-5,-6.91510465859342E-6,0.25,6.54904893380021E-7,-7.36865698946675E-6,6.44914951732234E-7,145.5787964,145.6679382,9999.6904296875,9999.6904296875,61.6822145951027,20.7654369407293,6.273368,0,0,0,40,4886,136.9631,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,145.6233673,,,,
,49715033.18,145.5374222,9999.6904296875,-7.08385657969709E-6,3.56468455167645E-7,1,0.999253354069792,40.0298881530762,1.99009077055057,14.6000003442168,-8.20191651963598E-5,-6.53559743465426E-6,0.25,6.45972918747016E-7,-7.12217123508719E-6,6.36378192227751E-7,145.496048,145.5787964,9999.6904296875,9999.6904296875,61.5634070601796,20.7650063710709,6.273368,0,0,0,40,4886,136.90535,9999.6904296875,,,,,,,,,,,,,0,,,,6.2633576,,,,,,145.5374222,,,,
,49715034.265,145.45118715,9999.6904296875,-6.88015620527902E-6,4.44102518626677E-7,1,0.999253354069792,40.0298881530762,1.99009530021484,14.6000003442168,-7.88857254573982E-5,-1.08517741627623E-5,0.25,2.3229962603586E-7,-6.91665868006354E-6,2.20893702312148E-7,145.4063263,145.496048,9999.6904296875,9999.6904296875,61.4250588122757,20.7669959104338,6.273368,0,0,0,40,4886,136.78835,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,145.45118715,,,,
,49715035.32,145.4063263,9999.6904296875,-7.31000434850582E-6,4.25246862914894E-7,1,0.999253354069792,40.0298881530762,1.99006943751931,14.6099999547005,-8.41918918424029E-5,-9.3299345970151E-6,0.25,4.3979470943432E-7,-7.349148052979E-6,4.28673392063777E-7,145.4063263,145.4063263,9999.6904296875,9999.6904296875,61.6642371391604,20.7664358648236,6.646428,0,0,0,40,4886,136.68865,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,145.4063263,,,,
,49715036.33,145.36514285,9999.6904296875,-6.66260747826809E-6,3.33079560965378E-7,1,0.999253354069792,40.0298881530762,1.99008232297696,14.6099999547005,-7.69668833713135E-5,-7.16319169827244E-6,0.25,5.18448845834954E-7,-6.69850701072416E-6,5.08921361586087E-7,145.3239594,145.4063263,9999.6904296875,9999.6904296875,61.5790396305642,20.7669302019282,6.646428,0,0,0,40,4886,136.62835,9999.6904296875,,,,,,,,,,,,,0,,,,6.3262415,,,,,,145.36514285,,,,
,49715037.38,145.2728348,9999.6904296875,-6.96156566347883E-6,4.03066151270462E-7,1,0.999253354069792,40.0298881530762,1.99005632358888,14.6000003442168,-7.9583052748123E-5,-1.23447593573438E-5,0.25,1.15363300451872E-7,-6.9983075977904E-6,1.03158028499024E-7,145.2217102,145.3239594,9999.6904296875,9999.6904296875,61.7345837058911,20.7664468922031,6.646428,0,0,0,40,4886,136.5296,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,145.2728348,,,,
,49715038.3,145.1820984,9999.6904296875,-6.94457582822229E-6,3.78114849388644E-7,1,0.999253354069792,40.0298881530762,1.99010930390534,14.6000003442168,-8.04490707079966E-5,-6.16831869653163E-6,0.25,6.54290815484772E-7,-6.98223721463521E-6,6.4493754858607E-7,145.1424866,145.2217102,9999.6904296875,9999.6904296875,61.6118680283719,20.7664135738933,6.646428,0,0,0,40,4886,136.46935,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,145.1820984,,,,
,49715039.265,145.0958481,9999.6904296875,-6.96184735560162E-6,3.97123841789516E-7,1,0.999253354069792,40.0298881530762,1.99004414834604,14.6000003442168,-8.03903378568101E-5,-7.67348913098052E-6,0.25,5.25215530732516E-7,-6.99937757254882E-6,5.15145336018425E-7,145.0492096,145.1424866,9999.6904296875,9999.6904296875,61.5196358631027,20.7667615124548,6.273368,0,0,0,40,4886,136.40955,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,145.0958481,,,,
,49715040.345,145.0009384,9999.6904296875,-6.87278066354259E-6,3.68239482916515E-7,1,0.999253354069792,40.0298881530762,1.99009985703044,14.6000003442168,-7.92854096001731E-5,-8.03306392654058E-6,0.25,4.78374849113823E-7,-6.90977308324312E-6,4.68209757538499E-7,144.9526672,145.0492096,9999.6904296875,9999.6904296875,61.3812876151988,20.7658027868953,6.273368,0,0,0,40,4886,136.3112,9999.6904296875,,,,,,,,,,,,,0,,,,6.2633576,,,,,,145.0009384,,,,
,49715041.305,144.9150009,9999.6904296875,-6.92814397177695E-6,3.17075298153538E-7,1,0.999253354069792,40.0298881530762,1.99010003189388,14.6099999547005,-7.99789651117484E-5,-7.78004943912424E-6,0.25,5.10112843268339E-7,-6.96550100102913E-6,5.00002106946395E-7,144.8773346,144.9526672,9999.6904296875,9999.6904296875,61.5516826323911,20.7658063837435,6.273368,0,0,0,40,4886,136.23295,9999.6904296875,,,,,,,,,,,,,0,,,,6.29479955,,,,,,144.9150009,,,,
