[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB008X1 300726 10000OE FCW
FILEOPENTIME,49718356.89,07/30/2026,7:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X8 single crystal,SAMPLE_COMMENT
INFO,0.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,49725052.78,111.16500855,9999.6904296875,-2.52807150123975E-6,1.41525056444313E-6,1,0.999253354069792,40.0298881530762,1.99973861842469,15.8399995416403,-3.3651146429617E-5,2.20900134598932E-5,0.25,2.3646479702928E-6,-2.54903078603545E-6,2.37238899023165E-6,111.1559143,111.1741028,9999.6904296875,9999.6904296875,62.1793303333335,20.8089294806781,6.646428,0,0,0,40,4886,112.891,9999.6904296875,,,,,,,,,,,,,0,,,,5.1805391,,,,,,111.16500855,,,,
,49725053.81,111.1839104,9999.6904296875,-3.57368248643596E-6,1.57681150330469E-6,1,0.999253354069792,40.0298881530762,1.99970070794356,15.8399995416403,-4.4103621275779E-5,1.11761829269747E-5,0.25,1.59291498648936E-6,-3.59892930502047E-6,1.59344903776034E-6,111.1741028,111.193718,9999.6904296875,9999.6904296875,61.8330688993142,20.8041190424668,6.646428,0,0,0,40,4886,112.9055,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.1839104,,,,
,49725054.795,111.20128635,9999.6904296875,-3.07295925199762E-6,1.52011074308385E-6,1,0.999253354069792,40.0298881530762,1.99963453803418,15.8399995416403,-4.362209764616E-5,4.25901241696851E-5,0.25,4.24801570218357E-6,-3.10186754022782E-6,4.26560026332095E-6,111.193718,111.2088547,9999.6904296875,9999.6904296875,62.2496769000643,20.8101395952727,6.273368,0,0,0,40,4886,112.92525,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.20128635,,,,
,49725055.86,111.2191887,9999.6904296875,-2.59806606846788E-6,1.40999380037279E-6,1,0.999253354069792,40.0298881530762,1.9997988333448,15.8399995416403,-3.32331122956929E-5,1.48863249671944E-5,0.25,1.74804245482079E-6,-2.61789352968045E-6,1.75194380708255E-6,111.2088547,111.2295227,9999.6904296875,9999.6904296875,61.7674121036988,20.8089022783762,6.646428,0,0,0,40,4886,112.9432,9999.6904296875,,,,,,,,,,,,,0,,,,5.1805391,,,,,,111.2191887,,,,
,49725056.9,111.2375107,9999.6904296875,-3.61278868818482E-6,1.39894059050955E-6,1,0.999253354069792,40.0298881530762,1.99973907977286,15.8399995416403,-4.37172023824843E-5,6.26536430131079E-6,0.25,1.17108550540477E-6,-3.63720820510399E-6,1.16901846660191E-6,111.2295227,111.2454987,9999.6904296875,9999.6904296875,61.9182664079104,20.8089354187757,6.273368,0,0,0,40,4886,112.95755,9999.6904296875,,,,,,,,,,,,,0,,,,5.1805391,,,,,,111.2375107,,,,
,49725057.98,111.2547188,9999.6904296875,-2.07770245616487E-6,1.20582655626422E-6,1,0.999253354069792,40.0298881530762,1.99974361951468,15.8399995416403,-2.79218060445138E-5,1.9691481000087E-5,0.25,2.07749251898608E-6,-2.09525487709099E-6,2.08465678557526E-6,111.2454987,111.2639389,9999.6904296875,9999.6904296875,61.8393219274681,20.8111331345937,6.646428,0,0,0,40,4886,112.9755,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.2547188,,,,
,49725058.94,111.27297975,9999.6904296875,-3.69051942905591E-6,1.41590264727355E-6,1,0.999253354069792,40.0298881530762,1.99973809249765,15.8399995416403,-4.55701764970294E-5,1.16803074707948E-5,0.25,1.65707021300997E-6,-3.71661289940685E-6,1.65770441199481E-6,111.2639389,111.2820206,9999.6904296875,9999.6904296875,61.7838263026027,20.8078226039526,6.646428,0,0,0,40,4886,112.9953,9999.6904296875,,,,,,,,,,,,,0,,,,5.2325511,,,,,,111.27297975,,,,
,49725059.9,111.290226,9999.6904296875,-3.3345119419653E-6,1.42592333955907E-6,1,0.999253354069792,40.0298881530762,1.99973077345424,15.8399995416403,-4.33382958870346E-5,2.30776810947561E-5,0.25,2.59019399480882E-6,-3.36081731938714E-6,2.59727019860735E-6,111.2820206,111.2984314,9999.6904296875,9999.6904296875,61.6220291991219,20.8102608883945,6.273368,0,0,0,40,4886,113.0134,9999.6904296875,,,,,,,,,,,,,0,,,,5.2325511,,,,,,111.290226,,,,
,49725060.915,111.30784605,9999.6904296875,-3.1530538808595E-6,1.10086965061108E-6,1,0.999253354069792,40.0298881530762,1.9997359448541,15.8399995416403,-4.0391119758904E-5,1.84141959946297E-5,0.25,2.15185210112579E-6,-3.17718291685946E-6,2.15677551617856E-6,111.2984314,111.3172607,9999.6904296875,9999.6904296875,61.832287270795,20.8114871046106,6.273368,0,0,0,40,4886,113.0278,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.30784605,,,,
,49725061.92,111.3247108,9999.6904296875,-1.49917554932759E-6,1.44405868518302E-6,1,0.999253354069792,40.0298881530762,1.99972081515606,15.8399995416403,-2.41885072038697E-5,3.75972536756636E-5,0.25,3.54016945896455E-6,-1.51693273437598E-6,3.55748177263857E-6,111.3172607,111.3321609,9999.6904296875,9999.6904296875,61.903415466045,20.8085679447753,6.273368,0,0,0,40,4886,113.04395,9999.6904296875,,,,,,,,,,,,,0,,,,5.1805391,,,,,,111.3247108,,,,
,49725063.02,111.3399887,9999.6904296875,-4.28434850892196E-6,1.24093784051311E-6,1,0.999253354069792,40.0298881530762,1.99973891117837,15.8399995416403,-5.51960219265425E-5,2.68314161007667E-5,0.25,3.08189890321051E-6,-4.31752399767395E-6,3.08953365366354E-6,111.3321609,111.3478165,9999.6904296875,9999.6904296875,61.8244709856027,20.8094707223204,6.646428,0,0,0,40,4886,113.0656,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.3399887,,,,
,49725064.125,111.3574181,9999.6904296875,-1.59864145515993E-6,1.38351784468556E-6,1,0.999253354069792,40.0298881530762,1.99973162089902,15.8399995416403,-2.09792634225489E-5,1.22325663279799E-5,0.25,1.34377641260069E-6,-1.61150293886954E-6,1.34777904301644E-6,111.3478165,111.3670197,9999.6904296875,9999.6904296875,62.3692660635066,20.8105074351556,6.273368,0,0,0,40,4886,113.0872,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.3574181,,,,
,49725065.165,111.3748131,9999.6904296875,-1.39621286377982E-6,1.27943898621636E-6,1,0.999253354069792,40.0298881530762,1.99971714754666,15.8399995416403,-1.82762107550627E-5,1.04149760865924E-5,0.25,1.15018205092925E-6,-1.40738633551999E-6,1.15353893716451E-6,111.3670197,111.3826065,9999.6904296875,9999.6904296875,62.2035608174297,20.8092144314217,6.646428,0,0,0,40,4886,113.1016,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.3748131,,,,
,49725066.185,111.39229585,9999.6904296875,-1.35327857899868E-6,1.47637491520928E-6,1,0.999253354069792,40.0298881530762,1.99973549211882,15.8399995416403,-1.72217682645487E-5,7.24420685959492E-6,0.25,8.66043566135911E-7,-1.36348697294877E-6,8.6781835326513E-7,111.3826065,111.4019852,9999.6904296875,9999.6904296875,61.6196843135642,20.8099628645713,6.273368,0,0,0,40,4886,113.1178,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.39229585,,,,
,49725067.255,111.411335,9999.6904296875,-2.95675353774513E-6,1.18188926579095E-6,1,0.999253354069792,40.0298881530762,1.99966831843935,15.8399995416403,-3.82316722279351E-5,1.93305528086671E-5,0.25,2.19794320093899E-6,-2.979818208382E-6,2.20364068300772E-6,111.4019852,111.4206848,9999.6904296875,9999.6904296875,61.8877828956604,20.8087924525659,6.646428,0,0,0,40,4886,113.13585,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.411335,,,,
,49725068.235,111.42832565,9999.6904296875,-2.45742599049141E-6,1.65463422910036E-6,1,0.999253354069792,40.0298881530762,1.99966831843935,15.8399995416403,-3.08213005253644E-5,1.05457514942118E-5,0.25,1.34499054676666E-6,-2.47539289307201E-6,1.34686185620392E-6,111.4206848,111.4359665,9999.6904296875,9999.6904296875,62.1160184232758,20.8087924525659,6.646428,0,0,0,40,4886,113.1504,9999.6904296875,,,,,,,,,,,,,0,,,,5.2325511,,,,,,111.42832565,,,,
,49725069.18,111.4435196,9999.6904296875,-1.18665943727922E-6,1.70970844903486E-6,1,0.999253354069792,40.0298881530762,1.99974515791042,15.8399995416403,-1.90591829886124E-5,2.92562219394651E-5,0.25,2.75821077710636E-6,-1.20059097342548E-6,2.77165482608686E-6,111.4359665,111.4510727,9999.6904296875,9999.6904296875,61.9573478338719,20.8109318583277,6.273368,0,0,0,40,4886,113.1685,9999.6904296875,,,,,,,,,,,,,0,,,,5.2325511,,,,,,111.4435196,,,,
,49725070.185,111.4605789,9999.6904296875,-2.33470529510465E-6,1.14275240156791E-6,1,0.999253354069792,40.0298881530762,1.99968610371797,15.8399995416403,-3.05596017285821E-5,1.74108312537116E-5,0.25,1.9228983527314E-6,-2.35338000742971E-6,1.92851483610594E-6,111.4510727,111.4700851,9999.6904296875,9999.6904296875,61.2679514799103,20.807902708089,6.646428,0,0,0,40,4886,113.18655,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.4605789,,,,
,49725071.17,111.4769897,9999.6904296875,-2.44735861853943E-6,1.38848893120147E-6,1,0.999253354069792,40.0298881530762,1.99969536979387,15.8399995416403,-3.28330215358134E-5,2.2873464997808E-5,0.25,2.41908606981342E-6,-2.4679378673432E-6,2.42737317809557E-6,111.4700851,111.4838943,9999.6904296875,9999.6904296875,62.147283564045,20.8098608205278,6.273368,0,0,0,40,4886,113.20095,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.4769897,,,,
,49725072.185,111.49298855,9999.6904296875,-2.70368261838649E-6,1.26529926355067E-6,1,0.999253354069792,40.0298881530762,1.99972307129543,15.8399995416403,-3.52172787400476E-5,1.91642308241081E-5,0.25,2.13964556740409E-6,-2.72508794296825E-6,2.14563417549985E-6,111.4838943,111.5020828,9999.6904296875,9999.6904296875,62.3301846375451,20.8108435269035,6.273368,0,0,0,40,4886,113.22055,9999.6904296875,,,,,,,,,,,,,0,,,,5.2325511,,,,,,111.49298855,,,,
,49725073.155,111.5088768,9999.6904296875,-2.87158512350081E-6,1.53658492810531E-6,1,0.999253354069792,40.0298881530762,1.99984695282419,15.8399995416403,-3.5334885487537E-5,8.36671217428187E-6,0.25,1.22631665115929E-6,-2.89171286116215E-6,1.22645742624132E-6,111.5020828,111.5156708,9999.6904296875,9999.6904296875,62.4294514594874,20.8100590410205,6.646428,0,0,0,40,4886,113.233,9999.6904296875,,,,,,,,,,,,,0,,,,5.2325511,,,,,,111.5088768,,,,
,49725074.135,111.5241661,9999.6904296875,-3.21786818484345E-6,1.3532055551731E-6,1,0.999253354069792,40.0298881530762,1.99978468049203,15.8399995416403,-3.76097190944136E-5,-2.11217277452207E-6,0.25,3.71708785308679E-7,-3.23792607218092E-6,3.65907895176736E-7,111.5156708,111.5326614,9999.6904296875,9999.6904296875,61.8072751581796,20.8104503146041,6.273368,0,0,0,40,4886,113.25025,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.5241661,,,,
,49725075.16,111.5422287,9999.6904296875,-2.53233243709949E-6,1.47286717176951E-6,1,0.999253354069792,40.0298881530762,1.99978246672799,15.8399995416403,-3.02123922671036E-5,1.89752606861068E-6,0.25,6.03165489319197E-7,-2.54888964089664E-6,6.00448925867009E-7,111.5326614,111.551796,9999.6904296875,9999.6904296875,61.1952600276219,20.8072645571798,6.273368,0,0,0,40,4886,113.2675,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.5422287,,,,
,49725076.15,111.55912785,9999.6904296875,-2.13856927842331E-6,1.82384982703193E-6,1,0.999253354069792,40.0298881530762,1.99966308553216,15.8399995416403,-2.8940851945498E-5,2.14397208246606E-5,0.25,2.24062651621923E-6,-2.15685900805361E-6,2.24862647866006E-6,111.551796,111.5664597,9999.6904296875,9999.6904296875,61.8604258974873,20.8075613985701,6.273368,0,0,0,40,4886,113.2847,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.55912785,,,,
,49725077.135,111.57436375,9999.6904296875,-2.30887035070906E-6,1.59034180718646E-6,1,0.999253354069792,40.0298881530762,1.99967530491232,15.8399995416403,-2.95495285648842E-5,1.33311891322678E-5,0.25,1.56239470546235E-6,-2.32648365208146E-6,1.56593985948078E-6,111.5664597,111.5822678,9999.6904296875,9999.6904296875,61.3937936715065,20.8113381389294,6.646428,0,0,0,40,4886,113.3019,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.57436375,,,,
,49725078.15,111.5900879,9999.6904296875,-3.50593129825214E-6,1.73357402125889E-6,1,0.999253354069792,40.0298881530762,1.99975927663388,15.8399995416403,-4.50375414552112E-5,2.12040641305271E-5,0.25,2.45624286313921E-6,-3.53288280849328E-6,2.46212615625729E-6,111.5822678,111.597908,9999.6904296875,9999.6904296875,62.597501591122,20.8104291611726,6.646428,0,0,0,40,4886,113.31915,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.5900879,,,,
,49725079.165,111.6062927,9999.6904296875,-4.97720457447178E-7,1.17004196895552E-6,1,0.999253354069792,40.0298881530762,1.99977442964874,15.8399995416403,-8.46906352188995E-6,1.50203936576124E-5,0.25,1.39679771141628E-6,-5.04152254937316E-7,1.40386400037316E-6,111.597908,111.6146774,9999.6904296875,9999.6904296875,61.7924242163142,20.8083988737741,6.646428,0,0,0,40,4886,113.3364,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.6062927,,,,
,49725080.205,111.62425995,9999.6904296875,-3.11708895739296E-6,1.36561905396373E-6,1,0.999253354069792,40.0298881530762,1.99974546294522,15.8399995416403,-4.39966010691322E-5,4.17379200574249E-5,0.25,4.18103309899329E-6,-3.14601372116265E-6,4.19813699015389E-6,111.6146774,111.6338425,9999.6904296875,9999.6904296875,62.1527549636797,20.8090705304095,6.273368,0,0,0,40,4886,113.33695,9999.6904296875,,,,,,,,,,,,,0,,,,5.2325511,,,,,,111.62425995,,,,
,49725081.205,111.64231495,9999.6904296875,-1.56257197000162E-6,1.19562114734319E-6,1,0.999253354069792,40.0298881530762,1.99984312290273,15.8399995416403,-2.25415717868053E-5,2.37331357153066E-5,0.25,2.34106896459959E-6,-1.57767943178187E-6,2.3511008076858E-6,111.6338425,111.6507874,9999.6904296875,9999.6904296875,62.2277913015258,20.8066553261585,6.646428,0,0,0,40,4886,113.3542,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.64231495,,,,
,49725082.15,111.65827565,9999.6904296875,-3.46513755314523E-6,1.68619903369781E-6,1,0.999253354069792,40.0298881530762,1.99967471047337,15.8399995416403,-4.27062658109063E-5,1.05083140144003E-5,0.25,1.51582417539779E-6,-3.48950153727596E-6,1.51622336163181E-6,111.6507874,111.6657639,9999.6904296875,9999.6904296875,61.7291123062565,20.8076686753182,6.646428,0,0,0,40,4886,113.37145,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.65827565,,,,
,49725083.165,111.67418675,9999.6904296875,-2.71594992656461E-6,1.42365094753343E-6,1,0.999253354069792,40.0298881530762,1.99973717666075,15.8500000834465,-3.81671316128305E-5,3.5398370079959E-5,0.25,3.55848099183102E-6,-2.74093407165223E-6,3.57288485839229E-6,111.6657639,111.6826096,9999.6904296875,9999.6904296875,61.8416668130258,20.8090803736604,6.273368,0,0,0,40,4886,113.3887,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.67418675,,,,
,49725084.22,111.6927109,9999.6904296875,-3.08031668364789E-6,1.87935567154821E-6,1,0.999253354069792,40.0298881530762,1.99972121386964,15.8399995416403,-4.01433888917399E-5,2.19526566895994E-5,0.25,2.44805177607092E-6,-3.10470478216627E-6,2.45495394090157E-6,111.6826096,111.7028122,9999.6904296875,9999.6904296875,61.8072751581796,20.8083480230206,6.646428,0,0,0,40,4886,113.42265,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.6927109,,,,
,49725085.18,111.70983125,9999.6904296875,-2.12865178142874E-6,1.42648566475852E-6,1,0.999253354069792,40.0298881530762,1.99971153905797,15.8399995416403,-3.07882685319466E-5,3.28065832344598E-5,0.25,3.23084870128149E-6,-2.14932460172395E-6,3.24476764924021E-6,111.7028122,111.7168503,9999.6904296875,9999.6904296875,61.5055665497565,20.8083108659559,6.646428,0,0,0,40,4886,113.4399,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.70983125,,,,
,49725086.12,111.72472,9999.6904296875,-4.2518613562295E-6,1.23385915203917E-6,1,0.999253354069792,40.0298881530762,1.99963272272443,15.8399995416403,-5.46501606327787E-5,2.59099561450482E-5,0.25,2.9959249096203E-6,-4.28456834070618E-6,3.00317893947502E-6,111.7168503,111.7325897,9999.6904296875,9999.6904296875,62.0417637139489,20.8071374489467,6.273368,0,0,0,40,4886,113.4572,9999.6904296875,,,,,,,,,,,,,0,,,,5.1805391,,,,,,111.72472,,,,
,49725087.13,111.74116895,9999.6904296875,-4.91359081074795E-6,1.39215426078685E-6,1,0.999253354069792,40.0298881530762,1.99969689998144,15.8399995416403,-5.8610082148281E-5,3.62569929256361E-6,0.25,1.16542193406647E-6,-4.94568620430862E-6,1.16015674680291E-6,111.7325897,111.7497482,9999.6904296875,9999.6904296875,61.8713686967565,20.8109567986942,6.646428,0,0,0,40,4886,113.4745,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.74116895,,,,
,49725088.135,111.75736615,9999.6904296875,-2.3221972125201E-6,1.23012048980294E-6,1,0.999253354069792,40.0298881530762,1.99966379013614,15.8399995416403,-3.22451913199158E-5,2.80240002275811E-5,0.25,2.84696694121652E-6,-2.3430622002263E-6,2.85812471694433E-6,111.7497482,111.7649841,9999.6904296875,9999.6904296875,61.7384918484873,20.8091048515193,6.273368,0,0,0,40,4886,113.4745,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.75736615,,,,
,49725089.185,111.77370835,9999.6904296875,-1.69858582406724E-6,1.19847909111746E-6,1,0.999253354069792,40.0298881530762,1.99984723609963,15.8399995416403,-2.59553498062363E-5,3.42012161125325E-5,0.25,3.27805391130554E-6,-1.71681191064205E-6,3.29332153374688E-6,111.7649841,111.7824326,9999.6904296875,9999.6904296875,61.5180726060642,20.8088210070696,6.273368,0,0,0,40,4886,113.4918,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.77370835,,,,
,49725090.21,111.7904587,9999.6904296875,-2.63270340628881E-6,1.78639083705666E-6,1,0.999253354069792,40.0298881530762,1.99965611936984,15.8399995416403,-3.34201677940716E-5,1.36190319072831E-5,0.25,1.64346106824065E-6,-2.65242413090802E-6,1.64670065407546E-6,111.7824326,111.7984848,9999.6904296875,9999.6904296875,61.3891039003911,20.8085361368903,6.646428,0,0,0,40,4886,113.52585,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.7904587,,,,
,49725091.195,111.80774305,9999.6904296875,-3.23821220805851E-6,1.22689318866203E-6,1,0.999253354069792,40.0298881530762,1.99979877893013,15.8399995416403,-4.38286246335019E-5,3.24901003846014E-5,0.25,3.39481853801429E-6,-3.26587090129405E-6,3.40696648344608E-6,111.7984848,111.8170013,9999.6904296875,9999.6904296875,61.9424968920065,20.8103114065491,6.273368,0,0,0,40,4886,113.54315,9999.6904296875,,,,,,,,,,,,,0,,,,5.1805391,,,,,,111.80774305,,,,
,49725092.195,111.8252525,9999.6904296875,-2.93187194088376E-6,1.08624409428123E-6,1,0.999253354069792,40.0298881530762,1.99985282160379,15.8399995416403,-3.83664769463293E-5,2.17956334855772E-5,0.25,2.40856770035155E-6,-2.95526420432682E-6,2.41561307945361E-6,111.8170013,111.8335037,9999.6904296875,9999.6904296875,61.6423515406219,20.8097996638513,6.646428,0,0,0,40,4886,113.54425,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.8252525,,,,
,49725093.19,111.8412094,9999.6904296875,-2.64839189364569E-6,1.20110755222772E-6,1,0.999253354069792,40.0298881530762,1.9997786433138,15.8399995416403,-3.6268432994011E-5,2.90218869950666E-5,0.25,2.99027065696707E-6,-2.67153915650381E-6,3.00147658386846E-6,111.8335037,111.8489151,9999.6904296875,9999.6904296875,62.2512401571027,20.8110623077002,6.646428,0,0,0,40,4886,113.56155,9999.6904296875,,,,,,,,,,,,,0,,,,5.2325511,,,,,,111.8412094,,,,
,49725094.22,111.857563,9999.6904296875,-2.24647730571853E-6,1.60624090868141E-6,1,0.999253354069792,40.0298881530762,1.99971331339283,15.8399995416403,-3.08320570410244E-5,2.50140113029271E-5,0.25,2.57113516967718E-6,-2.26619570707437E-6,2.58084740839914E-6,111.8489151,111.8662109,9999.6904296875,9999.6904296875,61.9229561790258,20.8085984749154,6.273368,0,0,0,40,4886,113.5783,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.857563,,,,
,49725095.305,111.87462995,9999.6904296875,-4.77031367105311E-6,1.48655255631957E-6,1,0.999253354069792,40.0298881530762,1.9995842191519,15.8399995416403,-6.12701536092296E-5,2.88250991604302E-5,0.25,3.33995776276668E-6,-4.80693044509959E-6,3.34798814752514E-6,111.8662109,111.883049,9999.6904296875,9999.6904296875,61.6415699121027,20.8083361238704,6.273368,0,0,0,40,4886,113.5956,9999.6904296875,,,,,,,,,,,,,0,,,,5.1805391,,,,,,111.87462995,,,,
,49725096.735,111.8990402,9999.6904296875,-3.21947655300763E-6,1.02720030822996E-6,1,0.999253354069792,40.0298881530762,1.99973432508696,15.8399995416403,-4.10371781892639E-5,1.76215082250521E-5,0.25,2.09408452916493E-6,-3.24378964774502E-6,2.09855705213575E-6,111.883049,111.9150314,9999.6904296875,9999.6904296875,62.3778639772181,20.8103555806345,6.273368,0,0,0,40,4886,113.63025,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.8990402,,,,
,49725098.15,111.9233284,9999.6904296875,-4.09464029853195E-6,1.23708324581359E-6,1,0.999253354069792,40.0298881530762,1.99969643273639,15.8399995416403,-5.04243615396284E-5,1.21835313346456E-5,0.25,1.77074334642733E-6,-4.12335031818521E-6,1.77113016017929E-6,111.9150314,111.9316254,9999.6904296875,9999.6904296875,61.9690722616604,20.8080661128688,6.646428,0,0,0,40,4886,113.6476,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.9233284,,,,
,49725099.165,111.93838505,9999.6904296875,-3.37215671844952E-6,1.2697206288656E-6,1,0.999253354069792,40.0298881530762,1.99969061753632,15.8399995416403,-4.59824394831282E-5,3.58203362059155E-5,0.25,3.70872920520389E-6,-3.40136774676715E-6,3.72241984909014E-6,111.9316254,111.9451447,9999.6904296875,9999.6904296875,62.2864134404681,20.8086756989839,6.273368,0,0,0,40,4886,113.6644,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.93838505,,,,
,49725100.135,111.9543343,9999.6904296875,-2.74986673552536E-6,1.19057694974341E-6,1,0.999253354069792,40.0298881530762,1.99959958670988,15.8399995416403,-3.50006802214069E-5,1.47706966896874E-5,0.25,1.76423377304896E-6,-2.77056784014354E-6,1.76791304557981E-6,111.9451447,111.9635239,9999.6904296875,9999.6904296875,61.8619891545258,20.8077832736197,6.646428,0,0,0,40,4886,113.6823,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.9543343,,,,
,49725101.15,111.9714966,9999.6904296875,-3.32948174915053E-6,1.04833788554572E-6,1,0.999253354069792,40.0298881530762,1.99957437209662,15.8399995416403,-4.00458473210367E-5,4.38839716975951E-6,0.25,9.58264820361196E-7,-3.35163148408345E-6,9.55724062407967E-7,111.9635239,111.9794693,9999.6904296875,9999.6904296875,61.7470897621988,20.8063531811645,6.646428,0,0,0,40,4886,113.7002,9999.6904296875,,,,,,,,,,,,,0,,,,5.2065451,,,,,,111.9714966,,,,
,49725102.15,111.98810195,9999.6904296875,-2.83713584955034E-6,1.44302931853448E-6,1,0.999253354069792,40.0298881530762,1.99956723632141,15.8399995416403,-3.7391716735575E-5,2.26525573226075E-5,0.25,2.46722959414082E-6,-2.86009020432043E-6,2.47487223160433E-6,111.9794693,111.9967346,9999.6904296875,9999.6904296875,61.4758646660257,20.8123726185269,6.273368,0,0,0,40,4886,113.717,9999.6904296875,,,,,,,,,,,,,0,,,,5.2325511,,,,,,111.98810195,,,,
,49725103.145,112.0040245,9999.6904296875,-2.81154636993557E-6,1.51130483731385E-6,1,0.999253354069792,40.0298881530762,1.99965582689509,15.8399995416403,-3.26094450277676E-5,-3.2866280233318E-6,0.25,1.98937338781588E-7,-2.82874013249782E-6,1.93169799809934E-7,111.9967346,112.0113144,9999.6904296875,9999.6904296875,62.3114255530835,20.8103023987371,6.273368,0,0,0,40,4886,113.73435,9999.6904296875,,,,,,,,,,,,,0,,,,5.2325511,,,,,,112.0040245,,,,
