[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959158426.33019,06/15/2025,2:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959164604.31871,179.997734069824,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979843139648,180.01513671875,999.832702636719,999.832702636719,,,6.43681383132935,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.980331420898,0,180.000173950195,-105.998405456543,1,0.0008108134535756,3.99819730769907E-5,0.00081135354769965,3.99839493144105E-5,0.957534849643707,0.976087212562561,31.054048538208,5.36852121353149,30,4,200,-0.000330896175000817,-0.370017617940903,0.00965561252087355,1,,,,,,,,,,,,,,,,
,3959164628.62652,179.997673034668,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984802246094,180.015274047852,999.832702636719,999.832702636719,,,6.43658494949341,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.993423461914,0,180.000727900752,-105.998405456543,1,0.000809912287288946,2.30576424222354E-5,0.000810453700036421,2.30591668353909E-5,0.957850158214569,0.976047396659851,31.0525722503662,0,30,4,200,-0.000254793063504621,-0.370202392339706,0.00966656859964132,3,,,,,,,,,,,,,,,,
,3959164655.14349,179.997215270996,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.977508544922,180.015609741211,999.832702636719,999.832702636719,,,6.43644237518311,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.978820800781,0,179.999737548828,-103.996803283691,1,0.00081342713801023,4.01076256931977E-5,0.000813914716258585,4.01094352505298E-5,0.959473431110382,0.976861774921417,31.0473079681396,0,30,4,200,-0.000294454774120823,-0.3709656894207,0.00985982920974493,1,,,,,,,,,,,,,,,,
,3959164679.55364,179.99633026123,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983734130859,180.016723632813,999.832702636719,999.832702636719,,,6.43623304367065,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,179.991226196289,0,180.000955854143,-103.996803283691,1,0.00081270978569658,2.31355637849854E-5,0.000813189405339152,2.31366379541117E-5,0.959657192230225,0.976727068424225,31.046106338501,0.107650130987167,30,4,200,-0.000189556725672446,-0.371193528175354,0.00995990820229053,3,,,,,,,,,,,,,,,,
,3959164707.09272,179.995849609375,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.977828979492,180.01432800293,999.832702636719,999.832702636719,,,6.43627548217773,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,179.977890014648,0,180.000278049045,-101.99520111084,1,0.000817134588749226,4.02878203669562E-5,0.000817586019782654,4.02899790056187E-5,0.961112380027771,0.977288544178009,31.0408382415771,,30,4,200,-0.000353899638867006,-0.372185409069061,0.0102779138833284,1,,,,,,,,,,,,,,,,
,3959164730.89032,179.994804382324,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985015869141,180.014083862305,999.832702636719,999.832702636719,,,6.43684434890747,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,179.990737915039,0,179.999892058196,-101.99520111084,1,0.000815956301069655,2.32268169895484E-5,0.000816391196285825,2.32276903491571E-5,0.960920333862305,0.97681051492691,31.0404224395752,5.12363112648018E-6,30,4,200,-0.000283068337012082,-0.372545957565308,0.0102451872080564,3,,,,,,,,,,,,,,,,
,3959164757.5981,179.9970703125,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980972290039,180.012420654297,999.832702636719,999.832702636719,,,6.43685150146484,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.981719970703,0,180.001807318793,-99.998405456543,1,0.000820103746097167,4.04318209707391E-5,0.000820494764395701,4.04330279839453E-5,0.962650060653687,0.977589845657349,31.0344352722168,1.7741378997016E-6,30,4,200,-0.000260415632510558,-0.373855262994766,0.00997642707079649,1,,,,,,,,,,,,,,,,
,3959164781.49798,179.997093200684,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986953735352,180.014923095703,999.832702636719,999.832702636719,,,6.43691968917847,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.992874145508,0,180.001546223958,-99.998405456543,1,0.000819198764182915,2.3317436978941E-5,0.00081957386761555,2.33178820242731E-5,0.962799072265625,0.977475762367249,31.0334243774414,0,30,4,200,-0.000186922814464197,-0.373804867267609,0.0100224083289504,3,,,,,,,,,,,,,,,,
,3959164807.9904,179.997917175293,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981597900391,180.014755249023,999.832702636719,999.832702636719,,,6.43675708770752,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,179.981079101562,0,180.003368801541,-97.9968032836914,1,0.000822410196921086,4.05429547954299E-5,0.000822740299302625,4.05431422153915E-5,0.964390754699707,0.978197574615479,31.0280704498291,0,30,4,200,-0.000227080061449669,-0.374553978443146,0.0102385459467769,1,,,,,,,,,,,,,,,,
,3959164831.84158,179.997718811035,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.987716674805,180.016448974609,999.832702636719,999.832702636719,,,6.43675708770752,,1,0,0,0,0.000457763671875,36.1681327819824,1,1,1,179.99365234375,0,180.002169008608,-97.9968032836914,1,0.00082133726494842,2.33770002290168E-5,0.000821671801062344,2.33773528524287E-5,0.964328825473785,0.977890193462372,31.0274314880371,0,30,4,200,-0.000163600765517913,-0.374506622552872,0.0105994660407305,3,,,,,,,,,,,,,,,,
,3959164858.62449,179.998352050781,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981781005859,180.015228271484,999.832702636719,999.832702636719,,,6.43661403656006,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,179.981475830078,0,180.00326707628,-96.0000076293945,1,0.000824978654221044,4.06674086555398E-5,0.000825284730491353,4.06682551978019E-5,0.965915262699127,0.978503823280334,31.0216579437256,0.0221178829669952,30,4,200,-0.00019710035121534,-0.375651299953461,0.0103060975670815,1,,,,,,,,,,,,,,,,
,3959164882.4777,179.996513366699,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986968994141,180.015151977539,999.832702636719,999.832702636719,,,6.43678140640259,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.991882324219,0,180.001436021593,-96.0000076293945,1,0.000823910226382928,2.34489468836635E-5,0.000824209203874051,2.34494220208821E-5,0.965913951396942,0.978152275085449,31.0206069946289,0,30,4,200,-0.000122848665341735,-0.375661313533783,0.0104639362543821,3,,,,,,,,,,,,,,,,
,3959164908.10542,179.995880126953,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981079101562,180.013107299805,999.832702636719,999.832702636719,,,6.43659543991089,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.982147216797,0,180.000817871094,-93.998405456543,1,0.000826427453341167,4.07361000234265E-5,0.000826679572935667,4.07367679188082E-5,0.967932462692261,0.978751540184021,31.0125179290771,0,30,4,200,-0.000222733171540312,-0.376133322715759,0.0103341406211257,1,,,,,,,,,,,,,,,,
,3959164931.98229,179.996955871582,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983779907227,180.015930175781,999.832702636719,999.832702636719,,,6.43658781051636,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.993026733398,0,180.0004707619,-93.998405456543,1,0.000825695249348071,2.34980111348311E-5,0.000825942657412433,2.34985449473245E-5,0.96813440322876,0.978504002094269,31.0106410980225,0,30,4,200,-0.000162999538588338,-0.376080989837646,0.0105586517602205,3,,,,,,,,,,,,,,,,
,3959164958.64686,179.997505187988,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.97981262207,180.014678955078,999.832702636719,999.832702636719,,,6.43631029129028,,1,0,0,0,0.000457763671875,36.1681327819824,1,1,1,179.980331420898,0,180.000192260742,-91.9968032836914,1,0.000830182167614878,4.09194636723145E-5,0.000830411106795316,4.0920484924595E-5,0.96927148103714,0.978951454162598,31.0062999725342,0,30,4,200,-0.000233901126193814,-0.377522140741348,0.0106585035100579,1,,,,,,,,,,,,,,,,
,3959164982.99543,179.996551513672,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979446411133,180.015396118164,999.832702636719,999.832702636719,,,6.4365177154541,,1,0,0,0,0.000457763671875,36.1681327819824,1,1,1,179.991271972656,0,179.998398917062,-91.9968032836914,1,0.000829535247902886,2.36064253013015E-5,0.000829757119082676,2.36069903818813E-5,0.969300806522369,0.978650569915772,31.0050468444824,0,30,4,200,-0.00019889124087058,-0.37757083773613,0.0110082402825356,3,,,,,,,,,,,,,,,,
,3959165008.79131,179.997413635254,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982940673828,180.014953613281,999.832702636719,999.832702636719,,,6.43628549575806,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.981719970703,0,180.00377231174,-90.0000076293945,1,0.000833234172577193,4.10687231084885E-5,0.000833425734577877,4.10692270300096E-5,0.970204949378967,0.978720307350159,31.0004711151123,0,30,4,200,-0.000246921932557598,-0.378576159477234,0.0110608628019691,1,,,,,,,,,,,,,,,,
,3959165032.91863,179.996223449707,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983871459961,180.014862060547,999.832702636719,999.832702636719,,,6.43664646148682,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.99333190918,0,180.000297263817,-90.0000076293945,1,0.000832429663245905,2.36881763797598E-5,0.000832615003442239,2.36884369282373E-5,0.97016167640686,0.978381454944611,30.9993934631348,,30,4,200,-0.000206646931474097,-0.378841191530228,0.0109683619812131,3,,,,,,,,,,,,,,,,
,3959165059.31928,179.997863769531,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981063842773,180.015609741211,999.832702636719,999.832702636719,,,6.43644952774048,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,179.980117797852,0,180.002850002713,-87.998405456543,1,0.000835679141463654,4.11876997916068E-5,0.000835838257627899,4.11881334811026E-5,0.971486330032349,0.978703379631042,30.9932746887207,INF,30,4,200,-0.000284468726022169,-0.379613071680069,0.0110665392130613,1,,,,,,,,,,,,,,,,
,3959165083.40338,179.996757507324,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985061645508,180.01481628418,999.832702636719,999.832702636719,,,6.43666076660156,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,179.992172241211,0,180.000060470016,-87.998405456543,1,0.000834604368462799,2.37491647774963E-5,0.000834765874241251,2.37496022510741E-5,0.971455276012421,0.978438913822174,30.992317199707,0,30,4,200,-0.000213278297451325,-0.379609823226929,0.0111731477081776,3,,,,,,,,,,,,,,,,
,3959165110.3858,179.99698638916,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.977172851562,180.01579284668,999.832702636719,999.832702636719,,,6.43655395507812,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,179.978179931641,0,179.99934387207,-85.9968032836914,1,0.000838147378939217,4.13080085862744E-5,0.000838293431582843,4.13092464777078E-5,0.972648680210114,0.978558897972107,30.9857959747314,1,30,4,200,-0.000362966995453462,-0.380744010210037,0.0111079504713416,1,,,,,,,,,,,,,,,,
,3959165134.21986,179.99592590332,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983322143555,180.014068603516,999.832702636719,999.832702636719,,,6.43665504455566,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.993362426758,0,179.999634354203,-85.9968032836914,1,0.000837038270447766,2.38176217351836E-5,0.000837177855701214,2.3818242235941E-5,0.972665190696716,0.978413581848145,30.9849872589111,6.78713798522949,30,4,200,-0.000268378295004368,-0.380620092153549,0.0113558219745755,3,,,,,,,,,,,,,,,,
,3959165160.82626,179.997406005859,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.97998046875,180.014099121094,999.832702636719,999.832702636719,,,6.43593740463257,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.980712890625,0,180.000405883789,-84.0000076293945,1,0.00083997250772264,4.13968956905909E-5,0.000840092792502133,4.13980101815267E-5,0.973606646060944,0.978454530239105,30.9792556762695,0.0416327379643917,30,4,200,-0.000362294813385233,-0.381690442562103,0.010830988176167,1,,,,,,,,,,,,,,,,
,3959165185.2703,179.997428894043,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983413696289,180.015975952148,999.832702636719,999.832702636719,,,6.43639278411865,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,179.992065429687,0,180.000068664551,-84.0000076293945,1,0.000839024418546189,2.38734116930113E-5,0.000839130257280759,2.38738087687657E-5,0.973799049854279,0.978375732898712,30.9775352478027,0,30,4,200,-0.000263701367657632,-0.381270557641983,0.0113449795171618,3,,,,,,,,,,,,,,,,
,3959165212.61316,179.997566223145,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979431152344,180.016021728516,999.832702636719,999.832702636719,,,6.4366283416748,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.979110717773,0,180.00171746148,-81.998405456543,1,0.000841612046586213,4.14764116458375E-5,0.000841712150647544,4.14776792977915E-5,0.974802255630493,0.97859263420105,30.9718399047852,0.0416327379643917,30,4,200,-0.000422573677496985,-0.381844282150269,0.0112739931792021,1,,,,,,,,,,,,,,,,
,3959165236.54166,179.993324279785,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985748291016,180.01432800293,999.832702636719,999.832702636719,,,6.436842918396,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,179.986907958984,0,179.999633789062,-81.998405456543,1,0.00084042460767243,2.39126778233364E-5,0.000840510106392876,2.39130018812312E-5,0.974737405776978,0.978507101535797,30.9717254638672,,30,4,200,-0.000293716613668948,-0.382165372371674,0.0111196441575885,3,,,,,,,,,,,,,,,,
,3959165262.34504,179.993125915527,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979309082031,180.009338378906,999.832702636719,999.832702636719,,,6.43630933761597,,1,0,0,0,0.000762939453125,35.6793746948242,1,1,1,179.980178833008,0,179.998350524902,-79.9968032836914,1,0.000842017421843317,4.14955404413799E-5,0.000842095192632233,4.14966374684496E-5,0.975639283657074,0.978513479232788,30.9649982452393,,30,4,200,-0.000369911023881286,-0.382534921169281,0.0106985801830888,1,,,,,,,,,,,,,,,,
,3959165286.37657,179.996627807617,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983932495117,180.014129638672,999.832702636719,999.832702636719,,,6.43663930892944,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,179.99284362793,0,179.999862670898,-79.9968032836914,1,0.0008412254937571,2.39347415642052E-5,0.000841299127377752,2.39353146841783E-5,0.975951313972473,0.978757560253143,30.9641227722168,0,30,4,200,-0.000363991362974048,-0.382328391075134,0.0107935220003128,3,,,,,,,,,,,,,,,,
,3959165313.13759,179.997611999512,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980514526367,180.014083862305,999.832702636719,999.832702636719,,,6.43612384796143,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.981140136719,0,180.001039123535,-77.9952011108398,1,0.000842968502547148,4.15415076212346E-5,0.000843023263945346,4.15422646581232E-5,0.976536750793457,0.978620171546936,30.9581413269043,0.281888455152512,30,4,200,-0.000467605044832453,-0.382775485515594,0.0107141630724072,1,,,,,,,,,,,,,,,,
,3959165337.076,179.996437072754,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984634399414,180.015975952148,999.832702636719,999.832702636719,,,6.43680572509766,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.993606567383,0,180.000553837529,-77.9952011108398,1,0.00084187155738038,2.3952692318269E-5,0.000841919141654263,2.39529686600819E-5,0.976704001426697,0.97872132062912,30.957447052002,,30,4,200,-0.000387731270166114,-0.382730811834335,0.0111189354211092,3,,,,,,,,,,,,,,,,
,3959165363.81885,179.997459411621,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979202270508,180.015197753906,999.832702636719,999.832702636719,,,6.43707323074341,,1,0,0,0,0.0023651123046875,34.7018585205078,1,1,1,179.979721069336,0,180.000482177734,-75.998405456543,1,0.000843626824452401,4.15730410324177E-5,0.000843665220920916,4.15736204307054E-5,0.977496206760407,0.978945314884186,30.9516639709473,0,30,4,200,-0.000424457946792245,-0.38299822807312,0.010517637245357,1,,,,,,,,,,,,,,,,
,3959165387.75247,179.99681854248,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985458374023,180.016036987305,999.832702636719,999.832702636719,,,6.43683099746704,,1,0,0,0,0.0142669677734375,37.1456527709961,1,1,1,179.993743896484,0,180.001069810655,-75.998405456543,1,0.000842740777845661,2.39769021219635E-5,0.00084277053563267,2.39770524078883E-5,0.977658092975617,0.978997528553009,30.9504413604736,0,30,4,200,-0.000333950301865116,-0.383023351430893,0.0108733354136348,3,,,,,,,,,,,,,,,,
,3959165414.41944,179.996620178223,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978958129883,180.013931274414,999.832702636719,999.832702636719,,,6.43680477142334,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.97932434082,0,180.00009765625,-73.9968032836914,1,0.000843892475277432,4.15853822178205E-5,0.000843915809154265,4.15857911723702E-5,0.978308856487274,0.9791459441185,30.9441947937012,3.4679178497754E-6,30,4,200,-0.000344088213751093,-0.383166134357452,0.0102242408320308,1,,,,,,,,,,,,,,,,
,3959165437.70791,179.996475219727,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983261108398,180.014617919922,999.832702636719,999.832702636719,,,6.43689918518066,,1,0,0,0,0,35.6793746948242,1,1,1,179.994003295898,0,179.998218242939,-73.9968032836914,1,0.000842653754120886,2.39740423370757E-5,0.000842674537969934,2.39742278867176E-5,0.978403151035309,0.979201257228851,30.9436264038086,9.3013801574707,30,4,200,-0.000254719372605905,-0.383057832717895,0.0108110345900059,3,,,,,,,,,,,,,,,,
,3959165462.67231,179.99732208252,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981597900391,180.014190673828,999.832702636719,999.832702636719,,,6.43684053421021,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.982223510742,0,180.002642822266,-71.9952011108398,1,0.000843679817801335,4.15744824455678E-5,0.000843694130900863,4.1574717539535E-5,0.978778958320618,0.979318559169769,30.9396343231201,5.36629772186279,30,4,200,-0.000283614732325077,-0.383309900760651,0.00974978785961866,1,,,,,,,,,,,,,,,,
,3959165486.50351,179.996185302734,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981521606445,180.015167236328,999.832702636719,999.832702636719,,,6.43722200393677,,1,0,0,0,7.62939453125E-5,36.1681327819824,1,1,1,179.992828369141,0,179.99883807147,-71.9952011108398,1,0.000843026204847103,2.39844388548514E-5,0.00084303960797108,2.3984582724631E-5,0.97879546880722,0.979267358779907,30.9384689331055,0.0339422412216663,30,4,200,-0.000212013241252862,-0.383123457431793,0.0102319046854973,3,,,,,,,,,,,,,,,,
,3959165513.1865,179.997711181641,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978927612305,180.015426635742,999.832702636719,999.832702636719,,,6.43736982345581,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,179.979995727539,0,180.000323486328,-69.998405456543,1,0.000844472074105458,4.16131937956604E-5,0.000844477470437151,4.16132775996253E-5,0.979159653186798,0.979370594024658,30.9328346252441,0.0712810605764389,30,4,200,-0.00037260027602315,-0.383432984352112,0.00995059870183468,1,,,,,,,,,,,,,,,,
,3959165537.45294,179.99641418457,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985000610352,180.017349243164,999.832702636719,999.832702636719,,,6.43651437759399,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.992828369141,0,180.001638139997,-69.998405456543,1,0.00084335754016119,2.39937184484819E-5,0.000843364299322783,2.39938145896869E-5,0.979096710681915,0.97928923368454,30.9323539733887,3.97288489341736,30,4,200,-0.000299474981147796,-0.383103728294373,0.0104674277827144,3,,,,,,,,,,,,,,,,
,3959165564.63001,179.998542785645,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979614257813,180.017471313477,999.832702636719,999.832702636719,,,6.43702220916748,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.979614257813,0,179.999894714355,-67.9968032836914,1,0.000844621496751974,4.16203922077259E-5,0.000844623114926413,4.16204197101883E-5,0.979352414608002,0.979413211345673,30.9276371002197,1.77970232471125E-5,30,4,200,-0.000268667499767616,-0.383123844861984,0.0100413681939244,1,,,,,,,,,,,,,,,,
,3959165588.48789,179.995727539062,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985855102539,180.014434814453,999.832702636719,999.832702636719,,,6.43728256225586,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.992370605469,0,180.000708120841,-67.9968032836914,1,0.000843426540988358,2.39956270308943E-5,0.000843427391038365,2.39956321851555E-5,0.979197978973389,0.979236125946045,30.9264068603516,5.5611515045166,30,4,200,-0.000179820461198688,-0.383335024118423,0.00986800342798233,3,,,,,,,,,,,,,,,,
,3959165615.11968,179.99683380127,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979446411133,180.014404296875,999.832702636719,999.832702636719,,,6.43709754943848,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.979263305664,0,180.001351250543,-65.9952011108398,1,0.000844289470664859,4.16042215142113E-5,0.000844289717223235,4.16042317135846E-5,0.979135513305664,0.979137718677521,30.9204730987549,0,30,4,200,-0.00020240165758878,-0.383200109004974,0.00962751358747482,1,,,,,,,,,,,,,,,,
,3959165639.17881,179.995613098145,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985198974609,180.013061523438,999.832702636719,999.832702636719,,,6.43709182739258,,1,0,0,0,0.0003814697265625,37.1456527709961,1,1,1,179.992248535156,0,180.000022040473,-65.9952011108398,1,0.000843206607672239,2.39895229649717E-5,0.000843207038823607,2.39895300240138E-5,0.978880405426025,0.978890657424927,30.9191341400146,0,30,4,200,-0.000137418377562426,-0.383147925138474,0.00962657667696476,3,,,,,,,,,,,,,,,,
,3959165665.80122,179.99755859375,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980926513672,180.014602661133,999.832702636719,999.832702636719,,,6.43724918365479,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,179.980514526367,0,180.00316535102,-63.9984016418457,1,0.00084408661157637,4.15945982628042E-5,0.000844087606542875,4.15945768878601E-5,0.978709399700165,0.978789031505585,30.9146480560303,0.0793095678091049,30,4,200,-0.000212964325328358,-0.382918268442154,0.00968175381422043,1,,,,,,,,,,,,,,,,
