[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959075230.2838,06/14/2025,3:06 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959088562.76623,1.80544877052307,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78513991832733,1.80785310268402,999.929748535156,999.929748535156,,,2.67293310165405,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.80364167690277,0,1.79988979410242,-91.9968032836914,1,0.00371223385187701,0.000105649605005333,0.0037138763261456,0.000105652736149874,0.966624855995178,0.982998490333557,30.846305847168,2.65581384155666E-5,30,4,200,-0.000421744916820899,-1.48073017597198,0.242397010326386,3,,,,,,,,,,,,,,,,
,3959088589.73072,1.79822468757629,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78617358207703,1.81364405155182,999.929748535156,999.929748535156,,,2.67037916183472,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.787846326828,0,1.80026514000363,-90.998405456543,1,0.00372205216313281,0.000183469733664414,0.0037236540019307,0.000183477901908863,0.967426538467407,0.982969224452972,30.8426914215088,,30,4,200,-0.000532587524503469,-1.48449122905731,0.243059799075127,1,,,,,,,,,,,,,,,,
,3959088613.38457,1.80564451217651,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78304600715637,1.81333637237549,999.929748535156,999.929748535156,,,2.6718738079071,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.80310821533203,0,1.80051823898598,-90.998405456543,1,0.00372346077753441,0.000105965702824492,0.00372502729222088,0.000105969795147034,0.967605233192444,0.983090937137604,30.8422050476074,0,30,4,200,-0.000430061016231775,-1.48530268669128,0.242944315075874,3,,,,,,,,,,,,,,,,
,3959088639.8375,1.8031462430954,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78280401229858,1.81229817867279,999.929748535156,999.929748535156,,,2.67657494544983,,1,0,0,0,7.62939453125E-5,35.190616607666,6,1,1,1.79911661148071,0,1.79924200640784,-90.0000076293945,1,0.00373297143642514,0.000184001666504925,0.00373444642218014,0.000184009148891847,0.968502998352051,0.983155071735382,30.8383712768555,0.18660432100296,30,4,200,-0.000349996611475945,-1.48890471458435,0.243582934141159,1,,,,,,,,,,,,,,,,
,3959088663.85504,1.80342108011246,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77548027038574,1.8224835395813,999.929748535156,999.929748535156,,,2.67633295059204,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79896366596222,0,1.8000533751079,-90.0000076293945,1,0.00373423667280752,0.000106269288618659,0.00373568916238628,0.000106273024028133,0.968536019325256,0.983178794384003,30.8383045196533,5.55322456359863,30,4,200,5.58536048629321E-5,-1.48953485488892,0.243557199835777,3,,,,,,,,,,,,,,,,
,3959088690.36829,1.80727809667587,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78076112270355,1.81394577026367,999.929748535156,999.929748535156,,,2.67472791671753,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.80544424057007,0,1.8000139925215,-88.9968032836914,1,0.00374318879474799,0.000184500248610212,0.00374461287024293,0.000184509802154667,0.969364106655121,0.983213841915131,30.8346099853516,0,30,4,200,-0.000926364795304835,-1.49262917041779,0.244320824742317,1,,,,,,,,,,,,,,,,
,3959088714.58139,1.80469936132431,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77561020851135,1.82319033145905,999.929748535156,999.929748535156,,,2.67639756202698,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.79854333400726,0,1.80046251085069,-88.9968032836914,1,0.00374342647261686,0.000106527733763678,0.00374479389455736,0.000106531843441954,0.969471573829651,0.983293831348419,30.8343715667725,0,30,4,200,4.99492816743441E-5,-1.49303531646729,0.244215235114098,3,,,,,,,,,,,,,,,,
,3959088740.89502,1.80398005247116,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77892541885376,1.81306898593903,999.929748535156,999.929748535156,,,2.67531418800354,,1,0,0,0,7.62939453125E-5,34.2131004333496,6,1,1,1.80259239673614,0,1.79915850692325,-87.998405456543,1,0.0037534338484187,0.000185000097280582,0.00375473496704585,0.000185007902034331,0.970284759998322,0.983430504798889,30.8309841156006,0,30,4,200,-0.00111929676495492,-1.49649524688721,0.244994506239891,1,,,,,,,,,,,,,,,,
,3959088764.92476,1.80687862634659,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77468919754028,1.82265496253967,999.929748535156,999.929748535156,,,2.6723301410675,,1,0,0,0,7.62939453125E-5,36.6568908691406,6,1,1,1.80467450618744,0,1.79976462876355,-87.998405456543,1,0.00375392458315557,0.00010682328677568,0.00375515337689077,0.000106826079707114,0.970453023910522,0.98353511095047,30.8305110931396,0,30,4,200,-0.00101660273503512,-1.49716949462891,0.244857475161552,3,,,,,,,,,,,,,,,,
,3959088791.93971,1.80109524726868,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77688324451447,1.81533753871918,999.929748535156,999.929748535156,,,2.67655825614929,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,1.79682040214539,0,1.80068824291229,-87.0000076293945,1,0.00376301976066206,0.000185467606354606,0.00376422327043366,0.000185474792589475,0.971204817295074,0.983647167682648,30.8273658752441,0,30,4,200,-0.000701737531926483,-1.50038588047028,0.245374590158463,1,,,,,,,,,,,,,,,,
,3959088815.79717,1.8033851981163,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77183020114899,1.82544100284576,999.929748535156,999.929748535156,,,2.67635226249695,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,1.7987687587738,0,1.79986177597727,-87.0000076293945,1,0.00376352561582574,0.000107093711849244,0.00376468397941317,0.000107096841082175,0.971338391304016,0.983728885650635,30.8269691467285,0,30,4,200,-0.00102717953268439,-1.50093746185303,0.245202019810677,3,,,,,,,,,,,,,,,,
,3959088842.36152,1.79155629873276,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77168929576874,1.81791794300079,999.929748535156,999.929748535156,,,2.67402338981628,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.77884232997894,0,1.79887927903069,-85.9968032836914,1,0.00377072195954341,0.000185844109511893,0.00377180562739268,0.000185848786045326,0.9717897772789,0.983515858650207,30.8243255615234,0,30,4,200,-0.000900668615940958,-1.50340747833252,0.245509460568428,1,,,,,,,,,,,,,,,,
,3959088866.63299,1.79279357194901,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76551866531372,1.83105444908142,999.929748535156,999.929748535156,,,2.67830634117126,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.77889609336853,0,1.8000636100769,-85.9968032836914,1,0.00377111650244215,0.000107307857469822,0.00377216781342346,0.000107309922703071,0.971969366073608,0.983659863471985,30.8238735198975,0,30,4,200,-0.00060309178661555,-1.50401449203491,0.245398044586182,3,,,,,,,,,,,,,,,,
,3959088893.88538,1.80196297168732,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76487624645233,1.81759190559387,999.929748535156,999.929748535156,,,2.68235206604004,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,1.7945556640625,0,1.79995646741655,-84.998405456543,1,0.00377926474621448,0.00018626074703585,0.00378030327482311,0.000186267042105586,0.972638547420502,0.983660757541656,30.8207206726074,0.221940904855728,30,4,200,-0.00137371220625937,-1.506995677948,0.245757132768631,1,,,,,,,,,,,,,,,,
,3959088917.74271,1.80630141496658,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76686954498291,1.83668124675751,999.929748535156,999.929748535156,,,2.68190169334412,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.80226993560791,0,1.80238686667548,-84.998405456543,1,0.00377993966083621,0.000107556390379016,0.00378094917800333,0.00010755939686122,0.972816109657288,0.983843386173248,30.8203964233398,0,30,4,200,-0.00133639399427921,-1.50758147239685,0.245611786842346,3,,,,,,,,,,,,,,,,
,3959088944.35526,1.79993653297424,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76834273338318,1.82794761657715,999.929748535156,999.929748535156,,,2.68413710594177,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,1.79444563388824,0,1.80164987511105,-84.0000076293945,1,0.00378870449429022,0.000186720558061819,0.00378969326006378,0.000186728039737536,0.973717391490936,0.984212875366211,30.8172149658203,INF,30,4,200,-0.00111780827865005,-1.5106748342514,0.246056199073791,1,,,,,,,,,,,,,,,,
,3959088968.28043,1.80974280834198,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76547360420227,1.82811045646667,999.929748535156,999.929748535156,,,2.68398380279541,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.80594444274902,0,1.79959678208386,-84.0000076293945,1,0.00378898791856998,0.000107811043823198,0.00378991247356695,0.000107813573314325,0.973776817321777,0.984289348125458,30.8171272277832,1.18238873926677E-38,30,4,200,-0.000949921202845871,-1.51121759414673,0.245902016758919,3,,,,,,,,,,,,,,,,
,3959088993.80672,1.79128265380859,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76462829113007,1.81845092773438,999.929748535156,999.929748535156,,,2.68010282516479,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.77361869812012,0,1.7987637784746,-82.9968032836914,1,0.00379707334308592,0.000187128596968905,0.0037980382400836,0.000187138218245285,0.97463321685791,0.984562635421753,30.8138484954834,,30,4,200,-0.00077476492151618,-1.51382076740265,0.246399268507957,1,,,,,,,,,,,,,,,,
,3959089017.77052,1.80787551403046,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76717031002045,1.83308851718903,999.929748535156,999.929748535156,,,2.68521094322205,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,1.80081820487976,0,1.80104202883584,-82.9968032836914,1,0.00379704583820633,0.000108037534233185,0.00379794543699067,0.000108041532181234,0.974778950214386,0.984621465206146,30.8133316040039,0,30,4,200,-0.000875126977916807,-1.51433706283569,0.246231898665428,3,,,,,,,,,,,,,,,,
,3959089044.11157,1.79989075660706,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77666521072388,1.81304514408112,999.929748535156,999.929748535156,,,2.68021869659424,,1,0,0,0,0,34.7018585205078,6,1,1,1.79263281822205,0,1.80020456843906,-81.998405456543,1,0.00380517900960592,0.000187522557505119,0.00380600744315947,0.000187529446660977,0.975798845291138,0.985035359859466,30.8097095489502,0,30,4,200,-0.0010037844767794,-1.51665306091309,0.24646121263504,1,,,,,,,,,,,,,,,,
,3959089066.50657,1.8042111992836,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77957367897034,1.81586647033691,999.929748535156,999.929748535156,,,2.6809573173523,,1,0,0,0,0,34.7018585205078,6,1,1,1.79543399810791,0,1.80079164413305,-81.998405456543,1,0.00380555269028883,0.00010827633814881,0.00380633092638002,0.000108279125573727,0.975985646247864,0.985189199447632,30.8092861175537,0,30,4,200,-0.000821840891148895,-1.51714849472046,0.24638731777668,3,,,,,,,,,,,,,,,,
,3959089092.42464,1.79488259553909,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77079010009766,1.83242845535278,999.929748535156,999.929748535156,,,2.67784523963928,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.78926777839661,0,1.79968990219964,-81.0000076293945,1,0.00380900666306505,0.000187707100102727,0.00380977190880501,0.000187714376503392,0.976744711399078,0.985279560089111,30.8058967590332,0,30,4,200,-0.000980594428256154,-1.51842939853668,0.245826974511147,1,,,,,,,,,,,,,,,,
,3959089116.94803,1.79214555025101,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76627397537231,1.8311927318573,999.929748535156,999.929748535156,,,2.68307685852051,,1,0,0,0,7.62939453125E-5,35.190616607666,6,1,1,1.77281677722931,0,1.79998633155116,-81.0000076293945,1,0.00380874870991345,0.000108364966608039,0.00380948365032992,0.000108368506558989,0.976918399333954,0.98542857170105,30.8055229187012,0,30,4,200,-0.000821380468551069,-1.51899540424347,0.245569780468941,3,,,,,,,,,,,,,,,,
,3959089144.53673,1.80191779136658,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75926649570465,1.83208584785461,999.929748535156,999.929748535156,,,2.68137574195862,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79258835315704,0,1.80364531940884,-79.9968032836914,1,0.00381490362405151,0.000187992675454212,0.00381558975336861,0.000187999021896047,0.977925479412079,0.986027717590332,30.802453994751,4.4441767954595E-7,30,4,200,-0.000844905560370535,-1.52084064483643,0.245532348752022,1,,,,,,,,,,,,,,,,
,3959089168.2407,1.80259758234024,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76378059387207,1.83309531211853,999.929748535156,999.929748535156,,,2.68214511871338,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,1.79432332515717,0,1.79957714787236,-79.9968032836914,1,0.00381481118710178,0.000108534792574425,0.00381549587824894,0.00010853839123498,0.977998733520508,0.986160397529602,30.8025321960449,,30,4,200,-0.000772884115576744,-1.52127742767334,0.245285600423813,3,,,,,,,,,,,,,,,,
,3959089194.96349,1.80151396989822,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76771855354309,1.82990670204163,999.929748535156,999.929748535156,,,2.68094420433044,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.78977966308594,0,1.79962416887283,-78.998405456543,1,0.00381985564008521,0.000188232647150308,0.00382059878443868,0.000188244200144448,0.9789257645607,0.986662209033966,30.7996082305908,,30,4,200,-0.000823674432467669,-1.52293646335602,0.245077773928642,1,,,,,,,,,,,,,,,,
,3959089218.77945,1.80661255121231,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76205575466156,1.83183825016022,999.929748535156,999.929748535156,,,2.68289494514465,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79843044281006,0,1.79929096610458,-78.998405456543,1,0.00381969969491966,0.000108671070865965,0.00382037177896893,0.000108676073277289,0.97919100522995,0.986836314201355,30.7988414764404,0,30,4,200,-0.00074073753785342,-1.52330803871155,0.244880989193916,3,,,,,,,,,,,,,,,,
,3959089245.44625,1.8039271235466,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76683342456818,1.83008587360382,999.929748535156,999.929748535156,,,2.67784428596497,,1,0,0,0,7.62939453125E-5,36.6568908691406,6,1,1,1.79351007938385,0,1.80319840378231,-77.9952011108398,1,0.00382448763332263,0.000188455389492483,0.00382505996875645,0.000188462108881496,0.980347752571106,0.987418115139008,30.7950134277344,5.54932546615601,30,4,200,-0.00071814947295934,-1.52473974227905,0.244678765535355,1,,,,,,,,,,,,,,,,
,3959089269.36539,1.80311197042465,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7663985490799,1.83106005191803,999.929748535156,999.929748535156,,,2.67824578285217,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.79396617412567,0,1.79926050592352,-77.9952011108398,1,0.00382440581757657,0.000108802153002446,0.00382495994203127,0.000108805658433102,0.980478584766388,0.987517237663269,30.7946929931641,3.1904892239254E-6,30,4,200,-0.000766479701269418,-1.52516174316406,0.2445447742939,3,,,,,,,,,,,,,,,,
,3959089295.95692,1.80311852693558,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77145433425903,1.82802307605743,999.929748535156,999.929748535156,,,2.67900085449219,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.80098831653595,0,1.80157301161024,-76.9968032836914,1,0.00382872638432261,0.000188661005073684,0.00382923944604611,0.000188667329371891,0.981239676475525,0.987709581851959,30.7915344238281,,30,4,200,-0.000689451000653207,-1.52643001079559,0.244300752878189,1,,,,,,,,,,,,,,,,
,3959089319.8653,1.80282312631607,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76391243934631,1.83533942699432,999.929748535156,999.929748535156,,,2.67710399627686,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79429399967194,0,1.8008380289431,-76.9968032836914,1,0.00382878498695329,0.000108925047737906,0.00382927389718011,0.000108928168789605,0.981319546699524,0.987714052200317,30.7911243438721,0.107468478381634,30,4,200,-0.000596236786805093,-1.52683770656586,0.244089171290398,3,,,,,,,,,,,,,,,,
,3959089346.54637,1.80632764101028,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76105773448944,1.83204197883606,999.929748535156,999.929748535156,,,2.67345094680786,,1,0,0,0,0.0002288818359375,34.7018585205078,6,1,1,1.79696822166443,0,1.80429293049706,-75.998405456543,1,0.00383217918669768,0.000188828845555264,0.00383255139324307,0.000188830844229284,0.981913566589356,0.987586855888367,30.7877101898193,0,30,4,200,-0.000776812375988811,-1.52760636806488,0.243716448545456,1,,,,,,,,,,,,,,,,
,3959089370.46828,1.79972404241562,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76072430610657,1.83859717845917,999.929748535156,999.929748535156,,,2.67346215248108,,1,0,0,0,0.0003814697265625,35.190616607666,6,1,1,1.78771555423737,0,1.80046357048882,-75.998405456543,1,0.00383257903375123,0.000109030887871702,0.00383287522158057,0.000109030227918027,0.982353031635284,0.987967133522034,30.786808013916,,30,4,200,-0.000831491430290043,-1.52821660041809,0.243903428316116,3,,,,,,,,,,,,,,,,
,3959089397.04303,1.80228406190872,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77140724658966,1.82465577125549,999.929748535156,999.929748535156,,,2.67379117012024,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,1.80093169212341,0,1.80151442686717,-74.9952011108398,1,0.00383675425332108,0.000189049940248176,0.00383707328021571,0.000189052009736809,0.983224987983704,0.988293945789337,30.7833614349365,0,30,4,200,-0.000726230733562261,-1.52977192401886,0.243372350931168,1,,,,,,,,,,,,,,,,
,3959089421.11315,1.79227435588837,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75892877578735,1.8423947095871,999.929748535156,999.929748535156,,,2.67108201980591,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.78703320026398,0,1.79943417619776,-74.9952011108398,1,0.00383715860994552,0.000109159317256318,0.00383745841157172,0.000109160022308824,0.983335733413696,0.988407433032989,30.7832107543945,1.09429838630604E-5,30,4,200,-0.000664407154545188,-1.5302369594574,0.243362247943878,3,,,,,,,,,,,,,,,,
,3959089447.71141,1.79711204767227,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76205253601074,1.8451132774353,999.929748535156,999.929748535156,,,2.66989684104919,,1,0,0,0,0,35.190616607666,6,1,1,1.78812038898468,0,1.80151786804199,-73.9968032836914,1,0.00384255941535092,0.000189334184381726,0.0038428631741221,0.000189336341214105,0.983812630176544,0.988741934299469,30.7818851470947,5.5481424331665,30,4,200,-0.000531874713487923,-1.53197348117828,0.243466585874558,1,,,,,,,,,,,,,,,,
,3959089471.67809,1.80759108066559,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75008320808411,1.86100482940674,999.929748535156,999.929748535156,,,2.67162704467773,,1,0,0,0,0.0142669677734375,34.7018585205078,6,1,1,1.80034422874451,0,1.80077569131498,-73.9968032836914,1,0.00384302363850644,0.000109325050899815,0.00384337050606718,0.000109327607395283,0.983940482139587,0.98885589838028,30.7816925048828,0,30,4,200,-0.000585423607844859,-1.53263747692108,0.243269488215446,3,,,,,,,,,,,,,,,,
,3959089497.49473,1.7878006696701,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76637208461761,1.82936561107635,999.929748535156,999.929748535156,,,2.66934823989868,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,1.77024567127228,0,1.80189019441605,-72.998405456543,1,0.00384549299095319,0.000189475302708078,0.00384584224576518,0.00018948209221543,0.984933435916901,0.989181041717529,30.7776870727539,0,30,4,200,-0.000786064891144633,-1.53318166732788,0.243026211857796,1,,,,,,,,,,,,,,,,
,3959089521.37014,1.79899036884308,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75871098041534,1.83125877380371,999.929748535156,999.929748535156,,,2.66734313964844,,1,0,0,0,0,34.7018585205078,6,1,1,1.79539167881012,0,1.80009679882615,-72.998405456543,1,0.0038464197685692,0.000109419830165851,0.00384673841104177,0.000109422960235402,0.985024988651276,0.989238739013672,30.7773876190186,0.22264701128006,30,4,200,-0.000837485422380269,-1.53395295143127,0.242804914712906,3,,,,,,,,,,,,,,,,
,3959089547.66452,1.80143904685974,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77450573444366,1.82452702522278,999.929748535156,999.929748535156,,,2.66494512557983,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79696416854858,0,1.79859512382083,-71.9952011108398,1,0.0038481675294442,0.000189603558657438,0.00384846415465221,0.000189609902774835,0.986229479312897,0.989880740642548,30.7733860015869,,30,4,200,-0.000802553491666913,-1.5346565246582,0.242190957069397,1,,,,,,,,,,,,,,,,
,3959089571.47532,1.80278819799423,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77764368057251,1.82627713680267,999.929748535156,999.929748535156,,,2.66844582557678,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79769468307495,0,1.80011550143913,-71.9952011108398,1,0.00384853790441592,0.000109477972021064,0.00384880272144065,0.000109480844329749,0.986394047737122,0.990000426769257,30.7729873657227,,30,4,200,-0.000532094214577228,-1.53520369529724,0.241988480091095,3,,,,,,,,,,,,,,,,
,3959089598.19265,1.80135768651962,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77544474601746,1.81570601463318,999.929748535156,999.929748535156,,,2.66681027412415,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79649496078491,0,1.80024415916867,-70.9968032836914,1,0.00385033616352849,0.000189708166328114,0.0038505522165339,0.00018971201291422,0.987144947052002,0.990325689315796,30.7700729370117,7.21683420579211E-7,30,4,200,-0.000733785564079881,-1.53582203388214,0.241484522819519,1,,,,,,,,,,,,,,,,
,3959089622.34187,1.8011172413826,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77715837955475,1.82486188411713,999.929748535156,999.929748535156,,,2.66569423675537,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79630768299103,0,1.80151206254959,-70.9968032836914,1,0.00385020749679223,0.000109524226475551,0.00385040867988505,0.000109526077544359,0.987252354621887,0.990418195724487,30.7698593139648,0,30,4,200,-0.000164499782840721,-1.53620290756226,0.241267681121826,3,,,,,,,,,,,,,,,,
