[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959122830.50068,06/15/2025,4:20 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959123054.10673,30.0009889602661,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9996566772461,30.0011367797852,1000.35467529297,1000.35467529297,,,5.72216796875,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0009937286377,0,30.0004240337171,90.0000076293945,1,0.00372325086966365,0.000129734016809141,0.00372392706575356,0.000129736224702085,0.979058384895325,0.989536583423614,30.8065872192383,0,30,4,200,-5.24692659382708E-5,-0.153208449482918,0.0190583318471909,2,,,,,,,,,,,,,,,,
,3959123074.60883,30.0010461807251,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9994144439697,30.0012512207031,1000.35467529297,1000.35467529297,,,5.72700023651123,,1,0,0,0,0,33.2355842590332,1,1,1,30.0009155273438,0,30.000324567159,90.0000076293945,1,0.00372320753242919,0.000129732501751282,0.00372389909522793,0.000129735176148029,0.979091763496399,0.989654958248138,30.8066959381103,7.57519721984863,30,4,200,-5.94662742514629E-5,-0.153228372335434,0.0190451890230179,2,,,,,,,,,,,,,,,,
,3959123094.01346,30.0007047653198,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.999340057373,30.0010375976562,1000.35467529297,1000.35467529297,,,5.73109436035156,,1,0,0,0,0,33.2355842590332,1,1,1,30.0004940032959,0,30.0001677344827,90.0000076293945,1,0.00372303267639388,0.000129726338071902,0.00372377599613328,0.000129730793387525,0.979086756706238,0.989662110805511,30.8067321777344,0,30,4,200,-5.48678326595109E-5,-0.153239130973816,0.0190248675644398,2,,,,,,,,,,,,,,,,
,3959123113.45618,30.0006237030029,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9993267059326,30.0009632110596,1000.35467529297,1000.35467529297,,,5.73454761505127,,1,0,0,0,0,33.2355842590332,1,1,1,30.0005970001221,0,30.0001721101649,90.0000076293945,1,0.00372301093448075,0.000129725389003274,0.00372376908588963,0.000129730317964929,0.97916054725647,0.989844977855682,30.8068084716797,0,30,4,200,-6.06117027928121E-5,-0.153259113430977,0.0190062765032053,2,,,,,,,,,,,,,,,,
,3959123132.64912,30.0005435943604,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9993419647217,30.0008354187012,1000.35467529297,1000.35467529297,,,5.73648691177368,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,30.0004901885986,0,30.0001226312974,90.0000076293945,1,0.00372299452093728,0.000129724830306551,0.00372377235719053,0.000129730409369943,0.979158341884613,0.989867627620697,30.8068656921387,0.132020726799965,30,4,200,-6.13900119788013E-5,-0.15327712893486,0.0189919713884592,2,,,,,,,,,,,,,,,,
,3959123152.89714,30.000636100769,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9994106292725,30.0009708404541,1000.35467529297,1000.35467529297,,,5.73839950561523,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0006237030029,0,30.0002464718289,90.0000076293945,1,0.00372307053530377,0.000129727651583462,0.00372385476861712,0.000129733354513933,0.979117810726166,0.989859104156494,30.8070316314697,0.185273438692093,30,4,200,-6.72682435833849E-5,-0.153298497200012,0.0189772117882967,2,,,,,,,,,,,,,,,,
,3959123173.61142,30.0002851486206,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986343383789,30.0010280609131,1000.35467529297,1000.35467529297,,,5.74162769317627,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,29.9999408721924,0,29.9998795191447,90.0000076293945,1,0.00372309876565258,0.000129728645353847,0.00372389118241357,0.000129734592194329,0.979101240634918,0.989856243133545,30.8071041107178,0,30,4,200,-6.03039225097746E-5,-0.153317525982857,0.0189614035189152,2,,,,,,,,,,,,,,,,
,3959123194.29045,30.000373840332,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988822937012,30.000825881958,1000.35467529297,1000.35467529297,,,5.74339771270752,,1,0,0,0,7.62939453125E-5,32.7468223571777,1,1,1,30.000560760498,0,29.9999746021471,90.0000076293945,1,0.00372306556748262,0.000129727507546324,0.00372385753961041,0.000129733434442729,0.979089319705963,0.989835143089294,30.8071060180664,INF,30,4,200,-5.62546738365199E-5,-0.153329417109489,0.0189459342509508,2,,,,,,,,,,,,,,,,
,3959123214.92988,30.0004634857178,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990577697754,30.000768661499,1000.35467529297,1000.35467529297,,,5.74527215957642,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0002956390381,0,29.9999737209744,90.0000076293945,1,0.00372259892526921,0.000129711381300004,0.00372336484242862,0.000129716142188497,0.979036092758179,0.98992383480072,30.8075332641602,3.33992147716344E-6,30,4,200,-5.87633767281659E-5,-0.153323531150818,0.0189244486391544,2,,,,,,,,,,,,,,,,
,3959123235.60423,30.0006465911865,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989223480225,30.0007724761963,1000.35467529297,1000.35467529297,,,5.74693727493286,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.0005683898926,0,29.9999973509047,90.0000076293945,1,0.00372258392661545,0.000129710820503088,0.00372338155833051,0.000129716685690506,0.979053258895874,0.989960074424744,30.8075294494629,0,30,4,200,-5.73600445932243E-5,-0.153347656130791,0.0189089514315128,2,,,,,,,,,,,,,,,,
,3959123256.21967,30.0005960464478,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990081787109,30.0009574890137,1000.35467529297,1000.35467529297,,,5.74784755706787,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0003795623779,0,30.0000727971395,90.0000076293945,1,0.00372263079289479,0.000129712469984684,0.00372341884722847,0.000129717952945911,0.979028344154358,0.989945113658905,30.8076114654541,0.069673664867878,30,4,200,-5.42489506187849E-5,-0.153371199965477,0.0188874937593937,2,,,,,,,,,,,,,,,,
,3959123276.91046,30.0005302429199,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9991111755371,30.0006790161133,1000.35467529297,1000.35467529297,,,5.74923753738403,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0005378723145,0,29.9999853769938,90.0000076293945,1,0.00372263545860696,0.000129712771004667,0.00372343599513042,0.000129718539265433,0.978987157344818,0.989973783493042,30.8078365325928,4.40009557678422E-7,30,4,200,-5.00922105857171E-5,-0.153386771678925,0.0188624020665884,2,,,,,,,,,,,,,,,,
,3959123297.72621,30.0006351470947,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989433288574,30.0008125305176,1000.35467529297,1000.35467529297,,,5.7505145072937,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0005702972412,0,29.9998799429999,90.0000076293945,1,0.00372270506632995,0.000129715265255643,0.00372350371389606,0.000129720930339467,0.978972971439362,0.989972531795502,30.8079071044922,0,30,4,200,-5.1514056394808E-5,-0.153401628136635,0.0188564993441105,2,,,,,,,,,,,,,,,,
,3959123318.41755,30.000922203064,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.998872756958,30.0009059906006,1000.35467529297,1000.35467529297,,,5.7520866394043,,1,0,0,0,0.016937255859375,33.2355842590332,1,1,1,30.0010070800781,0,29.9999848471748,90.0000076293945,1,0.00372275037591606,0.000129716912379167,0.00372354242723268,0.000129722333784223,0.978967010974884,0.989970445632935,30.8079147338867,5.55048751831055,30,4,200,-5.01604699820746E-5,-0.153420656919479,0.0188363753259182,2,,,,,,,,,,,,,,,,
,3959123338.92681,30.000807762146,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.999303817749,30.0012073516846,1000.35467529297,1000.35467529297,,,5.75301790237427,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.0005435943604,0,30.0002739164564,90.0000076293945,1,0.00372277203183833,0.000129717707107597,0.00372356811629449,0.000129723178537389,0.978918373584747,0.989937841892242,30.8080348968506,0,30,4,200,-5.03964220115449E-5,-0.153439164161682,0.0188199691474438,2,,,,,,,,,,,,,,,,
,3959123359.62816,30.0005292892456,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.999002456665,30.0009632110596,1000.35467529297,1000.35467529297,,,5.75287866592407,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0003147125244,0,30.0000032848782,90.0000076293945,1,0.00372287372049185,0.000129721417165278,0.00372366743177243,0.000129726708116967,0.978883683681488,0.989939510822296,30.8082122802734,0,30,4,200,-4.54475011792965E-5,-0.153456136584282,0.0188055504113436,2,,,,,,,,,,,,,,,,
,3959123380.34481,30.0005950927734,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987812042236,30.0007209777832,1000.35467529297,1000.35467529297,,,5.75394821166992,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0006332397461,0,29.9999196905839,90.0000076293945,1,0.00372285610874372,0.000129720735441657,0.00372365277635929,0.000129726160503343,0.978884756565094,0.989917993545532,30.8081512451172,7.57463359832764,30,4,200,-4.60562368971296E-5,-0.153470367193222,0.01879439689219,2,,,,,,,,,,,,,,,,
,3959123400.99586,30.0005884170532,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990711212158,30.0010070800781,1000.35467529297,1000.35467529297,,,5.75555515289307,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.000373840332,0,29.9999864366319,90.0000076293945,1,0.00372293262215052,0.000129723433282068,0.00372373096737822,0.000129728893874689,0.978880286216736,0.989925801753998,30.8081912994385,0,30,4,200,-4.04694510507397E-5,-0.153488472104073,0.0187765154987574,2,,,,,,,,,,,,,,,,
,3959123421.66973,30.0004625320435,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9991054534912,30.0007095336914,1000.35467529297,1000.35467529297,,,5.75576972961426,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0002765655518,0,29.9999618530273,90.0000076293945,1,0.00372292906343774,0.000129723275599966,0.00372373431038025,0.000129728965605152,0.978876948356628,0.989927291870117,30.8082027435303,5.55051374435425,30,4,200,-4.01492907258216E-5,-0.153507456183434,0.0187626071274281,2,,,,,,,,,,,,,,,,
,3959123442.33456,30.000431060791,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987602233887,30.0006580352783,1000.35467529297,1000.35467529297,,,5.75631475448608,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,30.0004711151123,0,29.999918407864,90.0000076293945,1,0.00372297708003034,0.000129725048307543,0.00372378905030251,0.000129730972229205,0.978876054286957,0.989925444126129,30.8082027435303,0,30,4,200,-4.49798535555601E-5,-0.153523102402687,0.0187471956014633,2,,,,,,,,,,,,,,,,
,3959123462.96611,30.0004863739014,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9994144439697,30.0010452270508,1000.35467529297,1000.35467529297,,,5.75673151016235,,1,0,0,0,7.62939453125E-5,32.7468223571777,1,1,1,30.0002059936523,0,30.0002040863037,90.0000076293945,1,0.00372295849638019,0.000129724430689814,0.00372377473951273,0.000129730448139545,0.978855788707733,0.98992532491684,30.8082675933838,0,30,4,200,-4.43439857917838E-5,-0.153541684150696,0.0187263898551464,2,,,,,,,,,,,,,,,,
,3959123483.53183,30.0003986358643,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9992790222168,30.0011787414551,1000.35467529297,1000.35467529297,,,5.75750160217285,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0003452301025,0,30.0002335442437,90.0000076293945,1,0.00372295377109453,0.000129724310265926,0.00372377645809971,0.000129730521994817,0.978837370872498,0.989909708499908,30.8083229064941,,30,4,200,-4.61643940070644E-5,-0.153562292456627,0.0187114030122757,2,,,,,,,,,,,,,,,,
,3959123504.26508,30.000542640686,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990863800049,30.0007381439209,1000.35467529297,1000.35467529297,,,5.75720453262329,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.000617980957,0,29.9999741448296,90.0000076293945,1,0.00372297592841778,0.000129725077343423,0.00372379038070268,0.000129731044716143,0.978846311569214,0.989895880222321,30.8082675933838,0,30,4,200,-4.42029522673693E-5,-0.153578117489815,0.0186930112540722,2,,,,,,,,,,,,,,,,
,3959123524.91992,30.0007181167603,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9991092681885,30.0008220672607,1000.35467529297,1000.35467529297,,,5.75745630264282,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0007858276367,0,29.9999922646417,90.0000076293945,1,0.00372297573099971,0.000129725060407759,0.00372378768462812,0.000129730879961004,0.978826224803925,0.989900171756744,30.8083515167236,5.55052709579468,30,4,200,-4.20755131926853E-5,-0.153600990772247,0.0186716113239527,2,,,,,,,,,,,,,,,,
,3959123545.62381,30.0007390975952,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9992122650146,30.0010070800781,1000.35467529297,1000.35467529297,,,5.75852823257446,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0005054473877,0,30.0000719773142,90.0000076293945,1,0.0037229400300877,0.000129723963634568,0.00372376181360845,0.00012972997512237,0.978775501251221,0.989908754825592,30.80859375,0,30,4,200,-4.06354738515802E-5,-0.153621479868889,0.0186511464416981,2,,,,,,,,,,,,,,,,
,3959123566.27232,30.000581741333,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988689422607,30.0011177062988,1000.35467529297,1000.35467529297,,,5.75825929641724,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0004577636719,0,30.0000455519732,90.0000076293945,1,0.00372295979417889,0.000129724697916359,0.00372380772422129,0.000129731614865994,0.978769958019257,0.989901125431061,30.8085975646973,,30,4,200,-4.52615386166144E-5,-0.153653457760811,0.0186322424560785,2,,,,,,,,,,,,,,,,
