[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959169611.26183,06/15/2025,5:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959171069.64652,199.994873046875,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.976608276367,200.013137817383,999.929748535156,999.929748535156,,,6.4476432800293,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,199.976608276367,0,199.997647094727,-289.996826171875,1,0.00070905036286905,3.49438539864153E-5,0.000709050664174057,3.49438601327796E-5,0.974397122859955,0.974406838417053,30.9619026184082,5.36918163299561,30,4,200,-0.000300381478155032,-0.312263399362564,0.0193363446742296,1,,,,,,,,,,,,,,,,
,3959171093.54015,199.992362976074,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983871459961,200.012359619141,999.929748535156,999.929748535156,,,6.44780826568604,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.989822387695,0,199.998036137334,-289.996826171875,1,0.000708337448442619,2.01546823800643E-5,0.000708337511781333,2.01546802122852E-5,0.97416752576828,0.974175155162811,30.9616069793701,0,30,4,200,-0.000276463280897588,-0.312868505716324,0.0193979926407337,3,,,,,,,,,,,,,,,,
,3959171120.25188,199.994659423828,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.977966308594,200.011352539062,999.929748535156,999.929748535156,,,6.44792222976685,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.977966308594,0,199.998701477051,-287.995208740234,1,0.000711114714350632,3.50455697230987E-5,0.00071111421243229,3.50455267439975E-5,0.974424183368683,0.974444568157196,30.9630928039551,,30,4,200,-0.000221265872824006,-0.313518106937408,0.0192146375775337,1,,,,,,,,,,,,,,,,
,3959171144.1211,199.997413635254,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.987609863281,200.017700195313,999.929748535156,999.929748535156,,,6.44805383682251,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.991470336914,0,200.001840096933,-287.995208740234,1,0.000710377539535949,2.02126990409478E-5,0.000710377183815833,2.02126819880469E-5,0.974226832389832,0.974240124225617,30.962366104126,0,30,4,200,-0.000200956041226164,-0.313488215208054,0.019568944349885,3,,,,,,,,,,,,,,,,
,3959171169.85221,199.995452880859,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.979827880859,200.014221191406,999.929748535156,999.929748535156,,,6.44782161712647,,1,0,0,0,0.0008392333984375,35.6793746948242,1,1,1,199.97981262207,0,200.002191162109,-285.998413085938,1,0.000712949824122317,3.51361641945593E-5,0.00071295032857904,3.51360630725226E-5,0.974266350269318,0.974405944347382,30.9693737030029,,30,4,200,-0.000205151678528637,-0.314492136240006,0.0192335974425077,1,,,,,,,,,,,,,,,,
,3959171194.13238,199.993850708008,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983322143555,200.015472412109,999.929748535156,999.929748535156,,,6.44842290878296,,1,0,0,0,0.0008392333984375,35.6793746948242,1,1,1,199.989562988281,0,199.999757494245,-285.998413085938,1,0.000712312415132802,2.0267869756044E-5,0.000712313617982592,2.02678351818734E-5,0.974004983901978,0.97413581609726,30.9691047668457,0,30,4,200,-0.000120505632366985,-0.314439713954926,0.0196942277252674,3,,,,,,,,,,,,,,,,
,3959171221.25087,199.996635437012,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.979293823242,200.01481628418,999.929748535156,999.929748535156,,,6.44862031936646,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.978454589844,0,200.002580430773,-283.996826171875,1,0.000715796519723965,3.52765109029652E-5,0.000715799950017062,3.52764273765559E-5,0.97418886423111,0.974467575550079,30.9735584259033,0,30,4,200,-0.000196207169210538,-0.315385192632675,0.0197350140661001,1,,,,,,,,,,,,,,,,
,3959171245.15048,199.99267578125,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.984939575195,200.014114379883,999.929748535156,999.929748535156,,,6.44877195358276,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.988983154297,0,199.999355174877,-283.996826171875,1,0.000714935529270072,2.03426013979735E-5,0.000714938813310639,2.03425707334023E-5,0.973815262317657,0.974049150943756,30.9724578857422,,30,4,200,-0.000154892230057158,-0.315528929233551,0.0199662521481514,3,,,,,,,,,,,,,,,,
,3959171271.72479,199.996490478516,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.981079101562,200.012908935547,999.929748535156,999.929748535156,,,6.44854116439819,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.980072021484,0,200.002695719401,-281.995208740234,1,0.000718012775060286,3.53860633547535E-5,0.000718019431990703,3.53860172811509E-5,0.973829686641693,0.974236607551575,30.9766445159912,0,30,4,200,-0.000243817470618524,-0.316602349281311,0.0196661278605461,1,,,,,,,,,,,,,,,,
,3959171295.63988,199.993560791016,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.985046386719,200.014923095703,999.929748535156,999.929748535156,,,6.44843530654907,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.989471435547,0,199.999599456787,-281.995208740234,1,0.000717154918504971,2.04059729309776E-5,0.000717160164088098,2.04059359162444E-5,0.973400354385376,0.97374552488327,30.9754028320313,0,30,4,200,-0.000173372085555457,-0.316798239946365,0.0198163595050573,3,,,,,,,,,,,,,,,,
,3959171322.25952,199.996528625488,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.980758666992,200.013595581055,999.929748535156,999.929748535156,,,6.44910621643066,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.979675292969,0,200.002610948351,-279.998413085938,1,0.000720486854437473,3.55085659482585E-5,0.00072050504708324,3.55087688186286E-5,0.973222076892853,0.973961353302002,30.9829025268555,5.3559775352478,30,4,200,-0.00023620857973583,-0.317525804042816,0.0200291201472282,1,,,,,,,,,,,,,,,,
,3959171346.11698,199.996032714844,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.985794067383,200.015121459961,999.929748535156,999.929748535156,,,6.4487419128418,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.993225097656,0,200.001711810077,-279.998413085938,1,0.000719621476363421,2.0476436353735E-5,0.00071963275669602,2.04763793427649E-5,0.972920060157776,0.973610043525696,30.9822425842285,0.107805356383324,30,4,200,-0.000168853701325133,-0.317569434642792,0.0202761963009834,3,,,,,,,,,,,,,,,,
,3959171371.46323,199.997901916504,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983261108398,200.016357421875,999.929748535156,999.929748535156,,,6.44906520843506,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.982559204102,0,200.005474514431,-277.996826171875,1,0.000722312079333256,3.55990993215072E-5,0.000722333552097824,3.5599233258218E-5,0.972635328769684,0.973600506782532,30.9865131378174,,30,4,200,-0.000184868535143323,-0.318424314260483,0.0201247148215771,1,,,,,,,,,,,,,,,,
,3959171395.53795,199.99674987793,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.984283447266,200.015991210938,999.929748535156,999.929748535156,,,6.44969987869263,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.993896484375,0,200.000934742115,-277.996826171875,1,0.000721800742601756,2.05387772413407E-5,0.000721823405896333,2.05388445372718E-5,0.972306728363037,0.973340749740601,30.9876174926758,0.10777398198843,30,4,200,-0.000218004963244312,-0.318589448928833,0.0203613732010126,3,,,,,,,,,,,,,,,,
,3959171422.36293,199.997550964355,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.9775390625,200.017105102539,999.929748535156,999.929748535156,,,6.44969701766968,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,199.977996826172,0,200.001078796387,-275.995208740234,1,0.000724845875596366,3.57247605195278E-5,0.000724882610051735,3.57249877596385E-5,0.971830070018768,0.973448574542999,30.9948825836182,0,30,4,200,-0.00021265255054459,-0.319389134645462,0.0204353127628565,1,,,,,,,,,,,,,,,,
,3959171446.25459,199.995475769043,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.982803344727,200.017120361328,999.929748535156,999.929748535156,,,6.45005226135254,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,199.992233276367,0,199.999910142687,-275.995208740234,1,0.000724089915740785,2.06043068879791E-5,0.000724123426884071,2.06043631436225E-5,0.971612453460693,0.973189115524292,30.9945602416992,,30,4,200,-0.000167539910762571,-0.319502085447311,0.0207177810370922,3,,,,,,,,,,,,,,,,
,3959171472.74344,199.997039794922,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.979080200195,200.015853881836,999.929748535156,999.929748535156,,,6.45010232925415,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.978225708008,0,200.002773708767,-273.998413085938,1,0.000726954583199679,3.5829543677154E-5,0.000727006732528431,3.58299681739193E-5,0.971004784107208,0.973147749900818,31.0006122589111,0,30,4,200,-0.000327560614096001,-0.320460170507431,0.0204415842890739,1,,,,,,,,,,,,,,,,
,3959171496.60507,199.996315002441,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983245849609,200.014022827148,999.929748535156,999.929748535156,,,6.45032787322998,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.994323730469,0,199.999354044596,-273.998413085938,1,0.000726227128028947,2.06656004092471E-5,0.000726275593062929,2.06657713619575E-5,0.970840990543366,0.972918331623077,31.0001373291016,0,30,4,200,-0.000220052796066739,-0.320530116558075,0.0207761377096176,3,,,,,,,,,,,,,,,,
,3959171523.67766,199.99821472168,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.976547241211,200.018768310547,999.929748535156,999.929748535156,,,6.44986248016357,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.977661132813,0,199.999940490723,-271.996826171875,1,0.000729349044829845,3.59486752875331E-5,0.00072941684577225,3.59491521101985E-5,0.969963490962982,0.972743153572083,31.006965637207,5.56838989257812,30,4,200,-0.000346577988239005,-0.321051925420761,0.0210467707365751,1,,,,,,,,,,,,,,,,
,3959171547.62493,199.997856140137,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.982040405273,200.01725769043,999.929748535156,999.929748535156,,,6.45067453384399,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.993804931641,0,200.000368390765,-271.996826171875,1,0.00072846160325666,2.07298440671565E-5,0.000728533345818443,2.07302193337452E-5,0.969763398170471,0.972547650337219,31.0070991516113,0,30,4,200,-0.000260137865552679,-0.321130216121674,0.0213354267179966,3,,,,,,,,,,,,,,,,
,3959171573.94277,200.001960754395,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983627319336,200.021408081055,999.929748535156,999.929748535156,,,6.45076990127564,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,199.982513427734,0,200.007871839735,-269.995208740234,1,0.000730958752542055,3.60286869859022E-5,0.000731045428166469,3.60295704863618E-5,0.969350516796112,0.97258734703064,31.0110206604004,0,30,4,200,-0.000292037962935865,-0.321967095136642,0.0209263414144516,1,,,,,,,,,,,,,,,,
,3959171597.82295,199.99681854248,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.985366821289,200.017211914062,999.929748535156,999.929748535156,,,6.45116281509399,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.993057250977,0,200.000883879485,-269.995208740234,1,0.000730141244796264,2.07779687408151E-5,0.000730224432672517,2.07784263101265E-5,0.96925550699234,0.972403407096863,31.0103549957275,0,30,4,200,-0.000260961125604808,-0.322341442108154,0.0208122693002224,3,,,,,,,,,,,,,,,,
,3959171624.49994,199.996925354004,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.978012084961,200.01611328125,999.929748535156,999.929748535156,,,6.45094728469849,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,199.977737426758,0,200.001853095161,-267.998413085938,1,0.000732998874549369,3.61298491137587E-5,0.000733104799878449,3.61309797379007E-5,0.968799293041229,0.972663819789886,31.0160102844238,0,30,4,200,-0.000394719740143046,-0.323109954595566,0.0207230318337679,1,,,,,,,,,,,,,,,,
,3959171648.547,199.995704650879,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.982574462891,200.015670776367,999.929748535156,999.929748535156,,,6.45157623291016,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.991592407227,0,199.999567667643,-267.998413085938,1,0.000731881327406964,2.08278268015075E-5,0.000731987636226783,2.08285529987913E-5,0.96872889995575,0.972480595111847,31.0152606964111,0.107444584369659,30,4,200,-0.000316307065077126,-0.322817116975784,0.0210242066532373,3,,,,,,,,,,,,,,,,
,3959171675.46119,199.997207641602,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.977401733398,200.016998291016,999.929748535156,999.929748535156,,,6.45125865936279,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.977416992187,0,200.00013885498,-265.996826171875,1,0.000734909542648352,3.62245946378341E-5,0.00073503237145177,3.62256858421229E-5,0.968299925327301,0.972960472106934,31.0217132568359,0,30,4,200,-0.000308798073092476,-0.323466897010803,0.0212123859673738,1,,,,,,,,,,,,,,,,
,3959171699.86901,199.997566223145,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.983306884766,200.018966674805,999.929748535156,999.929748535156,,,6.45158243179321,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.992660522461,0,200.002244262695,-265.996826171875,1,0.000734152162191344,2.08927039972216E-5,0.000734269906147748,2.08932759119996E-5,0.968336760997772,0.972855865955353,31.0208148956299,0.0977578237652779,30,4,200,-0.000288601673673838,-0.323875397443771,0.0213434603065252,3,,,,,,,,,,,,,,,,
