[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959097772.57813,06/14/2025,9:22 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959099328.46862,5.00109648704529,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99826765060425,5.00283002853394,999.978332519531,999.978332519531,,,4.01511287689209,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,5.00191831588745,0,5.00027778413561,-289.996826171875,1,0.00354965362786348,0.000174894186688773,0.00354967511598551,0.000174891788915188,0.986778318881988,0.988368451595306,30.7142906188965,0,30,4,200,-0.000296365993563086,-1.45799851417542,0.184694856405258,1,,,,,,,,,,,,,,,,
,3959099352.27612,5.00117468833923,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9965615272522,5.00337028503418,999.978332519531,999.978332519531,,,4.01738119125366,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,5.00144338607788,0,5.00008669266334,-289.996826171875,1,0.00354976281077108,0.000100978205103385,0.00354978882620963,0.000100976896035329,0.986828982830048,0.988471925258636,30.713960647583,0,30,4,200,-0.000265260721789673,-1.45866298675537,0.184309557080269,3,,,,,,,,,,,,,,,,
,3959099380.40768,5.00148415565491,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99805355072022,5.00313568115234,999.978332519531,999.978332519531,,,4.01731014251709,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00210952758789,0,5.00026581022474,-287.995208740234,1,0.003563881322602,0.000175596696760159,0.00356396148894197,0.000175595961926106,0.986140072345734,0.988220870494842,30.7104663848877,0,30,4,200,-0.00041554935160093,-1.46418011188507,0.185018375515938,1,,,,,,,,,,,,,,,,
,3959099404.2961,5.00139856338501,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99693298339844,5.0033130645752,999.978332519531,999.978332519531,,,4.02174425125122,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00174474716186,0,5.00021805586638,-287.995208740234,1,0.00356405696603607,0.000101385891529902,0.0035641413926225,0.000101385489956059,0.986077964305878,0.988229930400848,30.7099590301514,0,30,4,200,-0.00042117977864109,-1.46469342708588,0.184886559844017,3,,,,,,,,,,,,,,,,
,3959099432.16877,5.00103569030762,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99820375442505,5.00286626815796,999.978332519531,999.978332519531,,,4.02096509933472,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00223112106323,0,5.00031414031982,-285.998413085938,1,0.00358253737009515,0.000176518639954652,0.00358263747110175,0.00017651848957601,0.985047161579132,0.987115383148193,30.7093982696533,,30,4,200,-0.000351372029399499,-1.47173631191254,0.187035441398621,1,,,,,,,,,,,,,,,,
,3959099456.50146,5.0013689994812,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99681520462036,5.00310850143433,999.978332519531,999.978332519531,,,4.02480745315552,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,5.0016975402832,0,5.00021144321987,-285.998413085938,1,0.00358271552503167,0.000101918173958074,0.00358281656604208,0.000101918095511034,0.985042929649353,0.98712432384491,30.7093086242676,0,30,4,200,-0.000396626448491588,-1.47260570526123,0.186744466423988,3,,,,,,,,,,,,,,,,
,3959099484.61924,5.00232172012329,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99763011932373,5.00422239303589,999.978332519531,999.978332519531,,,4.0234169960022,,1,0,0,0,0.012054443359375,34.7018585205078,1,1,1,5.00391340255737,0,5.00040610631307,-283.996826171875,1,0.00359567000200164,0.000177166176458796,0.00359572904227381,0.000177164788580128,0.984874427318573,0.986572921276093,30.7117462158203,4.34431967732962E-5,30,4,200,-0.00042150542140007,-1.47749841213226,0.187817439436913,1,,,,,,,,,,,,,,,,
,3959099507.83842,5.00194191932678,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99684715270996,5.00424385070801,999.978332519531,999.978332519531,,,4.0274600982666,,1,0,0,0,0.002899169921875,34.7018585205078,1,1,1,5.00312805175781,0,4.99987671110365,-283.996826171875,1,0.00359526152677526,0.000102274893211168,0.00359532612762454,0.000102274384209798,0.985141932964325,0.986775696277618,30.7124538421631,0,30,4,200,-0.000256921601248905,-1.47808289527893,0.187464714050293,3,,,,,,,,,,,,,,,,
,3959099535.2144,5.00266218185425,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99709177017212,5.0046501159668,999.978332519531,999.978332519531,,,4.0265531539917,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,5.00354528427124,0,5.00026681688097,-281.995208740234,1,0.00361082681343137,0.000177914606335881,0.00361087991636725,0.000177913041704798,0.984297633171082,0.985872983932495,30.7121562957764,0.186614587903023,30,4,200,-0.00034828542266041,-1.48397374153137,0.188647419214249,1,,,,,,,,,,,,,,,,
,3959099557.68933,5.00213837623596,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99671983718872,5.00478506088257,999.978332519531,999.978332519531,,,4.02923536300659,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.003586769104,0,4.99987913131714,-281.995208740234,1,0.00361124269026287,0.000102730973393718,0.00361130318528969,0.000102730210845169,0.984268963336945,0.985888779163361,30.711784362793,INF,30,4,200,-0.000152565000462346,-1.48482382297516,0.188372105360031,3,,,,,,,,,,,,,,,,
,3959099584.97146,5.00436544418335,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99727630615234,5.00536870956421,999.978332519531,999.978332519531,,,4.02865076065063,,1,0,0,0,0,34.7018585205078,1,1,1,5.0048942565918,0,5.00076092614068,-279.998413085938,1,0.00362213323682233,0.000178473693457029,0.00362218221872999,0.000178471705997721,0.983608067035675,0.985188186168671,30.7115268707275,0,30,4,200,-0.00037994357990101,-1.48929023742676,0.188796684145927,1,,,,,,,,,,,,,,,,
,3959099608.09596,5.00365614891052,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99620008468628,5.00599813461304,999.978332519531,999.978332519531,,,4.03116703033447,,1,0,0,0,0,34.7018585205078,1,1,1,5.00540399551392,0,5.00011988786551,-279.998413085938,1,0.00362245021951698,0.000103050744488412,0.0036225093572872,0.000103049892727686,0.983650743961334,0.985230803489685,30.7115592956543,0,30,4,200,-0.000221101858187467,-1.49004483222961,0.188447371125221,3,,,,,,,,,,,,,,,,
,3959099635.48666,5.0043888092041,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.994544506073,5.0053768157959,999.978332519531,999.978332519531,,,4.02839660644531,,1,0,0,0,0,34.7018585205078,6,1,1,5.0054087638855,0,5.00100464291043,-277.996826171875,1,0.00364513203165796,0.000179606622895273,0.00364516280676855,0.000179605768821325,0.983713150024414,0.984544515609741,30.7186622619629,0,30,4,200,-0.000666739360895008,-1.49853420257568,0.190545782446861,1,,,,,,,,,,,,,,,,
,3959099658.48787,5.00212740898132,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99615526199341,5.00580406188965,999.978332519531,999.978332519531,,,4.03258085250854,,1,0,0,0,0,34.7018585205078,1,1,1,5.00441122055054,0,4.99967752456665,-277.996826171875,1,0.00364543651630294,0.000103704371034324,0.00364547401474308,0.000103704074740478,0.98383492231369,0.984669327735901,30.7187042236328,7.85650554462336E-5,30,4,200,-0.000762520881835371,-1.4992082118988,0.190271779894829,3,,,,,,,,,,,,,,,,
,3959099686.19974,5.00603485107422,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9937629699707,5.00661420822144,999.978332519531,999.978332519531,,,4.03056335449219,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,5.00567865371704,0,5.0008472442627,-275.995208740234,1,0.00366815611856481,0.000180742000278189,0.00366815686529848,0.000180741231384394,0.983391642570496,0.983662188053131,30.7267723083496,0,30,4,200,-0.00103643524926156,-1.50761461257935,0.192255198955536,1,,,,,,,,,,,,,,,,
,3959099709.96789,5.00358986854553,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99171257019043,5.00703907012939,999.978332519531,999.978332519531,,,4.03517866134644,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00600862503052,0,4.99995501836141,-275.995208740234,1,0.00366837576367564,0.000104357530016423,0.00366837964314311,0.000104357178812056,0.983495354652405,0.983765482902527,30.7268218994141,0,30,4,200,-0.000890962837729603,-1.50846695899963,0.191961646080017,3,,,,,,,,,,,,,,,,
,3959099737.30351,5.00554823875427,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99482488632202,5.00652837753296,999.978332519531,999.978332519531,,,4.03328847885132,,1,0,0,0,0.0142669677734375,34.7018585205078,6,1,1,5.00564241409302,0,5.00127267837524,-273.998413085938,1,0.00369214793272135,0.000181923513233307,0.00369214516073792,0.00018192334598857,0.98361200094223,0.983622252941132,30.7358379364014,0,30,4,200,-0.000826479168608785,-1.51694571971893,0.194071263074875,1,,,,,,,,,,,,,,,,
,3959099760.5015,5.00205135345459,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99336957931519,5.00819873809814,999.978332519531,999.978332519531,,,4.03726577758789,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,5.00432872772217,0,4.99966711468167,-273.998413085938,1,0.00369246812678232,0.000105042394408224,0.00369246590078694,0.000105042307518065,0.983765721321106,0.983779549598694,30.7355003356934,0,30,4,200,-0.000679781718645245,-1.51761853694916,0.193922400474548,3,,,,,,,,,,,,,,,,
,3959099788.04995,5.00523781776428,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99495840072632,5.0064492225647,999.978332519531,999.978332519531,,,4.03332138061523,,1,0,0,0,0,34.7018585205078,6,1,1,5.00402641296387,0,5.0003129641215,-271.996826171875,1,0.00371415735566998,0.000183008012287207,0.00371416969865113,0.000183008431554732,0.98359614610672,0.983659148216248,30.7434329986572,0,30,4,200,-0.000812891987152398,-1.5250049829483,0.1959468126297,1,,,,,,,,,,,,,,,,
,3959099812.11364,5.00464463233948,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.98971080780029,5.00683069229126,999.978332519531,999.978332519531,,,4.03705835342407,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,5.00669527053833,0,4.99977742301093,-271.996826171875,1,0.00371460647856029,0.000105672194064851,0.00371461310613264,0.000105672283449508,0.983766794204712,0.983824729919434,30.7431812286377,4.92898398078978E-5,30,4,200,-0.000850529875606298,-1.52586019039154,0.19569918513298,3,,,,,,,,,,,,,,,,
,3959099840.13016,5.00670194625854,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99244070053101,5.00975131988525,999.978332519531,999.978332519531,,,4.03479719161987,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,5.0072078704834,0,5.00388177235921,-269.995208740234,1,0.00373445585412825,0.00018400788760901,0.00373451517235472,0.000184009622328869,0.983696520328522,0.984097361564636,30.7515544891357,5.95148435422743E-7,30,4,200,-0.000915683107450604,-1.53274083137512,0.197318911552429,1,,,,,,,,,,,,,,,,
,3959099863.88851,5.00328302383423,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99140405654907,5.00677299499512,999.978332519531,999.978332519531,,,4.03901529312134,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00507116317749,0,4.99933422936334,-269.995208740234,1,0.00373424550363484,0.000106230868080382,0.00373429307322845,0.000106231535040779,0.983786702156067,0.984190106391907,30.7515602111816,0,30,4,200,-0.000757497793529183,-1.53327310085297,0.197010740637779,3,,,,,,,,,,,,,,,,
,3959099891.77594,5.00451707839966,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99412298202515,5.00515365600586,999.978332519531,999.978332519531,,,4.03825187683105,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00422716140747,0,5.00024428367615,-267.998413085938,1,0.00375488038646262,0.000185013920598609,0.00375498609020111,0.000185016035734741,0.983802974224091,0.98487001657486,30.7598114013672,0,30,4,200,-0.000691546127200127,-1.54023671150208,0.198784470558166,1,,,,,,,,,,,,,,,,
,3959099915.51369,5.00297474861145,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99210119247437,5.00677824020386,999.978332519531,999.978332519531,,,4.04128170013428,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,5.00576639175415,0,4.99956314652054,-267.998413085938,1,0.00375493292018542,0.000106819158932094,0.00375502282203837,0.000106819990646352,0.983916461467743,0.984954178333282,30.7594413757324,0,30,4,200,-0.00083927798550576,-1.54091429710388,0.198497653007507,3,,,,,,,,,,,,,,,,
,3959099943.30422,4.99757289886475,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.98412466049194,5.00432920455933,999.978332519531,999.978332519531,,,4.03757429122925,,1,0,0,0,0,34.7018585205078,6,1,1,5.00460386276245,0,4.99633847342597,-265.996826171875,1,0.00377586170010528,0.000186048365546404,0.00377604393032774,0.000186050749841645,0.983597934246063,0.985923290252686,30.7697696685791,0,30,4,200,-0.000728161598090082,-1.54798984527588,0.200391113758087,1,,,,,,,,,,,,,,,,
,3959099967.0741,5.00181865692139,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99316644668579,5.00617599487305,999.978332519531,999.978332519531,,,4.03912925720215,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,5.0032844543457,0,4.99992043883712,-265.996826171875,1,0.00377666825711573,0.00010743796520386,0.00377685147583907,0.000107439427521729,0.983620524406433,0.985910952091217,30.7695198059082,7.73056854086462E-6,30,4,200,-0.000797478889580816,-1.54863560199738,0.200326561927795,3,,,,,,,,,,,,,,,,
