[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959135986.62032,06/15/2025,7:59 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959141163.3726,100.000400543213,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9923858642578,100.005416870117,1000.00256347656,1000.00256347656,,,6.31087636947632,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,99.9953842163086,0,99.9992234971788,-149.995208740234,1,0.00162946907846615,8.03320165850136E-5,0.00163055351009003,8.03407027033603E-5,0.963399171829224,0.984961569309235,30.9256763458252,0,30,4,200,-0.000108495303720701,-0.65061217546463,0.107204981148243,1,,,,,,,,,,,,,,,,
,3959141187.38385,100.000885009766,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9917068481445,100.004943847656,1000.00256347656,1000.00256347656,,,6.31129455566406,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,99.9977493286133,0,99.9995911209672,-149.995208740234,1,0.00162791671009906,4.63354399257149E-5,0.0016290106264051,4.63408603721303E-5,0.963452816009522,0.984932780265808,30.9254283905029,3.95949745178223,30,4,200,-7.2170099883806E-5,-0.650128126144409,0.107375927269459,3,,,,,,,,,,,,,,,,
,3959141214.17544,100.001033782959,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9933013916016,100.006019592285,1000.00256347656,1000.00256347656,,,6.31137990951538,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9960479736328,0,99.9996185302734,-147.998413085938,1,0.00162919708818965,8.03128511063731E-5,0.0016302455534711,8.03246299229083E-5,0.965409934520721,0.98572450876236,30.9187088012695,0,30,4,200,5.31731566297822E-5,-0.650732755661011,0.106863722205162,1,,,,,,,,,,,,,,,,
,3959141238.13535,100.001064300537,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9909820556641,100.005416870117,1000.00256347656,1000.00256347656,,,6.31131649017334,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9973831176758,0,99.9991472032335,-147.998413085938,1,0.00162779373318798,4.6328636504841E-5,0.00162883935741425,4.6335455670247E-5,0.965461552143097,0.985729157924652,30.9185028076172,1.72301533893915E-5,30,4,200,1.75983095687116E-5,-0.650265693664551,0.107053928077221,3,,,,,,,,,,,,,,,,
,3959141264.80294,100.000610351562,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9923477172852,100.005599975586,1000.00256347656,1000.00256347656,,,6.31063556671143,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,99.9956207275391,0,99.9987350463867,-145.996810913086,1,0.0016285888446946,8.02772396584275E-5,0.00162950399571029,8.02873508035308E-5,0.96749347448349,0.986377835273743,30.9110679626465,1.21332607250224E-6,30,4,200,-5.16947366122622E-5,-0.65046900510788,0.106509193778038,1,,,,,,,,,,,,,,,,
,3959141288.88779,100.000564575195,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9919204711914,100.005020141602,1000.00256347656,1000.00256347656,,,6.31115198135376,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9972305297852,0,99.9992785983615,-145.996810913086,1,0.00162717959625666,4.63078449765797E-5,0.00162808848940659,4.63136875446148E-5,0.967585325241089,0.986334681510925,30.9106502532959,0,30,4,200,-3.37261808454059E-5,-0.650053441524506,0.106780223548412,3,,,,,,,,,,,,,,,,
,3959141315.6607,100.00085067749,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9922637939453,100.005226135254,1000.00256347656,1000.00256347656,,,6.31065893173218,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9964752197266,0,99.9989189147949,-143.995208740234,1,0.00162804935220692,8.02437306937981E-5,0.00162878361144069,8.02513948223044E-5,0.970261216163635,0.986809968948364,30.9001808166504,0,30,4,200,-2.30236182687804E-5,-0.650369346141815,0.106134735047817,1,,,,,,,,,,,,,,,,
,3959141339.53417,100.00159072876,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9921875,100.006385803223,1000.00256347656,1000.00256347656,,,6.31113290786743,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9979019165039,0,99.9999400951244,-143.995208740234,1,0.00162674411910628,4.6291466722165E-5,0.00162748627360075,4.62962893871921E-5,0.970373928546905,0.986801862716675,30.8997116088867,5.55875110626221,30,4,200,5.3216797823552E-5,-0.649955093860626,0.106351807713509,3,,,,,,,,,,,,,,,,
,3959141365.79922,100.000221252441,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9932327270508,100.005912780762,1000.00256347656,1000.00256347656,,,6.31089735031128,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9945297241211,0,99.9996439615885,-141.998413085938,1,0.00163191537698777,8.04303445441745E-5,0.00163254569649265,8.04373856258223E-5,0.971952736377716,0.986227691173553,30.8917560577393,,30,4,200,-1.33080111481831E-5,-0.651851356029511,0.106390275061131,1,,,,,,,,,,,,,,,,
,3959141389.77419,100.001239776611,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9927444458008,100.005508422852,1000.00256347656,1000.00256347656,,,6.31102418899536,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,99.9985122680664,0,100.000024301034,-141.998413085938,1,0.00163024269555465,4.63888479098878E-5,0.00163087365322769,4.63930139756441E-5,0.971986889839172,0.9861900806427,30.8915538787842,0,30,4,200,1.73750086105429E-5,-0.651538550853729,0.106501191854477,3,,,,,,,,,,,,,,,,
,3959141416.3029,100.000930786133,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9936676025391,100.006149291992,1000.00256347656,1000.00256347656,,,6.31108951568604,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,99.9957122802734,0,99.9998550415039,-139.996810913086,1,0.00163239847293056,8.04502825281552E-5,0.00163292269837063,8.04561118611124E-5,0.973717570304871,0.986081480979919,30.8837604522705,0,30,4,200,-8.14103623270057E-5,-0.652171671390534,0.106152385473251,1,,,,,,,,,,,,,,,,
,3959141440.15842,100.000606536865,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9936218261719,100.005851745605,1000.00256347656,1000.00256347656,,,6.31062412261963,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,99.9964828491211,0,100.000010857215,-139.996810913086,1,0.00163061248019331,4.63970964440751E-5,0.00163112525616237,4.64002628637681E-5,0.97379595041275,0.986052989959717,30.8833503723145,0.145892769098282,30,4,200,-3.18893580697477E-5,-0.651695907115936,0.106214180588722,3,,,,,,,,,,,,,,,,
,3959141467.30864,99.9999580383301,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9926910400391,100.004837036133,1000.00256347656,1000.00256347656,,,6.31062793731689,,1,0,0,0,0,35.190616607666,1,1,1,99.9950790405273,0,99.9987060546875,-137.995208740234,1,0.00163174948023962,8.04143879259142E-5,0.00163217155115576,8.04192247448561E-5,0.975636959075928,0.985973119735718,30.8747444152832,0,30,4,200,-7.54392895032652E-5,-0.652084529399872,0.105715230107307,1,,,,,,,,,,,,,,,,
,3959141490.99005,100.000606536865,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928588867187,100.005867004395,1000.00256347656,1000.00256347656,,,6.31072616577148,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9971618652344,0,99.9998061568649,-137.995208740234,1,0.00162972194537266,4.63694502710113E-5,0.00163012771331611,4.63719154144086E-5,0.975768208503723,0.986008584499359,30.8742275238037,0,30,4,200,-3.21065963362344E-5,-0.651217103004456,0.105831943452358,3,,,,,,,,,,,,,,,,
,3959141517.91531,100.000514984131,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930267333984,100.005599975586,1000.00256347656,1000.00256347656,,,6.31076812744141,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9954299926758,0,99.9992179870605,-135.998413085938,1,0.00163045521830111,8.03476604537558E-5,0.00163080578590268,8.03517618602069E-5,0.977194547653198,0.986132204532623,30.8678894042969,1,30,4,200,-5.76172496948857E-5,-0.651664257049561,0.105337105691433,1,,,,,,,,,,,,,,,,
,3959141541.6946,100.000347137451,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.993537902832,100.00560760498,1000.00256347656,1000.00256347656,,,6.31062984466553,,1,0,0,0,0,34.2131004333496,1,1,1,99.9966278076172,0,99.9995275426794,-135.998413085938,1,0.0016285348551624,4.63339383138384E-5,0.00162887261570002,4.63360833458332E-5,0.977351188659668,0.986183047294617,30.8672733306885,,30,4,200,-8.45466129248962E-5,-0.650822758674622,0.105382859706879,3,,,,,,,,,,,,,,,,
,3959141568.31934,99.9999580383301,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9932403564453,100.005111694336,1000.00256347656,1000.00256347656,,,6.31085300445557,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9948043823242,0,99.9993472629123,-133.996810913086,1,0.00162990283361178,8.03181560105654E-5,0.00163016295044525,8.03207160475937E-5,0.978488683700562,0.985598146915436,30.8597831726074,6.16694205746171E-6,30,4,200,-0.000122060606372543,-0.651384830474854,0.104914516210556,1,,,,,,,,,,,,,,,,
,3959141592.31339,100.001010894775,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9924774169922,100.005271911621,1000.00256347656,1000.00256347656,,,6.31095361709595,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9980392456055,0,99.9997269766671,-133.996810913086,1,0.0016281750674158,4.63223361871466E-5,0.00162841982657073,4.63234524697673E-5,0.978677690029144,0.985777258872986,30.8594379425049,0.107667304575443,30,4,200,-0.000230209843721241,-0.651030123233795,0.105042263865471,3,,,,,,,,,,,,,,,,
,3959141619.29725,100.001121520996,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931259155273,100.005867004395,1000.00256347656,1000.00256347656,,,6.3101954460144,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9963760375977,0,99.9991027832031,-131.995208740234,1,0.00162748378121856,8.01962266121226E-5,0.00162765579284184,8.0196801884311E-5,0.980111658573151,0.985908210277557,30.852388381958,,30,4,200,-0.000577480881474912,-0.650528490543366,0.10429485887289,1,,,,,,,,,,,,,,,,
,3959141643.11019,100.000881195068,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934234619141,100.005470275879,1000.00256347656,1000.00256347656,,,6.31084394454956,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,99.9970397949219,0,100.000079119647,-131.995208740234,1,0.00162582590024078,4.6253831543149E-5,0.00162600266469366,4.62543593374003E-5,0.98044627904892,0.986296355724335,30.8520526885986,2.4394332740485E-6,30,4,200,-0.000369631336070597,-0.650010526180267,0.104353465139866,3,,,,,,,,,,,,,,,,
,3959141670.04612,100.000358581543,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.992790222168,100.005081176758,1000.00256347656,1000.00256347656,,,6.31049966812134,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9956359863281,0,99.9994549221463,-129.998413085938,1,0.00162391863830182,8.00172625841745E-5,0.00162408230975021,8.00200222506484E-5,0.982292830944061,0.98654693365097,30.8428859710693,0.186105772852898,30,4,200,-0.000634265772532672,-0.649351179599762,0.103544630110264,1,,,,,,,,,,,,,,,,
,3959141694.38955,100.001270294189,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9917449951172,100.005699157715,1000.00256347656,1000.00256347656,,,6.31040477752686,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9978103637695,0,99.9993117196219,-129.998413085938,1,0.00162231579516656,4.61522355208335E-5,0.00162246179966625,4.61533618183962E-5,0.982479572296143,0.986740410327911,30.8426666259766,5.55361747741699,30,4,200,-0.000307252426864579,-0.648765504360199,0.10367451608181,3,,,,,,,,,,,,,,,,
,3959141721.70566,99.9996948242188,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9932250976563,100.004295349121,1000.00256347656,1000.00256347656,,,6.310302734375,,1,0,0,0,0.0142669677734375,34.7018585205078,1,1,1,99.9950942993164,0,99.998560333252,-127.996803283691,1,0.00162061223192274,7.98522778072824E-5,0.00162071019797521,7.98533202159143E-5,0.983817517757416,0.987073063850403,30.8362216949463,0,30,4,200,-0.000471191538963467,-0.647879242897034,0.102897323668003,1,,,,,,,,,,,,,,,,
,3959141745.63108,100.00048828125,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9939041137695,100.005264282227,1000.00256347656,1000.00256347656,,,6.30985355377197,,1,0,0,0,0.000457763671875,34.7018585205078,1,1,1,99.9972457885742,0,99.9998878196434,-127.996803283691,1,0.00161875405838371,4.60496991499453E-5,0.00161884916286289,4.60502733905266E-5,0.984075605869293,0.987309634685516,30.835786819458,0,30,4,200,-0.000459966016933322,-0.647383213043213,0.102934904396534,3,,,,,,,,,,,,,,,,
,3959141772.53728,100.000007629395,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9937057495117,100.004776000977,1000.00256347656,1000.00256347656,,,6.31024789810181,,1,0,0,0,0,35.190616607666,1,1,1,99.9952392578125,0,99.9994430541992,-125.995208740234,1,0.00161735658364477,7.96902625323217E-5,0.00161741829472688,7.96906956577626E-5,0.9851393699646,0.987533569335938,30.8300399780273,0,30,4,200,-0.000467688747448847,-0.646939396858215,0.101946718990803,1,,,,,,,,,,,,,,,,
,3959141796.45276,100.00053024292,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9937210083008,100.00562286377,1000.00256347656,1000.00256347656,,,6.31071996688843,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,99.9969024658203,0,100.000200059679,-125.995208740234,1,0.00161565020083558,4.59603750089432E-5,0.00161571333104267,4.59607125147822E-5,0.985537827014923,0.987929105758667,30.8295745849609,0,30,4,200,-0.000391726527595893,-0.64655464887619,0.101917199790478,3,,,,,,,,,,,,,,,,
,3959141822.9847,99.9998893737793,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934921264648,100.004737854004,1000.00256347656,1000.00256347656,,,6.31033849716186,,1,0,0,0,0.0113677978515625,34.2131004333496,1,1,1,99.9950408935547,0,99.9994778103299,-123.998405456543,1,0.00161315390412884,7.94821989882488E-5,0.00161320575975183,7.94833047287968E-5,0.985998630523682,0.987367570400238,30.8223495483398,0.0123369554057717,30,4,200,-0.000284010311588645,-0.645331621170044,0.101118579506874,1,,,,,,,,,,,,,,,,
,3959141846.93086,100.000453948975,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928817749023,100.005256652832,1000.00256347656,1000.00256347656,,,6.31058645248413,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,99.9971389770508,0,99.9998638011791,-123.998405456543,1,0.00161150030144146,4.58420526782117E-5,0.00161155782633331,4.58428592432045E-5,0.985940992832184,0.987293362617493,30.8222370147705,0.0393336899578571,30,4,200,-0.000337830220814794,-0.644917786121368,0.101262226700783,3,,,,,,,,,,,,,,,,
,3959141873.56991,99.999454498291,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929733276367,100.004547119141,1000.00256347656,1000.00256347656,,,6.30992126464844,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9943618774414,0,99.9993591308594,-121.996803283691,1,0.00160955862046946,7.93034983283646E-5,0.00160956340272472,7.93031278830053E-5,0.987472712993622,0.98809826374054,30.8142910003662,0.186671540141106,30,4,200,-0.000354138406692073,-0.644096493721008,0.100300326943398,1,,,,,,,,,,,,,,,,
,3959141897.47931,99.9991569519043,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928436279297,100.005500793457,1000.00256347656,1000.00256347656,,,6.31040906906128,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,99.9947967529297,0,99.9993348298249,-121.996803283691,1,0.00160799121605284,4.5741374471709E-5,0.00160800771409802,4.57415432757213E-5,0.987322509288788,0.987851679325104,30.8132057189941,0,30,4,200,-0.000358823512215167,-0.643918871879578,0.100472271442413,3,,,,,,,,,,,,,,,,
,3959141924.11014,99.9990768432617,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9927749633789,100.003715515137,1000.00256347656,1000.00256347656,,,6.31040000915527,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9944381713867,0,99.9990158081055,-119.995208740234,1,0.00160728095558772,7.91906581177927E-5,0.00160729332358391,7.91910724537168E-5,0.988113820552826,0.988322854042053,30.8079013824463,,30,4,200,-0.000346911227097735,-0.643247902393341,0.0998839661478996,1,,,,,,,,,,,,,,,,
,3959141947.44012,100.001182556152,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9933319091797,100.006072998047,1000.00256347656,1000.00256347656,,,6.31017875671387,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,99.9977645874023,0,100.000150533823,-119.995208740234,1,0.00160543993964869,4.56682763043506E-5,0.00160545306826027,4.56685462245626E-5,0.988249719142914,0.988444209098816,30.807559967041,0.0393336899578571,30,4,200,-0.000295763136819005,-0.642970561981201,0.0997993797063827,3,,,,,,,,,,,,,,,,
,3959141973.66884,100.001285552979,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9932708740234,100.005798339844,1000.00256347656,1000.00256347656,,,6.31007385253906,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9967727661133,0,99.9996841430664,-117.998405456543,1,0.00160456287973988,7.90559959481582E-5,0.00160456468510151,7.9056080460866E-5,0.988906919956207,0.988911986351013,30.8007411956787,0,30,4,200,-0.000265420821961015,-0.642378628253937,0.0992268174886703,1,,,,,,,,,,,,,,,,
,3959141997.57901,100.001491546631,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9917678833008,100.006011962891,1000.00256347656,1000.00256347656,,,6.31033611297607,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9977874755859,0,99.9998784948278,-117.998405456543,1,0.00160316103954863,4.56031004930346E-5,0.00160316252653241,4.5603141089317E-5,0.988897323608398,0.988900721073151,30.8005046844482,0,30,4,200,-0.000175172535819002,-0.641883969306946,0.0994311422109604,3,,,,,,,,,,,,,,,,
,3959142024.18795,100.000553131104,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9924545288086,100.005676269531,1000.00256347656,1000.00256347656,,,6.309898853302,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9954299926758,0,99.9992463853624,-115.996803283691,1,0.00160251234917017,7.89552237033512E-5,0.00160250667718094,7.8954889864172E-5,0.988642632961273,0.988703429698944,30.7950038909912,0,30,4,200,-8.23751761345193E-5,-0.64154988527298,0.0988050997257233,1,,,,,,,,,,,,,,,,
,3959142048.09093,100.000602722168,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9909744262695,100.005447387695,1000.00256347656,1000.00256347656,,,6.30999612808228,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9971313476563,0,99.9988591330392,-115.996803283691,1,0.00160098400999007,4.55413429963129E-5,0.00160097768216511,4.5541126322399E-5,0.98864221572876,0.988713324069977,30.794641494751,0.10794435441494,30,4,200,-3.3786545827752E-5,-0.641194224357605,0.0989020019769669,3,,,,,,,,,,,,,,,,
,3959142074.38431,99.9999122619629,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928817749023,100.005081176758,1000.00256347656,1000.00256347656,,,6.30998134613037,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.994743347168,0,99.9993430243598,-113.995208740234,1,0.00159967921381231,7.88168617245134E-5,0.00159967098486698,7.88161407729327E-5,0.987321972846985,0.98764169216156,30.7887134552002,0,30,4,200,-0.00013360459706746,-0.640483200550079,0.0981808975338936,1,,,,,,,,,,,,,,,,
,3959142098.44113,100.000881195068,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9922027587891,100.005561828613,1000.00256347656,1000.00256347656,,,6.30995988845825,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9979248046875,0,99.9998005054615,-113.995208740234,1,0.0015983117219736,4.54660504735979E-5,0.00159830312237067,4.54656012012124E-5,0.987315058708191,0.987674951553345,30.7880573272705,0,30,4,200,-0.000108573869511019,-0.640203893184662,0.0983202010393143,3,,,,,,,,,,,,,,,,
,3959142125.32887,100.000408172607,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9926452636719,100.005470275879,1000.00256347656,1000.00256347656,,,6.30931329727173,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9953460693359,0,99.9986953735352,-111.998405456543,1,0.00159793022834895,7.87321507445948E-5,0.00159792473104004,7.87309785568119E-5,0.985935866832733,0.986774682998657,30.7812786102295,0,30,4,200,-8.2571197708603E-5,-0.640001058578491,0.0977322906255722,1,,,,,,,,,,,,,,,,
,3959142149.25343,100.000400543213,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9918975830078,100.005523681641,1000.00256347656,1000.00256347656,,,6.31041479110718,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9968109130859,0,99.9995708465576,-111.998405456543,1,0.00159641186371316,4.54128785278836E-5,0.00159640640292317,4.54121733703322E-5,0.985883414745331,0.986768662929535,30.78076171875,0.107819639146328,30,4,200,-2.03054096346023E-5,-0.639584541320801,0.0978023409843445,3,,,,,,,,,,,,,,,,
,3959142175.9084,100.000663757324,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934844970703,100.004905700684,1000.00256347656,1000.00256347656,,,6.30969715118408,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9964218139648,0,99.9993431091309,-109.996803283691,1,0.00159911327676134,7.87917107307682E-5,0.00159912351209252,7.87902381672403E-5,0.984847009181976,0.986604332923889,30.7725372314453,3.47498025803361E-5,30,4,200,2.58188374573365E-5,-0.640470147132873,0.0976252108812332,1,,,,,,,,,,,,,,,,
,3959142200.12805,100.001277923584,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929885864258,100.005897521973,1000.00256347656,1000.00256347656,,,6.30953741073608,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,99.997688293457,0,99.9999591282436,-109.996803283691,1,0.00159760181267328,4.54474678798523E-5,0.00159761152909163,4.54465796557621E-5,0.984779715538025,0.986568093299866,30.7722549438477,0,30,4,200,2.75879374385113E-5,-0.640132486820221,0.0978126153349876,3,,,,,,,,,,,,,,,,
