[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959147215.69308,06/15/2025,11:06 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959149021.38424,149.997772216797,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.991912841797,150.007904052734,999.553466796875,999.553466796875,,,6.37430906295776,,1,0,0,0,0.000152587890625,36.6568908691406,1,1,1,149.994354248047,0,150.00015145761,-283.996826171875,1,0.00103700229189749,2.95035758285655E-5,0.0010370419683897,2.95038858297348E-5,0.978087425231934,0.979392230510712,30.8866119384766,,30,4,200,-0.000371831789379939,-0.450679838657379,0.0338042676448822,3,,,,,,,,,,,,,,,,
,3959149048.0543,149.998237609863,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.987503051758,150.008758544922,999.553466796875,999.553466796875,,,6.37423706054687,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.987716674805,0,150.000422159831,-281.995208740234,1,0.00103884002535461,5.11935739144328E-5,0.00103889609874583,5.11940765259241E-5,0.976950585842133,0.978952348232269,30.8939533233643,0.116127610206604,30,4,200,-0.000356197037035599,-0.451293528079987,0.0338103100657463,1,,,,,,,,,,,,,,,,
,3959149071.92555,149.997596740723,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.990676879883,150.008590698242,999.553466796875,999.553466796875,,,6.37495899200439,,1,0,0,0,0,35.6793746948242,1,1,1,149.994277954102,0,149.999703866464,-281.995208740234,1,0.00103777688967632,2.95265069350991E-5,0.00103783077814801,2.95268094795448E-5,0.976746082305908,0.978612422943115,30.8929347991943,3.30064858644619E-6,30,4,200,-0.000366521737305447,-0.451140642166138,0.0338412784039974,3,,,,,,,,,,,,,,,,
,3959149098.53235,149.998344421387,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.986541748047,150.009414672852,999.553466796875,999.553466796875,,,6.37492609024048,,1,0,0,0,0.01129150390625,35.190616607666,1,1,1,149.987274169922,0,150.000764634874,-279.998413085938,1,0.00103921720124786,5.12144168647468E-5,0.00103929237163787,5.12148672086975E-5,0.97510814666748,0.977805435657501,30.9010028839111,0,30,4,200,-0.000480464892461896,-0.451507329940796,0.0338472947478294,1,,,,,,,,,,,,,,,,
,3959149122.49196,149.997886657715,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.990768432617,150.008972167969,999.553466796875,999.553466796875,,,6.375084400177,,1,0,0,0,0.01129150390625,35.190616607666,1,1,1,149.994567871094,0,150.000120374891,-279.998413085938,1,0.00103805122900022,2.95354558634735E-5,0.00103812238709896,2.95356027714566E-5,0.975154578685761,0.977859139442444,30.9009895324707,0.000546542112715542,30,4,200,-0.000505368167068809,-0.451416790485382,0.0336878970265388,3,,,,,,,,,,,,,,,,
,3959149149.21484,149.995574951172,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.981781005859,150.009368896484,999.553466796875,999.553466796875,,,6.37591171264648,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.982513427734,0,149.997210693359,-277.996826171875,1,0.00103911995562409,5.12111449972769E-5,0.00103923271609573,5.12121877285875E-5,0.97395247220993,0.977588355541229,30.9084548950195,0,30,4,200,-0.000697621901053935,-0.451724648475647,0.0336563624441624,1,,,,,,,,,,,,,,,,
,3959149172.50459,149.996673583984,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.988861083984,150.006332397461,999.553466796875,999.553466796875,,,6.37638711929321,,1,0,0,0,0,35.6793746948242,1,1,1,149.996185302734,0,149.998562739446,-277.996826171875,1,0.00103797393072973,2.95339946508427E-5,0.00103808852802571,2.95346470224281E-5,0.974168837070465,0.977847576141357,30.9085426330566,0,30,4,200,-0.000641558843199164,-0.451561570167542,0.0335471704602242,3,,,,,,,,,,,,,,,,
,3959149198.65729,149.998794555664,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.986663818359,150.009872436523,999.553466796875,999.553466796875,,,6.37676382064819,,1,0,0,0,0,35.6793746948242,1,1,1,149.987716674805,0,150.000649346246,-275.995208740234,1,0.00103868933096242,5.1191982210299E-5,0.00103884254983513,5.11930449372797E-5,0.972446143627167,0.977508008480072,30.9184989929199,0,30,4,200,-0.000748851918615401,-0.451777189970016,0.0334024466574192,1,,,,,,,,,,,,,,,,
,3959149221.98528,149.999252319336,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.990356445313,150.009750366211,999.553466796875,999.553466796875,,,6.37719583511353,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.996017456055,0,150.000349191519,-275.995208740234,1,0.00103750027615392,2.95217627803742E-5,0.00103765010192769,2.95223054728659E-5,0.972580432891846,0.977640330791473,30.9183082580566,0,30,4,200,-0.000635999313089997,-0.451452881097794,0.0334218330681324,3,,,,,,,,,,,,,,,,
,3959149247.90306,149.998802185059,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.987640380859,150.009490966797,999.553466796875,999.553466796875,,,6.37716007232666,,1,0,0,0,0.01129150390625,35.6793746948242,1,1,1,149.98811340332,0,150.001693725586,-273.998413085938,1,0.00103814023626132,5.11664619482588E-5,0.00103833343254581,5.11672849489924E-5,0.971376836299896,0.978102147579193,30.92799949646,0,30,4,200,-0.000483565032482147,-0.451675921678543,0.0331685952842236,1,,,,,,,,,,,,,,,,
,3959149271.23188,149.999389648438,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.991668701172,150.011001586914,999.553466796875,999.553466796875,,,6.37793302536011,,1,0,0,0,0,34.2131004333496,1,1,1,149.996612548828,0,150.001498882587,-273.998413085938,1,0.00103701519765497,2.95088284846193E-5,0.00103719879847828,2.95091290919636E-5,0.971518576145172,0.978143274784088,30.9273529052734,9.30538463592529,30,4,200,-0.000461441872175783,-0.451348572969437,0.0332609266042709,3,,,,,,,,,,,,,,,,
,3959149297.50762,149.999519348145,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.986022949219,150.011810302734,999.553466796875,999.553466796875,,,6.37803363800049,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.987228393555,0,150.000654602051,-271.996826171875,1,0.00103765658664325,5.11447856229729E-5,0.00103790404071806,5.11457192476061E-5,0.969941556453705,0.978472650051117,30.9376106262207,0.0245808809995651,30,4,200,-0.000446181715233251,-0.451255887746811,0.0333388969302177,1,,,,,,,,,,,,,,,,
,3959149321.1809,149.998481750488,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.991363525391,150.010070800781,999.553466796875,999.553466796875,,,6.37876319885254,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.995147705078,0,150.00070642542,-271.996826171875,1,0.00103639895195819,2.94925720914166E-5,0.00103664769252463,2.94932619910944E-5,0.970055282115936,0.978463649749756,30.9369335174561,0,30,4,200,-0.000385216029826552,-0.450927823781967,0.0333238802850246,3,,,,,,,,,,,,,,,,
,3959149347.63061,149.997741699219,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.98518371582,150.009689331055,999.553466796875,999.553466796875,,,6.37832736968994,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,149.985794067383,0,149.999415079753,-269.995208740234,1,0.00103686208917277,5.11077672640571E-5,0.00103717579908672,5.11092900060787E-5,0.968575358390808,0.978965222835541,30.9466075897217,0.164226427674294,30,4,200,-0.000468230020487681,-0.451113164424896,0.0329417884349823,1,,,,,,,,,,,,,,,,
,3959149371.52172,149.998725891113,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.989532470703,150.008941650391,999.553466796875,999.553466796875,,,6.37961721420288,,1,0,0,0,0,35.6793746948242,1,1,1,149.996398925781,0,150.000044080946,-269.995208740234,1,0.00103555568162615,2.94699715192321E-5,0.00103587526562107,2.94710663401093E-5,0.968517422676086,0.978817045688629,30.9463672637939,0,30,4,200,-0.000407727638958022,-0.45081701874733,0.0330353081226349,3,,,,,,,,,,,,,,,,
,3959149398.70271,149.998611450195,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.985412597656,150.01057434082,999.553466796875,999.553466796875,,,6.37914085388184,,1,0,0,0,0.0008392333984375,35.6793746948242,1,1,1,149.98664855957,0,149.999397277832,-267.998413085938,1,0.00103621939318413,5.10790975629035E-5,0.00103663409441591,5.10816581721137E-5,0.966763079166412,0.979869723320007,30.9584922790527,0.0347904115915298,30,4,200,-0.00041994679486379,-0.450990855693817,0.0327395871281624,1,,,,,,,,,,,,,,,,
,3959149422.7429,149.99813079834,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.987503051758,150.009628295898,999.553466796875,999.553466796875,,,6.37995147705078,,1,0,0,0,0.00091552734375,35.6793746948242,1,1,1,149.993713378906,0,149.999295270001,-267.998413085938,1,0.00103483800838556,2.94514014383977E-5,0.00103525224507655,2.94528646715476E-5,0.966572701931,0.979582726955414,30.9584980010986,5.56403636932373,30,4,200,-0.000364153325790539,-0.450471788644791,0.0330299735069275,3,,,,,,,,,,,,,,,,
,3959149449.48794,149.998023986816,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.985137939453,150.009643554687,999.553466796875,999.553466796875,,,6.38011312484741,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.986404418945,0,149.998973083496,-265.996826171875,1,0.00103520329305021,5.10305529682237E-5,0.00103564420566953,5.10318596903555E-5,0.965861141681671,0.980878531932831,30.9654960632324,0,30,4,200,-0.000331179209752008,-0.450456559658051,0.0326104983687401,1,,,,,,,,,,,,,,,,
,3959149473.14972,149.998420715332,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.986557006836,150.009552001953,999.553466796875,999.553466796875,,,6.3809061050415,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,149.993942260742,0,149.998851634838,-265.996826171875,1,0.0010340068653719,2.94284411510385E-5,0.00103444174331336,2.94290630224003E-5,0.965875804424286,0.980859458446503,30.9652805328369,0,30,4,200,-0.000287581235170364,-0.449979066848755,0.0328314900398254,3,,,,,,,,,,,,,,,,
