[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959109116.08924,06/15/2025,12:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959110848.27334,10.0024538040161,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99706363677978,10.0035829544067,1000.22119140625,1000.22119140625,,,4.87082099914551,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0043144226074,0,9.99975479973687,-285.998413085938,1,0.00489861180740484,0.000241370028167378,0.00489864467579115,0.000241370704173358,0.983517944812775,0.98375678062439,30.7485580444336,0,30,4,200,-0.000859317544382066,-1.97708487510681,0.292039155960083,1,,,,,,,,,,,,,,,,
,3959110871.44285,10.0028657913208,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99586963653564,10.0046863555908,1000.22119140625,1000.22119140625,,,4.87379932403564,,1,0,0,0,0.001220703125,34.7018585205078,1,1,1,10.0039663314819,0,9.99961061830874,-285.998413085938,1,0.00489899711480536,0.000139365637222304,0.00489902935693762,0.000139366039538242,0.983680665493011,0.983908593654633,30.7482643127441,0,30,4,200,-0.000902190105989575,-1.9778516292572,0.29186350107193,3,,,,,,,,,,,,,,,,
,3959110898.85098,10.0022058486938,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99686527252197,10.0028219223022,1000.22119140625,1000.22119140625,,,4.86979532241821,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.003698348999,0,9.99946403503418,-283.996826171875,1,0.00490121181661224,0.000241497621217581,0.00490125273672985,0.000241498498396536,0.983661890029907,0.98395311832428,30.7495937347412,0,30,4,200,-0.000967307307291776,-1.97889804840088,0.291402667760849,1,,,,,,,,,,,,,,,,
,3959110921.77882,10.0031147003174,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99577713012695,10.0042400360107,1000.22119140625,1000.22119140625,,,4.87622213363647,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0040712356567,0,9.999495946444,-283.996826171875,1,0.00490131196529766,0.000139431089404846,0.00490134817602464,0.000139431478840037,0.983855903148651,0.984143018722534,30.7494487762451,0,30,4,200,-0.000946040905546397,-1.97946000099182,0.291174948215485,3,,,,,,,,,,,,,,,,
,3959110949.69324,10.0032496452332,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99761581420898,10.0047912597656,1000.22119140625,1000.22119140625,,,4.87478923797607,,1,0,0,0,0,34.7018585205078,1,1,1,10.0047912597656,0,10.0005317687988,-281.995208740234,1,0.00490114273966392,0.000241494286149578,0.00490118554865611,0.000241494774343688,0.983640968799591,0.98405647277832,30.7518215179443,0,30,4,200,-0.00112523639108986,-1.9794282913208,0.290352046489716,1,,,,,,,,,,,,,,,,
,3959110972.88172,10.0028324127197,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99616813659668,10.0044031143188,1000.22119140625,1000.22119140625,,,4.87470722198486,,1,0,0,0,0,34.7018585205078,1,1,1,10.0040216445923,0,9.99975178791926,-281.995208740234,1,0.00490124596552822,0.00013942955846339,0.00490129374458385,0.000139430007899028,0.983738780021667,0.984145045280457,30.7516307830811,0,30,4,200,-0.000901630206499249,-1.97989130020142,0.290170550346375,3,,,,,,,,,,,,,,,,
,3959110999.87424,10.0025930404663,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99663257598877,10.00328540802,1000.22119140625,1000.22119140625,,,4.87565469741821,,1,0,0,0,0,34.2131004333496,1,1,1,10.0044631958008,0,9.99960814581977,-279.998413085938,1,0.00490137074327689,0.000241505667018053,0.00490150457296447,0.000241508730879373,0.983604967594147,0.984521985054016,30.7583999633789,0,30,4,200,-0.000997087568975985,-1.97986578941345,0.289485961198807,1,,,,,,,,,,,,,,,,
,3959111022.62668,10.0030336380005,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99575901031494,10.0041065216064,1000.22119140625,1000.22119140625,,,4.87521123886108,,1,0,0,0,0,34.2131004333496,1,1,1,10.0041370391846,0,9.99951755083524,-279.998413085938,1,0.00490137952120059,0.000139433433493559,0.00490149488338018,0.000139434707825614,0.983697175979614,0.984605371952057,30.7582473754883,7.55954260966973E-7,30,4,200,-0.000934730924200267,-1.98031210899353,0.289371162652969,3,,,,,,,,,,,,,,,,
,3959111049.00305,10.0025010108948,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9967212677002,10.0037212371826,1000.22119140625,1000.22119140625,,,4.87724733352661,,1,0,0,0,0,33.7243423461914,1,1,1,10.0047636032104,0,9.9994715584649,-277.996826171875,1,0.00490147220346142,0.000241512329040697,0.00490170377656518,0.000241515831697122,0.983200132846832,0.985276937484741,30.7685489654541,9.1995025286451E-6,30,4,200,-0.00110333878546953,-1.98015689849854,0.288501590490341,1,,,,,,,,,,,,,,,,
,3959111071.49356,10.0029726028442,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9952802658081,10.0043697357178,1000.22119140625,1000.22119140625,,,4.87934446334839,,1,0,0,0,0,34.2131004333496,1,1,1,10.0041761398315,0,9.99966680086576,-277.996826171875,1,0.00490149349094487,0.000139437534627494,0.00490170955347963,0.000139439201338785,0.98330420255661,0.985353767871857,30.7682609558105,9.14097836357541E-6,30,4,200,-0.00105877290479839,-1.98071324825287,0.288303405046463,3,,,,,,,,,,,,,,,,
,3959111098.88559,10.0027132034302,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99723052978516,10.0045318603516,1000.22119140625,1000.22119140625,,,4.87871885299683,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0045318603516,0,10.0000638961792,-275.995208740234,1,0.00489948269115337,0.000241417946974812,0.00489987057811638,0.000241421701799327,0.982312619686127,0.98637467622757,30.7805671691895,4.78041329188272E-5,30,4,200,-0.000954886840190738,-1.97969543933868,0.287291198968887,1,,,,,,,,,,,,,,,,
,3959111122.70519,10.0030660629272,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99615955352783,10.0053548812866,1000.22119140625,1000.22119140625,,,4.87925052642822,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0045108795166,0,9.99995457684552,-275.995208740234,1,0.00489972057314533,0.000139389296946493,0.00490010065221327,0.000139391208808702,0.982403993606567,0.98651123046875,30.7806797027588,0,30,4,200,-0.000922569481190294,-1.98017859458923,0.287179917097092,3,,,,,,,,,,,,,,,,
,3959111150.73189,10.0022568702698,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99614715576172,10.0047607421875,1000.22119140625,1000.22119140625,,,4.87977504730225,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0047607421875,0,9.99935054779053,-273.998413085938,1,0.0049016184669009,0.000241525555656263,0.00490216877531432,0.000241530418653675,0.981753051280975,0.987804234027863,30.7893238067627,0.252370297908783,30,4,200,-0.000946325832046568,-1.98086607456207,0.28630119562149,1,,,,,,,,,,,,,,,,
,3959111174.5768,10.0030727386475,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99575042724609,10.004207611084,1000.22119140625,1000.22119140625,,,4.88170528411865,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,10.0042238235474,0,9.99966437728317,-273.998413085938,1,0.00490178322793675,0.000139449670111939,0.00490233061319898,0.000139452427410382,0.9817253947258,0.987743496894836,30.7893085479736,6.72754708830325E-7,30,4,200,-0.000854204641655087,-1.98125731945038,0.286044836044312,3,,,,,,,,,,,,,,,,
,3959111202.19737,10.001389503479,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99685668945313,10.0020980834961,1000.22119140625,1000.22119140625,,,4.87658214569092,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0037965774536,0,9.99877897898356,-271.996826171875,1,0.00489840795853222,0.000241372406286267,0.00489934483965084,0.000241387356937919,0.980664432048798,0.989261507987976,30.7987957000732,0,30,4,200,-0.000913329829927534,-1.97997486591339,0.284729897975922,1,,,,,,,,,,,,,,,,
,3959111226.11836,10.0022230148315,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99671649932861,10.0038080215454,1000.22119140625,1000.22119140625,,,4.87926197052002,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0036659240723,0,9.99978245629205,-271.996826171875,1,0.00489844358715358,0.000139357213713936,0.0048993659989998,0.00013936562880964,0.980740547180176,0.989268004894257,30.7984714508057,4.93200423079543E-6,30,4,200,-0.00074288435280323,-1.98049199581146,0.284489214420319,3,,,,,,,,,,,,,,,,
,3959111254.20747,10.0008449554443,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99643707275391,10.003833770752,1000.22119140625,1000.22119140625,,,4.88018703460693,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,10.0039901733398,0,9.9989764213562,-269.995208740234,1,0.00489462851192701,0.000241189435517805,0.00489580908336539,0.000241209345049855,0.979982197284698,0.990859985351562,30.8054389953613,0,30,4,200,-0.000838911393657327,-1.97908401489258,0.283000886440277,1,,,,,,,,,,,,,,,,
,3959111278.234,10.0019583702087,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99669551849365,10.0038442611694,1000.22119140625,1000.22119140625,,,4.88355731964111,,1,0,0,0,0.0142669677734375,34.2131004333496,1,1,1,10.0033502578735,0,9.99993783456308,-269.995208740234,1,0.00489455138390662,0.000139248622779209,0.00489572325428007,0.000139259808317315,0.979964077472687,0.990868985652924,30.8055477142334,0,30,4,200,-0.000846898590680212,-1.979412317276,0.282757550477982,3,,,,,,,,,,,,,,,,
,3959111305.94407,10.0008792877197,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99626636505127,10.0020055770874,1000.22119140625,1000.22119140625,,,4.88158273696899,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.0032444000244,0,9.99860488043891,-267.998413085938,1,0.00489594442588736,0.000241258012550529,0.00489701730681368,0.000241267161191012,0.979202389717102,0.991618752479553,30.8099422454834,5.5506706237793,30,4,200,-0.000561548396945,-1.97947800159454,0.282165110111237,1,,,,,,,,,,,,,,,,
,3959111329.71758,10.0019030570984,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99662303924561,10.0035743713379,1000.22119140625,1000.22119140625,,,4.88462448120117,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,10.0036487579346,0,10.0000253606726,-267.998413085938,1,0.00489596850489568,0.000139290783722231,0.00489705179488437,0.000139296498472717,0.979313671588898,0.991778492927551,30.8097515106201,,30,4,200,-0.000401762168621644,-1.98002767562866,0.281897276639938,3,,,,,,,,,,,,,,,,
,3959111357.65095,10.0011711120605,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99645900726318,10.002269744873,1000.22119140625,1000.22119140625,,,4.88223552703857,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,10.0038261413574,0,9.99874507056342,-265.996826171875,1,0.00489180725626011,0.000241060301362566,0.00489293092284761,0.000241063729878479,0.978023409843445,0.992776751518249,30.8164806365967,0,30,4,200,-0.000579518964514136,-1.97836446762085,0.280462354421616,1,,,,,,,,,,,,,,,,
,3959111382.07647,10.0020174980164,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99618530273437,10.0038471221924,1000.22119140625,1000.22119140625,,,4.88470363616943,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,10.0036468505859,0,9.99993620600019,-265.996826171875,1,0.00489166261832609,0.000139171859527373,0.00489278339944305,0.00013917396942068,0.978106439113617,0.992818653583527,30.8162250518799,9.28070545196533,30,4,200,-0.000567847047932446,-1.97887313365936,0.280206143856049,3,,,,,,,,,,,,,,,,
