[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X19 170826 1000 OE ZFC
FILEOPENTIME,51292004.42,08/18/2026,12:11 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB001X19 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,3.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51292186.385,3.64701035,999.713989257812,7.89648590838146E-5,1.1712729067296E-7,1,4.99626677034896,40.0298881530762,1.99721476075623,14.4400000572205,0.000891919404501037,0.000164269022315323,0.25,6.79834108224185E-7,7.85416676399703E-5,1.06060204420512E-6,3.6042469,3.6897738,999.713989257812,999.713989257812,59.9954602506025,20.8001229445114,5.527248,0,0,0,200,4882,3.67225,999.713989257812,,,,,,,,,,,,,0,,,,4.0356307,,,,,,3.64701035,,,,
,51292191.4,3.7350135,999.713989257812,7.85636585867294E-5,1.2781717471822E-7,1,4.99626677034896,40.0298881530762,1.99722498115877,14.4300004467368,0.000887819982095953,0.000160994287315994,0.25,4.60603425028398E-7,7.81436680884269E-5,8.4058413569838E-7,3.6897738,3.7802532,999.713989257812,999.713989257812,60.7817785409487,20.8018096155714,5.900308,0,0,0,200,4882,3.75645,999.713989257812,,,,,,,,,,,,,0,,,,4.05588935,,,,,,3.7350135,,,,
,51292196.375,3.81801345,999.713989257812,7.80390362140675E-5,1.16081795363616E-7,1,4.99626677034896,40.0298881530762,1.99707761147143,14.4400000572205,0.000881550407169923,0.000161499729423402,0.25,5.98247626912091E-7,7.7621165567398E-5,9.74942700918826E-7,3.7802532,3.8557737,999.713989257812,999.713989257812,60.3839296246602,20.802766443511,5.900308,0,0,0,200,4882,3.8414,999.713989257812,,,,,,,,,,,,,0,,,,4.05588935,,,,,,3.81801345,,,,
,51292201.385,3.9022641,999.713989257812,7.77648196661242E-5,1.21751718432474E-7,1,4.99626677034896,40.0298881530762,1.99706314379222,14.4300004467368,0.000878717906031719,0.000159384044568313,0.25,4.59372759275408E-7,7.73490832667294E-5,8.35471453545031E-7,3.8557737,3.9487545,999.713989257812,999.713989257812,60.9091839895834,20.8003448263937,5.900308,0,0,0,200,4882,3.9317,999.713989257812,,,,,,,,,,,,,0,,,,4.05588935,,,,,,3.9022641,,,,
,51292206.385,3.98763215,999.713989257812,7.74023484174214E-5,1.2177938196248E-7,1,4.99626677034896,40.0298881530762,1.99721000722739,14.4400000572205,0.000874344325910978,0.000160586474653975,0.25,6.28217399079467E-7,7.69877174835511E-5,1.00165386554765E-6,3.9487545,4.0265098,999.713989257812,999.713989257812,61.189006999468,20.8006210593048,5.900308,0,0,0,200,4882,4.0127,999.713989257812,,,,,,,,,,,,,0,,,,4.0966103,,,,,,3.98763215,,,,
,51292211.375,4.06796125,999.713989257812,7.6918814471146E-5,1.1345895043159E-7,1,4.99626677034896,40.0298881530762,1.99704906344114,14.4300004467368,0.000869060618436038,0.000158173073828401,0.25,5.00703251412471E-7,7.65073751997766E-5,8.72464016989089E-7,4.0265098,4.1094127,999.713989257812,999.713989257812,60.6864198616026,20.8030373714599,5.900308,0,0,0,200,4882,4.0899,999.713989257812,,,,,,,,,,,,,0,,,,4.1170726,,,,,,4.06796125,,,,
,51292216.385,4.1483002,999.713989257812,7.664603282098E-5,1.08220544546934E-7,1,4.99626677034896,40.0298881530762,1.99705786334399,14.4300004467368,0.000865693309617413,0.000159261179565846,0.25,6.44655574587631E-7,7.6235343004855E-5,1.01432305720718E-6,4.1094127,4.1871877,999.713989257812,999.713989257812,60.6098202667179,20.8051366530067,5.900308,0,0,0,200,4882,4.1695,999.713989257812,,,,,,,,,,,,,0,,,,4.0966103,,,,,,4.1483002,,,,
,51292221.395,4.2343483,999.713989257812,7.62855163216304E-5,1.197484794123E-7,1,4.99626677034896,40.0298881530762,1.99714534730562,14.4400000572205,0.000861388145914319,0.000160054415768533,0.25,7.77386527354737E-7,7.58760969319388E-5,1.14459331797076E-6,4.1871877,4.2815089,999.713989257812,999.713989257812,60.5855897826218,20.8053775188014,5.900308,0,0,0,200,4882,4.2531,999.713989257812,,,,,,,,,,,,,0,,,,4.0966103,,,,,,4.2343483,,,,
,51292226.375,4.32129955,999.713989257812,7.58865752259932E-5,1.26497854097415E-7,1,4.99626677034896,40.0298881530762,1.99710228304873,14.4300004467368,0.000857090467484382,0.000157932642735666,0.25,6.60031845353665E-7,7.54798477829887E-5,1.02592068739393E-6,4.2815089,4.3610902,999.713989257812,999.713989257812,60.8763555917757,20.8033005851119,5.900308,0,0,0,200,4882,4.33765,999.713989257812,,,,,,,,,,,,,0,,,,4.1170726,,,,,,4.32129955,,,,
,51292231.39,4.40003895,999.713989257812,7.5651877062955E-5,1.16302194061528E-7,1,4.99626677034896,40.0298881530762,1.99707063809883,14.4300004467368,0.000854171854164361,0.000158896235467798,0.25,7.86569864520609E-7,7.52457809460074E-5,1.15064339381895E-6,4.3610902,4.4389877,999.713989257812,999.713989257812,61.1757193146411,20.8052827690947,5.900308,0,0,0,200,4882,4.4212,999.713989257812,,,,,,,,,,,,,0,,,,4.1170726,,,,,,4.40003895,,,,
,51292236.425,4.48611375,999.713989257812,7.51581393436145E-5,1.1565080831092E-7,1,4.99626677034896,40.0298881530762,1.99717939766357,14.4400000572205,0.000849084580574609,0.000155337759935893,0.25,5.57812668987031E-7,7.47557812497278E-5,9.20699166674232E-7,4.4389877,4.5332398,999.713989257812,999.713989257812,60.5738653548333,20.8050502460278,5.900308,0,0,0,200,4882,4.50775,999.713989257812,,,,,,,,,,,,,0,,,,4.0966103,,,,,,4.48611375,,,,
,51292243.87,4.6136994,999.713989257812,7.45301078971995E-5,1.11116309499471E-7,1,4.99626677034896,40.0298881530762,1.99700470300454,14.4300004467368,0.000841732679961188,0.000155091739981965,0.25,6.47293080629388E-7,7.41306521183902E-5,1.00664664429988E-6,4.5332398,4.694159,999.713989257812,999.713989257812,60.7919397116987,20.8044831728811,5.900308,0,0,0,200,4882,4.63565,999.713989257812,,,,,,,,,,,,,0,,,,4.0966103,,,,,,4.6136994,,,,
,51292251.37,4.7371616,999.713989257812,7.41567523179429E-5,1.22689802723143E-7,1,4.99626677034896,40.0298881530762,1.99715864021601,14.4300004467368,0.00083773776489309,0.000153412059719866,0.25,5.63243370197986E-7,7.37596891105175E-5,9.21226425869553E-7,4.694159,4.7801642,999.713989257812,999.713989257812,61.1593051157372,20.8045228646486,5.900308,0,0,0,200,4882,4.7594,999.713989257812,,,,,,,,,,,,,0,,,,4.1170726,,,,,,4.7371616,,,,
,51292256.375,4.81699155,999.713989257812,7.40428741170753E-5,1.17229039925062E-7,1,4.99626677034896,40.0298881530762,1.99705833082087,14.4300004467368,0.000836238417296018,0.00015415519788342,0.25,6.4955234505016E-7,7.36459949647923E-5,1.00652210958733E-6,4.7801642,4.8538189,999.713989257812,999.713989257812,61.2648249658334,20.8058267104323,5.900308,0,0,0,200,4882,4.8415,999.713989257812,,,,,,,,,,,,,0,,,,4.1170726,,,,,,4.81699155,,,,
,51292261.325,4.89590405,999.713989257812,7.37533819523266E-5,1.23336934576753E-7,1,4.99626677034896,40.0298881530762,1.99718907508564,14.4400000572205,0.000833126453107735,0.000152959521425552,0.25,5.93747881322786E-7,7.335831234184E-5,9.49605181595421E-7,4.8538189,4.9379892,999.713989257812,999.713989257812,61.1319481175642,20.8039514911291,5.900308,0,0,0,200,4882,4.92415,999.713989257812,,,,,,,,,,,,,0,,,,4.1170726,,,,,,4.89590405,,,,
,51292266.31,4.98284195,999.713989257812,7.33775604810995E-5,1.16321840476256E-7,1,4.99626677034896,40.0298881530762,1.99704919167655,14.4300004467368,0.000829205827303803,0.000150001934092764,0.25,3.99055853832363E-7,7.29854352586675E-5,7.5411898726795E-7,4.9379892,5.0276947,999.713989257812,999.713989257812,60.2791914030833,20.8035189176004,5.900308,0,0,0,200,4882,5.0075,999.713989257812,,,,,,,,,,,,,0,,,,4.1170726,,,,,,4.98284195,,,,
,51292271.325,5.065572,999.713989257812,7.29053184614106E-5,1.18326246886361E-7,1,4.99626677034896,40.0298881530762,1.99697988805294,14.4300004467368,0.000823587816287669,0.000150481608444287,0.25,5.24680718037652E-7,7.25150910757775E-5,8.76777058331901E-7,5.0276947,5.1034493,999.713989257812,999.713989257812,60.2463630052756,20.8049878545585,5.900308,0,0,0,200,4882,5.0905,999.713989257812,,,,,,,,,,,,,0,,,,4.1170726,,,,,,5.065572,,,,
,51292276.32,5.1473639,999.713989257812,7.26285056005907E-5,1.0614657870264E-7,1,4.99626677034896,40.0298881530762,1.99704601157525,14.4400000572205,0.000820357814266548,0.000150649747581327,0.25,5.87647927531288E-7,7.22394417679112E-5,9.38061954413145E-7,5.1034493,5.1912785,999.713989257812,999.713989257812,60.6520282067564,20.8075251299951,5.900308,0,0,0,200,4882,5.173,999.713989257812,,,,,,,,,,,,,0,,,,4.13774015,,,,,,5.1473639,,,,
,51292281.305,5.23253395,999.713989257812,7.251362201886E-5,1.18826445430522E-7,1,4.99626677034896,40.0298881530762,1.99703112296716,14.4400000572205,0.000818967151203006,0.000150907742615113,0.25,6.30689334185144E-7,7.21249574642238E-5,9.80315232255937E-7,5.1912785,5.2737894,999.713989257812,999.713989257812,60.6739138052949,20.8045811631782,5.900308,0,0,0,200,4882,5.25905,999.713989257812,,,,,,,,,,,,,0,,,,4.1584077,,,,,,5.23253395,,,,
,51292286.335,5.3188665,999.713989257812,7.20532051899543E-5,1.08928342236354E-7,1,4.99626677034896,40.0298881530762,1.99716385183882,14.4300004467368,0.000813730920792579,0.000150459919716332,0.25,6.70961830795929E-7,7.16667906241715E-5,1.01813234277196E-6,5.2737894,5.3639436,999.713989257812,999.713989257812,60.7935029687372,20.8058599452846,5.527248,0,0,0,200,4882,5.3426,999.713989257812,,,,,,,,,,,,,0,,,,4.11727785,,,,,,5.3188665,,,,
,51292291.33,5.40079975,999.713989257812,7.19339117473207E-5,1.19720761960561E-7,1,4.99626677034896,40.0298881530762,1.99699484440706,14.4300004467368,0.00081252777952541,0.000149002856092457,0.25,5.64127311166098E-7,7.15486493023416E-5,9.11285201944941E-7,5.3639436,5.4376559,999.713989257812,999.713989257812,61.0240833819103,20.8054431462609,5.527248,0,0,0,200,4882,5.42435,999.713989257812,,,,,,,,,,,,,0,,,,4.0966103,,,,,,5.40079975,,,,
,51292298.82,5.5219791,999.713989257812,7.13685264372312E-5,1.13097331556047E-7,1,4.99626677034896,40.0298881530762,1.99686154796397,14.4300004467368,0.000805883509091679,0.000149001351394678,0.25,6.63937656874174E-7,7.09857810570433E-5,1.00781257911239E-6,5.4376559,5.6063023,999.713989257812,999.713989257812,60.9717142711218,20.8077709493423,5.900308,0,0,0,200,4882,5.54885,999.713989257812,,,,,,,,,,,,,0,,,,4.1170726,,,,,,5.5219791,,,,
,51292306.31,5.6452496,999.713989257812,7.09572670099445E-5,1.15444102992033E-7,1,4.99626677034896,40.0298881530762,1.99690570823029,14.4300004467368,0.000801083375795741,0.000149133286331255,0.25,7.47414234079855E-7,7.05762983127006E-5,1.08884328004793E-6,5.6063023,5.6841969,999.713989257812,999.713989257812,61.6134312854104,20.8070900261774,5.900308,0,0,0,200,4882,5.6749,999.713989257812,,,,,,,,,,,,,0,,,,4.1170726,,,,,,5.6452496,,,,
,51292311.335,5.7322528,999.713989257812,7.07490016213839E-5,1.23570160818375E-7,1,4.99626677034896,40.0298881530762,1.99698166206875,14.4300004467368,0.000799162374790219,0.000146411372555778,0.25,5.4279923195608E-7,7.03701335118592E-5,8.84302537431592E-7,5.6841969,5.7803087,999.713989257812,999.713989257812,60.7747438842757,20.8085688474424,5.900308,0,0,0,200,4882,5.7612,999.713989257812,,,,,,,,,,,,,0,,,,4.1170726,,,,,,5.7322528,,,,
,51292316.375,5.82103225,999.713989257812,7.03725428081367E-5,1.29396547083017E-7,1,4.99626677034896,40.0298881530762,1.99709818646378,14.4300004467368,0.000794722007731489,0.000146964734335825,0.25,6.56988734654105E-7,6.99951176473337E-5,9.96052249448593E-7,5.7803087,5.8617558,999.713989257812,999.713989257812,60.9498286725834,20.8074300955923,5.900308,0,0,0,200,4882,5.847,999.713989257812,,,,,,,,,,,,,0,,,,4.13774015,,,,,,5.82103225,,,,
,51292321.32,5.8992226,999.713989257812,7.03199596607443E-5,1.10326895001681E-7,1,4.99626677034896,40.0298881530762,1.99697648909659,14.4300004467368,0.000794435432678372,0.000144830357005257,0.25,4.7826020165866E-7,6.99436812664653E-5,8.18018162857022E-7,5.8617558,5.9366894,999.713989257812,999.713989257812,61.4172425270834,20.8084093753255,5.900308,0,0,0,200,4882,5.92725,999.713989257812,,,,,,,,,,,,,0,,,,4.1584077,,,,,,5.8992226,,,,
,51292326.31,5.97529175,999.713989257812,7.00244391293058E-5,1.08691690582062E-7,1,4.99626677034896,40.0298881530762,1.9969268912884,14.4300004467368,0.00079112876383002,0.000143929004029734,0.25,4.50674154346699E-7,6.96498636577574E-5,7.89140255509037E-7,5.9366894,6.0138941,999.713989257812,999.713989257812,60.8294578806218,20.8079768865151,5.900308,0,0,0,200,4882,6.00955,999.713989257812,,,,,,,,,,,,,0,,,,4.17928265,,,,,,5.97529175,,,,
,51292331.305,6.06284955,999.713989257812,6.96713875135024E-5,1.16396793078967E-7,1,4.99626677034896,40.0298881530762,1.9968769413507,14.4300004467368,0.000786554255619814,0.000146434440227552,0.25,7.34380000894105E-7,6.92973050689059E-5,1.06961876129663E-6,6.0138941,6.111805,999.713989257812,999.713989257812,60.7262829160834,20.807248172263,5.527248,0,0,0,200,4882,6.0976,999.713989257812,,,,,,,,,,,,,0,,,,4.2001576,,,,,,6.06284955,,,,
,51292336.29,6.1468518,999.713989257812,6.95658600043042E-5,1.13854895327551E-7,1,4.99626677034896,40.0298881530762,1.99682655443777,14.4300004467368,0.000785689141569518,0.000144240035567998,0.25,5.59168067973844E-7,6.91931882025863E-5,8.94824865542483E-7,6.111805,6.1818986,999.713989257812,999.713989257812,60.9889100985449,20.8082677859558,5.527248,0,0,0,200,4882,6.1805,999.713989257812,,,,,,,,,,,,,0,,,,4.17928265,,,,,,6.1468518,,,,
,51292341.28,6.2284713,999.713989257812,6.93811943395177E-5,1.23702004032657E-7,1,4.99626677034896,40.0298881530762,1.99695899790015,14.4300004467368,0.000783677012768877,0.000143729072156267,0.25,5.4555774699565E-7,6.90095673815227E-5,8.80387970342895E-7,6.1818986,6.275044,999.713989257812,999.713989257812,60.8529067361987,20.8107954865398,5.900308,0,0,0,200,4882,6.26145,999.713989257812,,,,,,,,,,,,,0,,,,4.17928265,,,,,,6.2284713,,,,
,51292346.25,6.31092025,999.713989257812,6.89229878970414E-5,1.2540957323557E-7,1,4.99626677034896,40.0298881530762,1.99679489049138,14.4300004467368,0.000778275022114948,0.00014371254611246,0.25,6.25410016486718E-7,6.85534053980239E-5,9.57585090431879E-7,6.275044,6.3467965,999.713989257812,999.713989257812,61.3906671574296,20.8117984872352,5.900308,0,0,0,200,4882,6.3436,999.713989257812,,,,,,,,,,,,,0,,,,4.17928265,,,,,,6.31092025,,,,
,51292351.24,6.38928415,999.713989257812,6.87622695366921E-5,1.08093822118121E-7,1,4.99626677034896,40.0298881530762,1.99694927417412,14.4300004467368,0.000776728593520994,0.000142182864112486,0.25,5.17405537997471E-7,6.83940639662695E-5,8.49372605351895E-7,6.3467965,6.4317718,999.713989257812,999.713989257812,61.0694178360257,20.8120157050337,5.900308,0,0,0,200,4882,6.42685,999.713989257812,,,,,,,,,,,,,0,,,,4.1584077,,,,,,6.38928415,,,,
,51292356.23,6.48011065,999.713989257812,6.85649198554238E-5,1.08308326807963E-7,1,4.99626677034896,40.0298881530762,1.99688176767153,14.4300004467368,0.000774300915226714,0.00014275975904308,0.25,6.03409770418987E-7,6.81973409517105E-5,9.33958745750295E-7,6.4317718,6.5284495,999.713989257812,999.713989257812,60.8935514191987,20.8074681494848,5.900308,0,0,0,200,4882,6.5107,999.713989257812,,,,,,,,,,,,,0,,,,4.1584077,,,,,,6.48011065,,,,
,51292361.23,6.5653138,999.713989257812,6.84145348712136E-5,1.12992717947964E-7,1,4.99626677034896,40.0298881530762,1.99685496462534,14.4300004467368,0.00077250599807025,0.000142939423282941,0.25,6.45817602554986E-7,6.8047545227306E-5,9.75408947180725E-7,6.5284495,6.6021781,999.713989257812,999.713989257812,60.9935998696603,20.8135510885993,5.900308,0,0,0,200,4882,6.594,999.713989257812,,,,,,,,,,,,,0,,,,4.1584077,,,,,,6.5653138,,,,
,51292366.265,6.64001535,999.713989257812,6.81141010461243E-5,1.13712514983142E-7,1,4.99626677034896,40.0298881530762,1.99683042250096,14.4300004467368,0.000769353457305257,0.00014089026938919,0.25,5.17449917665214E-7,6.77493303738179E-5,8.4626146682909E-7,6.6021781,6.6778526,999.713989257812,999.713989257812,60.8271129950641,20.8109572151887,5.900308,0,0,0,200,4882,6.6807,999.713989257812,,,,,,,,,,,,,0,,,,4.1584077,,,,,,6.64001535,,,,
,51292371.285,6.72533175,999.713989257812,6.78481259539651E-5,1.1430589464238E-7,1,4.99626677034896,40.0298881530762,1.99692141022768,14.4300004467368,0.000766399461943713,0.000140249256271744,0.25,5.06858507440166E-7,6.7484817068991E-5,8.34431627223189E-7,6.6778526,6.7728109,999.713989257812,999.713989257812,61.0842687778911,20.8127714908048,5.527248,0,0,0,200,4882,6.76535,999.713989257812,,,,,,,,,,,,,0,,,,4.17928265,,,,,,6.72533175,,,,
,51292376.26,6.8124375,999.713989257812,6.79024081001811E-5,1.20749064482345E-7,1,4.99626677034896,40.0298881530762,1.99689142806013,14.4300004467368,0.000766754787591042,0.00014176748844548,0.25,6.31754336282714E-7,6.75381980206206E-5,9.58927381842486E-7,6.7728109,6.8520641,999.713989257812,999.713989257812,60.9490470440641,20.8107200368305,5.900308,0,0,0,200,4882,6.84555,999.713989257812,,,,,,,,,,,,,0,,,,4.2001576,,,,,,6.8124375,,,,
,51292381.235,6.88852835,999.713989257812,6.75790748027929E-5,1.0975947965169E-7,1,4.99626677034896,40.0298881530762,1.99692123366138,14.4400000572205,0.000763534413973279,0.000138698907764414,0.25,4.16952239147276E-7,6.7217625899324E-5,7.43693741116529E-7,6.8520641,6.9249926,999.713989257812,999.713989257812,61.0131405826411,20.8152030990652,5.900308,0,0,0,200,4882,6.927,999.713989257812,,,,,,,,,,,,,0,,,,4.22124215,,,,,,6.88852835,,,,
