[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X1 170726 1000OE FCW
FILEOPENTIME,48575658.81,07/17/2026,1:37 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48575726.845,3.3038342,9999.6904296875,9.42567413239524E-5,5.25546989929192E-7,1,0.999253354069792,40.0298881530762,1.99814060745972,23.8000005483627,0.00106573907658894,0.000196438116990734,0.25,7.65596894588627E-7,9.38089199798848E-5,1.28004100199418E-6,3.2771471,3.3305213,9999.6904296875,9999.6904296875,62.3692660635066,20.9514887880806,5.154188,0,0,0,40,4886,3.40515,9999.6904296875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,3.3038342,,,,
,48575727.855,3.3619952,9999.6904296875,9.43921580845244E-5,5.96497854742171E-7,1,0.999253354069792,40.0298881530762,1.99773278797877,23.8000005483627,0.001066321804165,0.000200893289321829,0.25,1.13868642152295E-6,9.39416497678535E-5,1.65211889026471E-6,3.3305213,3.3934691,9999.6904296875,9999.6904296875,60.779433655391,20.9423284008099,5.154188,0,0,0,40,4886,3.444,9999.6904296875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,3.3619952,,,,
,48575728.885,3.4442973,9999.6904296875,9.26860055241354E-5,5.68788406484448E-7,1,0.999253354069792,40.0298881530762,1.99813134265066,23.8000005483627,0.00104782163509102,0.000194032753447073,0.25,8.29587253994676E-7,9.22452270554532E-5,1.33509725494638E-6,3.3934691,3.4951255,9999.6904296875,9999.6904296875,61.5501193753527,20.9496286033808,5.154188,0,0,0,40,4886,3.4888,9999.6904296875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,3.4442973,,,,
,48575729.885,3.4951255,9999.6904296875,9.27382380612022E-5,6.36100396888369E-7,1,0.999253354069792,40.0298881530762,1.9981388472424,23.8000005483627,0.00104898645816961,0.000190899709371162,0.25,5.43637460245328E-7,9.22987859842263E-5,1.05078034373347E-6,3.4951255,3.4951255,9999.6904296875,9999.6904296875,62.0714655976796,20.9464332206003,5.527248,0,0,0,40,4886,3.53045,9999.6904296875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,3.4951255,,,,
,48575730.905,3.5398688,9999.6904296875,9.13795384799446E-5,5.32535742316018E-7,1,0.999253354069792,40.0298881530762,1.99817295950631,23.8000005483627,0.00103281651017041,0.00019275624622517,0.25,9.4636600224817E-7,9.09442680208159E-5,1.44414589724304E-6,3.4951255,3.5846121,9999.6904296875,9999.6904296875,61.6790880810258,20.9564538007638,5.527248,0,0,0,40,4882,3.58955,9999.6904296875,,,,,,,,,,,,,0,,,,1.8982639,,,,,,3.5398688,,,,
,48575732.005,3.61611795,9999.6904296875,9.06833851086588E-5,6.56988412082461E-7,1,0.999253354069792,40.0298881530762,1.99770311839947,23.8099992275238,0.00102514636565699,0.000188813918108935,0.25,7.24413598549026E-7,9.02526115877823E-5,1.2194119507639E-6,3.5846121,3.6476238,9999.6904296875,9999.6904296875,62.0011190309489,20.9551765718511,5.527248,0,0,0,40,4882,3.6719,9999.6904296875,,,,,,,,,,,,,0,,,,1.8982639,,,,,,3.61611795,,,,
,48575733.025,3.67996705,9999.6904296875,8.83018102641214E-5,4.69380709660397E-7,1,0.999253354069792,40.0298881530762,1.99769804013643,23.8000005483627,0.00099747206649797,0.000188111725235918,0.25,1.08142855218293E-6,8.78802836261287E-5,1.56165721161935E-6,3.6476238,3.7123103,9999.6904296875,9999.6904296875,62.1144551662373,20.9564405448195,5.154188,0,0,0,40,4882,3.7248,9999.6904296875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,3.67996705,,,,
,48575734.12,3.7502719,9999.6904296875,8.82737513709071E-5,6.13605435074263E-7,1,0.999253354069792,40.0298881530762,1.99804352238825,23.8000005483627,0.000997776721827017,0.000185483505423012,0.25,8.51502735169444E-7,8.78536208687815E-5,1.33265930609609E-6,3.7123103,3.7882335,9999.6904296875,9999.6904296875,62.2191933878143,20.945316341599,5.527248,0,0,0,40,4882,3.8104,9999.6904296875,,,,,,,,,,,,,0,,,,1.8887823,,,,,,3.7502719,,,,
,48575735.225,3.83073925,9999.6904296875,8.75718091751505E-5,5.1632814760995E-7,1,0.999253354069792,40.0298881530762,1.9978054265176,23.8000005483627,0.000992428501740551,0.000168650531470997,0.25,-5.10003262095642E-7,8.71624655838945E-5,-2.62968816876346E-8,3.7882335,3.873245,9999.6904296875,9999.6904296875,62.0441085995066,20.9505823572828,5.527248,0,0,0,40,4882,3.9301,9999.6904296875,,,,,,,,,,,,,0,,,,1.8982639,,,,,,3.83073925,,,,
,48575736.28,3.9143791,9999.6904296875,8.54472125731879E-5,5.15381603171922E-7,1,0.999253354069792,40.0298881530762,1.99796900369827,23.8000005483627,0.000967332477561981,0.000170790226056184,0.25,5.16112820936782E-8,8.50447815719316E-5,5.20997428495276E-7,3.873245,3.9555132,9999.6904296875,9999.6904296875,61.9010705804873,20.9551850743557,5.154188,0,0,0,40,4882,4.0123,9999.6904296875,,,,,,,,,,,,,0,,,,1.8982639,,,,,,3.9143791,,,,
,48575737.4,4.0005883,9999.6904296875,8.36199655126834E-5,5.464474372747E-7,1,0.999253354069792,40.0298881530762,1.99775534338422,23.8000005483627,0.000945561171091804,0.000172741945929804,0.25,5.47025362627113E-7,8.32234113379073E-5,1.00403711130759E-6,3.9555132,4.0456634,9999.6904296875,9999.6904296875,61.5438663471988,20.958408678559,5.527248,0,0,0,40,4882,4.10205,9999.6904296875,,,,,,,,,,,,,0,,,,1.8982639,,,,,,4.0005883,,,,
,48575738.555,4.13817575,9999.6904296875,8.31838954465003E-5,5.1373320883446E-7,1,0.999253354069792,40.0298881530762,1.99777460202345,23.8000005483627,0.000939927055504534,0.000175888151519577,0.25,9.01514830022845E-7,8.27874448548152E-5,1.35446151043221E-6,4.0456634,4.2306881,9999.6904296875,9999.6904296875,61.618902685045,20.9534652051128,5.527248,0,0,0,40,4882,4.24015,9999.6904296875,,,,,,,,,,,,,0,,,,1.9173223,,,,,,4.13817575,,,,
,48575739.67,4.2810507,9999.6904296875,8.10206270361084E-5,5.56912219657436E-7,1,0.999253354069792,40.0298881530762,1.99787902505687,23.8000005483627,0.000916096834443303,0.000168095169939426,0.25,5.9300390432941E-7,8.06360523863978E-5,1.03551294021088E-6,4.2306881,4.3314133,9999.6904296875,9999.6904296875,62.0683390836027,20.9558840901247,5.154188,0,0,0,40,4882,4.37665,9999.6904296875,,,,,,,,,,,,,0,,,,1.9268991,,,,,,4.2810507,,,,
,48575740.61,4.3314133,9999.6904296875,7.95509214415021E-5,4.90198781029587E-7,1,0.999253354069792,40.0298881530762,1.99802711808086,23.8000005483627,0.000899156848758755,0.000167249292056401,0.25,7.75819746908012E-7,7.91722586316052E-5,1.20939067837711E-6,4.3314133,4.3314133,9999.6904296875,9999.6904296875,62.6678481578528,20.9506850211662,5.154188,0,0,0,40,4882,4.4834,9999.6904296875,,,,,,,,,,,,,0,,,,1.9173223,,,,,,4.3314133,,,,
,48575741.555,4.3890579,9999.6904296875,7.88844072256489E-5,5.46281427355773E-7,1,0.999253354069792,40.0298881530762,1.99800906784578,23.8000005483627,0.000892653952205457,0.000159944782009076,0.25,2.48063104981912E-7,7.85117813976448E-5,6.80454618906238E-7,4.3314133,4.4467025,9999.6904296875,9999.6904296875,61.9510948057181,20.9581275161556,5.154188,0,0,0,40,4886,4.58555,9999.6904296875,,,,,,,,,,,,,0,,,,1.9173223,,,,,,4.3890579,,,,
,48575742.6,4.51588655,9999.6904296875,7.69328120482557E-5,5.29037352302922E-7,1,0.999253354069792,40.0298881530762,1.99790166118943,23.8000005483627,0.000869808942483936,0.000160050646275584,0.25,6.0149162568866E-7,7.65674273729436E-5,1.02149351961809E-6,4.4467025,4.5850706,9999.6904296875,9999.6904296875,61.2077660839295,20.9611725623544,5.527248,0,0,0,40,4886,4.6932,9999.6904296875,,,,,,,,,,,,,0,,,,1.9173223,,,,,,4.51588655,,,,
,48575743.53,4.6408198,9999.6904296875,7.59863792538204E-5,5.15299988492877E-7,1,0.999253354069792,40.0298881530762,1.99793948844649,23.8000005483627,0.000857139799996175,0.000169362382298748,0.25,1.59020395934387E-6,7.56200131500729E-5,2.00035078722983E-6,4.5850706,4.696569,9999.6904296875,9999.6904296875,61.1632132583334,20.9554506542975,5.154188,0,0,0,40,4886,4.8085,9999.6904296875,,,,,,,,,,,,,0,,,,1.9077455,,,,,,4.6408198,,,,
,48575744.49,4.75083685,9999.6904296875,7.46724217642467E-5,5.3305785529838E-7,1,0.999253354069792,40.0298881530762,1.99807208641171,23.8000005483627,0.000844432816460551,0.000154727155245878,0.25,5.27859750370873E-7,7.43180768239349E-5,9.35784745772232E-7,4.696569,4.8051047,9999.6904296875,9999.6904296875,62.2395157293143,20.9476473696211,5.527248,0,0,0,40,4886,4.92495,9999.6904296875,,,,,,,,,,,,,0,,,,1.9269953,,,,,,4.75083685,,,,
,48575745.655,4.91653035,9999.6904296875,7.34544430409753E-5,6.52645233223627E-7,1,0.999253354069792,40.0298881530762,1.99758371485331,23.8000005483627,0.000831398914327171,0.000146864561618619,0.25,5.07492300921519E-8,7.31084497795826E-5,4.5422554529639E-7,4.8051047,5.027956,9999.6904296875,9999.6904296875,62.3778639772181,20.9528304471173,5.154188,0,0,0,40,4886,5.04715,9999.6904296875,,,,,,,,,,,,,0,,,,1.9462451,,,,,,4.91653035,,,,
,48575746.665,5.027956,9999.6904296875,7.13748559377602E-5,5.7842882722003E-7,1,0.999253354069792,40.0298881530762,1.99776814944652,23.8000005483627,0.000806802850668263,0.000149137190928188,0.25,6.16226785031295E-7,7.10355401052889E-5,1.005611959696E-6,5.027956,5.027956,9999.6904296875,9999.6904296875,62.4505554295066,20.9660188037053,5.154188,0,0,0,40,4886,5.16555,9999.6904296875,,,,,,,,,,,,,0,,,,1.9462451,,,,,,5.027956,,,,
,48575747.525,5.0976019,9999.6904296875,7.1500666095523E-5,5.29378595173608E-7,1,0.999253354069792,40.0298881530762,1.99771072624999,23.8000005483627,0.000807963831441512,0.000150754409558675,0.25,7.3730930171783E-7,7.11600911229483E-5,1.12681604090247E-6,5.027956,5.1672478,9999.6904296875,9999.6904296875,61.6204659420834,20.9558801590395,5.154188,0,0,0,40,4886,5.2857,9999.6904296875,,,,,,,,,,,,,0,,,,1.9462451,,,,,,5.0976019,,,,
,48575748.51,5.22570135,9999.6904296875,6.89422931932422E-5,5.1163521155977E-7,1,0.999253354069792,40.0298881530762,1.9978520917995,23.8000005483627,0.000781384585542544,0.000132421469638672,0.25,-4.32798988921679E-7,6.86201874996972E-5,-5.18462045598394E-8,5.1672478,5.2841549,9999.6904296875,9999.6904296875,62.0120618302181,20.9564672914133,5.154188,0,0,0,40,4886,5.4414,9999.6904296875,,,,,,,,,,,,,0,,,,1.9462451,,,,,,5.22570135,,,,
,48575749.5,5.3448875,9999.6904296875,6.80644208553979E-5,6.28631160578475E-7,1,0.999253354069792,40.0298881530762,1.9979181200018,23.8000005483627,0.000768967131339963,0.000144903690872329,0.25,8.23781660422417E-7,6.77395376616221E-5,1.19399525867196E-6,5.2841549,5.4056201,9999.6904296875,9999.6904296875,61.8588626404489,20.960980762182,5.154188,0,0,0,40,4886,5.60045,9999.6904296875,,,,,,,,,,,,,0,,,,1.9560151,,,,,,5.3448875,,,,
,48575750.49,5.48952675,9999.6904296875,6.65078301008081E-5,6.1417602357092E-7,1,0.999253354069792,40.0298881530762,1.99763962532613,23.8000005483627,0.000752616430593928,0.000133983472291005,0.25,1.34678136264466E-7,6.6194056772285E-5,4.99579852278535E-7,5.4056201,5.5734334,9999.6904296875,9999.6904296875,62.0519248846989,20.9596561642659,5.527248,0,0,0,40,4886,5.7343,9999.6904296875,,,,,,,,,,,,,0,,,,1.9657851,,,,,,5.48952675,,,,
,48575751.61,5.6937661,9999.6904296875,6.6546834478531E-5,4.24925848351139E-7,1,0.999253354069792,40.0298881530762,1.99775609079576,23.8000005483627,0.00075249488087976,0.000137506470048719,0.25,4.38354665855124E-7,6.62312024137897E-5,8.02041363392073E-7,5.5734334,5.8140988,9999.6904296875,9999.6904296875,61.0209568678334,20.9467621221126,5.527248,0,0,0,40,4886,5.8865,9999.6904296875,,,,,,,,,,,,,0,,,,1.9560151,,,,,,5.6937661,,,,
,48575752.83,5.89024995,9999.6904296875,6.39705047596581E-5,4.24199943973296E-7,1,0.999253354069792,40.0298881530762,1.99799595615045,23.8000005483627,0.000723538187302524,0.000131668735699375,0.25,3.74631308224268E-7,6.36673428707093E-5,7.24458028065744E-7,5.8140988,5.9664011,9999.6904296875,9999.6904296875,62.3161153241989,20.9464863478502,5.154188,0,0,0,40,4886,6.05685,9999.6904296875,,,,,,,,,,,,,0,,,,1.96588335,,,,,,5.89024995,,,,
,48575753.845,6.0426247,9999.6904296875,6.41843373070838E-5,5.40060787782316E-7,1,0.999253354069792,40.0298881530762,1.99781010135368,23.8000005483627,0.000726095208847729,0.000130944102730957,0.25,2.74035271015169E-7,6.38807164298431E-5,6.25510684756656E-7,5.9664011,6.1188483,9999.6904296875,9999.6904296875,61.2867105643719,20.9488671735865,5.527248,0,0,0,40,4886,6.21335,9999.6904296875,,,,,,,,,,,,,0,,,,1.97565335,,,,,,6.0426247,,,,
,48575755.775,6.2388887,9999.6904296875,6.18613191933977E-5,5.44151940396281E-7,1,0.999253354069792,40.0298881530762,1.99784965282483,23.8000005483627,0.000700687108363051,0.000121328807212523,0.25,-1.66785857091087E-7,6.15710482759208E-5,1.73996871318898E-7,6.2388887,6.2388887,9999.6904296875,9999.6904296875,62.0331658002373,20.946800244624,5.527248,0,0,0,40,4886,6.46705,9999.6904296875,,,,,,,,,,,,,0,,,,1.9855216,,,,,,6.2388887,,,,
,48575756.415,6.32899805,9999.6904296875,6.00363367827757E-5,4.62070239482965E-7,1,0.999253354069792,40.0298881530762,1.99775451120801,23.8000005483627,0.000678148390298477,0.00012818390866665,0.25,7.60308082411754E-7,5.97495573745835E-5,1.08669648699967E-6,6.2388887,6.4191074,9999.6904296875,9999.6904296875,61.8619891545258,20.9537004975649,5.527248,0,0,0,40,4886,6.55445,9999.6904296875,,,,,,,,,,,,,0,,,,1.9855216,,,,,,6.32899805,,,,
,48575757.495,6.47157095,9999.6904296875,5.9572265403766E-5,6.12527310842552E-7,1,0.999253354069792,40.0298881530762,1.9977567084287,23.8000005483627,0.000672214286755576,0.000131130800825641,0.25,1.10225000591981E-6,5.92857854226098E-5,1.4244781037457E-6,6.4191074,6.5240345,9999.6904296875,9999.6904296875,61.8846563815835,20.9614928782482,5.527248,0,0,0,40,4886,6.67385,9999.6904296875,,,,,,,,,,,,,0,,,,1.9954888,,,,,,6.47157095,,,,
,48575758.58,6.59176325,9999.6904296875,5.80947154318051E-5,4.82356920254129E-7,1,0.999253354069792,40.0298881530762,1.99793160128296,23.8099992275238,0.000658064674053343,0.000113858512219139,0.25,-1.64338564259963E-7,5.78221470720799E-5,1.55730875738795E-7,6.5240345,6.659492,9999.6904296875,9999.6904296875,61.6720534243527,20.9442277886689,5.154188,0,0,0,40,4886,6.8167,9999.6904296875,,,,,,,,,,,,,0,,,,1.9954888,,,,,,6.59176325,,,,
,48575760.585,6.9268346,9999.6904296875,5.81871998936742E-5,5.6471005132346E-7,1,0.999253354069792,40.0298881530762,1.99769794224073,23.8000005483627,0.000659916566641148,0.000109037230394928,0.25,-6.05374462804233E-7,5.79166052468246E-5,-2.82720537789103E-7,6.9268346,6.9268346,9999.6904296875,9999.6904296875,61.3523673599873,20.941352706101,5.527248,0,0,0,40,4886,7.1136,9999.6904296875,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.9268346,,,,
,48575761.115,6.98616555,9999.6904296875,5.66833456274179E-5,3.75268957519514E-7,1,0.999253354069792,40.0298881530762,1.9977929002378,23.8000005483627,0.00064043122271234,0.000120199617391774,0.25,6.4475517828792E-7,5.64129568999798E-5,9.53258581306687E-7,6.9268346,7.0454965,9999.6904296875,9999.6904296875,62.2981378682566,20.9478845676499,5.154188,0,0,0,40,4886,7.18045,9999.6904296875,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.98616555,,,,
,48575762.1,7.10857585,9999.6904296875,5.6362898891791E-5,5.09603907385623E-7,1,0.999253354069792,40.0298881530762,1.99782732194475,23.8000005483627,0.000638945876112682,0.000107444851241513,0.25,-4.25662619666935E-7,5.6099896046785E-5,-1.13881272672687E-7,7.0454965,7.1716552,9999.6904296875,9999.6904296875,62.0464534850643,20.944448125934,5.527248,0,0,0,40,4886,7.30295,9999.6904296875,,,,,,,,,,,,,0,,,,2.005456,,,,,,7.10857585,,,,
,48575763.19,7.23390795,9999.6904296875,5.4596650992714E-5,6.34590376882315E-7,1,0.999253354069792,40.0298881530762,1.99781244318525,23.8000005483627,0.000618224770191973,0.000108021487114873,0.25,-6.39147900513467E-8,5.43399689913766E-5,2.36455997133167E-7,7.1716552,7.2961607,9999.6904296875,9999.6904296875,61.7111348503142,20.9496450120226,5.154188,0,0,0,40,4886,7.45075,9999.6904296875,,,,,,,,,,,,,0,,,,2.005456,,,,,,7.23390795,,,,
,48575764.37,7.3567388,9999.6904296875,5.33021666235018E-5,4.23534813586778E-7,1,0.999253354069792,40.0298881530762,1.9976212144272,23.8000005483627,0.00060367351127839,0.000104530279038478,0.25,-1.43705409557793E-7,5.3052011453833E-5,1.49926358958007E-7,7.2961607,7.4173169,9999.6904296875,9999.6904296875,62.7077112123336,20.9439247306129,5.154188,0,0,0,40,4886,7.5897,9999.6904296875,,,,,,,,,,,,,0,,,,2.005456,,,,,,7.3567388,,,,
,48575765.47,7.484679,9999.6904296875,5.27777391139952E-5,5.92549733891921E-7,1,0.999253354069792,40.0298881530762,1.99776916328367,23.8000005483627,0.000598736883127667,9.80487375569568E-5,0.25,-6.24618087875407E-7,5.25326897168864E-5,-3.31604474309267E-7,7.4173169,7.5520411,9999.6904296875,9999.6904296875,61.5227623771796,20.948659535884,5.527248,0,0,0,40,4886,7.7001,9999.6904296875,,,,,,,,,,,,,0,,,,2.005456,,,,,,7.484679,,,,
