[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X19 170826 1000 OE FCC
FILEOPENTIME,51255032.41,08/17/2026,1:55 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB001X19 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,3.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51257368.16,124.5853195,999.903686523437,3.08937173318322E-5,1.3251938965929E-7,1,4.99626677034896,40.0298881530762,1.99841214593575,13.4899998083711,0.000354148763913722,5.83980953809575E-5,0.25,-2.3388881284958E-7,3.10690559682158E-5,-1.61697572372514E-7,124.3945007,124.7761383,999.903686523437,999.903686523437,62.0480167421027,20.801487205066,5.527248,0,0,0,200,4886,116.7525,999.903686523437,,,,,,,,,,,,,0,,,,5.1290436,,,,,,124.5853195,,,,
,51257373.145,124.2134056,999.903686523437,3.08510456308626E-5,1.22303135158756E-7,1,4.99626677034896,40.0298881530762,1.9984889031011,13.4899998083711,0.00035369772573867,5.81857167853872E-5,0.25,-2.45652868393732E-7,3.1026346840517E-5,-1.73261602066912E-7,124.0323105,124.3945007,999.903686523437,999.903686523437,61.893254295295,20.7997829253828,5.154188,0,0,0,200,4886,116.4035,999.903686523437,,,,,,,,,,,,,0,,,,5.1290436,,,,,,124.2134056,,,,
,51257378.16,123.8475151,999.903686523437,3.09040798158164E-5,1.22375958554109E-7,1,4.99626677034896,40.0298881530762,1.99853313348013,13.4899998083711,0.000354240507601013,5.87190768265135E-5,0.25,-2.08750058374395E-7,3.10797554985408E-5,-1.35632196210466E-7,123.6627197,124.0323105,999.903686523437,999.903686523437,61.5618438031411,20.8029187595739,5.900308,0,0,0,200,4886,116.0375,999.903686523437,,,,,,,,,,,,,0,,,,5.1290436,,,,,,123.8475151,,,,
,51257383.215,123.44227215,999.903686523437,3.07730381086369E-5,1.16534479952094E-7,1,4.99626677034896,40.0298881530762,1.99840792730157,13.4899998083711,0.000353448690835591,5.42450313288701E-5,0.25,-5.77051737951828E-7,3.09490438893941E-5,-5.05922488013704E-7,123.2218246,123.6627197,999.903686523437,999.903686523437,61.8971624378912,20.8049315706591,5.527248,0,0,0,200,4886,115.6499,999.903686523437,,,,,,,,,,,,,0,,,,5.15479135,,,,,,123.44227215,,,,
,51257388.205,123.0611038,999.903686523437,3.08194402233108E-5,1.23024827208879E-7,1,4.99626677034896,40.0298881530762,1.9983248404017,13.4899998083711,0.000353948989558956,5.44446409970035E-5,0.25,-5.67855670641453E-7,3.09958635850556E-5,-4.96177011223744E-7,122.900383,123.2218246,999.903686523437,999.903686523437,62.1183633088335,20.8066777162221,5.527248,0,0,0,200,4886,115.29365,999.903686523437,,,,,,,,,,,,,0,,,,5.15479135,,,,,,123.0611038,,,,
,51257393.135,122.7076454,999.903686523437,3.08428103461175E-5,1.24049910774199E-7,1,4.99626677034896,40.0298881530762,1.998408744621,13.5000003501773,0.000353964311416306,5.60452604971082E-5,0.25,-4.3269677268796E-7,3.10191848576079E-5,-3.5979349161259E-7,122.5149078,122.900383,999.903686523437,999.903686523437,61.7111348503142,20.8023468841222,5.527248,0,0,0,200,4886,114.92835,999.903686523437,,,,,,,,,,,,,0,,,,5.15479135,,,,,,122.7076454,,,,
,51257398.15,122.31264495,999.903686523437,3.09694279971932E-5,1.17480905881546E-7,1,4.99626677034896,40.0298881530762,1.99849202302154,13.4899998083711,0.000355376644099463,5.66074118878223E-5,0.25,-4.06098181760548E-7,3.11466343907651E-5,-3.32328117839702E-7,122.1103821,122.5149078,999.903686523437,999.903686523437,62.353633493122,20.8028766365721,5.527248,0,0,0,200,4886,114.56255,999.903686523437,,,,,,,,,,,,,0,,,,5.15479135,,,,,,122.31264495,,,,
,51257403.155,121.9225426,999.903686523437,3.09569646289173E-5,1.25544651688481E-7,1,4.99626677034896,40.0298881530762,1.99850660818969,13.5000003501773,0.000355268830353527,5.64073583820725E-5,0.25,-4.218818346241E-7,3.11343119751475E-5,-3.47830028373303E-7,121.7347031,122.1103821,999.903686523437,999.903686523437,61.7533427903527,20.7987419430121,5.527248,0,0,0,200,4886,114.20375,999.903686523437,,,,,,,,,,,,,0,,,,5.15479135,,,,,,121.9225426,,,,
,51257408.155,121.5027237,999.903686523437,3.08321475821251E-5,1.23597289903722E-7,1,4.99626677034896,40.0298881530762,1.99849347416199,13.4899998083711,0.00035384614738437,5.61229293654322E-5,0.25,-4.25587126119485E-7,3.10089774839307E-5,-3.51434886807455E-7,121.2707443,121.7347031,999.903686523437,999.903686523437,61.9370254923719,20.8055553353724,5.527248,0,0,0,200,4886,113.8226,999.903686523437,,,,,,,,,,,,,0,,,,5.15479135,,,,,,121.5027237,,,,
,51257413.17,121.11099625,999.903686523437,3.08324342307982E-5,1.30287627402812E-7,1,4.99626677034896,40.0298881530762,1.99842294019091,13.4899998083711,0.000354358308630365,5.31192165031012E-5,0.25,-6.88271943094653E-7,3.10100871365681E-5,-6.15202460383163E-7,120.9512482,121.2707443,999.903686523437,999.903686523437,62.4216351742951,20.8078154872973,5.154188,0,0,0,200,4886,113.45805,999.903686523437,,,,,,,,,,,,,0,,,,5.1290436,,,,,,121.11099625,,,,
,51257418.125,120.73053745,999.903686523437,3.09476599060609E-5,1.12606150335529E-7,1,4.99626677034896,40.0298881530762,1.99841355172321,13.4899998083711,0.000355189870355016,5.61703354399539E-5,0.25,-4.42101897106602E-7,3.11255116840166E-5,-3.66924266074043E-7,120.5098267,120.9512482,999.903686523437,999.903686523437,61.9198296649489,20.8016510437119,5.527248,0,0,0,200,4886,113.09825,999.903686523437,,,,,,,,,,,,,0,,,,5.1290436,,,,,,120.73053745,,,,
,51257423.095,120.33062365,999.903686523437,3.08389436461542E-5,1.24321076292589E-7,1,4.99626677034896,40.0298881530762,1.9984942950809,13.5000003501773,0.000353419816275257,5.9087815531842E-5,0.25,-1.69117417975375E-7,3.1015658095156E-5,-9.224791285464E-8,120.1514206,120.5098267,999.903686523437,999.903686523437,61.6923757658527,20.8040199887267,5.527248,0,0,0,200,4886,112.75025,999.903686523437,,,,,,,,,,,,,0,,,,5.1290436,,,,,,120.33062365,,,,
,51257428.095,119.9725418,999.903686523437,3.09577613626823E-5,1.29947342396323E-7,1,4.99626677034896,40.0298881530762,1.99824180412153,13.4899998083711,0.000354576502496274,6.02564048568002E-5,0.25,-8.73850746323933E-8,3.11350815094564E-5,-9.33685680320554E-9,119.793663,120.1514206,999.903686523437,999.903686523437,61.9018522090066,20.8054543397615,5.527248,0,0,0,200,4886,112.4024,999.903686523437,,,,,,,,,,,,,0,,,,5.1035521,,,,,,119.9725418,,,,
,51257433.105,119.597538,999.903686523437,3.10402289485491E-5,1.21497675697364E-7,1,4.99626677034896,40.0298881530762,1.99839939469923,13.4899998083711,0.000355922667669722,5.82615075398085E-5,0.25,-2.76751540883222E-7,3.12186343553056E-5,-1.99125153499818E-7,119.401413,119.793663,999.903686523437,999.903686523437,61.9714171472181,20.8041433731783,5.527248,0,0,0,200,4886,112.0244,999.903686523437,,,,,,,,,,,,,0,,,,5.1035521,,,,,,119.597538,,,,
,51257438.105,119.2149239,999.903686523437,3.09163141001423E-5,1.33155467255993E-7,1,4.99626677034896,40.0298881530762,1.99834563787086,13.4899998083711,0.000354480226876587,5.81088513160079E-5,0.25,-2.69012926301113E-7,3.10941244690848E-5,-1.91201188736571E-7,119.0284348,119.401413,999.903686523437,999.903686523437,62.0956960817758,20.8090069488424,5.527248,0,0,0,200,4886,111.6447,999.903686523437,,,,,,,,,,,,,0,,,,5.1035521,,,,,,119.2149239,,,,
,51257443.11,118.82769015,999.903686523437,3.11008452296462E-5,1.23583567002379E-7,1,4.99626677034896,40.0298881530762,1.99834836926364,13.4899998083711,0.000356489528175293,5.90836411594486E-5,0.25,-2.16261036235496E-7,3.12797113497579E-5,-1.37208015802747E-7,118.6269455,119.0284348,999.903686523437,999.903686523437,62.1027307384489,20.8080777082802,5.527248,0,0,0,200,4886,111.26475,999.903686523437,,,,,,,,,,,,,0,,,,5.0780606,,,,,,118.82769015,,,,
,51257448.1,118.43574145,999.903686523437,3.1149102525706E-5,1.17820750391697E-7,1,4.99626677034896,40.0298881530762,1.99838311932013,13.4899998083711,0.000357527432791636,5.64170881115498E-5,0.25,-4.5805191605201E-7,3.13290225598582E-5,-3.79833161296339E-7,118.2445374,118.6269455,999.903686523437,999.903686523437,61.8236893570835,20.8083133459545,5.900308,0,0,0,200,4886,110.9189,999.903686523437,,,,,,,,,,,,,0,,,,5.1035521,,,,,,118.43574145,,,,
,51257453.095,118.0347214,999.903686523437,3.11255627894015E-5,1.28044834799746E-7,1,4.99626677034896,40.0298881530762,1.99829006447128,13.4899998083711,0.000356976444194727,5.79153080836484E-5,0.25,-3.23335278509303E-7,3.13051590065265E-5,-2.4398949882979E-7,117.8249054,118.2445374,999.903686523437,999.903686523437,62.4568084576605,20.808277887266,5.527248,0,0,0,200,4886,110.5863,999.903686523437,,,,,,,,,,,,,0,,,,5.1035521,,,,,,118.0347214,,,,
,51257458.09,117.6470909,999.903686523437,3.12146854397586E-5,1.27887317834707E-7,1,4.99626677034896,40.0298881530762,1.99832481194594,13.4899998083711,0.000357820746595642,5.91545115803255E-5,0.25,-2.31045077346765E-7,3.139469415299E-5,-1.50502159050279E-7,117.4692764,117.8249054,999.903686523437,999.903686523437,61.5251072627373,20.8054823839276,5.527248,0,0,0,200,4886,110.24285,999.903686523437,,,,,,,,,,,,,0,,,,5.1035521,,,,,,117.6470909,,,,
,51257463.08,117.25041195,999.903686523437,3.14086215580371E-5,1.43212294345357E-7,1,4.99626677034896,40.0298881530762,1.99825067826878,13.4899998083711,0.000360136980595471,5.89180065804699E-5,0.25,-2.85523143951518E-7,3.15900344686153E-5,-2.04343102928332E-7,117.0315475,117.4692764,999.903686523437,999.903686523437,62.3387825512566,20.8065569985312,5.527248,0,0,0,200,4886,109.8992,999.903686523437,,,,,,,,,,,,,0,,,,5.1035521,,,,,,117.25041195,,,,
,51257468.085,116.85721585,999.903686523437,3.12695048668926E-5,1.37589149161871E-7,1,4.99626677034896,40.0298881530762,1.99829469201715,13.4899998083711,0.000358691146704237,5.78472488439038E-5,0.25,-3.55597850039329E-7,3.1450430454719E-5,-2.7470922099452E-7,116.6828842,117.0315475,999.903686523437,999.903686523437,61.6579841110065,20.8038927387175,5.527248,0,0,0,200,4886,109.52885,999.903686523437,,,,,,,,,,,,,0,,,,5.1035521,,,,,,116.85721585,,,,
,51257473.06,116.49609755,999.903686523437,3.14427566493682E-5,1.48107450215749E-7,1,4.99626677034896,40.0298881530762,1.9983155434746,13.4899998083711,0.000360754751651951,5.775482601315E-5,0.25,-3.94200637801054E-7,3.16248772838729E-5,-3.12574577481494E-7,116.3093109,116.6828842,999.903686523437,999.903686523437,62.2997011252951,20.8073329596906,5.527248,0,0,0,200,4886,109.14815,999.903686523437,,,,,,,,,,,,,0,,,,5.1035521,,,,,,116.49609755,,,,
,51257478.07,116.1081619,999.903686523437,3.14074551901385E-5,1.36397376914955E-7,1,4.99626677034896,40.0298881530762,1.99818786697633,13.4899998083711,0.000360038988064583,5.93639397696067E-5,0.25,-2.4773550375321E-7,3.15890966064804E-5,-1.64868463362915E-7,115.9070129,116.3093109,999.903686523437,999.903686523437,61.5915456868719,20.8073986251538,5.527248,0,0,0,200,4886,108.7776,999.903686523437,,,,,,,,,,,,,0,,,,5.1035521,,,,,,116.1081619,,,,
,51257483.065,115.72808835,999.903686523437,3.15715046761098E-5,1.3618152693688E-7,1,4.99626677034896,40.0298881530762,1.99813043187217,13.4899998083711,0.00036203696980516,5.89440877978877E-5,0.25,-3.13151503532306E-7,3.17543783977532E-5,-2.29735260802225E-7,115.5491638,115.9070129,999.903686523437,999.903686523437,62.0104985731796,20.8121000416399,5.527248,0,0,0,200,4886,108.417,999.903686523437,,,,,,,,,,,,,0,,,,5.1290436,,,,,,115.72808835,,,,
,51257488.055,115.3529358,999.903686523437,3.13926484452976E-5,1.35276152890629E-7,1,4.99626677034896,40.0298881530762,1.99821713653772,13.4899998083711,0.000359780112762848,5.98960530637895E-5,0.25,-1.99748742805598E-7,3.15742942481346E-5,-1.15693756931902E-7,115.1567078,115.5491638,999.903686523437,999.903686523437,62.0831900254681,20.8060083109667,5.527248,0,0,0,200,4886,108.07165,999.903686523437,,,,,,,,,,,,,0,,,,5.1035521,,,,,,115.3529358,,,,
,51257493.04,114.97351075,999.903686523437,3.17232737290703E-5,1.35358502346487E-7,1,4.99626677034896,40.0298881530762,1.99827927172029,13.4899998083711,0.000363412711561453,6.15033253056806E-5,0.25,-1.17211271249117E-7,3.19067116383044E-5,-3.13048439134202E-8,114.7903137,115.1567078,999.903686523437,999.903686523437,61.290618706968,20.8097246471343,5.527248,0,0,0,200,4886,107.7261,999.903686523437,,,,,,,,,,,,,0,,,,5.05282235,,,,,,114.97351075,,,,
,51257498.05,114.5681839,999.903686523437,3.17500038225181E-5,1.29437716127977E-7,1,4.99626677034896,40.0298881530762,1.9983157351913,13.4899998083711,0.000363757295589019,6.13776185398187E-5,0.25,-1.33480974965178E-7,3.19337365293194E-5,-4.70380301405659E-8,114.3460541,114.7903137,999.903686523437,999.903686523437,62.2145036166989,20.8095796015535,5.900308,0,0,0,200,4886,107.3276,999.903686523437,,,,,,,,,,,,,0,,,,5.05282235,,,,,,114.5681839,,,,
,51257503.08,114.19311145,999.903686523437,3.17938172803631E-5,1.29467194078081E-7,1,4.99626677034896,40.0298881530762,1.99833168020707,13.4899998083711,0.000364132986153141,6.22136616517685E-5,0.25,-6.86315620365828E-8,3.19777002444875E-5,1.88491705050868E-8,114.0401688,114.3460541,999.903686523437,999.903686523437,61.8760584678719,20.8041241771253,5.154188,0,0,0,200,4886,106.9445,999.903686523437,,,,,,,,,,,,,0,,,,5.0780606,,,,,,114.19311145,,,,
,51257508.085,113.82319645,999.903686523437,3.1690679492858E-5,1.3066929942646E-7,1,4.99626677034896,40.0298881530762,1.99825729277315,13.5000003501773,0.000363055885108525,6.13397384933908E-5,0.25,-1.27430939528863E-7,3.18742178131626E-5,-4.00813151985259E-8,113.6062241,114.0401688,999.903686523437,999.903686523437,61.483680951218,20.8117705393665,5.527248,0,0,0,200,4886,106.59855,999.903686523437,,,,,,,,,,,,,0,,,,5.0780606,,,,,,113.82319645,,,,
,51257513.055,113.4364052,999.903686523437,3.16031405465354E-5,1.26700730650555E-7,1,4.99626677034896,40.0298881530762,1.99820236397548,13.4899998083711,0.000362030982852865,6.12479049441579E-5,0.25,-1.20671568525265E-7,3.17862512296776E-5,-3.30285565845621E-8,113.2665863,113.6062241,999.903686523437,999.903686523437,61.8049302726219,20.8091275046083,5.527248,0,0,0,200,4886,106.25235,999.903686523437,,,,,,,,,,,,,0,,,,5.0780606,,,,,,113.4364052,,,,
,51257518.075,113.04893875,999.903686523437,3.18376274595419E-5,1.20288035394019E-7,1,4.99626677034896,40.0298881530762,1.99829539210929,13.4899998083711,0.000364750651135468,6.16104761001669E-5,0.25,-1.30386085083977E-7,3.2022200267567E-5,-4.15989470021011E-8,112.8312912,113.2665863,999.903686523437,999.903686523437,61.588419172795,20.8091705296527,5.527248,0,0,0,200,4886,105.88,999.903686523437,,,,,,,,,,,,,0,,,,5.05282235,,,,,,113.04893875,,,,
,51257523.065,112.6514206,999.903686523437,3.16624914186273E-5,1.30436602503338E-7,1,4.99626677034896,40.0298881530762,1.99828979467812,13.4899998083711,0.000362738055033935,6.13072640323811E-5,0.25,-1.27080570731856E-7,3.18461290963438E-5,-3.82343712582028E-8,112.47155,112.8312912,999.903686523437,999.903686523437,61.9628192335066,20.8027339942933,5.527248,0,0,0,200,4886,105.51795,999.903686523437,,,,,,,,,,,,,0,,,,5.0275841,,,,,,112.6514206,,,,
,51257528.025,112.28593825,999.903686523437,3.17336215757088E-5,1.38021740475444E-7,1,4.99626677034896,40.0298881530762,1.9981691715909,13.5000003501773,0.000363489064971218,6.169438606686E-5,0.25,-1.05796690433617E-7,3.19176786329552E-5,-1.6110139131989E-8,112.1003265,112.47155,999.903686523437,999.903686523437,61.9213929219873,20.8047464684581,5.527248,0,0,0,200,4886,105.1716,999.903686523437,,,,,,,,,,,,,0,,,,5.05282235,,,,,,112.28593825,,,,
,51257533.05,111.924427,999.903686523437,3.18095174898914E-5,1.2981657602013E-7,1,4.99626677034896,40.0298881530762,1.99820982365894,13.4899998083711,0.000364324819252002,6.20809337991361E-5,0.25,-8.58452207803176E-8,3.19940007886265E-5,4.73589715452196E-9,111.7485275,112.1003265,999.903686523437,999.903686523437,61.8909094097373,20.8036472216222,5.154188,0,0,0,200,4886,104.79845,999.903686523437,,,,,,,,,,,,,0,,,,5.0780606,,,,,,111.924427,,,,
,51257538.08,111.52916715,999.903686523437,3.20085972064228E-5,1.32338695708096E-7,1,4.99626677034896,40.0298881530762,1.99824558613769,13.4899998083711,0.000366789849990144,6.14434562982952E-5,0.25,-1.76680002459064E-7,3.21945592229138E-5,-8.54807967080564E-8,111.3098068,111.7485275,999.903686523437,999.903686523437,61.6767431954681,20.8080202612744,5.527248,0,0,0,200,4886,104.4243,999.903686523437,,,,,,,,,,,,,0,,,,5.0780606,,,,,,111.52916715,,,,
,51257543.065,111.12703705,999.903686523437,3.18961664913588E-5,1.20181274013812E-7,1,4.99626677034896,40.0298881530762,1.99808089648074,13.4899998083711,0.000365134194638989,6.31835684980804E-5,0.25,-5.31595624503565E-9,3.208106627567E-5,8.70821515244018E-8,110.9442673,111.3098068,999.903686523437,999.903686523437,61.5555907749873,20.8079682130043,5.527248,0,0,0,200,4886,104.0816,999.903686523437,,,,,,,,,,,,,0,,,,5.0780606,,,,,,111.12703705,,,,
,51257548,110.7709923,999.903686523437,3.21585618423698E-5,1.29549224664811E-7,1,4.99626677034896,40.0298881530762,1.99815369585593,13.4899998083711,0.000368260929022429,6.3072726584556E-5,0.25,-6.11836663460203E-8,3.2345189606788E-5,3.21893503861109E-8,110.5977173,110.9442673,999.903686523437,999.903686523437,62.0941328247373,20.8080726572136,5.527248,0,0,0,200,4886,103.73965,999.903686523437,,,,,,,,,,,,,0,,,,5.05282235,,,,,,110.7709923,,,,
,51257553.035,110.38725665,999.903686523437,3.22373138444816E-5,1.34972268016902E-7,1,4.99626677034896,40.0298881530762,1.99823886617477,13.4899998083711,0.000369276182422024,6.26642232218903E-5,0.25,-1.11337300808786E-7,3.24245831868543E-5,-1.74243501559937E-8,110.176796,110.5977173,999.903686523437,999.903686523437,62.0910063106604,20.807051356623,5.527248,0,0,0,200,4886,103.3627,999.903686523437,,,,,,,,,,,,,0,,,,5.0275841,,,,,,110.38725665,,,,
,51257558.045,109.99473955,999.903686523437,3.24344200724755E-5,1.47134579336986E-7,1,4.99626677034896,40.0298881530762,1.99811321241157,13.4899998083711,0.000370975280060785,6.61426320248022E-5,0.25,1.58086272683406E-7,3.26220765408053E-5,2.54753159376154E-7,109.8126831,110.176796,999.903686523437,999.903686523437,61.9729804042566,20.8140046669765,5.900308,0,0,0,200,4886,102.98485,999.903686523437,,,,,,,,,,,,,0,,,,5.0275841,,,,,,109.99473955,,,,
,51257563.015,109.6369934,999.903686523437,3.24160834277454E-5,1.2838605779992E-7,1,4.99626677034896,40.0298881530762,1.99819970573608,13.4899998083711,0.000371515903153559,6.18678002073775E-5,0.25,-2.12965270815304E-7,3.26047590691063E-5,-1.17934384730968E-7,109.4613037,109.8126831,999.903686523437,999.903686523437,62.3317478945835,20.8101200164405,5.527248,0,0,0,200,4886,102.6369,999.903686523437,,,,,,,,,,,,,0,,,,5.0275841,,,,,,109.6369934,,,,
,51257582.16,108.1763,999.903686523437,,,2,,,,13.6359998819828,,,,,,,108.1763,108.1763,999.903686523437,999.903686523437,,,5.527248,,,,-99999999,4886,101.3018,999.903686523437,,,,,,,,,,,,,,,,,,,,,,,108.1763,,,,
touchdown = 9.2799998819828 mm,51257613,105.8546219,999.903686523437,3.29957315544321E-5,1.23211873958621E-7,1,4.99626677034896,40.0298881530762,1.99804252909064,13.6200003325939,0.000377940742874867,6.40717285965395E-5,0.25,-1.26785529076654E-7,3.3187575211677E-5,-2.31968548690957E-8,105.8546219,105.8546219,999.903686523437,999.903686523437,62.1636977629489,20.8122225351107,5.527248,0,0,0,200,4886,99.0559,999.903686523437,,,,,,,,,,,,,0,,,,5.0275841,,,,,,105.8546219,,,,
,51257614.295,105.7359581,999.903686523437,3.29103795751421E-5,1.24034014356634E-7,1,4.99626677034896,40.0298881530762,1.99808764049068,13.6200003325939,0.00037685945088029,6.45529164516751E-5,0.25,-7.02141657369421E-8,3.31015686819091E-5,3.35825200817159E-8,105.6172943,105.8546219,999.903686523437,999.903686523437,61.8846563815835,20.8116138109292,5.527248,0,0,0,200,4886,98.97555,999.903686523437,,,,,,,,,,,,,0,,,,5.00259665,,,,,,105.7359581,,,,
,51257617.985,105.4393921,999.903686523437,3.30258522902306E-5,1.21052885702627E-7,1,4.99626677034896,40.0298881530762,1.99813642389995,13.6200003325939,0.000377906466476295,6.64174548253266E-5,0.25,7.20063846718155E-8,3.32172469675937E-5,1.77496937943069E-7,105.2614899,105.6172943,999.903686523437,999.903686523437,61.9893946031604,20.8093963107956,5.527248,0,0,0,200,4886,98.70775,999.903686523437,,,,,,,,,,,,,0,,,,5.00259665,,,,,,105.4393921,,,,
,51257622.94,105.0744095,999.903686523437,3.31270081247216E-5,1.33084442858863E-7,1,4.99626677034896,40.0298881530762,1.99800509864684,13.6200003325939,0.000379319836602594,6.50028601501172E-5,0.25,-6.94183173036048E-8,3.33194027603894E-5,3.62355608295871E-8,104.8873291,105.2614899,999.903686523437,999.903686523437,62.0323841717181,20.8156714788763,5.900308,0,0,0,200,4886,98.3596,999.903686523437,,,,,,,,,,,,,0,,,,5.00259665,,,,,,105.0744095,,,,
,51257627.945,104.70300295,999.903686523437,3.30748763828365E-5,1.38871587917182E-7,1,4.99626677034896,40.0298881530762,1.99811189391912,13.6200003325939,0.000378556986655888,6.59684348640621E-5,0.25,2.30298257472438E-8,3.32666301783099E-5,1.29725232776606E-7,104.5186768,104.8873291,999.903686523437,999.903686523437,62.3176785812374,20.812846981583,5.527248,0,0,0,200,4886,98.00925,999.903686523437,,,,,,,,,,,,,0,,,,5.00259665,,,,,,104.70300295,,,,
,51257632.945,104.313015,999.903686523437,3.31546443425011E-5,1.25497500064703E-7,1,4.99626677034896,40.0298881530762,1.99794339011713,13.6299999430776,0.000379753947409447,6.43066701195933E-5,0.25,-1.362500376618E-7,3.33473191084293E-5,-2.94928778742254E-8,104.1073532,104.5186768,999.903686523437,999.903686523437,61.4828993226988,20.814499137498,5.154188,0,0,0,200,4886,97.63465,999.903686523437,,,,,,,,,,,,,0,,,,5.00259665,,,,,,104.313015,,,,
,51257637.93,103.92337035,999.903686523437,3.31217849974058E-5,1.28097681128472E-7,1,4.99626677034896,40.0298881530762,1.9979578689085,13.6200003325939,0.000379102443207515,6.58413130892238E-5,0.25,2.82635376949859E-9,3.33137816793016E-5,1.10958706742392E-7,103.7393875,104.1073532,999.903686523437,999.903686523437,62.3723925775835,20.8137634459264,5.527248,0,0,0,200,4886,97.2907,999.903686523437,,,,,,,,,,,,,0,,,,4.9776092,,,,,,103.92337035,,,,
,51257642.93,103.5598335,999.903686523437,3.31994816597609E-5,1.22476957525279E-7,1,4.99626677034896,40.0298881530762,1.9980124561576,13.6299999430776,0.00038006085119489,6.56536975933617E-5,0.25,-2.78315448799985E-8,3.33919881298091E-5,8.10167340157565E-8,103.3802795,103.7393875,999.903686523437,999.903686523437,62.1949629037181,20.8128593621575,5.527248,0,0,0,200,4886,96.9688,999.903686523437,,,,,,,,,,,,,0,,,,4.9776092,,,,,,103.5598335,,,,
,51257647.94,103.2008476,999.903686523437,3.33701215779169E-5,1.1956806294996E-7,1,4.99626677034896,40.0298881530762,1.99800467156914,13.6299999430776,0.000381705671356845,6.77552211539065E-5,0.25,1.25481863261888E-7,3.35630335750333E-5,2.36481454391252E-7,103.0214157,103.3802795,999.903686523437,999.903686523437,61.5860742872373,20.8140230818278,5.527248,0,0,0,200,4886,96.62065,999.903686523437,,,,,,,,,,,,,0,,,,4.95287015,,,,,,103.2008476,,,,
,51257652.97,102.815403,999.903686523437,3.34467271446414E-5,1.30757717067781E-7,1,4.99626677034896,40.0298881530762,1.99811483991607,13.6200003325939,0.000382830726133826,6.65910548850542E-5,0.25,9.41886188671803E-9,3.36403737490939E-5,1.20766006500977E-7,102.6093903,103.0214157,999.903686523437,999.903686523437,61.9581294623912,20.8084028294444,5.527248,0,0,0,200,4886,96.24575,999.903686523437,,,,,,,,,,,,,0,,,,4.95287015,,,,,,102.815403,,,,
,51257657.96,102.4256592,999.903686523437,3.34930630867529E-5,1.10217946280018E-7,1,4.99626677034896,40.0298881530762,1.99804920706069,13.6299999430776,0.000383401311427062,6.63758097071394E-5,0.25,-1.79602832608848E-8,3.36869971589508E-5,9.41082656293773E-8,102.2419281,102.6093903,999.903686523437,999.903686523437,61.2914003354873,20.8124569381939,5.900308,0,0,0,200,4886,95.89535,999.903686523437,,,,,,,,,,,,,0,,,,4.95287015,,,,,,102.4256592,,,,
